# SignalP-6.0	Organism: Other	Timestamp: 20260512214344
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011817598.1 RibD family protein [Prochlorococcus marinus]	OTHER	0.975165	0.024745	0.000046	0.000026	0.000018	0.000028	
WP_011817599.1 6-pyruvoyl trahydropterin synthase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817600.1 shikimate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817601.1 chlororespiratory reduction protein 7 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817602.1 DUF6816 family protein [Prochlorococcus marinus]	SP	0.000227	0.999219	0.000142	0.000153	0.000139	0.000136	CS pos: 23-24. Pr: 0.9798
WP_011817603.1 glutathione S-transferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817605.1 30S ribosome-binding factor RbfA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817606.1 uroporphyrinogen-III synthase [Prochlorococcus marinus]	OTHER	0.999792	0.000243	0.000005	0.000001	0.000001	0.000004	
WP_011817607.1 SRPBCC family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817608.1 9,9'-di-cis-zeta-carotene desaturase [Prochlorococcus marinus]	OTHER	0.999476	0.000559	0.000002	0.000001	0.000000	0.000001	
WP_011817610.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817611.1 lipid-A-disaccharide synthase-related protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011817612.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817613.1 TIGR01777 family oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011817614.1 NAD(P)H-quinone oxidoreductase subunit O [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817616.1 cysteine synthase A [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817618.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817619.1 DUF7326 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817620.1 response regulator transcription factor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817621.1 DNA polymerase III subunit delta' [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817622.1 dTMP kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817623.1 heavy metal translocating P-type ATPase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817624.1 photosystem I assembly protein Ycf3 [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011817625.1 DNA repair protein RadA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817626.1 response regulator transcription factor RpaB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817627.1 phosphate acyltransferase PlsX [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011817628.1 beta-ketoacyl-ACP synthase III [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817629.1 ACP S-malonyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011817630.1 lysophospholipid acyltransferase family protein [Prochlorococcus marinus]	OTHER	0.999904	0.000093	0.000004	0.000000	0.000000	0.000000	
WP_011817631.1 molecular chaperone [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011817632.1 MULTISPECIES: Ycf34 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817633.1 CCA tRNA nucleotidyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817634.1 RNA recognition motif domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817635.1 phytoene synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817636.1 15-cis-phytoene desaturase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011817637.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit M [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817638.1 DUF3172 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999261	0.000766	0.000000	0.000000	0.000000	0.000000	
WP_011817639.1 LysR family transcriptional regulator [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817640.1 NnrU family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817641.1 NAD(P)H-quinone oxidoreductase subunit 5 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817642.1 NAD(P)H-quinone oxidoreductase subunit 4 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817643.1 segregation/condensation protein A [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011817644.1 nucleotidyltransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817645.1 methylenetetrahydrofolate reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817646.1 MULTISPECIES: helix-turn-helix domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011817648.1 CYTH domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817649.1 NAD(+) kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011817651.1 NADH-quinone oxidoreductase subunit J [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817652.1 NAD(P)H-quinone oxidoreductase subunit I [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817653.1 NADH-quinone oxidoreductase subunit NuoH [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011817654.1 citrate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817655.1 hypothetical protein [Prochlorococcus marinus]	LIPO	0.044980	0.321640	0.631490	0.000757	0.000473	0.000647	CS pos: 19-20. Pr: 0.5130
WP_011817656.1 rhodanese-like domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817657.1 tryptophan synthase subunit beta [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011817659.1 adenylyl-sulfate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817661.1 magnesium protoporphyrin IX methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817662.1 response regulator transcription factor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817663.1 cysteine desulfurase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_011817664.1 16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817665.1 NAD(P)H-quinone oxidoreductase subunit H [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817666.1 acyl-CoA thioesterase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011817667.1 AMP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011817668.1 o-succinylbenzoate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817669.1 2-carboxy-1,4-naphthoquinone phytyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011817670.1 chorismate-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817671.1 glutathione synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011817672.1 MULTISPECIES: glutaredoxin 3 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817674.1 MULTISPECIES: DUF3285 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011817675.1 rRNA maturation RNase YbeY [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817676.1 diacylglycerol kinase family protein [Prochlorococcus marinus]	OTHER	0.999960	0.000030	0.000000	0.000000	0.000000	0.000000	
WP_011817677.1 anthranilate synthase component II [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817678.1 MBL fold metallo-hydrolase [Prochlorococcus marinus]	SP	0.000637	0.998637	0.000212	0.000178	0.000162	0.000161	CS pos: 24-25. Pr: 0.9717
WP_011817679.1 pyridoxal phosphate-dependent aminotransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817680.1 arginine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817681.1 carboxylating nicotinate-nucleotide diphosphorylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817682.1 tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817683.1 MULTISPECIES: DUF2062 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000025	0.000000	0.000000	0.000000	0.000000	
WP_011817684.1 RelA/SpoT family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011817685.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817686.1 RluA family pseudouridine synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817687.1 ribosome biogenesis GTPase YlqF [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817688.1 phosphoglycerate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817689.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.558055	0.438653	0.001331	0.000422	0.000335	0.001201	
WP_011817690.1 undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_011817692.1 quinone-dependent dihydroorotate dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817693.1 ribonuclease HI [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817694.1 MULTISPECIES: 50S ribosomal protein L7/L12 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817695.1 MULTISPECIES: 50S ribosomal protein L10 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817696.1 50S ribosomal protein L1 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817697.1 MULTISPECIES: transcription termination/antitermination protein NusG [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011817698.1 MULTISPECIES: preprotein translocase subunit SecE [Prochlorococcus]	OTHER	0.999949	0.000057	0.000000	0.000000	0.000000	0.000000	
WP_011817699.1 ATP-dependent Clp protease ATP-binding subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817700.1 phosphopyruvate hydratase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011817701.1 ABC1 kinase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011817702.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817703.1 NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011817704.1 sodium-dependent bicarbonate transport family permease [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817706.1 SulP family inorganic anion transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011817708.1 porphobilinogen synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817709.1 VOC family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817710.1 endonuclease MutS2 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817711.1 GTPase ObgE [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817712.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817713.1 MULTISPECIES: CP12 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011817714.1 glutathione S-transferase family protein [Prochlorococcus marinus]	OTHER	0.968592	0.031213	0.000076	0.000063	0.000037	0.000057	
WP_011817715.1 aspartoacylase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011817716.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_011817717.1 chorismate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817718.1 bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011817719.1 ATP-dependent zinc metalloprotease FtsH [Prochlorococcus marinus]	OTHER	0.756025	0.213968	0.027530	0.000426	0.000298	0.001749	
WP_011817720.1 sulfate adenylyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817722.1 bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC [Prochlorococcus marinus]	OTHER	0.866981	0.122283	0.000819	0.000270	0.000233	0.009408	
WP_011817723.1 protein IsiD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817724.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817725.1 DUF565 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011817726.1 aspartate carbamoyltransferase catalytic subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011817728.1 Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817730.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817731.1 isoleucine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817732.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817734.1 tRNA (guanosine(46)-N7)-methyltransferase TrmB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817735.1 phosphoglucosamine mutase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817737.1 FAD-dependent thymidylate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011817738.1 dCTP deaminase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817739.1 cob(I)yrinic acid a,c-diamide adenosyltransferase [Prochlorococcus marinus]	OTHER	0.999664	0.000285	0.000051	0.000002	0.000001	0.000022	
WP_011817740.1 global nitrogen regulator NtcA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817741.1 DUF3084 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817742.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817743.1 DUF3146 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817744.1 aminoacyl-tRNA hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011817745.1 MULTISPECIES: photosystem II reaction center protein PsbN [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011817746.1 DUF3769 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817747.1 3-isopropylmalate dehydratase small subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817748.1 3-isopropylmalate dehydratase large subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817749.1 competence/damage-inducible protein A [Prochlorococcus marinus]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_011817750.1 serine hydroxymethyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817752.1 DUF3181 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817753.1 murein biosynthesis integral membrane protein MurJ [Prochlorococcus marinus]	OTHER	0.984927	0.013537	0.001255	0.000030	0.000043	0.000199	
WP_011817754.1 DNA/RNA nuclease SfsA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817755.1 ammonium transporter [Prochlorococcus marinus]	OTHER	0.860237	0.130409	0.006019	0.002020	0.000390	0.000908	
WP_011817756.1 4-hydroxy-3-methylbut-2-enyl diphosphate reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817757.1 DoxX family protein [Prochlorococcus marinus]	OTHER	0.999993	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_011817758.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817759.1 alpha/beta hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817760.1 MULTISPECIES: DUF3155 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817761.1 sensor histidine kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
