locus_tag,alt_id,source_col,source_csv,paper
PMN2A_0043,PMN2A_RS03155,Alternate_NCBI_ID_2,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0043,menD,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0043,NATL2_06461,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0043,PMN2A_RS03155,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0043,cds-WP_011293577.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0043,menD,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0043,NATL2_06461,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0043,PMN2A_RS03155,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0044,menB,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0044,NATL2_06471,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0044,PMN2A_RS03160,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0044,cds-WP_041711157.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0044,menB,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0044,NATL2_06471,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0044,PMN2A_RS03160,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0045,glgA,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0045,NATL2_06481,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0045,PMN2A_RS03165,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0045,cds-WP_011293579.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0045,glgA,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0045,NATL2_06481,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0045,PMN2A_RS03165,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0046,murF,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0046,NATL2_06491,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0046,PMN2A_RS03170,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0046,cds-WP_011293580.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0046,murF,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0046,NATL2_06491,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0046,PMN2A_RS03170,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0047,glmU,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0047,NATL2_06501,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0047,PMN2A_RS03175,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0047,cds-WP_011293581.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0047,glmU,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0047,NATL2_06501,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0047,PMN2A_RS03175,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0048,NATL2_06511,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0048,PMN2A_RS03180,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0048,cds-WP_011293582.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0048,NATL2_06511,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0048,PMN2A_RS03180,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0049,NATL2_06521,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0049,PMN2A_RS03185,Alternate_NCBI_ID_2,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0049,aroA,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0049,NATL2_06521,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0049,PMN2A_RS03185,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0049,cds-WP_011293583.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0049,aroA,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0049,NATL2_06521,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0049,PMN2A_RS03185,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0050,ubiD,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0050,NATL2_06531,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0050,PMN2A_RS03190,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0050,cds-WP_041710949.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0050,ubiD,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0050,NATL2_06531,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0050,PMN2A_RS03190,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0051,NATL2_06541,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0051,PMN2A_RS03195,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0051,cds-WP_011293585.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0051,NATL2_06541,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0051,PMN2A_RS03195,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0052,NATL2_06551,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0052,PMN2A_RS03200,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0052,cds-WP_011293586.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0052,NATL2_06551,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0052,PMN2A_RS03200,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0053,amiC,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0053,NATL2_06561,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0053,PMN2A_RS03205,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0053,cds-WP_041711160.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0053,amiC,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0053,NATL2_06561,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0053,PMN2A_RS03205,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0054,NATL2_06571,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0054,PMN2A_RS03210,Alternate_NCBI_ID_2,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0054,murI,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0054,NATL2_06571,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0054,PMN2A_RS03210,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0054,cds-WP_011293588.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0054,murI,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0054,NATL2_06571,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0054,PMN2A_RS03210,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0055,sds,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0055,NATL2_06581,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0055,PMN2A_RS03215,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0055,cds-WP_011293589.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0055,sds,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0055,NATL2_06581,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0055,PMN2A_RS03215,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0055,PMN2A_RS03215,NATL2A locus tag (2017 NCBI),DE genes Natl2a 42003_2019_410_MOESM7_ESM.csv,Tetu 2019
PMN2A_0055,WP_011293589.1,protein_id,DE genes Natl2a 42003_2019_410_MOESM7_ESM.csv,Tetu 2019
PMN2A_0056,NATL2_06591,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0056,PMN2A_RS03220,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0056,cds-WP_011293590.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0056,NATL2_06591,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0056,PMN2A_RS03220,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0057,acs,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0057,NATL2_06601,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0057,PMN2A_RS03225,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0057,cds-WP_011293591.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0057,acs,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0057,NATL2_06601,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0057,PMN2A_RS03225,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0057,PMN2A_RS03225,NATL2A locus tag (2017 NCBI),DE genes Natl2a 42003_2019_410_MOESM7_ESM.csv,Tetu 2019
PMN2A_0057,WP_011293591.1,protein_id,DE genes Natl2a 42003_2019_410_MOESM7_ESM.csv,Tetu 2019
PMN2A_0058,NATL2_06611,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0058,PMN2A_RS03230,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0058,cds-WP_011293592.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0058,NATL2_06611,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0058,PMN2A_RS03230,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0059,dnaQ,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0059,NATL2_06621,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0059,PMN2A_RS03235,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0059,cds-WP_011293593.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0059,dnaQ,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0059,NATL2_06621,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0059,PMN2A_RS03235,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0060,NATL2_06631,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0060,PMN2A_RS03240,Alternate_NCBI_ID_2,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0060,NATL2_06631,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0060,PMN2A_RS03240,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0060,cds-WP_011293594.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0060,NATL2_06631,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0060,PMN2A_RS03240,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0061,hisS,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0061,NATL2_06641,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0061,PMN2A_RS03245,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0061,cds-WP_011293595.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0061,hisS,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0061,NATL2_06641,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0061,PMN2A_RS03245,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0062,ugd,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0062,NATL2_06651,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0062,PMN2A_RS03250,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0062,cds-WP_011293596.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0062,ugd,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0062,NATL2_06651,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0062,PMN2A_RS03250,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0063,NATL2_06661,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0063,PMN2A_RS03255,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0063,cds-WP_011293597.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0063,NATL2_06661,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0063,PMN2A_RS03255,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0063,PMN2A_RS03255,NATL2A locus tag (2017 NCBI),DE genes Natl2a 42003_2019_410_MOESM7_ESM.csv,Tetu 2019
PMN2A_0063,WP_011293597.1,protein_id,DE genes Natl2a 42003_2019_410_MOESM7_ESM.csv,Tetu 2019
PMN2A_0064,NATL2_06671,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0064,PMN2A_RS03260,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0064,cds-WP_011293598.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0064,NATL2_06671,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0064,PMN2A_RS03260,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0065,NATL2_06681,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0065,PMN2A_RS03265,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0065,cds-WP_011293599.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0065,NATL2_06681,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0065,PMN2A_RS03265,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0066,NATL2_06701,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0066,PMN2A_RS03275,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0066,Synpcc7942_1542; increased,Response of Synechococcus elongatus PCC7942 homolog to darkness (ppGpp)a,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0066,cds-WP_011293600.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0066,pcbA,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0066,NATL2_06701,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0066,PMN2A_RS03275,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0067,NATL2_06711,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0067,PMN2A_RS03280,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0067,cds-WP_011293601.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0067,NATL2_06711,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0067,PMN2A_RS03280,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0068,NATL2_06721,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0068,PMN2A_RS03285,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0068,cds-WP_011293602.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0068,NATL2_06721,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0068,PMN2A_RS03285,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0069,NATL2_06731,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0069,PMN2A_RS03290,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0069,cds-WP_011293603.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0069,NATL2_06731,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0069,PMN2A_RS03290,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0070,NATL2_06741,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0070,PMN2A_RS03295,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0070,cds-WP_011293604.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0070,NATL2_06741,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0070,PMN2A_RS03295,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0071,NATL2_06751,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0071,PMN2A_RS03300,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0071,cds-WP_011293605.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0071,NATL2_06751,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0071,PMN2A_RS03300,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0072,NATL2_06761,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0072,PMN2A_RS03305,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0072,cds-WP_011293606.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0072,NATL2_06761,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0072,PMN2A_RS03305,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0073,NATL2_06771,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0073,PMN2A_RS03310,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0073,cds-WP_011293607.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0073,NATL2_06771,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0073,PMN2A_RS03310,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0074,NATL2_06791,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0074,PMN2A_RS03315,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0074,cds-WP_011293608.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0074,NATL2_06791,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0074,PMN2A_RS03315,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0075,mscS,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0075,NATL2_06801,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0075,PMN2A_RS03320,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0075,cds-WP_011293609.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0075,mscS,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0075,NATL2_06801,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0075,PMN2A_RS03320,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0076,pncA,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0076,NATL2_06811,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0076,PMN2A_RS03325,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0076,cds-WP_011293610.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0076,pncA,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0076,NATL2_06811,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0076,PMN2A_RS03325,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0077,cds-WP_080502540.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0077,PMN2A_RS03330,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0078,NATL2_06831,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0078,PMN2A_RS03335,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0078,cds-WP_011293612.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0078,NATL2_06831,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0078,PMN2A_RS03335,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0079,stpA,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0079,NATL2_06841,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0079,PMN2A_RS03340,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0079,cds-WP_011293613.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0079,stpA,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0079,NATL2_06841,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0079,PMN2A_RS03340,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0080,NATL2_06851,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0080,PMN2A_RS03345,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0080,cds-WP_011293614.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0080,NATL2_06851,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0080,PMN2A_RS03345,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0082,NATL2_06871,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0082,PMN2A_RS03355,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0082,cds-WP_011293616.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0082,NATL2_06871,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0082,PMN2A_RS03355,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0083,MET17,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0083,NATL2_06881,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0083,PMN2A_RS03360,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0083,cds-WP_011293617.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0083,MET17,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0083,NATL2_06881,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0083,PMN2A_RS03360,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0084,metA,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0084,NATL2_06891,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0084,PMN2A_RS03365,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0084,cds-WP_011293618.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0084,metA,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0084,NATL2_06891,NCBI ID,Supplemental Table 2.csv,Coe 2024
