gene_names,gene,locus_tag_ncbi,locus_tag,source,start,end,strand,Note,exception,inference,product,protein_id,old_locus_tags
BSR22_RS00650,,BSR22_RS00650,BSR22_00650,Protein Homology,100137,101108,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_006853824.1,GDP-L-fucose synthase family protein,WP_077142326.1,BSR22_00650
BSR22_RS00655,,BSR22_RS00655,BSR22_00655,Protein Homology,101120,102547,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_006853856.1,mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase,WP_077142325.1,BSR22_00655
BSR22_RS00660,,BSR22_RS00660,BSR22_00660,Protein Homology,102583,103593,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_019474466.1,NAD-dependent epimerase/dehydratase family protein,WP_077142324.1,BSR22_00660
galE,galE,BSR22_RS00665,BSR22_00665,Protein Homology,103761,104801,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012195835.1,UDP-glucose 4-epimerase GalE,WP_077142323.1,BSR22_00665
BSR22_RS00670,,BSR22_RS00670,BSR22_00670,Protein Homology,105053,106987,-,,,COORDINATES: protein motif:HMM:NF014732.6,GumC family protein,WP_077142322.1,BSR22_00670
BSR22_RS00675,,BSR22_RS00675,BSR22_00675,Protein Homology,106992,108092,-,,,COORDINATES: protein motif:HMM:NF014606.6,SLBB domain-containing protein,WP_156858208.1,BSR22_00675
BSR22_RS00680,,BSR22_RS00680,BSR22_00680,Protein Homology,108207,109583,-,,,COORDINATES: protein motif:HMM:NF014453.6,sugar transferase,WP_083703268.1,BSR22_00680
BSR22_RS00685,,BSR22_RS00685,BSR22_00685,Protein Homology,109676,110812,-,,,COORDINATES: protein motif:HMM:NF024831.6,glycosyltransferase family 4 protein,WP_077142320.1,BSR22_00685
BSR22_RS00690,,BSR22_RS00690,BSR22_00690,GeneMarkS-2+,110878,111621,-,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_077142319.1,BSR22_00690
BSR22_RS00695,,BSR22_RS00695,BSR22_00695,GeneMarkS-2+,111614,112543,-,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_156858207.1,BSR22_00695
BSR22_RS00700,,BSR22_RS00700,BSR22_00700,GeneMarkS-2+,112754,113941,-,,,COORDINATES: ab initio prediction:GeneMarkS-2+,glycosyltransferase family 2 protein,WP_156858206.1,BSR22_00700
BSR22_RS00705,,BSR22_RS00705,BSR22_00705,Protein Homology,114301,115218,+,,,COORDINATES: protein motif:HMM:NF017532.6,phytanoyl-CoA dioxygenase family protein,WP_077143820.1,BSR22_00705
BSR22_RS00710,,BSR22_RS00710,BSR22_00710,Protein Homology,115295,117052,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_019480123.1,FAD-dependent oxidoreductase,WP_156858205.1,BSR22_00710
BSR22_RS00715,,BSR22_RS00715,BSR22_00715,Protein Homology,117257,118687,-,,,COORDINATES: protein motif:HMM:NF016357.6,CDP-glycerol glycerophosphotransferase family protein,WP_077142315.1,BSR22_00715
BSR22_RS00720,,BSR22_RS00720,BSR22_00720,Protein Homology,118725,120392,-,,,COORDINATES: protein motif:HMM:NF012869.6,ABC transporter ATP-binding protein,WP_198025637.1,BSR22_00720
BSR22_RS00725,,BSR22_RS00725,BSR22_00725,Protein Homology,120502,121212,-,,,COORDINATES: protein motif:HMM:NF017532.6,phytanoyl-CoA dioxygenase family protein,WP_077142313.1,BSR22_00725
BSR22_RS00730,,BSR22_RS00730,BSR22_00730,Protein Homology,121402,122109,-,,,COORDINATES: protein motif:HMM:NF014409.6,acylneuraminate cytidylyltransferase family protein,WP_077142312.1,BSR22_00730
BSR22_RS00735,,BSR22_RS00735,BSR22_00735,Protein Homology,122148,123104,-,,,COORDINATES: protein motif:HMM:NF012904.6,dihydrodipicolinate synthase family protein,WP_077142311.1,BSR22_00735
BSR22_RS00740,,BSR22_RS00740,BSR22_00740,Protein Homology,123094,124119,-,,,COORDINATES: protein motif:HMM:NF027681.6,GDP-mannose 4%2C6-dehydratase,WP_077142310.1,BSR22_00740
BSR22_RS00745,,BSR22_RS00745,BSR22_00745,Protein Homology,124112,125938,-,,,COORDINATES: protein motif:HMM:NF015087.6,N-acetylneuraminate synthase family protein,WP_077142309.1,BSR22_00745
BSR22_RS00750,,BSR22_RS00750,BSR22_00750,GeneMarkS-2+,126282,126809,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_198025638.1,BSR22_00750
BSR22_RS00755,,BSR22_RS00755,BSR22_00755,GeneMarkS-2+,126797,127966,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_198025639.1,BSR22_00755
BSR22_RS00760,,BSR22_RS00760,BSR22_00760,GeneMarkS-2+,127968,128792,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_077142308.1,BSR22_00760
BSR22_RS00765,,BSR22_RS00765,BSR22_00765,Protein Homology,128877,129218,+,,,COORDINATES: protein motif:HMM:NF013234.6,cupin,WP_077142307.1,BSR22_00765
BSR22_RS00770,,BSR22_RS00770,BSR22_00770,GeneMarkS-2+,129224,130798,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,nucleoside-diphosphate-sugar pyrophosphorylase,WP_077142306.1,BSR22_00770
BSR22_RS00775,,BSR22_RS00775,BSR22_00775,Protein Homology,131118,131936,-,,,COORDINATES: protein motif:HMM:NF019846.6,class I SAM-dependent methyltransferase,WP_077142305.1,BSR22_00775
BSR22_RS00780,,BSR22_RS00780,BSR22_00780,GeneMarkS-2+,132275,133087,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_077142304.1,BSR22_00780
BSR22_RS00785,,BSR22_RS00785,BSR22_00785,Protein Homology,133304,134434,+,,,COORDINATES: protein motif:HMM:NF024880.6,methyltransferase domain-containing protein,WP_077142303.1,BSR22_00785
BSR22_RS00795,,BSR22_RS00795,BSR22_00795,GeneMarkS-2+,134961,136784,-,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_077142302.1,BSR22_00795
lexA,lexA,BSR22_RS00800,BSR22_00800,Protein Homology,136900,137514,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_019474124.1,transcriptional repressor LexA,WP_077142301.1,BSR22_00800
argF,argF,BSR22_RS00805,BSR22_00805,Protein Homology,137577,138503,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376903.1,ornithine carbamoyltransferase,WP_077142300.1,BSR22_00805
ftsH,ftsH,BSR22_RS00810,BSR22_00810,Protein Homology,138532,140394,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002808237.1,ATP-dependent zinc metalloprotease FtsH,WP_077142299.1,BSR22_00810
ribD,ribD,BSR22_RS00815,BSR22_00815,Protein Homology,140511,141605,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818884.1,bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD,WP_077142298.1,BSR22_00815
BSR22_RS00820,,BSR22_RS00820,BSR22_00820,Protein Homology,141621,142121,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818885.1,DUF3122 domain-containing protein,WP_077142297.1,BSR22_00820
BSR22_RS00825,,BSR22_RS00825,BSR22_00825,Protein Homology,142096,142347,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011820732.1,hypothetical protein,WP_077142685.1,BSR22_00825
cbiE,cbiE,BSR22_RS00830,BSR22_00830,Protein Homology,142431,143711,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011132902.1,precorrin-6y C5%2C15-methyltransferase (decarboxylating) subunit CbiE,WP_077142296.1,BSR22_00830
BSR22_RS00835,,BSR22_RS00835,BSR22_00835,Protein Homology,143719,144627,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011132903.1,NAD(+) kinase,WP_077142295.1,BSR22_00835
pheS,pheS,BSR22_RS00840,BSR22_00840,Protein Homology,144699,145706,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011820735.1,phenylalanine--tRNA ligase subunit alpha,WP_077142294.1,BSR22_00840
surE,surE,BSR22_RS00845,BSR22_00845,Protein Homology,145775,146584,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011820736.1,5'/3'-nucleotidase SurE,WP_077142293.1,BSR22_00845
BSR22_RS00850,,BSR22_RS00850,BSR22_00850,Protein Homology,146564,147097,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376912.1,DUF3611 family protein,WP_077142292.1,BSR22_00850
BSR22_RS00855,,BSR22_RS00855,BSR22_00855,Protein Homology,147166,148089,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807834.1,bifunctional riboflavin kinase/FAD synthetase,WP_077142291.1,BSR22_00855
BSR22_RS00860,,BSR22_RS00860,BSR22_00860,Protein Homology,148097,149152,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818893.1,thiamine phosphate synthase,WP_077142290.1,BSR22_00860
thiS,thiS,BSR22_RS00865,BSR22_00865,Protein Homology,149142,149351,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376915.1,sulfur carrier protein ThiS,WP_077142289.1,BSR22_00865
BSR22_RS09375,,BSR22_RS09375,BSR22_RS09375,Protein Homology,149464,149631,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863393.1,hypothetical protein,WP_011863393.1,
BSR22_RS09715,,BSR22_RS09715,BSR22_RS09715,Protein Homology,149699,149830,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002805147.1,hypothetical protein,WP_257787464.1,
larB,larB,BSR22_RS00870,BSR22_00870,Protein Homology,149835,150491,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008163.1,nickel pincer cofactor biosynthesis protein LarB,WP_077142288.1,BSR22_00870
BSR22_RS00875,,BSR22_RS00875,BSR22_00875,Protein Homology,150488,150934,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008164.1,TIGR03792 family protein,WP_077142287.1,BSR22_00875
trmD,trmD,BSR22_RS00880,BSR22_00880,Protein Homology,150931,152151,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863396.1,tRNA (guanosine(37)-N1)-methyltransferase TrmD,WP_077142286.1,BSR22_00880
era,era,BSR22_RS00885,BSR22_00885,Protein Homology,152152,153063,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008169.1,GTPase Era,WP_077142684.1,BSR22_00885
BSR22_RS00890,,BSR22_RS00890,BSR22_00890,Protein Homology,153101,153628,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008170.1,hypothetical protein,WP_077142285.1,BSR22_00890
BSR22_RS00895,,BSR22_RS00895,BSR22_00895,Protein Homology,153680,154417,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_019478226.1,Bax inhibitor-1/YccA family protein,WP_011818901.1,BSR22_00895
BSR22_RS00900,,BSR22_RS00900,BSR22_00900,Protein Homology,154492,155448,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376926.1,PhoH family protein,WP_077142284.1,BSR22_00900
rpsP,rpsP,BSR22_RS00905,BSR22_00905,Protein Homology,155485,155850,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002808228.1,30S ribosomal protein S16,WP_077142283.1,BSR22_00905
ffh,ffh,BSR22_RS00910,BSR22_00910,Protein Homology,155905,157374,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863401.1,signal recognition particle protein,WP_077142282.1,BSR22_00910
BSR22_RS00915,,BSR22_RS00915,BSR22_00915,Protein Homology,157422,159527,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863402.1,IMS domain-containing protein,WP_025944857.1,BSR22_00915
pdhA,pdhA,BSR22_RS00920,BSR22_00920,Protein Homology,159641,160714,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863403.1,pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha,WP_025913752.1,BSR22_00920
BSR22_RS00925,,BSR22_RS00925,BSR22_00925,Protein Homology,160716,161657,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863404.1,RpoD/SigA family RNA polymerase sigma factor,WP_025972418.1,BSR22_00925
BSR22_RS00930,,BSR22_RS00930,BSR22_00930,Protein Homology,161797,163362,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807628.1,NAD(P)H-hydrate epimerase,WP_025913754.1,BSR22_00930
mnmA,mnmA,BSR22_RS00935,BSR22_00935,Protein Homology,163409,164566,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376933.1,tRNA 2-thiouridine(34) synthase MnmA,WP_077142281.1,BSR22_00935
BSR22_RS00940,,BSR22_RS00940,BSR22_00940,Protein Homology,164559,166046,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008180.1,acyltransferase,WP_077142280.1,BSR22_00940
BSR22_RS00945,,BSR22_RS00945,BSR22_00945,Protein Homology,166132,166704,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376935.1,FKBP-type peptidyl-prolyl cis-trans isomerase,WP_077142279.1,BSR22_00945
sodN,sodN,BSR22_RS00950,BSR22_00950,Protein Homology,166783,167256,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818912.1,superoxide dismutase%2C Ni,WP_077142278.1,BSR22_00950
sodX,sodX,BSR22_RS00955,BSR22_00955,Protein Homology,167266,167658,+,,,COORDINATES: protein motif:HMM:TIGR02754.1,nickel-type superoxide dismutase maturation protease,WP_077143811.1,BSR22_00955
BSR22_RS00960,,BSR22_RS00960,BSR22_00960,Protein Homology,167617,168288,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807120.1,hydantoin utilization protein A,WP_077142276.1,BSR22_00960
trpC,trpC,BSR22_RS00965,BSR22_00965,Protein Homology,168344,169231,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818915.1,indole-3-glycerol phosphate synthase TrpC,WP_077142275.1,BSR22_00965
lpdA,lpdA,BSR22_RS00970,BSR22_00970,Protein Homology,169244,170683,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008186.1,dihydrolipoyl dehydrogenase,WP_077142274.1,BSR22_00970
BSR22_RS00975,,BSR22_RS00975,BSR22_00975,Protein Homology,170695,171567,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011820764.1,TrmH family RNA methyltransferase,WP_423246165.1,BSR22_00975
murA,murA,BSR22_RS00980,BSR22_00980,Protein Homology,171727,173097,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818918.1,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,WP_077142272.1,BSR22_00980
BSR22_RS00990,,BSR22_RS00990,BSR22_00990,Protein Homology,173710,174885,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002805466.1,aspartate aminotransferase family protein,WP_077142271.1,BSR22_00990
BSR22_RS00995,,BSR22_RS00995,BSR22_00995,Protein Homology,174897,176126,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376944.1,bifunctional folylpolyglutamate synthase/dihydrofolate synthase,WP_077142270.1,BSR22_00995
BSR22_RS01000,,BSR22_RS01000,BSR22_01000,Protein Homology,176123,177478,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008192.1,FAD-binding oxidoreductase,WP_077142269.1,BSR22_01000
BSR22_RS01005,,BSR22_RS01005,BSR22_01005,Protein Homology,177515,178750,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002805098.1,amidohydrolase family protein,WP_077142268.1,BSR22_01005
miaB,miaB,BSR22_RS01015,BSR22_01015,Protein Homology,179024,180418,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011820770.1,tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB,WP_077142267.1,BSR22_01015
BSR22_RS01020,,BSR22_RS01020,BSR22_01020,Protein Homology,180431,181498,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818924.1,D-alanine--D-alanine ligase family protein,WP_077142266.1,BSR22_01020
BSR22_RS01025,,BSR22_RS01025,BSR22_01025,Protein Homology,181509,181919,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002808380.1,hypothetical protein,WP_025933886.1,BSR22_01025
BSR22_RS01030,,BSR22_RS01030,BSR22_01030,Protein Homology,181916,182641,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863424.1,cell division protein FtsQ/DivIB,WP_077142265.1,BSR22_01030
ftsZ,ftsZ,BSR22_RS01035,BSR22_01035,Protein Homology,182820,183935,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863425.1,cell division protein FtsZ,WP_077142264.1,BSR22_01035
panB,panB,BSR22_RS01045,BSR22_01045,Protein Homology,184092,184865,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818928.1,3-methyl-2-oxobutanoate hydroxymethyltransferase,WP_077142263.1,BSR22_01045
hemW,hemW,BSR22_RS01050,BSR22_01050,Protein Homology,184858,186081,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376954.1,radical SAM family heme chaperone HemW,WP_077142262.1,BSR22_01050
BSR22_RS01055,,BSR22_RS01055,BSR22_01055,Protein Homology,186178,187287,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011820777.1,PIN/TRAM domain-containing protein,WP_025937510.1,BSR22_01055
BSR22_RS01060,,BSR22_RS01060,BSR22_01060,Protein Homology,187328,187990,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807804.1,ATP-dependent Clp protease proteolytic subunit,WP_011376956.1,BSR22_01060
BSR22_RS01065,,BSR22_RS01065,BSR22_01065,Protein Homology,188015,188626,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807795.1,ATP-dependent Clp protease proteolytic subunit,WP_025937511.1,BSR22_01065
ilvC,ilvC,BSR22_RS01070,BSR22_01070,Protein Homology,188736,189725,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807943.1,ketol-acid reductoisomerase,WP_077142261.1,BSR22_01070
cbiB,cbiB,BSR22_RS01075,BSR22_01075,Protein Homology,189713,190738,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008203.1,adenosylcobinamide-phosphate synthase CbiB,WP_077142260.1,BSR22_01075
BSR22_RS01080,,BSR22_RS01080,BSR22_01080,Protein Homology,190783,191028,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002806980.1,chlorophyll a/b-binding protein,WP_025900793.1,BSR22_01080
BSR22_RS01085,,BSR22_RS01085,BSR22_01085,Protein Homology,191031,191243,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807141.1,hypothetical protein,WP_077142259.1,BSR22_01085
BSR22_RS01090,,BSR22_RS01090,BSR22_01090,Protein Homology,191238,191495,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863433.1,hypothetical protein,WP_077142258.1,BSR22_01090
BSR22_RS01095,,BSR22_RS01095,BSR22_01095,Protein Homology,191554,191796,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002805198.1,hypothetical protein,WP_077142257.1,BSR22_01095
BSR22_RS01100,,BSR22_RS01100,BSR22_01100,Protein Homology,191851,192108,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002805162.1,hypothetical protein,WP_225866691.1,BSR22_01100
BSR22_RS01105,,BSR22_RS01105,BSR22_01105,Protein Homology,192301,192576,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011295240.1,HU family DNA-binding protein,WP_002806330.1,BSR22_01105
BSR22_RS01110,,BSR22_RS01110,BSR22_01110,Protein Homology,193200,195233,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008207.1,glycogen debranching protein,WP_077142255.1,BSR22_01110
BSR22_RS01120,,BSR22_RS01120,BSR22_01120,Protein Homology,195418,196764,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008208.1,MFS transporter,WP_077142683.1,BSR22_01120
BSR22_RS01125,,BSR22_RS01125,BSR22_01125,Protein Homology,196774,197529,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002806173.1,MlaE family ABC transporter permease,WP_077142254.1,BSR22_01125
BSR22_RS01130,,BSR22_RS01130,BSR22_01130,Protein Homology,197534,197938,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002806866.1,DUF3119 family protein,WP_077142682.1,BSR22_01130
BSR22_RS01135,,BSR22_RS01135,BSR22_01135,Protein Homology,197974,198984,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807385.1,DUF3086 domain-containing protein,WP_077142253.1,BSR22_01135
plsY,plsY,BSR22_RS01140,BSR22_01140,Protein Homology,198990,199583,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008211.1,glycerol-3-phosphate 1-O-acyltransferase PlsY,WP_077142252.1,BSR22_01140
pyrF,pyrF,BSR22_RS01145,BSR22_01145,Protein Homology,199567,200295,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818944.1,orotidine-5'-phosphate decarboxylase,WP_077142251.1,BSR22_01145
tyrS,tyrS,BSR22_RS01150,BSR22_01150,Protein Homology,200302,201540,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376971.1,tyrosine--tRNA ligase,WP_077142250.1,BSR22_01150
BSR22_RS01155,,BSR22_RS01155,BSR22_01155,Protein Homology,201560,201883,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376972.1,DUF1825 family protein,WP_002807348.1,BSR22_01155
BSR22_RS01160,,BSR22_RS01160,BSR22_01160,Protein Homology,202034,202645,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002806789.1,hypothetical protein,WP_077142249.1,BSR22_01160
BSR22_RS01165,,BSR22_RS01165,BSR22_01165,Protein Homology,202670,204142,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002805871.1,leucyl aminopeptidase,WP_077142248.1,BSR22_01165
msrA,msrA,BSR22_RS01170,BSR22_01170,Protein Homology,204154,204756,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002805092.1,peptide-methionine (S)-S-oxide reductase MsrA,WP_077142247.1,BSR22_01170
lpxB,lpxB,BSR22_RS01175,BSR22_01175,Protein Homology,204773,205951,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008217.1,lipid-A-disaccharide synthase,WP_077142246.1,BSR22_01175
lpxA,lpxA,BSR22_RS01180,BSR22_01180,Protein Homology,205948,206790,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863448.1,acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase,WP_077142245.1,BSR22_01180
fabZ,fabZ,BSR22_RS01185,BSR22_01185,Protein Homology,206795,207253,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863449.1,3-hydroxyacyl-ACP dehydratase FabZ,WP_077142244.1,BSR22_01185
lpxC,lpxC,BSR22_RS01190,BSR22_01190,Protein Homology,207271,208107,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008220.1,UDP-3-O-acyl-N-acetylglucosamine deacetylase,WP_077142243.1,BSR22_01190
BSR22_RS01195,,BSR22_RS01195,BSR22_01195,Protein Homology,208108,210246,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818953.1,BamA/TamA family outer membrane protein,WP_077142242.1,BSR22_01195
purC,purC,BSR22_RS01200,BSR22_01200,Protein Homology,210283,211020,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863452.1,phosphoribosylaminoimidazolesuccinocarboxamide synthase,WP_077142241.1,BSR22_01200
purD,purD,BSR22_RS01205,BSR22_01205,Protein Homology,211153,212484,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008222.1,phosphoribosylamine--glycine ligase,WP_077142240.1,BSR22_01205
