# SignalP-6.0	Organism: Other	Timestamp: 20260513092940
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_003249262.1 MULTISPECIES: D-aminoacyl-tRNA deacylase [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_003249283.1 MULTISPECIES: phosphoribosyl-ATP diphosphatase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249284.1 MULTISPECIES: phosphoribosyl-AMP cyclohydrolase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249289.1 MULTISPECIES: polyhydroxyalkanoic acid system family protein [Pseudomonas]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_003249308.1 MULTISPECIES: ATP-dependent protease ATPase subunit HslU [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249309.1 MULTISPECIES: ATP-dependent protease subunit HslV [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249311.1 MULTISPECIES: aspartate carbamoyltransferase catalytic subunit [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249313.1 MULTISPECIES: bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase PyrR [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249318.1 MULTISPECIES: YqgE/AlgH family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249327.1 MULTISPECIES: twitching motility response regulator PilH [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249336.1 MULTISPECIES: chemotaxis protein CheW [Pseudomonas]	OTHER	0.999706	0.000326	0.000011	0.000001	0.000000	0.000001	
WP_003249350.1 MULTISPECIES: YceI family protein [Pseudomonas]	SP	0.000365	0.998532	0.000336	0.000262	0.000260	0.000228	CS pos: 23-24. Pr: 0.9738
WP_003249362.1 MULTISPECIES: acyl-CoA thioesterase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249375.1 MULTISPECIES: methionine adenosyltransferase [Pseudomonas]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_003249377.1 MULTISPECIES: ArsR/SmtB family transcription factor [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249394.1 MULTISPECIES: M48 metallopeptidase family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249408.1 MULTISPECIES: multidrug transporter subunit MdtD [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249431.1 MULTISPECIES: carbamoyltransferase family protein [Pseudomonas]	OTHER	0.761400	0.237676	0.000475	0.000173	0.000119	0.000157	
WP_003249439.1 MULTISPECIES: glycosyltransferase family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249444.1 MULTISPECIES: serine/threonine-protein kinase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249449.1 MULTISPECIES: bifunctional D-glycero-beta-D-manno-heptose-7-phosphate kinase/D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase HldE [Pseudomonas]	OTHER	0.999845	0.000205	0.000007	0.000000	0.000000	0.000000	
WP_003249460.1 MULTISPECIES: LysR family transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249476.1 MULTISPECIES: RsiV family protein [Pseudomonas]	LIPO	0.000008	0.006232	0.993771	0.000002	0.000003	0.000002	CS pos: 18-19. Pr: 0.9794
WP_003249478.1 MULTISPECIES: NUDIX domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249480.1 MULTISPECIES: DUF1249 domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249484.1 MULTISPECIES: YqiA/YcfP family alpha/beta fold hydrolase [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_003249507.1 MULTISPECIES: flagellar motor stator protein MotA [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249512.1 MULTISPECIES: small ribosomal subunit biogenesis GTPase RsgA [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249514.1 MULTISPECIES: oligoribonuclease [Pseudomonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_003249516.1 MULTISPECIES: trimeric intracellular cation channel family protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249520.1 MULTISPECIES: NAD(P)H-hydrate dehydratase [Pseudomonas]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_003249523.1 MULTISPECIES: tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249532.1 MULTISPECIES: RNA chaperone Hfq [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249534.1 MULTISPECIES: ribosome rescue GTPase HflX [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249536.1 MULTISPECIES: FtsH protease activity modulator HflK [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249538.1 MULTISPECIES: protease modulator HflC [Pseudomonas]	OTHER	0.999012	0.000642	0.000228	0.000003	0.000002	0.000146	
WP_003249542.1 MULTISPECIES: adenylosuccinate synthase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249550.1 MULTISPECIES: extracellular solute-binding protein [Pseudomonas]	SP	0.000293	0.998968	0.000193	0.000184	0.000179	0.000161	CS pos: 28-29. Pr: 0.9759
WP_003249557.1 MULTISPECIES: 30S ribosomal protein S6 [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249563.1 MULTISPECIES: 30S ribosomal protein S18 [Gammaproteobacteria]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_003249565.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_003249568.1 MULTISPECIES: 50S ribosomal protein L9 [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249580.1 MULTISPECIES: azurin [Pseudomonas]	SP	0.000329	0.998962	0.000175	0.000189	0.000170	0.000151	CS pos: 20-21. Pr: 0.9744
WP_003249588.1 MULTISPECIES: branched-chain amino acid ABC transporter substrate-binding protein [Pseudomonas]	SP	0.000299	0.998993	0.000185	0.000162	0.000162	0.000144	CS pos: 27-28. Pr: 0.9657
WP_003249590.1 MULTISPECIES: ABC transporter permease subunit [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249597.1 MULTISPECIES: SDR family oxidoreductase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249603.1 MULTISPECIES: TetR family transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249613.1 MULTISPECIES: osmotically-inducible lipoprotein OsmE [Pseudomonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9964
WP_003249642.1 MULTISPECIES: urea ABC transporter substrate-binding protein [Pseudomonas]	SP	0.000424	0.998713	0.000216	0.000255	0.000208	0.000166	CS pos: 27-28. Pr: 0.9675
WP_003249653.1 MULTISPECIES: copper chaperone PCu(A)C [Pseudomonas]	SP	0.000271	0.999018	0.000177	0.000181	0.000162	0.000146	CS pos: 20-21. Pr: 0.8800
WP_003249670.1 MULTISPECIES: precorrin-8X methylmutase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249687.1 MULTISPECIES: bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249693.1 MULTISPECIES: DNA-binding transcriptional regulator Fis [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_003249722.1 MULTISPECIES: 23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249727.1 MULTISPECIES: rod shape-determining protein RodA [Pseudomonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_003249738.1 MULTISPECIES: lipoyl(octanoyl) transferase LipB [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249742.1 MULTISPECIES: lipoyl synthase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249747.1 MULTISPECIES: alternative ribosome rescue factor ArfA [Pseudomonas]	OTHER	0.999989	0.000005	0.000001	0.000000	0.000000	0.000000	
WP_003249749.1 MULTISPECIES: DNA polymerase III subunit delta [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_003249762.1 MULTISPECIES: HlyC/CorC family transporter [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249769.1 MULTISPECIES: DUF1820 family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249787.1 MULTISPECIES: DUF2788 domain-containing protein [Pseudomonas]	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249795.1 MULTISPECIES: Lrp/AsnC family transcriptional regulator [Gammaproteobacteria]	OTHER	0.999924	0.000085	0.000008	0.000000	0.000000	0.000002	
WP_003249850.1 MULTISPECIES: GNAT family N-acetyltransferase [Pseudomonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_003249853.1 MULTISPECIES: HAD family hydrolase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249898.1 MULTISPECIES: DUF3077 domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249907.1 MULTISPECIES: FMN-dependent L-lactate dehydrogenase LldD [Pseudomonas]	OTHER	0.999990	0.000060	0.000000	0.000000	0.000000	0.000000	
WP_003249914.1 MULTISPECIES: SsrA-binding protein SmpB [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249916.1 MULTISPECIES: type II toxin-antitoxin system RatA family toxin [Pseudomonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_003249922.1 MULTISPECIES: ferric iron uptake transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249933.1 MULTISPECIES: 4-hydroxy-tetrahydrodipicolinate reductase [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_003249945.1 MULTISPECIES: ribosome assembly RNA-binding protein YhbY [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249947.1 MULTISPECIES: 23S rRNA (uridine(2552)-2'-O)-methyltransferase RlmE [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249956.1 MULTISPECIES: triose-phosphate isomerase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249960.1 MULTISPECIES: ribosome maturation factor RimP [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249963.1 MULTISPECIES: transcription termination factor NusA [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249965.1 MULTISPECIES: translation initiation factor IF-2 [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249967.1 MULTISPECIES: 30S ribosome-binding factor RbfA [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249971.1 MULTISPECIES: 30S ribosomal protein S15 [Gammaproteobacteria]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_003249976.1 MULTISPECIES: BON domain-containing protein [Pseudomonas]	SP	0.000247	0.999046	0.000165	0.000190	0.000172	0.000148	CS pos: 24-25. Pr: 0.9753
WP_003249992.1 MULTISPECIES: 3-methyl-2-oxobutanoate hydroxymethyltransferase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003250005.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003250009.1 MULTISPECIES: RNA polymerase-binding protein DksA [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003250034.1 MULTISPECIES: YqcC family protein [Pseudomonas]	OTHER	1.000000	0.000014	0.000001	0.000000	0.000000	0.000000	
WP_003250040.1 MULTISPECIES: acetolactate synthase small subunit [Bacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003250043.1 MULTISPECIES: ketol-acid reductoisomerase [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_003250045.1 MULTISPECIES: CDP-diacylglycerol--serine O-phosphatidyltransferase [Gammaproteobacteria]	OTHER	0.999991	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_003250077.1 MULTISPECIES: phosphonoacetaldehyde hydrolase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003250091.1 MULTISPECIES: SDR family NAD(P)-dependent oxidoreductase [Pseudomonas]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_003250095.1 MULTISPECIES: enoyl-CoA hydratase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003250099.1 MULTISPECIES: TraR/DksA family transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003250107.1 MULTISPECIES: Na+/H+ antiporter subunit G [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003250128.1 MULTISPECIES: Na+/H+ antiporter subunit C [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003250134.1 MULTISPECIES: helix-turn-helix domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_003250228.1 MULTISPECIES: carbohydrate ABC transporter permease [Pseudomonas]	OTHER	0.996731	0.003167	0.000062	0.000012	0.000009	0.000038	
WP_003250230.1 MULTISPECIES: DUF2160 domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003250232.1 MULTISPECIES: ABC transporter substrate-binding protein [Pseudomonas]	SP	0.000414	0.998805	0.000219	0.000219	0.000174	0.000150	CS pos: 28-29. Pr: 0.9696
WP_003250234.1 MULTISPECIES: bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003250242.1 MULTISPECIES: ATP-dependent Clp protease ATP-binding subunit ClpX [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003250246.1 MULTISPECIES: nucleoid-associated protein HU-beta [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003250254.1 MULTISPECIES: lipoprotein [Pseudomonas]	LIPO	0.000000	0.000005	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9957
WP_003250288.1 MULTISPECIES: Lpp/OprI family alanine-zipper lipoprotein [Gammaproteobacteria]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9966
WP_003250290.1 MULTISPECIES: GNAT family N-acetyltransferase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003250295.1 MULTISPECIES: universal stress protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003250299.1 MULTISPECIES: phosphoadenylyl-sulfate reductase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003250308.1 MULTISPECIES: GntR family transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003250313.1 MULTISPECIES: bifunctional 2-methylcitrate synthase/citrate synthase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003250327.1 MULTISPECIES: 6-carboxytetrahydropterin synthase QueD [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003250344.1 MULTISPECIES: PepSY domain-containing protein [Pseudomonas]	SP	0.000293	0.999010	0.000213	0.000150	0.000158	0.000144	CS pos: 24-25. Pr: 0.9792
WP_003250360.1 MULTISPECIES: response regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003250391.1 MULTISPECIES: DUF934 domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003250416.1 MULTISPECIES: Fe-S biogenesis protein NfuA [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003250418.1 MULTISPECIES: SCO family protein [Pseudomonas]	TATLIPO	0.000002	0.000009	0.031388	0.009879	0.958714	0.000000	CS pos: 24-25. Pr: 0.8055
WP_003250422.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003250425.1 MULTISPECIES: AraC family transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_003250463.1 MULTISPECIES: response regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003250469.1 MULTISPECIES: type II 3-dehydroquinate dehydratase [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_003250486.1 MULTISPECIES: GNAT family N-acetyltransferase [Pseudomonas]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_003250518.1 MULTISPECIES: AraC family transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003250525.1 MULTISPECIES: antitoxin Xre/MbcA/ParS toxin-binding domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003250527.1 MULTISPECIES: RES family NAD+ phosphorylase [Pseudomonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_003250537.1 MULTISPECIES: alkyl hydroperoxide reductase subunit C [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_003250541.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003250547.1 MULTISPECIES: transcriptional activator NhaR [Pseudomonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_003250551.1 MULTISPECIES: TerC family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003250553.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003250557.1 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Pseudomonas]	OTHER	0.999999	0.000043	0.000000	0.000000	0.000000	0.000000	
WP_003250646.1 MULTISPECIES: D-ribose pyranase [Pseudomonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_003250649.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003250656.1 MULTISPECIES: cold-shock protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003250667.1 MULTISPECIES: 50S ribosomal protein L35 [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003250671.1 MULTISPECIES: 50S ribosomal protein L20 [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003250674.1 MULTISPECIES: phenylalanine--tRNA ligase subunit alpha [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003250679.1 MULTISPECIES: integration host factor subunit alpha [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003250681.1 MULTISPECIES: MerR family transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003250754.1 MULTISPECIES: DUF3077 domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003250790.1 MULTISPECIES: 3-dehydroshikimate dehydratase QuiC [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003250810.1 MULTISPECIES: VOC family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003250813.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003250815.1 MULTISPECIES: VOC family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003250846.1 MULTISPECIES: aspartate aminotransferase family protein [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_003250862.1 MULTISPECIES: NIPSNAP family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003250871.1 MULTISPECIES: PAAR domain-containing protein [Pseudomonas]	OTHER	0.999795	0.000254	0.000002	0.000000	0.000000	0.000000	
WP_003250915.1 MULTISPECIES: hypothetical protein [Pseudomonas]	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 14-15. Pr: 0.9951
WP_003250918.1 MULTISPECIES: DUF1883 domain-containing protein [Gammaproteobacteria]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_003250934.1 MULTISPECIES: DUF6434 domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003251077.1 MULTISPECIES: SCP2 sterol-binding domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
