WP_011294749.1	lcl|Q6EE14-3.A.23.2.1	35.6	92.9	93.2	824	1.06e-150	464
WP_011294749.1	lcl|Q9KN49-3.A.23.1.1	37.8	74.4	74.6	675	1.20e-134	422
WP_011294749.1	lcl|R9RFN6-3.A.23.4.1	38.5	76.8	74.5	686	3.34e-133	419
WP_011294749.1	lcl|Q8IM28-3.A.26.1.1	33.1	78.2	61.0	822	9.33e-122	399
WP_011294753.1	lcl|WP_043729325-9.B.273.1.1	34.0	67.5	46.8	200	6.76e-26	105
WP_011294753.1	lcl|WP_102961726.1-9.B.273.1.2	39.5	34.9	41.8	114	2.33e-17	79.7
WP_011294763.1	lcl|AIE75112-9.B.238.3.6	25.4	59.6	38.0	244	1.33e-20	93.2
WP_011294763.1	lcl|PJA07603.1-9.B.259.2.3	26.4	61.9	29.8	242	1.20e-19	90.5
WP_011294763.1	lcl|WP_064329934.1-9.B.238.3.2	27.1	53.8	41.7	218	2.80e-18	85.9
WP_011294763.1	lcl|MAS05117.1-9.B.34.1.7	29.0	57.0	27.7	224	7.07e-18	85.1
WP_011294763.1	lcl|WP_018128393.1-9.B.238.3.1	27.6	59.8	41.7	243	1.86e-16	80.5
WP_011294763.1	lcl|OHA58142.1-9.B.259.2.2	26.8	56.2	31.1	228	2.20e-14	74.3
WP_011294763.1	lcl|Q93N33-2.A.21.9.2	28.1	59.3	20.2	242	4.67e-14	73.6
WP_011294763.1	lcl|GIM07801.1-3.E.1.5.3	25.1	61.2	10.7	243	9.12e-13	69.7
WP_011294763.1	lcl|Q9HV74-2.A.21.9.1	28.2	58.3	23.2	241	5.06e-09	57.8
WP_011294763.1	lcl|Q9C5U0-9.B.238.3.7	22.1	56.7	26.3	289	9.07e-09	57.0
WP_011294763.1	lcl|WP_161837784-9.B.238.3.3	22.8	58.5	31.1	241	4.46e-08	54.7
WP_011294768.1	lcl|Q6MDD6-3.A.7.16.1	29.5	36.8	23.4	183	9.30e-08	54.3
WP_011294769.1	lcl|E8N0A2-9.B.363.1.1	45.8	83.6	96.6	144	6.02e-32	111
WP_011294769.1	lcl|WP_111821170.1-9.B.363.1.2	35.3	58.5	61.1	102	6.96e-12	60.1
WP_011294769.1	lcl|XP_025610126.1-9.B.363.1.5	36.0	49.7	47.3	86	4.56e-10	55.5
WP_011294769.1	lcl|WP_004102457.1-9.B.363.1.3	29.0	80.7	94.7	138	3.89e-07	46.2
WP_011294770.1	lcl|Q8Y433-5.B.14.1.1	29.0	84.3	73.9	262	1.61e-19	86.7
WP_011294772.1	lcl|KGN96360-9.B.28.5.3	39.2	35.1	36.3	250	1.85e-43	166
WP_011294780.1	lcl|KAE8286768.1-8.A.88.2.1	40.0	70.1	17.0	75	1.90e-16	72.8
WP_011294780.1	lcl|P30101-8.A.88.2.7	34.0	94.4	19.6	103	7.34e-14	65.5
WP_011294780.1	lcl|Q96JJ7-8.A.88.2.3	37.2	70.1	16.7	78	1.19e-12	62.0
WP_011294780.1	lcl|KDB12436.1-8.A.88.2.4	31.0	76.6	18.5	84	1.44e-11	58.9
WP_011294780.1	lcl|KAG7207183.1-9.B.438.1.5	27.8	84.1	34.8	90	1.78e-11	58.2
WP_011294780.1	lcl|O23166-3.D.3.5.2	30.3	80.4	34.1	89	6.31e-10	53.9
WP_011294780.1	lcl|Q8IDP4-3.A.26.1.1	25.9	79.4	54.1	85	3.31e-09	50.8
WP_011294780.1	lcl|NP_648847.3-8.A.88.2.6	32.8	58.9	14.9	64	2.50e-08	49.7
WP_011294780.1	lcl|U3IW20-8.A.88.2.2	31.7	71.0	20.2	82	8.62e-08	48.1
WP_011294783.1	lcl|7R0W_G-3.D.3.5.7	69.7	84.6	86.8	33	6.92e-11	49.7
WP_011294783.1	lcl|P58246-3.D.3.5.6	57.1	89.7	94.6	35	3.25e-09	45.4
WP_011294793.1	lcl|P75797-3.A.1.5.11	24.6	91.0	89.5	484	1.33e-25	109
WP_011294793.1	lcl|P33590-3.A.1.5.3	24.7	85.9	85.7	469	3.62e-24	105
WP_011294793.1	lcl|P33950-3.A.1.5.27	25.3	69.9	70.4	403	9.89e-21	95.1
WP_011294793.1	lcl|O54584-3.A.1.5.18	23.2	87.8	88.3	492	3.76e-18	87.0
WP_011294793.1	lcl|O51307-3.A.1.5.18	24.2	90.7	90.4	504	6.67e-18	86.3
WP_011294793.1	lcl|Q0P844-3.A.1.5.28	24.2	85.7	86.1	471	1.44e-16	82.0
WP_011294793.1	lcl|P77348-3.A.1.5.1	23.9	75.0	76.5	427	2.06e-16	81.6
WP_011294793.1	lcl|P77348-3.A.1.5.41	23.9	75.0	76.5	427	2.06e-16	81.6
WP_011294793.1	lcl|O51308-3.A.1.5.18	23.5	80.2	80.6	446	2.08e-16	81.6
WP_011294793.1	lcl|P36634-3.A.1.5.5	22.9	76.6	76.7	433	3.73e-16	80.9
WP_011294793.1	lcl|G8V0I4-3.A.1.5.33	24.7	55.4	56.0	300	1.11e-15	79.3
WP_011294793.1	lcl|Q2FVE7-3.A.1.5.43	24.7	55.4	56.0	300	1.11e-15	79.3
WP_011294793.1	lcl|W0WLZ1-3.A.1.5.39	25.2	78.3	80.4	448	3.32e-14	74.7
WP_011294793.1	lcl|O31315-3.A.1.5.18	23.6	75.4	74.9	420	7.62e-14	73.6
WP_011294793.1	lcl|P76128-3.A.1.5.38	18.9	89.0	89.0	476	1.30e-13	72.8
WP_011294793.1	lcl|Q5V9S2-3.A.1.5.22	20.3	88.2	86.6	497	1.15e-10	63.5
WP_011294793.1	lcl|Q9F353-3.A.1.5.35	22.1	70.1	66.5	390	6.14e-10	61.2
WP_011294793.1	lcl|Q46863-3.A.1.5.41	23.0	75.0	76.8	427	8.02e-10	60.8
WP_011294793.1	lcl|Q8ZNK0-3.A.1.5.24	23.0	48.0	43.8	270	1.06e-08	57.4
WP_011294793.1	lcl|Q64K09-3.A.1.5.25	21.8	76.6	79.1	445	1.50e-06	50.4
WP_011294793.1	lcl|Q92NF1-3.A.1.5.17	24.0	52.2	50.3	287	4.45e-06	48.9
WP_011294793.1	lcl|Q8U1J8-3.A.1.5.6	22.4	83.6	74.9	483	1.32e-04	44.3
WP_011294793.1	lcl|O86572-3.A.1.5.34	20.9	71.8	69.5	435	2.99e-04	43.1
WP_011294794.1	lcl|W0WN20-3.A.1.5.39	38.4	92.9	94.0	318	8.92e-71	223
WP_011294794.1	lcl|P77308-3.A.1.5.38	38.4	92.6	92.6	315	2.49e-68	217
WP_011294794.1	lcl|P45096-3.A.1.5.27	32.8	98.2	100	335	7.50e-55	182
WP_011294794.1	lcl|P42062-3.A.1.5.20	33.8	95.0	96.2	325	1.33e-54	181
WP_011294794.1	lcl|P75798-3.A.1.5.11	30.8	98.2	99.7	334	2.63e-51	172
WP_011294794.1	lcl|P26903-3.A.1.5.2	30.7	97.4	97.7	332	4.76e-44	153
WP_011294794.1	lcl|O30543-3.A.1.5.4	29.5	97.6	98.0	332	1.87e-42	149
WP_011294794.1	lcl|P33591-3.A.1.5.3	30.4	97.6	97.5	335	2.40e-41	146
WP_011294794.1	lcl|I0C488-3.A.1.5.33	29.0	97.4	85.8	334	2.12e-40	144
WP_011294794.1	lcl|Q2FZR7-3.A.1.5.19	29.6	97.1	97.1	331	3.08e-40	143
WP_011294794.1	lcl|P0A4N7-3.A.1.5.10	28.5	97.6	99.1	333	3.98e-40	143
WP_011294794.1	lcl|P0AGH3-3.A.1.5.42	31.9	79.4	84.7	273	5.83e-40	142
WP_011294794.1	lcl|P0A2J3-3.A.1.5.5	30.8	79.4	84.7	273	3.12e-39	140
WP_011294794.1	lcl|Q9WXN7-3.A.1.5.16	30.7	98.2	97.3	345	6.35e-39	140
WP_011294794.1	lcl|B1W1M1-3.A.1.5.37	29.7	92.6	93.5	316	6.50e-39	139
WP_011294794.1	lcl|Q5V9S1-3.A.1.5.22	27.2	93.8	95.1	320	2.32e-38	138
WP_011294794.1	lcl|Q9CIL1-3.A.1.5.25	29.5	97.6	99.3	336	1.62e-37	135
WP_011294794.1	lcl|F0TFS8-3.A.1.5.32	28.9	97.6	99.1	332	3.36e-36	132
WP_011294794.1	lcl|Q7VJ34-3.A.1.5.40	32.0	83.5	85.6	284	5.76e-36	131
WP_011294794.1	lcl|O86573-3.A.1.5.34	30.4	86.5	86.4	309	2.33e-35	130
WP_011294794.1	lcl|P08005-3.A.1.5.1	27.4	93.8	95.1	321	7.31e-34	126
WP_011294794.1	lcl|P0AFH2-3.A.1.5.41	27.7	93.8	95.1	321	1.02e-33	125
WP_011294794.1	lcl|I6YGV9-3.A.1.5.48	27.5	93.2	92.9	320	4.07e-32	121
WP_011294794.1	lcl|Q9X0F6-3.A.1.5.12	27.9	97.4	98.8	337	5.94e-32	121
WP_011294794.1	lcl|Q8U1J7-3.A.1.5.6	30.9	91.2	91.2	317	6.05e-32	121
WP_011294801.1	lcl|KAI3517380.1-9.B.395.3.1	50.9	28.8	22.1	53	1.65e-10	57.8
WP_011294806.1	lcl|P11004-3.E.2.2.1	34.0	76.6	59.7	282	2.11e-43	155
WP_011294806.1	lcl|P09193-3.E.2.2.2	27.8	92.6	91.3	428	4.01e-43	154
WP_011294806.1	lcl|P56778-3.E.2.2.3	35.7	75.5	57.3	280	6.78e-39	143
WP_011294806.1	lcl|P56777-3.E.2.2.3	27.1	74.9	52.2	292	1.80e-11	64.7
WP_011294807.1	lcl|P09193-3.E.2.2.2	29.8	74.3	59.8	289	6.86e-33	127
WP_011294807.1	lcl|P11004-3.E.2.2.1	30.9	73.2	58.8	285	6.95e-33	127
WP_011294807.1	lcl|P56778-3.E.2.2.3	30.9	73.2	57.3	285	6.25e-30	119
WP_011294807.1	lcl|P56777-3.E.2.2.3	28.8	74.6	53.3	306	3.76e-13	70.1
WP_011294808.1	lcl|P11004-3.E.2.2.1	34.5	75.6	58.8	278	1.05e-41	150
WP_011294808.1	lcl|P09193-3.E.2.2.2	34.2	76.8	59.8	284	2.78e-41	149
WP_011294808.1	lcl|P56778-3.E.2.2.3	35.8	75.6	57.3	279	8.95e-39	143
WP_011294808.1	lcl|P56777-3.E.2.2.3	27.3	72.8	51.0	278	4.18e-10	60.5
WP_011294811.1	lcl|P09193-3.E.2.2.2	29.4	91.7	91.3	436	6.73e-48	167
WP_011294811.1	lcl|P11004-3.E.2.2.1	36.1	76.8	59.7	291	5.05e-47	165
WP_011294811.1	lcl|P56778-3.E.2.2.3	36.0	76.2	57.7	292	3.36e-45	160
WP_011294811.1	lcl|P56777-3.E.2.2.3	26.6	75.7	52.6	293	6.24e-13	69.3
WP_011294812.1	lcl|P11004-3.E.2.2.1	35.8	75.7	59.7	282	4.39e-39	144
WP_011294812.1	lcl|P09193-3.E.2.2.2	34.0	75.7	59.8	282	1.13e-37	140
WP_011294812.1	lcl|P56778-3.E.2.2.3	35.2	74.6	57.3	284	6.39e-35	132
WP_011294812.1	lcl|P56777-3.E.2.2.3	26.7	71.8	51.0	277	1.78e-08	55.5
WP_011294816.1	lcl|WP_019258276.1-8.A.147.1.2	31.7	97.3	88.3	161	5.12e-18	75.9
WP_011294818.1	lcl|RZD32576-1.A.115.1.2	27.7	46.8	54.4	148	3.36e-09	56.2
WP_011294818.1	lcl|WP_106247303.1-1.A.115.1.3	30.7	43.5	45.6	140	2.46e-07	50.8
WP_011294818.1	lcl|P40471-1.A.115.1.1	26.5	62.3	60.3	196	2.57e-07	50.8
WP_011294818.1	lcl|WP_062382148.1-1.A.115.1.5	26.6	79.9	90.0	252	4.83e-07	49.7
WP_011294834.1	lcl|Q5X1N2-9.A.8.1.12	31.8	28.7	12.1	110	4.12e-04	42.0
WP_011294835.1	lcl|M4VE83-8.A.1.2.2	26.7	94.4	90.8	341	6.08e-22	94.4
WP_011294835.1	lcl|Q2EHL9-3.A.1.122.35	22.2	95.2	94.9	383	1.72e-18	85.5
WP_011294835.1	lcl|Q4VSJ3-2.A.6.2.20	23.4	83.2	76.3	303	6.88e-15	74.7
WP_011294835.1	lcl|A0Q8A4-2.A.6.2.28	23.9	95.5	79.6	377	6.88e-15	75.1
WP_011294835.1	lcl|Q9HWH5-2.A.6.2.32	24.7	84.0	78.4	304	6.99e-14	71.6
WP_011294835.1	lcl|P75830-3.A.1.122.1	23.3	96.1	96.8	373	2.28e-13	70.1
WP_011294835.1	lcl|Q1CZ64-2.A.6.3.7	22.6	85.2	82.9	319	1.80e-12	67.4
WP_011294835.1	lcl|Q6V6X9-2.A.6.2.18	22.5	87.4	79.5	325	8.08e-12	65.5
WP_011294835.1	lcl|Q2FD82-2.A.6.2.44	23.2	95.8	88.7	371	8.75e-11	62.4
WP_011294835.1	lcl|Q9WWZ9-2.A.6.2.9	22.9	85.7	78.1	314	1.95e-10	61.2
WP_011294835.1	lcl|P52477-2.A.6.2.6	20.6	81.0	76.2	301	3.48e-09	57.4
WP_011294835.1	lcl|Q9I0V5-2.A.6.2.39	21.3	84.3	72.8	319	5.12e-09	57.0
WP_011294835.1	lcl|Q88RT5-2.A.6.1.5	21.9	84.0	72.6	319	8.89e-09	56.2
WP_011294835.1	lcl|Q67GM1-2.A.6.2.4	24.5	95.8	94.1	364	7.98e-08	53.1
WP_011294835.1	lcl|Q8ZRG8-2.A.6.2.25	35.2	19.9	17.4	71	2.03e-07	52.0
WP_011294835.1	lcl|Q9HY86-2.A.6.2.34	27.1	23.8	22.1	85	3.42e-07	51.2
WP_011294835.1	lcl|A6P7H2-2.A.6.2.30	21.5	71.4	65.6	256	4.35e-07	50.8
WP_011294835.1	lcl|Q9I6X6-2.A.6.2.27	20.9	92.4	86.2	345	4.53e-07	50.8
WP_011294835.1	lcl|P13510-2.A.6.1.2	21.6	83.5	57.5	320	7.33e-07	50.4
WP_011294835.1	lcl|Q1DDM8-2.A.6.1.7	28.2	39.2	35.1	142	1.94e-06	48.9
WP_011294835.1	lcl|C5IZH0-2.A.6.2.47	22.0	81.2	78.5	318	2.54e-06	48.5
WP_011294835.1	lcl|Q79MP5-2.A.6.2.31	20.8	81.2	75.9	318	2.56e-06	48.5
WP_011294835.1	lcl|O51166-2.A.6.3.11	37.5	28.9	32.2	104	2.81e-06	48.1
WP_011294835.1	lcl|Q93PU5-2.A.6.2.11	22.7	94.7	86.4	361	3.38e-06	48.1
WP_011294835.1	lcl|P95421-2.A.6.2.16	21.3	81.2	73.2	314	4.67e-06	47.8
WP_011294838.1	lcl|Q9KDT3-2.A.22.5.3	38.1	96.1	95.8	441	2.29e-76	244
WP_011294838.1	lcl|Q58715-2.A.22.5.1	35.3	97.3	90.2	451	1.59e-61	207
WP_011294838.1	lcl|Q8E9E5-2.A.22.5.5	33.1	86.8	86.8	399	2.96e-47	168
WP_011294838.1	lcl|O50649-2.A.22.4.1	28.3	95.2	87.4	446	6.63e-44	160
WP_011294838.1	lcl|Q8RHM5-2.A.22.5.2	30.4	92.3	92.7	418	5.35e-39	145
WP_011294838.1	lcl|O67854-2.A.22.4.2	28.8	96.4	89.5	466	1.11e-37	143
WP_011294838.1	lcl|Q8NRL8-2.A.22.4.3	30.3	91.6	72.2	429	5.85e-37	142
WP_011294838.1	lcl|Q9VR07-2.A.22.3.12	26.6	81.2	42.9	414	8.91e-28	116
WP_011294838.1	lcl|Q6VS78-2.A.22.2.8	26.3	78.5	57.3	395	3.99e-27	114
WP_011294838.1	lcl|Q9W4C5-2.A.22.2.13	25.2	80.5	65.2	429	2.41e-24	105
WP_011294838.1	lcl|P30531-2.A.22.3.2	26.2	81.0	66.1	405	1.33e-22	100
WP_011294838.1	lcl|O76188-2.A.22.2.5	28.0	80.5	62.5	403	1.91e-22	99.8
WP_011294838.1	lcl|B2ZXL8-2.A.22.2.9	26.0	80.5	63.5	407	8.04e-22	97.8
WP_011294838.1	lcl|Q6PWI2-2.A.22.1.11	25.1	79.4	58.8	402	8.63e-22	97.8
WP_011294838.1	lcl|Q8BWA7-2.A.22.3.7	23.2	96.6	76.4	482	3.50e-20	92.8
WP_011294838.1	lcl|Q7K4Y6-2.A.22.1.7	23.8	95.2	79.7	513	4.70e-20	92.4
WP_011294838.1	lcl|P23975-2.A.22.1.2	24.5	99.1	78.8	497	6.14e-20	92.0
WP_011294838.1	lcl|P48065-2.A.22.3.1	26.0	81.0	66.0	416	8.16e-20	91.7
WP_011294838.1	lcl|P48066-2.A.22.3.9	24.1	90.7	71.8	457	8.39e-20	91.7
WP_011294838.1	lcl|Q9U5A9-2.A.22.2.4	27.0	80.5	62.6	408	1.12e-19	91.3
WP_011294838.1	lcl|P31645-2.A.22.1.1	23.6	79.4	62.5	402	2.65e-19	90.1
WP_011294838.1	lcl|Q5J2D5-2.A.22.3.6	24.6	82.3	73.3	455	3.43e-19	89.7
WP_011294838.1	lcl|Q01959-2.A.22.1.3	23.7	95.5	76.1	481	3.49e-18	86.7
WP_011294838.1	lcl|Q03614-2.A.22.1.4	24.0	95.0	78.5	496	4.61e-18	86.3
WP_011294838.1	lcl|P31649-2.A.22.3.8	24.8	80.5	66.8	412	6.02e-18	85.9
WP_011294841.1	lcl|P0C188-3.D.2.2.1	46.3	95.2	97.2	460	5.85e-125	371
WP_011294841.1	lcl|P0AB67-3.D.2.1.1	43.2	95.6	97.8	468	5.26e-102	312
WP_011294841.1	lcl|Q07600-3.D.2.4.1	44.1	94.1	43.3	456	8.51e-91	297
WP_011294841.1	lcl|Q72GS0-3.D.2.2.2	38.4	95.4	97.3	456	4.94e-86	271
WP_011294841.1	lcl|P11024-3.D.2.3.1	39.1	83.3	36.9	404	1.65e-78	264
WP_011294842.1	lcl|Q72GR9-3.D.2.2.2	43.3	92.8	89.0	90	6.63e-15	63.9
WP_011294842.1	lcl|P0C187-3.D.2.2.1	37.9	92.8	66.2	95	6.07e-11	54.7
WP_011294842.1	lcl|P11024-3.D.2.3.1	39.6	91.8	8.3	96	2.96e-09	52.0
WP_011294842.1	lcl|P07001-3.D.2.1.1	39.8	85.6	15.7	83	9.80e-09	50.4
WP_011294842.1	lcl|Q07600-3.D.2.4.1	46.5	78.4	7.9	86	2.33e-07	46.6
WP_011294843.1	lcl|Q72GR8-3.D.2.2.2	46.1	96.9	97.1	369	5.35e-102	306
WP_011294843.1	lcl|P0C186-3.D.2.2.1	45.5	97.6	98.7	380	4.15e-98	296
WP_011294843.1	lcl|P07001-3.D.2.1.1	46.2	95.3	71.0	366	4.15e-91	282
WP_011294843.1	lcl|P11024-3.D.2.3.1	39.6	95.5	34.5	379	1.38e-68	233
WP_011294843.1	lcl|Q07600-3.D.2.4.1	38.7	91.1	34.4	354	7.84e-63	216
WP_011294853.1	lcl|F4K2G0-3.D.1.8.1	34.0	65.7	50.6	159	3.34e-10	58.2
WP_011294853.1	lcl|P30405-1.A.129.1.1	31.4	64.4	60.9	156	1.83e-05	43.9
WP_011294855.1	lcl|P09192-3.E.2.2.2	82.7	100	100	359	1.79e-226	620
WP_011294855.1	lcl|P11005-3.E.2.2.1	82.7	100	100	359	8.47e-225	615
WP_011294855.1	lcl|P56761-3.E.2.2.3	78.3	100	100	360	4.93e-215	591
WP_011294855.1	lcl|P04997-3.E.2.2.1	33.4	84.9	83.9	311	3.83e-48	166
WP_011294855.1	lcl|P16033-3.E.2.2.2	32.2	84.9	83.9	317	1.12e-46	162
WP_011294855.1	lcl|P83755-3.E.2.2.3	33.1	79.9	80.5	293	1.86e-46	161
WP_011294855.1	lcl|Q83XD0-3.E.2.1.3	29.6	31.8	17.9	115	1.23e-10	62.4
WP_011294855.1	lcl|A8ASG6-3.E.2.1.2	32.1	31.0	34.5	112	3.70e-10	60.1
WP_011294855.1	lcl|P0C0Y9-3.E.2.1.1	29.5	31.0	36.4	112	4.84e-07	50.4
WP_011294856.1	lcl|P09193-3.E.2.2.2	70.1	97.2	97.4	448	1.91e-253	697
WP_011294856.1	lcl|P11004-3.E.2.2.1	68.3	97.8	97.8	451	1.54e-250	689
WP_011294856.1	lcl|P56778-3.E.2.2.3	67.7	100	97.5	461	1.13e-248	685
WP_011294856.1	lcl|P56777-3.E.2.2.3	26.6	60.7	54.3	308	2.99e-21	95.9
WP_011294860.1	lcl|KOO27619.1-2.A.54.1.13	38.5	67.5	16.1	52	1.41e-07	46.2
WP_011294862.1	lcl|P72827-3.A.1.10.2	38.1	99.1	96.7	349	1.18e-74	234
WP_011294862.1	lcl|Q55835-3.A.1.10.2	35.0	97.4	97.4	343	3.15e-61	199
WP_011294862.1	lcl|Q82VN7-3.A.1.10.4	32.1	92.7	91.5	321	3.85e-50	170
WP_011294862.1	lcl|Q5SHV2-3.A.1.10.6	29.1	80.4	81.8	278	1.03e-24	102
WP_011294862.1	lcl|A3N294-3.A.1.20.3	25.4	62.5	64.2	224	2.81e-06	48.1
WP_011294862.1	lcl|P31550-3.A.1.19.1	35.7	20.2	21.4	70	2.60e-04	42.0
WP_011294865.1	lcl|G6FN26-1.B.23.1.9	27.8	92.5	74.5	418	2.23e-20	92.8
WP_011294865.1	lcl|O86994-1.B.23.1.1	27.2	90.6	75.0	419	2.25e-19	89.7
WP_011294865.1	lcl|Q59991-1.B.23.1.2	25.1	90.1	74.3	438	7.94e-14	72.8
WP_011294865.1	lcl|P15730-1.B.23.1.25	22.3	92.0	74.5	431	1.18e-09	59.7
WP_011294875.1	lcl|WP_019258276.1-8.A.147.1.2	31.8	94.0	86.1	157	1.40e-12	61.6
WP_011294875.1	lcl|P30041-8.A.147.1.3	27.7	67.5	50.0	112	4.71e-04	38.5
WP_011294878.1	lcl|A2BS89-2.A.123.2.2	59.8	89.1	96.5	82	2.33e-28	97.4
WP_011294878.1	lcl|Q3MFM5-2.A.123.2.8	50.0	91.3	59.6	84	7.25e-26	92.8
WP_011294878.1	lcl|Q89G85-2.A.123.2.14	43.8	87.0	93.0	80	1.38e-15	65.1
WP_011294878.1	lcl|B0SHL1-2.A.123.2.6	42.3	84.8	91.8	78	3.84e-15	63.9
WP_011294878.1	lcl|P0DMV3-2.A.123.2.16	39.8	95.7	98.9	88	1.71e-14	62.4
WP_011294878.1	lcl|Q8F4F7-2.A.123.2.4	41.9	93.5	89.6	86	8.15e-14	60.8
WP_011294878.1	lcl|C3WG44-2.A.123.2.3	39.0	89.1	96.5	82	2.02e-12	57.0
WP_011294878.1	lcl|Q57574-2.A.123.2.5	42.3	84.8	83.9	78	2.45e-12	57.0
WP_011294878.1	lcl|I3IJ02-2.A.123.2.13	33.3	81.5	10.3	75	4.89e-07	45.4
WP_011294878.1	lcl|Q1RK22-2.A.123.2.7	38.3	65.2	67.4	60	8.83e-06	40.0
WP_011294878.1	lcl|W2Q9B8-2.A.123.2.11	28.2	92.4	73.3	85	3.86e-05	38.9
WP_011294878.1	lcl|G5AIC0-2.A.123.2.10	29.3	89.1	65.6	82	8.51e-05	38.1
WP_011294878.1	lcl|C4LVU2-2.A.43.4.3	27.2	84.8	22.0	81	3.26e-04	37.4
WP_011294878.1	lcl|B3PMT4-2.A.123.2.1	34.6	56.5	21.5	52	5.69e-04	36.6
WP_011294880.1	lcl|Q8KPP2-3.E.2.2.1	78.8	34.0	75.0	33	9.20e-13	57.0
WP_011294880.1	lcl|P62095-3.E.2.2.3	66.7	34.0	84.6	33	1.26e-09	48.9
WP_011294884.1	lcl|V5BTU4-9.B.142.2.8	28.9	65.4	67.9	412	1.71e-32	131
WP_011294884.1	lcl|H8KSM2-9.B.142.2.6	26.2	59.5	65.5	370	8.10e-25	108
WP_011294884.1	lcl|C6NTX4-9.B.142.2.1	26.1	63.4	68.7	399	3.77e-23	103
WP_011294884.1	lcl|p76473-9.B.142.2.9	25.2	53.4	56.0	341	3.08e-12	68.9
WP_011294884.1	lcl|G8LJX5-9.B.142.2.2	23.3	52.5	54.3	331	2.45e-09	59.7
WP_011294885.1	lcl|P73948-2.A.38.4.5	33.1	33.9	32.4	130	2.12e-08	55.1
WP_011294885.1	lcl|Q9HZE9-2.A.66.6.1	28.3	35.0	27.6	145	3.99e-05	45.1
WP_011294886.1	lcl|Q6SJ76-2.A.7.3.67	28.8	88.6	88.1	285	3.63e-16	77.0
WP_011294886.1	lcl|O29973-2.A.7.3.28	24.3	93.7	99.3	305	3.53e-15	73.9
WP_011294886.1	lcl|A7JQ96-2.A.7.3.13	23.5	90.5	95.2	293	5.78e-09	55.8
WP_011294886.1	lcl|P42194-2.A.7.3.3	25.1	88.9	87.9	287	6.04e-09	55.8
WP_011294886.1	lcl|A4FP84-2.A.7.3.11	23.5	90.8	86.4	298	1.68e-07	51.6
WP_011294886.1	lcl|A2P528-2.A.7.3.9	25.0	89.9	90.2	292	2.03e-07	51.2
WP_011294886.1	lcl|K7QW88-2.A.7.3.52	23.8	90.2	93.1	290	1.43e-06	48.5
WP_011294886.1	lcl|M4V8N5-2.A.7.3.65	21.2	79.1	76.7	250	1.58e-06	48.5
WP_011294886.1	lcl|P31125-2.A.7.3.2	22.0	63.9	65.9	209	2.80e-06	47.8
WP_011294886.1	lcl|P96680-2.A.7.3.32	22.0	90.2	87.9	286	5.12e-06	47.0
WP_011294886.1	lcl|Q89ZY3-2.A.7.3.57	22.5	71.5	71.6	236	1.19e-05	45.8
WP_011294886.1	lcl|P31437-2.A.7.3.12	22.3	83.2	82.1	274	1.22e-04	42.7
WP_011294886.1	lcl|WP_051881424.1-2.A.7.3.77	23.9	63.3	54.3	209	9.77e-04	40.0
WP_011294887.1	lcl|ACB43148.1-8.A.21.2.7	58.7	100	100	276	3.76e-105	306
WP_011294887.1	lcl|M4VAL8-8.A.21.2.4	41.4	79.2	65.2	215	3.91e-39	138
WP_011294893.1	lcl|Q31MS2-3.A.5.4.1	56.1	99.7	97.7	385	2.80e-147	422
WP_011294893.1	lcl|Q1CVG1-2.A.9.3.4	41.8	28.5	17.6	110	8.37e-16	78.6
WP_011294893.1	lcl|Q9KDP2-2.A.9.3.6	43.3	24.1	34.6	97	1.86e-13	69.7
WP_011294893.1	lcl|Q01625-2.A.9.3.2	38.5	26.7	39.8	104	9.13e-13	67.4
WP_011294893.1	lcl|Q9RCA5-2.A.9.3.5	38.5	26.7	40.5	104	3.92e-12	65.5
WP_011294893.1	lcl|H3KBD2-2.A.9.3.7	36.2	27.2	18.0	105	4.37e-11	63.9
WP_011294893.1	lcl|CAD7783208.1-2.A.9.3.10	35.2	27.2	18.9	105	9.91e-11	62.8
WP_011294893.1	lcl|P25714-2.A.9.3.1	31.5	28.0	19.0	108	7.13e-09	57.0
WP_011294893.1	lcl|P54544-2.A.9.3.3	31.1	30.4	46.2	132	7.72e-09	55.8
WP_011294893.1	lcl|Q8LBP4-2.A.9.2.1	35.1	24.3	19.5	94	1.12e-08	56.2
WP_011294893.1	lcl|Q9FYL3-2.A.9.2.2	37.2	24.3	18.0	94	1.19e-08	56.2
WP_011294893.1	lcl|TSA50101.1-2.A.9.3.11	33.6	27.7	18.5	107	1.15e-06	50.1
WP_011294893.1	lcl|OGY67190.1-2.A.9.3.8	34.6	27.0	42.2	104	3.70e-06	47.4
WP_011294894.1	lcl|P25694-3.A.16.1.2	35.4	50.6	31.9	268	6.66e-35	138
WP_011294894.1	lcl|P54609-3.A.16.1.5	35.7	49.4	30.5	252	2.09e-34	137
WP_011294894.1	lcl|P55072-3.A.16.1.1	36.8	45.7	28.5	234	2.99e-33	133
WP_011294894.1	lcl|Q9WZ49-3.A.29.1.7	35.5	44.9	37.4	228	4.23e-32	129
WP_011294894.1	lcl|B7G1T3-3.A.25.1.1	34.4	45.9	26.0	244	6.73e-31	126
WP_011294894.1	lcl|P0AAI3-3.A.29.1.5	36.5	44.9	35.4	230	1.80e-30	124
WP_011294894.1	lcl|P46468-3.A.25.2.1	33.8	45.1	18.6	228	1.46e-29	122
WP_011294894.1	lcl|ALM13868-3.A.29.1.6	33.1	50.4	40.3	257	1.89e-29	121
