locus_tag,alt_id,source_col,source_csv,paper
PMM1958,PMED4_12821,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1958,MED4_ARR_1888_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1959,PMED4_12831,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1959,MED4_ARR_1715_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1961,PMM1961,Gene Name,table s2 Highly differentially expressed genes in low salinity acclimated cells of MED4 _with_locus_tag.csv,He 2022
PMM1961,PMED4_12832 (PMM1961),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1961,PMED4_12832,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1971,PMED4_13321,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1971,MED4_ARR_1820_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1973,PMED4_14671 (PMM1973),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1973,PMED4_14671,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1979,PMED4_15431,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1979,MED4_ARR_1872_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1979,PMED4_15431 (PMM1979),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1979,PMED4_15431,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1980,PMED4_15451,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1980,MED4_ARR_1942_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1980,PMED4_15451 (PMM1980),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1980,PMED4_15451,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1982,PMED4_15481 (PMM1982),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1982,PMED4_15481,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1983,PMED4_15491,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1983,MED4_ARR_1936_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1983,PMED4_15491 (PMM1983),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1983,PMED4_15491,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1984,PMED4_15501,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1984,MED4_ARR_1745_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1985,PMED4_15511,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1985,MED4_ARR_1794_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1986,PMED4_15531,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1986,MED4_ARR_1791_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1986,PMED4_15531 (PMM1986),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1986,PMED4_15531,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1987,PMED4_15561,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1987,MED4_ARR_1839_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1988,PMED4_15601,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1988,MED4_ARR_1815_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1989,PMED4_15611 (PMM1989),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1989,PMED4_15611,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1990,PMED4_15621,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1990,MED4_ARR_1817_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1990,PMED4_15621 (PMM1990),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1990,PMED4_15621,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1991,PMED4_15631 (PMM1991),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1991,PMED4_15631,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1992,PMED4_15651 (PMM1992),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1992,PMED4_15651,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1994,PMED4_15701 (PMM1994),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1994,PMED4_15701,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1995,PMED4_15721,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1995,MED4_ARR_1911_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1996,PMED4_15751 (PMM1996),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1996,PMED4_15751,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1997,PMED4_15761,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1997,MED4_ARR_1763_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1998,PMED4_15771 (PMM1998),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1998,PMED4_15771,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1999,PMED4_15781,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1999,MED4_ARR_1915_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1999,PMED4_15781 (PMM1999),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1999,PMED4_15781,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM2001,PMED4_15801 (PMM2001),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM2001,PMED4_15801,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM2003,PMED4_15851,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM2003,MED4_ARR_1850_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM2003,PMM2003,Gene Name,table s2 Highly differentially expressed genes in low salinity acclimated cells of MED4 _with_locus_tag.csv,He 2022
PMM2004,PMED4_15921,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM2004,MED4_ARR_1924_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM2004,PMED4_15921 (PMM2004),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM2004,PMED4_15921,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM2005,PMED4_15981,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM2005,MED4_ARR_1857_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM2005,PMED4_15981 (PMM2005),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM2005,PMED4_15981,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM2010,PMED4_16131 (PMM2010),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM2010,PMED4_16131,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM2012,PMED4_16161 (PMM2012),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM2012,PMED4_16161,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM2013,PMM2013,Gene Name,table s2 Highly differentially expressed genes in low salinity acclimated cells of MED4 _with_locus_tag.csv,He 2022
PMM2013,PMED4_16221 (PMM2013),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM2013,PMED4_16221,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM2018,PMED4_16901,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM2018,MED4_ARR_1829_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM2021,PMED4_00502,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM2021,MED4_ARR_1807_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM2029,PMED4_03462,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM2029,MED4_ARR_1780_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM2034,PMED4_03963,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM2034,MED4_ARR_1740_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM2035,PMED4_03964,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM2035,MED4_ARR_1722_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM2046,PMED4_07432,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM2046,MED4_ARR_1748_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM2051,PMED4_07522,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM2051,MED4_ARR_1929_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM2051,PMM2051,Gene Name,table s2 Highly differentially expressed genes in low salinity acclimated cells of MED4 _with_locus_tag.csv,He 2022
PMM2052,PMED4_07632,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM2052,MED4_ARR_1822_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM2054,PMED4_08892,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM2054,MED4_ARR_1808_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM2055,PMED4_08922,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM2055,MED4_ARR_1720_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM2057,PMED4_11782,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM2057,MED4_ARR_1862_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM2067,PMED4_15712,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM2067,MED4_ARR_1910_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM2069,PMED4_15762,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM2069,MED4_ARR_1848_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
