locus_tag,alt_id,source_col,source_csv,paper
MIT1002_00202,S18p,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00202,cds-WP_014947891.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00203,cds-WP_039236872.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00204,MIT1002_0204,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00204,cds-WP_014977997.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00205,MIT1002_0205,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00205,cds-WP_049588433.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00206,MIT1002_0206,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00206,cds-WP_014947895.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00207,cds-WP_014947896.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00207,mshL,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00208,cds-WP_039236883.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00209,cds-WP_049588431.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00210,cds-WP_049588429.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00210,tadA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00211,cds-WP_049588428.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00212,cds-WP_049588426.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00213,cds-WP_049588424.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00214,cds-WP_049588423.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00215,cds-WP_049588421.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00216,cds-WP_049588420.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00217,cds-WP_049588419.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00218,cds-WP_049588417.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00219,cds-WP_049588416.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00220,MIT1002_0220,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00220,zur,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00220,cds-WP_014947909.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00221,MIT1002_0221,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00221,cds-WP_049588415.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00221,mreC,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00222,cds-WP_014978011.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00222,mreD,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00223,cds-WP_014978012.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00223,maf,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00224,cds-WP_014947913.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00224,rng,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00225,cds-WP_049588413.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00226,cds-WP_049588411.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00227,cds-WP_049588410.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00227,tldD,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00228,cds-WP_049588408.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00229,cds-WP_049588407.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00230,cds-WP_049588406.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00230,pmbA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00231,cds-WP_049588405.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00232,cds-WP_049588403.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00233,cds-WP_014947922.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00233,arcA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00234,cds-WP_039236941.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00235,MIT1002_0235,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00235,mtrF,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00235,cds-WP_049588401.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00235,glgA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00236,cds-WP_049588398.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00237,cds-WP_039236951.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00237,trmB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00238,cds-WP_049588396.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00239,MIT1002_0239,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00239,cds-WP_049588395.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00239,mutY,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00240,MIT1002_0240,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00240,putA,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00240,cds-WP_049588394.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00243,MIT1002_0243,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00243,cds-WP_012516827.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00244,MIT1002_0244,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00246,cds-WP_049587502.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00247,cds-WP_020742690.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00249,cds-WP_049587499.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00250,cds-WP_014996986.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00251,cds-WP_049587498.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00252,cds-WP_012516834.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00254,cds-WP_012516837.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00255,cds-WP_049587497.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00256,MIT1002_0256,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00256,cds-WP_152910886.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00257,MIT1002_0257,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00257,cds-WP_012516840.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00258,cds-WP_080986424.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00261,cds-WP_049587493.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00262,MIT1002_0262,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00264,MIT1002_0264,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00265,cds-WP_049587491.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00266,cds-WP_012516849.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00267,cds-WP_020742694.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00268,cds-WP_049587489.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00269,cds-WP_014996999.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00270,cds-WP_014997000.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00271,cds-WP_043959777.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00272,cds-WP_020742695.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00273,cds-WP_006991848.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00274,cds-WP_012516857.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00275,MIT1002_0275,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00275,cds-WP_049587488.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00276,cds-WP_012516859.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00277,cds-WP_015066017.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00278,cds-WP_012516861.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00279,cds-WP_012516862.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00279,hypB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00280,cds-WP_012516863.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00280,hypD,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00281,cds-WP_015066019.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00281,hypF,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00282,MIT1002_0282,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00282,cds-WP_012516865.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00282,hypE,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00283,cds-WP_012516866.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00284,MIT1002_0284,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00284,cds-WP_170826532.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00285,cds-WP_015066022.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00286,cds-WP_014997005.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00287,cds-WP_014997006.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00288,cds-WP_015066023.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00289,cds-WP_049587486.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00290,cds-WP_012516877.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00293,cds-WP_014997010.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00294,cds-WP_012516881.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00296,cds-WP_012516884.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00297,MIT1002_0297,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00297,cds-WP_012516885.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00298,cds-WP_012516886.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00299,cds-WP_012516887.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00300,cds-WP_014978032.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00301,cds-WP_015066029.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00302,MIT1002_0302,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00302,cds-WP_044445998.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00303,MIT1002_0303,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00303,cds-WP_020742702.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00304,MIT1002_0304,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00304,prkA,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00304,cds-WP_015066032.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00305,cds-WP_015066033.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00307,cds-WP_041702971.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00308,cds-WP_020742704.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00309,cds-WP_020742705.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00310,cds-WP_049587480.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00311,cds-WP_049587478.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00312,cds-WP_049587475.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00313,cds-WP_049587474.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00314,cds-WP_049587473.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00315,cds-WP_049587472.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00316,MIT1002_0316,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00316,motY,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00316,cds-WP_012516825.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00317,cds-WP_049587471.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00318,cds-WP_049589212.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00319,cds-WP_200902245.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00320,MIT1002_0320,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00320,cspG,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00320,cds-WP_043960279.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00321,MIT1002_0321,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00321,cds-WP_012516900.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00322,cds-WP_053103831.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00322,istB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00323,cds-WP_053103832.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00323,istA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00324,cds-WP_014978039.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00325,cds-WP_012516902.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00329,cds-WP_012516906.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00330,MIT1002_0330,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00330,cds-WP_012516907.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00331,MIT1002_0331,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00331,cds-WP_012516908.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00332,cds-WP_012516909.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00333,MIT1002_0333,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00333,queC,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00333,cds-WP_012516910.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00334,cds-WP_012516911.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00335,cds-WP_012516912.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00336,cds-WP_012516914.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00337,cds-WP_012516915.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00338,cds-WP_012516916.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00339,MIT1002_0339,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00339,cds-WP_012516917.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00341,cds-WP_012516918.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00342,cds-WP_012516919.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00343,cds-WP_015066041.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00344,cds-WP_014978046.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00345,cds-WP_049589059.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00346,MIT1002_0346,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00346,putP,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00346,cds-WP_014997038.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00347,cds-WP_049589060.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00349,cds-WP_049588923.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00351,cds-WP_049588921.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00352,cds-WP_044556895.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00353,cds-WP_049588920.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00354,cds-WP_049588919.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00355,cds-WP_049588918.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00356,cds-WP_049588917.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00357,MIT1002_0357,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00357,cds-WP_049588916.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00358,cds-WP_049588915.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00359,cds-WP_049588914.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00360,MIT1002_0360,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00360,cds-WP_160314218.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00361,MIT1002_0361,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00361,cds-WP_014947959.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00362,cds-WP_049588912.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00363,cds-WP_049588911.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00364,cds-WP_049588910.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00365,cds-WP_014997052.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00366,cds-WP_049588909.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00367,cds-WP_049588908.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00368,MIT1002_0368,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00368,cds-WP_015066066.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00369,MIT1002_0369,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00369,cds-WP_014947966.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00370,cds-WP_024015575.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00371,cds-WP_049588907.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00377,cds-WP_049588570.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00378,MIT1002_0378,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00378,msbA,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00378,cds-WP_014947970.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00378,gpmA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00379,cds-WP_049588569.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00380,MIT1002_0380,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00380,cds-WP_049588568.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00380,acnA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00381,MIT1002_0381,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00381,S16p,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00381,cds-WP_014947973.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00382,cds-WP_080986449.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00383,cds-WP_010179497.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00383,rpsJ,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00384,cds-WP_014947975.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00384,rplC,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00385,MIT1002_0385,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00385,cds-WP_012516958.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00385,rplD,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00386,cds-WP_012516959.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00386,rplW,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00387,cds-WP_014997064.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00387,rplB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00388,cds-WP_012516961.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00388,rpsS,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00389,cds-WP_014947977.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00389,rplV,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00390,cds-WP_014947978.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00390,rpsC,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00391,MIT1002_0391,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00391,cds-WP_014997065.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00391,rplP,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00392,MIT1002_0392,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00392,cds-WP_014947980.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00392,rpmC,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00393,MIT1002_0393,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00393,rsbU,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00393,cds-WP_014975444.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00393,rpsQ,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00394,MIT1002_0394,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00395,cds-WP_049588567.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00396,cds-WP_049588566.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00397,cds-WP_049588565.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00400,cds-WP_049588564.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00401,cds-WP_039225122.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00402,cds-WP_049588563.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00403,MIT1002_0403,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00403,aspS,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00403,cds-WP_049588562.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00404,cds-WP_049588561.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00404,purU,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00405,cds-WP_049588560.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00405,thpR,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00406,cds-WP_049588559.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00406,hrpB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00407,cds-WP_049588558.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00408,cds-WP_049588557.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00409,cds-WP_049588556.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00409,mrcB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00411,cds-WP_049588555.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00412,cds-WP_014948000.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00413,cds-WP_049588554.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00414,cds-WP_014975463.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00415,MIT1002_0415,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
