gene_names,gene,locus_tag_ncbi,source,start,end,strand,Note,exception,inference,product,protein_id,locus_tag
TK37_RS00690,,TK37_RS00690,Protein Homology,157019,157540,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980616.1,CC0125/CC1285 family lipoprotein,WP_014951178.1,TK37_RS00690
TK37_RS00695,,TK37_RS00695,Protein Homology,157698,157889,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951177.1,CsbD family protein,WP_014951177.1,TK37_RS00695
TK37_RS00700,,TK37_RS00700,Protein Homology,158091,158864,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980615.1,siderophore-interacting protein,WP_049585612.1,TK37_RS00700
TK37_RS00705,,TK37_RS00705,Protein Homology,159353,160516,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012519987.1,MFS transporter,WP_275445305.1,TK37_RS00705
TK37_RS00710,,TK37_RS00710,Protein Homology,161568,164171,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951174.1,efflux RND transporter permease subunit,WP_049585614.1,TK37_RS00710
TK37_RS00715,,TK37_RS00715,Protein Homology,164173,165054,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014977708.1,outer membrane lipoprotein-sorting protein,WP_049585616.1,TK37_RS00715
TK37_RS00720,,TK37_RS00720,Protein Homology,165083,166696,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014977707.1,hypothetical protein,WP_049585617.1,TK37_RS00720
TK37_RS00725,,TK37_RS00725,Protein Homology,166724,166957,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014999911.1,YgaP family membrane protein,WP_049585620.1,TK37_RS00725
TK37_RS00730,,TK37_RS00730,Protein Homology,167058,167855,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014977704.1,HAD family acid phosphatase,WP_049585622.1,TK37_RS00730
folE2,folE2,TK37_RS00735,Protein Homology,167918,168844,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014977703.1,GTP cyclohydrolase FolE2,WP_049585624.1,TK37_RS00735
TK37_RS00740,,TK37_RS00740,Protein Homology,168940,169416,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951165.1,MerC domain-containing protein,WP_231514340.1,TK37_RS00740
TK37_RS00745,,TK37_RS00745,Protein Homology,169488,170114,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014977701.1,ZrgA family zinc uptake protein,WP_231514339.1,TK37_RS00745
TK37_RS00750,,TK37_RS00750,Protein Homology,170205,172613,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014977700.1,TonB-dependent receptor,WP_152910862.1,TK37_RS00750
TK37_RS00755,,TK37_RS00755,Protein Homology,172654,174051,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014977699.1,hypothetical protein,WP_049585628.1,TK37_RS00755
TK37_RS00760,,TK37_RS00760,Protein Homology,174198,174620,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980605.1,YybH family protein,WP_014951158.1,TK37_RS00760
TK37_RS00765,,TK37_RS00765,Protein Homology,175243,176025,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014999906.1,sulfite exporter TauE/SafE family protein,WP_049585629.1,TK37_RS00765
TK37_RS00770,,TK37_RS00770,Protein Homology,176181,178298,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951155.1,TonB-dependent receptor plug domain-containing protein,WP_049585631.1,TK37_RS00770
TK37_RS00775,,TK37_RS00775,Protein Homology,178370,178780,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951154.1,hypothetical protein,WP_049585633.1,TK37_RS00775
TK37_RS00780,,TK37_RS00780,Protein Homology,178848,180128,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951153.1,sigma-54 interaction domain-containing protein,WP_049585635.1,TK37_RS00780
TK37_RS00785,,TK37_RS00785,Protein Homology,180284,180889,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014977691.1,Tll0287-like domain-containing protein,WP_049585637.1,TK37_RS00785
TK37_RS00790,,TK37_RS00790,Protein Homology,181218,182798,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980598.1,cytochrome ubiquinol oxidase subunit I,WP_049585639.1,TK37_RS00790
cydB,cydB,TK37_RS00795,Protein Homology,182795,183931,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_013786437.1,cytochrome d ubiquinol oxidase subunit II,WP_049585641.1,TK37_RS00795
cydX,cydX,TK37_RS20690,Protein Homology,183942,184055,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012519975.1,cytochrome bd-I oxidase subunit CydX,WP_014951149.1,TK37_RS20690
TK37_RS00805,,TK37_RS00805,Protein Homology,184234,186123,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951148.1,ATP-binding cassette domain-containing protein,WP_049585643.1,TK37_RS00805
TK37_RS00810,,TK37_RS00810,Protein Homology,186113,187702,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951147.1,ATP-binding cassette domain-containing protein,WP_049585645.1,TK37_RS00810
TK37_RS00815,,TK37_RS00815,Protein Homology,187722,189290,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014977688.1,sugar porter family MFS transporter,WP_049585647.1,TK37_RS00815
TK37_RS00820,,TK37_RS00820,Protein Homology,189292,190293,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014999897.1,LacI family DNA-binding transcriptional regulator,WP_014977687.1,TK37_RS00820
TK37_RS00825,,TK37_RS00825,Protein Homology,190312,191670,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951144.1,GH1 family beta-glucosidase,WP_049585649.1,TK37_RS00825
TK37_RS00830,,TK37_RS00830,Protein Homology,191876,193138,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951143.1,sugar MFS transporter,WP_049585650.1,TK37_RS00830
TK37_RS00835,,TK37_RS00835,Protein Homology,193151,195703,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014977684.1,glycoside hydrolase family 3 protein,WP_049585652.1,TK37_RS00835
nhaC,nhaC,TK37_RS00840,Protein Homology,195936,197423,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980589.1,Na+/H+ antiporter NhaC,WP_049585654.1,TK37_RS00840
TK37_RS00845,,TK37_RS00845,Protein Homology,197557,199440,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951140.1,GGDEF domain-containing protein,WP_049585657.1,TK37_RS00845
TK37_RS00850,,TK37_RS00850,Protein Homology,199577,202522,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014999889.1,TonB-dependent receptor,WP_014951139.1,TK37_RS00850
TK37_RS00855,,TK37_RS00855,Protein Homology,202589,205270,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980586.1,glycoside hydrolase family 16 protein,WP_049585659.1,TK37_RS00855
TK37_RS00860,,TK37_RS00860,Protein Homology,205665,206660,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980585.1,cation diffusion facilitator family transporter,WP_039229202.1,TK37_RS00860
TK37_RS00865,,TK37_RS00865,Protein Homology,206783,209191,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014977679.1,TonB-dependent receptor,WP_014951136.1,TK37_RS00865
TK37_RS00870,,TK37_RS00870,Protein Homology,209499,211226,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951135.1,solute:sodium symporter family transporter,WP_014951135.1,TK37_RS00870
TK37_RS00875,,TK37_RS00875,Protein Homology,211243,213309,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980582.1,glycoside hydrolase family 31 protein,WP_049585662.1,TK37_RS00875
TK37_RS00880,,TK37_RS00880,Protein Homology,213426,214178,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951133.1,TSUP family transporter,WP_014977677.1,TK37_RS00880
TK37_RS00885,,TK37_RS00885,Protein Homology,214278,215027,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_013786422.1,GntR family transcriptional regulator,WP_014951132.1,TK37_RS00885
TK37_RS00890,,TK37_RS00890,Protein Homology,215382,216335,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014977675.1,aldo/keto reductase,WP_080986362.1,TK37_RS00890
TK37_RS00895,,TK37_RS00895,Protein Homology,216345,217352,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980581.1,TauD/TfdA family dioxygenase,WP_014951130.1,TK37_RS00895
TK37_RS00900,,TK37_RS00900,Protein Homology,217359,218363,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980580.1,YeiH family protein,WP_049585667.1,TK37_RS00900
TK37_RS00905,,TK37_RS00905,Protein Homology,218363,219742,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980579.1,sulfite oxidase,WP_049585669.1,TK37_RS00905
TK37_RS00910,,TK37_RS00910,Protein Homology,219787,220188,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951127.1,hypothetical protein,WP_049585671.1,TK37_RS00910
TK37_RS00915,,TK37_RS00915,Protein Homology,220341,221423,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951126.1,methyl-accepting chemotaxis protein,WP_014951126.1,TK37_RS00915
TK37_RS00920,,TK37_RS00920,Protein Homology,221511,223016,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980576.1,sensor histidine kinase,WP_014977672.1,TK37_RS00920
TK37_RS00925,,TK37_RS00925,Protein Homology,223173,224744,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014977671.1,methyl-accepting chemotaxis protein,WP_049585673.1,TK37_RS00925
TK37_RS00930,,TK37_RS00930,Protein Homology,224874,226199,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980574.1,ABC transporter permease,WP_049585674.1,TK37_RS00930
TK37_RS00935,,TK37_RS00935,Protein Homology,226199,227002,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951122.1,ABC transporter ATP-binding protein,WP_080986363.1,TK37_RS00935
TK37_RS00940,,TK37_RS00940,Protein Homology,227225,227512,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951121.1,YebG family protein,WP_014951121.1,TK37_RS00940
rpsF,rpsF,TK37_RS00945,Protein Homology,227759,228160,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012519955.1,30S ribosomal protein S6,WP_014951120.1,TK37_RS00945
rpsR,rpsR,TK37_RS00950,Protein Homology,228172,228399,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_006083042.1,30S ribosomal protein S18,WP_012519954.1,TK37_RS00950
rplI,rplI,TK37_RS00955,Protein Homology,228426,228878,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011576461.1,50S ribosomal protein L9,WP_012519953.1,TK37_RS00955
TK37_RS00960,,TK37_RS00960,Protein Homology,229338,232523,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980572.1,efflux RND transporter permease subunit,WP_049585677.1,TK37_RS00960
TK37_RS00965,,TK37_RS00965,Protein Homology,232537,233625,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014999877.1,efflux RND transporter periplasmic adaptor subunit,WP_049585679.1,TK37_RS00965
TK37_RS00970,,TK37_RS00970,Protein Homology,233722,235767,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951117.1,TonB-dependent receptor,WP_049585681.1,TK37_RS00970
TK37_RS00975,,TK37_RS00975,Protein Homology,235781,236911,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951116.1,PepSY-associated TM helix domain-containing protein,WP_049585684.1,TK37_RS00975
TK37_RS00980,,TK37_RS00980,Protein Homology,236889,238319,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014977664.1,sensor histidine kinase,WP_049585686.1,TK37_RS00980
TK37_RS00985,,TK37_RS00985,Protein Homology,238316,239005,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951114.1,response regulator transcription factor,WP_014977663.1,TK37_RS00985
TK37_RS00990,,TK37_RS00990,Protein Homology,239295,240407,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980568.1,MBL fold metallo-hydrolase,WP_049585689.1,TK37_RS00990
TK37_RS00995,,TK37_RS00995,Protein Homology,240429,241079,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980567.1,MOSC domain-containing protein,WP_049585691.1,TK37_RS00995
TK37_RS01000,,TK37_RS01000,Protein Homology,241197,241772,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980566.1,RNA polymerase sigma factor,WP_039233618.1,TK37_RS01000
TK37_RS01005,,TK37_RS01005,Protein Homology,241765,242262,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014977659.1,hypothetical protein,WP_049585693.1,TK37_RS01005
TK37_RS01010,,TK37_RS01010,Protein Homology,242276,243277,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014977658.1,DUF4097 family beta strand repeat-containing protein,WP_014980565.1,TK37_RS01010
TK37_RS01015,,TK37_RS01015,Protein Homology,243532,244002,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951108.1,hypothetical protein,WP_014951108.1,TK37_RS01015
dnaB,dnaB,TK37_RS01020,Protein Homology,244118,245503,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951107.1,replicative DNA helicase,WP_014951107.1,TK37_RS01020
TK37_RS01025,,TK37_RS01025,Protein Homology,245630,246826,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014999868.1,OmpA family protein,WP_014951106.1,TK37_RS01025
TK37_RS01030,,TK37_RS01030,Protein Homology,246928,247365,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014999867.1,secondary thiamine-phosphate synthase enzyme YjbQ,WP_014951105.1,TK37_RS01030
TK37_RS01035,,TK37_RS01035,Protein Homology,247355,247819,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014999866.1,chemotaxis protein CheX,WP_014951104.1,TK37_RS01035
TK37_RS01040,,TK37_RS01040,Protein Homology,247809,248282,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951103.1,transcriptional repressor,WP_014951103.1,TK37_RS01040
TK37_RS01045,,TK37_RS01045,Protein Homology,248318,248782,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014977657.1,Rsd/AlgQ family anti-sigma factor,WP_014951102.1,TK37_RS01045
nudC,nudC,TK37_RS01050,Protein Homology,248944,249777,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980564.1,NAD(+) diphosphatase,WP_080986364.1,TK37_RS01050
hemE,hemE,TK37_RS01055,Protein Homology,250046,251137,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014999862.1,uroporphyrinogen decarboxylase,WP_014951100.1,TK37_RS01055
TK37_RS01060,,TK37_RS01060,Protein Homology,251161,251784,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980563.1,hypothetical protein,WP_049585697.1,TK37_RS01060
queG,queG,TK37_RS01065,Protein Homology,251847,252989,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014999860.1,tRNA epoxyqueuosine(34) reductase QueG,WP_014980562.1,TK37_RS01065
TK37_RS01070,,TK37_RS01070,Protein Homology,252996,254495,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014999859.1,NAD(P)H-hydrate dehydratase,WP_049585699.1,TK37_RS01070
tsaE,tsaE,TK37_RS01075,Protein Homology,254565,255047,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951096.1,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE,WP_014951096.1,TK37_RS01075
TK37_RS01080,,TK37_RS01080,Protein Homology,255133,256482,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014999857.1,N-acetylmuramoyl-L-alanine amidase,WP_049585701.1,TK37_RS01080
mutL,mutL,TK37_RS01085,Protein Homology,256577,258436,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951094.1,DNA mismatch repair endonuclease MutL,WP_049585703.1,TK37_RS01085
miaA,miaA,TK37_RS01090,Protein Homology,258420,259373,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014977650.1,tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA,WP_049585706.1,TK37_RS01090
hfq,hfq,TK37_RS01095,Protein Homology,259452,259700,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951092.1,RNA chaperone Hfq,WP_014951092.1,TK37_RS01095
hflX,hflX,TK37_RS01100,Protein Homology,259718,261007,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951091.1,ribosome rescue GTPase HflX,WP_049585708.1,TK37_RS01100
hflK,hflK,TK37_RS01105,Protein Homology,261075,262226,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015068349.1,FtsH protease activity modulator HflK,WP_049585711.1,TK37_RS01105
hflC,hflC,TK37_RS01110,Protein Homology,262232,263113,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980558.1,protease modulator HflC,WP_049585713.1,TK37_RS01110
TK37_RS01115,,TK37_RS01115,Protein Homology,263408,265009,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015068347.1,AbgT family transporter,WP_375342097.1,TK37_RS01115
hemH,hemH,TK37_RS01120,Protein Homology,265222,266301,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951087.1,ferrochelatase,WP_049585717.1,TK37_RS01120
TK37_RS01125,,TK37_RS01125,Protein Homology,266395,266796,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951086.1,DUF4112 domain-containing protein,WP_014977648.1,TK37_RS01125
TK37_RS01130,,TK37_RS01130,Protein Homology,266939,267823,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980557.1,dioxygenase family protein,WP_049585720.1,TK37_RS01130
TK37_RS01135,,TK37_RS01135,Protein Homology,267975,269615,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951084.1,acetolactate synthase large subunit,WP_014951084.1,TK37_RS01135
TK37_RS01140,,TK37_RS01140,Protein Homology,269648,271078,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_013754779.1,aldehyde dehydrogenase family protein,WP_049585722.1,TK37_RS01140
TK37_RS01145,,TK37_RS01145,Protein Homology,271163,271522,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014977645.1,DUF2237 family protein,WP_014951082.1,TK37_RS01145
ubiG,ubiG,TK37_RS01150,Protein Homology,271687,272439,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951081.1,bifunctional 2-polyprenyl-6-hydroxyphenol methylase/3-demethylubiquinol 3-O-methyltransferase UbiG,WP_049585726.1,TK37_RS01150
TK37_RS01155,,TK37_RS01155,Protein Homology,272689,273678,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980553.1,esterase/lipase family protein,WP_014980553.1,TK37_RS01155
TK37_RS01160,,TK37_RS01160,Protein Homology,273678,274691,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980552.1,lipase secretion chaperone,WP_049585728.1,TK37_RS01160
TK37_RS01165,,TK37_RS01165,Protein Homology,274881,275489,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951078.1,glutathione S-transferase family protein,WP_014951078.1,TK37_RS01165
TK37_RS01170,,TK37_RS01170,Protein Homology,275489,276148,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014999842.1,glutathione S-transferase family protein,WP_014951077.1,TK37_RS01170
TK37_RS01175,,TK37_RS01175,Protein Homology,276439,277326,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951074.1,homocysteine S-methyltransferase family protein,WP_231514338.1,TK37_RS01175
TK37_RS01180,,TK37_RS01180,Protein Homology,277375,278547,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951073.1,ROK family transcriptional regulator,WP_049585731.1,TK37_RS01180
TK37_RS01185,,TK37_RS01185,Protein Homology,278833,279801,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015068334.1,carbohydrate kinase family protein,WP_049585734.1,TK37_RS01185
efpL,efpL,TK37_RS01190,Protein Homology,279903,280478,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951071.1,elongation factor P-like protein EfpL,WP_014951071.1,TK37_RS01190
TK37_RS01195,,TK37_RS01195,Protein Homology,280581,282266,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014977640.1,cisplatin damage response ATP-dependent DNA ligase,WP_049585736.1,TK37_RS01195
TK37_RS01200,,TK37_RS01200,Protein Homology,282266,283282,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_015068331.1,ligase-associated DNA damage response exonuclease,WP_049585761.1,TK37_RS01200
TK37_RS01205,,TK37_RS01205,Protein Homology,283557,284498,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980542.1,transporter substrate-binding domain-containing protein,WP_231514337.1,TK37_RS01205
TK37_RS01210,,TK37_RS01210,Protein Homology,284638,285816,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980541.1,DUF418 domain-containing protein,WP_049585739.1,TK37_RS01210
TK37_RS01215,,TK37_RS01215,Protein Homology,286040,288673,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014977638.1,ligase-associated DNA damage response DEXH box helicase,WP_049585740.1,TK37_RS01215
pdeM,pdeM,TK37_RS01220,Protein Homology,288714,289418,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015068329.1,ligase-associated DNA damage response endonuclease PdeM,WP_049585741.1,TK37_RS01220
TK37_RS01225,,TK37_RS01225,Protein Homology,282,1313,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014975954.1,DUF2955 domain-containing protein,WP_049585763.1,TK37_RS01225
TK37_RS01230,,TK37_RS01230,Protein Homology,1323,2396,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997715.1,HlyD family secretion protein,WP_049585766.1,TK37_RS01230
TK37_RS01235,,TK37_RS01235,Protein Homology,2393,2848,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948722.1,MarR family winged helix-turn-helix transcriptional regulator,WP_014948722.1,TK37_RS01235
