# SignalP-6.0	Organism: Other	Timestamp: 20260513111144
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_008171445.1 MULTISPECIES: DUF2788 domain-containing protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008171447.1 MULTISPECIES: peroxide stress protein YaaA [Marinobacter]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_008171448.1 MULTISPECIES: glutaredoxin family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008171450.1 MULTISPECIES: YciK family oxidoreductase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008171454.1 MULTISPECIES: bifunctional 2-polyprenyl-6-hydroxyphenol methylase/3-demethylubiquinol 3-O-methyltransferase UbiG [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008171471.1 MULTISPECIES: NUDIX hydrolase [Marinobacter]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_008171478.1 MULTISPECIES: gamma carbonic anhydrase family protein [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_008171481.1 MULTISPECIES: DUF1289 domain-containing protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008171507.1 MULTISPECIES: SsrA-binding protein SmpB [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008171511.1 MULTISPECIES: outer membrane protein assembly factor BamE [Marinobacter]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9966
WP_008171512.1 MULTISPECIES: ferric iron uptake transcriptional regulator [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008171523.1 MULTISPECIES: ribosome assembly RNA-binding protein YhbY [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008171529.1 MULTISPECIES: phosphoglucosamine mutase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008171532.1 MULTISPECIES: preprotein translocase subunit SecG [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008171533.1 MULTISPECIES: ribosome maturation factor RimP [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008171536.1 MULTISPECIES: 30S ribosome-binding factor RbfA [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008171539.1 MULTISPECIES: 30S ribosomal protein S15 [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008171549.1 MULTISPECIES: ABC transporter ATP-binding protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008171562.1 MULTISPECIES: MarR family winged helix-turn-helix transcriptional regulator [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008171577.1 MULTISPECIES: carbon-nitrogen hydrolase family protein [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_008171578.1 MULTISPECIES: hypothetical protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008171591.1 MULTISPECIES: ABC transporter ATP-binding protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008171593.1 MULTISPECIES: ABC transporter permease [Marinobacter]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_008171627.1 MULTISPECIES: electron transfer flavoprotein subunit beta/FixA family protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008171631.1 MULTISPECIES: FKBP-type peptidyl-prolyl cis-trans isomerase [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_008171642.1 MULTISPECIES: NAD(P)H-dependent glycerol-3-phosphate dehydrogenase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008171643.1 MULTISPECIES: STAS domain-containing protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008171664.1 MULTISPECIES: TetR/AcrR family transcriptional regulator [Marinobacter]	OTHER	0.999990	0.000035	0.000000	0.000000	0.000000	0.000000	
WP_008171667.1 MULTISPECIES: YeeE/YedE family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008171670.1 MULTISPECIES: TIGR01244 family sulfur transferase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008171682.1 MULTISPECIES: hypothetical protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008171686.1 MULTISPECIES: DUF2970 domain-containing protein [Marinobacter]	OTHER	0.999821	0.000182	0.000000	0.000000	0.000000	0.000000	
WP_008171689.1 MULTISPECIES: DUF934 domain-containing protein [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_008171697.1 MULTISPECIES: SCP2 sterol-binding domain-containing protein [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_008171698.1 MULTISPECIES: hypothetical protein [Marinobacter]	OTHER	0.999935	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008171714.1 MULTISPECIES: microcin C ABC transporter permease YejB [Marinobacter]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000001	
WP_008171720.1 MULTISPECIES: enoyl-ACP reductase FabI [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008171726.1 MULTISPECIES: 3-deoxy-7-phosphoheptulonate synthase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008171742.1 MULTISPECIES: CvpA family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008171745.1 MULTISPECIES: acetyl-CoA carboxylase, carboxyltransferase subunit beta [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008171746.1 MULTISPECIES: tryptophan synthase subunit alpha [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008171800.1 MULTISPECIES: HTH-type transcriptional regulator CysB [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008171846.1 MULTISPECIES: recombination mediator RecR [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008171847.1 MULTISPECIES: YbaB/EbfC family nucleoid-associated protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008171996.1 MULTISPECIES: class I fructose-bisphosphate aldolase [Marinobacter]	OTHER	0.999907	0.000092	0.000000	0.000000	0.000000	0.000000	
WP_008172004.1 MULTISPECIES: DUF2835 domain-containing protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008172009.1 MULTISPECIES: PaaI family thioesterase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008172012.1 MULTISPECIES: DUF599 domain-containing protein [Marinobacter]	OTHER	0.997526	0.002189	0.000157	0.000009	0.000007	0.000152	
WP_008172013.1 MULTISPECIES: hypothetical protein [Marinobacter]	OTHER	0.999990	0.000001	0.000004	0.000000	0.000000	0.000000	
WP_008172020.1 MULTISPECIES: hypothetical protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008172042.1 MULTISPECIES: ribosome modulation factor [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008172059.1 MULTISPECIES: lipopolysaccharide assembly protein LapB [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008172060.1 MULTISPECIES: LapA family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008172061.1 MULTISPECIES: integration host factor subunit beta [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008172067.1 MULTISPECIES: prephenate dehydratase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008172070.1 MULTISPECIES: formyltetrahydrofolate deformylase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008172080.1 MULTISPECIES: universal stress protein [Marinobacter]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_008172088.1 MULTISPECIES: sulfate/thiosulfate ABC transporter permease CysT [Marinobacter]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_008172126.1 MULTISPECIES: OadG family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008172364.1 DMT family transporter [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_008172373.1 MULTISPECIES: LysR family transcriptional regulator [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008172415.1 MULTISPECIES: hypothetical protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008172436.1 MULTISPECIES: organic hydroperoxide resistance protein [Marinobacter]	OTHER	0.999296	0.000696	0.000000	0.000000	0.000000	0.000001	
WP_008172442.1 MULTISPECIES: BCCT family transporter [Marinobacter]	OTHER	1.000000	0.000043	0.000000	0.000000	0.000000	0.000000	
WP_008172445.1 MULTISPECIES: glutathione S-transferase family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008172447.1 MULTISPECIES: cupin domain-containing protein [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_008172456.1 MULTISPECIES: hypothetical protein [Marinobacter]	OTHER	0.999994	0.000003	0.000001	0.000000	0.000000	0.000000	
WP_008172458.1 MULTISPECIES: rhodanese-like domain-containing protein [Marinobacter]	SP	0.000217	0.999153	0.000164	0.000161	0.000140	0.000132	CS pos: 25-26. Pr: 0.9680
WP_008172483.1 MULTISPECIES: cold-shock protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008172490.1 MULTISPECIES: hypothetical protein [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_008172535.1 MULTISPECIES: DNA topoisomerase (ATP-hydrolyzing) subunit B [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008172539.1 MULTISPECIES: DNA polymerase III subunit beta [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008172542.1 MULTISPECIES: 50S ribosomal protein L34 [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008172546.1 MULTISPECIES: membrane protein insertion efficiency factor YidD [Marinobacter]	OTHER	0.999904	0.000132	0.000001	0.000000	0.000000	0.000000	
WP_008172557.1 MULTISPECIES: DUF3833 domain-containing protein [Marinobacter]	LIPO	0.000006	0.000148	0.999870	0.000002	0.000000	0.000000	CS pos: 28-29. Pr: 0.9948
WP_008172567.1 MULTISPECIES: tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_008172570.1 MULTISPECIES: 16S rRNA (guanine(527)-N(7))-methyltransferase RsmG [Marinobacter]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_008172572.1 MULTISPECIES: ParA family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008172578.1 MULTISPECIES: F0F1 ATP synthase subunit I [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_008172580.1 MULTISPECIES: F0F1 ATP synthase subunit A [Marinobacter]	OTHER	0.998891	0.001105	0.000000	0.000000	0.000000	0.000000	
WP_008172587.1 MULTISPECIES: F0F1 ATP synthase subunit B [Marinobacter]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000001	
WP_008172588.1 MULTISPECIES: F0F1 ATP synthase subunit delta [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008172590.1 MULTISPECIES: F0F1 ATP synthase subunit alpha [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008172593.1 MULTISPECIES: F0F1 ATP synthase subunit gamma [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008172594.1 MULTISPECIES: F0F1 ATP synthase subunit beta [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008172596.1 MULTISPECIES: F0F1 ATP synthase subunit epsilon [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008172602.1 MULTISPECIES: hypothetical protein [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_008172630.1 MULTISPECIES: alkyl hydroperoxide reductase subunit C [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008172631.1 MULTISPECIES: peroxiredoxin [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008172632.1 MULTISPECIES: DUF3581 domain-containing protein [Marinobacter]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_008172684.1 MULTISPECIES: MarC family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008172718.1 MULTISPECIES: thioesterase family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008172758.1 MULTISPECIES: GTP cyclohydrolase I FolE [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008172765.1 MULTISPECIES: PAS domain-containing protein [Marinobacter]	OTHER	0.654732	0.003166	0.001216	0.000032	0.000017	0.340844	
WP_008172766.1 MULTISPECIES: zinc ABC transporter permease subunit ZnuB [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008172777.1 MULTISPECIES: chemotaxis protein CheW [Marinobacter]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_008172808.1 MULTISPECIES: carbon storage regulator CsrA [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008172814.1 MULTISPECIES: RDD family protein [Marinobacter]	OTHER	1.000000	0.000029	0.000000	0.000000	0.000000	0.000001	
WP_008172816.1 MULTISPECIES: LPS export ABC transporter permease LptG [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_008172823.1 MULTISPECIES: methyl-accepting chemotaxis protein [Marinobacter]	OTHER	0.889907	0.006493	0.001548	0.000033	0.000027	0.102001	
WP_008172831.1 MULTISPECIES: ParA family protein [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_008172846.1 MULTISPECIES: YjaG family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008172848.1 MULTISPECIES: dCTP deaminase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008172868.1 MULTISPECIES: endonuclease III [Marinobacter]	OTHER	0.986033	0.013840	0.000065	0.000016	0.000010	0.000027	
WP_008172872.1 MULTISPECIES: RNA polymerase sigma factor RpoS [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_008172880.1 MULTISPECIES: 5'/3'-nucleotidase SurE [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008172887.1 MULTISPECIES: septum formation initiator family protein [Marinobacter]	SP	0.408159	0.565083	0.025618	0.000260	0.000262	0.000601	CS pos: 22-23. Pr: 0.4668
WP_008172897.1 MULTISPECIES: acetyl-CoA carboxylase carboxyl transferase subunit alpha [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008172901.1 MULTISPECIES: TlpA family protein disulfide reductase [Marinobacter]	LIPO	0.000117	0.020912	0.978864	0.000034	0.000084	0.000020	CS pos: 27-28. Pr: 0.9635
WP_008172906.1 MULTISPECIES: NAD(P)H:quinone oxidoreductase [Marinobacter]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_008172919.1 MULTISPECIES: membrane lipoprotein lipid attachment site-containing protein [Marinobacter]	LIPO	0.000000	0.000015	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9921
WP_008172920.1 MULTISPECIES: DNA endonuclease SmrA [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008172922.1 MULTISPECIES: 3'-5' exonuclease [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008172923.1 MULTISPECIES: DUF4212 domain-containing protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008172950.1 MULTISPECIES: cold-shock protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008172965.1 MULTISPECIES: phosphate signaling complex protein PhoU [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008172970.1 MULTISPECIES: acyl-CoA thioesterase [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_008173000.1 MULTISPECIES: DUF2237 family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008173036.1 MULTISPECIES: ferritin-like domain-containing protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008173058.1 MULTISPECIES: flagellar hook-basal body complex protein FliE [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008173060.1 MULTISPECIES: flagellar motor switch protein FliG [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_008173072.1 MULTISPECIES: flagellar motor switch protein FliN [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008173075.1 MULTISPECIES: flagellar biosynthesis protein FliQ [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008173081.1 MULTISPECIES: uracil phosphoribosyltransferase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008173086.1 MULTISPECIES: chemotaxis response regulator CheY [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008173090.1 MULTISPECIES: flagellar motor protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008173094.1 MULTISPECIES: chemotaxis protein CheW [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008173120.1 MULTISPECIES: DUF4381 domain-containing protein [Marinobacter]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_008173126.1 MULTISPECIES: hypothetical protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008173132.1 MULTISPECIES: TetR/AcrR family transcriptional regulator [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008173146.1 MULTISPECIES: iron-sulfur cluster insertion protein ErpA [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008173148.1 MULTISPECIES: bactofilin family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008173152.1 MULTISPECIES: protoporphyrinogen oxidase HemJ [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008173164.1 MULTISPECIES: RNA polymerase sigma factor [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008173184.1 MULTISPECIES: hypothetical protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008173211.1 MULTISPECIES: diaminopimelate epimerase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008173212.1 MULTISPECIES: DUF484 family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008173222.1 MULTISPECIES: GGDEF domain-containing protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008173223.1 MULTISPECIES: DUF2789 domain-containing protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008173225.1 MULTISPECIES: ATP-binding protein [Marinobacter]	SP	0.000184	0.999187	0.000178	0.000156	0.000143	0.000130	CS pos: 22-23. Pr: 0.9787
WP_008173227.1 MULTISPECIES: hypothetical protein [Marinobacter]	SP	0.001160	0.997532	0.000402	0.000333	0.000287	0.000266	CS pos: 23-24. Pr: 0.9746
WP_008173234.1 MULTISPECIES: GntR family transcriptional regulator [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008173268.1 MULTISPECIES: P-II family nitrogen regulator [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008173301.1 MULTISPECIES: hypothetical protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008173316.1 MULTISPECIES: TRAP transporter small permease subunit [Marinobacter]	OTHER	1.000000	0.000025	0.000001	0.000000	0.000000	0.000001	
WP_008173336.1 MULTISPECIES: secretin N-terminal domain-containing protein [Marinobacter]	SP	0.000301	0.999008	0.000181	0.000193	0.000155	0.000140	CS pos: 27-28. Pr: 0.9738
WP_008173339.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Marinobacter]	OTHER	0.995991	0.002810	0.000976	0.000028	0.000012	0.000222	
