# SignalP-6.0	Organism: Other	Timestamp: 20260524193735
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_012516916.1 MULTISPECIES: copper resistance protein B [Gammaproteobacteria]	SP	0.000294	0.998842	0.000228	0.000220	0.000202	0.000194	CS pos: 21-22. Pr: 0.9771
WP_012516917.1 MULTISPECIES: copper resistance system multicopper oxidase [Gammaproteobacteria]	TAT	0.000000	0.000001	0.000000	0.999983	0.000000	0.000000	CS pos: 33-34. Pr: 0.9186
WP_012516918.1 MULTISPECIES: MauE/DoxX family redox-associated membrane protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516919.1 MULTISPECIES: DUF305 domain-containing protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516928.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000260	0.999056	0.000168	0.000170	0.000169	0.000152	CS pos: 20-21. Pr: 0.9800
WP_012516929.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516932.1 MULTISPECIES: haloacid dehalogenase type II [Alteromonas]	OTHER	0.998834	0.001176	0.000021	0.000005	0.000003	0.000009	
WP_012516936.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.999917	0.000058	0.000020	0.000000	0.000000	0.000001	
WP_012516938.1 MULTISPECIES: DUF3392 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516947.1 3-keto-disaccharide hydrolase [Alteromonas mediterranea]	LIPO	0.000004	0.003265	0.996784	0.000001	0.000002	0.000001	CS pos: 18-19. Pr: 0.9870
WP_012516952.1 MULTISPECIES: 2,3-diphosphoglycerate-dependent phosphoglycerate mutase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516954.1 aconitate hydratase AcnA [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516957.1 MULTISPECIES: 50S ribosomal protein L3 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516958.1 MULTISPECIES: 50S ribosomal protein L4 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516959.1 MULTISPECIES: 50S ribosomal protein L23 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516961.1 MULTISPECIES: 30S ribosomal protein S19 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516962.1 MULTISPECIES: 50S ribosomal protein L22 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516966.1 MULTISPECIES: 30S ribosomal protein S17 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516968.1 MULTISPECIES: group II intron reverse transcriptase/maturase [Alteromonadales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516972.1 cation:proton antiporter [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516973.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9919
WP_012516974.1 hypothetical protein [Alteromonas mediterranea]	SP	0.002143	0.943272	0.053548	0.000446	0.000296	0.000258	CS pos: 25-26. Pr: 0.6226
WP_012516979.1 MULTISPECIES: RNA 2',3'-cyclic phosphodiesterase [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012516981.1 lytic murein transglycosylase [Alteromonas mediterranea]	SP	0.210066	0.776668	0.012119	0.000528	0.000285	0.000309	CS pos: 39-40. Pr: 0.7237
WP_012516982.1 penicillin-binding protein 1B [Alteromonas mediterranea]	OTHER	0.999949	0.000075	0.000000	0.000000	0.000000	0.000000	
WP_012516984.1 hypothetical protein [Alteromonas mediterranea]	SP	0.000391	0.998676	0.000251	0.000245	0.000225	0.000196	CS pos: 24-25. Pr: 0.9760
WP_012516985.1 MULTISPECIES: DUF808 domain-containing protein [Alteromonas]	OTHER	0.999523	0.000335	0.000058	0.000004	0.000001	0.000088	
WP_012516986.1 AraC family transcriptional regulator [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516987.1 hypothetical protein [Alteromonas mediterranea]	OTHER	0.999999	0.000028	0.000000	0.000000	0.000000	0.000000	
WP_012516988.1 MULTISPECIES: P-II family nitrogen regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516991.1 MULTISPECIES: Dyp-type peroxidase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516993.1 glutamate-1-semialdehyde 2,1-aminomutase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516994.1 MULTISPECIES: aspartate carbamoyltransferase [Alteromonas]	OTHER	0.999865	0.000090	0.000045	0.000001	0.000000	0.000032	
WP_012516995.1 MULTISPECIES: TetR/AcrR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000033	0.000000	0.000000	0.000000	0.000000	
WP_012516996.1 efflux RND transporter periplasmic adaptor subunit [Alteromonas mediterranea]	OTHER	0.998703	0.001180	0.000011	0.000006	0.000004	0.000122	
WP_012516997.1 MULTISPECIES: efflux RND transporter permease subunit [Alteromonas]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_012516999.1 hybrid sensor histidine kinase/response regulator [Alteromonas mediterranea]	SP	0.000229	0.999164	0.000144	0.000152	0.000131	0.000129	CS pos: 24-25. Pr: 0.9604
WP_012517003.1 DUF1338 domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517005.1 MULTISPECIES: arginine N-succinyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517006.1 MULTISPECIES: aspartate aminotransferase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517010.1 ribulose-phosphate 3-epimerase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517011.1 MULTISPECIES: TorF family putative porin [Alteromonas]	SP	0.150605	0.574809	0.239108	0.027314	0.007642	0.000512	CS pos: 58-59. Pr: 0.3615
WP_012517012.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.001130	0.998004	0.000223	0.000205	0.000197	0.000200	CS pos: 21-22. Pr: 0.8264
WP_012517013.1 MULTISPECIES: DUF2970 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517014.1 MULTISPECIES: Dam family site-specific DNA-(adenine-N6)-methyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517017.1 MULTISPECIES: shikimate kinase AroK [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517019.1 MULTISPECIES: pilus assembly protein PilP [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9936
WP_012517021.1 PilN domain-containing protein [Alteromonas mediterranea]	OTHER	0.993625	0.000097	0.000007	0.000000	0.000000	0.006324	
WP_012517026.1 MULTISPECIES: glutathione-dependent disulfide-bond oxidoreductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517030.1 alpha/beta hydrolase family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517032.1 MULTISPECIES: amino-acid N-acetyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517033.1 MULTISPECIES: argininosuccinate lyase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517034.1 MULTISPECIES: argininosuccinate synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517036.1 MULTISPECIES: acetylglutamate kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517038.1 MULTISPECIES: methylglyoxal synthase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012517039.1 Spy/CpxP family protein refolding chaperone [Alteromonas mediterranea]	SP	0.000420	0.998913	0.000173	0.000166	0.000164	0.000157	CS pos: 22-23. Pr: 0.9704
WP_012517040.1 MULTISPECIES: response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517041.1 MULTISPECIES: ATP-binding protein [Alteromonas]	OTHER	0.999980	0.000038	0.000001	0.000000	0.000000	0.000028	
WP_012517042.1 alpha/beta fold hydrolase [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012517043.1 MULTISPECIES: tRNA (uridine(34)/cytosine(34)/5-carboxymethylaminomethyluridine(34)-2'-O)-methyltransferase TrmL [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517044.1 hypothetical protein [Alteromonas mediterranea]	SP	0.000279	0.998950	0.000229	0.000182	0.000165	0.000160	CS pos: 22-23. Pr: 0.9757
WP_012517046.1 MULTISPECIES: protein-export chaperone SecB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517047.1 glutaredoxin 3 [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517048.1 MULTISPECIES: rhodanese-like domain-containing protein [Alteromonas]	OTHER	0.997650	0.000170	0.000020	0.000001	0.000001	0.002218	
WP_012517050.1 divergent polysaccharide deacetylase family protein [Alteromonas mediterranea]	SP	0.002398	0.992033	0.004807	0.000252	0.000230	0.000239	CS pos: 24-25. Pr: 0.9418
WP_012517051.1 MULTISPECIES: MerC domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517053.1 MULTISPECIES: DMT family transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517055.1 MULTISPECIES: small ribosomal subunit biogenesis GTPase RsgA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517056.1 MULTISPECIES: oligoribonuclease [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517059.1 MULTISPECIES: hotdog fold domain-containing protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517062.1 MULTISPECIES: acetolactate synthase small subunit [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517063.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.421037	0.578133	0.000238	0.000223	0.000167	0.000179	CS pos: 20-21. Pr: 0.3647
WP_012517065.1 MULTISPECIES: Sec-independent protein translocase subunit TatA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517066.1 MULTISPECIES: Sec-independent protein translocase protein TatB [Alteromonas]	OTHER	0.977752	0.014960	0.000474	0.000029	0.000028	0.006785	
WP_012517067.1 MULTISPECIES: twin-arginine translocase subunit TatC [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012517069.1 MULTISPECIES: TatD family hydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517074.1 MULTISPECIES: thioredoxin TrxA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517075.1 MULTISPECIES: transcription termination factor Rho [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517082.1 Dps family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517083.1 MULTISPECIES: PQQ-dependent sugar dehydrogenase [Alteromonas]	SP	0.001678	0.997249	0.000420	0.000255	0.000188	0.000172	CS pos: 35-36. Pr: 0.9620
WP_012517084.1 S9 family peptidase [Alteromonas mediterranea]	SP	0.000604	0.998396	0.000251	0.000279	0.000222	0.000194	CS pos: 34-35. Pr: 0.9652
WP_012517085.1 MULTISPECIES: Mpo1-like protein [Alteromonas]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_012517086.1 MULTISPECIES: thioredoxin [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517087.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012517088.1 aminotransferase class V-fold PLP-dependent enzyme [Alteromonas mediterranea]	OTHER	0.999935	0.000121	0.000006	0.000000	0.000000	0.000001	
WP_012517089.1 MULTISPECIES: DUF2065 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517091.1 aldehyde dehydrogenase family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517104.1 MULTISPECIES: TonB-dependent receptor [Alteromonas]	SP	0.003970	0.847697	0.145601	0.001061	0.000686	0.000948	CS pos: 23-24. Pr: 0.8143
WP_012517105.1 MULTISPECIES: substrate-binding periplasmic protein [Alteromonas]	SP	0.000340	0.998962	0.000191	0.000171	0.000156	0.000162	CS pos: 20-21. Pr: 0.9734
WP_012517111.1 putative toxin-antitoxin system toxin component, PIN family [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517112.1 MULTISPECIES: toxin-antitoxin system HicB family antitoxin [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517114.1 BrnT family toxin [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517115.1 MULTISPECIES: HigA family addiction module antitoxin [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517116.1 MULTISPECIES: type II toxin-antitoxin system RelE/ParE family toxin [Alteromonadaceae]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012517117.1 MULTISPECIES: type II toxin-antitoxin system Phd/YefM family antitoxin [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517119.1 MULTISPECIES: type II toxin-antitoxin system RelE/ParE family toxin [Alteromonas]	OTHER	0.999769	0.000185	0.000043	0.000001	0.000001	0.000027	
WP_012517120.1 MULTISPECIES: addiction module protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517121.1 MULTISPECIES: type II toxin-antitoxin system RelE family toxin [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517122.1 MULTISPECIES: ribbon-helix-helix domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517123.1 MULTISPECIES: IS110 family RNA-guided transposase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012517165.1 transglycosylase SLT domain-containing protein [Alteromonas mediterranea]	SP	0.274464	0.677078	0.045162	0.001423	0.000781	0.001095	CS pos: 40-41. Pr: 0.6228
WP_012517166.1 MULTISPECIES: Xaa-Pro dipeptidase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517169.1 MULTISPECIES: 50S ribosomal protein L21 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517170.1 MULTISPECIES: 50S ribosomal protein L27 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517172.1 type 3 dihydrofolate reductase [Alteromonas mediterranea]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_012517173.1 MULTISPECIES: RNA polymerase sigma factor RpoS [Alteromonas]	OTHER	0.999818	0.000199	0.000003	0.000001	0.000001	0.000001	
WP_012517174.1 peptidoglycan DD-metalloendopeptidase family protein [Alteromonas mediterranea]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9972
WP_012517175.1 MULTISPECIES: YqaA family protein [Alteromonas]	OTHER	0.999130	0.000899	0.000000	0.000000	0.000000	0.000000	
WP_012517176.1 MULTISPECIES: protein-L-isoaspartate(D-aspartate) O-methyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517178.1 MULTISPECIES: 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012517189.1 MULTISPECIES: DNA mismatch repair endonuclease MutH [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517192.1 MULTISPECIES: sulfite exporter TauE/SafE family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517193.1 MULTISPECIES: prolipoprotein diacylglyceryl transferase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012517195.1 MULTISPECIES: response regulator [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012517198.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517209.1 ion transporter [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012517210.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517214.1 MULTISPECIES: metallophosphoesterase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517216.1 MULTISPECIES: DNA topoisomerase IV subunit B [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517217.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517218.1 MULTISPECIES: HAD family hydrolase [Alteromonas]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_012517220.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517222.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012517223.1 MULTISPECIES: EF-P beta-lysylation protein EpmB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517224.1 MULTISPECIES: elongation factor P [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517228.1 MULTISPECIES: GNAT family N-acetyltransferase [Alteromonas]	OTHER	0.999625	0.000397	0.000014	0.000002	0.000001	0.000004	
WP_012517229.1 MULTISPECIES: TonB-dependent receptor [Alteromonas]	SP	0.013475	0.973534	0.012124	0.000388	0.000230	0.000213	CS pos: 30-31. Pr: 0.9007
WP_012517230.1 MULTISPECIES: dipeptidase [Alteromonas]	SP	0.001586	0.949811	0.047653	0.000433	0.000263	0.000218	CS pos: 25-26. Pr: 0.9172
WP_012517231.1 MULTISPECIES: peptidylprolyl isomerase [Alteromonas]	SP	0.000390	0.998789	0.000239	0.000202	0.000178	0.000162	CS pos: 23-24. Pr: 0.9625
WP_012517234.1 MULTISPECIES: BolA/IbaG family iron-sulfur metabolism protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517235.1 MULTISPECIES: phosphatase PAP2 family protein [Alteromonas]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000001	
WP_012517238.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517246.1 MULTISPECIES: methyl-accepting chemotaxis protein [Alteromonas]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_012517252.1 MULTISPECIES: thiol:disulfide interchange protein DsbA/DsbL [Alteromonas]	LIPO	0.000898	0.420212	0.578287	0.000267	0.000177	0.000149	CS pos: 18-19. Pr: 0.5349
WP_012517256.1 MULTISPECIES: GatB/YqeY domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517258.1 MULTISPECIES: 30S ribosomal protein S21 [Alteromonadaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517259.1 MULTISPECIES: tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517261.1 MULTISPECIES: glycerol-3-phosphate 1-O-acyltransferase PlsY [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517265.1 MULTISPECIES: histidine triad nucleotide-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517269.1 MULTISPECIES: helix-turn-helix domain-containing protein [Alteromonas]	OTHER	0.999813	0.000172	0.000007	0.000001	0.000000	0.000012	
WP_012517272.1 MULTISPECIES: phosphate regulon transcriptional regulator PhoB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517277.1 MULTISPECIES: DUF3450 domain-containing protein [Alteromonas]	SP	0.000255	0.999085	0.000160	0.000166	0.000157	0.000142	CS pos: 20-21. Pr: 0.9738
WP_012517279.1 MULTISPECIES: MotA/TolQ/ExbB proton channel family protein [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
