alt_id,locus_tag,source_col,source_csv,paper
P9313_00481,PMT0048,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9A6,PMT0048,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0048,PMT0048,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0048,PMT0048,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0048,PMT0048,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00260,PMT0049,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0049,PMT0049,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00491,PMT0049,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9A5,PMT0049,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0049,PMT0049,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0049,PMT0049,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0049,PMT0049,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00265,PMT0050,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0050,PMT0050,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00501,PMT0050,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9A4,PMT0050,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0050,PMT0050,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0050,PMT0050,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0050,PMT0050,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00270,PMT0051,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0051,PMT0051,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00511,PMT0051,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9A3,PMT0051,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0051,PMT0051,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0051,PMT0051,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
AKG35_RS00275,PMT0052,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0052,PMT0052,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00521,PMT0052,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9A2,PMT0052,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0052,PMT0052,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0052,PMT0052,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0052,PMT0052,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00280,PMT0053,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0053,PMT0053,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00531,PMT0053,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9A1,PMT0053,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0053,PMT0053,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0053,PMT0053,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
AKG35_RS00285,PMT0054,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0054,PMT0054,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00541,PMT0054,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9A0,PMT0054,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0054,PMT0054,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0054,PMT0054,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0054,PMT0054,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00295,PMT0055,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0055,PMT0055,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00581,PMT0055,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V999,PMT0055,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0055,PMT0055,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0055,PMT0055,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0055,PMT0055,ORF,01301table_2.csv,Martiny 2006
PMT0055,PMT0055,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00300,PMT0056,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0056,PMT0056,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00591,PMT0056,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V998,PMT0056,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0056,PMT0056,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0056,PMT0056,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0056,PMT0056,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00305,PMT0057,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0057,PMT0057,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00611,PMT0057,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V997,PMT0057,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0057,PMT0057,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0057,PMT0057,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0057,PMT0057,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00310,PMT0058,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0058,PMT0058,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00621,PMT0058,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V996,PMT0058,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0058,PMT0058,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0058,PMT0058,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0058,PMT0058,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00315,PMT0059,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0059,PMT0059,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00631,PMT0059,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V995,PMT0059,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0059,PMT0059,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0059,PMT0059,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0059,PMT0059,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00320,PMT0060,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0060,PMT0060,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00641,PMT0060,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V994,PMT0060,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0060,PMT0060,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0060,PMT0060,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0060,PMT0060,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00325,PMT0061,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0061,PMT0061,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00651,PMT0061,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V993,PMT0061,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0061,PMT0061,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0061,PMT0061,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0061,PMT0061,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00330,PMT0062,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0062,PMT0062,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00661,PMT0062,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V992,PMT0062,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0062,PMT0062,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0062,PMT0062,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0062,PMT0062,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00335,PMT0063,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0063,PMT0063,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00671,PMT0063,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V991,PMT0063,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0063,PMT0063,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0063,PMT0063,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0063,PMT0063,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00345,PMT0065,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0065,PMT0065,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00701,PMT0065,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V990,PMT0065,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0065,PMT0065,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0065,PMT0065,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0065,PMT0065,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00350,PMT0066,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0066,PMT0066,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00721,PMT0066,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V989,PMT0066,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0066,PMT0066,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0066,PMT0066,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0066,PMT0066,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00355,PMT0067,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0067,PMT0067,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00731,PMT0067,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V988,PMT0067,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0067,PMT0067,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0067,PMT0067,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0067,PMT0067,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00360,PMT0068,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0068,PMT0068,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00741,PMT0068,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V987,PMT0068,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0068,PMT0068,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0068,PMT0068,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0068,PMT0068,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00365,PMT0069,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0069,PMT0069,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00751,PMT0069,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V986,PMT0069,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0069,PMT0069,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0069,PMT0069,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0069,PMT0069,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00370,PMT0070,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0070,PMT0070,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00761,PMT0070,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V985,PMT0070,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0070,PMT0070,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0070,PMT0070,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0070,PMT0070,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00375,PMT0071,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0071,PMT0071,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00771,PMT0071,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7TV80,PMT0071,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0071,PMT0071,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0071,PMT0071,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0071,PMT0071,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00385,PMT0073,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0073,PMT0073,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00791,PMT0073,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V983,PMT0073,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0073,PMT0073,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0073,PMT0073,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0073,PMT0073,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00390,PMT0074,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0074,PMT0074,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00801,PMT0074,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V982,PMT0074,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0074,PMT0074,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0074,PMT0074,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0074,PMT0074,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00395,PMT0075,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0075,PMT0075,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00811,PMT0075,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7TV79,PMT0075,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0075,PMT0075,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0075,PMT0075,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0075,PMT0075,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
cobH,PMT0075,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0075,PMT0075,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00400,PMT0076,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0076,PMT0076,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00821,PMT0076,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V981,PMT0076,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0076,PMT0076,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0076,PMT0076,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0076,PMT0076,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00405,PMT0077,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0077,PMT0077,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00831,PMT0077,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V980,PMT0077,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0077,PMT0077,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0077,PMT0077,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0077,PMT0077,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00410,PMT0078,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0078,PMT0078,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00841,PMT0078,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V979,PMT0078,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0078,PMT0078,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0078,PMT0078,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0078,PMT0078,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00415,PMT0079,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0079,PMT0079,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00851,PMT0079,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V978,PMT0079,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0079,PMT0079,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0079,PMT0079,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0079,PMT0079,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00420,PMT0080,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0080,PMT0080,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00861,PMT0080,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7TV78,PMT0080,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0080,PMT0080,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0080,PMT0080,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0080,PMT0080,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00425,PMT0081,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0081,PMT0081,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00871,PMT0081,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V977,PMT0081,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0081,PMT0081,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0081,PMT0081,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0081,PMT0081,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00435,PMT0082,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0082,PMT0082,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00881,PMT0082,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V976,PMT0082,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0082,PMT0082,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0082,PMT0082,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0082,PMT0082,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00440,PMT0083,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0083,PMT0083,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00891,PMT0083,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V975,PMT0083,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0083,PMT0083,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0083,PMT0083,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0083,PMT0083,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00445,PMT0085,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0085,PMT0085,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00911,PMT0085,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V973,PMT0085,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0085,PMT0085,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0085,PMT0085,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0085,PMT0085,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00450,PMT0086,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0086,PMT0086,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00921,PMT0086,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V972,PMT0086,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0086,PMT0086,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0086,PMT0086,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0086,PMT0086,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00455,PMT0087,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0087,PMT0087,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00931,PMT0087,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V971,PMT0087,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0087,PMT0087,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0087,PMT0087,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0087,PMT0087,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0087,PMT0087,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00460,PMT0088,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0088,PMT0088,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00941,PMT0088,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V970,PMT0088,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0088,PMT0088,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0088,PMT0088,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0088,PMT0088,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00470,PMT0090,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0090,PMT0090,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00961,PMT0090,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V968,PMT0090,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0090,PMT0090,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0090,PMT0090,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0090,PMT0090,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00475,PMT0091,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0091,PMT0091,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00971,PMT0091,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V967,PMT0091,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0091,PMT0091,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0091,PMT0091,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0091,PMT0091,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0091,PMT0091,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00495,PMT0095,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0095,PMT0095,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_01011,PMT0095,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V963,PMT0095,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0095,PMT0095,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0095,PMT0095,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0095,PMT0095,ORF,01301table_2.csv,Martiny 2006
PMT0095,PMT0095,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00500,PMT0096,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0096,PMT0096,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_01021,PMT0096,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V962,PMT0096,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0096,PMT0096,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0096,PMT0096,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0096,PMT0096,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
wecE,PMT0096,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0096,PMT0096,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00510,PMT0098,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0098,PMT0098,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_01041,PMT0098,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V960,PMT0098,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0098,PMT0098,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0098,PMT0098,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0098,PMT0098,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0098,PMT0098,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00515,PMT0099,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0099,PMT0099,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_01051,PMT0099,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V959,PMT0099,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0099,PMT0099,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0099,PMT0099,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0099,PMT0099,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
hisH1,PMT0099,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0099,PMT0099,ORF,01301table_2.csv,Martiny 2006
PMT0099,PMT0099,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00520,PMT0100,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0100,PMT0100,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_01061,PMT0100,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V958,PMT0100,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0100,PMT0100,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0100,PMT0100,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0100,PMT0100,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
hisF1,PMT0100,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0100,PMT0100,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00525,PMT0102,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0102,PMT0102,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_01081,PMT0102,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V956,PMT0102,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0102,PMT0102,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0102,PMT0102,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0102,PMT0102,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0102,PMT0102,ORF,01301table_2.csv,Martiny 2006
