# SignalP-6.0	Organism: Other	Timestamp: 20260513085901
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011787489.1 MULTISPECIES: GTP 3',8-cyclase MoaA [unclassified Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787490.1 MULTISPECIES: bifunctional molybdopterin-guanine dinucleotide biosynthesis adaptor protein MobB/molybdopterin molybdotransferase MoeA [unclassified Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787491.1 MULTISPECIES: molybdenum cofactor guanylyltransferase MobA [unclassified Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787492.1 MULTISPECIES: ATP-binding cassette domain-containing protein [unclassified Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787493.1 MULTISPECIES: ABC transporter permease [Shewanella]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011787494.1 MULTISPECIES: substrate-binding domain-containing protein [Shewanella]	SP	0.001320	0.996217	0.001730	0.000248	0.000214	0.000216	CS pos: 28-29. Pr: 0.9015
WP_011787496.1 MULTISPECIES: cache domain-containing protein [Shewanella]	OTHER	0.953169	0.000711	0.000102	0.000004	0.000002	0.046030	
WP_011787497.1 GNAT family N-acetyltransferase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011787498.1 MULTISPECIES: 7-cyano-7-deazaguanine/7-aminomethyl-7-deazaguanine transporter [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787499.1 ABC transporter substrate-binding protein [Shewanella sp. W3-18-1]	SP	0.000243	0.999146	0.000160	0.000160	0.000151	0.000141	CS pos: 20-21. Pr: 0.9647
WP_011787500.1 MULTISPECIES: isochorismate synthase MenF [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787501.1 ATP-binding cassette domain-containing protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011787502.1 MULTISPECIES: HD-GYP domain-containing protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787503.1 paraquat-inducible protein A [Shewanella sp. W3-18-1]	SP	0.042713	0.955794	0.000617	0.000278	0.000277	0.000293	CS pos: 24-25. Pr: 0.6415
WP_011787504.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	0.999855	0.000123	0.000002	0.000000	0.000000	0.000004	
WP_011787505.1 YeiH family protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011787506.1 MULTISPECIES: malate synthase [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011787507.1 MULTISPECIES: DUF3612 domain-containing protein [Shewanella]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011787508.1 homocysteine S-methyltransferase family protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011787509.1 basic amino acid/polyamine antiporter [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787511.1 heme o synthase [Shewanella sp. W3-18-1]	OTHER	0.998167	0.001419	0.000282	0.000004	0.000004	0.000105	
WP_011787512.1 MULTISPECIES: cytochrome o ubiquinol oxidase subunit IV [Shewanella]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011787513.1 MULTISPECIES: cytochrome o ubiquinol oxidase subunit III [Shewanella]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_011787514.1 cytochrome o ubiquinol oxidase subunit I [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787515.1 ubiquinol oxidase subunit II [Shewanella sp. W3-18-1]	LIPO	0.009288	0.010108	0.980467	0.000035	0.000021	0.000071	CS pos: 20-21. Pr: 0.9536
WP_011787516.1 hypothetical protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011787517.1 EAL domain-containing protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011787518.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787519.1 MULTISPECIES: DUF3300 domain-containing protein [Shewanella]	SP	0.000314	0.998913	0.000209	0.000200	0.000177	0.000168	CS pos: 27-28. Pr: 0.9736
WP_011787520.1 ATP-binding protein [Shewanella sp. W3-18-1]	OTHER	0.972480	0.001677	0.000367	0.000009	0.000006	0.025497	
WP_011787521.1 response regulator transcription factor [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787522.1 MULTISPECIES: PepSY domain-containing protein [Shewanella]	SP	0.000487	0.990158	0.008671	0.000224	0.000222	0.000205	CS pos: 21-22. Pr: 0.9588
WP_011787523.1 choice-of-anchor H family protein [Shewanella sp. W3-18-1]	SP	0.001730	0.997363	0.000319	0.000206	0.000184	0.000161	CS pos: 35-36. Pr: 0.9658
WP_011787524.1 peroxiredoxin [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787525.1 methyl-accepting chemotaxis protein [Shewanella sp. W3-18-1]	OTHER	0.769725	0.006418	0.004320	0.000068	0.000037	0.219450	
WP_011787526.1 two-component system sensor histidine kinase EnvZ [Shewanella sp. W3-18-1]	OTHER	0.843809	0.003962	0.007816	0.000026	0.000017	0.144383	
WP_011787527.1 MULTISPECIES: two-component system response regulator OmpR [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787528.1 MULTISPECIES: transcription elongation factor GreB [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787530.1 LTA synthase family protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011787531.1 hypothetical protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011787533.1 amidophosphoribosyltransferase [Shewanella sp. W3-18-1]	OTHER	0.998432	0.001561	0.000014	0.000006	0.000002	0.000005	
WP_011787534.1 MULTISPECIES: response regulator transcription factor [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787535.1 MULTISPECIES: response regulator transcription factor [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011787536.1 sensor histidine kinase [Shewanella sp. W3-18-1]	OTHER	0.944004	0.008856	0.004916	0.000046	0.000031	0.042165	
WP_011787537.1 MULTISPECIES: outer membrane protein OmpK [Shewanella]	SP	0.000711	0.998099	0.000277	0.000321	0.000296	0.000261	CS pos: 22-23. Pr: 0.9770
WP_011787538.1 MULTISPECIES: urocanate reductase [Shewanella]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9960
WP_011787539.1 MULTISPECIES: Fe-S biogenesis protein NfuA [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787541.1 hypothetical protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011787542.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	0.999117	0.000778	0.000017	0.000004	0.000002	0.000120	
WP_011787544.1 MULTISPECIES: polysaccharide deacetylase family protein [unclassified Shewanella]	SP	0.000612	0.998570	0.000223	0.000205	0.000185	0.000174	CS pos: 19-20. Pr: 0.9648
WP_011787545.1 MULTISPECIES: SCO family protein [Shewanella]	OTHER	0.693800	0.303200	0.001903	0.000278	0.000261	0.000563	
WP_011787546.1 MULTISPECIES: heme o synthase [Shewanella]	OTHER	0.999787	0.000221	0.000000	0.000000	0.000000	0.000000	
WP_011787547.1 MULTISPECIES: COX15/CtaA family protein [Shewanella]	SP	0.000825	0.998423	0.000249	0.000156	0.000149	0.000156	CS pos: 29-30. Pr: 0.7982
WP_011787550.1 MULTISPECIES: cytochrome c oxidase subunit 3 [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787551.1 MULTISPECIES: cytochrome c oxidase assembly protein [Shewanella]	OTHER	0.909258	0.018034	0.062499	0.000185	0.000093	0.009957	
WP_011787552.1 MULTISPECIES: cytochrome c oxidase subunit I [Shewanella]	OTHER	0.999981	0.000043	0.000000	0.000000	0.000000	0.000000	
WP_011787553.1 cytochrome c oxidase subunit II [Shewanella sp. W3-18-1]	SP	0.313418	0.679457	0.002575	0.001324	0.000895	0.002331	CS pos: 19-20. Pr: 0.8491
WP_011787554.1 MULTISPECIES: cell division inhibitor SulA [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787555.1 MULTISPECIES: transcriptional repressor LexA [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787556.1 glycerol-3-phosphate 1-O-acyltransferase PlsB [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787557.1 MULTISPECIES: tryptophan permease [Shewanella]	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787558.1 ribonuclease T2 [Shewanella sp. W3-18-1]	SP	0.477497	0.518775	0.002415	0.000650	0.000322	0.000329	CS pos: 41-42. Pr: 0.4719
WP_011787559.1 MULTISPECIES: UDP-N-acetylmuramate dehydrogenase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787560.1 MULTISPECIES: bifunctional biotin--[acetyl-CoA-carboxylase] ligase/biotin operon repressor BirA [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787561.1 MULTISPECIES: type I pantothenate kinase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787562.1 MULTISPECIES: elongation factor Tu [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787563.1 MULTISPECIES: preprotein translocase subunit SecE [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011787564.1 MULTISPECIES: transcription termination/antitermination protein NusG [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787565.1 MULTISPECIES: 50S ribosomal protein L11 [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787566.1 MULTISPECIES: 50S ribosomal protein L1 [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787567.1 MULTISPECIES: DNA-directed RNA polymerase subunit beta [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787568.1 MULTISPECIES: DNA-directed RNA polymerase subunit beta' [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787569.1 MULTISPECIES: 30S ribosomal protein S12 [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787570.1 MULTISPECIES: 30S ribosomal protein S7 [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787571.1 MULTISPECIES: elongation factor G [Shewanella]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011787572.1 MULTISPECIES: 50S ribosomal protein L3 [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787573.1 MULTISPECIES: 50S ribosomal protein L2 [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787574.1 MULTISPECIES: 30S ribosomal protein S3 [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011787575.1 MULTISPECIES: 50S ribosomal protein L24 [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787576.1 MULTISPECIES: 50S ribosomal protein L5 [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787577.1 MULTISPECIES: 30S ribosomal protein S14 [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787578.1 MULTISPECIES: 50S ribosomal protein L6 [Shewanella]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011787579.1 MULTISPECIES: 30S ribosomal protein S5 [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787580.1 MULTISPECIES: preprotein translocase subunit SecY [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011787581.1 MULTISPECIES: 30S ribosomal protein S13 [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787582.1 MULTISPECIES: 30S ribosomal protein S4 [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787583.1 MULTISPECIES: cytochrome c maturation protein CcmE [Shewanella]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000001	
WP_011787584.1 MULTISPECIES: heme exporter protein CcmD [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011787585.1 MULTISPECIES: heme ABC transporter permease [Shewanella]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011787586.1 MULTISPECIES: heme exporter protein CcmB [Shewanella]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011787587.1 MULTISPECIES: cytochrome c biogenesis heme-transporting ATPase CcmA [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787588.1 MULTISPECIES: c-type cytochrome [Shewanella]	SP	0.000200	0.999157	0.000157	0.000167	0.000152	0.000143	CS pos: 21-22. Pr: 0.9760
WP_011787589.1 MULTISPECIES: c-type cytochrome biogenesis protein CcmI [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787590.1 MULTISPECIES: heme lyase CcmF/NrfE family subunit [Shewanella]	OTHER	0.999982	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787591.1 MULTISPECIES: DsbE family thiol:disulfide interchange protein [Shewanella]	OTHER	0.969344	0.029253	0.001136	0.000058	0.000046	0.000169	
WP_011787592.1 MULTISPECIES: heme lyase NrfEFG subunit NrfF [Shewanella]	SP	0.000246	0.999151	0.000143	0.000157	0.000135	0.000129	CS pos: 23-24. Pr: 0.9765
WP_011787593.1 MULTISPECIES: TlpA disulfide reductase family protein [Shewanella]	SP	0.000306	0.999027	0.000177	0.000170	0.000150	0.000138	CS pos: 25-26. Pr: 0.9786
WP_011787594.1 MULTISPECIES: DUF1993 family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787595.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787596.1 MULTISPECIES: anion permease [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787597.1 fumarate hydratase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787599.1 sensor histidine kinase [Shewanella sp. W3-18-1]	OTHER	0.870216	0.000710	0.000271	0.000005	0.000002	0.128829	
WP_011787600.1 MULTISPECIES: fumarate reductase subunit FrdD [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787601.1 fumarate reductase subunit FrdC [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011787602.1 MULTISPECIES: succinate dehydrogenase/fumarate reductase iron-sulfur subunit [Shewanella]	OTHER	0.999826	0.000155	0.000018	0.000001	0.000000	0.000014	
WP_011787603.1 MULTISPECIES: fumarate reductase (quinol) flavoprotein subunit [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787604.1 GNAT family N-acetyltransferase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011787605.1 sensor histidine kinase [Shewanella sp. W3-18-1]	OTHER	0.935663	0.001685	0.001635	0.000021	0.000010	0.061006	
WP_011787606.1 MULTISPECIES: response regulator transcription factor [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787607.1 MULTISPECIES: PepSY domain-containing protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787608.1 MULTISPECIES: diheme cytochrome c [Shewanella]	SP	0.017776	0.980970	0.000285	0.000424	0.000274	0.000249	CS pos: 38-39. Pr: 0.9311
WP_011787609.1 MULTISPECIES: DUF1924 domain-containing protein [Shewanella]	SP	0.000383	0.998856	0.000211	0.000211	0.000182	0.000156	CS pos: 30-31. Pr: 0.9741
WP_011787610.1 MULTISPECIES: cytochrome b/b6 domain-containing protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787611.1 MULTISPECIES: DUF2809 domain-containing protein [Shewanella]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011787612.1 hypothetical protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011787613.1 MULTISPECIES: aldehyde dehydrogenase family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787614.1 sigma-54-dependent Fis family transcriptional regulator [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787615.1 MULTISPECIES: ATP-binding protein [Shewanella]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000007	
WP_011787616.1 MULTISPECIES: response regulator [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787618.1 MULTISPECIES: cation diffusion facilitator family transporter [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011787620.1 MULTISPECIES: nitrogen regulation protein NR(I) [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787621.1 MULTISPECIES: nitrogen regulation protein NR(II) [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787625.1 MULTISPECIES: type 1 glutamine amidotransferase domain-containing protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787626.1 iron-containing alcohol dehydrogenase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787628.1 MULTISPECIES: pyrimidine/purine nucleoside phosphorylase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787629.1 methyl-accepting chemotaxis protein [Shewanella sp. W3-18-1]	OTHER	0.765678	0.024362	0.009811	0.000278	0.000168	0.199708	
WP_011787630.1 5-histidylcysteine sulfoxide synthase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011787631.1 2OG-Fe(II) oxygenase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787634.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011787635.1 MULTISPECIES: PfkB family carbohydrate kinase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787636.1 MULTISPECIES: sensor domain-containing diguanylate cyclase [Shewanella]	OTHER	0.982412	0.016115	0.000296	0.000141	0.000084	0.000959	
WP_011787637.1 MULTISPECIES: MOSC domain-containing protein [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011787638.1 MULTISPECIES: DUF4870 domain-containing protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787639.1 MULTISPECIES: methyl-accepting chemotaxis protein [Shewanella]	OTHER	0.906787	0.022042	0.003979	0.000121	0.000095	0.067002	
WP_011787640.1 electron transfer flavoprotein-ubiquinone oxidoreductase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011787642.1 MULTISPECIES: molybdopterin synthase sulfur carrier subunit [Shewanella]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011787643.1 MULTISPECIES: molybdopterin synthase catalytic subunit MoaE [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787644.1 MULTISPECIES: molybdate ABC transporter substrate-binding protein [Shewanella]	SP	0.000950	0.997861	0.000444	0.000275	0.000220	0.000203	CS pos: 28-29. Pr: 0.9758
WP_011787646.1 MULTISPECIES: ABC transporter ATP-binding protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787647.1 MULTISPECIES: PepSY domain-containing protein [Shewanella]	SP	0.000342	0.999041	0.000153	0.000151	0.000144	0.000140	CS pos: 17-18. Pr: 0.9687
WP_011787648.1 MULTISPECIES: response regulator transcription factor [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787649.1 MULTISPECIES: HAMP domain-containing histidine kinase [Shewanella]	OTHER	0.988475	0.009586	0.001787	0.000034	0.000019	0.000110	
WP_011787650.1 MULTISPECIES: TIGR01621 family pseudouridine synthase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787651.1 MULTISPECIES: YqaE/Pmp3 family membrane protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787652.1 MULTISPECIES: TonB-dependent receptor [Shewanella]	SP	0.000203	0.999148	0.000177	0.000166	0.000152	0.000136	CS pos: 22-23. Pr: 0.9774
WP_011787653.1 MULTISPECIES: DUF2986 domain-containing protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787654.1 MULTISPECIES: M23 family metallopeptidase [Shewanella]	SP	0.018878	0.781577	0.198689	0.000260	0.000275	0.000283	CS pos: 30-31. Pr: 0.3307
