# SignalP-6.0	Organism: Other	Timestamp: 20260513080637
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011242592.1 tetratricopeptide repeat protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242595.1 glycosyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242597.1 phosphoglucomutase/phosphomannomutase family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242603.1 NAD(P)/FAD-dependent oxidoreductase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242609.1 glutathione S-transferase family protein [Synechococcus elongatus]	OTHER	1.000000	0.000023	0.000001	0.000000	0.000000	0.000000	
WP_011242610.1 aminotransferase class V-fold PLP-dependent enzyme [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242613.1 tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242614.1 photosystem I reaction center subunit III [Synechococcus elongatus]	SP	0.000240	0.999141	0.000171	0.000149	0.000142	0.000131	CS pos: 23-24. Pr: 0.9729
WP_011242621.1 Crp/Fnr family transcriptional regulator [Synechococcus elongatus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011242622.1 LysR family transcriptional regulator [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242623.1 HEAT repeat domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242624.1 ferredoxin--nitrite reductase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242625.1 CmpA/NrtA family ABC transporter substrate-binding protein [Synechococcus elongatus]	TATLIPO	0.000000	0.000000	0.000000	0.000022	0.999982	0.000000	CS pos: 25-26. Pr: 0.8314
WP_011242626.1 nitrate ABC transporter permease [Synechococcus elongatus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011242627.1 nitrate ABC transporter ATP-binding protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242628.1 nitrate ABC transporter ATP-binding protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242631.1 potassium channel family protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242632.1 cytochrome b6-f complex iron-sulfur subunit [Synechococcus elongatus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000001	
WP_011242633.1 cytochrome f [Synechococcus elongatus]	SP	0.050087	0.941262	0.007602	0.000454	0.000274	0.000293	CS pos: 40-41. Pr: 0.8431
WP_011242635.1 precorrin-4 C(11)-methyltransferase [Synechococcus elongatus]	OTHER	0.998443	0.001313	0.000264	0.000006	0.000002	0.000007	
WP_011242637.1 RadC family protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242640.1 HlyD family efflux transporter periplasmic adaptor subunit [Synechococcus elongatus]	OTHER	0.999999	0.000035	0.000001	0.000000	0.000000	0.000002	
WP_011242642.1 tRNA pseudouridine(55) synthase TruB [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242644.1 50S ribosomal protein L27 [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242647.1 circadian clock protein KaiB [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242648.1 circadian clock protein KaiC [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242652.1 DUF4160 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011242653.1 DUF2442 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242655.1 DUF2442 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242656.1 type II toxin-antitoxin system Phd/YefM family antitoxin [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242657.1 Txe/YoeB family addiction module toxin [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242660.1 type II toxin-antitoxin system VapC family toxin [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242661.1 glycosyltransferase family 39 protein [Synechococcus elongatus]	OTHER	0.999631	0.000262	0.000006	0.000001	0.000001	0.000120	
WP_011242664.1 TrmH family RNA methyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242666.1 indole-3-glycerol phosphate synthase TrpC [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242667.1 regulatory protein SipA [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242674.1 molybdenum cofactor guanylyltransferase [Synechococcus elongatus]	OTHER	0.999786	0.000267	0.000001	0.000000	0.000000	0.000000	
WP_011242675.1 DUF4346 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242677.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242678.1 6-carboxytetrahydropterin synthase [Synechococcus elongatus]	OTHER	1.000000	0.000036	0.000000	0.000000	0.000000	0.000000	
WP_011242679.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.999599	0.000395	0.000001	0.000001	0.000000	0.000001	
WP_011242681.1 NADH dehydrogenase subunit K [Synechococcus elongatus]	OTHER	0.999985	0.000031	0.000000	0.000000	0.000000	0.000000	
WP_011242683.1 rubredoxin [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242685.1 cytochrome b559 subunit alpha [Synechococcus elongatus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011242686.1 cytochrome b559 subunit beta [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242692.1 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242696.1 recombinase family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242700.1 DMT family transporter [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242701.1 DMT family transporter [Synechococcus elongatus]	OTHER	0.988666	0.010924	0.000245	0.000017	0.000014	0.000128	
WP_011242702.1 NAD-dependent epimerase/dehydratase family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242703.1 MarR family winged helix-turn-helix transcriptional regulator [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242707.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242709.1 GTPase family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242711.1 bifunctional pantoate--beta-alanine ligase/(d)CMP kinase [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242712.1 DUF305 domain-containing protein [Synechococcus elongatus]	SP	0.015724	0.980125	0.001489	0.001706	0.000502	0.000396	CS pos: 31-32. Pr: 0.9262
WP_011242714.1 HD domain-containing phosphohydrolase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242715.1 type II toxin-antitoxin system HicA family toxin [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242716.1 BolA family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242719.1 LabA-like NYN domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242720.1 methionine--tRNA ligase [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242725.1 DUF561 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242727.1 gamma-glutamylcyclotransferase [Synechococcus elongatus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011242728.1 peptidase domain-containing ABC transporter [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242730.1 ferredoxin-thioredoxin reductase variable chain [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242733.1 bluetail domain-containing putative surface protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242734.1 TldD/PmbA family protein [Synechococcus elongatus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011242735.1 ABC transporter permease [Synechococcus elongatus]	OTHER	0.999791	0.000189	0.000002	0.000000	0.000000	0.000001	
WP_011242737.1 ribonuclease R family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242738.1 30S ribosomal protein S18 [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242739.1 50S ribosomal protein L33 [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242743.1 mercuric reductase [Synechococcus elongatus]	OTHER	0.999631	0.000389	0.000001	0.000000	0.000000	0.000001	
WP_011242744.1 EcsC family protein [Synechococcus elongatus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011242746.1 universal stress protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242747.1 ribosome biogenesis GTPase YlqF [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242748.1 AI-2E family transporter [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242749.1 RluA family pseudouridine synthase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242753.1 HU family DNA-binding protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242754.1 pentapeptide repeat-containing protein [Synechococcus elongatus]	SP	0.000302	0.999112	0.000150	0.000147	0.000137	0.000134	CS pos: 23-24. Pr: 0.9762
WP_011242755.1 CRR6 family NdhI maturation factor [Synechococcus elongatus]	OTHER	0.999910	0.000116	0.000002	0.000000	0.000000	0.000000	
WP_011242756.1 iron-sulfur cluster carrier protein ApbC [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242759.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011242760.1 HhoA/HhoB/HtrA family serine endopeptidase [Synechococcus elongatus]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9950
WP_011242762.1 bifunctional demethylmenaquinone methyltransferase/2-methoxy-6-polyprenyl-1,4-benzoquinol methylase UbiE [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242766.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.847149	0.149013	0.002084	0.000336	0.000281	0.001152	
WP_011242767.1 TenA family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242769.1 class I SAM-dependent methyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011242770.1 class I SAM-dependent methyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242771.1 TPM domain-containing protein [Synechococcus elongatus]	SP	0.000287	0.999024	0.000176	0.000183	0.000168	0.000159	CS pos: 27-28. Pr: 0.9757
WP_011242773.1 plastocyanin [Synechococcus elongatus]	SP	0.001809	0.996644	0.000364	0.000719	0.000240	0.000202	CS pos: 34-35. Pr: 0.9514
WP_011242774.1 NAD-dependent epimerase/dehydratase family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242775.1 uroporphyrinogen decarboxylase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242776.1 1,4-alpha-glucan branching protein GlgB [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242777.1 hypothetical protein [Synechococcus elongatus]	SP	0.026021	0.493477	0.476973	0.002120	0.000818	0.000571	CS pos: 28-29. Pr: 0.4548
WP_011242780.1 potassium channel family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242782.1 ATP-dependent DNA helicase RecG [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242783.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242785.1 YbjN domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242786.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242787.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.948413	0.051236	0.000161	0.000045	0.000040	0.000135	
WP_011242788.1 ribonuclease PH [Synechococcus elongatus]	OTHER	0.999837	0.000166	0.000004	0.000000	0.000000	0.000000	
WP_011242790.1 bifunctional nuclease family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242791.1 aldo/keto reductase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242794.1 DUF4145 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242795.1 type I restriction endonuclease subunit R [Synechococcus elongatus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011242797.1 DUF4351 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242798.1 DUF4351 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242799.1 DUF4351 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242800.1 type I restriction-modification system subunit M [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242801.1 DUF1517 domain-containing protein [Synechococcus elongatus]	SP	0.000268	0.999042	0.000187	0.000185	0.000155	0.000145	CS pos: 32-33. Pr: 0.9659
WP_011242802.1 sulfur carrier protein ThiS [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242804.1 helix-turn-helix domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242806.1 HEAT repeat domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011242807.1 phycocyanin subunit alpha [Synechococcus elongatus]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_011242808.1 phycocyanin subunit beta [Synechococcus elongatus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011242809.1 phycobilisome linker polypeptide [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242810.1 phycobilisome rod-core linker polypeptide [Synechococcus elongatus]	OTHER	0.846080	0.153275	0.000201	0.000180	0.000121	0.000184	
WP_011242816.1 FAD-dependent thymidylate synthase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242817.1 diacylglycerol/polyprenol kinase family protein [Synechococcus elongatus]	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242818.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242819.1 GIY-YIG nuclease family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242820.1 nuclear transport factor 2 family protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242826.1 alpha-E domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242829.1 branched-chain amino acid transaminase [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242832.1 Rqc2 family fibronectin-binding protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242835.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.998983	0.000845	0.000168	0.000007	0.000003	0.000016	
WP_011242836.1 DUF1350 family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242837.1 2-succinylbenzoate--CoA ligase [Synechococcus elongatus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011242838.1 o-succinylbenzoate synthase [Synechococcus elongatus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011242839.1 4-alpha-glucanotransferase [Synechococcus elongatus]	OTHER	0.999932	0.000114	0.000000	0.000000	0.000000	0.000000	
WP_011242840.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242842.1 chemotaxis protein CheW [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242843.1 methyl-accepting chemotaxis protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242845.1 response regulator transcription factor [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242847.1 pseudouridine synthase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242850.1 class II fumarate hydratase [Synechococcus elongatus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011242851.1 tetratricopeptide repeat protein [Synechococcus elongatus]	SP	0.000427	0.998802	0.000168	0.000233	0.000177	0.000169	CS pos: 31-32. Pr: 0.9433
WP_011242852.1 HAD family hydrolase [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242859.1 50S ribosomal protein L32 [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242863.1 DUF697 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242865.1 proton extrusion protein PcxA [Synechococcus elongatus]	OTHER	0.999983	0.000044	0.000003	0.000000	0.000000	0.000000	
WP_011242866.1 bifunctional adenosylcobinamide kinase/adenosylcobinamide-phosphate guanylyltransferase [Synechococcus elongatus]	OTHER	0.999481	0.000552	0.000012	0.000001	0.000000	0.000001	
