gene_id,logFC,AveExpr,pvalue,padj,Assay,contrast1,resolved_locus_tag,resolution_method
ACZ81_RS00925,-0.2740274019421695,46.40112740234897,0.5395574500350995,0.7889561389510988,RNA,C1vsA1_rna,ACZ81_00925,tier1:gene_id
ACZ81_RS00930,-0.0138020744356773,290.8188936102805,0.9626744264531734,0.9865870817109756,RNA,C1vsA1_rna,ACZ81_00930,tier1:gene_id
ACZ81_RS00935,-0.2244844380030906,2305.259775908215,0.2153095996822076,0.5231797190548516,RNA,C1vsA1_rna,ACZ81_00940,tier1:gene_id
ACZ81_RS00940,-0.0623606640835076,770.0574713486878,0.8287288590742548,0.930427891437819,RNA,C1vsA1_rna,ACZ81_00945,tier1:gene_id
ACZ81_RS00945,-0.1265909622823684,204.55185641070472,0.620449800978949,0.8394003297200766,RNA,C1vsA1_rna,ACZ81_00950,tier1:gene_id
ACZ81_RS00950,0.1002364564745298,75.12740123313573,0.8789844950001484,0.9529200194974148,RNA,C1vsA1_rna,ACZ81_00955,tier1:gene_id
ACZ81_RS00955,0.2213767958789478,749.6593111908493,0.2401975105016189,0.5513637551333852,RNA,C1vsA1_rna,ACZ81_00960,tier1:gene_id
ACZ81_RS00960,0.173021986961365,680.0132112302413,0.4085231708771517,0.6976645494964394,RNA,C1vsA1_rna,ACZ81_00965,tier1:gene_id
ACZ81_RS00965,-0.021358875474464,318.36348929548336,0.9423974330834926,0.9776876323181592,RNA,C1vsA1_rna,ACZ81_00970,tier1:gene_id
ACZ81_RS00970,0.2979871012460557,334.74473016269724,0.5860031215968724,0.816337209759949,RNA,C1vsA1_rna,ACZ81_00975,tier1:gene_id
ACZ81_RS00975,0.1899297157732932,446.9218354187496,0.686589734206174,0.8722272977919576,RNA,C1vsA1_rna,ACZ81_00980,tier1:gene_id
ACZ81_RS00980,-0.2759329990898138,721.1833046116999,0.2222769071978392,0.5317408392540524,RNA,C1vsA1_rna,ACZ81_00985,tier1:gene_id
ACZ81_RS00985,-0.3631558372360188,7909.126845128379,0.2345510022906964,0.5478923959626654,RNA,C1vsA1_rna,ACZ81_00990,tier1:gene_id
ACZ81_RS00990,0.5400399990023863,103.9242283299924,0.2485438408043544,0.5629553784490251,RNA,C1vsA1_rna,ACZ81_00995,tier1:gene_id
ACZ81_RS00995,0.1474213573594568,167.799545195757,0.7310946771716739,0.8909988865416058,RNA,C1vsA1_rna,ACZ81_01000,tier1:gene_id
ACZ81_RS01000,0.9083153065131204,332.2601150188848,0.0585062085501465,0.263948881234262,RNA,C1vsA1_rna,ACZ81_01005,tier1:gene_id
ACZ81_RS01005,0.5448892172861342,265.7988818210293,0.1751449572360174,0.4701739741731264,RNA,C1vsA1_rna,ACZ81_01010,tier1:gene_id
ACZ81_RS01010,0.8883577568406994,3816.810347477886,0.1346722335036582,0.4114885438879018,RNA,C1vsA1_rna,ACZ81_01015,tier1:gene_id
ACZ81_RS01015,0.0827054123285171,908.7089390285396,0.8853722908666082,0.955046501856111,RNA,C1vsA1_rna,ACZ81_01020,tier1:gene_id
ACZ81_RS01020,0.8923481134643442,356.8326509564665,0.0110336874359961,0.0995562531495612,RNA,C1vsA1_rna,ACZ81_01025,tier1:gene_id
ACZ81_RS01025,0.2076869511802473,959.6164349555896,0.666695547711369,0.8631031351500581,RNA,C1vsA1_rna,ACZ81_01030,tier1:gene_id
ACZ81_RS01030,0.5359109467639994,131.18289404505003,0.1195894750820069,0.3884929768559992,RNA,C1vsA1_rna,ACZ81_01035,tier1:gene_id
ACZ81_RS01035,-0.974562285933498,102.40147303814004,0.0090605044338263,0.0902380365637288,RNA,C1vsA1_rna,ACZ81_01040,tier1:gene_id
ACZ81_RS01040,-1.0435561582057296,1124.160775326538,0.0118961887948197,0.1039991260418243,RNA,C1vsA1_rna,ACZ81_01045,tier1:gene_id
ACZ81_RS01045,-0.9670389133764188,310.85693585740034,0.0395349599314609,0.2143476543609725,RNA,C1vsA1_rna,ACZ81_01050,tier1:gene_id
ACZ81_RS01050,-0.8137260613572629,178.09084859299898,0.0858284967551094,0.3259163187592669,RNA,C1vsA1_rna,ACZ81_01055,tier1:gene_id
ACZ81_RS01055,-0.6714745468527906,99.9501365198749,0.2656444976631519,0.5809035318548303,RNA,C1vsA1_rna,ACZ81_01060,tier1:gene_id
ACZ81_RS01060,-0.8023653074773471,428.3038507549759,0.0361224392538787,0.2049973692805158,RNA,C1vsA1_rna,ACZ81_01065,tier1:gene_id
ACZ81_RS01065,-0.4399004711318036,170.10743172603205,0.3458284257746168,0.6512089640208555,RNA,C1vsA1_rna,ACZ81_01070,tier1:gene_id
ACZ81_RS01070,-0.0243363499703446,146.9469789300277,0.9457273539055012,0.9791238985249808,RNA,C1vsA1_rna,ACZ81_01075,tier1:gene_id
ACZ81_RS01075,-0.2029699920076133,308.5145955074943,0.5953136825548531,0.8248732986271398,RNA,C1vsA1_rna,ACZ81_01080,tier1:gene_id
ACZ81_RS01080,-1.403258062697838,578.711899363997,0.0096779667487538,0.0937761605655118,RNA,C1vsA1_rna,ACZ81_01085,tier1:gene_id
ACZ81_RS01085,-0.7691751511694168,751.4665363829833,0.0318602963685771,0.1901715725598718,RNA,C1vsA1_rna,ACZ81_01090,tier1:gene_id
ACZ81_RS01090,-0.6935575561411879,1009.3552763996132,0.0193301550950002,0.1380123959051376,RNA,C1vsA1_rna,ACZ81_01095,tier1:gene_id
ACZ81_RS01095,-0.5502054118269746,926.6679607244336,0.0908471712230745,0.3379023463346124,RNA,C1vsA1_rna,ACZ81_01100,tier1:gene_id
ACZ81_RS01100,-0.4110635566332335,259.4561968253279,0.3670035440026604,0.669041678455267,RNA,C1vsA1_rna,ACZ81_01105,tier1:gene_id
ACZ81_RS01105,-0.5517192968820308,123.32060872142884,0.2769997464687643,0.5895798256917006,RNA,C1vsA1_rna,ACZ81_01110,tier1:gene_id
ACZ81_RS01110,-0.2312481479390368,261.84738680025254,0.5140245102536017,0.774004591349848,RNA,C1vsA1_rna,ACZ81_01115,tier1:gene_id
ACZ81_RS01115,0.2259806720631644,130.57103054882305,0.641774328545082,0.8503671972032174,RNA,C1vsA1_rna,ACZ81_01120,tier1:gene_id
ACZ81_RS01120,0.0024367750000574,502.80173516752143,0.9927270396145288,0.9981213334233516,RNA,C1vsA1_rna,ACZ81_01125,tier1:gene_id
ACZ81_RS01125,-0.2643403593785996,2090.585971642995,0.1700434620907092,0.4639049791018377,RNA,C1vsA1_rna,ACZ81_01130,tier1:gene_id
ACZ81_RS01130,0.289905625449385,280.449880807231,0.3389210826704695,0.6460063757901399,RNA,C1vsA1_rna,ACZ81_01135,tier1:gene_id
ACZ81_RS01135,0.7112645453491657,102.53451457068302,0.0325539999824806,0.1920051513209577,RNA,C1vsA1_rna,ACZ81_01140,tier1:gene_id
ACZ81_RS01140,-0.1921767154426305,107.19804875888484,0.5943581996978704,0.8244729046584705,RNA,C1vsA1_rna,ACZ81_01145,tier1:gene_id
ACZ81_RS01145,-1.102048552491145,2468.434942180892,0.0509995001740617,0.2431903438603136,RNA,C1vsA1_rna,ACZ81_01150,tier1:gene_id
ACZ81_RS01150,-0.3870449343997945,3621.5560842075074,0.3296000276178984,0.638163911380453,RNA,C1vsA1_rna,ACZ81_01155,tier1:gene_id
ACZ81_RS01155,-0.1260925729372133,2529.680644940986,0.7066354504449586,0.8806661740428128,RNA,C1vsA1_rna,ACZ81_01160,tier1:gene_id
ACZ81_RS01160,0.1897143289816088,3993.3305735473423,0.2109587428616426,0.5209567489640015,RNA,C1vsA1_rna,ACZ81_01165,tier1:gene_id
ACZ81_RS01165,-0.4750192565477101,219.7620403428148,0.084896218825779,0.3239339263661101,RNA,C1vsA1_rna,ACZ81_01170,tier1:gene_id
ACZ81_RS01170,-0.1994148985499643,505.3352991226943,0.4015319474093455,0.6916170022740262,RNA,C1vsA1_rna,ACZ81_01175,tier1:gene_id
ACZ81_RS01175,-0.0174834513860821,2629.375393643367,0.93216750469861,0.9745274949466736,RNA,C1vsA1_rna,ACZ81_01180,tier1:gene_id
ACZ81_RS01180,0.097914295046185,100.69443771265782,0.8200214997949233,0.9256713286063784,RNA,C1vsA1_rna,ACZ81_01185,tier1:gene_id
ACZ81_RS01185,0.3104340260652163,621.3853675577591,0.3846646632330632,0.6807335965626949,RNA,C1vsA1_rna,ACZ81_01190,tier1:gene_id
ACZ81_RS01190,-0.433973835790158,4094.735721562221,0.0355572899551042,0.202916347518849,RNA,C1vsA1_rna,ACZ81_01195,tier1:gene_id
ACZ81_RS01195,0.0869687571000303,1627.2989150507929,0.6800019500539345,0.8717828064407083,RNA,C1vsA1_rna,ACZ81_01200,tier1:gene_id
ACZ81_RS01200,0.3162375016082397,809.5913761501874,0.2409473081579234,0.5513637551333852,RNA,C1vsA1_rna,ACZ81_01205,tier1:gene_id
ACZ81_RS01205,0.4998087471976354,440.0081000242449,0.3687144230334306,0.6697168245099318,RNA,C1vsA1_rna,ACZ81_01210,tier1:gene_id
ACZ81_RS01210,0.171852556711266,884.6703727597655,0.5840505478335658,0.815638926225505,RNA,C1vsA1_rna,ACZ81_01215,tier1:gene_id
ACZ81_RS01215,0.2915871934002697,437.899495226041,0.1901090840856774,0.4920323268375363,RNA,C1vsA1_rna,ACZ81_01220,tier1:gene_id
ACZ81_RS01220,-0.2985219140536053,274.0476443001934,0.3956977745261401,0.6886896558055188,RNA,C1vsA1_rna,ACZ81_01225,tier1:gene_id
ACZ81_RS01225,-0.1104634810622676,200.89346405905243,0.8016110881206377,0.9195169135799274,RNA,C1vsA1_rna,ACZ81_01230,tier1:gene_id
ACZ81_RS01235,-0.1272251156718104,658.4725664256796,0.6156307510590224,0.8371556773820236,RNA,C1vsA1_rna,ACZ81_01245,tier1:gene_id
ACZ81_RS01240,-0.0448325728673584,99.5175026064648,0.9257494072195446,0.9727292115389126,RNA,C1vsA1_rna,ACZ81_01250,tier1:gene_id
ACZ81_RS01245,0.1222967617983366,503.2787869134482,0.628232430405862,0.8449042543637729,RNA,C1vsA1_rna,ACZ81_01255,tier1:gene_id
ACZ81_RS01250,0.1516226040677995,292.81179335048466,0.5723283473113986,0.8090313530554798,RNA,C1vsA1_rna,ACZ81_01260,tier1:gene_id
ACZ81_RS01255,-0.1001070849317308,655.2144667417633,0.7834721570464106,0.9152377043826976,RNA,C1vsA1_rna,ACZ81_01265,tier1:gene_id
ACZ81_RS01260,-0.2290135363401816,231.19527620025715,0.5178556313547025,0.7752070219746573,RNA,C1vsA1_rna,ACZ81_01270,tier1:gene_id
ACZ81_RS01265,0.5111309998012231,114.53361887656408,0.1427773836469451,0.4198268745853241,RNA,C1vsA1_rna,ACZ81_01275,tier1:gene_id
ACZ81_RS01280,-0.0157836096055082,351.3485762614596,0.9613756178911436,0.9859363088591654,RNA,C1vsA1_rna,ACZ81_01290,tier1:gene_id
ACZ81_RS01285,-0.2646154299805188,193.11539427348688,0.5701616579760642,0.8077119058256523,RNA,C1vsA1_rna,ACZ81_01295,tier1:gene_id
ACZ81_RS01290,0.2285586514198029,145.7729790834809,0.5209922484965546,0.777238607701226,RNA,C1vsA1_rna,ACZ81_01300,tier1:gene_id
ACZ81_RS01295,-0.7283026457844591,40.20912901843799,0.2667766074609746,0.5817622914365157,RNA,C1vsA1_rna,ACZ81_01305,tier1:gene_id
ACZ81_RS01300,0.0410344532957597,15.261711495980704,0.965248504023827,0.9873342732266602,RNA,C1vsA1_rna,ACZ81_01310,tier1:gene_id
ACZ81_RS01305,-1.33189751593809,9.150220126223202,0.1668245624576484,,RNA,C1vsA1_rna,ACZ81_01315,tier1:gene_id
ACZ81_RS01310,-1.2635220443680226,32.548983292693535,0.0103269908716601,0.0967294811645499,RNA,C1vsA1_rna,ACZ81_01320,tier1:gene_id
ACZ81_RS01315,-1.7547137130655153,10.9280254064016,0.0117047824575363,,RNA,C1vsA1_rna,ACZ81_01325,tier1:gene_id
ACZ81_RS01320,0.1568125931325218,94.55307866755268,0.7682161267096923,0.908101635359354,RNA,C1vsA1_rna,ACZ81_01330,tier1:gene_id
ACZ81_RS01325,0.0602684321596728,293.97360452280674,0.8246367818144935,0.9290733769105456,RNA,C1vsA1_rna,ACZ81_01335,tier1:gene_id
ACZ81_RS01340,-0.0758185410437541,29.80594956013917,0.8920066686800019,0.9600969178076956,RNA,C1vsA1_rna,ACZ81_01350,tier1:gene_id
ACZ81_RS01350,0.5603748473768563,107.9729760373606,0.1866524750712098,0.4879008883256741,RNA,C1vsA1_rna,ACZ81_01360,tier1:gene_id
ACZ81_RS01355,0.8070324818178358,100.576127110209,0.1258291799891151,0.3989957232138144,RNA,C1vsA1_rna,ACZ81_01365,tier1:gene_id
ACZ81_RS01360,0.8576992070992696,102.23398713599958,0.0815333039890554,0.3162590397501084,RNA,C1vsA1_rna,ACZ81_01370,tier1:gene_id
ACZ81_RS01365,1.020650798672497,316.4581286721631,0.0030634977748428,0.0448022313986315,RNA,C1vsA1_rna,ACZ81_01375,tier1:gene_id
ACZ81_RS01370,0.9308201132702708,159.30740398452264,0.0953207338789061,0.3458217205516203,RNA,C1vsA1_rna,ACZ81_01380,tier1:gene_id
ACZ81_RS01375,0.7707997835518884,203.76548387292823,0.0915571554778839,0.3391816633207792,RNA,C1vsA1_rna,ACZ81_01385,tier1:gene_id
ACZ81_RS01380,0.1796184933205246,361.5602265405402,0.6269715855680498,0.8446159685913779,RNA,C1vsA1_rna,ACZ81_01390,tier1:gene_id
ACZ81_RS01385,-0.2851581766255289,277.989143715666,0.5019166169093137,0.7693271246304287,RNA,C1vsA1_rna,ACZ81_01395,tier1:gene_id
ACZ81_RS01390,-0.3526555006149238,223.7371861596284,0.2789284161676725,0.5915387542876677,RNA,C1vsA1_rna,ACZ81_01400,tier1:gene_id
ACZ81_RS01405,-0.4066812931314715,4330.4130965011855,0.2876903384324646,0.6013050725191196,RNA,C1vsA1_rna,,unresolved
ACZ81_RS01410,-0.0758188662713418,787.6600711195557,0.8447227344754151,0.9384747917046832,RNA,C1vsA1_rna,ACZ81_01420,tier1:gene_id
ACZ81_RS01415,0.4545647150117561,1579.5643396162532,0.3315554210249956,0.6395613855678193,RNA,C1vsA1_rna,ACZ81_01425,tier1:gene_id
ACZ81_RS01420,0.8805574455260896,355.1770695842404,0.0522497602547518,0.2473532573311598,RNA,C1vsA1_rna,ACZ81_01430,tier1:gene_id
ACZ81_RS01430,1.2903219895548503,468.31638565345503,0.0157601990929414,0.1227735113497658,RNA,C1vsA1_rna,ACZ81_01440,tier1:gene_id
ACZ81_RS01435,1.469373697037804,201.5478891675529,0.0065692041463397,0.0725933963811817,RNA,C1vsA1_rna,ACZ81_01445,tier1:gene_id
ACZ81_RS01440,1.3455315580407874,221.85057303654293,0.0016848831825002,0.0298343329377244,RNA,C1vsA1_rna,ACZ81_01450,tier1:gene_id
ACZ81_RS01445,-1.621557082161246,1767.6992643322462,0.0125394996346711,0.1073958014684507,RNA,C1vsA1_rna,ACZ81_01455,tier1:gene_id
ACZ81_RS01450,-1.8312213215718471,490.78422726967057,0.009584192222507,0.0934623406257199,RNA,C1vsA1_rna,ACZ81_01460,tier1:gene_id
ACZ81_RS01455,-2.352616520373783,1309.1450642127036,0.0002145206781344,0.0078204769134473,RNA,C1vsA1_rna,ACZ81_01465,tier1:gene_id
ACZ81_RS01460,-2.4298863220757974,123.1688092213594,0.0002808062761344,0.0094228920578172,RNA,C1vsA1_rna,ACZ81_01470,tier1:gene_id
ACZ81_RS01465,-2.3719869286476927,1238.0563305449602,2.555583795882016e-05,0.0019713071868627,RNA,C1vsA1_rna,ACZ81_01475,tier1:gene_id
ACZ81_RS01475,-1.5519917865864286,165.94621442754232,0.0020261056816903,0.0337741514905502,RNA,C1vsA1_rna,ACZ81_01485,tier1:gene_id
ACZ81_RS01480,-0.6441573171204973,351.41114675107383,0.0560331537847238,0.2572123822390862,RNA,C1vsA1_rna,ACZ81_01490,tier1:gene_id
ACZ81_RS01485,-0.8045171172982291,363.9415993234412,0.0347379144644344,0.2003797001511514,RNA,C1vsA1_rna,ACZ81_01495,tier1:gene_id
ACZ81_RS01490,-0.6623346211601876,4481.4993945378,0.1478190446612546,0.4266471912673337,RNA,C1vsA1_rna,ACZ81_01500,tier1:gene_id
ACZ81_RS01495,-0.1693313702299689,239.70636336371024,0.4939209730400635,0.7654452027108473,RNA,C1vsA1_rna,ACZ81_01505,tier1:gene_id
ACZ81_RS01505,0.7313190692604324,435.46056856989287,0.0237601350226751,0.1581596805062675,RNA,C1vsA1_rna,ACZ81_01515,tier1:gene_id
ACZ81_RS01510,0.2287990740569463,916.1150268514142,0.3941098237129309,0.687526791696288,RNA,C1vsA1_rna,ACZ81_01520,tier1:gene_id
ACZ81_RS01515,0.1742054062468169,281.44233608772515,0.4731999934804229,0.7482189607524051,RNA,C1vsA1_rna,ACZ81_01525,tier1:gene_id
ACZ81_RS01520,0.0195838986658766,162.74971345562568,0.9225125861549872,0.9722764070778676,RNA,C1vsA1_rna,ACZ81_01530,tier1:gene_id
ACZ81_RS01525,-0.3077866291083977,96.77376957780092,0.4691003108595706,0.7441292834361092,RNA,C1vsA1_rna,ACZ81_01535,tier1:gene_id
ACZ81_RS01530,0.3312870785126843,169.64900147454046,0.4352271934958591,0.7179488147569028,RNA,C1vsA1_rna,ACZ81_01540,tier1:gene_id
ACZ81_RS01535,0.608370239968377,103.7680983775419,0.1979457732835987,0.501105966600822,RNA,C1vsA1_rna,ACZ81_01545,tier1:gene_id
ACZ81_RS01540,-0.2952439477116946,668.9049257178553,0.2059220996679318,0.5143476445039008,RNA,C1vsA1_rna,ACZ81_01550,tier1:gene_id
ACZ81_RS01545,0.841374262437176,34.79868391070035,0.131585483470241,0.4076041669070299,RNA,C1vsA1_rna,ACZ81_01555,tier1:gene_id
ACZ81_RS01550,0.7687848897650259,481.0870343965528,0.0392632972206783,0.2136401262325706,RNA,C1vsA1_rna,ACZ81_01560,tier1:gene_id
ACZ81_RS01555,0.5521953608000356,625.5501100683297,0.0205799844019062,0.1443166820625651,RNA,C1vsA1_rna,ACZ81_01565,tier1:gene_id
ACZ81_RS01560,0.7430439605163346,1422.2414880101323,0.0464379890463899,0.232763567880701,RNA,C1vsA1_rna,ACZ81_01570,tier1:gene_id
ACZ81_RS01565,0.4212522210974896,825.3000418538866,0.3962751144517089,0.6886896558055188,RNA,C1vsA1_rna,ACZ81_01575,tier1:gene_id
ACZ81_RS01570,0.8000302930389127,401.1639669936835,0.0254677755627293,0.1653527256704737,RNA,C1vsA1_rna,ACZ81_01580,tier1:gene_id
ACZ81_RS01575,0.6612033806415801,253.8124343972607,0.1161488476956171,0.3817289614323791,RNA,C1vsA1_rna,ACZ81_01585,tier1:gene_id
ACZ81_RS01580,0.6743088105158178,612.073522437001,0.0279671607236836,0.1763186062291211,RNA,C1vsA1_rna,ACZ81_01590,tier1:gene_id
ACZ81_RS01585,0.9206022356903664,216.09072211948208,0.0851585174431948,0.3239976862877453,RNA,C1vsA1_rna,ACZ81_01595,tier1:gene_id
ACZ81_RS01590,1.4666840302946955,244.79531686840812,0.0018104400082761,0.0315144734184001,RNA,C1vsA1_rna,ACZ81_01600,tier1:gene_id
ACZ81_RS01595,-0.4803492865658354,479.3665405076229,0.2631050354906161,0.5782350267451805,RNA,C1vsA1_rna,ACZ81_01605,tier1:gene_id
ACZ81_RS01625,0.0598135843123635,2716.0921721899285,0.8347387435443895,0.932915402586258,RNA,C1vsA1_rna,ACZ81_01635,tier1:gene_id
ACZ81_RS01630,-0.1673618551472569,1247.7313622123088,0.6489608597300482,0.8532794191771423,RNA,C1vsA1_rna,ACZ81_01640,tier1:gene_id
ACZ81_RS01635,-0.3213694243862454,56.87461021846564,0.4407673510856966,0.7213625146448149,RNA,C1vsA1_rna,ACZ81_01645,tier1:gene_id
ACZ81_RS01640,0.061902808308429,33151.13741026872,0.8785505016202731,0.9529200194974148,RNA,C1vsA1_rna,ACZ81_01650,tier1:gene_id
ACZ81_RS01645,0.4595938590564807,160.1531485224058,0.2183231140037478,0.52756949047343,RNA,C1vsA1_rna,ACZ81_01655,tier1:gene_id
ACZ81_RS01650,-0.3171833360940473,1171.841020539622,0.2432653039663075,0.5538227464140356,RNA,C1vsA1_rna,ACZ81_01660,tier1:gene_id
ACZ81_RS01655,0.1738923822071602,7616.40639913937,0.680496733853829,0.8717828064407083,RNA,C1vsA1_rna,ACZ81_01665,tier1:gene_id
ACZ81_RS01660,0.1538409400468747,8345.818399342766,0.7249491975338946,0.8891336346597944,RNA,C1vsA1_rna,ACZ81_01670,tier1:gene_id
ACZ81_RS01665,0.1954574417977711,4909.1594484356165,0.7168411409013404,0.8849540370319894,RNA,C1vsA1_rna,ACZ81_01675,tier1:gene_id
ACZ81_RS01670,0.3966110560220208,2501.4370470503454,0.5065044401225512,0.7720125767006993,RNA,C1vsA1_rna,ACZ81_01680,tier1:gene_id
ACZ81_RS01675,0.5890328905574782,7007.028118145328,0.3466133449953104,0.6514276689980544,RNA,C1vsA1_rna,ACZ81_01685,tier1:gene_id
ACZ81_RS01680,0.271173395955748,2186.443250884472,0.6197025869591407,0.8394003297200766,RNA,C1vsA1_rna,ACZ81_01690,tier1:gene_id
ACZ81_RS01685,0.1537351570119097,2571.9536587891976,0.7620684250209427,0.9056447667276434,RNA,C1vsA1_rna,ACZ81_01695,tier1:gene_id
ACZ81_RS01690,0.2447162666304562,6033.246522986519,0.6369694081512185,0.8474643584256509,RNA,C1vsA1_rna,ACZ81_01700,tier1:gene_id
ACZ81_RS01695,0.3457978913054881,2727.3893024886106,0.4556712469557625,0.7337743289087063,RNA,C1vsA1_rna,ACZ81_01705,tier1:gene_id
ACZ81_RS01700,0.3260032653564638,1134.0882446907085,0.4598522497501153,0.7381628244974422,RNA,C1vsA1_rna,ACZ81_01710,tier1:gene_id
ACZ81_RS01705,-0.1185239197992818,1151.7284201471482,0.8300049838319996,0.930927453962932,RNA,C1vsA1_rna,ACZ81_01715,tier1:gene_id
ACZ81_RS01710,-0.7802308727789551,883.037461075675,0.118448051012649,0.3860601762085844,RNA,C1vsA1_rna,ACZ81_01720,tier1:gene_id
ACZ81_RS01715,0.1557633418268626,248.3617153163554,0.5687082519159274,0.8072795968694986,RNA,C1vsA1_rna,ACZ81_01725,tier1:gene_id
ACZ81_RS01720,-0.4013042937001085,1033.449048921225,0.1211178020278579,0.3905552730963877,RNA,C1vsA1_rna,ACZ81_01730,tier1:gene_id
ACZ81_RS01725,-0.3281702669855792,687.6228969961016,0.3499052869928146,0.6537441089377977,RNA,C1vsA1_rna,ACZ81_01735,tier1:gene_id
ACZ81_RS01730,-2.059032135418354,5949.928992700555,0.0002617663028104,0.0088774882349686,RNA,C1vsA1_rna,ACZ81_01740,tier1:gene_id
ACZ81_RS01735,-0.2273631576400195,516.7862591659728,0.3884704004890069,0.6838375487420989,RNA,C1vsA1_rna,ACZ81_01745,tier1:gene_id
ACZ81_RS01740,0.0510360205148913,1374.8108318422858,0.8806286448602227,0.953480653587547,RNA,C1vsA1_rna,ACZ81_01750,tier1:gene_id
ACZ81_RS01745,0.0,0.6050845591464443,1.0,,RNA,C1vsA1_rna,ACZ81_01755,tier1:gene_id
ACZ81_RS01750,-0.1836260345058173,32.45870185469638,0.8103596504273156,0.9221842608777532,RNA,C1vsA1_rna,ACZ81_01760,tier1:gene_id
ACZ81_RS01755,-1.3749978098708755,48.37582125532221,0.0640643538594907,0.276045091000259,RNA,C1vsA1_rna,ACZ81_01765,tier1:gene_id
ACZ81_RS01760,0.5255175094231667,147.8736431005528,0.1780876423350276,0.4746590683915979,RNA,C1vsA1_rna,ACZ81_01770,tier1:gene_id
ACZ81_RS01765,0.4793664453460787,895.6429575608844,0.0730791067739265,0.2967059068564684,RNA,C1vsA1_rna,ACZ81_01775,tier1:gene_id
ACZ81_RS01770,0.7059273169207867,429.7579174642454,0.0010633147143423,0.0212322040890619,RNA,C1vsA1_rna,ACZ81_01780,tier1:gene_id
ACZ81_RS01775,-0.3338164136121948,184.2772665324139,0.3774169906484622,0.6733598372839231,RNA,C1vsA1_rna,ACZ81_01785,tier1:gene_id
ACZ81_RS01780,-0.6323404634699179,1010.0060537839794,0.0144036761176931,0.1160365547152249,RNA,C1vsA1_rna,ACZ81_01790,tier1:gene_id
ACZ81_RS01785,-0.0997036339089433,839.0683563387571,0.7674958860661238,0.9077201874484048,RNA,C1vsA1_rna,ACZ81_01795,tier1:gene_id
ACZ81_RS01790,-1.0816190142070614,9362.403399173028,0.055109475566098,0.2547032617937828,RNA,C1vsA1_rna,ACZ81_01800,tier1:gene_id
ACZ81_RS01795,0.3361559248931144,358.0422045319385,0.0698823942210679,0.2903034201327153,RNA,C1vsA1_rna,ACZ81_01805,tier1:gene_id
ACZ81_RS01800,0.0277115554429413,159.87966441049684,0.926923966685434,0.9729239287461308,RNA,C1vsA1_rna,ACZ81_01810,tier1:gene_id
ACZ81_RS01805,0.0239409877400671,173.08603301989416,0.9471133201259831,0.9799957394465064,RNA,C1vsA1_rna,ACZ81_01815,tier1:gene_id
ACZ81_RS01810,-1.0747685047281594,347.47683510708987,0.0083092082777321,0.0855750273831459,RNA,C1vsA1_rna,ACZ81_01820,tier1:gene_id
ACZ81_RS01815,-0.513788547139344,285.7416516622142,0.6782422408277395,0.8713928724416484,RNA,C1vsA1_rna,ACZ81_01825,tier1:gene_id
ACZ81_RS01820,0.2507427686070457,526.876657321752,0.6468283487443429,0.8532794191771423,RNA,C1vsA1_rna,ACZ81_01830,tier1:gene_id
ACZ81_RS01825,0.256134531779247,668.6451996503591,0.3360803583560864,0.644322434430271,RNA,C1vsA1_rna,ACZ81_01835,tier1:gene_id
ACZ81_RS01830,-0.2574411439579528,553.79182048282,0.3907581839360784,0.6859628271327677,RNA,C1vsA1_rna,ACZ81_01840,tier1:gene_id
ACZ81_RS01835,-1.1912995964444109,177.85686669133105,0.0208779042442968,0.1444598052092893,RNA,C1vsA1_rna,ACZ81_01845,tier1:gene_id
ACZ81_RS01840,-0.3428893981028729,908.2576481516796,0.3403051632235905,0.6470437968353889,RNA,C1vsA1_rna,ACZ81_01850,tier1:gene_id
ACZ81_RS01845,-0.3671529555502524,831.8536560606448,0.3559001105493743,0.6591859863000181,RNA,C1vsA1_rna,ACZ81_01855,tier1:gene_id
