gene_id,logFC,AveExpr,pvalue,padj,Assay,contrast1
ACZ81_RS01195,-0.0333913608223609,1627.2989150507929,0.8732049084887002,0.9378269561379222,RNA,A3vsA1_rna
ACZ81_RS01200,0.4924146143881458,809.5913761501874,0.064474999506374,0.190762314173726,RNA,A3vsA1_rna
ACZ81_RS01205,0.7864840811243843,440.0081000242449,0.1545069041043666,0.3309565933084457,RNA,A3vsA1_rna
ACZ81_RS01210,0.6094535761047819,884.6703727597655,0.0495229018555276,0.1589487057955016,RNA,A3vsA1_rna
ACZ81_RS01215,0.3009686185602527,437.899495226041,0.1637584713154307,0.3418308985002644,RNA,A3vsA1_rna
ACZ81_RS01220,0.4099354949957446,274.0476443001934,0.2270259560521442,0.4240354449167611,RNA,A3vsA1_rna
ACZ81_RS01225,0.116093266869236,200.89346405905243,0.7866708750526485,0.8833259307895959,RNA,A3vsA1_rna
ACZ81_RS01235,-0.220962867615901,658.4725664256796,0.3757888494529459,0.5873256190125513,RNA,A3vsA1_rna
ACZ81_RS01240,1.0090215484301837,99.5175026064648,0.0257095068437496,0.1030434979591645,RNA,A3vsA1_rna
ACZ81_RS01245,0.187683776234367,503.2787869134482,0.4458761923254168,0.6532549871131255,RNA,A3vsA1_rna
ACZ81_RS01250,0.4878580369035586,292.81179335048466,0.0584742126731699,0.1789111868391058,RNA,A3vsA1_rna
ACZ81_RS01255,-0.0133660776836522,655.2144667417633,0.9704719252984572,0.9862039929831332,RNA,A3vsA1_rna
ACZ81_RS01260,-0.3186157664796869,231.19527620025715,0.3582517743236019,0.5719065600500246,RNA,A3vsA1_rna
ACZ81_RS01265,0.4157897212627054,114.53361887656408,0.2090667610797802,0.4025797950447539,RNA,A3vsA1_rna
ACZ81_RS01280,-0.2962952446861677,351.3485762614596,0.3558218709730319,0.5692014937574976,RNA,A3vsA1_rna
ACZ81_RS01285,1.127547527721581,193.11539427348688,0.013276275989821,0.0659213109791607,RNA,A3vsA1_rna
ACZ81_RS01290,0.1861891065855643,145.7729790834809,0.5885044060474339,0.7572062286943088,RNA,A3vsA1_rna
ACZ81_RS01295,0.2299982083850262,40.20912901843799,0.7071459394930804,0.8403860065363167,RNA,A3vsA1_rna
ACZ81_RS01300,-0.2974702478593835,15.261711495980704,0.7398984287194653,0.8586845519301404,RNA,A3vsA1_rna
ACZ81_RS01305,-0.1351629454988133,9.150220126223202,0.8648686704883497,0.934234838526674,RNA,A3vsA1_rna
ACZ81_RS01310,0.0039187449566429,32.548983292693535,0.9922210524275812,0.9964247010540052,RNA,A3vsA1_rna
ACZ81_RS01315,-1.075594799045969,10.9280254064016,0.0371514491280333,0.1328445756699373,RNA,A3vsA1_rna
ACZ81_RS01320,-0.763409946924262,94.55307866755268,0.1467808778321649,0.3200398245619404,RNA,A3vsA1_rna
ACZ81_RS01325,-1.5546112903862002,293.97360452280674,9.008951290092066e-09,1.0039975715513717e-06,RNA,A3vsA1_rna
ACZ81_RS01340,0.1404280210480472,29.80594956013917,0.7817240354957891,0.8812241726353205,RNA,A3vsA1_rna
ACZ81_RS01350,0.244282077632649,107.9729760373606,0.5549357417286109,0.7357575002693942,RNA,A3vsA1_rna
ACZ81_RS01355,0.0691149065630159,100.576127110209,0.894227820566965,0.9487834835492562,RNA,A3vsA1_rna
ACZ81_RS01360,-0.5165921012941537,102.23398713599958,0.2906144362770736,0.4995480369938386,RNA,A3vsA1_rna
ACZ81_RS01365,-0.1763539834475039,316.4581286721631,0.6068712988252447,0.7697874126382592,RNA,A3vsA1_rna
ACZ81_RS01370,-0.3673293631355982,159.30740398452264,0.5087991394731031,0.7039005860839587,RNA,A3vsA1_rna
ACZ81_RS01375,-0.6365040359241672,203.76548387292823,0.1618930488673254,0.3400601633799526,RNA,A3vsA1_rna
ACZ81_RS01380,-0.8368778393051239,361.5602265405402,0.0227716447808168,0.0950928089608827,RNA,A3vsA1_rna
ACZ81_RS01385,-1.333795821558579,277.989143715666,0.0015762059824335,0.0150129882192427,RNA,A3vsA1_rna
ACZ81_RS01390,-0.6999777392731482,223.7371861596284,0.0279205324641858,0.1083065156639207,RNA,A3vsA1_rna
ACZ81_RS01405,-0.9202246880724314,4330.4130965011855,0.0160777316184549,0.0747437534800014,RNA,A3vsA1_rna
ACZ81_RS01410,0.034608969115647,787.6600711195557,0.9284383368092132,0.9682932572558218,RNA,A3vsA1_rna
ACZ81_RS01415,0.4772486694722829,1579.5643396162532,0.3071932884763492,0.5174053204731793,RNA,A3vsA1_rna
ACZ81_RS01420,0.8412700486720521,355.1770695842404,0.061744714826112,0.1855578995373494,RNA,A3vsA1_rna
ACZ81_RS01430,1.4634174225519552,468.31638565345503,0.0059337597463256,0.0378477648684554,RNA,A3vsA1_rna
ACZ81_RS01435,1.5462759885501376,201.5478891675529,0.0038806837749769,0.0279076429905081,RNA,A3vsA1_rna
ACZ81_RS01440,1.3750806485997562,221.85057303654293,0.0011105989659498,0.0118904258427488,RNA,A3vsA1_rna
ACZ81_RS01445,-1.2011431068014833,1767.6992643322462,0.0642055619001691,0.1902457269892752,RNA,A3vsA1_rna
ACZ81_RS01450,-2.1648425800951308,490.78422726967057,0.0021494329445844,0.0183479254758992,RNA,A3vsA1_rna
ACZ81_RS01455,-2.5705754535741736,1309.1450642127036,5.139509447685016e-05,0.0012508744034001,RNA,A3vsA1_rna
ACZ81_RS01460,-2.646727167800813,123.1688092213594,6.253038159840206e-05,0.0014417924768551,RNA,A3vsA1_rna
ACZ81_RS01465,-2.5955070711695183,1238.0563305449602,3.95530189274334e-06,0.00018891275230578905,RNA,A3vsA1_rna
ACZ81_RS01475,-1.3150907605020672,165.94621442754232,0.0080758395964842,0.0468889558047681,RNA,A3vsA1_rna
ACZ81_RS01480,-0.6069092345380113,351.41114675107383,0.0681846976184426,0.1985174215132017,RNA,A3vsA1_rna
ACZ81_RS01485,-0.7280340784245253,363.9415993234412,0.0535227416838829,0.1680228792141926,RNA,A3vsA1_rna
ACZ81_RS01490,0.4570577733291912,4481.4993945378,0.3173117566724804,0.5286772291403619,RNA,A3vsA1_rna
ACZ81_RS01495,-0.0791796078737203,239.70636336371024,0.7372860659044957,0.8583841254813804,RNA,A3vsA1_rna
ACZ81_RS01505,0.8120259035334363,435.46056856989287,0.0108341289418472,0.05749791991581,RNA,A3vsA1_rna
ACZ81_RS01510,0.0735595024579646,916.1150268514142,0.7820583328531419,0.8813533796086532,RNA,A3vsA1_rna
ACZ81_RS01515,-0.0045328208868185,281.44233608772515,0.9847117616687604,0.9921304841323622,RNA,A3vsA1_rna
ACZ81_RS01520,0.0429528100094729,162.74971345562568,0.815075145955557,0.9016215118593524,RNA,A3vsA1_rna
ACZ81_RS01525,0.1174060528743561,96.77376957780092,0.7712117463356726,0.878362783909477,RNA,A3vsA1_rna
ACZ81_RS01530,1.1652329933463834,169.64900147454046,0.0043540608970955,0.0302223050504278,RNA,A3vsA1_rna
ACZ81_RS01535,-0.4140072861338257,103.7680983775419,0.3731843736985827,0.585536060726912,RNA,A3vsA1_rna
ACZ81_RS01540,0.0306948640344147,668.9049257178553,0.8932635473504478,0.9487834835492562,RNA,A3vsA1_rna
ACZ81_RS01545,1.2995375441137107,34.79868391070035,0.012659062511609,0.0639649355120597,RNA,A3vsA1_rna
ACZ81_RS01550,0.2637038162035648,481.0870343965528,0.4757514183248452,0.6766684288289677,RNA,A3vsA1_rna
ACZ81_RS01555,-0.3044854115001099,625.5501100683297,0.1967486892679351,0.3880834349515709,RNA,A3vsA1_rna
ACZ81_RS01560,-0.7945305371509978,1422.2414880101323,0.0329897892026345,0.1225509576675648,RNA,A3vsA1_rna
ACZ81_RS01565,-0.7446653471091796,825.3000418538866,0.1329710979885608,0.3020838307644994,RNA,A3vsA1_rna
ACZ81_RS01570,-0.4551948220794478,401.1639669936835,0.2009174007593651,0.3924847552433556,RNA,A3vsA1_rna
ACZ81_RS01575,0.3185405814464994,253.8124343972607,0.4431861304036722,0.6505901043467007,RNA,A3vsA1_rna
ACZ81_RS01580,-0.035380344430162,612.073522437001,0.907502911861219,0.9556172394717088,RNA,A3vsA1_rna
ACZ81_RS01585,0.5896173496208,216.09072211948208,0.2662966952845507,0.4704457690363793,RNA,A3vsA1_rna
ACZ81_RS01590,1.033249628446559,244.79531686840815,0.0265766808721353,0.1052086485250952,RNA,A3vsA1_rna
ACZ81_RS01595,-0.4141066760164082,479.3665405076229,0.3313050119949424,0.543416070369464,RNA,A3vsA1_rna
ACZ81_RS01625,0.1887203821520041,2716.0921721899285,0.5089358853590921,0.7039005860839587,RNA,A3vsA1_rna
ACZ81_RS01630,0.5683551901356872,1247.7313622123088,0.1197351824468537,0.283074573940352,RNA,A3vsA1_rna
ACZ81_RS01635,-0.6368712139866144,56.87461021846564,0.1040642756649566,0.2581978193987669,RNA,A3vsA1_rna
ACZ81_RS01640,-1.5167364523785298,33151.13741026872,0.0001810135521344316,0.0032003923536495,RNA,A3vsA1_rna
ACZ81_RS01645,0.9017258287336803,160.1531485224058,0.0119288644353001,0.0617530375669989,RNA,A3vsA1_rna
ACZ81_RS01650,-0.0467741867645879,1171.841020539622,0.862251736589862,0.9329433568496566,RNA,A3vsA1_rna
ACZ81_RS01655,2.766000875291926,7616.40639913937,5.09083017727798e-11,1.0212205335619626e-08,RNA,A3vsA1_rna
ACZ81_RS01660,2.2314011927614232,8345.818399342766,3.179971530713612e-07,2.4534703425428863e-05,RNA,A3vsA1_rna
ACZ81_RS01665,1.6134415932719606,4909.1594484356165,0.0027142358704682,0.0213519888476832,RNA,A3vsA1_rna
ACZ81_RS01670,1.6693712122068851,2501.4370470503454,0.0050803314643471,0.0338576243105659,RNA,A3vsA1_rna
ACZ81_RS01675,1.637911975088996,7007.028118145328,0.0088307527900207,0.0498442080957487,RNA,A3vsA1_rna
ACZ81_RS01680,1.490599582735752,2186.443250884472,0.0062396318967412,0.0392989060749227,RNA,A3vsA1_rna
ACZ81_RS01685,1.4624428316781368,2571.9536587891976,0.0038814717818303,0.0279076429905081,RNA,A3vsA1_rna
ACZ81_RS01690,1.4148274111163786,6033.246522986519,0.0063147357106692,0.0393421479766671,RNA,A3vsA1_rna
ACZ81_RS01695,1.4064291425345352,2727.3893024886106,0.0023553945202896,0.0193248319333377,RNA,A3vsA1_rna
ACZ81_RS01700,1.2124520430740464,1134.0882446907085,0.0056854280519379,0.0367309780102658,RNA,A3vsA1_rna
ACZ81_RS01705,1.3919439140682164,1151.7284201471482,0.0112559504109003,0.0591859410858876,RNA,A3vsA1_rna
ACZ81_RS01710,-1.1273046818856192,883.037461075675,0.0238086560830685,0.0977748594728333,RNA,A3vsA1_rna
ACZ81_RS01715,0.1252349148660853,248.3617153163554,0.63368766712008,0.788063420041719,RNA,A3vsA1_rna
ACZ81_RS01720,0.3775749995881581,1033.449048921225,0.1397340687039544,0.3104169898340339,RNA,A3vsA1_rna
ACZ81_RS01725,0.6390459846870349,687.6228969961016,0.0655901479713991,0.1926966230016461,RNA,A3vsA1_rna
ACZ81_RS01730,-1.144633393459134,5949.928992700555,0.0423231799540977,0.1441431222205772,RNA,A3vsA1_rna
ACZ81_RS01735,-0.3455783647495413,516.7862591659728,0.1837426654727109,0.3704684899036469,RNA,A3vsA1_rna
ACZ81_RS01740,-0.4313312691502916,1374.8108318422858,0.2027159917465235,0.39480415479954,RNA,A3vsA1_rna
ACZ81_RS01745,2.289044030177527,0.6050845591464443,0.5184098580136952,0.7103348191089294,RNA,A3vsA1_rna
ACZ81_RS01750,1.0673483116445663,32.45870185469638,0.1292630501819524,0.296344775617139,RNA,A3vsA1_rna
ACZ81_RS01755,0.571834806239232,48.37582125532221,0.3551363583539001,0.5685582879951506,RNA,A3vsA1_rna
ACZ81_RS01760,1.135701559074534,147.8736431005528,0.0025191303380488,0.0201374554365892,RNA,A3vsA1_rna
ACZ81_RS01765,-0.3078658843962744,895.6429575608844,0.2470186492826212,0.4490434168200618,RNA,A3vsA1_rna
ACZ81_RS01770,0.3973808901650811,429.7579174642454,0.0587004365495735,0.1793649287409664,RNA,A3vsA1_rna
ACZ81_RS01775,0.2975257922465674,184.2772665324139,0.4166232364078125,0.6257927459633635,RNA,A3vsA1_rna
ACZ81_RS01780,-0.3380051084239416,1010.0060537839794,0.1854818532119167,0.3726355508694091,RNA,A3vsA1_rna
ACZ81_RS01785,-0.2098720515809821,839.0683563387571,0.5306890345613398,0.7183280724224342,RNA,A3vsA1_rna
ACZ81_RS01790,-1.4360702597639516,9362.403399173028,0.0108346030549233,0.05749791991581,RNA,A3vsA1_rna
ACZ81_RS01795,0.4067449412613962,358.0422045319385,0.0205382305243579,0.0891474463223609,RNA,A3vsA1_rna
ACZ81_RS01800,-0.1983779999047092,159.87966441049684,0.4934999535343655,0.6898682277281792,RNA,A3vsA1_rna
ACZ81_RS01805,-0.0221445237522352,173.08603301989416,0.9496089659576988,0.9763790803234976,RNA,A3vsA1_rna
ACZ81_RS01810,-0.4748277918378256,347.47683510708987,0.2366113143524572,0.4356514883809354,RNA,A3vsA1_rna
ACZ81_RS01815,-0.2403389266321303,285.7416516622142,0.8430693027637369,0.9206298428655724,RNA,A3vsA1_rna
ACZ81_RS01820,0.5554277673766344,526.876657321752,0.3009240150601607,0.5104041330731693,RNA,A3vsA1_rna
ACZ81_RS01825,-0.0176641213747413,668.6451996503591,0.9464031877931008,0.9751993012419264,RNA,A3vsA1_rna
ACZ81_RS01830,-0.6620654781153207,553.79182048282,0.0257033345050158,0.1030434979591645,RNA,A3vsA1_rna
ACZ81_RS01835,-0.4494206609244615,177.85686669133105,0.3751564895014272,0.5873256190125513,RNA,A3vsA1_rna
ACZ81_RS01840,0.1231607694920787,908.2576481516796,0.7301129319829298,0.8531176013558562,RNA,A3vsA1_rna
ACZ81_RS01845,0.5957781625457762,831.8536560606448,0.130472822149587,0.298096220082086,RNA,A3vsA1_rna
ACZ81_RS01850,-0.8886477011458093,206.5539752649701,0.0398016968741674,0.1381353009162282,RNA,A3vsA1_rna
ACZ81_RS01855,-0.0925043036194215,370.7541682104484,0.7853990234632351,0.8821535080164173,RNA,A3vsA1_rna
ACZ81_RS01860,-0.2032357723691168,574.9315329515774,0.4415073151287543,0.6491307263227183,RNA,A3vsA1_rna
ACZ81_RS01865,-0.9185395322166042,1627.3052412143174,0.0350214412287157,0.1272699476536301,RNA,A3vsA1_rna
ACZ81_RS01870,0.2208402622790585,591.94442651599,0.3462408067956591,0.5605578155577361,RNA,A3vsA1_rna
ACZ81_RS01875,-0.256495251623566,796.4300008189288,0.2384449280937684,0.4380224594836076,RNA,A3vsA1_rna
ACZ81_RS01880,-1.212828859760182,1115.473825743319,0.0017790487938475,0.0162246938227356,RNA,A3vsA1_rna
ACZ81_RS01885,-0.5854556947594762,1558.9169652964931,0.052101102872532,0.164719956441764,RNA,A3vsA1_rna
ACZ81_RS01890,-0.4062574791344709,1941.8068872303625,0.4161569498156917,0.6255426022724279,RNA,A3vsA1_rna
ACZ81_RS01895,-0.6096866523062392,6440.468253176364,0.2684126229736133,0.472864780874074,RNA,A3vsA1_rna
ACZ81_RS01900,-0.7523054297043185,4574.694437879677,0.1147876560615577,0.2752734129518491,RNA,A3vsA1_rna
ACZ81_RS01905,-0.8172088919855466,16521.701466594295,0.0381670268103714,0.1342034281886153,RNA,A3vsA1_rna
ACZ81_RS01910,-1.1595166789190603,1035.758494289728,0.0011113932430286,0.0118904258427488,RNA,A3vsA1_rna
ACZ81_RS01915,0.0438872724948164,48.48499991937091,0.9271542364492756,0.9676750251390462,RNA,A3vsA1_rna
ACZ81_RS01920,0.3744785173597342,736.1759533268676,0.4442905374731367,0.651972800417785,RNA,A3vsA1_rna
ACZ81_RS01925,0.089186561850012,1646.6784340822614,0.7036439832743754,0.836946238036405,RNA,A3vsA1_rna
ACZ81_RS01930,-0.0506378164511557,952.1994795381856,0.9290895971488188,0.9686869708318764,RNA,A3vsA1_rna
ACZ81_RS01935,0.4512917067260212,2748.403719276841,0.1196952704834073,0.283074573940352,RNA,A3vsA1_rna
ACZ81_RS01940,0.7687928671611197,970.2601892624264,0.003992577298595,0.0284515455097042,RNA,A3vsA1_rna
ACZ81_RS01945,0.4209110695772546,287.4380321098837,0.1098348005603964,0.2673259769713953,RNA,A3vsA1_rna
ACZ81_RS01950,-0.5316966404580762,546.9127778751829,0.1476245162822691,0.3209563773301543,RNA,A3vsA1_rna
ACZ81_RS01955,0.1225946617676137,1430.127246916585,0.6845054551814189,0.8238201872528363,RNA,A3vsA1_rna
ACZ81_RS01960,0.5390693522684563,2850.493041062296,0.0980176463456668,0.2488903779359592,RNA,A3vsA1_rna
ACZ81_RS01965,-0.579571495466423,618.2474052290576,0.1940324339170479,0.3848038185245657,RNA,A3vsA1_rna
ACZ81_RS01970,-0.8252450325721356,105.94979843677189,0.2172460446331742,0.4119050713933341,RNA,A3vsA1_rna
ACZ81_RS01975,-1.1511610205176297,169.75578703245156,0.0833199475833512,0.2248013649659752,RNA,A3vsA1_rna
ACZ81_RS01980,-0.896931318554552,221.88267442233592,0.1188269660328655,0.2820909986531696,RNA,A3vsA1_rna
ACZ81_RS01985,-0.3675161184280003,1474.0460818023105,0.4905442791398348,0.6876386126072349,RNA,A3vsA1_rna
ACZ81_RS01990,-0.0729140206593828,819.9211878933789,0.7244762650829406,0.8503608799754446,RNA,A3vsA1_rna
ACZ81_RS01995,0.5332345541931649,1171.566065122976,0.0154453380766783,0.0723910004248056,RNA,A3vsA1_rna
ACZ81_RS02000,2.3263607242479933,151.6526200978472,0.0857722708821381,0.229106758175192,RNA,A3vsA1_rna
ACZ81_RS02005,0.4352701787105109,447.6706350160604,0.253230965565105,0.4559695939932991,RNA,A3vsA1_rna
ACZ81_RS02010,-2.625078967593439,2844.49286953872,7.9631936383677e-06,0.0003042698369250592,RNA,A3vsA1_rna
ACZ81_RS02015,-7.770996145861759,26024.486684719137,3.577652331805001e-14,1.7941926444002078e-11,RNA,A3vsA1_rna
ACZ81_RS02020,-1.0559304873603357,724.0568830307803,0.0114987128860594,0.0601471135578492,RNA,A3vsA1_rna
ACZ81_RS02025,0.2790400457844,283.4612233937253,0.5665152457858404,0.7439077910666114,RNA,A3vsA1_rna
ACZ81_RS02030,-0.40815759095998,52.401446250427774,0.3904271903081847,0.6024591875063219,RNA,A3vsA1_rna
ACZ81_RS02035,0.3277947847161334,425.2408458535771,0.3796422796490737,0.5911706940339986,RNA,A3vsA1_rna
ACZ81_RS02040,0.0944062735806332,1248.1075671665333,0.7725846657370963,0.878362783909477,RNA,A3vsA1_rna
ACZ81_RS02045,-0.154088467602053,1353.2620245407325,0.6751528973188359,0.817370464745075,RNA,A3vsA1_rna
ACZ81_RS02050,-0.5685760362390828,659.1953915880817,0.1177073354610263,0.2800959845015645,RNA,A3vsA1_rna
ACZ81_RS02055,-0.0199906677571471,433.2928529152035,0.9590977367958328,0.9812767577253484,RNA,A3vsA1_rna
ACZ81_RS02060,-0.1218608289627783,478.3281261981236,0.8226089201495785,0.9066688501276184,RNA,A3vsA1_rna
ACZ81_RS02065,-0.5163278563392132,467.83325913315866,0.2005028884216705,0.3920163685905176,RNA,A3vsA1_rna
ACZ81_RS02070,-1.3633619545819389,101.05639332968887,0.000828420052790614,0.0097181907947249,RNA,A3vsA1_rna
ACZ81_RS02075,0.7195738801808087,9.774822937248556,0.4600691520971986,0.6652833976983824,RNA,A3vsA1_rna
ACZ81_RS02080,1.0727047946459758,21.496390987541552,0.0756548202596915,0.2121084129153615,RNA,A3vsA1_rna
ACZ81_RS02085,-0.4170171773808718,459.4615677031186,0.1396982929648219,0.3104169898340339,RNA,A3vsA1_rna
ACZ81_RS02090,-0.6344889446070957,225.4530621007903,0.0506228052483919,0.1617027823698633,RNA,A3vsA1_rna
ACZ81_RS02095,-0.5290228814929101,174.50131714515192,0.0536743781049114,0.1683671657208012,RNA,A3vsA1_rna
ACZ81_RS02100,0.3020512120254636,404.6392460673416,0.1195435469522145,0.283074573940352,RNA,A3vsA1_rna
ACZ81_RS02105,-0.0726059989135503,355.6856634907772,0.7483813895465964,0.8641658353084065,RNA,A3vsA1_rna
ACZ81_RS02110,-0.0537687579530092,30.74470591175779,0.9309573240733908,0.9693747168913688,RNA,A3vsA1_rna
ACZ81_RS02115,0.3625028893812848,93.23382916330044,0.2675785797643134,0.4720867467081905,RNA,A3vsA1_rna
ACZ81_RS02120,-0.239067009676774,17.5822271592751,0.6545709979505092,0.8041606764279404,RNA,A3vsA1_rna
ACZ81_RS02130,-0.4316679582314017,575.3373019722079,0.400668493299655,0.6121331950079776,RNA,A3vsA1_rna
ACZ81_RS02135,0.4482858639132115,857.1086142453969,0.3575329508586942,0.571027945400112,RNA,A3vsA1_rna
ACZ81_RS02140,0.0685961826865362,1304.5070689103902,0.8866498800790548,0.9463259693740804,RNA,A3vsA1_rna
ACZ81_RS02145,-0.0935775349934338,865.695714888415,0.8263081965502364,0.909755347025123,RNA,A3vsA1_rna
ACZ81_RS02150,0.6872678482377361,641.0866265016799,0.1210710950000496,0.2853920288720324,RNA,A3vsA1_rna
ACZ81_RS02155,-0.4415964901829293,509.8070302030978,0.0849218189852981,0.2275587678483994,RNA,A3vsA1_rna
ACZ81_RS02160,0.026100307006684,108.7927786764634,0.9575316539004466,0.9810053614526536,RNA,A3vsA1_rna
ACZ81_RS02165,-0.6067529140151703,2389.0270121942926,0.2216630917320388,0.4166379745652712,RNA,A3vsA1_rna
ACZ81_RS02170,0.5623111169599315,189.0748758383023,0.0276898628155376,0.1078560481708126,RNA,A3vsA1_rna
ACZ81_RS02175,0.6910547757462041,185.3693524326774,0.0846433936017021,0.227290298880657,RNA,A3vsA1_rna
ACZ81_RS02180,0.5452394601279981,1028.3165093978391,0.025708047525092,0.1030434979591645,RNA,A3vsA1_rna
ACZ81_RS02185,-0.3437799555994769,1667.7281111565983,0.065376592489979,0.192447817688483,RNA,A3vsA1_rna
ACZ81_RS02190,-0.6679936626898023,1121.4700381129023,0.1005032739109445,0.2524384067736068,RNA,A3vsA1_rna
ACZ81_RS02205,0.3991898211147188,1154.6966843904852,0.2487436864446228,0.4505461264179805,RNA,A3vsA1_rna
ACZ81_RS02215,-0.7074479457367131,519.900256721826,0.1627494956201082,0.3411246651969404,RNA,A3vsA1_rna
ACZ81_RS02220,0.1463604898919058,653.0388707353229,0.7395926829082712,0.8585780798113379,RNA,A3vsA1_rna
ACZ81_RS02225,-0.3406471480020187,2244.4802091028128,0.4616270736776231,0.6662682151074996,RNA,A3vsA1_rna
ACZ81_RS02230,-0.220515889253877,289.3266381123664,0.6601461535588565,0.808704234527674,RNA,A3vsA1_rna
ACZ81_RS02235,-0.8466218393955232,243.10537894684757,0.0041202559536344,0.0289500295726468,RNA,A3vsA1_rna
ACZ81_RS02240,-0.4554066118344207,798.2863133721931,0.3845580460610572,0.5961541270467395,RNA,A3vsA1_rna
ACZ81_RS02245,-0.2170032575431942,577.6772452591233,0.6034032245931636,0.7678739907063693,RNA,A3vsA1_rna
ACZ81_RS02250,-0.3704245300336559,284.629510696806,0.1074778665806999,0.2631673722473966,RNA,A3vsA1_rna
ACZ81_RS02255,-2.073265115752041,1780.5917156457188,4.869423220362418e-05,0.0012193392879315,RNA,A3vsA1_rna
ACZ81_RS02260,-1.434651573463401,607.6440001865311,0.00135652141914,0.0137087252735258,RNA,A3vsA1_rna
ACZ81_RS02265,-0.5906260045462226,458.8607929133669,0.1052879124915339,0.2598410008907004,RNA,A3vsA1_rna
ACZ81_RS02270,0.0178488421380521,507.7314783680178,0.9559720699788826,0.9808529731579112,RNA,A3vsA1_rna
ACZ81_RS02275,0.5497250995594055,616.9934546167515,0.0379867632653097,0.1340394848024827,RNA,A3vsA1_rna
ACZ81_RS02280,0.5758862595672422,1810.1653260284636,0.0750816854050499,0.2111900375406326,RNA,A3vsA1_rna
ACZ81_RS02285,0.2177186064112472,1763.668144447959,0.5780528939441374,0.7524815738169627,RNA,A3vsA1_rna
