# SignalP-6.0	Organism: Other	Timestamp: 20251116092908
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011132463.1 triose-phosphate isomerase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132464.1 dihydropteroate synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132465.1 magnesium chelatase subunit H _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132466.1 4-hydroxy-tetrahydrodipicolinate reductase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132467.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999992	0.000030	0.000000	0.000000	0.000000	0.000000	
WP_011132468.1 FAD-dependent monooxygenase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132469.1 DUF2949 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132470.1 DUF3038 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132471.1 DUF4335 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011132473.1 transcription-repair coupling factor _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132474.1 DUF475 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132475.1 methionyl-tRNA formyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132476.1 TldD_PmbA family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132477.1 TldD_PmbA family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000046	0.000001	0.000000	0.000000	0.000000	
WP_011132478.1 magnesium-protoporphyrin IX monomethyl ester _oxidative_ cyclase _Prochlorococcus marinus_	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011132479.1 DUF2996 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132480.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132481.1 RNB domain-containing ribonuclease _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132482.1 TMEM165_GDT1 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132483.1 TMEM165_GDT1 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132484.1 YkgJ family cysteine cluster protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132485.1 HAD-IA family hydrolase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132486.1 DUF565 domain-containing protein _Prochlorococcus marinus_	OTHER	0.999993	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_011132487.1 50S ribosomal protein L32 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132488.1 ATP-dependent zinc metalloprotease FtsH _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132490.1 peroxiredoxin _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132491.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132492.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132493.1 DUF1651 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132494.1 DUF1651 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132496.1 tRNA _cytidine_34_-2_-O_-methyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132497.1 bifunctional adenosylcobinamide kinase_adenosylcobinamide-phosphate guanylyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132498.1 hypothetical protein _Prochlorococcus marinus_	SP	0.000399	0.998786	0.000248	0.000183	0.000177	0.000174	CS pos: 28-29. Pr: 0.9780
WP_011132499.1 cofactor assembly of complex C subunit B _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132501.1 methionine--tRNA ligase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132502.1 RNB domain-containing ribonuclease _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132503.1 50S ribosomal protein L33 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132504.1 phenylalanine--tRNA ligase subunit beta _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132505.1 hypothetical protein _Prochlorococcus marinus_	SP	0.237828	0.759659	0.001541	0.000341	0.000270	0.000363	CS pos: 19-20. Pr: 0.4903
WP_011132506.1 molecular chaperone DnaJ _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132507.1 ATP adenylyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132508.1 DUF2237 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132509.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132510.1 methionine synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132511.1 branched-chain amino acid transaminase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132512.1 cobaltochelatase subunit CobN _Prochlorococcus marinus_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011132513.1 PHP domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132515.1 excinuclease ABC subunit UvrC _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132516.1 flavin reductase family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132517.1 pantetheine-phosphate adenylyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132519.1 DUF1995 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000008	0.000001	0.000000	0.000000	0.000000	
WP_011132520.1 aminotransferase class V-fold PLP-dependent enzyme _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132521.1 diaminopimelate epimerase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132522.1 leucine--tRNA ligase _Prochlorococcus marinus_	OTHER	0.999656	0.000367	0.000009	0.000001	0.000001	0.000002	
WP_011132523.1 glucose-6-phosphate isomerase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132524.1 phosphoribosylglycinamide formyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132525.1 N-acetyl-gamma-glutamyl-phosphate reductase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132526.1 bifunctional 3,4-dihydroxy-2-butanone-4-phosphate synthase RibB_GTP cyclohydrolase II RibA _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
