# SignalP-6.0	Organism: Other	Timestamp: 20260513102142
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011124359.1 MULTISPECIES: glutaredoxin 3 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124361.1 MULTISPECIES: DUF3285 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_011124362.1 MULTISPECIES: rRNA maturation RNase YbeY [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124363.1 MULTISPECIES: diacylglycerol kinase family protein [Prochlorococcus]	OTHER	0.999932	0.000076	0.000003	0.000000	0.000000	0.000004	
WP_011124364.1 MULTISPECIES: anthranilate synthase component II [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124365.1 MULTISPECIES: MBL fold metallo-hydrolase [Prochlorococcus]	SP	0.000307	0.998978	0.000199	0.000169	0.000170	0.000152	CS pos: 33-34. Pr: 0.9709
WP_011124366.1 MULTISPECIES: pyridoxal phosphate-dependent aminotransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124367.1 MULTISPECIES: arginine--tRNA ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124368.1 MULTISPECIES: carboxylating nicotinate-nucleotide diphosphorylase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124369.1 MULTISPECIES: tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124370.1 MULTISPECIES: DUF2062 domain-containing protein [Prochlorococcus]	OTHER	0.998514	0.001383	0.000043	0.000006	0.000004	0.000045	
WP_011124371.1 MULTISPECIES: protein adenylyltransferase SelO [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124374.1 MULTISPECIES: RluA family pseudouridine synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124375.1 MULTISPECIES: ribosome biogenesis GTPase YlqF [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124376.1 MULTISPECIES: phosphoglycerate kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124377.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.009755	0.802936	0.186319	0.000380	0.000289	0.000290	CS pos: 27-28. Pr: 0.5569
WP_011124378.1 MULTISPECIES: undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011124379.1 MULTISPECIES: pyridoxal phosphate-dependent aminotransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124380.1 MULTISPECIES: quinone-dependent dihydroorotate dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124381.1 MULTISPECIES: ribonuclease HI [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124382.1 MULTISPECIES: 50S ribosomal protein L7/L12 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124383.1 MULTISPECIES: 50S ribosomal protein L10 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124384.1 MULTISPECIES: 50S ribosomal protein L1 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124385.1 MULTISPECIES: 50S ribosomal protein L11 [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011124387.1 MULTISPECIES: preprotein translocase subunit SecE [Prochlorococcus]	OTHER	0.999965	0.000049	0.000000	0.000000	0.000000	0.000000	
WP_011124388.1 MULTISPECIES: ATP-dependent Clp protease ATP-binding subunit [Prochlorococcus]	OTHER	1.000000	0.000045	0.000000	0.000000	0.000000	0.000000	
WP_011124389.1 MULTISPECIES: lactoylglutathione lyase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124390.1 MULTISPECIES: phosphopyruvate hydratase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124391.1 MULTISPECIES: ABC1 kinase family protein [Prochlorococcus]	OTHER	0.998417	0.001428	0.000125	0.000004	0.000004	0.000014	
WP_011124392.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124393.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	LIPO	0.441489	0.046099	0.507911	0.000291	0.000234	0.003978	CS pos: 22-23. Pr: 0.4238
WP_011124394.1 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011124395.1 P-II family nitrogen regulator [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124396.1 MULTISPECIES: sodium-dependent bicarbonate transport family permease [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124397.1 SulP family inorganic anion transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011124398.1 MULTISPECIES: porphobilinogen synthase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011124399.1 MULTISPECIES: VOC family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124400.1 MULTISPECIES: endonuclease MutS2 [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011124401.1 MULTISPECIES: Obg family GTPase CgtA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124402.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124403.1 MULTISPECIES: CP12 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124404.1 MULTISPECIES: DUF2301 domain-containing membrane protein [Prochlorococcus]	OTHER	0.999995	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011124405.1 MULTISPECIES: glutathione S-transferase family protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011124406.1 MULTISPECIES: aspartoacylase [Prochlorococcus]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_011124407.1 MULTISPECIES: photosystem II q(b) protein [Prochlorococcus]	OTHER	0.999922	0.000091	0.000000	0.000000	0.000000	0.000000	
WP_011124408.1 MULTISPECIES: chorismate synthase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011124409.1 MULTISPECIES: bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124411.1 MULTISPECIES: sulfate adenylyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124412.1 MULTISPECIES: photosystem II manganese-stabilizing polypeptide [Prochlorococcus]	SP	0.000228	0.999123	0.000159	0.000165	0.000145	0.000139	CS pos: 26-27. Pr: 0.9755
WP_011124413.1 MULTISPECIES: bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124414.1 MULTISPECIES: protein IsiD [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124415.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124417.1 MULTISPECIES: aspartate carbamoyltransferase catalytic subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124419.1 MULTISPECIES: creatininase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124420.1 MULTISPECIES: Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124421.1 MULTISPECIES: beta-carotene hydroxylase [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011124422.1 MULTISPECIES: Ycf66 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124423.1 MULTISPECIES: isoleucine--tRNA ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124425.1 MULTISPECIES: tRNA (guanosine(46)-N7)-methyltransferase TrmB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124426.1 MULTISPECIES: phosphoglucosamine mutase [Prochlorococcus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011124427.1 MULTISPECIES: thioredoxin family protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011124428.1 MULTISPECIES: FAD-dependent thymidylate synthase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011124429.1 MULTISPECIES: dCTP deaminase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124430.1 MULTISPECIES: cob(I)yrinic acid a,c-diamide adenosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124433.1 MULTISPECIES: DUF3084 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124434.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124435.1 MULTISPECIES: DUF3146 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124436.1 MULTISPECIES: aminoacyl-tRNA hydrolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124437.1 MULTISPECIES: TatA/E family twin arginine-targeting protein translocase [Prochlorococcus]	OTHER	0.999816	0.000148	0.000006	0.000001	0.000000	0.000035	
WP_011124438.1 MULTISPECIES: photosystem II reaction center phosphoprotein PsbH [Prochlorococcus]	OTHER	0.999974	0.000055	0.000000	0.000000	0.000000	0.000000	
WP_011124439.1 MULTISPECIES: photosystem II reaction center protein PsbN [Prochlorococcus]	OTHER	0.999990	0.000001	0.000000	0.000000	0.000000	0.000003	
WP_011124440.1 MULTISPECIES: photosystem II reaction center protein I [Prochlorococcus]	OTHER	0.999997	0.000000	0.000001	0.000000	0.000000	0.000002	
WP_011124442.1 MULTISPECIES: 3-isopropylmalate dehydratase small subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124443.1 MULTISPECIES: 3-isopropylmalate dehydratase large subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124444.1 MULTISPECIES: competence/damage-inducible protein A [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124445.1 MULTISPECIES: serine hydroxymethyltransferase [Prochlorococcus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011124446.1 MULTISPECIES: 2TM domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124447.1 MULTISPECIES: DUF3181 family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011124448.1 MULTISPECIES: murein biosynthesis integral membrane protein MurJ [Prochlorococcus]	OTHER	0.952870	0.046447	0.000321	0.000109	0.000116	0.000129	
WP_011124449.1 MULTISPECIES: DNA/RNA nuclease SfsA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124450.1 MULTISPECIES: ammonium transporter [Prochlorococcus]	OTHER	0.999931	0.000099	0.000000	0.000000	0.000000	0.000000	
WP_011124451.1 MULTISPECIES: 4-hydroxy-3-methylbut-2-enyl diphosphate reductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124452.1 MULTISPECIES: DoxX family protein [Prochlorococcus]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011124453.1 MULTISPECIES: bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124454.1 MULTISPECIES: alpha/beta hydrolase [Prochlorococcus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011124455.1 MULTISPECIES: DUF3155 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011124456.1 MULTISPECIES: sensor histidine kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124458.1 MULTISPECIES: tRNA guanosine(34) transglycosylase Tgt [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011124459.1 MULTISPECIES: photosystem II reaction center protein K [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011124460.1 MULTISPECIES: Gfo/Idh/MocA family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124461.1 MULTISPECIES: hemolysin family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124462.1 MULTISPECIES: orotate phosphoribosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124464.1 MULTISPECIES: TM0106 family RecB-like putative nuclease [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124465.1 MULTISPECIES: phosphoglucomutase/phosphomannomutase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124466.1 MULTISPECIES: RdgB/HAM1 family non-canonical purine NTP pyrophosphatase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124467.1 MULTISPECIES: carotenoid oxygenase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124468.1 MULTISPECIES: imidazoleglycerol-phosphate dehydratase HisB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124469.1 MULTISPECIES: enoyl-ACP reductase FabI [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124470.1 MULTISPECIES: thioredoxin family protein [Prochlorococcus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011124471.1 MULTISPECIES: DegT/DnrJ/EryC1/StrS family aminotransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124472.1 MULTISPECIES: NUDIX hydrolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124473.1 MULTISPECIES: 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [Prochlorococcus]	OTHER	1.000000	0.000028	0.000000	0.000000	0.000000	0.000000	
WP_011124475.1 MULTISPECIES: MlaD family protein [Prochlorococcus]	OTHER	0.997355	0.001488	0.000056	0.000011	0.000006	0.001104	
WP_011124476.1 MULTISPECIES: ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011124478.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit J [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124479.1 MULTISPECIES: NADH-quinone oxidoreductase subunit NuoB [Prochlorococcus]	OTHER	0.999918	0.000089	0.000000	0.000000	0.000000	0.000000	
WP_011124480.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit 3 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124481.1 MULTISPECIES: rubredoxin [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011124482.1 MULTISPECIES: photosynthesis system II assembly factor Ycf48 [Prochlorococcus]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9967
WP_011124483.1 MULTISPECIES: cytochrome b559 subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011124484.1 MULTISPECIES: cytochrome b559 subunit beta [Prochlorococcus]	OTHER	0.999996	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011124485.1 MULTISPECIES: photosystem II reaction center protein L [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011124486.1 MULTISPECIES: photosystem II reaction center protein J [Prochlorococcus]	OTHER	0.999965	0.000065	0.000000	0.000000	0.000000	0.000000	
WP_011124487.1 MULTISPECIES: S-methyl-5'-thioadenosine phosphorylase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124489.1 MULTISPECIES: CCA tRNA nucleotidyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124490.1 ATP-dependent helicase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124491.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124492.1 MULTISPECIES: R-phycoerythrin subunit beta [Prochlorococcus]	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_011124493.1 MULTISPECIES: bleomycin hydrolase [Prochlorococcus]	OTHER	0.999890	0.000140	0.000000	0.000000	0.000000	0.000000	
WP_011124494.1 MULTISPECIES: HEAT repeat domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124495.1 MULTISPECIES: HEAT repeat domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011124496.1 MULTISPECIES: HEAT repeat domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124497.1 MULTISPECIES: chromophore lyase CpcT/CpeT [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011124498.1 MULTISPECIES: phycobiliprotein lyase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124499.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124500.1 MULTISPECIES: phycobilisome rod-core linker polypeptide [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124501.1 MULTISPECIES: PucC family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011124502.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011124503.1 MULTISPECIES: FGGY-family carbohydrate kinase [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011124504.1 MULTISPECIES: methionine adenosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011124505.1 MULTISPECIES: HAD family hydrolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124506.1 MULTISPECIES: 30S ribosomal protein S1 [Prochlorococcus]	OTHER	0.999994	0.000031	0.000001	0.000000	0.000000	0.000000	
WP_011124507.1 MULTISPECIES: transcriptional regulator NrdR [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124508.1 MULTISPECIES: photosystem II reaction center protein T [Prochlorococcus]	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124509.1 MULTISPECIES: photosystem II chlorophyll-binding protein CP47 [Prochlorococcus]	OTHER	0.999996	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011124512.1 MULTISPECIES: photosystem II reaction center protein PsbM [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124513.1 MULTISPECIES: acyl-CoA thioesterase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124514.1 MULTISPECIES: peptide chain release factor N(5)-glutamine methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124515.1 MULTISPECIES: L-threonylcarbamoyladenylate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124517.1 MULTISPECIES: cell division topological specificity factor MinE [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124518.1 MULTISPECIES: septum site-determining protein MinD [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124519.1 MULTISPECIES: septum site-determining protein MinC [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124520.1 MULTISPECIES: HD domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
