# SignalP-6.0	Organism: Other	Timestamp: 20260513045039
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011129593.1 lipoyl(octanoyl) transferase LipB [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011129594.1 AMP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129595.1 YlqD family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129596.1 ion transporter [Prochlorococcus marinus]	OTHER	0.999925	0.000065	0.000000	0.000000	0.000000	0.000000	
WP_011129597.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011129598.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129599.1 dihydrolipoamide acetyltransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011129601.1 APC family permease [Prochlorococcus marinus]	OTHER	0.943547	0.055462	0.000427	0.000152	0.000124	0.000267	
WP_011129602.1 tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129603.1 MULTISPECIES: cysteine synthase A [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129604.1 PLP-dependent transferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129605.1 trans-sulfuration enzyme family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011129606.1 MULTISPECIES: 30S ribosomal protein S4 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129607.1 MULTISPECIES: membrane protein insertion efficiency factor YidD [Prochlorococcus]	OTHER	0.999757	0.000257	0.000005	0.000001	0.000001	0.000005	
WP_011129608.1 glutaredoxin family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129609.1 UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011129610.1 alpha/beta fold hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129612.1 aminotransferase class V-fold PLP-dependent enzyme [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129616.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129617.1 CCRG-2 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_011129619.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129620.1 Nif11-like leader peptide family natural product precursor [Prochlorococcus marinus]	OTHER	0.999996	0.000051	0.000000	0.000000	0.000000	0.000000	
WP_011129621.1 Nif11-like leader peptide family natural product precursor [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011129622.1 Nif11-like leader peptide family natural product precursor [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011129623.1 Nif11-like leader peptide family natural product precursor [Prochlorococcus marinus]	OTHER	0.998050	0.001997	0.000004	0.000002	0.000001	0.000002	
WP_011129624.1 Nif11-like leader peptide family natural product precursor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129628.1 fatty acid desaturase [Prochlorococcus marinus]	OTHER	0.999774	0.000205	0.000002	0.000002	0.000001	0.000004	
WP_011129629.1 lanthipeptide-modifying enzyme LanM [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129630.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011129632.1 DUF3137 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999957	0.000052	0.000000	0.000000	0.000000	0.000000	
WP_011129633.1 MULTISPECIES: NifU family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129634.1 malate:quinone oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011129635.1 hemolysin-type calcium-binding domain-containing protein [Prochlorococcus marinus]	OTHER	0.999660	0.000393	0.000008	0.000000	0.000000	0.000001	
WP_011129636.1 translation elongation factor 4 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129637.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.507217	0.050847	0.000703	0.000347	0.000221	0.440659	
WP_011129639.1 PulJ/GspJ family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011129641.1 type IV pilin protein [Prochlorococcus marinus]	PILIN	0.007713	0.001535	0.000004	0.000000	0.000000	0.990748	CS pos: 15-16. Pr: 0.6417
WP_011129644.1 sensor histidine kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011129646.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129648.1 MGMT family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011129649.1 16S rRNA (cytosine(967)-C(5))-methyltransferase [Prochlorococcus marinus]	OTHER	0.999791	0.000226	0.000000	0.000000	0.000000	0.000000	
WP_011129650.1 transglycosylase domain-containing protein [Prochlorococcus marinus]	LIPO	0.196192	0.011153	0.787768	0.000849	0.001430	0.002599	CS pos: 19-20. Pr: 0.6940
WP_011129653.1 imidazole glycerol phosphate synthase subunit HisF [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011129659.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129662.1 glycine--tRNA ligase subunit alpha [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129663.1 iron uptake porin [Prochlorococcus marinus]	SP	0.000302	0.998926	0.000164	0.000233	0.000175	0.000171	CS pos: 24-25. Pr: 0.9722
WP_011129665.1 Fe2+-dependent dioxygenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129666.1 Fe(3+) ABC transporter substrate-binding protein [Prochlorococcus marinus]	SP	0.000488	0.998532	0.000314	0.000263	0.000208	0.000169	CS pos: 30-31. Pr: 0.9478
WP_011129669.1 tyrosine-type recombinase/integrase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129673.1 recombinase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129674.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	0.915813	0.082052	0.001275	0.000180	0.000128	0.000550	
WP_011129675.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	0.912833	0.085750	0.000853	0.000199	0.000131	0.000240	
WP_011129677.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000189	0.999200	0.000145	0.000154	0.000140	0.000135	CS pos: 21-22. Pr: 0.9799
WP_011129678.1 hypothetical protein [Prochlorococcus marinus]	SP	0.131742	0.867027	0.000420	0.000256	0.000253	0.000276	CS pos: 23-24. Pr: 0.3249
WP_011129679.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129680.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129681.1 AAA domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129684.1 TVP38/TMEM64 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129686.1 DUF4912 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129687.1 hydantoinase B/oxoprolinase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129688.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129689.1 glycosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129690.1 sugar transferase [Prochlorococcus marinus]	OTHER	1.000000	0.000042	0.000001	0.000000	0.000000	0.000000	
WP_011129692.1 ketol-acid reductoisomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011129693.1 ATP-dependent Clp protease proteolytic subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129694.1 MULTISPECIES: ATP-dependent Clp protease proteolytic subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129695.1 PIN/TRAM domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011129697.1 3-methyl-2-oxobutanoate hydroxymethyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129699.1 cell division protein FtsQ/DivIB [Prochlorococcus marinus]	OTHER	0.999951	0.000082	0.000000	0.000000	0.000000	0.000000	
WP_011129701.1 D-alanine--D-alanine ligase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129702.1 tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB [Prochlorococcus marinus]	SP	0.002872	0.995785	0.000339	0.000352	0.000335	0.000290	CS pos: 18-19. Pr: 0.9583
WP_011129705.1 amidohydrolase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129707.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999939	0.000105	0.000000	0.000000	0.000000	0.000000	
WP_011129708.1 pentapeptide repeat-containing protein [Prochlorococcus marinus]	SP	0.000224	0.999180	0.000159	0.000144	0.000136	0.000128	CS pos: 29-30. Pr: 0.9779
WP_011129709.1 bifunctional folylpolyglutamate synthase/dihydrofolate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129711.1 UDP-N-acetylglucosamine 1-carboxyvinyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129713.1 TrmH family RNA methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129714.1 dihydrolipoyl dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000037	0.000004	0.000000	0.000000	0.000000	
WP_011129715.1 indole-3-glycerol phosphate synthase TrpC [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129717.1 hydantoin utilization protein A [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129718.1 nickel-type superoxide dismutase maturation protease [Prochlorococcus marinus]	OTHER	0.990895	0.009034	0.000040	0.000016	0.000010	0.000022	
WP_011129719.1 superoxide dismutase, Ni [Prochlorococcus marinus]	OTHER	0.971945	0.027973	0.000039	0.000032	0.000018	0.000027	
WP_011129720.1 FKBP-type peptidyl-prolyl cis-trans isomerase [Prochlorococcus marinus]	OTHER	0.499817	0.496362	0.001563	0.000661	0.000427	0.001153	
WP_011129722.1 apolipoprotein N-acyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129723.1 tRNA 2-thiouridine(34) synthase MnmA [Prochlorococcus marinus]	OTHER	0.999048	0.000960	0.000010	0.000003	0.000002	0.000005	
WP_011129724.1 bifunctional ADP-dependent NAD(P)H-hydrate dehydratase/NAD(P)H-hydrate epimerase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129725.1 RpoD/SigA family RNA polymerase sigma factor [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011129726.1 pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129727.1 ARC6/PARC6 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129728.1 signal recognition particle protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129729.1 30S ribosomal protein S16 [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011129730.1 PhoH family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011129731.1 MULTISPECIES: Bax inhibitor-1/YccA family protein [Prochlorococcus]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_011129732.1 bile acid:sodium symporter family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129733.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011129735.1 tRNA (guanosine(37)-N1)-methyltransferase TrmD [Prochlorococcus marinus]	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_011129736.1 MULTISPECIES: TIGR03792 family protein [Prochlorococcus]	SP	0.000376	0.998922	0.000221	0.000179	0.000152	0.000140	CS pos: 29-30. Pr: 0.9635
WP_011129737.1 nickel pincer cofactor biosynthesis protein LarB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129738.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129739.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129740.1 DUF1517 domain-containing protein [Prochlorococcus marinus]	SP	0.000448	0.998812	0.000209	0.000178	0.000154	0.000156	CS pos: 39-40. Pr: 0.9614
WP_011129741.1 MULTISPECIES: sulfur carrier protein ThiS [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129742.1 thiamine phosphate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011129743.1 bifunctional riboflavin kinase/FAD synthetase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129744.1 DUF3611 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011129745.1 5'/3'-nucleotidase SurE [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129746.1 phenylalanine--tRNA ligase subunit alpha [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011129747.1 NAD(+) kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129749.1 bifunctional cobalt-precorrin-7 (C(5))-methyltransferase/cobalt-precorrin-6B (C(15))-methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129752.1 GH116 family glycosyl hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_011129754.1 bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129756.1 SOS response-associated peptidase [Prochlorococcus marinus]	OTHER	0.999349	0.000602	0.000041	0.000002	0.000001	0.000014	
WP_011129757.1 ATP-dependent zinc metalloprotease FtsH [Prochlorococcus marinus]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000004	
WP_011129758.1 ornithine carbamoyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011129759.1 MULTISPECIES: transcriptional repressor LexA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129763.1 peptide deformylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129764.1 alpha/beta family hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129765.1 3'-5' exonuclease [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129766.1 peroxiredoxin [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011129768.1 MULTISPECIES: acetate--CoA ligase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011129770.1 HAD family hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011129771.1 MULTISPECIES: solanesyl diphosphate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129772.1 glutamate racemase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129773.1 N-acetylmuramoyl-L-alanine amidase [Prochlorococcus marinus]	OTHER	0.572271	0.423561	0.001196	0.000732	0.000460	0.001784	
WP_011129774.1 MULTISPECIES: carbon-nitrogen hydrolase family protein [Prochlorococcus]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_011129775.1 2-phosphosulfolactate phosphatase family protein [Prochlorococcus marinus]	OTHER	0.999564	0.000460	0.000001	0.000000	0.000000	0.000000	
WP_011129776.1 UbiD family decarboxylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129777.1 3-phosphoshikimate 1-carboxyvinyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_011129779.1 bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011129780.1 UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [Prochlorococcus marinus]	OTHER	0.991749	0.008283	0.000012	0.000007	0.000005	0.000007	
WP_011129781.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011129782.1 glycogen synthase GlgA [Prochlorococcus marinus]	OTHER	0.999955	0.000095	0.000000	0.000000	0.000000	0.000000	
WP_011129783.1 L,D-transpeptidase [Prochlorococcus marinus]	OTHER	0.774510	0.224241	0.000606	0.000248	0.000146	0.000247	
WP_011129784.1 MULTISPECIES: 1,4-dihydroxy-2-naphthoyl-CoA synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129786.1 MULTISPECIES: signal peptidase I [Prochlorococcus]	SP	0.002581	0.996732	0.000187	0.000158	0.000149	0.000149	CS pos: 36-37. Pr: 0.9602
WP_011129787.1 DUF760 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129788.1 DUF4336 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011129790.1 Nif11 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129791.1 type III polyketide synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011129792.1 NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011129793.1 MULTISPECIES: class I SAM-dependent methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129794.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999294	0.000730	0.000006	0.000001	0.000001	0.000001	
