# SignalP-6.0	Organism: Other	Timestamp: 20260520140909
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_025906375.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025913788.1 MULTISPECIES: circadian clock protein KaiB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025915119.1 MULTISPECIES: 30S ribosomal protein S12 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025922190.1 MULTISPECIES: membrane protein insertion efficiency factor YidD [Prochlorococcus]	OTHER	0.999744	0.000257	0.000024	0.000001	0.000000	0.000001	
WP_025922768.1 helix-turn-helix transcriptional regulator [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_025922898.1 MULTISPECIES: transcriptional regulator NrdR [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025923298.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025923503.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025923532.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025923778.1 MULTISPECIES: elongation factor P [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025928898.1 prephenate/arogenate dehydrogenase [Prochlorococcus sp. MIT 0604]	OTHER	0.999589	0.000426	0.000016	0.000001	0.000000	0.000001	
WP_025930851.1 MULTISPECIES: ATP synthase F1 subunit delta [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025931386.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.998401	0.001622	0.000000	0.000000	0.000000	0.000000	
WP_025931807.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025931985.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000515	0.998690	0.000176	0.000214	0.000185	0.000179	CS pos: 22-23. Pr: 0.9776
WP_025932891.1 MULTISPECIES: phage holin family protein [Prochlorococcus]	OTHER	0.999913	0.000093	0.000000	0.000000	0.000000	0.000000	
WP_025933439.1 MULTISPECIES: Crp/Fnr family transcriptional regulator [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025933559.1 TMEM165/GDT1 family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025933616.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999934	0.000011	0.000002	0.000000	0.000000	0.000048	
WP_025934672.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025935256.1 MULTISPECIES: chlorophyll a/b binding light-harvesting protein [Prochlorococcus]	OTHER	0.999959	0.000045	0.000000	0.000000	0.000000	0.000000	
WP_025937540.1 MULTISPECIES: 50S ribosomal protein L27 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025938178.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025938698.1 MULTISPECIES: 30S ribosomal protein S9 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025938701.1 MULTISPECIES: 50S ribosomal protein L17 [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_025941176.1 MULTISPECIES: iron-sulfur cluster assembly accessory protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025941533.1 MULTISPECIES: uracil-DNA glycosylase [Prochlorococcus]	OTHER	1.000000	0.000028	0.000000	0.000000	0.000000	0.000000	
WP_025952595.1 MULTISPECIES: pentapeptide repeat-containing protein [Prochlorococcus]	SP	0.000251	0.999083	0.000171	0.000164	0.000149	0.000141	CS pos: 21-22. Pr: 0.9732
WP_025954687.1 metal ABC transporter permease [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025955192.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025955387.1 ATP phosphoribosyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025961322.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	0.999995	0.000017	0.000002	0.000000	0.000000	0.000000	
WP_025962451.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999908	0.000084	0.000013	0.000000	0.000000	0.000004	
WP_025972038.1 MULTISPECIES: geranylgeranyl reductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025972051.1 phosphoribosylformylglycinamidine synthase subunit PurS [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025979844.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032515284.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999899	0.000040	0.000000	0.000000	0.000000	0.000119	
WP_032515588.1 MULTISPECIES: ribosome biogenesis GTPase Der [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032515599.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999982	0.000014	0.000008	0.000000	0.000000	0.000005	
WP_032517015.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999300	0.000067	0.000003	0.000000	0.000000	0.000640	
WP_032518874.1 MULTISPECIES: DUF6439 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032519478.1 MULTISPECIES: ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032521616.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032524120.1 MULTISPECIES: YlqD family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032527597.1 MULTISPECIES: photosystem II reaction center protein T [Prochlorococcus]	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032567656.1 MULTISPECIES: NADH-quinone oxidoreductase subunit NuoK [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484570.1 MULTISPECIES: DNA-directed RNA polymerase subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_042849478.1 DNA polymerase III subunit beta [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849479.1 PRC-barrel domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849480.1 phosphoribosylformylglycinamidine synthase subunit PurL [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849481.1 amidophosphoribosyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_042849482.1 DNA topoisomerase (ATP-hydrolyzing) subunit A [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849483.1 tetratricopeptide repeat protein [Prochlorococcus sp. MIT 0604]	SP	0.077020	0.919603	0.001578	0.000606	0.000534	0.000625	CS pos: 26-27. Pr: 0.8789
WP_042849484.1 tRNA epoxyqueuosine(34) reductase QueG [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_042849485.1 DUF502 domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_042849486.1 transcription antitermination factor NusB [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849487.1 signal recognition particle-docking protein FtsY [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849488.1 PP2C family protein-serine/threonine phosphatase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_042849489.1 argininosuccinate lyase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849490.1 RNA-binding protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042849491.1 tRNA dihydrouridine(20/20a) synthase DusA [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849492.1 nucleotide exchange factor GrpE [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849494.1 molecular chaperone DnaJ [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849496.1 sulfurtransferase TusA family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849497.1 ribosome small subunit-dependent GTPase A [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849498.1 MULTISPECIES: YbaB/EbfC family nucleoid-associated protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849499.1 UDP-N-acetylmuramate--L-alanine ligase [Prochlorococcus sp. MIT 0604]	OTHER	0.998634	0.001276	0.000099	0.000004	0.000002	0.000004	
WP_042849500.1 type I glyceraldehyde-3-phosphate dehydrogenase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849501.1 thiamine-phosphate kinase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000021	0.000001	0.000000	0.000000	0.000000	
WP_042849502.1 peptidylprolyl isomerase [Prochlorococcus sp. MIT 0604]	SP	0.000329	0.999021	0.000181	0.000161	0.000151	0.000144	CS pos: 32-33. Pr: 0.9693
WP_042849503.1 acetyl-CoA carboxylase biotin carboxyl carrier protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849505.1 4-hydroxythreonine-4-phosphate dehydrogenase PdxA [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849506.1 oxidoreductase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849508.1 HNH endonuclease [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_042849510.1 DUF6554 family protein [Prochlorococcus sp. MIT 0604]	SP	0.000290	0.998975	0.000203	0.000174	0.000174	0.000157	CS pos: 29-30. Pr: 0.9786
WP_042849511.1 AbrB family transcriptional regulator [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849512.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849513.1 cobalt-precorrin-5B (C(1))-methyltransferase CbiD [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849514.1 glutamine-hydrolyzing GMP synthase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849517.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	SP	0.000238	0.999154	0.000159	0.000154	0.000141	0.000140	CS pos: 19-20. Pr: 0.9781
WP_042849518.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	SP	0.000260	0.999071	0.000171	0.000154	0.000141	0.000138	CS pos: 19-20. Pr: 0.6337
WP_042849519.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849520.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849521.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849522.1 sulfotransferase family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849523.1 PD-(D/E)XK nuclease family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849524.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_042849525.1 NAD(P)H-dependent oxidoreductase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849526.1 diflavin flavoprotein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849527.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042849528.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000027	0.000000	0.000000	0.000000	0.000000	
WP_042849529.1 diflavin flavoprotein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_042849530.1 alanine--tRNA ligase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849532.1 biosynthetic arginine decarboxylase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849533.1 nucleoside-diphosphate kinase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849534.1 glycine oxidase ThiO [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000012	0.000003	0.000000	0.000000	0.000000	
WP_042849535.1 Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatB [Prochlorococcus sp. MIT 0604]	OTHER	0.999624	0.000330	0.000042	0.000003	0.000001	0.000023	
WP_042849536.1 dephospho-CoA kinase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849537.1 bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849538.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849539.1 ParA family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042849540.1 aldo/keto reductase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849542.1 class I SAM-dependent RNA methyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849543.1 DUF883 C-terminal domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042849544.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849545.1 chromosome segregation protein SMC [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849546.1 PRC-barrel domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_042849547.1 glycosyl transferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849549.1 YggT family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849550.1 Ycf66 family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849551.1 chlorophyll a/b-binding protein [Prochlorococcus sp. MIT 0604]	OTHER	0.999757	0.000230	0.000014	0.000002	0.000001	0.000011	
WP_042849552.1 ABC transporter ATP-binding protein/permease [Prochlorococcus sp. MIT 0604]	OTHER	0.999953	0.000085	0.000000	0.000000	0.000000	0.000000	
WP_042849553.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	0.999939	0.000050	0.000000	0.000000	0.000000	0.000001	
WP_042849554.1 histidine triad nucleotide-binding protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_042849555.1 peptide deformylase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849556.1 S9 family peptidase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849557.1 aminotransferase class V-fold PLP-dependent enzyme [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849558.1 SufD family Fe-S cluster assembly protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849559.1 Fe-S cluster assembly protein SufB [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849560.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849561.1 DUF4912 domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849563.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849564.1 alpha-D-glucose phosphate-specific phosphoglucomutase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849565.1 AAA family ATPase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042849567.1 thioredoxin-dependent thiol peroxidase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_042849568.1 type III pantothenate kinase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849569.1 phosphoadenylyl-sulfate reductase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_042849570.1 NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042849571.1 SLC13 family permease [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849572.1 TrkH family potassium uptake protein [Prochlorococcus sp. MIT 0604]	OTHER	0.999994	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_042849573.1 TrkA family potassium uptake protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849574.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849575.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849576.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042849577.1 ABC-F family ATP-binding cassette domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849578.1 trypsin-like peptidase domain-containing protein [Prochlorococcus sp. MIT 0604]	SP	0.146747	0.840112	0.011726	0.000456	0.000362	0.000558	CS pos: 37-38. Pr: 0.7823
WP_042849579.1 DUF2973 domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	0.999400	0.000600	0.000014	0.000002	0.000001	0.000003	
WP_042849580.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849581.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849582.1 YihY/virulence factor BrkB family protein [Prochlorococcus sp. MIT 0604]	OTHER	0.999618	0.000383	0.000001	0.000000	0.000000	0.000002	
WP_042849583.1 inositol monophosphatase family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849584.1 TolC family protein [Prochlorococcus sp. MIT 0604]	SP	0.323023	0.674765	0.001325	0.000328	0.000265	0.000280	CS pos: 25-26. Pr: 0.5506
WP_042849585.1 TIGR03279 family radical SAM protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_042849586.1 DUF3120 domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	0.999983	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_042849587.1 L-aspartate oxidase [Prochlorococcus sp. MIT 0604]	OTHER	0.999780	0.000262	0.000004	0.000001	0.000000	0.000001	
WP_042849588.1 vitamin K epoxide reductase family protein [Prochlorococcus sp. MIT 0604]	OTHER	0.982698	0.017203	0.000035	0.000018	0.000015	0.000036	
WP_042849589.1 30S ribosomal protein S12 methylthiotransferase RimO [Prochlorococcus sp. MIT 0604]	OTHER	0.999935	0.000097	0.000000	0.000000	0.000000	0.000000	
