WP_061485958.1	lcl|B7ZGM0-2.A.66.1.19	21.2	91.9	87.7	429	1.55e-16	81.3
WP_061485958.1	lcl|Q9SZE2-2.A.66.1.59	19.8	94.1	79.5	444	4.15e-14	73.9
WP_061485958.1	lcl|Q9FJ87-2.A.66.1.58	20.5	92.3	81.4	439	3.81e-13	70.9
WP_061485979.1	lcl|WP_083220852.1-9.B.104.5.3	23.9	80.9	78.7	159	1.08e-05	43.9
WP_061486055.1	lcl|P50466-9.B.334.1.3	52.0	11.7	14.8	75	7.97e-14	73.9
WP_061486055.1	lcl|KKK40667-9.B.334.1.1	71.7	8.3	13.7	53	1.12e-12	69.7
WP_061486055.1	lcl|WP_019614130.1-9.A.74.1.6	47.4	14.9	26.7	95	1.15e-11	66.2
WP_061486067.1	lcl|Q5G3L7-3.A.7.19.1	38.0	75.9	72.3	150	1.07e-20	84.7
WP_061486068.1	lcl|Q2FMC1-2.A.47.1.1	40.5	90.0	90.4	467	1.44e-96	300
WP_061486068.1	lcl|Q65NC0-2.A.47.1.13	39.9	88.7	80.0	449	1.64e-93	293
WP_061486068.1	lcl|A4QAL6-2.A.47.1.12	38.3	88.3	83.1	447	1.01e-89	283
WP_061486068.1	lcl|Q2FFH9-2.A.47.1.11	37.9	90.8	86.3	457	1.30e-84	269
WP_061486068.1	lcl|Q65MM0-2.A.47.1.18	36.8	86.4	87.8	435	2.98e-80	256
WP_061486068.1	lcl|Q9KNE0-2.A.47.5.2	32.5	93.1	92.6	453	1.06e-61	207
WP_061486068.1	lcl|Q8LG88-2.A.47.1.6	32.1	84.5	79.8	443	2.32e-58	201
WP_061486068.1	lcl|Q86YT5-2.A.47.1.9	30.2	93.3	92.3	530	2.06e-57	199
WP_061486068.1	lcl|O35055-2.A.47.1.3	32.1	87.2	86.0	508	5.55e-55	192
WP_061486068.1	lcl|Q13183-2.A.47.1.17	31.0	89.3	87.8	523	8.25e-54	189
WP_061486068.1	lcl|Q9Z0Z5-2.A.47.1.4	31.2	86.4	84.8	510	9.38e-54	189
WP_061486068.1	lcl|Q21339-2.A.47.1.8	29.7	88.3	82.2	468	9.58e-50	178
WP_061486068.1	lcl|Q8WWT9-2.A.47.1.15	29.8	86.4	84.9	517	1.14e-48	176
WP_061486068.1	lcl|Q07782-2.A.47.1.2	28.9	93.9	93.3	564	8.78e-46	167
WP_061486068.1	lcl|Q9VVT2-2.A.47.1.10	30.0	84.9	80.3	477	1.13e-45	167
WP_061486068.1	lcl|Q9W7I2-2.A.47.1.5	28.3	86.4	85.5	519	8.85e-45	165
WP_061486068.1	lcl|Q9BZW2-2.A.47.1.16	30.2	88.5	89.6	540	2.14e-44	164
WP_061486068.1	lcl|Q6PE27-2.A.47.1.19	28.8	89.7	93.3	555	9.08e-44	162
WP_061486068.1	lcl|Q93655-2.A.47.1.7	29.0	83.5	80.8	476	9.61e-41	153
WP_061486068.1	lcl|Q58086-2.A.47.5.1	30.2	94.6	97.5	457	1.41e-40	150
WP_061486068.1	lcl|Q9UKG4-2.A.47.1.14	24.9	88.9	90.1	567	2.81e-32	129
WP_061486068.1	lcl|P25360-2.A.47.2.1	27.6	88.1	45.2	450	3.75e-24	105
WP_061486068.1	lcl|A6VL35-2.A.47.5.3	26.0	88.1	95.1	439	1.44e-22	99.4
WP_061486068.1	lcl|P27514-2.A.47.2.2	24.5	82.6	43.7	412	6.51e-21	95.9
WP_061486068.1	lcl|Q4DX24-2.A.47.2.4	27.3	79.9	53.2	410	7.41e-20	92.4
WP_061486069.1	lcl|A0L4L0-3.A.1.132.3	44.2	72.6	76.4	267	3.08e-64	207
WP_061486069.1	lcl|Q93NW3-8.A.3.2.2	28.5	48.9	79.0	186	6.98e-08	52.4
WP_061486070.1	lcl|P0C0S1-1.A.23.2.1	34.0	93.2	91.6	262	4.55e-46	155
WP_061486070.1	lcl|D7FD61-1.A.23.2.2	30.8	78.9	80.7	221	1.89e-31	117
WP_061486070.1	lcl|Q57634-1.A.23.4.2	32.2	78.9	65.1	230	1.15e-27	108
WP_061486070.1	lcl|P77338-1.A.23.1.1	31.2	65.2	16.6	186	1.50e-18	85.1
WP_061486070.1	lcl|Q58543-1.A.23.4.1	27.6	83.2	67.0	246	1.96e-18	83.6
WP_061486070.1	lcl|P39285-1.A.23.1.3	28.0	68.5	17.4	193	5.95e-16	77.4
WP_061486070.1	lcl|Q9EV03-1.A.23.1.2	26.4	68.5	17.5	193	1.25e-13	70.5
WP_061486070.1	lcl|Q1D0J8-1.A.23.7.2	32.8	44.4	22.6	125	5.93e-13	68.2
WP_061486070.1	lcl|P0AEB5-1.A.23.4.3	22.7	77.8	65.3	229	2.32e-12	65.9
WP_061486070.1	lcl|WP_004567541.1-1.A.23.3.4	29.4	67.7	57.8	201	4.46e-11	62.0
WP_061486070.1	lcl|Q6MLE8-1.A.23.4.12	27.4	63.8	52.4	186	9.21e-10	58.2
WP_061486070.1	lcl|O25170-1.A.23.4.10	30.8	52.0	22.6	146	9.76e-10	58.5
WP_061486070.1	lcl|C4KE93-1.A.23.4.6	22.4	67.0	67.0	210	1.42e-09	57.4
WP_061486070.1	lcl|Q9LPG3-1.A.23.4.15	26.4	69.9	22.7	201	2.65e-08	54.3
WP_061486070.1	lcl|WP_133133036.1-1.A.23.1.5	21.4	67.7	20.2	192	4.81e-08	53.5
WP_061486070.1	lcl|Q9LH74-1.A.23.4.8	26.2	58.8	19.1	168	3.57e-07	50.8
WP_061486070.1	lcl|Q9S2Y1-1.A.23.7.1	34.7	25.8	18.8	72	1.96e-06	48.1
WP_061486070.1	lcl|P71915-1.A.23.5.1	26.9	42.3	24.5	119	6.98e-05	43.5
WP_061486071.1	lcl|P03726-3.A.17.1.1	33.9	20.6	8.3	115	6.62e-04	42.4
WP_061486076.1	lcl|WP_062382148.1-1.A.115.1.5	30.2	98.0	95.2	252	2.01e-25	100
WP_061486076.1	lcl|WP_106247303.1-1.A.115.1.3	35.7	58.2	53.7	154	2.13e-15	73.6
WP_061486076.1	lcl|RZD32576-1.A.115.1.2	29.0	76.1	70.1	193	1.96e-06	47.4
WP_061486080.1	lcl|L5DDD7-2.A.109.2.3	48.0	89.3	25.3	227	4.88e-63	211
WP_061486080.1	lcl|Q7URC1-2.A.109.2.2	47.3	91.3	87.0	262	1.42e-62	197
WP_061486080.1	lcl|Q7UHX7-2.A.109.2.1	33.1	92.9	88.8	254	5.22e-29	110
WP_061486080.1	lcl|B5UIP4-2.A.109.1.3	20.7	92.5	87.5	237	2.71e-06	47.0
WP_061486080.1	lcl|O34997-2.A.109.1.4	26.2	55.3	38.6	141	4.42e-06	46.6
WP_061486082.1	lcl|J2MRK2-9.B.29.3.1	32.1	92.5	91.1	187	5.18e-36	124
WP_061486143.1	lcl|Q8Y433-5.B.14.1.1	28.9	76.0	66.0	228	7.84e-13	67.4
WP_061486357.1	lcl|WP_064329934.1-9.B.238.3.2	29.4	26.2	46.6	238	3.74e-26	113
WP_061486357.1	lcl|MAS05117.1-9.B.34.1.7	23.8	36.2	40.1	328	3.03e-25	112
WP_061486357.1	lcl|GIM07801.1-3.E.1.5.3	29.4	27.1	11.0	248	2.28e-24	110
WP_061486357.1	lcl|WP_018128393.1-9.B.238.3.1	27.4	35.0	55.6	325	9.19e-23	103
WP_061486357.1	lcl|OHA58142.1-9.B.259.2.2	29.5	25.9	32.7	237	1.14e-22	103
WP_061486357.1	lcl|AIE75112-9.B.238.3.6	27.3	27.8	41.0	267	8.73e-22	100
WP_061486357.1	lcl|Q93N33-2.A.21.9.2	25.7	34.7	27.1	319	1.10e-20	97.8
WP_061486357.1	lcl|Q9C5U0-9.B.238.3.7	23.6	35.0	35.4	386	3.44e-16	83.2
WP_061486357.1	lcl|PJA07603.1-9.B.259.2.3	23.4	29.4	31.7	265	2.34e-14	77.0
WP_061486361.1	lcl|WP_097243669.1-8.A.212.1.3	23.3	71.4	76.9	369	1.75e-13	72.0
WP_061486361.1	lcl|WP_014312519-8.A.212.1.2	22.5	35.6	17.4	187	3.66e-08	55.8
WP_061486424.1	lcl|B7LBF5-1.A.12.3.2	36.1	28.2	28.5	61	8.34e-06	44.7
WP_061486462.1	lcl|Q92911-2.A.21.5.1	30.1	84.0	68.7	449	4.22e-46	170
WP_061486462.1	lcl|Q8N695-2.A.21.5.3	29.9	84.0	72.3	452	2.53e-39	150
WP_061486462.1	lcl|Q1EHB4-2.A.21.5.6	28.6	81.5	68.0	433	2.02e-37	145
WP_061486462.1	lcl|O70247-2.A.21.5.2	28.7	85.7	70.3	467	4.23e-37	144
WP_061486462.1	lcl|Q9Y289-2.A.21.5.7	27.6	84.0	69.4	450	1.12e-33	134
WP_061486462.1	lcl|Q7T384-2.A.21.5.4	28.0	80.8	67.1	432	1.40e-33	134
WP_061486462.1	lcl|AKR15143.1-2.A.21.3.25	26.7	84.2	71.1	476	2.48e-32	130
WP_061486462.1	lcl|Q8AAV7-2.A.21.3.19	26.6	85.0	82.1	474	4.71e-32	129
WP_061486462.1	lcl|Q3ZMH1-2.A.21.5.5	25.3	84.0	72.3	451	4.76e-32	129
WP_061486462.1	lcl|Q2A687-2.A.21.3.22	26.9	84.2	71.1	479	2.01e-31	128
WP_061486462.1	lcl|Q5E733-2.A.21.3.7	24.9	91.4	94.3	502	1.96e-30	124
WP_061486462.1	lcl|Q8ZQ35-2.A.21.3.10	27.0	90.9	95.2	489	6.17e-30	122
WP_061486462.1	lcl|Q2A679-2.A.21.3.23	26.6	84.2	71.1	478	6.91e-30	123
WP_061486462.1	lcl|Q38V35-2.A.21.3.20	23.4	92.4	96.2	509	7.05e-29	119
WP_061486462.1	lcl|P31636-2.A.21.3.4	24.2	84.0	71.2	479	3.17e-27	115
WP_061486462.1	lcl|Q8WWX8-2.A.21.3.6	26.9	84.0	68.9	480	1.88e-26	113
WP_061486462.1	lcl|P96169-2.A.21.3.2	25.8	85.5	84.9	485	3.69e-26	111
WP_061486462.1	lcl|Q9NY91-2.A.21.3.18	23.7	84.0	71.3	482	4.30e-26	112
WP_061486462.1	lcl|A8H019-2.A.21.3.9	24.5	86.1	90.5	462	1.80e-25	108
WP_061486462.1	lcl|P31448-2.A.21.3.21	23.9	81.9	75.3	451	1.05e-24	107
WP_061486462.1	lcl|Q2M3M2-2.A.21.3.17	26.1	83.2	67.7	475	1.08e-24	107
WP_061486462.1	lcl|P13866-2.A.21.3.1	23.9	84.2	70.9	486	2.47e-24	106
WP_061486462.1	lcl|P31639-2.A.21.3.16	25.6	84.2	70.5	485	3.34e-24	106
WP_061486462.1	lcl|P31639-2.A.1.7.26	25.6	84.2	70.5	485	3.34e-24	106
WP_061486462.1	lcl|P26430-2.A.21.3.3	24.7	84.2	70.4	485	1.85e-22	100
WP_061486463.1	lcl|B1ZYR2-9.B.154.1.5	29.7	11.3	39.8	64	8.15e-04	40.0
WP_061486464.1	lcl|B1ZTG9-9.B.154.1.12	35.8	28.8	17.0	53	7.04e-04	38.9
WP_061486471.1	lcl|Q56EB3-2.A.62.1.2	30.0	91.6	85.1	413	1.38e-34	133
WP_061486471.1	lcl|A5F120-2.A.62.1.6	28.9	93.3	87.8	419	9.85e-32	125
WP_061486471.1	lcl|E1VBT7-2.A.62.1.4	27.9	88.5	80.6	401	1.63e-31	125
WP_061486471.1	lcl|ANA11559.1-2.A.62.1.5	27.0	94.2	86.7	426	1.85e-30	122
WP_061486471.1	lcl|O66163-2.A.62.1.1	29.3	85.6	93.2	389	1.83e-29	118
WP_061486471.1	lcl|A5PGV3-2.A.62.1.3	29.1	88.0	64.8	385	7.85e-26	109
WP_061486471.1	lcl|P0A607-2.A.45.2.2	26.2	62.4	65.3	290	2.23e-08	55.5
WP_061486471.1	lcl|WP_020086767.1-2.A.62.1.7	37.3	16.3	17.8	75	7.58e-05	44.3
WP_061486472.1	lcl|P11551-2.A.1.7.1	38.5	90.3	92.5	405	3.17e-84	265
WP_061486472.1	lcl|Q8XEV7-2.A.1.7.5	33.9	94.2	96.1	422	5.63e-70	228
WP_061486472.1	lcl|P0C105-2.A.1.7.2	32.9	89.0	92.0	398	6.33e-64	211
WP_061486472.1	lcl|A1S5F4-2.A.1.7.10	33.4	89.0	91.1	398	1.03e-62	208
WP_061486472.1	lcl|A1S297-2.A.1.7.11	32.1	91.7	97.9	411	8.26e-56	189
WP_061486472.1	lcl|O25788-2.A.1.7.7	30.7	88.1	93.6	397	6.57e-46	163
WP_061486472.1	lcl|A1S4V0-2.A.1.7.9	28.4	86.5	90.9	405	8.93e-35	134
WP_061486472.1	lcl|Q8EBL0-2.A.1.7.8	23.9	93.7	98.2	444	4.88e-29	117
WP_061486472.1	lcl|XP_003835298.1-2.A.1.7.25	25.6	86.1	41.6	402	1.42e-23	103
WP_061486472.1	lcl|Q89YS8-2.A.1.7.18	22.1	84.5	90.1	384	2.54e-09	58.5
WP_061486476.1	lcl|Q8F2Y8-1.A.12.2.2	30.4	36.3	31.2	69	5.40e-05	42.0
WP_061486476.1	lcl|P0ACA3-1.A.12.3.1	32.1	41.1	36.8	78	2.39e-04	40.0
WP_061486478.1	lcl|Q93NW3-8.A.3.2.2	30.5	55.4	65.5	154	1.04e-06	48.1
WP_061486478.1	lcl|A0L4L0-3.A.1.132.3	23.0	87.0	67.6	243	9.48e-06	45.8
WP_061486481.1	lcl|A6AW26-2.A.119.3.1	47.3	91.5	94.8	385	4.66e-99	300
WP_061486481.1	lcl|Z5XV95-2.A.119.3.4	46.5	90.3	94.1	372	3.49e-92	282
WP_061486481.1	lcl|WP_062660767.1-2.A.119.3.6	44.1	94.2	99.5	401	8.36e-92	281
WP_061486481.1	lcl|WP_092498738.1-2.A.119.3.7	40.9	85.6	84.4	352	8.90e-67	217
WP_061486481.1	lcl|WP_092536310.1-2.A.119.3.3	29.9	82.2	91.6	391	2.13e-40	148
WP_061486481.1	lcl|WP_057569963.1-2.A.119.3.5	29.3	73.5	86.6	328	6.78e-30	118
WP_061486481.1	lcl|I0AIM1-2.A.119.3.2	31.0	20.4	30.0	84	7.15e-07	50.1
WP_061486481.1	lcl|OIO63212.1-2.A.119.3.8	22.8	72.0	79.1	307	2.36e-06	48.5
WP_061486482.1	lcl|P0A769-2.A.55.3.1	25.2	97.5	92.7	393	6.39e-29	116
WP_061486482.1	lcl|Q89K67-2.A.55.2.6	25.9	96.5	86.9	397	8.02e-25	105
WP_061486482.1	lcl|Q9SAH8-2.A.55.2.4	26.0	98.2	75.6	416	2.89e-22	98.2
WP_061486482.1	lcl|Q8H4H5-2.A.55.2.19	28.2	74.6	57.1	312	2.94e-22	98.2
WP_061486482.1	lcl|P96593-2.A.55.3.3	21.6	98.0	91.1	402	9.91e-22	95.9
WP_061486482.1	lcl|Q869V1-2.A.55.2.9	25.1	97.5	73.5	399	1.71e-21	95.9
WP_061486482.1	lcl|Q553K4-2.A.55.2.10	25.6	95.2	60.1	394	2.10e-21	95.9
WP_061486482.1	lcl|Q9FN18-2.A.55.2.18	24.1	98.5	78.7	411	2.42e-19	89.4
WP_061486482.1	lcl|Q9RTP8-2.A.55.3.7	23.2	96.7	87.6	393	5.79e-19	87.8
WP_061486482.1	lcl|A6YPU3-2.A.55.2.14	26.4	98.5	78.7	413	1.40e-18	87.0
WP_061486482.1	lcl|Q6ZG85-2.A.55.2.5	24.4	97.5	73.2	410	2.03e-18	86.7
WP_061486482.1	lcl|A5EC75-2.A.55.3.6	26.1	95.0	72.2	418	1.55e-17	84.0
WP_061486482.1	lcl|P49279-2.A.55.2.3	25.2	96.7	76.0	428	5.02e-17	82.4
WP_061486482.1	lcl|Q9DET9-2.A.55.2.23	24.3	96.7	75.3	428	9.02e-17	81.6
WP_061486482.1	lcl|P49281-2.A.55.2.1	23.8	96.7	73.4	428	2.20e-16	80.5
WP_061486482.1	lcl|AAR83912-2.A.55.2.21	24.9	96.7	75.3	429	5.11e-16	79.3
WP_061486482.1	lcl|Q95XG8-2.A.55.2.15	26.3	73.6	58.8	335	6.89e-16	79.0
WP_061486482.1	lcl|Q9W666-2.A.55.2.13	23.6	96.7	74.7	428	1.22e-15	78.2
WP_061486482.1	lcl|Q8AUT2-2.A.55.2.24	23.4	96.7	71.8	427	3.00e-15	77.0
WP_061486482.1	lcl|O54902-2.A.55.2.2	23.7	96.7	73.4	427	3.93e-15	76.6
WP_061486482.1	lcl|E5RY21-2.A.55.2.12	23.5	96.7	71.7	429	7.17e-15	75.9
WP_061486482.1	lcl|B3F8C5-2.A.55.2.17	25.7	74.6	58.2	334	9.27e-15	75.5
WP_061486482.1	lcl|Q21434-2.A.55.2.16	27.4	58.8	42.7	248	2.17e-13	71.2
WP_061486482.1	lcl|P49283-2.A.55.2.11	24.4	96.7	70.8	430	5.05e-11	63.9
WP_061486482.1	lcl|XP_028098296.1-2.A.55.2.22	27.5	49.2	14.8	200	2.58e-09	58.9
WP_061486528.1	lcl|O34757-9.B.238.3.5	24.9	47.0	51.9	209	4.29e-06	48.1
WP_061486708.1	lcl|WP_038540363-3.A.1.210.16	38.9	79.9	82.8	509	1.44e-96	306
WP_061486708.1	lcl|WP_038539525.1-3.A.1.210.17	36.4	81.9	83.3	514	2.64e-96	306
WP_061486708.1	lcl|D5AL45-3.A.1.210.15	40.0	71.1	70.1	447	1.33e-88	286
WP_061486708.1	lcl|Q2G2M9-3.A.1.106.2	33.7	79.8	83.2	492	5.58e-76	252
WP_061486708.1	lcl|Q1LRE9-3.A.1.210.9	39.0	64.4	61.3	405	2.48e-75	252
WP_061486708.1	lcl|Q2G506-3.A.1.210.11	39.3	62.5	61.5	384	4.28e-74	248
WP_061486708.1	lcl|Q9NP58-3.A.1.210.6	37.9	62.8	44.7	385	2.04e-72	248
WP_061486708.1	lcl|P73239-3.A.1.106.14	31.4	97.7	99.8	622	2.32e-72	243
WP_061486708.1	lcl|Q9ZDW0-3.A.1.210.3	37.3	62.5	61.4	383	4.57e-72	243
WP_061486708.1	lcl|Q7NL26-3.A.1.106.12	39.1	65.6	68.6	414	8.59e-72	241
WP_061486708.1	lcl|Q1QH37-3.A.1.108.2	36.4	70.1	71.5	434	8.93e-71	239
WP_061486708.1	lcl|P60752-3.A.1.106.1	32.6	87.3	93.0	556	3.69e-70	237
WP_061486708.1	lcl|P63359-3.A.1.106.20	32.9	81.1	83.8	508	1.39e-69	235
WP_061486708.1	lcl|B2WTH9-3.A.1.201.12	33.1	80.1	37.5	508	3.44e-69	243
WP_061486708.1	lcl|Q02592-3.A.1.210.2	37.0	63.3	45.8	392	1.06e-68	238
WP_061486708.1	lcl|Q9LVM1-3.A.1.210.8	36.8	62.5	51.4	383	1.16e-68	236
WP_061486708.1	lcl|O75027-3.A.1.210.4	38.7	62.3	50.0	398	1.72e-68	236
WP_061486708.1	lcl|Q4Q4W3-3.A.1.210.12	37.3	63.3	54.7	397	5.50e-68	234
WP_061486708.1	lcl|Q8G7R7-3.A.1.106.3	31.5	77.5	77.6	482	2.16e-67	230
WP_061486708.1	lcl|Q9NP78-3.A.1.209.2	31.7	80.6	63.4	501	5.44e-67	232
WP_061486708.1	lcl|P18767-3.A.1.108.1	34.0	69.2	70.9	426	2.14e-65	224
WP_061486708.1	lcl|Q9C7F2-3.A.1.201.33	46.5	42.3	20.3	260	5.07e-65	231
WP_061486708.1	lcl|WP_324322846.1-3.A.1.106.21	36.1	65.9	69.3	421	1.06e-64	222
WP_061486708.1	lcl|Q9XUJ1-3.A.1.210.7	36.4	65.3	48.4	407	1.11e-64	226
WP_061486708.1	lcl|Q9KZE5-3.A.1.106.9	33.2	69.8	70.2	449	1.71e-64	223
WP_061486757.1	lcl|Q9KN48-3.A.23.1.1	49.6	51.9	42.6	226	1.88e-66	220
WP_061486815.1	lcl|P15643-3.A.15.1.1	30.0	74.1	72.6	227	6.54e-24	98.2
WP_061486816.1	lcl|P15645-3.A.15.1.1	62.6	92.7	96.8	486	3.16e-203	573
WP_061486816.1	lcl|Q9AGM7-3.A.15.3.1	57.3	94.4	99.8	497	4.12e-193	548
WP_061486816.1	lcl|Q8F3M7-3.A.15.4.1	47.0	92.9	85.1	491	3.59e-142	420
WP_061486816.1	lcl|Q8VRL1-3.A.11.1.3	45.8	83.3	76.4	437	3.28e-118	359
WP_061486816.1	lcl|P22608-3.A.15.2.1	45.8	75.0	69.6	395	7.54e-114	348
WP_061486816.1	lcl|BAD80212.1-3.A.15.4.2	41.6	91.7	77.0	514	1.23e-108	337
WP_061486816.1	lcl|AKM80377.1-3.A.11.1.5	43.6	74.3	71.3	424	2.32e-106	329
WP_061486816.1	lcl|AKM80720.1-3.A.11.1.5	44.5	73.5	69.7	416	2.87e-102	318
WP_061486816.1	lcl|P25953-3.A.14.1.1	35.3	66.8	90.7	351	3.91e-62	207
WP_061486816.1	lcl|G2JS07-3.A.14.1.2	35.3	55.1	84.7	289	1.10e-51	179
WP_061486816.1	lcl|P24559-3.A.15.2.1	35.9	51.8	78.5	284	5.43e-36	136
WP_061486816.1	lcl|AKM80721.1-3.A.11.1.5	35.1	51.2	75.3	282	9.54e-32	125
WP_061486816.1	lcl|Q7DJM3-3.A.7.10.1	42.6	26.5	39.5	155	3.77e-19	89.0
WP_061486816.1	lcl|Q5ZS43-3.A.7.9.1	41.0	24.8	35.7	139	3.95e-19	89.0
WP_061486816.1	lcl|Q51532-3.A.15.2.1	32.4	51.2	69.4	278	9.53e-18	84.7
WP_061486816.1	lcl|Q1D7R3-3.A.7.18.2	39.8	24.0	22.0	133	3.00e-11	65.5
WP_061486816.1	lcl|Q7UHP7-9.A.47.2.1	27.8	53.2	56.9	288	3.21e-11	65.1
WP_061486816.1	lcl|Q9XC06-3.A.7.15.1	30.1	35.9	43.2	196	6.65e-11	63.9
WP_061486816.1	lcl|Q56469-3.A.7.4.1	33.1	25.0	40.9	133	1.71e-09	58.9
WP_061486816.1	lcl|B3DUC3-9.A.47.2.2	29.6	24.4	37.5	135	1.87e-06	49.7
WP_061486816.1	lcl|Q91UW6-3.A.7.3.1	31.1	18.0	28.5	103	1.79e-05	46.6
WP_061486817.1	lcl|P15745-3.A.15.1.1	50.9	99.8	99.7	407	1.88e-116	344
WP_061486817.1	lcl|P22609-3.A.15.2.1	31.2	93.1	99.5	382	3.54e-54	183
WP_061486817.1	lcl|Q8VRL3-3.A.11.1.3	31.5	97.5	89.6	403	4.82e-52	179
WP_061486817.1	lcl|Q8F3M8-3.A.15.4.1	28.6	90.4	90.2	370	1.35e-49	172
WP_061486817.1	lcl|AKM80378.1-3.A.11.1.5	28.4	96.8	96.3	398	4.26e-45	160
WP_061486817.1	lcl|Q9XD72-3.A.15.3.1	43.2	30.6	99.2	125	7.62e-25	98.2
WP_061486818.1	lcl|P15746-3.A.15.1.1	57.7	94.5	97.9	137	3.51e-57	174
WP_061486818.1	lcl|Q9XD71-3.A.15.3.1	47.8	93.1	97.1	138	2.57e-40	131
WP_061486818.1	lcl|Q8F3M9-3.A.15.4.1	34.5	93.1	88.0	142	1.51e-13	63.5
WP_061486818.1	lcl|AKM80661.1-3.A.11.1.5	30.9	46.2	41.2	68	2.28e-04	38.9
WP_061486818.1	lcl|Q8KPZ0-3.A.11.1.3	27.4	50.3	55.7	73	5.82e-04	37.4
WP_061486819.1	lcl|P15747-3.A.15.1.1	35.0	38.5	45.3	80	1.18e-04	40.8
WP_061486866.1	lcl|AKM80894-8.A.49.1.3	30.3	96.2	96.0	449	6.05e-57	193
WP_061486866.1	lcl|Q9UEF7-8.A.49.1.1	31.4	96.0	43.4	456	1.06e-51	187
WP_061486866.1	lcl|Q86Z14-8.A.49.1.2	30.2	95.7	40.2	441	2.98e-43	162
WP_061486878.1	lcl|L7E2Q2-9.A.8.1.21	20.9	41.1	24.5	196	1.54e-04	43.9
WP_061486878.1	lcl|Q8EG28-9.A.8.1.19	30.4	25.8	15.6	125	3.50e-04	42.7
WP_061486878.1	lcl|V6F2B2-9.A.8.1.7	32.9	16.2	10.8	79	5.96e-04	42.0
WP_061486880.1	lcl|P25714-2.A.9.3.1	49.1	100	99.1	562	5.49e-177	510
WP_061486880.1	lcl|H3KBD2-2.A.9.3.7	38.5	96.9	96.4	558	1.54e-111	343
WP_061486880.1	lcl|CAD7783208.1-2.A.9.3.10	38.7	54.5	58.3	313	9.59e-66	222
WP_061486880.1	lcl|Q1CVG1-2.A.9.3.4	35.5	54.2	52.2	327	9.88e-45	166
WP_061486880.1	lcl|TSA50101.1-2.A.9.3.11	40.9	36.1	36.4	203	3.08e-35	139
WP_061486880.1	lcl|Q01625-2.A.9.3.2	37.5	35.9	78.9	208	1.59e-31	122
WP_061486880.1	lcl|Q9RCA5-2.A.9.3.5	36.6	33.7	72.4	191	3.02e-26	107
WP_061486880.1	lcl|OGY67190.1-2.A.9.3.8	30.3	37.7	96.2	231	3.88e-22	95.1
WP_061486880.1	lcl|Q9KDP2-2.A.9.3.6	30.6	35.0	76.8	219	2.23e-21	94.0
WP_061486880.1	lcl|Q8LBP4-2.A.9.2.1	31.1	31.5	45.2	209	7.60e-21	95.1
WP_061486880.1	lcl|Q9FYL3-2.A.9.2.2	29.5	31.7	42.1	210	1.66e-19	91.3
WP_061486880.1	lcl|Q31MS2-3.A.5.4.1	37.5	21.0	30.4	120	9.11e-14	72.8
WP_061486880.1	lcl|P54544-2.A.9.3.3	31.5	35.0	76.7	213	1.51e-12	67.8
WP_061486880.1	lcl|Q15070-2.A.9.1.2	25.4	48.9	63.9	295	2.94e-09	58.9
WP_061486984.1	lcl|CAF3382096.1-9.B.87.5.7	31.7	41.8	29.1	142	1.49e-08	55.5
WP_061487024.1	lcl|Q7MZV7-1.C.107.1.4	32.1	27.9	10.1	112	4.34e-07	51.6
WP_061487066.1	lcl|Q5G3L7-3.A.7.19.1	33.3	93.1	88.3	186	1.35e-15	71.2
WP_069943536.1	lcl|P77726-2.A.1.2.60	35.7	96.0	94.5	431	5.22e-76	244
WP_069943536.1	lcl|Q8ZUX8-2.A.1.2.49	30.9	42.7	48.8	191	6.74e-13	69.3
WP_069943536.1	lcl|Q46I85-2.A.1.2.109	23.7	77.1	88.6	375	1.15e-12	68.9
WP_069943536.1	lcl|Q9HS33-2.A.1.2.47	31.1	34.4	38.1	164	3.63e-11	64.3
WP_069943536.1	lcl|P37597-2.A.1.2.62	33.1	32.4	36.5	148	6.08e-11	63.5
WP_069943536.1	lcl|Q5JAK9-2.A.1.2.39	32.9	30.8	34.6	143	1.04e-10	62.8
WP_069943536.1	lcl|WP_024786390.1-2.A.1.3.81	33.3	25.8	24.1	117	2.17e-10	62.0
WP_069943536.1	lcl|Q9KMQ3-2.A.1.2.42	29.9	34.2	39.1	154	5.48e-10	60.5
WP_069943536.1	lcl|P02980-2.A.1.2.68	33.1	31.0	34.2	145	1.84e-09	58.9
WP_069943536.1	lcl|P31442-2.A.1.2.9	30.1	29.4	37.1	146	4.23e-09	57.8
WP_069943536.1	lcl|P0A0J7-2.A.1.2.10	21.6	79.8	92.3	371	1.30e-08	56.2
WP_069943536.1	lcl|P02982-2.A.1.2.4	29.0	33.5	38.1	155	1.34e-08	56.2
WP_069943536.1	lcl|P50080-2.A.1.3.53	28.0	33.3	23.5	150	1.38e-08	56.6
WP_069943536.1	lcl|P33449-2.A.1.2.70	20.5	79.6	92.5	365	1.73e-08	55.8
WP_069943536.1	lcl|C6G9U4-2.A.1.2.103	24.4	82.5	94.9	389	2.32e-08	55.5
WP_069943536.1	lcl|Q1D988-2.A.1.2.116	27.3	38.0	41.1	172	2.42e-08	55.5
WP_069943536.1	lcl|D5UKP1-2.A.1.3.80	30.5	32.1	28.0	154	2.99e-08	55.5
WP_069943536.1	lcl|Q56RY7-2.A.1.2.38	23.1	80.4	91.4	390	3.09e-08	55.1
WP_069943536.1	lcl|Q54806-2.A.1.3.5	25.5	30.3	27.3	137	3.77e-08	55.1
