# SignalP-6.0	Organism: Other	Timestamp: 20260513052523
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_025881567.1 MULTISPECIES: DUF2949 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025881603.1 MULTISPECIES: ribosome silencing factor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025881740.1 MULTISPECIES: MgPME-cyclase complex family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025881752.1 MULTISPECIES: response regulator transcription factor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025881852.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025881879.1 MULTISPECIES: SemiSWEET family sugar transporter [Prochlorococcus]	OTHER	0.999974	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025882229.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025882542.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025887585.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025887817.1 MULTISPECIES: photosystem I reaction center subunit XII [Prochlorococcus]	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025888005.1 MULTISPECIES: homoserine O-succinyltransferase [Prochlorococcus]	OTHER	1.000000	0.000011	0.000001	0.000000	0.000000	0.000000	
WP_025889331.1 MULTISPECIES: preQ(1) synthase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025889355.1 MULTISPECIES: DUF3143 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025890277.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025890347.1 MULTISPECIES: photosystem II manganese-stabilizing polypeptide [Prochlorococcus]	SP	0.000319	0.998954	0.000182	0.000199	0.000167	0.000153	CS pos: 26-27. Pr: 0.9747
WP_025890435.1 MULTISPECIES: alternative oxidase [Prochlorococcus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_025890437.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025890486.1 MULTISPECIES: DUF3067 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025890605.1 MULTISPECIES: (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025890625.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999410	0.000075	0.000001	0.000000	0.000000	0.000572	
WP_025890629.1 MULTISPECIES: DUF1499 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025890677.1 MULTISPECIES: glucose-1-phosphate adenylyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025890687.1 MULTISPECIES: acetyl-CoA carboxylase, carboxyltransferase subunit beta [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025890976.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025891023.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025891049.1 MULTISPECIES: 2Fe-2S iron-sulfur cluster binding domain-containing protein [Prochlorococcus]	OTHER	0.998068	0.001979	0.000005	0.000003	0.000001	0.000003	
WP_025891181.1 MULTISPECIES: photosystem I reaction center protein subunit XI [Prochlorococcus]	OTHER	0.999842	0.000181	0.000007	0.000000	0.000000	0.000002	
WP_025891214.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999955	0.000055	0.000009	0.000000	0.000000	0.000003	
WP_025891409.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025891416.1 MULTISPECIES: small RNA NsiR4-regulated ssr1528 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025891460.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025891605.1 MULTISPECIES: dihydroxy-acid dehydratase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025891743.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	SP	0.005832	0.992521	0.000900	0.000229	0.000230	0.000238	CS pos: 24-25. Pr: 0.9317
WP_025892063.1 MULTISPECIES: S41 family peptidase [unclassified Prochlorococcus]	SP	0.000343	0.998877	0.000201	0.000184	0.000186	0.000173	CS pos: 20-21. Pr: 0.9782
WP_025892447.1 MULTISPECIES: response regulator transcription factor RpaB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025893438.1 MULTISPECIES: DUF3721 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000001	0.000000	0.000000	0.000000	
WP_025893796.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	0.855285	0.128688	0.002720	0.000301	0.000282	0.012739	
WP_025893978.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit 3 [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025893986.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025893987.1 MULTISPECIES: R-phycoerythrin subunit beta [unclassified Prochlorococcus]	OTHER	0.999806	0.000236	0.000002	0.000001	0.000000	0.000001	
WP_025893989.1 MULTISPECIES: TVP38/TMEM64 family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025893990.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	SP	0.069086	0.793142	0.136081	0.000642	0.000465	0.000553	CS pos: 36-37. Pr: 0.7292
WP_025893991.1 MULTISPECIES: FGGY-family carbohydrate kinase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025893996.1 MULTISPECIES: 2Fe-2S iron-sulfur cluster-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025894150.1 MULTISPECIES: DUF2854 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025894151.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025894157.1 MULTISPECIES: photosystem II protein Psb27 [Prochlorococcus]	SP	0.006314	0.992646	0.000407	0.000211	0.000190	0.000204	CS pos: 37-38. Pr: 0.9629
WP_025894163.1 MULTISPECIES: signal peptidase I [unclassified Prochlorococcus]	LIPO	0.002785	0.145631	0.851068	0.000185	0.000170	0.000149	CS pos: 24-25. Pr: 0.8162
WP_025894221.1 MULTISPECIES: plastocyanin [Prochlorococcus]	SP	0.000238	0.999086	0.000171	0.000169	0.000147	0.000138	CS pos: 25-26. Pr: 0.9744
WP_025894354.1 MULTISPECIES: translation initiation factor IF-2 N-terminal domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025894402.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	SP	0.000459	0.998901	0.000160	0.000145	0.000140	0.000142	CS pos: 27-28. Pr: 0.9724
WP_025894403.1 MULTISPECIES: 3-isopropylmalate dehydrogenase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025894405.1 MULTISPECIES: glutamate 5-kinase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025894406.1 MULTISPECIES: YqeG family HAD IIIA-type phosphatase [unclassified Prochlorococcus]	OTHER	0.999994	0.000044	0.000001	0.000000	0.000000	0.000001	
WP_025894407.1 MULTISPECIES: DUF3727 domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025894411.1 MULTISPECIES: thylakoid membrane photosystem I accumulation factor [unclassified Prochlorococcus]	SP	0.000292	0.998964	0.000214	0.000170	0.000166	0.000161	CS pos: 21-22. Pr: 0.9747
WP_025894467.1 MULTISPECIES: LexA family protein [Prochlorococcus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_025894516.1 MULTISPECIES: flavin reductase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025894642.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025894796.1 MULTISPECIES: 30S ribosomal protein S14 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025894961.1 MULTISPECIES: DNA-directed RNA polymerase subunit omega [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025895051.1 MULTISPECIES: 50S ribosomal protein L17 [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_025895206.1 MULTISPECIES: 50S ribosomal protein L9 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025900793.1 MULTISPECIES: chlorophyll a/b-binding protein [unclassified Prochlorococcus]	OTHER	0.999953	0.000059	0.000000	0.000000	0.000000	0.000000	
WP_025900824.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025900842.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999946	0.000054	0.000000	0.000000	0.000000	0.000000	
WP_025906563.1 MULTISPECIES: Fur family transcriptional regulator [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025913212.1 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_025913752.1 MULTISPECIES: pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025913754.1 MULTISPECIES: NAD(P)H-hydrate epimerase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025915236.1 MULTISPECIES: nuclear transport factor 2 family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025921325.1 MULTISPECIES: HesB/IscA family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025922015.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025922022.1 MULTISPECIES: YihY/virulence factor BrkB family protein [unclassified Prochlorococcus]	OTHER	0.999665	0.000366	0.000001	0.000000	0.000000	0.000001	
WP_025922190.1 MULTISPECIES: membrane protein insertion efficiency factor YidD [Prochlorococcus]	OTHER	0.999744	0.000257	0.000024	0.000001	0.000000	0.000001	
WP_025922214.1 MULTISPECIES: AbrB family transcriptional regulator [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025922313.1 MULTISPECIES: DUF2103 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025922330.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	0.957902	0.041739	0.000131	0.000073	0.000049	0.000123	
WP_025922563.1 MULTISPECIES: GAF domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025922676.1 MULTISPECIES: cation:proton antiporter [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025922898.1 MULTISPECIES: transcriptional regulator NrdR [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025922913.1 MULTISPECIES: DUF3104 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025922916.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.998875	0.001161	0.000000	0.000000	0.000000	0.000000	
WP_025923079.1 MULTISPECIES: pentapeptide repeat-containing protein [unclassified Prochlorococcus]	SP	0.006564	0.992226	0.000541	0.000238	0.000196	0.000193	CS pos: 33-34. Pr: 0.9031
WP_025923080.1 MULTISPECIES: GTP-binding protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025923082.1 MULTISPECIES: Gfo/Idh/MocA family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025923088.1 MULTISPECIES: 1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025923091.1 MULTISPECIES: PCC domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025923092.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025923094.1 MULTISPECIES: ABC transporter ATP-binding protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025923095.1 MULTISPECIES: ferritin [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025923096.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025923179.1 MULTISPECIES: PHP domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025923183.1 MULTISPECIES: DUF2237 family protein [Prochlorococcus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_025923302.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999997	0.000028	0.000000	0.000000	0.000000	0.000000	
WP_025923470.1 MULTISPECIES: oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025923478.1 MULTISPECIES: cupin domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025923576.1 MULTISPECIES: 30S ribosomal protein S7 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025923604.1 MULTISPECIES: 30S ribosomal protein S17 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025923608.1 MULTISPECIES: 50S ribosomal protein L3 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025923746.1 MULTISPECIES: DUF3134 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025924041.1 MULTISPECIES: ribbon-helix-helix domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025924047.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025924233.1 MULTISPECIES: cytochrome c oxidase subunit I [Prochlorococcus]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_025924650.1 MULTISPECIES: DUF2839 family protein [unclassified Prochlorococcus]	OTHER	0.999988	0.000030	0.000000	0.000000	0.000000	0.000000	
WP_025925426.1 MULTISPECIES: NAD(P)H-binding protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025926289.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.995359	0.004270	0.000335	0.000010	0.000008	0.000030	
WP_025926616.1 MULTISPECIES: DUF1499 domain-containing protein [Prochlorococcus]	SP	0.000231	0.999155	0.000172	0.000152	0.000133	0.000129	CS pos: 22-23. Pr: 0.9752
WP_025927692.1 MULTISPECIES: photosystem I core protein PsaA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025928315.1 MULTISPECIES: phosphoribosylformylglycinamidine synthase subunit PurS [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025928568.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025928619.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025928914.1 MULTISPECIES: cofactor assembly of complex C subunit B [Prochlorococcus]	OTHER	0.999899	0.000137	0.000003	0.000000	0.000000	0.000006	
WP_025929009.1 MULTISPECIES: molecular chaperone DnaK [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025930545.1 MULTISPECIES: phosphonate ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025930851.1 MULTISPECIES: ATP synthase F1 subunit delta [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025931176.1 MULTISPECIES: DUF502 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_025931227.1 MULTISPECIES: acetyl-CoA carboxylase biotin carboxylase subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025931229.1 MULTISPECIES: photosystem II reaction center X protein [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_025931252.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025931301.1 MULTISPECIES: RNA recognition motif domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025931405.1 MULTISPECIES: DUF3764 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025931458.1 MULTISPECIES: chlorophyll synthase ChlG [unclassified Prochlorococcus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_025931471.1 MULTISPECIES: cytochrome c oxidase subunit 3 [Prochlorococcus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_025931480.1 MULTISPECIES: 3-oxoacyl-[acyl-carrier-protein] reductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025931500.1 MULTISPECIES: YajQ family cyclic di-GMP-binding protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025931501.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025931567.1 MULTISPECIES: TIGR04282 family arsenosugar biosynthesis glycosyltransferase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025931579.1 MULTISPECIES: sigma-70 family RNA polymerase sigma factor [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025931581.1 MULTISPECIES: 6-carboxytetrahydropterin synthase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025931591.1 MULTISPECIES: dihydroneopterin aldolase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025931626.1 MULTISPECIES: chlorophyll a/b binding light-harvesting protein [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_025931689.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025931707.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	0.999583	0.000346	0.000059	0.000003	0.000001	0.000031	
WP_025931724.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	SP	0.000496	0.998734	0.000181	0.000219	0.000189	0.000177	CS pos: 16-17. Pr: 0.9795
WP_025931740.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025931771.1 MULTISPECIES: class II fructose-bisphosphatase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025931815.1 MULTISPECIES: urea ABC transporter ATP-binding protein UrtD [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025931835.1 MULTISPECIES: STAS domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
