# SignalP-6.0	Organism: Other	Timestamp: 20260819055221
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_006849845.1 aldo/keto reductase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006849846.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.999569	0.000415	0.000011	0.000000	0.000000	0.000025	
WP_006849849.1 FAD-dependent oxidoreductase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_006849851.1 TM0106 family RecB-like putative nuclease [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000021	0.000002	0.000000	0.000000	0.000000	
WP_006849853.1 UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_006849854.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006849858.1 DNA repair protein RecN [Synechococcus sp. WH 8109]	OTHER	0.990142	0.009771	0.000044	0.000026	0.000012	0.000030	
WP_006849859.1 Holliday junction branch migration DNA helicase RuvB [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006849861.1 aminotransferase class V-fold PLP-dependent enzyme [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006849863.1 phycobiliprotein lyase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006849865.1 SpoIID/LytB domain-containing protein [Synechococcus sp. WH 8109]	SP	0.410655	0.579302	0.007178	0.001588	0.000666	0.000605	CS pos: 50-51. Pr: 0.5470
WP_006849868.1 DUF4332 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849869.1 ABC transporter ATP-binding protein [Synechococcus sp. WH 8109]	OTHER	0.999754	0.000241	0.000002	0.000001	0.000001	0.000003	
WP_006849873.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.595189	0.402850	0.001207	0.000403	0.000164	0.000184	
WP_006849875.1 metal ABC transporter ATP-binding protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006849876.1 DUF3288 family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849879.1 diaminopimelate epimerase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006849881.1 tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG [Synechococcus sp. WH 8109]	OTHER	0.999973	0.000067	0.000001	0.000000	0.000000	0.000000	
WP_006849882.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849884.1 secondary thiamine-phosphate synthase enzyme YjbQ [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849885.1 dihydrolipoamide acetyltransferase family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849887.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000002	
WP_006849888.1 HAD family hydrolase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849890.1 CbbX protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006849891.1 carbohydrate kinase [Synechococcus sp. WH 8109]	OTHER	0.999902	0.000044	0.000087	0.000000	0.000000	0.000000	
WP_006849893.1 DUF2130 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849894.1 four-carbon acid sugar kinase family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006849895.1 DUF3153 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849896.1 TVP38/TMEM64 family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849899.1 DUF3084 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849904.1 lecithin retinol acyltransferase family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849905.1 translational GTPase TypA [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849907.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006849908.1 hypothetical protein [Synechococcus sp. WH 8109]	SP	0.000264	0.999042	0.000231	0.000153	0.000153	0.000134	CS pos: 19-20. Pr: 0.9473
WP_006849909.1 isoleucine--tRNA ligase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849912.1 CP12 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_006849913.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006849914.1 SulP family inorganic anion transporter [Synechococcus sp. WH 8109]	OTHER	0.999981	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_006849915.1 DUF1997 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006849916.1 peptidylprolyl isomerase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006849917.1 HEAT repeat domain-containing protein [Synechococcus sp. WH 8109]	OTHER	0.999985	0.000035	0.000001	0.000000	0.000000	0.000000	
WP_006849918.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849919.1 DNA primase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849920.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849922.1 transcription termination factor NusA [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849924.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849926.1 ligase-associated DNA damage response endonuclease PdeM [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849927.1 HEAT repeat domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849929.1 glycosyltransferase family 2 protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849931.1 CGLD27 family protein [Synechococcus sp. WH 8109]	OTHER	0.999780	0.000222	0.000001	0.000000	0.000000	0.000004	
WP_006849933.1 response regulator transcription factor [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006849935.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849937.1 MULTISPECIES: 30S ribosomal protein S7 [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849938.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849939.1 ammonium transporter [Synechococcus sp. WH 8109]	OTHER	0.761572	0.195982	0.033911	0.006222	0.001090	0.001209	
WP_006849940.1 cytochrome c biogenesis CcdA family protein [Synechococcus sp. WH 8109]	OTHER	0.991522	0.008354	0.000034	0.000033	0.000015	0.000049	
WP_006849942.1 MULTISPECIES: lipopolysaccharide assembly protein LapA domain-containing protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849943.1 phosphohistidine phosphatase SixA [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_006849946.1 prephenate/arogenate dehydrogenase [Synechococcus sp. WH 8109]	OTHER	0.880632	0.118443	0.000481	0.000153	0.000109	0.000170	
WP_006849948.1 ligase-associated DNA damage response DEXH box helicase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006849949.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.971986	0.017358	0.001012	0.000217	0.000114	0.009303	
WP_006849953.1 histone deacetylase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849954.1 photosystem II repair protein Psb32 [Synechococcus sp. WH 8109]	SP	0.039495	0.937517	0.021381	0.000807	0.000396	0.000368	CS pos: 28-29. Pr: 0.8998
WP_006849956.1 MULTISPECIES: allophycocyanin subunit beta [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849958.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.827166	0.167410	0.003821	0.000303	0.000203	0.001098	
WP_006849961.1 MULTISPECIES: dCTP deaminase [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849963.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.999715	0.000253	0.000004	0.000000	0.000001	0.000007	
WP_006849966.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849967.1 PLP-dependent aspartate aminotransferase family protein [Synechococcus sp. WH 8109]	OTHER	0.999796	0.000213	0.000013	0.000001	0.000000	0.000002	
WP_006849969.1 PHP domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849970.1 hypothetical protein [Synechococcus sp. WH 8109]	SP	0.000312	0.998986	0.000189	0.000183	0.000165	0.000146	CS pos: 20-21. Pr: 0.9772
WP_006849972.1 DUF192 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849974.1 tRNA-(ms[2]io[6]A)-hydroxylase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849977.1 MULTISPECIES: peptide deformylase [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849978.1 tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_006849979.1 DUF3104 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006849983.1 ABC transporter ATP-binding protein [Synechococcus sp. WH 8109]	OTHER	0.999789	0.000190	0.000004	0.000001	0.000001	0.000017	
WP_006849985.1 MULTISPECIES: 2Fe-2S iron-sulfur cluster-binding protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849987.1 sensor histidine kinase KdpD [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849988.1 MlaD family protein [Synechococcus sp. WH 8109]	LIPO	0.330207	0.035973	0.629378	0.000342	0.000396	0.003699	CS pos: 20-21. Pr: 0.5559
WP_006849989.1 MULTISPECIES: septum site-determining protein MinD [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849990.1 chorismate lyase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849993.1 YggT family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849994.1 DnaJ domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849995.1 MULTISPECIES: allophycocyanin subunit alpha [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849996.1 MULTISPECIES: photosystem II reaction center phosphoprotein PsbH [Synechococcales]	OTHER	0.999990	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_006849997.1 response regulator transcription factor [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849999.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.999974	0.000011	0.000013	0.000000	0.000000	0.000002	
WP_006850001.1 AAA family ATPase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850002.1 oxidoreductase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850003.1 SAM dependent carboxyl methyltransferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000045	0.000000	0.000000	0.000000	0.000000	
WP_006850005.1 hypothetical protein [Synechococcus sp. RS9907]	OTHER	0.993883	0.005944	0.000024	0.000019	0.000018	0.000142	
WP_006850006.1 histidine phosphatase family protein [Synechococcus sp. WH 8109]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9968
WP_006850007.1 FAD-dependent monooxygenase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850008.1 AMP-binding protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850010.1 bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase [Synechococcus sp. WH 8109]	OTHER	0.999229	0.000808	0.000010	0.000001	0.000001	0.000001	
WP_006850011.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_006850012.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850013.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006850014.1 cobalamin biosynthesis protein CobW [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850016.1 isoprenyl transferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006850018.1 hypothetical protein [Synechococcus sp. WH 8109]	SP	0.000236	0.999095	0.000164	0.000187	0.000165	0.000146	CS pos: 26-27. Pr: 0.9734
WP_006850020.1 tRNA 2-selenouridine(34) synthase MnmH [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850021.1 pentapeptide repeat-containing protein [Synechococcus sp. WH 8109]	SP	0.001277	0.720556	0.277182	0.000382	0.000300	0.000281	CS pos: 27-28. Pr: 0.6732
WP_006850023.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850027.1 biosynthetic-type acetolactate synthase large subunit [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_006850028.1 glucose-6-phosphate dehydrogenase assembly protein OpcA [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850029.1 hypothetical protein [Synechococcus sp. WH 8109]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9971
WP_006850030.1 MFS transporter [Synechococcus sp. WH 8109]	OTHER	0.999993	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_006850031.1 phosphoribosylamine--glycine ligase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_006850032.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.877285	0.108470	0.002273	0.001101	0.000556	0.010327	
WP_006850033.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_006850034.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.999917	0.000091	0.000008	0.000001	0.000000	0.000002	
WP_006850035.1 efflux RND transporter permease subunit [Synechococcus sp. WH 8109]	OTHER	0.999892	0.000138	0.000001	0.000000	0.000000	0.000004	
WP_006850038.1 GIVxVP protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006850039.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_006850040.1 hypothetical protein [Synechococcus sp. WH 8109]	SP	0.242923	0.749277	0.006452	0.000548	0.000374	0.000405	CS pos: 44-45. Pr: 0.6809
WP_006850043.1 Zn-dependent hydrolase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850044.1 phosphomannose isomerase type II C-terminal cupin domain [Synechococcus sp. WH 8109]	OTHER	0.999700	0.000286	0.000026	0.000002	0.000001	0.000006	
WP_006850045.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850046.1 divergent PAP2 family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850048.1 nicotinate-nucleotide adenylyltransferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_006850049.1 glucokinase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850050.1 DUF2214 family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850051.1 ATP-dependent helicase HrpB [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850052.1 cupin domain-containing protein [Synechococcus sp. WH 8109]	OTHER	0.994940	0.004788	0.000210	0.000011	0.000009	0.000033	
WP_006850054.1 CrcB family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_006850057.1 quinolinate synthase NadA [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850058.1 SprT family zinc-dependent metalloprotease [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_006850060.1 inorganic diphosphatase [Synechococcus sp. WH 8109]	OTHER	0.999949	0.000109	0.000001	0.000000	0.000000	0.000000	
WP_006850061.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_006850062.1 undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase [Synechococcus sp. WH 8109]	OTHER	0.999986	0.000065	0.000000	0.000000	0.000000	0.000000	
WP_006850063.1 histidinol dehydrogenase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_006850065.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850066.1 DNA-directed RNA polymerase subunit alpha [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850067.1 malate:quinone oxidoreductase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_006850069.1 trypsin-like peptidase domain-containing protein [Synechococcus sp. WH 8109]	LIPO	0.009168	0.088582	0.901486	0.000052	0.000691	0.000020	CS pos: 36-37. Pr: 0.8754
WP_006850070.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.999934	0.000112	0.000004	0.000000	0.000000	0.000000	
WP_006850072.1 anthranilate phosphoribosyltransferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850073.1 MULTISPECIES: 50S ribosomal protein L29 [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850078.1 cob(I)yrinic acid a,c-diamide adenosyltransferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850080.1 preprotein translocase subunit SecA [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850082.1 GH116 family glycosyl hydrolase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006850084.1 glutathione S-transferase family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850085.1 HNH endonuclease [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850087.1 DUF3007 family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
