# SignalP-6.0	Organism: Other	Timestamp: 20251113134201
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_014950059.1 MULTISPECIES_ CDP-diacylglycerol--serine O-phosphatidyltransferase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950071.1 MULTISPECIES_ 23S rRNA pseudouridine_1911_1915_1917_ synthase RluD _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950072.1 MULTISPECIES_ outer membrane protein assembly factor BamD _Alteromonas_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9966
WP_014950074.1 MULTISPECIES_ sigma-70 family RNA polymerase sigma factor _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950075.1 MULTISPECIES_ LON peptidase substrate-binding domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950077.1 MULTISPECIES_ SDR family NAD_P_-dependent oxidoreductase _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014950082.1 MULTISPECIES_ flagellar motor protein PomA _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950085.1 MULTISPECIES_ phosphatidylglycerophosphatase A _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014950086.1 MULTISPECIES_ thiamine-phosphate kinase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950088.1 MULTISPECIES_ 6,7-dimethyl-8-ribityllumazine synthase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950089.1 MULTISPECIES_ bifunctional 3,4-dihydroxy-2-butanone-4-phosphate synthase_GTP cyclohydrolase II _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950090.1 MULTISPECIES_ riboflavin synthase _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014950092.1 MULTISPECIES_ serine hydroxymethyltransferase _Alteromonas_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014950093.1 MULTISPECIES_ UDP-3-O-_3-hydroxymyristoyl_glucosamine N-acyltransferase _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014950094.1 MULTISPECIES_ energy-dependent translational throttle protein EttA _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950099.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	0.999994	0.000042	0.000000	0.000000	0.000000	0.000000	
WP_014950102.1 MULTISPECIES_ GTPase Era _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950103.1 MULTISPECIES_ ribonuclease III _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950104.1 MULTISPECIES_ signal peptidase I _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950105.1 MULTISPECIES_ translation elongation factor 4 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950111.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	0.990717	0.008498	0.000452	0.000051	0.000028	0.000268	
WP_014950112.1 MULTISPECIES_ succinate dehydrogenase assembly factor 2 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950113.1 glycine cleavage system protein T _Alteromonas macleodii_	OTHER	0.999978	0.000088	0.000001	0.000000	0.000000	0.000000	
WP_014950114.1 MULTISPECIES_ peptidylprolyl isomerase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950115.1 MULTISPECIES_ P-II family nitrogen regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950125.1 MULTISPECIES_ pilus assembly PilX N-terminal domain-containing protein _Alteromonas_	OTHER	0.717285	0.183621	0.004811	0.001173	0.000693	0.092426	
WP_014950129.1 MULTISPECIES_ FKBP-type peptidyl-prolyl cis-trans isomerase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950132.1 MULTISPECIES_ bifunctional riboflavin kinase_FAD synthetase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950134.1 MULTISPECIES_ 30S ribosomal protein S20 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950145.1 MULTISPECIES_ endopeptidase La _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950146.1 MULTISPECIES_ ATP-dependent protease ATP-binding subunit ClpX _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950147.1 MULTISPECIES_ ATP-dependent Clp endopeptidase proteolytic subunit ClpP _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950148.1 MULTISPECIES_ trigger factor _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950151.1 tRNA _N6-threonylcarbamoyladenosine_37_-N6_-methyltransferase TrmO _Alteromonas macleodii_	OTHER	0.999875	0.000160	0.000002	0.000001	0.000000	0.000001	
WP_014950157.1 MULTISPECIES_ glutamine-hydrolyzing GMP synthase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950158.1 MULTISPECIES_ IMP dehydrogenase _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014950161.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950162.1 choice-of-anchor E domain-containing protein _Alteromonas macleodii_	SP	0.000312	0.998953	0.000188	0.000183	0.000177	0.000160	CS pos: 20-21. Pr: 0.9731
WP_014950163.1 ribosome biogenesis GTPase Der _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950164.1 MULTISPECIES_ outer membrane protein assembly factor BamB _Alteromonas_	LIPO	0.000004	0.000078	0.999985	0.000001	0.000001	0.000000	CS pos: 28-29. Pr: 0.9955
WP_014950165.1 MULTISPECIES_ tetratricopeptide repeat protein _Alteromonas_	OTHER	0.999844	0.000068	0.000015	0.000000	0.000000	0.000121	
WP_014950167.1 MULTISPECIES_ flavodoxin-dependent _E_-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950170.1 MULTISPECIES_ SufE family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950172.1 MULTISPECIES_ iron-sulfur cluster assembly accessory protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950176.1 MULTISPECIES_ Fe-S cluster assembly protein SufB _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950178.1 MULTISPECIES_ Fe-S cluster assembly transcriptional regulator IscR _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950181.1 MULTISPECIES_ serine O-acetyltransferase _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014950182.1 MULTISPECIES_ tRNA _cytosine_32__uridine_32_-2_-O_-methyltransferase TrmJ _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950183.1 MULTISPECIES_ inositol-1-monophosphatase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950185.1 LytTR family transcriptional regulator _Alteromonas macleodii_	OTHER	0.537067	0.457183	0.001691	0.001557	0.001075	0.001431	
WP_014950187.1 MULTISPECIES_ protein translocase subunit SecD _Alteromonas_	OTHER	0.937332	0.056424	0.004992	0.000200	0.000116	0.000959	
WP_014950189.1 MULTISPECIES_ tRNA guanosine_34_ transglycosylase Tgt _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950191.1 MULTISPECIES_ DUF6471 domain-containing protein _Alteromonas_	OTHER	1.000000	0.000027	0.000003	0.000000	0.000000	0.000001	
WP_014950192.1 MULTISPECIES_ DUF2170 family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950193.1 MULTISPECIES_ PspA_IM30 family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950196.1 MULTISPECIES_ DUF350 domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950199.1 MULTISPECIES_ rhomboid family intramembrane serine protease _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950200.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950204.1 MULTISPECIES_ glutaminase B _Alteromonas_	OTHER	0.999888	0.000120	0.000019	0.000001	0.000000	0.000009	
WP_014950205.1 alkaline phosphatase _Alteromonas macleodii_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9942
WP_014950254.1 MULTISPECIES_ LpxL_LpxP family Kdo_2_-lipid IV_A_ lauroyl_palmitoleoyl acyltransferase _Alteromonas_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014950255.1 MULTISPECIES_ DUF3081 domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950257.1 MULTISPECIES_ acyl-CoA dehydrogenase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950261.1 MULTISPECIES_ thymidine kinase _Alteromonas_	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014950264.1 MULTISPECIES_ LacI family DNA-binding transcriptional regulator _Alteromonas_	OTHER	0.999702	0.000283	0.000019	0.000002	0.000001	0.000009	
WP_014950265.1 MULTISPECIES_ uracil phosphoribosyltransferase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950268.1 MULTISPECIES_ XRE family transcriptional regulator _Alteromonas_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014950271.1 MULTISPECIES_ ribosome biogenesis GTPase YlqF _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950273.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950274.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	0.705146	0.291326	0.001100	0.000801	0.000658	0.000960	
WP_014950289.1 MULTISPECIES_ hypothetical protein _Alteromonas_	SP	0.000219	0.999093	0.000150	0.000173	0.000151	0.000142	CS pos: 21-22. Pr: 0.9791
WP_014950296.1 MULTISPECIES_ BlaI_MecI_CopY family transcriptional regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950300.1 MULTISPECIES_ lactoylglutathione lyase _Alteromonas_	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_014950332.1 YaeQ family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950335.1 retroviral-like aspartic protease family protein _Alteromonas macleodii_	LIPO	0.000324	0.248748	0.750638	0.000111	0.000098	0.000090	CS pos: 18-19. Pr: 0.7229
WP_014950337.1 nitroreductase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950338.1 sugar efflux transporter _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950340.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950341.1 RNA polymerase-binding protein DksA _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950346.1 transposase _Alteromonas macleodii_	OTHER	0.999969	0.000072	0.000000	0.000000	0.000000	0.000000	
WP_014950360.1 MULTISPECIES_ glycine cleavage system protein GcvH _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014950370.1 MULTISPECIES_ LysR family transcriptional regulator _Alteromonas_	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_014950380.1 MULTISPECIES_ ribokinase _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014950385.1 MULTISPECIES_ ribose-5-phosphate isomerase RpiA _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950387.1 MULTISPECIES_ DUF481 domain-containing protein _Alteromonas_	SP	0.000344	0.998741	0.000217	0.000238	0.000227	0.000198	CS pos: 20-21. Pr: 0.9766
WP_014950394.1 MULTISPECIES_ dihydrolipoyl dehydrogenase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950397.1 MULTISPECIES_ pyruvate dehydrogenase complex transcriptional repressor PdhR _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950422.1 MULTISPECIES_ M23 family metallopeptidase _Alteromonas_	OTHER	0.677943	0.293755	0.025170	0.000547	0.000348	0.002244	
WP_014950427.1 MULTISPECIES_ D-alanine--D-alanine ligase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950428.1 UDP-N-acetylmuramate--L-alanine ligase _Alteromonas macleodii_	OTHER	0.999373	0.000645	0.000009	0.000002	0.000001	0.000003	
WP_014950432.1 MULTISPECIES_ phospho-N-acetylmuramoyl-pentapeptide-transferase _Alteromonas_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014950436.1 MULTISPECIES_ cell division protein FtsL _Alteromonas_	OTHER	0.989213	0.010422	0.000069	0.000042	0.000028	0.000230	
WP_014950437.1 MULTISPECIES_ 16S rRNA _cytosine_1402_-N_4__-methyltransferase RsmH _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950446.1 MULTISPECIES_ glutathione peroxidase _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014950447.1 MULTISPECIES_ AAA family ATPase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950448.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950451.1 MULTISPECIES_ PEP-CTERM-box response regulator transcription factor _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950457.1 MULTISPECIES_ mechanosensitive ion channel _Gammaproteobacteria_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014950458.1 16S rRNA _uracil_1498_-N_3__-methyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950459.1 MULTISPECIES_ glutathione synthase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950460.1 MULTISPECIES_ YqgE_AlgH family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950461.1 Holliday junction resolvase RuvX _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950462.1 DUF2007 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014950464.1 MULTISPECIES_ type IV pilus twitching motility protein PilT _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950467.1 MULTISPECIES_ YggT family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950470.1 MULTISPECIES_ VOC family protein _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014950476.1 MULTISPECIES_ AzlD domain-containing protein _Alteromonas_	OTHER	0.999982	0.000000	0.000000	0.000000	0.000000	0.000000	
