gene,dark-tolerant_cluster,parental_cluster,same_periodicity_pattern,resolved_locus_tag,resolution_method
cds-WP_011295546.1,14,11,False,PMN2A_1202,multi:gene
cds-WP_011295548.1,2,4,False,PMN2A_1204,multi:gene
cds-WP_011295549.1,14,3,False,PMN2A_1205,multi:gene
cds-WP_011295550.1,1,3,False,PMN2A_1206,multi:gene
cds-WP_011295551.1,5,5,True,PMN2A_1207,multi:gene
cds-WP_011295552.1,10,15,False,PMN2A_1208,multi:gene
cds-WP_011295553.1,5,11,False,PMN2A_1209,multi:gene
cds-WP_011295554.1,12,2,False,PMN2A_1210,multi:gene
cds-WP_011295555.1,10,9,False,PMN2A_1211,multi:gene
cds-WP_011295556.1,7,9,False,PMN2A_1212,multi:gene
cds-WP_011295557.1,7,9,False,PMN2A_1213,multi:gene
cds-WP_011295558.1,2,8,False,PMN2A_1214,multi:gene
cds-WP_011295559.1,12,6,False,PMN2A_1215,multi:gene
cds-WP_011295560.1,4,6,False,PMN2A_1216,multi:gene
cds-WP_011295561.1,15,13,False,PMN2A_1217,multi:gene
cds-WP_011295562.1,3,12,False,PMN2A_1218,multi:gene
cds-WP_011295563.1,12,12,True,PMN2A_1219,multi:gene
cds-WP_011295564.1,13,12,False,PMN2A_1220,multi:gene
cds-WP_011295565.1,3,3,True,PMN2A_1221,multi:gene
cds-WP_011295566.1,3,14,False,PMN2A_1222,multi:gene
cds-WP_011295567.1,3,3,True,PMN2A_1223,multi:gene
cds-WP_011295568.1,14,3,False,PMN2A_1224,multi:gene
cds-WP_011295569.1,11,3,False,PMN2A_1225,multi:gene
cds-WP_011295570.1,1,15,False,PMN2A_1226,multi:gene
cds-WP_011295571.1,1,15,False,PMN2A_1227,multi:gene
cds-WP_011295572.1,7,9,False,PMN2A_1228,multi:gene
cds-WP_011295573.1,2,2,True,PMN2A_1229,multi:gene
cds-WP_011295574.1,1,14,False,PMN2A_1230,multi:gene
cds-WP_011295575.1,7,8,False,PMN2A_1231,multi:gene
cds-WP_011295576.1,8,2,False,PMN2A_1232,multi:gene
cds-WP_011295577.1,3,12,False,PMN2A_1233,multi:gene
cds-WP_011295578.1,9,9,True,PMN2A_1234,multi:gene
cds-WP_011295580.1,13,12,False,PMN2A_1236,multi:gene
cds-WP_011295581.1,3,12,False,PMN2A_1237,multi:gene
cds-WP_011295582.1,9,9,True,PMN2A_1238,multi:gene
cds-WP_011295583.1,14,3,False,PMN2A_1239,multi:gene
cds-WP_011295584.1,3,13,False,PMN2A_1240,multi:gene
cds-WP_011295585.1,14,3,False,PMN2A_1241,multi:gene
cds-WP_011295586.1,3,3,True,PMN2A_1242,multi:gene
cds-WP_011295587.1,15,15,True,PMN2A_1243,multi:gene
cds-WP_011295588.1,14,13,False,PMN2A_1244,multi:gene
cds-WP_011295589.1,7,9,False,PMN2A_1245,multi:gene
cds-WP_011295590.1,5,11,False,PMN2A_1246,multi:gene
cds-WP_011295591.1,2,2,True,PMN2A_1247,multi:gene
cds-WP_011295592.1,10,6,False,PMN2A_1248,multi:gene
cds-WP_011295593.1,15,11,False,PMN2A_1249,multi:gene
cds-WP_011295595.1,10,10,True,PMN2A_1251,multi:gene
cds-WP_011295596.1,14,13,False,PMN2A_1252,multi:gene
cds-WP_011295597.1,9,15,False,PMN2A_1253,multi:gene
cds-WP_011295599.1,7,7,True,PMN2A_1255,multi:gene
cds-WP_011295600.1,7,7,True,PMN2A_1256,multi:gene
cds-WP_011295601.1,11,3,False,PMN2A_1257,multi:gene
cds-WP_011295602.1,1,3,False,PMN2A_1258,multi:gene
cds-WP_011295604.1,11,11,True,PMN2A_1260,multi:gene
cds-WP_011295605.1,2,8,False,PMN2A_1261,multi:gene
cds-WP_011295606.1,9,7,False,PMN2A_1262,multi:gene
cds-WP_011295607.1,14,13,False,PMN2A_1263,multi:gene
cds-WP_011295608.1,13,13,True,PMN2A_1264,multi:gene
cds-WP_011295609.1,3,13,False,PMN2A_1265,multi:gene
cds-WP_011295610.1,4,7,False,PMN2A_1266,multi:gene
cds-WP_011295611.1,1,14,False,PMN2A_1267,multi:gene
cds-WP_011295612.1,7,9,False,PMN2A_1268,multi:gene
cds-WP_011295613.1,5,5,True,PMN2A_1269,multi:gene
cds-WP_011295614.1,5,14,False,PMN2A_1270,multi:gene
cds-WP_011295615.1,5,11,False,PMN2A_1271,multi:gene
cds-WP_011295616.1,11,11,True,PMN2A_1272,multi:gene
cds-WP_011295617.1,15,8,False,PMN2A_1273,multi:gene
cds-WP_011295618.1,13,12,False,PMN2A_1274,multi:gene
cds-WP_011295619.1,14,6,False,PMN2A_1275,multi:gene
cds-WP_011295620.1,4,4,True,PMN2A_1276,multi:gene
cds-WP_011295621.1,7,10,False,PMN2A_1277,multi:gene
cds-WP_011295622.1,11,11,True,PMN2A_1278,multi:gene
cds-WP_011295623.1,5,14,False,PMN2A_1279,multi:gene
cds-WP_011295624.1,7,10,False,PMN2A_1280,multi:gene
cds-WP_011295625.1,7,10,False,PMN2A_1281,multi:gene
cds-WP_011295626.1,10,6,False,PMN2A_1282,multi:gene
cds-WP_011295627.1,9,9,True,PMN2A_1283,multi:gene
cds-WP_011295628.1,3,3,True,PMN2A_1284,multi:gene
cds-WP_011295629.1,10,7,False,PMN2A_1285,multi:gene
cds-WP_011295630.1,8,8,True,PMN2A_1286,multi:gene
cds-WP_011295631.1,8,8,True,PMN2A_1287,multi:gene
cds-WP_011295632.1,8,8,True,PMN2A_1288,multi:gene
cds-WP_011295633.1,14,3,False,PMN2A_1289,multi:gene
cds-WP_011295634.1,5,11,False,PMN2A_1290,multi:gene
cds-WP_011295635.1,7,7,True,PMN2A_1291,multi:gene
cds-WP_011295636.1,7,7,True,PMN2A_1292,multi:gene
cds-WP_011295637.1,7,7,True,PMN2A_1293,multi:gene
cds-WP_011295638.1,7,8,False,PMN2A_1294,multi:gene
cds-WP_011295639.1,8,8,True,PMN2A_1295,multi:gene
cds-WP_011295640.1,4,2,False,PMN2A_1296,multi:gene
cds-WP_011295641.1,8,2,False,PMN2A_1297,multi:gene
cds-WP_011295642.1,1,1,True,PMN2A_1298,multi:gene
cds-WP_011295644.1,2,2,True,PMN2A_1300,multi:gene
cds-WP_011295645.1,2,2,True,PMN2A_1301,multi:gene
cds-WP_011295647.1,11,8,False,PMN2A_1303,multi:gene
cds-WP_011295648.1,6,12,False,PMN2A_1304,multi:gene
cds-WP_011295649.1,4,10,False,PMN2A_1305,multi:gene
cds-WP_011295650.1,4,15,False,PMN2A_1306,multi:gene
cds-WP_011295651.1,15,13,False,PMN2A_1307,multi:gene
cds-WP_011295652.1,13,13,True,PMN2A_1308,multi:gene
cds-WP_011295653.1,2,2,True,PMN2A_1310,multi:gene
cds-WP_011295654.1,7,9,False,PMN2A_1311,multi:gene
cds-WP_011295655.1,1,5,False,PMN2A_1312,multi:gene
cds-WP_011295656.1,1,15,False,PMN2A_1313,multi:gene
cds-WP_011295657.1,15,11,False,PMN2A_1314,multi:gene
cds-WP_011295658.1,9,15,False,PMN2A_1315,multi:gene
cds-WP_011295659.1,11,3,False,PMN2A_1316,multi:gene
cds-WP_011295660.1,6,13,False,PMN2A_1317,multi:gene
cds-WP_011295661.1,1,14,False,PMN2A_1318,multi:gene
cds-WP_011295662.1,9,9,True,PMN2A_1319,multi:gene
cds-WP_011295663.1,2,9,False,PMN2A_1320,multi:gene
cds-WP_011295664.1,10,8,False,PMN2A_1321,multi:gene
cds-WP_011295665.1,1,1,True,PMN2A_1322,multi:gene
cds-WP_011295666.1,1,1,True,PMN2A_1323,multi:gene
cds-WP_011295667.1,7,9,False,PMN2A_1324,multi:gene
cds-WP_011295668.1,13,3,False,PMN2A_1325,multi:gene
cds-WP_011295669.1,13,3,False,PMN2A_1326,multi:gene
cds-WP_011295670.1,3,3,True,PMN2A_1327,multi:gene
cds-WP_011822907.1,10,7,False,PMN2A_1406,multi:gene
cds-WP_011822909.1,4,6,False,PMN2A_1408,multi:gene
cds-WP_011823158.1,6,3,False,PMN2A_1919,multi:gene
cds-WP_011823357.1,7,7,True,PMN2A_0011,multi:gene
cds-WP_011823448.1,3,3,True,PMN2A_0109,multi:gene
cds-WP_011823820.1,4,4,True,PMN2A_0454,multi:gene
cds-WP_011824203.1,1,15,False,PMN2A_2138,multi:gene
cds-WP_036905851.1,8,7,False,PMN2A_1250,multi:gene
cds-WP_038655547.1,1,1,True,PMN2A_1299,multi:gene
cds-WP_041710885.1,6,6,True,PMN2A_1335,multi:gene
cds-WP_041710887.1,4,8,False,PMN2A_1393,multi:gene
cds-WP_041710890.1,4,7,False,PMN2A_1901,multi:gene
cds-WP_041710892.1,4,8,False,PMN2A_1395,multi:gene
cds-WP_041710897.1,7,9,False,PMN2A_1420,multi:gene
cds-WP_041710910.1,8,6,False,PMN2A_1636,multi:gene
cds-WP_041710927.1,3,13,False,PMN2A_1701,multi:gene
cds-WP_041710934.1,14,13,False,PMN2A_1753,multi:gene
cds-WP_041710949.1,15,5,False,PMN2A_0050,multi:gene
cds-WP_041710958.1,9,7,False,,unresolved
cds-WP_041710972.1,13,3,False,PMN2A_0349,multi:gene
cds-WP_041710981.1,5,7,False,PMN2A_0453,multi:gene
cds-WP_041710989.1,10,7,False,PMN2A_0534,multi:gene
cds-WP_041710997.1,6,8,False,PMN2A_0574,multi:gene
cds-WP_041711000.1,1,1,True,PMN2A_0583,multi:gene
cds-WP_041711006.1,7,7,True,PMN2A_0590,multi:gene
cds-WP_041711012.1,3,3,True,PMN2A_0608,multi:gene
cds-WP_041711022.1,10,8,False,PMN2A_0706,multi:gene
cds-WP_041711024.1,9,9,True,PMN2A_0752,multi:gene
cds-WP_041711028.1,11,11,True,PMN2A_0819,multi:gene
cds-WP_041711031.1,13,3,False,PMN2A_0855,multi:gene
cds-WP_041711032.1,7,9,False,PMN2A_0861,multi:gene
cds-WP_041711035.1,10,7,False,PMN2A_0868,multi:gene
cds-WP_041711039.1,8,8,True,PMN2A_RS07905,multi:gene
cds-WP_041711042.1,10,7,False,PMN2A_0948,multi:gene
cds-WP_041711057.1,2,4,False,PMN2A_1005,multi:gene
cds-WP_041711064.1,5,5,True,PMN2A_1056,multi:gene
cds-WP_041711075.1,2,8,False,PMN2A_1195,multi:gene
cds-WP_041711076.1,6,8,False,PMN2A_1197,multi:gene
cds-WP_041711084.1,15,9,False,PMN2A_1254,multi:gene
cds-WP_041711119.1,5,11,False,PMN2A_1596,multi:gene
cds-WP_041711130.1,15,13,False,PMN2A_1641,multi:gene
cds-WP_041711143.1,9,9,True,PMN2A_1697,multi:gene
cds-WP_041711150.1,5,15,False,PMN2A_1816,multi:gene
cds-WP_041711155.1,2,6,False,PMN2A_1889,multi:gene
cds-WP_041711157.1,4,4,True,PMN2A_0044,multi:gene
cds-WP_041711160.1,15,9,False,PMN2A_0053,multi:gene
cds-WP_041711182.1,15,15,True,PMN2A_0276,multi:gene
cds-WP_041711191.1,7,8,False,PMN2A_0413,multi:gene
cds-WP_041711193.1,6,2,False,PMN2A_0451,multi:gene
cds-WP_041711196.1,10,9,False,PMN2A_0514,multi:gene
cds-WP_041711201.1,7,8,False,PMN2A_0555,multi:gene
cds-WP_041711204.1,2,10,False,PMN2A_0564,multi:gene
cds-WP_041711218.1,10,9,False,PMN2A_0688,multi:gene
cds-WP_041711257.1,13,13,True,PMN2A_0860,multi:gene
cds-WP_041711263.1,13,13,True,PMN2A_0889,multi:gene
cds-WP_041711271.1,2,14,False,PMN2A_0991,multi:gene
cds-WP_049752675.1,6,9,False,PMN2A_1442,multi:gene
cds-WP_049752676.1,15,13,False,PMN2A_1444,multi:gene
cds-WP_049752677.1,5,3,False,PMN2A_1505,multi:gene
cds-WP_049752679.1,9,9,True,PMN2A_1666,multi:gene
cds-WP_049752681.1,4,6,False,PMN2A_0874,multi:gene
cds-WP_049752684.1,14,15,False,PMN2A_1404,multi:gene
cds-WP_049752686.1,3,11,False,PMN2A_1576,multi:gene
cds-WP_049752687.1,2,4,False,PMN2A_1639,multi:gene
cds-WP_049752690.1,6,7,False,PMN2A_0363,multi:gene
cds-WP_049752693.1,13,13,True,PMN2A_0631,multi:gene
cds-WP_049752694.1,14,11,False,PMN2A_0637,multi:gene
cds-WP_049752697.1,15,15,True,PMN2A_0875,multi:gene
cds-WP_049752699.1,10,7,False,PMN2A_1302,multi:gene
cds-WP_071813611.1,6,12,False,PMN2A_1601,multi:gene
cds-WP_071813621.1,14,13,False,PMN2A_0085,multi:gene
cds-WP_071813622.1,7,7,True,PMN2A_0197,multi:gene
cds-WP_071813624.1,9,9,True,PMN2A_0260,multi:gene
cds-WP_071813626.1,6,6,True,PMN2A_1969,multi:gene
cds-WP_071813629.1,7,7,True,PMN2A_0651,multi:gene
cds-WP_071813635.1,14,11,False,PMN2A_0882,multi:gene
cds-WP_071813637.1,3,13,False,PMN2A_0907,multi:gene
cds-WP_071813642.1,8,8,True,PMN2A_1145,multi:gene
cds-WP_071813652.1,1,1,True,PMN2A_0724,multi:gene
cds-WP_080502527.1,4,15,False,PMN2A_RS00200,multi:gene
cds-WP_080502528.1,5,14,False,PMN2A_1446,multi:gene
cds-WP_080502529.1,9,9,True,PMN2A_1696,multi:gene
cds-WP_080502530.1,6,12,False,PMN2A_0330,multi:gene
cds-WP_080502531.1,6,15,False,PMN2A_0561,multi:gene
cds-WP_080502532.1,13,3,False,PMN2A_0821,multi:gene
cds-WP_080502533.1,12,12,True,PMN2A_0826,multi:gene
cds-WP_080502534.1,2,2,True,PMN2A_0832,multi:gene
cds-WP_080502535.1,10,10,True,PMN2A_0857,multi:gene
cds-WP_080502536.1,10,5,False,PMN2A_1026,multi:gene
cds-WP_080502537.1,9,9,True,PMN2A_1235,multi:gene
cds-WP_080502539.1,7,8,False,PMN2A_1868,multi:gene
cds-WP_080502540.1,10,7,False,PMN2A_0077,multi:gene
cds-WP_080502541.1,6,4,False,PMN2A_0455,multi:gene
fig|1218.94.peg.102,2,1,False,PMN2A_1904,multi:gene
fig|1218.94.peg.1037,5,14,False,PMN2A_1967,multi:gene
fig|1218.94.peg.104,13,13,True,PMN2A_1905,multi:gene
fig|1218.94.peg.1042,4,8,False,PMN2A_1970,multi:gene
fig|1218.94.peg.1045,6,12,False,,unresolved
fig|1218.94.peg.1046,11,15,False,PMN2A_1973,multi:gene
fig|1218.94.peg.105,13,11,False,,unresolved
fig|1218.94.peg.1063,11,5,False,PMN2A_0405,multi:gene
fig|1218.94.peg.1065,10,7,False,PMN2A_1977,multi:gene
fig|1218.94.peg.1078,1,1,True,,unresolved
fig|1218.94.peg.109,3,3,True,PMN2A_1418,multi:gene
fig|1218.94.peg.1091,7,7,True,PMN2A_1984,multi:gene
fig|1218.94.peg.1093,1,15,False,PMN2A_1985,multi:gene
fig|1218.94.peg.1095,10,9,False,PMN2A_1986,multi:gene
fig|1218.94.peg.1096,4,10,False,PMN2A_1987,multi:gene
fig|1218.94.peg.1097,1,1,True,PMN2A_1988,multi:gene
fig|1218.94.peg.1102,1,5,False,PMN2A_0430,multi:gene
fig|1218.94.peg.1109,1,1,True,PMN2A_1992,multi:gene
fig|1218.94.peg.1110,1,1,True,PMN2A_1993,multi:gene
fig|1218.94.peg.1111,1,1,True,PMN2A_1994,multi:gene
fig|1218.94.peg.1113,13,3,False,PMN2A_1995,multi:gene
fig|1218.94.peg.1138,6,4,False,PMN2A_2000,multi:gene
fig|1218.94.peg.1139,4,4,True,,unresolved
fig|1218.94.peg.1141,6,15,False,PMN2A_2002,multi:gene
fig|1218.94.peg.1142,6,4,False,PMN2A_2003,multi:gene
fig|1218.94.peg.1146,2,4,False,PMN2A_0458,multi:gene
fig|1218.94.peg.1154,5,13,False,PMN2A_2006,multi:gene
fig|1218.94.peg.1157,6,13,False,PMN2A_2007,multi:gene
fig|1218.94.peg.1158,5,12,False,PMN2A_2008,multi:gene
fig|1218.94.peg.1160,12,6,False,PMN2A_2009,multi:gene
fig|1218.94.peg.1167,4,10,False,PMN2A_0474,multi:gene
fig|1218.94.peg.1175,8,8,True,PMN2A_2012,multi:gene
fig|1218.94.peg.1187,6,9,False,PMN2A_2014,multi:gene
fig|1218.94.peg.1191,1,5,False,PMN2A_2015,multi:gene
fig|1218.94.peg.1192,4,10,False,PMN2A_0494,multi:gene
fig|1218.94.peg.1196,14,5,False,PMN2A_2019,multi:gene
fig|1218.94.peg.1198,4,8,False,PMN2A_2020,multi:gene
fig|1218.94.peg.1211,7,7,True,PMN2A_0506,multi:gene
fig|1218.94.peg.1227,15,15,True,PMN2A_2029,multi:gene
fig|1218.94.peg.1232,2,8,False,,unresolved
fig|1218.94.peg.1233,2,4,False,PMN2A_2031,multi:gene
fig|1218.94.peg.1236,10,15,False,PMN2A_2033,multi:gene
fig|1218.94.peg.1237,6,4,False,PMN2A_2034,multi:gene
fig|1218.94.peg.1241,6,7,False,PMN2A_0525,multi:gene
fig|1218.94.peg.1247,15,15,True,PMN2A_0530,multi:gene
fig|1218.94.peg.1256,4,10,False,PMN2A_0535,multi:gene
fig|1218.94.peg.1261,3,13,False,PMN2A_2041,multi:gene
fig|1218.94.peg.1262,1,15,False,PMN2A_2042,multi:gene
fig|1218.94.peg.1263,1,1,True,PMN2A_2043,multi:gene
fig|1218.94.peg.1271,6,15,False,PMN2A_2049,multi:gene
fig|1218.94.peg.1272,4,8,False,PMN2A_2050,multi:gene
fig|1218.94.peg.1276,10,7,False,PMN2A_2052,multi:gene
fig|1218.94.peg.1281,1,1,True,PMN2A_2056,multi:gene
fig|1218.94.peg.1283,4,12,False,,unresolved
fig|1218.94.peg.1285,8,9,False,PMN2A_0548,multi:gene
fig|1218.94.peg.1303,15,13,False,PMN2A_2064,multi:gene
fig|1218.94.peg.131,1,15,False,PMN2A_1439,multi:gene
fig|1218.94.peg.1311,1,1,True,PMN2A_2065,multi:gene
fig|1218.94.peg.1313,1,5,False,PMN2A_0570,multi:gene
fig|1218.94.peg.1314,2,2,True,PMN2A_2066,multi:gene
fig|1218.94.peg.1321,4,12,False,PMN2A_2070,multi:gene
fig|1218.94.peg.1327,10,7,False,PMN2A_2074,multi:gene
fig|1218.94.peg.1328,5,1,False,PMN2A_2075,multi:gene
fig|1218.94.peg.1329,5,1,False,PMN2A_2076,multi:gene
fig|1218.94.peg.1336,6,2,False,,unresolved
fig|1218.94.peg.1337,15,9,False,PMN2A_2081,multi:gene
fig|1218.94.peg.1344,7,7,True,PMN2A_0586,multi:gene
fig|1218.94.peg.1345,10,9,False,PMN2A_2085,multi:gene
fig|1218.94.peg.1350,9,7,False,PMN2A_2087,multi:gene
fig|1218.94.peg.1352,10,7,False,PMN2A_2088,multi:gene
fig|1218.94.peg.1355,2,8,False,PMN2A_2090,multi:gene
fig|1218.94.peg.1356,5,1,False,PMN2A_2091,multi:gene
fig|1218.94.peg.1360,15,7,False,PMN2A_2093,multi:gene
fig|1218.94.peg.1363,15,2,False,,unresolved
fig|1218.94.peg.1365,7,7,True,PMN2A_2097,multi:gene
fig|1218.94.peg.1366,8,7,False,PMN2A_2098,multi:gene
fig|1218.94.peg.1367,1,1,True,PMN2A_2099,multi:gene
fig|1218.94.peg.1369,13,13,True,PMN2A_2101,multi:gene
fig|1218.94.peg.1370,2,4,False,,unresolved
fig|1218.94.peg.1371,12,13,False,PMN2A_2102,multi:gene
fig|1218.94.peg.1377,10,9,False,PMN2A_2103,multi:gene
fig|1218.94.peg.1378,4,8,False,PMN2A_2104,multi:gene
fig|1218.94.peg.1386,8,2,False,PMN2A_2109,multi:gene
fig|1218.94.peg.1392,1,1,True,PMN2A_0609,multi:gene
fig|1218.94.peg.1394,4,6,False,PMN2A_2111,multi:gene
fig|1218.94.peg.1395,1,1,True,PMN2A_2112,multi:gene
fig|1218.94.peg.1406,10,7,False,PMN2A_0620,multi:gene
fig|1218.94.peg.1407,4,10,False,PMN2A_2115,multi:gene
fig|1218.94.peg.1409,15,15,True,PMN2A_2116,multi:gene
fig|1218.94.peg.1411,12,12,True,PMN2A_0622,multi:gene
fig|1218.94.peg.1423,14,3,False,PMN2A_0630,multi:gene
fig|1218.94.peg.146,13,13,True,PMN2A_1454,multi:gene
fig|1218.94.peg.1469,5,8,False,,unresolved
fig|1218.94.peg.1493,5,3,False,,unresolved
fig|1218.94.peg.1497,1,14,False,,unresolved
fig|1218.94.peg.1516,2,10,False,PMN2A_2129,multi:gene
fig|1218.94.peg.1527,14,11,False,,unresolved
fig|1218.94.peg.1549,10,10,True,PMN2A_2132,multi:gene
fig|1218.94.peg.1550,2,9,False,PMN2A_0743,multi:gene
fig|1218.94.peg.1587,8,8,True,PMN2A_2133,multi:gene
fig|1218.94.peg.1588,8,8,True,PMN2A_2134,multi:gene
fig|1218.94.peg.1603,7,7,True,PMN2A_2139,multi:gene
fig|1218.94.peg.1605,13,3,False,,unresolved
fig|1218.94.peg.1646,2,2,True,,unresolved
fig|1218.94.peg.1647,1,1,True,PMN2A_2146,multi:gene
fig|1218.94.peg.1662,2,7,False,PMN2A_2148,multi:gene
fig|1218.94.peg.1666,15,1,False,PMN2A_0843,multi:gene
fig|1218.94.peg.1667,15,15,True,PMN2A_0844,multi:gene
fig|1218.94.peg.1689,14,3,False,PMN2A_2149,multi:gene
fig|1218.94.peg.1701,4,8,False,PMN2A_2150,multi:gene
fig|1218.94.peg.1718,15,14,False,,unresolved
fig|1218.94.peg.1719,2,15,False,,unresolved
fig|1218.94.peg.1757,10,7,False,PMN2A_2153,multi:gene
fig|1218.94.peg.1767,12,14,False,PMN2A_0938,multi:gene
fig|1218.94.peg.1781,10,7,False,PMN2A_2159,multi:gene
fig|1218.94.peg.1784,7,9,False,,unresolved
fig|1218.94.peg.1794,3,12,False,,unresolved
fig|1218.94.peg.1800,2,4,False,PMN2A_2165,multi:gene
fig|1218.94.peg.1807,2,14,False,PMN2A_2166,multi:gene
fig|1218.94.peg.1852,6,6,True,PMN2A_2167,multi:gene
fig|1218.94.peg.187,10,7,False,PMN2A_1491,multi:gene
fig|1218.94.peg.1888,14,12,False,,unresolved
fig|1218.94.peg.1906,2,9,False,PMN2A_2172,multi:gene
fig|1218.94.peg.1907,2,2,True,PMN2A_2173,multi:gene
fig|1218.94.peg.1941,14,14,True,PMN2A_2175,multi:gene
fig|1218.94.peg.1944,13,12,False,PMN2A_1092,multi:gene
fig|1218.94.peg.1946,6,4,False,,unresolved
fig|1218.94.peg.1991,5,11,False,PMN2A_1132,multi:gene
fig|1218.94.peg.2006,8,2,False,PMN2A_1146,multi:gene
fig|1218.94.peg.2146,1,15,False,PMN2A_2185,multi:gene
fig|1218.94.peg.2165,5,5,True,PMN2A_2186,multi:gene
fig|1218.94.peg.218,13,3,False,PMN2A_1521,multi:gene
fig|1218.94.peg.226,2,15,False,PMN2A_1911,multi:gene
fig|1218.94.peg.277,2,2,True,,unresolved
fig|1218.94.peg.293,13,13,True,PMN2A_1915,multi:gene
fig|1218.94.peg.300,5,3,False,,unresolved
fig|1218.94.peg.341,6,8,False,PMN2A_1917,multi:gene
fig|1218.94.peg.401,4,12,False,PMN2A_1920,multi:gene
fig|1218.94.peg.464,3,14,False,PMN2A_1928,multi:gene
fig|1218.94.peg.467,5,2,False,PMN2A_1929,multi:gene
fig|1218.94.peg.472,5,11,False,PMN2A_1754,multi:gene
fig|1218.94.peg.503,1,5,False,PMN2A_1784,multi:gene
fig|1218.94.peg.529,5,11,False,PMN2A_1809,multi:gene
fig|1218.94.peg.550,15,9,False,PMN2A_1934,multi:gene
fig|1218.94.peg.629,10,9,False,PMN2A_1936,multi:gene
fig|1218.94.peg.64,4,8,False,PMN2A_1389,multi:gene
fig|1218.94.peg.65,8,2,False,,unresolved
fig|1218.94.peg.68,2,2,True,PMN2A_1391,multi:gene
fig|1218.94.peg.682,7,7,True,PMN2A_1937,multi:gene
fig|1218.94.peg.69,4,8,False,PMN2A_1392,multi:gene
fig|1218.94.peg.692,6,1,False,,unresolved
fig|1218.94.peg.711,5,14,False,PMN2A_1939,multi:gene
fig|1218.94.peg.73,4,8,False,PMN2A_1899,multi:gene
fig|1218.94.peg.74,9,9,True,PMN2A_1900,multi:gene
fig|1218.94.peg.741,4,10,False,PMN2A_1941,multi:gene
fig|1218.94.peg.742,12,12,True,PMN2A_1942,multi:gene
fig|1218.94.peg.743,1,5,False,PMN2A_1943,multi:gene
fig|1218.94.peg.744,1,5,False,PMN2A_1944,multi:gene
fig|1218.94.peg.76,8,7,False,PMN2A_1902,multi:gene
fig|1218.94.peg.760,13,3,False,PMN2A_1947,multi:gene
fig|1218.94.peg.787,3,3,True,PMN2A_0155,multi:gene
fig|1218.94.peg.793,13,11,False,PMN2A_0162,multi:gene
fig|1218.94.peg.850,6,13,False,,unresolved
fig|1218.94.peg.863,8,2,False,PMN2A_0232,multi:gene
fig|1218.94.peg.872,12,14,False,,unresolved
fig|1218.94.peg.883,9,9,True,PMN2A_0250,multi:gene
fig|1218.94.peg.888,12,12,True,PMN2A_1952,multi:gene
fig|1218.94.peg.92,1,1,True,PMN2A_1405,multi:gene
fig|1218.94.peg.921,3,3,True,PMN2A_1954,multi:gene
fig|1218.94.peg.925,5,5,True,PMN2A_0289,multi:gene
fig|1218.94.peg.940,2,12,False,PMN2A_1956,multi:gene
fig|1218.94.peg.993,15,9,False,PMN2A_1962,multi:gene
fig|1218.94.peg.994,5,11,False,PMN2A_1963,multi:gene
fig|1218.94.peg.996,13,3,False,PMN2A_1964,multi:gene
rna-PMN2A_RS04195,13,11,False,PMN2A_1951,multi:gene
