# SignalP-6.0	Organism: Other	Timestamp: 20260513041522
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011131823.1 MULTISPECIES: anthranilate synthase component II [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131824.1 MULTISPECIES: MBL fold metallo-hydrolase [Prochlorococcus]	SP	0.000319	0.999061	0.000187	0.000139	0.000136	0.000133	CS pos: 25-26. Pr: 0.9785
WP_011131825.1 MULTISPECIES: pyridoxal phosphate-dependent aminotransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131826.1 MULTISPECIES: arginine--tRNA ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131827.1 MULTISPECIES: carboxylating nicotinate-nucleotide diphosphorylase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131828.1 MULTISPECIES: tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131829.1 MULTISPECIES: DUF2062 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_011131830.1 MULTISPECIES: RelA/SpoT family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131831.1 MULTISPECIES: ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131832.1 MULTISPECIES: RluA family pseudouridine synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131833.1 MULTISPECIES: ribosome biogenesis GTPase YlqF [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131834.1 MULTISPECIES: phosphoglycerate kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131835.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.046084	0.952028	0.000992	0.000270	0.000262	0.000326	CS pos: 30-31. Pr: 0.8887
WP_011131836.1 MULTISPECIES: UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131837.1 MULTISPECIES: pyridoxal phosphate-dependent aminotransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131838.1 MULTISPECIES: quinone-dependent dihydroorotate dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131839.1 MULTISPECIES: ribonuclease H family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131840.1 MULTISPECIES: 50S ribosomal protein L7/L12 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131841.1 MULTISPECIES: 50S ribosomal protein L10 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131842.1 MULTISPECIES: 50S ribosomal protein L1 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131843.1 MULTISPECIES: 50S ribosomal protein L11 [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011131844.1 MULTISPECIES: transcription termination/antitermination protein NusG [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011131845.1 MULTISPECIES: preprotein translocase subunit SecE [Prochlorococcus]	OTHER	0.999940	0.000072	0.000000	0.000000	0.000000	0.000000	
WP_011131846.1 MULTISPECIES: ATP-dependent Clp protease ATP-binding subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131847.1 MULTISPECIES: phosphopyruvate hydratase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131848.1 MULTISPECIES: ABC1 kinase family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131849.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131850.1 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011131851.1 MULTISPECIES: P-II family nitrogen regulator [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131852.1 MULTISPECIES: sodium-dependent bicarbonate transport family permease [Prochlorococcus]	OTHER	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131853.1 MULTISPECIES: SulP family inorganic anion transporter [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131854.1 MULTISPECIES: porphobilinogen synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131855.1 MULTISPECIES: VOC family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131856.1 MULTISPECIES: endonuclease MutS2 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131857.1 MULTISPECIES: GTPase ObgE [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131858.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131859.1 MULTISPECIES: Calvin cycle protein CP12 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131861.1 MULTISPECIES: aspartoacylase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131862.1 MULTISPECIES: photosystem II q(b) protein [Prochlorococcus]	OTHER	0.999938	0.000088	0.000000	0.000000	0.000000	0.000000	
WP_011131863.1 MULTISPECIES: chorismate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131864.1 MULTISPECIES: bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011131865.1 MULTISPECIES: ATP-dependent zinc metalloprotease FtsH [Prochlorococcus]	OTHER	0.804435	0.166036	0.026809	0.000390	0.000261	0.002092	
WP_011131866.1 MULTISPECIES: sulfate adenylyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131867.1 MULTISPECIES: photosystem II manganese-stabilizing polypeptide [Prochlorococcus]	SP	0.000277	0.999040	0.000177	0.000185	0.000161	0.000149	CS pos: 26-27. Pr: 0.9736
WP_011131868.1 MULTISPECIES: bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC [Prochlorococcus]	OTHER	0.913811	0.084196	0.000473	0.000124	0.000112	0.001291	
WP_011131869.1 MULTISPECIES: DUF2555 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131870.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131871.1 MULTISPECIES: DUF565 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_011131872.1 MULTISPECIES: aspartate carbamoyltransferase catalytic subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131874.1 MULTISPECIES: Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131876.1 MULTISPECIES: isoleucine--tRNA ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131877.1 MULTISPECIES: DUF3177 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131878.1 MULTISPECIES: tRNA (guanosine(46)-N7)-methyltransferase TrmB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131879.1 MULTISPECIES: phosphoglucosamine mutase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131880.1 MULTISPECIES: thioredoxin family protein [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011131881.1 MULTISPECIES: FAD-dependent thymidylate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131882.1 MULTISPECIES: dCTP deaminase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131883.1 MULTISPECIES: cob(I)yrinic acid a,c-diamide adenosyltransferase [Prochlorococcus]	OTHER	0.999927	0.000090	0.000005	0.000000	0.000000	0.000002	
WP_011131884.1 MULTISPECIES: global nitrogen regulator NtcA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131885.1 MULTISPECIES: DUF3084 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131886.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131887.1 MULTISPECIES: DUF3146 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131888.1 MULTISPECIES: aminoacyl-tRNA hydrolase [Prochlorococcus]	OTHER	1.000000	0.000024	0.000005	0.000000	0.000000	0.000001	
WP_011131889.1 MULTISPECIES: photosystem II reaction center phosphoprotein PsbH [Prochlorococcus]	OTHER	0.999962	0.000057	0.000000	0.000000	0.000000	0.000000	
WP_011131890.1 MULTISPECIES: photosystem II reaction center protein PsbN [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131891.1 MULTISPECIES: DUF3769 domain-containing protein [Prochlorococcus]	SP	0.011854	0.967809	0.019379	0.000341	0.000278	0.000283	CS pos: 29-30. Pr: 0.9158
WP_011131892.1 MULTISPECIES: 3-isopropylmalate dehydratase small subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131893.1 MULTISPECIES: 3-isopropylmalate dehydratase large subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131894.1 MULTISPECIES: competence/damage-inducible protein A [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131895.1 MULTISPECIES: serine hydroxymethyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131896.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131897.1 MULTISPECIES: DUF3181 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131898.1 MULTISPECIES: murein biosynthesis integral membrane protein MurJ [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011131899.1 MULTISPECIES: DNA/RNA nuclease SfsA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131900.1 MULTISPECIES: ammonium transporter [Prochlorococcus]	OTHER	0.858990	0.131343	0.006282	0.002092	0.000396	0.000881	
WP_011131901.1 MULTISPECIES: 4-hydroxy-3-methylbut-2-enyl diphosphate reductase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131902.1 MULTISPECIES: DoxX family protein [Prochlorococcus]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011131903.1 MULTISPECIES: bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131904.1 MULTISPECIES: alpha/beta hydrolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131905.1 MULTISPECIES: DUF3155 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131906.1 MULTISPECIES: sensor histidine kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131907.1 MULTISPECIES: adenosylcobinamide-GDP ribazoletransferase [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011131908.1 MULTISPECIES: tRNA guanosine(34) transglycosylase Tgt [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011131909.1 MULTISPECIES: photosystem II reaction center protein K [Prochlorococcus]	OTHER	0.999971	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011131910.1 MULTISPECIES: Gfo/Idh/MocA family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131911.1 MULTISPECIES: hemolysin family protein [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011131912.1 MULTISPECIES: orotate phosphoribosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131913.1 MULTISPECIES: folate-binding protein YgfZ [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131915.1 MULTISPECIES: phosphoglucomutase/phosphomannomutase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131916.1 MULTISPECIES: RdgB/HAM1 family non-canonical purine NTP pyrophosphatase [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011131918.1 MULTISPECIES: imidazoleglycerol-phosphate dehydratase HisB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131919.1 MULTISPECIES: enoyl-ACP reductase FabI [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131920.1 MULTISPECIES: thioredoxin family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131921.1 MULTISPECIES: DegT/DnrJ/EryC1/StrS family aminotransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131922.1 MULTISPECIES: cryptochrome/photolyase family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131923.1 MULTISPECIES: NUDIX hydrolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131924.1 MULTISPECIES: 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131926.1 MULTISPECIES: MlaD family protein [Prochlorococcus]	OTHER	0.999960	0.000040	0.000002	0.000000	0.000000	0.000013	
WP_011131927.1 MULTISPECIES: ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	0.999251	0.000707	0.000028	0.000002	0.000001	0.000006	
WP_011131929.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit J [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131930.1 MULTISPECIES: NADH dehydrogenase subunit K [Prochlorococcus]	OTHER	0.999947	0.000088	0.000000	0.000000	0.000000	0.000000	
WP_011131931.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit 3 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131932.1 MULTISPECIES: rubredoxin [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131933.1 MULTISPECIES: photosynthesis system II assembly factor Ycf48 [Prochlorococcus]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9964
WP_011131935.1 MULTISPECIES: cytochrome b559 subunit beta [Prochlorococcus]	OTHER	0.999997	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011131936.1 MULTISPECIES: photosystem II reaction center protein L [Prochlorococcus]	OTHER	0.999999	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131937.1 MULTISPECIES: photosystem II reaction center protein J [Prochlorococcus]	OTHER	0.999955	0.000062	0.000000	0.000000	0.000000	0.000000	
WP_011131940.1 MULTISPECIES: CCA tRNA nucleotidyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131941.1 MULTISPECIES: UvrD-helicase domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131942.1 MULTISPECIES: R-phycoerythrin subunit beta [Prochlorococcus]	OTHER	0.999994	0.000049	0.000000	0.000000	0.000000	0.000000	
WP_011131943.1 MULTISPECIES: phycobiliprotein lyase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131944.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131945.1 MULTISPECIES: TVP38/TMEM64 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131946.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.667957	0.311366	0.016071	0.000849	0.000545	0.003219	
WP_011131947.1 MULTISPECIES: FGGY-family carbohydrate kinase [Prochlorococcus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011131948.1 MULTISPECIES: methionine adenosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131949.1 MULTISPECIES: 30S ribosomal protein S1 [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131950.1 MULTISPECIES: transcriptional regulator NrdR [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131951.1 MULTISPECIES: photosystem II reaction center protein T [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131952.1 MULTISPECIES: photosystem II chlorophyll-binding protein CP47 [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011131953.1 MULTISPECIES: 2Fe-2S iron-sulfur cluster-binding protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011131954.1 MULTISPECIES: photosystem II reaction center protein PsbM [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131955.1 MULTISPECIES: peptide chain release factor N(5)-glutamine methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131956.1 MULTISPECIES: L-threonylcarbamoyladenylate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131957.1 MULTISPECIES: cell division topological specificity factor MinE [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131958.1 MULTISPECIES: septum site-determining protein MinD [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131959.1 MULTISPECIES: septum site-determining protein MinC [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131960.1 MULTISPECIES: HD domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131961.1 MULTISPECIES: carboxyl-terminal processing protease CtpZ [Prochlorococcus]	SP	0.000536	0.998767	0.000195	0.000178	0.000158	0.000148	CS pos: 35-36. Pr: 0.9508
WP_011131962.1 MULTISPECIES: cytochrome b6 [Prochlorococcus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011131963.1 MULTISPECIES: cytochrome b6-f complex subunit IV [Prochlorococcus]	OTHER	0.999966	0.000064	0.000000	0.000000	0.000000	0.000000	
WP_011131964.1 MULTISPECIES: glycoside hydrolase 100 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131965.1 MULTISPECIES: DNA-formamidopyrimidine glycosylase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131966.1 MULTISPECIES: photosystem I reaction center subunit IV [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011131967.1 MULTISPECIES: LysM peptidoglycan-binding domain-containing protein [Prochlorococcus]	SP	0.000717	0.998448	0.000323	0.000183	0.000158	0.000153	CS pos: 22-23. Pr: 0.9649
WP_011131968.1 MULTISPECIES: aldehyde dehydrogenase family protein [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011131970.1 MULTISPECIES: GNAT family N-acetyltransferase [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011131971.1 MULTISPECIES: DUF3104 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011131972.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999967	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131973.1 MULTISPECIES: alternative oxidase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131974.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131975.1 MULTISPECIES: TIGR03894 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131977.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
