gene_names,gene,locus_tag_ncbi,locus_tag,source,start,end,strand,Note,exception,inference,product,protein_id,Ontology_term,go_component,go_function,go_process,gene_synonym,old_locus_tags,ec_numbers
PP_RS00455,,PP_RS00455,PP_0089,Protein Homology,96837,97262,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_003253070.1,OsmC family protein,WP_003253070.1,"GO:0006972,GO:0006979,GO:0033194,GO:0004601,GO:0051920,GO:0005829",cytosol|0005829||IEA,"peroxidase activity|0004601||IEA,peroxiredoxin activity|0051920||IEA","hyperosmotic response|0006972||IEA,response to oxidative stress|0006979||IEA,response to hydroperoxide|0033194||IEA",,PP_0089,
PP_RS00460,,PP_RS00460,PP_0090,Protein Homology,97338,97571,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012269896.1,DUF1161 domain-containing protein,WP_020191563.1,,,,,,PP_0090,
PP_RS00465,,PP_RS00465,PP_0091,Protein Homology,97607,98020,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011953134.1,lipoprotein,WP_010951495.1,,,,,,PP_0091,
PP_RS00470,,PP_RS00470,PP_0092,Protein Homology,98076,98489,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_020191562.1,lipoprotein,WP_010951496.1,,,,,,PP_0092,
PP_RS00475,,PP_RS00475,PP_0093,Protein Homology,98575,99651,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019470357.1,aminopeptidase,WP_049588425.1,,,,,,PP_0093,3.4.11.-
PP_RS00480,,PP_RS00480,PP_0094,Protein Homology,99758,100408,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_004575264.1,HAD family hydrolase,WP_010951498.1,,,,,,PP_0094,
PP_RS00485,,PP_RS00485,PP_0095,Protein Homology,100530,101078,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014589236.1,gamma carbonic anhydrase family protein,WP_004575263.1,GO:0046872,,metal ion binding|0046872||IEA,,,PP_0095,4.2.1.-
prlC,prlC,PP_RS00490,PP_0096,Protein Homology,101145,103232,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_020301416.1,oligopeptidase A,WP_049588422.1,"GO:0006508,GO:0004222",,metalloendopeptidase activity|0004222||IEA,proteolysis|0006508||IEA,,PP_0096,3.4.24.70
PP_RS00495,,PP_RS00495,PP_0097,Protein Homology,103229,103510,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019098084.1,YheV family putative zinc ribbon protein,WP_010951500.1,,,,,,PP_0097,
PP_RS00505,,PP_RS00505,PP_0099,Protein Homology,103842,104900,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019436841.1,PA0069 family radical SAM protein,WP_010951502.1,"GO:0003824,GO:0051536",,"catalytic activity|0003824||IEA,iron-sulfur cluster binding|0051536||IEA",,,PP_0099,
PP_RS00510,,PP_RS00510,PP_0100,Protein Homology,105207,105926,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_008092112.1,carbonic anhydrase,WP_003253046.1,"GO:0004089,GO:0008270",,"carbonate dehydratase activity|0004089||IEA,zinc ion binding|0008270||IEA",,,PP_0100,4.2.1.1
PP_RS00515,,PP_RS00515,PP_0101,Protein Homology,106119,107651,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_003253044.1,SulP family inorganic anion transporter,WP_020191557.1,"GO:0015103,GO:0016020",membrane|0016020||IEA,inorganic anion transmembrane transporter activity|0015103||IEA,,,PP_0101,
PP_RS00520,,PP_RS00520,PP_5426,Protein Homology,107799,108440,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012269907.1,hypothetical protein,WP_014861534.1,,,,,,PP_5426,
coxB,coxB,PP_RS00525,PP_0103,Protein Homology,108810,109937,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_007969821.1,cytochrome c oxidase subunit II,WP_010951505.1,"GO:0004129,GO:0016020",membrane|0016020||IEA,cytochrome-c oxidase activity|0004129||IEA,,,PP_0103,7.1.1.9
ctaD,ctaD,PP_RS00530,PP_0104,Protein Homology,109981,111570,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_248796.1,cytochrome c oxidase subunit I,WP_010951506.1,"GO:0015990,GO:0004129",,cytochrome-c oxidase activity|0004129||IEA,electron transport coupled proton transport|0015990||IEA,,PP_0104,7.1.1.9
PP_RS00535,,PP_RS00535,PP_0105,Protein Homology,111580,112146,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014589243.1,cytochrome c oxidase assembly protein,WP_003253035.1,,,,,,PP_0105,
PP_RS00540,,PP_RS00540,PP_0106,Protein Homology,112163,113050,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_248798.1,cytochrome c oxidase subunit 3,WP_010951507.1,,,,,,PP_0106,7.1.1.9
PP_RS00545,,PP_RS00545,PP_5427,Protein Homology,113082,113285,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_008092098.1,twin transmembrane helix small protein,WP_003253030.1,,,,,,PP_5427,
PP_RS00550,,PP_RS00550,PP_0107,Protein Homology,113337,114074,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_003253028.1,SURF1 family protein,WP_049588418.1,"GO:0033617,GO:0016020",membrane|0016020||IEA,,mitochondrial cytochrome c oxidase assembly|0033617||IEA,,PP_0107,
PP_RS00555,,PP_RS00555,PP_0108,Protein Homology,114043,114624,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_003253026.1,hypothetical protein,WP_010951509.1,,,,,,PP_0108,
PP_RS00560,,PP_RS00560,PP_0109,Protein Homology,114634,115713,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_004575260.1,COX15/CtaA family protein,WP_010951510.1,"GO:0006783,GO:0017004,GO:0016491,GO:0020037,GO:0046872",,"oxidoreductase activity|0016491||IEA,heme binding|0020037||IEA,metal ion binding|0046872||IEA","heme biosynthetic process|0006783||IEA,cytochrome complex assembly|0017004||IEA",,PP_0109,1.17.99.9
cyoE,cyoE,PP_RS00565,PP_0110,Protein Homology,115698,116591,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011531519.1,heme o synthase,WP_010951511.1,"GO:0006783,GO:0008495,GO:0016020",membrane|0016020||IEA,protoheme IX farnesyltransferase activity|0008495||IEA,heme biosynthetic process|0006783||IEA,,PP_0110,2.5.1.141
PP_RS00570,,PP_RS00570,PP_0111,Protein Homology,116588,117220,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_009683600.1,SCO family protein,WP_003253019.1,GO:0046872,,metal ion binding|0046872||IEA,,,PP_0111,
PP_RS00575,,PP_RS00575,PP_0112,Protein Homology,117314,118084,-,,,COORDINATES: similar to AA sequence:RefSeq:NP_254192.1,MetQ/NlpA family ABC transporter substrate-binding protein,WP_010951512.1,"GO:0042626,GO:0140359,GO:0005886",plasma membrane|0005886||IEA,"ATPase-coupled transmembrane transporter activity|0042626||IEA,ABC-type transporter activity|0140359||IEA",,,PP_0112,
PP_RS00580,,PP_RS00580,PP_0113,Protein Homology,118149,118820,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_019472428.1,methionine ABC transporter permease,WP_010951513.1,"GO:0048473,GO:0033232,GO:0042626",,"ABC-type D-methionine transporter activity|0033232||IEA,ATPase-coupled transmembrane transporter activity|0042626||IEA",D-methionine transmembrane transport|0048473||IEA,,PP_0113,7.4.2.11
PP_RS00585,,PP_RS00585,PP_0114,Protein Homology,118820,119827,-,,,COORDINATES: similar to AA sequence:RefSeq:NP_254190.1,methionine ABC transporter ATP-binding protein,WP_003253013.1,"GO:0048473,GO:0005524,GO:0016887,GO:0033232,GO:0042626",,"ATP binding|0005524||IEA,ATP hydrolysis activity|0016887||IEA,ABC-type D-methionine transporter activity|0033232||IEA,ATPase-coupled transmembrane transporter activity|0042626||IEA",D-methionine transmembrane transport|0048473||IEA,,PP_0114,7.4.2.11
katE,katE,PP_RS00590,PP_0115,Protein Homology,120055,122190,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019437496.1,catalase HPII,WP_010951514.1,"GO:0006979,GO:0004096,GO:0020037",,"catalase activity|0004096||IEA,heme binding|0020037||IEA",response to oxidative stress|0006979||IEA,,PP_0115,
PP_RS00595,,PP_RS00595,PP_0116,Protein Homology,122251,122958,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_003256959.1,PA5502 family lipoprotein,WP_010951515.1,,,,,,PP_0116,
znuB,znuB,PP_RS00600,PP_0117,Protein Homology,123085,123867,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011531525.1,zinc ABC transporter permease subunit ZnuB,WP_010951516.1,"GO:0055085,GO:0042626",,ATPase-coupled transmembrane transporter activity|0042626||IEA,transmembrane transport|0055085||IEA,,PP_0117,7.2.2.-
znuC,znuC,PP_RS00605,PP_0118,Protein Homology,123860,124633,-,,,COORDINATES: similar to AA sequence:RefSeq:NP_254187.1,zinc ABC transporter ATP-binding protein ZnuC,WP_010951517.1,"GO:0006829,GO:0005524,GO:0015633",,"ATP binding|0005524||IEA,ABC-type zinc transporter activity|0015633||IEA",zinc ion transport|0006829||IEA,,PP_0118,7.2.2.-
zur,zur,PP_RS00610,PP_0119,Protein Homology,124630,125115,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_003253002.1,zinc uptake transcriptional repressor Zur,WP_003253002.1,,,,,,PP_0119,
PP_RS00615,,PP_RS00615,PP_0120,Protein Homology,125182,126090,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_016394240.1,zinc ABC transporter substrate-binding protein,WP_010951519.1,,,,,,PP_0120,
PP_RS00620,,PP_RS00620,PP_0121,Protein Homology,126140,127090,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_008002196.1,homoserine kinase,WP_003252998.1,"GO:0009088,GO:0004413",,homoserine kinase activity|0004413||IEA,threonine biosynthetic process|0009088||IEA,,PP_0121,2.7.1.39
PP_RS00625,,PP_RS00625,PP_0122,Protein Homology,127160,127447,-,,,COORDINATES: similar to AA sequence:RefSeq:NP_254181.1,DUF2782 domain-containing protein,WP_010951520.1,,,,,,PP_0122,
polA,polA,PP_RS00630,PP_0123,Protein Homology,127523,130270,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_254180.1,DNA polymerase I,WP_010951521.1,"GO:0006261,GO:0003676,GO:0003677,GO:0003887,GO:0008408",,"nucleic acid binding|0003676||IEA,DNA binding|0003677||IEA,DNA-directed DNA polymerase activity|0003887||IEA,3'-5' exonuclease activity|0008408||IEA",DNA-templated DNA replication|0006261||IEA,,PP_0123,2.7.7.7
yihA,yihA,PP_RS00635,PP_0124,Protein Homology,130641,131273,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_010951522.1,ribosome biogenesis GTP-binding protein YihA/YsxC,WP_010951522.1,"GO:0042254,GO:0003924,GO:0005525,GO:0043022,GO:0005737",cytoplasm|0005737||IEA,"GTPase activity|0003924||IEA,GTP binding|0005525||IEA,ribosome binding|0043022||IEA",ribosome biogenesis|0042254||IEA,,PP_0124,
PP_RS00640,,PP_RS00640,PP_0125,Protein Homology,131475,131777,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_016712845.1,c-type cytochrome,WP_003252992.1,"GO:0009055,GO:0020037,GO:0046872",,"electron transfer activity|0009055||IEA,heme binding|0020037||IEA,metal ion binding|0046872||IEA",,,PP_0125,
PP_RS00645,,PP_RS00645,PP_0126,Protein Homology,131809,132426,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_254177.1,c-type cytochrome,WP_003252989.1,"GO:0009055,GO:0020037,GO:0046872",,"electron transfer activity|0009055||IEA,heme binding|0020037||IEA,metal ion binding|0046872||IEA",,,PP_0126,
dsbA,dsbA,PP_RS00650,PP_0127,Protein Homology,132578,133210,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010951523.1,thiol:disulfide interchange protein DsbA,WP_010951523.1,,,,,,PP_0127,
PP_RS00655,,PP_RS00655,PP_0128,Protein Homology,133223,134077,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_003252985.1,endonuclease/exonuclease/phosphatase family protein,WP_003252985.1,GO:0003824,,catalytic activity|0003824||IEA,,,PP_0128,
PP_RS00660,,PP_RS00660,PP_0129,Protein Homology,134105,136042,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019437391.1,GGDEF domain-containing protein,WP_010951524.1,"GO:0009966,GO:0009975",,cyclase activity|0009975||IEA,regulation of signal transduction|0009966||IEA,,PP_0129,2.7.7.65
PP_RS00665,,PP_RS00665,PP_0130,Protein Homology,136116,136904,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014861523.1,N-acetylmuramoyl-L-alanine amidase,WP_010951525.1,"GO:0071555,GO:0008270,GO:0008745,GO:0042834,GO:0046872",,"zinc ion binding|0008270||IEA,N-acetylmuramoyl-L-alanine amidase activity|0008745||IEA,peptidoglycan binding|0042834||IEA,metal ion binding|0046872||IEA",cell wall organization|0071555||IEA,,PP_0130,3.5.1.28
PP_RS00670,,PP_RS00670,PP_0131,Protein Homology,137109,138707,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_003252978.1,EAL domain-containing protein,WP_019437393.1,GO:0007165,,,signal transduction|0007165||IEA,,PP_0131,3.1.4.52
PP_RS00675,,PP_RS00675,PP_0132,Protein Homology,138722,140503,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_003252975.1,KinB sensor domain-containing domain,WP_010951527.1,,,,,,PP_0132,
algB,algB,PP_RS00680,PP_0133,Protein Homology,140500,141846,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_019409264.1,sigma-54-dependent response regulator transcription factor AlgB,WP_010951528.1,,,,,,PP_0133,
PP_RS00685,,PP_RS00685,PP_0134,Protein Homology,142057,142878,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012316846.1,BON domain-containing protein,WP_010951529.1,GO:0008289,,lipid binding|0008289||IEA,,,PP_0134,
PP_RS00690,,PP_RS00690,PP_5428,Protein Homology,143053,143343,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014589264.1,hypothetical protein,WP_049588414.1,,,,,,PP_5428,
PP_RS00695,,PP_RS00695,PP_0135,Protein Homology,143387,143548,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_254169.1,DUF1328 domain-containing protein,WP_003252966.1,,,,,,PP_0135,
PP_RS00700,,PP_RS00700,PP_0136,Protein Homology,143551,144021,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012316844.1,inhibitor of vertebrate lysozyme family protein,WP_010951530.1,,,,,,PP_0136,
gltP,gltP,PP_RS00705,PP_0137,Protein Homology,144767,146095,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012316843.1,glutamate/aspartate:proton symporter GltP,WP_010951531.1,"GO:0006835,GO:0015293,GO:0016020",membrane|0016020||IEA,symporter activity|0015293||IEA,dicarboxylic acid transport|0006835||IEA,,PP_0137,
PP_RS00710,,PP_RS00710,PP_0138,Protein Homology,146243,147472,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_254165.1,nucleoside recognition domain-containing protein,WP_010951532.1,,,,,,PP_0138,
PP_RS00715,,PP_RS00715,PP_0139,Protein Homology,147454,148089,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_016712859.1,ABC-type transport auxiliary lipoprotein family protein,WP_010951533.1,,,,,,PP_0139,
PP_RS00720,,PP_RS00720,PP_0140,Protein Homology,148086,149024,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_003252951.1,MlaD family protein,WP_010951534.1,GO:0015914,,,phospholipid transport|0015914||IEA,,PP_0140,
PP_RS00725,,PP_RS00725,PP_0141,Protein Homology,149028,149819,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_008092049.1,ABC transporter ATP-binding protein,WP_010951535.1,"GO:0005524,GO:0016887,GO:0042626,GO:0140359",,"ATP binding|0005524||IEA,ATP hydrolysis activity|0016887||IEA,ATPase-coupled transmembrane transporter activity|0042626||IEA,ABC-type transporter activity|0140359||IEA",,,PP_0141,
PP_RS00730,,PP_RS00730,PP_0142,Protein Homology,149816,150949,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_008092048.1,ABC transporter permease,WP_010951536.1,"GO:0042626,GO:0140359",,"ATPase-coupled transmembrane transporter activity|0042626||IEA,ABC-type transporter activity|0140359||IEA",,,PP_0142,
PP_RS00735,,PP_RS00735,PP_0143,Protein Homology,151081,152106,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014589271.1,DUF5924 family protein,WP_010951537.1,,,,,,PP_0143,
PP_RS00740,,PP_RS00740,PP_0144,Protein Homology,152200,153606,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_010951538.1,M16 family metallopeptidase,WP_010951538.1,"GO:0008237,GO:0046872",,"metallopeptidase activity|0008237||IEA,metal ion binding|0046872||IEA",,,PP_0144,
PP_RS00745,,PP_RS00745,PP_0145,Protein Homology,153637,155295,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012316835.1,Na/Pi cotransporter family protein,WP_010951539.1,"GO:0044341,GO:0005436,GO:0005886",plasma membrane|0005886||IEA,sodium:phosphate symporter activity|0005436||IEA,sodium-dependent phosphate transport|0044341||IEA,,PP_0145,
PP_RS00750,,PP_RS00750,PP_0146,Protein Homology,155578,156348,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_008045761.1,TerC family protein,WP_049588412.1,GO:0005886,plasma membrane|0005886||IEA,,,,PP_0146,
PP_RS00755,,PP_RS00755,PP_0147,Protein Homology,156418,157725,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_008084326.1,CitMHS family transporter,WP_010951541.1,,,,,,PP_0147,
PP_RS00760,,PP_RS00760,PP_0148,Protein Homology,157993,158394,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011953166.1,GFA family protein,WP_049588409.1,"GO:0016846,GO:0046872",,"carbon-sulfur lyase activity|0016846||IEA,metal ion binding|0046872||IEA",,,PP_0148,
PP_RS00765,,PP_RS00765,PP_0149,Protein Homology,158433,160388,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014589276.1,DUF4105 domain-containing protein,WP_010951543.1,,,,,,PP_0149,
PP_RS00770,,PP_RS00770,PP_0150,Protein Homology,160385,160705,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_019694505.1,DUF2388 domain-containing protein,WP_003252932.1,,,,,,PP_0150,
PP_RS00775,,PP_RS00775,PP_0151,Protein Homology,160742,161035,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_020192356.1,DUF2388 domain-containing protein,WP_010951544.1,,,,,,PP_0151,
PP_RS00780,,PP_RS00780,PP_0152,Protein Homology,161125,161442,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_003252928.1,DUF2388 domain-containing protein,WP_014589278.1,,,,,,PP_0152,
PP_RS00785,,PP_RS00785,PP_0153,Protein Homology,161751,161966,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_019826986.1,DUF1127 domain-containing protein,WP_003252924.1,,,,,,PP_0153,
PP_RS00790,,PP_RS00790,PP_0154,Protein Homology,162340,163833,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_003256967.1,acetyl-CoA hydrolase/transferase family protein,WP_003252922.1,,,,,,PP_0154,
PP_RS00795,,PP_RS00795,PP_0155,Protein Homology,164020,165456,-,,,COORDINATES: similar to AA sequence:RefSeq:NP_248887.1,NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta,WP_003252919.1,,,,,,PP_0155,7.1.1.1
PP_RS00800,,PP_RS00800,PP_5747,Protein Homology,165459,165773,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_003252914.1,NAD(P) transhydrogenase subunit alpha,WP_003252914.1,,,,,,PP_5747,
PP_RS00805,,PP_RS00805,PP_0156,Protein Homology,165785,166906,-,,,COORDINATES: similar to AA sequence:RefSeq:NP_248885.1,Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha,WP_020191551.1,GO:1902600,,,proton transmembrane transport|1902600||IEA,,PP_0156,7.1.1.1
PP_RS00810,,PP_RS00810,PP_0157,Protein Homology,167326,168243,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012269961.1,LysR family transcriptional regulator,WP_010951546.1,,,,,,PP_0157,
PP_RS00815,,PP_RS00815,PP_0158,Protein Homology,168404,169585,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_249138.1,acyl-CoA dehydrogenase,WP_010951547.1,,,,,,PP_0158,
PP_RS00820,,PP_RS00820,PP_0159,Protein Homology,169599,170819,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_003252904.1,CaiB/BaiF CoA transferase family protein,WP_010951548.1,GO:0003824,,catalytic activity|0003824||IEA,,,PP_0159,
PP_RS00860,,PP_RS00860,PP_0160,Protein Homology,182076,184490,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_019750154.1,TonB-dependent siderophore receptor,WP_049588104.1,"GO:0055085,GO:0015267,GO:0015343,GO:0046872",,"channel activity|0015267||IEA,siderophore-iron transmembrane transporter activity|0015343||IEA,metal ion binding|0046872||IEA",transmembrane transport|0055085||IEA,,PP_0160,
PP_RS00865,,PP_RS00865,PP_0161,Protein Homology,184656,185612,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014589284.1,FecR family protein,WP_010951550.1,"GO:0006811,GO:0004888,GO:0016989",,"transmembrane signaling receptor activity|0004888||IEA,sigma factor antagonist activity|0016989||IEA",monoatomic ion transport|0006811||IEA,,PP_0161,
PP_RS00870,,PP_RS00870,PP_0162,Protein Homology,185617,186120,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_019471024.1,sigma-70 family RNA polymerase sigma factor,WP_049588107.1,"GO:0006352,GO:0006355,GO:0003700,GO:0016987",,"DNA-binding transcription factor activity|0003700||IEA,sigma factor activity|0016987||IEA","DNA-templated transcription initiation|0006352||IEA,regulation of DNA-templated transcription|0006355||IEA",,PP_0162,
PP_RS00875,,PP_RS00875,PP_0163,Protein Homology,186227,186916,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_019750156.1,GntR family transcriptional regulator,WP_010951552.1,"GO:0003677,GO:0003700",,"DNA binding|0003677||IEA,DNA-binding transcription factor activity|0003700||IEA",,,PP_0163,
lapG,lapG,PP_RS00880,PP_0164,Protein Homology,187120,187881,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_003259712.1,cysteine protease LapG,WP_172835033.1,,,,,,PP_0164,
lapD,lapD,PP_RS00885,PP_0165,Protein Homology,187892,189838,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_003256007.1,cyclic di-GMP receptor LapD,WP_010951554.1,GO:0007165,,,signal transduction|0007165||IEA,,PP_0165,
