# SignalP-6.0	Organism: Other	Timestamp: 20251116094405
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_036930317.1 carotene isomerase _Prochlorococcus marinus_	OTHER	0.999892	0.000094	0.000042	0.000000	0.000000	0.000000	
WP_036930320.1 hypothetical protein _Prochlorococcus marinus_	SP	0.000210	0.999138	0.000166	0.000155	0.000150	0.000134	CS pos: 25-26. Pr: 0.9773
WP_036930323.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930325.1 PfkB family carbohydrate kinase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930329.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930333.1 DUF1499 domain-containing protein _Prochlorococcus marinus_	SP	0.000230	0.999125	0.000166	0.000159	0.000141	0.000139	CS pos: 22-23. Pr: 0.9773
WP_036930346.1 glutathione peroxidase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036930349.1 DCC1-like thiol-disulfide oxidoreductase family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930362.1 cysteine desulfurase _Prochlorococcus marinus_	OTHER	1.000000	0.000030	0.000001	0.000000	0.000000	0.000000	
WP_036930370.1 NAD___ kinase _Prochlorococcus marinus_	OTHER	0.995032	0.004967	0.000011	0.000009	0.000006	0.000010	
WP_036930376.1 heparin lyase I family protein _Prochlorococcus marinus_	SP	0.004017	0.948467	0.046729	0.000253	0.000250	0.000254	CS pos: 19-20. Pr: 0.8837
WP_036930386.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.970797	0.005472	0.007131	0.000096	0.000035	0.016493	
WP_036930389.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930392.1 photosystem II reaction center X protein _Prochlorococcus marinus_	OTHER	1.000000	0.000032	0.000000	0.000000	0.000000	0.000000	
WP_036930395.1 PRC-barrel domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036930396.1 chromosome segregation protein SMC _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930400.1 bifunctional glutamate N-acetyltransferase_amino-acid acetyltransferase ArgJ _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930403.1 alanine--glyoxylate aminotransferase family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930409.1 AMP-binding protein _Prochlorococcus marinus_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_036930414.1 uroporphyrinogen-III synthase _Prochlorococcus marinus_	OTHER	0.999878	0.000162	0.000002	0.000001	0.000000	0.000001	
WP_036930417.1 YihY_virulence factor BrkB family protein _Prochlorococcus marinus_	OTHER	0.999578	0.000438	0.000001	0.000000	0.000000	0.000001	
WP_036930434.1 glycine zipper 2TM domain-containing protein _Prochlorococcus marinus_	SP	0.000258	0.999165	0.000154	0.000133	0.000127	0.000124	CS pos: 19-20. Pr: 0.9774
WP_036930448.1 DnaJ domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930451.1 D-alanyl-D-alanine carboxypeptidase _Prochlorococcus marinus_	OTHER	0.996166	0.002653	0.000742	0.000010	0.000007	0.000453	
WP_036930458.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930462.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930465.1 DUF1816 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930468.1 GUN4 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930471.1 protoporphyrinogen oxidase HemJ _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930476.1 ABC transporter ATP-binding protein_permease _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036930477.1 DUF6447 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_036930485.1 DUF1543 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000030	0.000000	0.000000	0.000000	0.000000	
WP_036930488.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930491.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930494.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_036930497.1 cupin domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930500.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_036930502.1 DUF3721 domain-containing protein _Prochlorococcus marinus_	OTHER	0.747172	0.249645	0.000942	0.000417	0.000285	0.001555	
WP_036930507.1 acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036930508.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.746204	0.250159	0.001370	0.000519	0.000378	0.001387	
WP_036930510.1 radical SAM family heme chaperone HemW _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930527.1 EpsG family protein _Prochlorococcus marinus_	OTHER	0.999959	0.000043	0.000000	0.000000	0.000000	0.000000	
WP_036930534.1 NAD_P_-dependent oxidoreductase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930537.1 glycosyltransferase 87 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930543.1 ribonuclease P protein component _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
