# SignalP-6.0	Organism: Other	Timestamp: 20260513064125
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_014948004.1 MULTISPECIES: ammonium transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948006.1 MULTISPECIES: Dyp-type peroxidase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948007.1 MULTISPECIES: adenylate/guanylate cyclase domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948009.1 MULTISPECIES: aspartate carbamoyltransferase [Alteromonas]	OTHER	0.999907	0.000073	0.000027	0.000001	0.000000	0.000018	
WP_014948013.1 MULTISPECIES: DUF2982 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_014948016.1 MULTISPECIES: heme NO-binding domain-containing protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948020.1 MULTISPECIES: arginine N-succinyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948023.1 MULTISPECIES: anthranilate synthase component II [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948032.1 MULTISPECIES: shikimate kinase AroK [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948034.1 MULTISPECIES: pilus assembly protein PilP [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9958
WP_014948035.1 MULTISPECIES: type IV pilus inner membrane component PilO [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014948036.1 MULTISPECIES: PilN domain-containing protein [Alteromonas]	OTHER	0.998942	0.000052	0.000001	0.000000	0.000000	0.001065	
WP_014948039.1 MULTISPECIES: NAD-dependent malic enzyme [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948056.1 MULTISPECIES: flagellar basal body L-ring protein FlgH [Alteromonas]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9903
WP_014948068.1 MULTISPECIES: protein-export chaperone SecB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948069.1 MULTISPECIES: glutaredoxin 3 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948070.1 MULTISPECIES: rhodanese-like domain-containing protein [Alteromonas]	OTHER	0.999979	0.000028	0.000001	0.000000	0.000000	0.000055	
WP_014948073.1 MULTISPECIES: MerC domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948075.1 MULTISPECIES: DMT family transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948078.1 MULTISPECIES: oligoribonuclease [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948087.1 MULTISPECIES: Sec-independent protein translocase protein TatB [Alteromonas]	OTHER	0.978647	0.013833	0.000483	0.000028	0.000027	0.007018	
WP_014948088.1 MULTISPECIES: twin-arginine translocase subunit TatC [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948089.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000223	0.999074	0.000238	0.000154	0.000145	0.000133	CS pos: 22-23. Pr: 0.9765
WP_014948094.1 MULTISPECIES: transcription termination factor Rho [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948095.1 MULTISPECIES: amidohydrolase [Alteromonas]	SP	0.000402	0.998775	0.000176	0.000235	0.000201	0.000178	CS pos: 21-22. Pr: 0.9587
WP_014948097.1 MULTISPECIES: Na+/H+ antiporter NhaA [Alteromonas]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_014948098.1 MULTISPECIES: 5-(carboxyamino)imidazole ribonucleotide mutase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948101.1 MULTISPECIES: Dps family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948104.1 MULTISPECIES: DUF962 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_014948105.1 MULTISPECIES: thioredoxin [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948132.1 MULTISPECIES: zinc ribbon domain-containing protein YjdM [Alteromonas]	OTHER	1.000000	0.000024	0.000001	0.000000	0.000000	0.000000	
WP_014948149.1 MULTISPECIES: ZIP family metal transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948150.1 MULTISPECIES: octaprenyl diphosphate synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948151.1 MULTISPECIES: Obg family GTPase CgtA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948153.1 MULTISPECIES: superoxide dismutase, Ni [Alteromonas]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_014948157.1 MULTISPECIES: RNA polymerase sigma factor RpoS [Alteromonas]	OTHER	0.999628	0.000394	0.000005	0.000002	0.000001	0.000003	
WP_014948159.1 MULTISPECIES: YqaA family protein [Alteromonas]	OTHER	0.999006	0.001013	0.000000	0.000000	0.000000	0.000000	
WP_014948160.1 MULTISPECIES: protein-L-isoaspartate(D-aspartate) O-methyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948164.1 MULTISPECIES: cell division protein FtsB [Alteromonas]	OTHER	0.984986	0.004484	0.009946	0.000015	0.000012	0.000587	
WP_014948166.1 MULTISPECIES: methyl-accepting chemotaxis protein [Alteromonas]	OTHER	0.852400	0.003535	0.001504	0.000048	0.000022	0.142505	
WP_014948179.1 MULTISPECIES: RNA pyrophosphohydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948183.1 MULTISPECIES: thymidylate synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948188.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948227.1 MULTISPECIES: phosphatase PAP2 family protein [Alteromonas]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000001	
WP_014948232.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948247.1 MULTISPECIES: HD domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948248.1 MULTISPECIES: thiol:disulfide interchange protein DsbA/DsbL [Alteromonas]	LIPO	0.000857	0.383573	0.614984	0.000261	0.000169	0.000140	CS pos: 18-19. Pr: 0.5718
WP_014948252.1 MULTISPECIES: DUF3016 domain-containing protein [Alteromonas]	SP	0.000392	0.998802	0.000244	0.000186	0.000175	0.000155	CS pos: 27-28. Pr: 0.9744
WP_014948263.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.001800	0.994567	0.001210	0.000803	0.000794	0.000804	CS pos: 20-21. Pr: 0.9614
WP_014948265.1 MULTISPECIES: RNA polymerase sigma factor RpoD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948271.1 MULTISPECIES: dihydroneopterin aldolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948273.1 MULTISPECIES: undecaprenyl-diphosphate phosphatase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948274.1 MULTISPECIES: histidine triad nucleotide-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948276.1 MULTISPECIES: HDOD domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948278.1 MULTISPECIES: helix-turn-helix domain-containing protein [Alteromonas]	OTHER	0.999796	0.000181	0.000007	0.000001	0.000000	0.000008	
WP_014948279.1 MULTISPECIES: recombination-associated protein RdgC [Alteromonas]	OTHER	1.000000	0.000019	0.000003	0.000000	0.000000	0.000001	
WP_014948281.1 MULTISPECIES: phosphate regulon transcriptional regulator PhoB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948287.1 MULTISPECIES: DUF3450 domain-containing protein [Alteromonas]	SP	0.000238	0.999086	0.000158	0.000164	0.000157	0.000143	CS pos: 20-21. Pr: 0.9754
WP_014948289.1 MULTISPECIES: ExbD/TolR family protein [Alteromonas]	OTHER	0.921182	0.037382	0.000277	0.000105	0.000095	0.040975	
WP_014948290.1 MULTISPECIES: energy transducer TonB [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014948293.1 MULTISPECIES: AMP-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948302.1 MULTISPECIES: DUF192 domain-containing protein [Alteromonas]	SP	0.000568	0.606093	0.392557	0.000307	0.000249	0.000203	CS pos: 20-21. Pr: 0.5416
WP_014948303.1 MULTISPECIES: lysine-sensitive aspartokinase 3 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948305.1 MULTISPECIES: HAMP domain-containing methyl-accepting chemotaxis protein [Alteromonas]	OTHER	0.989209	0.010015	0.000091	0.000038	0.000023	0.000642	
WP_014948307.1 MULTISPECIES: Co2+/Mg2+ efflux protein ApaG [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948312.1 MULTISPECIES: co-chaperone DjlA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948313.1 MULTISPECIES: bifunctional protein-disulfide isomerase/oxidoreductase DsbC [Alteromonas]	SP	0.000317	0.998840	0.000247	0.000216	0.000193	0.000176	CS pos: 25-26. Pr: 0.9758
WP_014948329.1 MULTISPECIES: 50S ribosomal protein L13 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948330.1 MULTISPECIES: 30S ribosomal protein S9 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948334.1 MULTISPECIES: ClpXP protease specificity-enhancing factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948338.1 MULTISPECIES: magnesium transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948339.1 MULTISPECIES: HPr family phosphocarrier protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948340.1 MULTISPECIES: RNase adapter RapZ [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948342.1 MULTISPECIES: RNA polymerase factor sigma-54 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948343.1 MULTISPECIES: LPS export ABC transporter ATP-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948344.1 MULTISPECIES: lipopolysaccharide transport periplasmic protein LptA [Alteromonas]	SP	0.000288	0.998993	0.000211	0.000163	0.000170	0.000154	CS pos: 23-24. Pr: 0.9743
WP_014948345.1 MULTISPECIES: LPS export ABC transporter periplasmic protein LptC [Alteromonas]	OTHER	0.999649	0.000378	0.000007	0.000001	0.000001	0.000008	
WP_014948348.1 MULTISPECIES: calcium/sodium antiporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948350.1 MULTISPECIES: lipid asymmetry maintenance ABC transporter permease subunit MlaE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948351.1 MULTISPECIES: outer membrane lipid asymmetry maintenance protein MlaD [Alteromonas]	OTHER	0.848339	0.111839	0.001419	0.001142	0.000643	0.036637	
WP_014948352.1 MULTISPECIES: MlaC/ttg2D family ABC transporter substrate-binding protein [Alteromonas]	SP	0.000237	0.999119	0.000167	0.000158	0.000155	0.000138	CS pos: 21-22. Pr: 0.9790
WP_014948353.1 MULTISPECIES: STAS domain-containing protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948355.1 MULTISPECIES: UDP-N-acetylglucosamine 1-carboxyvinyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948356.1 MULTISPECIES: trypsin-like peptidase domain-containing protein [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000001	
WP_014948357.1 MULTISPECIES: DegQ family serine endoprotease [Alteromonas]	SP	0.000493	0.998630	0.000262	0.000241	0.000187	0.000155	CS pos: 25-26. Pr: 0.9665
WP_014948358.1 MULTISPECIES: ZapG family protein [Alteromonas]	OTHER	1.000000	0.000053	0.000001	0.000000	0.000000	0.000001	
WP_014948360.1 MULTISPECIES: YebC/PmpR family DNA-binding transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948363.1 MULTISPECIES: group I truncated hemoglobin [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9961
WP_014948366.1 MULTISPECIES: alpha-E domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948368.1 MULTISPECIES: transglutaminase family protein [Alteromonas]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_014948377.1 MULTISPECIES: substrate-binding periplasmic protein [Alteromonas]	SP	0.005230	0.991877	0.001993	0.000304	0.000272	0.000275	CS pos: 32-33. Pr: 0.9468
WP_014948379.1 MULTISPECIES: ABC transporter substrate-binding protein [Alteromonas]	SP	0.000234	0.999121	0.000186	0.000156	0.000147	0.000135	CS pos: 22-23. Pr: 0.9793
WP_014948380.1 MULTISPECIES: 3'-5' exonuclease [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948381.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000188	0.999241	0.000141	0.000151	0.000130	0.000123	CS pos: 24-25. Pr: 0.9693
WP_014948382.1 MULTISPECIES: methionine adenosyltransferase [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014948384.1 MULTISPECIES: erythrose-4-phosphate dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948398.1 MULTISPECIES: polyphosphate kinase 1 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948403.1 MULTISPECIES: phosphate signaling complex protein PhoU [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948411.1 MULTISPECIES: PAQR family membrane homeostasis protein TrhA [Alteromonas]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_014948414.1 MULTISPECIES: organic hydroperoxide resistance protein [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014948463.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948465.1 MULTISPECIES: DUF3718 domain-containing protein [Alteromonas]	SP	0.000335	0.998872	0.000173	0.000248	0.000193	0.000168	CS pos: 26-27. Pr: 0.9691
WP_014948470.1 MULTISPECIES: PAS domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948472.1 MULTISPECIES: Lcl C-terminal domain-containing protein [Alteromonas]	SP	0.023224	0.973600	0.001702	0.000887	0.000296	0.000255	CS pos: 39-40. Pr: 0.9146
WP_014948475.1 MULTISPECIES: XTP/dITP diphosphatase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948476.1 MULTISPECIES: ATP-dependent RNA helicase SrmB [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948480.1 MULTISPECIES: ExeA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948503.1 MULTISPECIES: CTP synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948506.1 MULTISPECIES: recombinase RecA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948528.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9954
WP_014948534.1 MULTISPECIES: isocitrate dehydrogenase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948536.1 MULTISPECIES: DUF3192 domain-containing protein [Alteromonas]	OTHER	0.993006	0.006382	0.000246	0.000031	0.000020	0.000339	
WP_014948537.1 MULTISPECIES: nucleotide 5'-monophosphate nucleosidase PpnN [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948549.1 MULTISPECIES: 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [Alteromonas]	OTHER	0.999905	0.000081	0.000014	0.000001	0.000000	0.000022	
WP_014948551.1 MULTISPECIES: type I methionyl aminopeptidase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948552.1 MULTISPECIES: 30S ribosomal protein S2 [Alteromonas]	OTHER	1.000000	0.000039	0.000002	0.000000	0.000000	0.000000	
WP_014948554.1 MULTISPECIES: UMP kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948555.1 MULTISPECIES: ribosome recycling factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948557.1 MULTISPECIES: phosphatidate cytidylyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948561.1 MULTISPECIES: OmpH family outer membrane protein [Alteromonas]	SP	0.000232	0.999101	0.000158	0.000180	0.000158	0.000140	CS pos: 25-26. Pr: 0.9772
WP_014948562.1 MULTISPECIES: 3-hydroxyacyl-ACP dehydratase FabZ [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948563.1 MULTISPECIES: acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014948565.1 MULTISPECIES: ribonuclease HII [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948567.1 MULTISPECIES: acetyl-CoA carboxylase carboxyl transferase subunit alpha [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948574.1 MULTISPECIES: membrane-bound lytic murein transglycosylase MltF [Alteromonas]	LIPO	0.000931	0.004930	0.994131	0.000004	0.000007	0.000004	CS pos: 24-25. Pr: 0.9686
WP_014948589.1 MULTISPECIES: flagellar biosynthesis anti-sigma factor FlgM [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948590.1 MULTISPECIES: flagellar basal body P-ring formation chaperone FlgA [Alteromonas]	LIPO	0.000829	0.343387	0.655051	0.000299	0.000237	0.000196	CS pos: 27-28. Pr: 0.6170
WP_014948591.1 MULTISPECIES: chemotaxis protein CheV [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948597.1 MULTISPECIES: flagellar basal body rod protein FlgF [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014948598.1 MULTISPECIES: flagellar basal-body rod protein FlgG [Alteromonas]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_014948599.1 MULTISPECIES: flagellar basal body L-ring protein FlgH [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9971
WP_014948630.1 MULTISPECIES: flagellar hook-basal body complex protein FliE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948634.1 MULTISPECIES: flagellar protein export ATPase FliI [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948635.1 MULTISPECIES: flagellar export protein FliJ [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014948638.1 MULTISPECIES: flagellar motor switch protein FliM [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948639.1 MULTISPECIES: flagellar motor switch protein FliN [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948640.1 MULTISPECIES: flagellar biosynthetic protein FliO [Alteromonas]	OTHER	1.000000	0.000037	0.000000	0.000000	0.000000	0.000000	
WP_014948641.1 MULTISPECIES: flagellar type III secretion system pore protein FliP [Alteromonas]	SP	0.264886	0.721404	0.007448	0.002025	0.001204	0.003013	CS pos: 22-23. Pr: 0.8417
WP_014948648.1 MULTISPECIES: MinD/ParA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948649.1 MULTISPECIES: RNA polymerase sigma factor FliA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948650.1 MULTISPECIES: protein phosphatase CheZ [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948652.1 MULTISPECIES: ParA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948653.1 MULTISPECIES: chemotaxis protein CheW [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948654.1 MULTISPECIES: chemotaxis protein CheW [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948655.1 MULTISPECIES: DUF2802 domain-containing protein [Alteromonas]	OTHER	0.981194	0.000862	0.000090	0.000007	0.000004	0.017887	
WP_014948660.1 MULTISPECIES: pyrimidine/purine nucleoside phosphorylase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
