# SignalP-6.0	Organism: Other	Timestamp: 20251113141245
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_061485244.1 dihydroneopterin triphosphate diphosphatase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485246.1 MULTISPECIES_ crossover junction endodeoxyribonuclease RuvC _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485248.1 MULTISPECIES_ protein TolR _Alteromonas_	OTHER	0.874290	0.095635	0.000752	0.000433	0.000284	0.028626	
WP_061485250.1 MULTISPECIES_ quinolinate synthase NadA _Gammaproteobacteria_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485252.1 site-specific integrase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485254.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485256.1 recombinase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485259.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485260.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.999866	0.000167	0.000000	0.000000	0.000000	0.000000	
WP_061485262.1 patatin family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485264.1 2-dehydropantoate 2-reductase _Alteromonas macleodii_	OTHER	0.996360	0.003149	0.000511	0.000010	0.000004	0.000008	
WP_061485270.1 hypothetical protein _Alteromonas macleodii_	SP	0.000449	0.998536	0.000280	0.000243	0.000245	0.000210	CS pos: 23-24. Pr: 0.9776
WP_061485271.1 DUF45 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485273.1 efflux RND transporter permease subunit _Alteromonas macleodii_	OTHER	0.999617	0.000370	0.000011	0.000001	0.000001	0.000046	
WP_061485276.1 MULTISPECIES_ efflux RND transporter periplasmic adaptor subunit _Alteromonas_	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9935
WP_061485278.1 efflux RND transporter permease subunit _Alteromonas macleodii_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_061485279.1 GGDEF domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_061485281.1 ABC-type transport auxiliary lipoprotein family protein _Alteromonas macleodii_	LIPO	0.000137	0.002763	0.997088	0.000021	0.000005	0.000002	CS pos: 31-32. Pr: 0.9883
WP_061485286.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.999987	0.000037	0.000000	0.000000	0.000000	0.000001	
WP_061485288.1 RimK family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485291.1 GNAT family N-acetyltransferase_peptidase C39 family protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485293.1 biotin synthase BioB _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485295.1 8-amino-7-oxononanoate synthase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485297.1 methyltransferase domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_061485299.1 dethiobiotin synthase _Alteromonas macleodii_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061485301.1 dipeptidase PepE _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485303.1 iron ABC transporter permease _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485304.1 ABC transporter ATP-binding protein _Alteromonas macleodii_	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_061485306.1 ABC transporter ATP-binding protein_permease _Alteromonas macleodii_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_061485310.1 GTP 3_,8-cyclase MoaA _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485312.1 GNAT family N-acetyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485314.1 response regulator _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485316.1 M14 family metallocarboxypeptidase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485318.1 tRNA dihydrouridine_16_ synthase DusC _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485319.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061485322.1 ABC transporter ATP-binding protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485324.1 FtsX-like permease family protein _Alteromonas macleodii_	OTHER	0.804231	0.001650	0.000340	0.000013	0.000006	0.193780	
WP_061485326.1 TIGR01777 family oxidoreductase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485328.1 ATP-binding protein _Alteromonas macleodii_	OTHER	0.914276	0.058265	0.001671	0.000403	0.000262	0.025138	
WP_061485330.1 YciI family protein _Alteromonas macleodii_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061485332.1 bifunctional indole-3-glycerol-phosphate synthase TrpC_phosphoribosylanthranilate isomerase TrpF _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485334.1 anthranilate synthase component 1 _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485336.1 PHP domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_061485338.1 segregation_condensation protein A _Alteromonas macleodii_	OTHER	0.999613	0.000356	0.000022	0.000003	0.000001	0.000012	
WP_061485340.1 SMC-Scp complex subunit ScpB _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485342.1 23S rRNA pseudouridine_2605_ synthase RluB _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485345.1 2,5-didehydrogluconate reductase DkgB _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485347.1 sugar O-acetyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485349.1 hypothetical protein _Alteromonas macleodii_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9960
WP_061485351.1 MULTISPECIES_ DUF445 family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485353.1 thiopurine S-methyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485355.1 DNA repair protein RecN _Alteromonas macleodii_	OTHER	0.999547	0.000460	0.000026	0.000002	0.000001	0.000006	
WP_061485357.1 fatty acid cis_trans isomerase _Alteromonas macleodii_	OTHER	0.604815	0.393819	0.000713	0.000219	0.000194	0.000243	
WP_061485360.1 prolyl oligopeptidase family serine peptidase _Alteromonas macleodii_	SP	0.000303	0.998979	0.000193	0.000191	0.000163	0.000145	CS pos: 28-29. Pr: 0.9756
WP_061485362.1 homoserine O-acetyltransferase _Alteromonas macleodii_	OTHER	0.999050	0.000821	0.000038	0.000063	0.000011	0.000007	
WP_061485364.1 MULTISPECIES_ response regulator transcription factor _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485366.1 PAS-domain containing protein _Alteromonas macleodii_	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485368.1 nucleotide exchange factor GrpE _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061485369.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_061485371.1 bifunctional diguanylate cyclase_phosphodiesterase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485376.1 propionyl-CoA synthetase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485378.1 carbamoyl-phosphate synthase large subunit _Alteromonas macleodii_	OTHER	0.991594	0.008212	0.000179	0.000022	0.000013	0.000023	
WP_061485382.1 FAD-dependent monooxygenase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485385.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485388.1 alanine_cation symporter family protein _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061485390.1 peptidylprolyl isomerase _Alteromonas macleodii_	SP	0.371643	0.596437	0.030981	0.000441	0.000263	0.000230	CS pos: 44-45. Pr: 0.5184
WP_061485392.1 MULTISPECIES_ hypothetical protein _Alteromonas_	LIPO	0.000000	0.000023	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9908
WP_061485394.1 4-_cytidine 5_-diphospho_-2-C-methyl-D-erythritol kinase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485396.1 lipoprotein insertase outer membrane protein LolB _Alteromonas macleodii_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9973
