WP_014998802.1	lcl|Q9V0A4-3.B.1.1.5	28.6	71.5	37.0	210	1.28e-08	55.1
WP_014998802.1	lcl|Q57079-3.B.1.1.2	25.0	66.9	34.4	188	2.32e-06	48.1
WP_014998802.1	lcl|O06926-3.B.1.1.4	26.4	65.1	59.1	201	2.39e-04	41.6
WP_014998807.1	lcl|OUT43425-8.A.1.3.6	28.8	51.5	20.5	118	4.38e-06	46.6
WP_014998807.1	lcl|Q10V66-1.A.1.5.16	22.2	59.0	29.1	135	2.35e-05	44.3
WP_014998807.1	lcl|Q94A76-1.A.1.4.4	30.1	40.2	11.2	93	3.67e-05	43.9
WP_014998807.1	lcl|E0RR11-1.A.1.5.35	27.8	42.4	21.9	97	5.55e-05	43.1
WP_014998807.1	lcl|G0GA88-1.A.1.5.17	26.8	42.4	21.9	97	1.78e-04	41.6
WP_014998809.1	lcl|P69451-4.C.1.1.4	26.6	95.6	88.8	523	2.86e-33	132
WP_014998809.1	lcl|Q42524-4.C.1.1.7	25.7	96.4	87.2	522	1.47e-31	127
WP_014998809.1	lcl|Q9Y2P4-4.C.1.1.11	22.4	96.0	80.3	527	2.68e-19	90.9
WP_014998809.1	lcl|Q9Y2P5-4.C.1.1.13	25.9	96.0	73.2	548	8.95e-18	86.3
WP_014998809.1	lcl|Q4LDG0-4.C.1.1.8	23.8	97.3	73.9	537	1.18e-17	85.9
WP_014998814.1	lcl|P76460-2.A.73.1.1	45.2	100	100	442	5.23e-130	382
WP_014998814.1	lcl|L0K200-2.A.73.1.2	23.8	92.9	89.3	428	2.44e-22	98.6
WP_014998814.1	lcl|C9NXL0-2.A.118.1.4	29.8	37.2	36.3	171	1.16e-09	59.7
WP_014998837.1	lcl|Q87N04-2.A.34.1.2	65.6	100	100	529	1.13e-221	622
WP_014998837.1	lcl|P0AFA7-2.A.34.1.1	63.1	95.6	97.9	504	1.48e-213	600
WP_014998837.1	lcl|Q9I2S5-2.A.34.1.3	59.4	92.4	97.6	488	3.48e-184	525
WP_014998837.1	lcl|P0A607-2.A.45.2.2	22.1	46.9	56.4	258	2.09e-05	46.6
WP_014998838.1	lcl|P0A6M2-5.A.2.1.1	38.5	92.0	90.9	161	1.96e-37	126
WP_014998838.1	lcl|Q8FDI3-5.A.2.1.2	27.3	76.6	64.1	143	1.51e-09	54.7
WP_014998851.1	lcl|P13512-2.A.4.1.1	24.4	85.0	78.8	266	1.48e-08	54.7
WP_014998853.1	lcl|WP_050771967.1-9.B.105.2.4	47.4	93.8	96.2	228	5.36e-69	211
WP_014998853.1	lcl|O34349-9.B.105.2.3	31.0	74.8	85.7	187	1.49e-16	75.1
WP_014998853.1	lcl|CAD79428.1-9.B.105.1.10	28.5	54.5	62.1	137	7.68e-10	56.6
WP_014998853.1	lcl|Q58AJ7-9.B.105.1.1	36.9	46.3	30.4	122	2.81e-08	53.1
WP_014998853.1	lcl|Q8F224-9.B.105.2.1	28.4	54.1	39.3	134	4.99e-07	49.3
WP_014998854.1	lcl|WP_083622486.1-9.B.27.1.11	28.7	86.2	97.1	202	1.11e-27	104
WP_014998854.1	lcl|XP_021645179.1-9.B.27.1.12	25.1	81.0	73.4	195	9.74e-11	59.7
WP_014998854.1	lcl|P76221-9.B.27.1.2	24.6	95.7	94.5	240	7.98e-09	53.9
WP_014998858.1	lcl|Q8A1G3-8.A.9.1.3	34.5	24.2	14.9	110	5.88e-14	73.6
WP_014998858.1	lcl|Q07837-8.A.9.1.2	32.4	23.7	14.9	108	7.13e-12	67.0
WP_014998858.1	lcl|Q05839-8.A.9.1.1	28.7	23.7	15.1	108	1.18e-10	63.2
WP_014998858.1	lcl|P10852-2.A.3.8.5	22.7	86.9	68.3	409	1.33e-10	62.8
WP_014998858.1	lcl|P08195-8.A.9.2.2	21.2	87.1	57.1	419	7.63e-09	57.4
WP_014998859.1	lcl|WP_166164177.1-2.A.102.7.2	42.8	90.1	84.0	276	8.10e-56	182
WP_014998859.1	lcl|WP_046479080.1-2.A.102.7.1	31.7	95.0	90.0	309	7.31e-32	120
WP_014998859.1	lcl|WP_141610307.1-2.A.102.7.3	29.2	91.1	83.4	281	7.68e-21	90.1
WP_014998859.1	lcl|WP_015903081.1-2.A.102.6.3	29.8	58.3	48.3	178	2.63e-13	68.9
WP_014998874.1	lcl|WP_019614130.1-9.A.74.1.6	55.7	9.8	20.3	70	1.72e-14	75.1
WP_014998874.1	lcl|P50466-9.B.334.1.3	39.1	18.0	23.9	128	5.46e-14	74.7
WP_014998874.1	lcl|KKK40667-9.B.334.1.1	36.3	15.9	28.2	113	3.03e-11	65.5
WP_014998876.1	lcl|WP_156573833.1-9.B.391.1.2	32.1	86.8	69.5	196	9.12e-26	100
WP_014998876.1	lcl|P00803-9.B.391.1.3	24.5	86.8	73.8	245	9.87e-16	73.9
WP_014998876.1	lcl|OGH12157.1-2.A.133.1.9	29.1	70.3	39.3	151	4.91e-09	54.7
WP_014998876.1	lcl|P28627-9.B.391.1.1	28.8	55.2	48.9	118	3.61e-04	39.7
WP_014998877.1	lcl|G0LBU8-1.B.14.6.11	26.3	96.4	80.3	876	1.12e-38	155
WP_014998877.1	lcl|P17315-1.B.14.1.4	24.4	72.2	68.5	624	1.17e-21	100
WP_014998877.1	lcl|A3ZKG8-1.B.14.1.13	22.5	69.1	67.0	609	1.41e-16	84.0
WP_014998877.1	lcl|P06129-1.B.14.3.1	25.6	26.6	34.7	234	7.81e-15	78.2
WP_014998877.1	lcl|Q1DCQ0-1.B.14.10.2	22.0	92.7	88.8	812	1.10e-11	68.2
WP_014998879.1	lcl|WP_143479989.1-8.A.163.1.3	61.2	99.8	99.8	639	5.77e-283	786
WP_014998879.1	lcl|WP_060732249.1-8.A.163.1.2	45.8	97.2	98.0	637	1.15e-178	521
WP_014998879.1	lcl|P08238-8.A.163.1.1	39.1	96.7	91.6	676	3.07e-143	433
WP_014998892.1	lcl|P96629-3.A.7.14.3	21.9	68.3	73.6	301	1.14e-08	56.2
WP_014998899.1	lcl|WP_063040943.1-1.S.2.2.1	31.2	95.4	95.1	276	2.14e-28	109
WP_014998905.1	lcl|TAJ02730-4.F.1.1.9	30.4	82.6	93.0	283	5.16e-23	95.1
WP_014998905.1	lcl|WP_061331047-4.F.1.1.5	38.3	29.8	30.3	81	3.39e-07	49.7
WP_014998905.1	lcl|Q5JEG6-4.F.1.3.1	35.0	43.0	61.9	120	5.17e-07	48.5
WP_014998905.1	lcl|Q6ADZ6-4.F.1.1.7	38.0	35.5	49.7	100	9.51e-07	47.8
WP_014998905.1	lcl|E8V3S2-4.F.1.3.2	42.5	24.9	34.8	73	3.91e-06	46.2
WP_014998910.1	lcl|Q9FI56-3.A.9.1.2	45.7	99.0	87.0	867	1.15e-236	688
WP_014998910.1	lcl|Q9SXJ7-3.A.9.1.2	46.0	99.4	85.4	871	1.34e-235	686
WP_014998910.1	lcl|Q74G19-3.A.23.5.1	38.5	98.3	96.7	871	2.65e-173	523
WP_014998910.1	lcl|Q6EE14-3.A.23.2.1	38.5	97.3	96.4	862	1.86e-168	510
WP_014998910.1	lcl|Q9KN49-3.A.23.1.1	36.1	99.2	98.3	882	8.84e-158	483
WP_014998913.1	lcl|P0AC02-1.B.33.1.3	44.5	90.2	91.8	229	5.74e-63	197
WP_014998913.1	lcl|Q9A6U9-1.B.33.1.4	27.7	95.3	75.4	242	5.88e-26	102
WP_014998916.1	lcl|OYU68696.1-8.A.162.1.8	35.4	42.4	37.0	82	6.80e-09	53.1
WP_014998918.1	lcl|WP_062382148.1-1.A.115.1.5	32.4	72.4	71.6	179	6.29e-21	87.8
WP_014998918.1	lcl|RZD32576-1.A.115.1.2	28.9	84.9	83.5	218	6.68e-16	74.3
WP_014998918.1	lcl|P40471-1.A.115.1.1	28.0	74.1	63.3	189	5.99e-14	69.3
WP_014998918.1	lcl|TGO72911.1-1.A.115.1.4	31.2	37.7	49.5	93	5.28e-09	53.9
WP_014998922.1	lcl|Q8EGR5-1.A.30.1.6	59.7	96.4	97.1	300	5.06e-116	336
WP_014998922.1	lcl|O06874-1.A.30.1.2	54.2	96.8	96.8	306	2.63e-105	309
WP_014998922.1	lcl|Q8E9J1-1.A.30.1.5	43.5	47.2	52.7	147	1.13e-28	110
WP_014998922.1	lcl|P39064-1.A.30.1.4	26.8	92.6	90.9	287	5.29e-19	84.0
WP_014998922.1	lcl|P28612-1.A.30.1.3	33.8	46.3	56.3	148	3.25e-14	70.9
WP_014998924.1	lcl|Q8Y433-5.B.14.1.1	28.8	77.7	67.5	233	4.29e-13	68.2
WP_014998927.1	lcl|Q60337-8.A.159.1.2	27.6	84.1	86.2	294	7.57e-23	96.3
WP_014998934.1	lcl|P9WQK3-3.A.1.120.8	53.3	100	99.8	561	2.60e-196	560
WP_014998934.1	lcl|P43672-3.A.1.120.6	32.7	91.7	80.0	513	1.97e-81	266
WP_014998934.1	lcl|Q2PGB8-3.A.1.120.5	34.8	89.7	77.3	506	2.74e-74	246
WP_014998934.1	lcl|Q83XH1-9.B.325.1.1	30.7	90.8	91.0	514	5.04e-66	223
WP_014998934.1	lcl|ANC59923.1-3.A.1.211.25	29.8	93.7	81.8	544	1.20e-62	216
WP_014998939.1	lcl|Q48L33-3.A.16.1.5	30.6	95.5	97.7	278	2.17e-33	122
WP_014998940.1	lcl|K9FTF6-2.A.7.2.4	28.2	82.1	48.1	245	5.73e-23	95.5
WP_014998941.1	lcl|Q7MV19-9.A.8.1.6	29.3	40.3	14.2	123	7.65e-06	47.0
WP_014998941.1	lcl|O29993-9.A.8.1.8	29.6	52.5	23.8	162	2.22e-05	45.4
WP_014998941.1	lcl|L7E2Q2-9.A.8.1.21	25.9	53.5	20.7	166	2.33e-05	45.4
WP_014998941.1	lcl|P33650-9.A.8.1.1	22.8	51.5	20.1	167	3.10e-05	45.1
WP_014998941.1	lcl|B5XTS7-9.A.8.1.10	21.7	51.5	20.1	166	2.24e-04	42.4
WP_014998943.1	lcl|P00803-9.B.391.1.3	50.8	100	100	333	1.18e-108	318
WP_014998943.1	lcl|WP_156573833.1-9.B.391.1.2	48.6	90.7	92.5	278	3.10e-80	244
WP_014998943.1	lcl|OGH12157.1-2.A.133.1.9	23.9	70.7	48.6	213	1.23e-10	60.8
WP_014998943.1	lcl|P28627-9.B.391.1.1	24.5	72.3	79.5	220	2.98e-06	46.6
WP_014998943.1	lcl|P46972-9.B.391.1.1	33.7	32.7	51.4	104	4.69e-06	45.8
WP_014998951.1	lcl|WP_042559960.1-9.B.354.1.4	24.1	81.6	83.5	162	3.94e-08	50.8
WP_014998951.1	lcl|WP_020476266.1-9.B.354.1.6	32.6	42.9	42.8	86	7.94e-08	50.1
WP_014998964.1	lcl|Q5G3M3-3.A.7.19.1	38.5	60.8	68.0	104	2.73e-17	73.9
WP_014998973.1	lcl|HCL55457.1-1.W.9.1.3	28.7	69.0	87.0	355	1.35e-35	136
WP_014998973.1	lcl|RXG66789.1-1.W.9.1.9	27.5	67.9	63.6	363	1.88e-26	112
WP_014998973.1	lcl|RXG66789.1-1.W.9.1.16	27.5	67.9	63.6	363	1.88e-26	112
WP_014998973.1	lcl|WP_060826166.1-1.W.9.1.5	25.9	59.0	60.2	301	6.39e-19	89.0
WP_014998973.1	lcl|WP_053235977.1-1.W.9.1.14	25.8	72.0	64.7	391	9.23e-18	85.9
WP_014998999.1	lcl|F9VN10-3.D.10.1.4	33.3	91.1	92.8	535	1.01e-72	242
WP_014998999.1	lcl|I7FYK4-3.D.10.1.9	33.2	92.0	93.0	552	8.50e-70	234
WP_014998999.1	lcl|X5H3P0-3.D.10.1.6	32.1	92.2	91.5	555	2.33e-65	223
WP_014998999.1	lcl|P31040-3.D.10.1.7	31.9	93.9	83.7	565	3.86e-60	210
WP_014998999.1	lcl|Q65GF4-3.D.10.1.1	27.9	90.9	91.5	551	7.66e-51	183
WP_014999006.1	lcl|Q51528-3.A.15.2.1	30.0	93.4	94.1	170	1.25e-10	57.0
WP_014999006.1	lcl|Q59652-3.A.15.2.1	35.0	33.1	35.7	60	2.95e-04	39.3
WP_014999008.1	lcl|Q59652-3.A.15.2.1	29.8	31.0	33.9	57	3.06e-04	39.3
WP_014999012.1	lcl|Q60148-3.A.15.2.1	31.4	94.8	96.5	153	1.19e-09	53.1
WP_014999012.1	lcl|P04739-3.A.15.2.1	67.6	22.1	22.8	34	1.38e-07	47.8
WP_014999012.1	lcl|RWX50390-5.B.15.1.1	69.0	18.8	18.0	29	2.04e-05	42.0
WP_014999012.1	lcl|AKM80661.1-3.A.11.1.5	38.9	35.1	32.7	54	4.01e-05	41.2
WP_014999012.1	lcl|Q9XD71-3.A.15.3.1	35.0	39.0	42.9	60	3.94e-04	38.1
WP_014999013.1	lcl|O31068-9.A.21.1.1	24.8	42.4	53.2	666	1.34e-40	163
WP_014999018.1	lcl|P62942-8.A.11.1.2	29.5	39.4	56.5	61	2.58e-04	38.1
WP_014999019.1	lcl|Q58AJ7-9.B.105.1.1	44.8	76.9	39.1	143	8.76e-29	108
WP_014999019.1	lcl|B8I766-9.B.105.1.5	36.4	76.4	82.2	140	1.00e-20	83.6
WP_014999019.1	lcl|Q7UF32-9.B.105.1.4	31.2	74.2	66.4	154	6.14e-09	53.1
WP_014999019.1	lcl|Q6MIB9-9.B.105.1.8	36.5	36.8	23.9	74	1.30e-08	52.8
WP_014999019.1	lcl|ALM14817-9.B.105.1.9	44.6	30.8	36.9	56	5.32e-07	46.6
WP_014999022.1	lcl|D0WY71-2.A.66.4.5	61.0	100	100	520	1.94e-214	603
WP_014999022.1	lcl|P0AF16-2.A.66.4.3	45.5	89.4	89.4	464	1.49e-134	399
WP_014999022.1	lcl|P37169-2.A.66.4.1	44.5	89.6	87.4	465	5.07e-133	395
WP_014999022.1	lcl|B1JXG0-2.A.66.4.7	39.4	91.1	91.1	477	1.57e-108	332
WP_014999022.1	lcl|B7IE18-2.A.66.4.8	26.8	81.5	83.4	426	1.27e-37	144
WP_014999023.1	lcl|WP_069203861.1-1.C.59.5.4	29.0	35.9	29.1	155	4.05e-05	45.1
WP_014999024.1	lcl|WP_106247303.1-1.A.115.1.3	30.5	68.5	62.7	190	3.56e-16	76.3
WP_014999024.1	lcl|WP_062382148.1-1.A.115.1.5	33.2	67.8	70.0	190	7.27e-15	72.0
WP_014999024.1	lcl|RZD32576-1.A.115.1.2	26.9	69.2	70.1	197	6.66e-13	66.6
WP_014999024.1	lcl|TGO72911.1-1.A.115.1.4	39.3	30.1	44.7	84	1.18e-09	56.2
WP_014999024.1	lcl|P40471-1.A.115.1.1	26.7	42.8	40.1	120	1.49e-07	51.2
WP_014999025.1	lcl|Q9K0A9-2.A.28.2.4	31.7	93.3	87.6	281	9.46e-33	122
WP_014999025.1	lcl|B7GU58-2.A.28.2.6	29.9	88.6	75.9	274	9.87e-28	109
WP_014999025.1	lcl|E0D3H5-2.A.28.2.2	28.1	90.3	63.8	270	9.34e-25	102
WP_014999025.1	lcl|C4ST46-2.A.28.2.9	26.5	91.6	87.6	275	6.06e-24	98.6
WP_014999025.1	lcl|Q1EBV7-2.A.28.2.3	27.8	90.3	64.5	270	1.12e-23	99.4
WP_014999026.1	lcl|Q8ZS13-1.A.136.1.1	24.0	91.0	90.2	292	5.85e-09	55.8
WP_014999030.1	lcl|P0ADY1-3.A.5.1.1	33.2	100	99.5	636	1.27e-68	234
WP_014999032.1	lcl|P33760-3.A.20.1.5	31.1	24.3	9.4	103	3.90e-06	48.9
WP_014999032.1	lcl|Q9SS94-3.A.16.1.5	38.1	24.8	11.7	105	8.51e-06	47.8
WP_014999032.1	lcl|Q9UBP0-1.R.1.1.1	32.5	26.9	17.0	114	1.03e-05	47.4
WP_014999032.1	lcl|R9RFN6-3.A.23.4.1	21.3	80.9	33.8	361	2.00e-05	46.6
WP_014999032.1	lcl|P54609-3.A.16.1.5	24.9	56.1	31.0	265	5.90e-05	45.1
WP_014999038.1	lcl|S5ITU6-1.B.84.1.3	32.0	73.2	91.3	250	5.15e-36	130
WP_014999038.1	lcl|F0Q7S3-1.B.84.1.5	29.4	67.6	57.3	248	3.79e-27	110
WP_014999038.1	lcl|B1ZWT9-1.B.84.1.6	36.2	62.2	53.1	232	2.85e-25	104
WP_014999038.1	lcl|E1S7Z6-1.B.84.1.1	24.5	62.2	69.6	257	2.54e-18	84.3
WP_014999038.1	lcl|A5FB13-1.B.84.1.2	29.7	71.4	81.7	249	7.75e-17	79.0
WP_014999043.1	lcl|P74477-2.A.49.6.1	26.6	21.9	11.8	109	2.52e-05	46.6
WP_014999043.1	lcl|5IIP_A-3.A.1.12.16	23.6	21.7	53.6	106	1.23e-04	42.7
WP_014999048.1	lcl|L7E2Q2-9.A.8.1.21	40.4	18.5	11.9	94	3.92e-11	65.1
WP_014999048.1	lcl|Q57986-9.A.8.1.9	36.0	18.5	13.2	89	1.94e-10	62.8
WP_014999048.1	lcl|B1R5B7-9.A.8.1.14	28.1	32.2	23.2	160	5.92e-10	61.2
WP_014999048.1	lcl|D9SIP4-9.A.8.1.11	27.1	39.9	32.4	199	2.24e-09	59.3
WP_014999048.1	lcl|C3LP27-9.A.8.1.18	33.1	24.7	15.8	124	5.80e-09	58.2
WP_014999049.1	lcl|P77774-1.B.33.1.3	33.0	94.0	96.7	397	2.81e-71	229
WP_014999049.1	lcl|Q9A7R7-1.B.33.1.4	25.6	65.6	58.6	281	1.95e-23	101
WP_014999050.1	lcl|P76576-3.A.5.1.1	33.2	98.1	100	208	3.57e-25	97.1
WP_014999065.1	lcl|WP_013995660.1-9.B.97.7.5	24.8	92.7	95.6	403	4.13e-22	96.7
WP_014999065.1	lcl|SFC19928.1-9.B.97.7.3	26.0	90.1	98.9	396	3.91e-17	82.0
WP_014999065.1	lcl|WP_084492529.1-9.B.97.7.7	26.1	38.8	38.6	176	4.26e-04	42.0
WP_014999067.1	lcl|P0AG93-2.A.6.4.1	51.7	95.2	92.9	300	1.81e-98	292
WP_014999067.1	lcl|Q5SKE6-2.A.6.4.3	36.8	89.1	38.1	288	2.52e-49	174
WP_014999067.1	lcl|Q31RZ6-3.A.5.4.1	34.6	84.7	89.5	283	1.57e-36	132
WP_014999067.1	lcl|O32047-2.A.6.4.2	33.2	85.9	36.4	280	1.35e-34	132
WP_014999067.1	lcl|O32047-3.A.5.2.1	33.2	85.9	36.4	280	1.35e-34	132
WP_014999068.1	lcl|P0AG90-2.A.6.4.1	56.6	100	100	615	7.51e-233	657
WP_014999068.1	lcl|Q31RZ5-3.A.5.4.1	35.8	62.2	84.3	411	2.19e-61	210
WP_014999068.1	lcl|Q5SKE6-2.A.6.4.3	33.7	59.8	48.4	377	2.27e-49	182
WP_014999068.1	lcl|O32047-2.A.6.4.2	32.7	62.1	47.6	385	2.71e-44	168
WP_014999068.1	lcl|O32047-3.A.5.2.1	32.7	62.1	47.6	385	2.71e-44	168
WP_014999069.1	lcl|P0ADZ7-3.A.5.1.1	58.6	100	100	111	4.98e-42	133
WP_014999073.1	lcl|O27564-1.A.1.13.2	25.5	81.2	81.5	286	3.34e-18	84.0
WP_014999073.1	lcl|Q795M8-1.A.1.13.4	27.7	45.3	46.3	159	2.81e-08	54.3
WP_014999073.1	lcl|Q9XA52-1.A.1.13.5	24.2	65.8	62.2	240	3.15e-07	51.2
WP_014999073.1	lcl|Q4YNK7-1.A.1.26.1	33.3	23.9	8.7	84	6.50e-07	50.8
WP_014999073.1	lcl|Q8I5E6-1.A.1.26.2	33.3	23.9	4.1	84	9.63e-07	50.4
WP_014999075.1	lcl|WP_064577942.1-9.B.358.1.4	38.8	97.1	100	134	1.88e-26	95.9
WP_014999075.1	lcl|ERI08822.1-9.B.358.1.6	34.6	91.3	40.7	136	2.21e-13	65.1
WP_014999078.1	lcl|WP_093984400-9.B.36.12.6	39.0	99.1	96.6	231	4.74e-57	181
WP_014999081.1	lcl|Q9C5U0-9.B.238.3.7	33.8	24.1	6.4	77	3.69e-05	45.1
WP_014999085.1	lcl|P27830-9.B.18.2.4	28.5	97.9	92.7	354	9.40e-31	119
WP_014999089.1	lcl|Q12797-8.A.28.1.5	24.5	10.8	12.9	98	8.61e-04	42.7
WP_014999090.1	lcl|E7LWL7-3.A.16.1.2	27.0	49.7	15.3	159	3.33e-07	51.2
WP_014999092.1	lcl|OLS17256-4.D.1.1.15	28.9	60.3	41.5	249	1.47e-18	87.0
WP_014999092.1	lcl|Q54066-4.D.1.1.2	24.0	62.8	60.7	258	1.03e-15	77.8
WP_014999092.1	lcl|P75905-4.D.1.1.3	28.2	56.2	51.0	227	6.79e-13	69.3
WP_014999092.1	lcl|Q47536-4.D.1.1.11	32.3	24.4	23.6	99	2.91e-05	45.4
WP_014999095.1	lcl|P73948-2.A.38.4.5	30.2	39.2	34.7	139	1.86e-09	58.2
WP_014999097.1	lcl|P33699-2.A.66.2.2	22.4	79.5	77.1	384	3.17e-26	110
WP_014999097.1	lcl|B0RRI5-2.A.66.2.23	23.9	76.2	73.9	373	2.14e-24	105
WP_014999097.1	lcl|P77377-2.A.66.2.7	22.0	80.0	78.5	391	7.15e-23	100
WP_014999097.1	lcl|O32273-2.A.66.2.6	24.3	83.3	83.6	423	1.72e-21	96.7
WP_014999097.1	lcl|D4HW93-2.A.66.2.8	21.1	65.8	71.3	332	4.53e-11	64.3
WP_014999103.1	lcl|OLS17256-4.D.1.1.15	35.7	37.6	20.0	115	4.68e-14	72.0
WP_014999103.1	lcl|Q50864-4.D.1.3.4	30.5	54.6	13.2	177	5.08e-09	57.0
WP_014999103.1	lcl|O50201-4.D.1.1.5	31.0	35.3	27.8	116	1.94e-07	51.6
WP_014999103.1	lcl|P75905-4.D.1.1.3	31.6	35.6	25.4	114	8.43e-07	49.7
WP_014999103.1	lcl|Q54066-4.D.1.1.2	33.3	28.1	21.1	87	1.08e-06	49.3
WP_014999104.1	lcl|G2Z2U6-9.B.227.2.6	28.9	35.5	39.3	180	2.34e-06	49.3
WP_014999107.1	lcl|WP_052176713-9.B.18.1.3	32.8	69.4	70.4	332	3.55e-54	187
WP_014999107.1	lcl|G0CIY2-9.B.18.1.1	30.6	72.6	70.0	360	1.07e-35	137
WP_014999107.1	lcl|Q9X4C0-9.B.18.1.4	29.4	72.8	71.8	374	8.90e-28	115
WP_014999107.1	lcl|H8E4X1-9.B.18.1.2	42.7	31.5	29.3	164	1.07e-26	112
WP_014999107.1	lcl|Q1CVQ2-9.B.18.1.6	40.2	32.6	32.0	164	1.58e-26	111
WP_014999108.1	lcl|Q1CVQ0-1.B.18.3.9	31.1	76.2	72.1	161	1.74e-21	87.8
WP_014999108.1	lcl|P0A930-1.B.18.3.1	31.1	81.4	46.4	183	1.12e-20	88.2
WP_014999108.1	lcl|P0A932-1.B.18.3.8	33.1	79.0	45.1	178	1.45e-16	76.6
WP_014999108.1	lcl|K9TEU5-1.B.18.3.5	29.1	78.1	23.2	175	4.11e-11	61.2
WP_014999108.1	lcl|Q45407-1.B.18.3.2	27.9	75.2	46.7	183	5.99e-08	51.6
WP_014999109.1	lcl|K9YXY1-8.A.3.1.2	21.2	65.9	46.6	359	2.92e-09	59.3
WP_014999110.1	lcl|P76387-8.A.3.3.2	31.3	60.8	26.1	192	2.16e-20	91.3
WP_014999110.1	lcl|Q45409-8.A.3.3.3	30.7	59.9	25.1	192	5.84e-19	87.0
WP_014999110.1	lcl|Q93NW3-8.A.3.2.2	32.4	58.9	79.9	188	8.68e-15	72.0
WP_014999110.1	lcl|P33698-8.A.3.1.1	32.2	60.5	25.6	211	6.01e-14	72.0
WP_014999110.1	lcl|A5FN22-8.A.3.3.4	24.7	70.4	27.9	235	1.51e-12	67.8
WP_014999111.1	lcl|Q3SF27-1.B.66.5.1	31.6	13.3	14.9	76	2.53e-05	46.6
WP_014999112.1	lcl|P45754-9.B.42.1.1	37.9	69.5	45.0	248	6.27e-51	177
WP_014999121.1	lcl|M5DWE4-2.A.6.7.10	29.8	79.2	20.3	218	1.30e-24	102
WP_014999122.1	lcl|M5DWE4-2.A.6.7.10	23.0	93.3	69.2	748	6.52e-37	149
WP_014999122.1	lcl|F4LLK3-2.A.6.7.7	22.4	97.1	96.9	780	3.26e-27	117
WP_014999122.1	lcl|Q7UF33-2.A.6.7.6	25.0	56.0	56.5	456	7.84e-15	78.2
WP_014999122.1	lcl|O29039-2.A.6.7.1	22.2	97.1	95.7	784	1.75e-14	77.0
WP_014999122.1	lcl|Q58957-2.A.6.7.2	23.4	47.8	92.0	376	1.09e-11	67.0
WP_014999125.1	lcl|P42512-1.B.14.1.8	32.2	13.3	16.0	115	1.60e-07	54.7
WP_014999125.1	lcl|A5F9G0-1.B.14.1.32	25.5	23.4	29.1	208	4.10e-06	50.1
WP_014999125.1	lcl|P17315-1.B.14.1.4	27.6	15.7	19.0	134	2.81e-05	47.4
WP_014999125.1	lcl|M5DNH1-1.B.14.10.5	25.6	18.4	21.5	156	2.55e-04	44.3
WP_014999128.1	lcl|Q9A608-1.B.14.12.1	34.4	97.7	97.2	970	2.76e-146	457
WP_014999128.1	lcl|Q9AAZ6-1.B.14.12.2	23.0	96.5	96.5	997	1.98e-40	160
WP_014999128.1	lcl|Q1DFM0-1.B.14.12.3	29.2	10.9	9.5	106	9.98e-04	42.7
WP_014999140.1	lcl|MAB78037.1-9.B.418.1.4	29.2	87.8	38.3	154	3.96e-08	51.2
WP_014999144.1	lcl|Q92WM0-2.A.15.1.5	25.6	66.7	43.8	317	4.62e-07	51.6
WP_014999144.1	lcl|Q9X4A5-2.A.15.1.11	34.0	13.1	10.5	53	4.38e-04	42.0
WP_014999144.1	lcl|Q6IUV3-2.A.15.1.12	30.8	16.5	15.4	78	5.78e-04	41.6
WP_014999144.1	lcl|P54417-2.A.15.1.1	34.0	13.1	10.4	53	7.68e-04	41.2
WP_014999145.1	lcl|Q0C3J5-1.B.71.1.4	36.3	92.5	95.0	226	3.34e-24	95.9
WP_014999159.1	lcl|P02929-2.C.1.1.1	28.9	20.1	32.2	83	1.16e-08	55.1
WP_014999159.1	lcl|C1F9I2-2.C.1.1.6	37.0	19.6	33.9	81	5.28e-06	47.0
WP_014999162.1	lcl|A9SUG7-9.A.15.3.1	56.6	90.1	88.2	166	3.54e-60	185
WP_014999168.1	lcl|Q93SS7-1.B.14.2.6	21.7	93.6	92.2	702	7.48e-09	58.5
WP_014999168.1	lcl|Q92N43-1.B.14.2.7	23.7	69.6	70.1	536	1.59e-07	54.3
WP_014999168.1	lcl|P06129-1.B.14.3.1	36.2	14.9	17.1	105	1.00e-06	51.6
WP_014999168.1	lcl|Q1CY23-1.B.14.3.2	34.0	13.7	13.9	97	2.14e-05	47.4
WP_014999168.1	lcl|P44600-1.B.14.2.11	32.3	18.2	15.2	124	4.99e-05	46.2
WP_014999170.1	lcl|RZD32576-1.A.115.1.2	30.0	64.4	71.3	190	3.42e-16	76.3
WP_014999170.1	lcl|WP_062382148.1-1.A.115.1.5	27.8	65.4	74.0	198	3.97e-13	67.4
WP_014999170.1	lcl|P40471-1.A.115.1.1	28.1	59.0	57.6	185	7.85e-05	43.1
WP_014999171.1	lcl|WP_062382148.1-1.A.115.1.5	33.0	79.1	71.6	185	5.01e-22	90.5
WP_014999171.1	lcl|RZD32576-1.A.115.1.2	31.3	83.9	74.3	198	3.13e-18	80.5
WP_014999171.1	lcl|P40471-1.A.115.1.1	28.9	81.3	63.6	190	8.38e-16	74.3
WP_014999173.1	lcl|AUZ87169.1-9.B.126.2.9	28.2	84.2	74.4	273	4.92e-32	122
WP_014999173.1	lcl|Q0APL7-9.B.126.2.4	26.3	86.4	92.4	285	1.16e-24	100
WP_014999173.1	lcl|B8HSD7-9.B.126.2.6	23.8	83.6	87.9	273	1.95e-15	75.1
