# SignalP-6.0	Organism: Other	Timestamp: 20260524183439
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_012516709.1 methyl-accepting chemotaxis protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516710.1 MULTISPECIES: ATP-grasp domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516711.1 DUF3300 domain-containing protein [Alteromonas mediterranea]	SP	0.000376	0.998854	0.000193	0.000216	0.000176	0.000161	CS pos: 22-23. Pr: 0.9685
WP_012516712.1 MULTISPECIES: GTP cyclohydrolase II [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516713.1 EAL domain-containing protein [Alteromonas mediterranea]	SP	0.000357	0.998985	0.000204	0.000145	0.000144	0.000147	CS pos: 26-27. Pr: 0.9769
WP_012516714.1 MULTISPECIES: DUF3630 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516715.1 glutathione S-transferase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516716.1 DNA helicase RecQ [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012516717.1 MULTISPECIES: magnesium transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516719.1 MULTISPECIES: GGDEF domain-containing response regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516720.1 MULTISPECIES: DNA helicase II [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516721.1 MULTISPECIES: serine O-acetyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516723.1 MULTISPECIES: tyrosine recombinase XerC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516724.1 MULTISPECIES: DUF484 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516725.1 MULTISPECIES: diaminopimelate epimerase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516726.1 MULTISPECIES: diaminopimelate decarboxylase [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_012516728.1 MJ1255/VC2487 family glycosyltransferase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516729.1 phosphatase PAP2 family protein [Alteromonas mediterranea]	OTHER	0.999996	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_012516730.1 ribonuclease E activity regulator RraA [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516731.1 S1/P1 nuclease [Alteromonas mediterranea]	SP	0.001390	0.923891	0.073865	0.000309	0.000270	0.000253	CS pos: 27-28. Pr: 0.8795
WP_012516732.1 MULTISPECIES: flavin prenyltransferase UbiX [Alteromonas]	OTHER	0.999975	0.000039	0.000003	0.000000	0.000000	0.000000	
WP_012516733.1 UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase [Alteromonas mediterranea]	OTHER	0.999329	0.000610	0.000101	0.000001	0.000001	0.000001	
WP_012516734.1 class 1 fructose-bisphosphatase [Alteromonas mediterranea]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_012516736.1 inorganic diphosphatase [Alteromonas mediterranea]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_012516737.1 DUF3299 domain-containing protein [Alteromonas mediterranea]	SP	0.000234	0.999087	0.000184	0.000184	0.000159	0.000135	CS pos: 25-26. Pr: 0.9774
WP_012516738.1 2OG-Fe(II) oxygenase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516739.1 acyl-CoA thioesterase [Alteromonas mediterranea]	OTHER	0.999978	0.000078	0.000003	0.000000	0.000000	0.000002	
WP_012516740.1 Hsp70 family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516741.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516742.1 excinuclease ABC subunit UvrA [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516743.1 MULTISPECIES: MFS transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516744.1 MULTISPECIES: HAD family hydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516746.1 MULTISPECIES: alpha/beta hydrolase family protein [Alteromonas]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9933
WP_012516748.1 MULTISPECIES: LacI family DNA-binding transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516749.1 aldose epimerase family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516750.1 MULTISPECIES: UDP-glucose--hexose-1-phosphate uridylyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516751.1 galactokinase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516752.1 sodium/sugar symporter [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516753.1 MULTISPECIES: single-stranded DNA-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516755.1 CIA30 family protein [Alteromonas mediterranea]	SP	0.000251	0.999142	0.000181	0.000161	0.000147	0.000130	CS pos: 20-21. Pr: 0.9780
WP_012516756.1 UDP-glucose 4-epimerase GalE [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516757.1 glycoside hydrolase family 2 TIM barrel-domain containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516758.1 TonB-dependent receptor [Alteromonas mediterranea]	SP	0.000678	0.860229	0.138169	0.000324	0.000306	0.000258	CS pos: 25-26. Pr: 0.8256
WP_012516760.1 glycerol kinase GlpK [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012516761.1 DeoR/GlpR family transcriptional regulator [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516762.1 glycerol-3-phosphate dehydrogenase [Alteromonas mediterranea]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012516763.1 phosphoglycerate mutase family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516764.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.984659	0.008688	0.000195	0.000056	0.000041	0.006385	
WP_012516765.1 hypothetical protein [Alteromonas mediterranea]	OTHER	0.999850	0.000171	0.000008	0.000000	0.000000	0.000001	
WP_012516766.1 PilN domain-containing protein [Alteromonas mediterranea]	OTHER	0.988650	0.000279	0.000003	0.000000	0.000000	0.011092	
WP_012516767.1 type II secretion system protein M [Alteromonas mediterranea]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000001	
WP_012516768.1 agglutinin biogenesis protein MshK [Alteromonas mediterranea]	SP	0.000273	0.999053	0.000206	0.000151	0.000150	0.000140	CS pos: 24-25. Pr: 0.9784
WP_012516769.1 pilus (MSHA type) biogenesis protein MshL [Alteromonas mediterranea]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9969
WP_012516770.1 MULTISPECIES: ExeA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516771.1 tetratricopeptide repeat protein [Alteromonas mediterranea]	OTHER	0.999985	0.000051	0.000000	0.000000	0.000000	0.000000	
WP_012516772.1 GspE/PulE family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516773.1 type II secretion system F family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516774.1 hypothetical protein [Alteromonas mediterranea]	OTHER	0.767546	0.109033	0.002315	0.000661	0.000443	0.120013	
WP_012516775.1 MULTISPECIES: prepilin-type N-terminal cleavage/methylation domain-containing protein [Alteromonas]	PILIN	0.053572	0.000010	0.000016	0.000000	0.000000	0.946392	CS pos: 7-8. Pr: 0.6860
WP_012516776.1 type II secretion system protein [Alteromonas mediterranea]	PILIN	0.000262	0.000008	0.000001	0.000000	0.000000	0.999733	CS pos: 9-10. Pr: 0.7477
WP_012516777.1 type II secretion system protein [Alteromonas mediterranea]	PILIN	0.002168	0.000012	0.000009	0.000001	0.000000	0.997804	CS pos: 5-6. Pr: 0.6984
WP_012516778.1 prepilin-type N-terminal cleavage/methylation domain-containing protein [Alteromonas mediterranea]	PILIN	0.036715	0.000179	0.000012	0.000001	0.000000	0.963106	CS pos: 11-12. Pr: 0.6648
WP_012516779.1 PulJ/GspJ family protein [Alteromonas mediterranea]	PILIN	0.085072	0.000507	0.000030	0.000007	0.000004	0.914374	CS pos: 11-12. Pr: 0.6655
WP_012516780.1 hypothetical protein [Alteromonas mediterranea]	OTHER	0.790906	0.035012	0.000597	0.000332	0.000183	0.172977	
WP_012516782.1 MULTISPECIES: rod shape-determining protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516783.1 rod shape-determining protein MreC [Alteromonas mediterranea]	OTHER	0.998955	0.000772	0.000042	0.000003	0.000002	0.000256	
WP_012516784.1 MULTISPECIES: rod shape-determining protein MreD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516785.1 Maf family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516786.1 ribonuclease G [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516787.1 YhdP family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000005	
WP_012516788.1 carbon-nitrogen hydrolase family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516789.1 metalloprotease TldD [Alteromonas mediterranea]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012516790.1 ribosome biogenesis factor YjgA [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012516791.1 metalloprotease PmbA [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516792.1 AraC family transcriptional regulator [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516793.1 beta-galactosidase [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012516794.1 MULTISPECIES: two-component system response regulator ArcA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516795.1 MULTISPECIES: sensor histidine kinase [Alteromonas]	OTHER	0.775181	0.002982	0.001190	0.000040	0.000018	0.220602	
WP_012516796.1 glycogen synthase GlgA [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012516797.1 methyltransferase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516798.1 tRNA (guanosine(46)-N7)-methyltransferase TrmB [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012516799.1 alpha/beta fold hydrolase [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012516800.1 MULTISPECIES: A/G-specific adenine glycosylase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516801.1 MULTISPECIES: oxidative damage protection protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516802.1 nucleoid-associated protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516803.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516804.1 DNA cytosine methyltransferase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516805.1 DUF429 domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516806.1 DUF2034 domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012516807.1 MULTISPECIES: NYN domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516808.1 RNase H1/viroplasmin domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516809.1 DUF2787 family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012516810.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516811.1 AAA family ATPase [Alteromonas mediterranea]	OTHER	0.999909	0.000093	0.000005	0.000000	0.000000	0.000003	
WP_012516812.1 tyrosine-type recombinase/integrase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516814.1 MULTISPECIES: DUF3987 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516815.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516816.1 MULTISPECIES: DNA-processing protein DprA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516817.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_012516818.1 DUF6488 family protein [Alteromonas mediterranea]	SP	0.000249	0.999051	0.000184	0.000183	0.000168	0.000154	CS pos: 21-22. Pr: 0.9786
WP_012516819.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.999949	0.000047	0.000000	0.000000	0.000000	0.000002	
WP_012516820.1 MULTISPECIES: HupE/UreJ family protein [Gammaproteobacteria]	SP	0.094552	0.900923	0.001850	0.000872	0.000733	0.001044	CS pos: 27-28. Pr: 0.8583
WP_012516821.1 efflux RND transporter permease subunit [Alteromonas mediterranea]	OTHER	0.999964	0.000038	0.000016	0.000000	0.000000	0.000010	
WP_012516822.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Alteromonas]	SP	0.003159	0.845617	0.149253	0.000917	0.000553	0.000444	CS pos: 28-29. Pr: 0.8311
WP_012516823.1 TolC family protein [Alteromonas mediterranea]	SP	0.008791	0.989160	0.001091	0.000493	0.000236	0.000207	CS pos: 36-37. Pr: 0.9436
WP_012516824.1 MULTISPECIES: M56 family metallopeptidase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516825.1 MULTISPECIES: BlaI/MecI/CopY family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516826.1 MULTISPECIES: tyrosine-type recombinase/integrase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516827.1 MULTISPECIES: DUF411 domain-containing protein [Alteromonas]	SP	0.000213	0.999205	0.000141	0.000147	0.000134	0.000126	CS pos: 22-23. Pr: 0.9764
WP_012516828.1 MULTISPECIES: formyltransferase family protein [Alteromonas]	OTHER	1.000000	0.000004	0.000001	0.000000	0.000000	0.000000	
WP_012516829.1 MULTISPECIES: heavy metal sensor histidine kinase [Alteromonas]	OTHER	0.708471	0.002031	0.001767	0.000023	0.000012	0.287720	
WP_012516830.1 MULTISPECIES: heavy metal response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516831.1 MULTISPECIES: DUF411 domain-containing protein [Alteromonas]	LIPO	0.000000	0.000007	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9950
WP_012516832.1 MULTISPECIES: TolC family protein [Alteromonas]	SP	0.000767	0.998375	0.000293	0.000185	0.000176	0.000159	CS pos: 24-25. Pr: 0.9636
WP_012516833.1 efflux RND transporter periplasmic adaptor subunit [Alteromonas mediterranea]	OTHER	0.993168	0.006710	0.000037	0.000037	0.000023	0.000056	
WP_012516834.1 MULTISPECIES: efflux RND transporter permease subunit [Alteromonas]	OTHER	0.998753	0.001025	0.000076	0.000007	0.000004	0.000160	
WP_012516837.1 MULTISPECIES: copper resistance CopC family protein [Alteromonas]	SP	0.001829	0.985309	0.012075	0.000342	0.000222	0.000200	CS pos: 18-19. Pr: 0.9576
WP_012516838.1 copper resistance D family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516840.1 MULTISPECIES: YybH family protein [Alteromonas]	SP	0.000206	0.999182	0.000154	0.000151	0.000142	0.000135	CS pos: 21-22. Pr: 0.9788
WP_012516841.1 MULTISPECIES: heparan-alpha-glucosaminide N-acetyltransferase [Alteromonas]	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_012516842.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516843.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	SP	0.000226	0.999139	0.000156	0.000162	0.000153	0.000141	CS pos: 18-19. Pr: 0.5746
WP_012516844.1 SDR family NAD(P)-dependent oxidoreductase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516845.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.999238	0.000294	0.000350	0.000011	0.000001	0.000116	
WP_012516846.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000270	0.999087	0.000191	0.000146	0.000143	0.000132	CS pos: 20-21. Pr: 0.9780
WP_012516848.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	SP	0.000289	0.998964	0.000189	0.000191	0.000178	0.000156	CS pos: 23-24. Pr: 0.9755
WP_012516849.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9969
WP_012516851.1 MULTISPECIES: 2Fe-2S iron-sulfur cluster-binding protein [Alteromonas]	SP	0.000324	0.999002	0.000185	0.000163	0.000149	0.000138	CS pos: 31-32. Pr: 0.9702
WP_012516852.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516853.1 MULTISPECIES: cytochrome c3 family protein [Alteromonas]	SP	0.495132	0.503244	0.000933	0.000230	0.000190	0.000259	CS pos: 20-21. Pr: 0.3050
WP_012516855.1 HyaD/HybD family hydrogenase maturation endopeptidase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516856.1 hydrogenase expression/formation C-terminal domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516857.1 MULTISPECIES: hydrogenase small subunit [Alteromonas]	TAT	0.000000	0.000000	0.000000	0.999908	0.000085	0.000000	CS pos: 39-40. Pr: 0.9367
WP_012516858.1 nickel-dependent hydrogenase large subunit [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516859.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.768971	0.228664	0.000970	0.000494	0.000287	0.000620	
WP_012516861.1 MULTISPECIES: hydrogenase maturation nickel metallochaperone HypA/HybF [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516862.1 MULTISPECIES: hydrogenase nickel incorporation protein HypB [Alteromonas]	OTHER	1.000000	0.000008	0.000001	0.000000	0.000000	0.000000	
WP_012516863.1 MULTISPECIES: hydrogenase formation protein HypD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516864.1 MULTISPECIES: carbamoyltransferase HypF [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012516865.1 MULTISPECIES: hydrogenase expression/formation protein HypE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516866.1 MULTISPECIES: MerR family transcriptional regulator [Gammaproteobacteria]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012516867.1 MULTISPECIES: heavy metal translocating P-type ATPase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516868.1 MULTISPECIES: cupredoxin domain-containing protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012516869.1 DUF2933 domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
