# SignalP-6.0	Organism: Other	Timestamp: 20260613092853
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011131320.1 MULTISPECIES: acyl carrier protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131337.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131340.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit O [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131355.1 MULTISPECIES: dTMP kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131357.1 MULTISPECIES: photosystem I assembly protein Ycf3 [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131367.1 MULTISPECIES: RNA recognition motif domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131368.1 MULTISPECIES: phytoene synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131370.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit M [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131383.1 MULTISPECIES: NADH-quinone oxidoreductase subunit J [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131408.1 MULTISPECIES: response regulator transcription factor [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131411.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011131429.1 MULTISPECIES: DUF3285 domain-containing protein [Prochlorococcus]	OTHER	0.999971	0.000033	0.000000	0.000000	0.000000	0.000000	
WP_011131450.1 MULTISPECIES: preprotein translocase subunit SecE [Prochlorococcus]	OTHER	0.999860	0.000136	0.000001	0.000000	0.000000	0.000005	
WP_011131451.1 MULTISPECIES: transcription termination/antitermination protein NusG [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131452.1 MULTISPECIES: 50S ribosomal protein L11 [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131454.1 MULTISPECIES: 50S ribosomal protein L10 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131534.1 MULTISPECIES: glycine cleavage system protein GcvH [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131536.1 MULTISPECIES: acyl-CoA desaturase [Prochlorococcus]	OTHER	0.999970	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_011131539.1 MULTISPECIES: 50S ribosomal protein L9 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131544.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131546.1 MULTISPECIES: SprT family zinc-dependent metalloprotease [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131556.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131559.1 MULTISPECIES: 2Fe-2S iron-sulfur cluster-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131561.1 MULTISPECIES: ArsR/SmtB family transcription factor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131592.1 MULTISPECIES: ABC transporter permease subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131593.1 MULTISPECIES: urea ABC transporter substrate-binding protein [Prochlorococcus]	LIPO	0.000000	0.000003	1.000000	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9937
WP_011131598.1 MULTISPECIES: urease subunit gamma [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131599.1 MULTISPECIES: urease subunit beta [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131601.1 MULTISPECIES: uroporphyrinogen-III C-methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000037	0.000000	0.000000	0.000000	0.000000	
WP_011131614.1 MULTISPECIES: ClC family H(+)/Cl(-) exchange transporter [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011824729.1 MULTISPECIES: AbrB family transcriptional regulator [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824885.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011825011.1 MULTISPECIES: DUF883 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825072.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825073.1 MULTISPECIES: CP12 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011825182.1 MULTISPECIES: preprotein translocase subunit SecG [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825184.1 MULTISPECIES: bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase PyrR [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825185.1 MULTISPECIES: Hsp70 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825214.1 MULTISPECIES: 50S ribosomal protein L27 [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011825262.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011825275.1 MULTISPECIES: 30S ribosomal protein S14 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825283.1 MULTISPECIES: 50S ribosomal protein L34 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_011825292.1 MULTISPECIES: PspA/IM30 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825310.1 MULTISPECIES: AbrB family transcriptional regulator [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825316.1 MULTISPECIES: heme o synthase [Prochlorococcus]	OTHER	0.999385	0.000611	0.000001	0.000001	0.000000	0.000001	
WP_011825318.1 MULTISPECIES: ABC transporter permease [Prochlorococcus]	OTHER	0.999926	0.000080	0.000000	0.000000	0.000000	0.000000	
WP_011825335.1 MULTISPECIES: cytochrome b6-f complex iron-sulfur subunit [Prochlorococcus]	OTHER	0.998327	0.000926	0.000056	0.000174	0.000050	0.000477	
WP_011825379.1 MULTISPECIES: 4a-hydroxytetrahydrobiopterin dehydratase [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011825471.1 MULTISPECIES: BMC domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011825472.1 MULTISPECIES: form I ribulose bisphosphate carboxylase large subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825473.1 MULTISPECIES: ribulose bisphosphate carboxylase small subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825477.1 MULTISPECIES: carboxysome peptide A [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825478.1 MULTISPECIES: carboxysome peptide B [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825480.1 MULTISPECIES: 4a-hydroxytetrahydrobiopterin dehydratase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825483.1 MULTISPECIES: Rid family detoxifying hydrolase [Prochlorococcus]	OTHER	0.999893	0.000152	0.000000	0.000000	0.000000	0.000000	
WP_011825497.1 MULTISPECIES: 2Fe-2S iron-sulfur cluster-binding protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011825519.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011825608.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011825888.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011826119.1 MULTISPECIES: 50S ribosomal protein L33 [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011826161.1 MULTISPECIES: indolepyruvate ferredoxin oxidoreductase subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000029	0.000000	0.000000	0.000000	0.000000	
WP_011826454.1 MULTISPECIES: DUF2214 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826503.1 MULTISPECIES: DUF760 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826567.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826570.1 MULTISPECIES: GTPase Era [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011826571.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011826624.1 MULTISPECIES: ATP-dependent Clp protease proteolytic subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826725.1 MULTISPECIES: glutaredoxin family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826774.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999167	0.000825	0.000004	0.000004	0.000002	0.000022	
WP_011826823.1 MULTISPECIES: DUF2470 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826874.1 MULTISPECIES: photosystem I reaction center subunit II PsaD [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011826907.1 MULTISPECIES: 50S ribosomal protein L23 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826912.1 MULTISPECIES: 30S ribosomal protein S17 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826916.1 MULTISPECIES: 50S ribosomal protein L5 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826925.1 MULTISPECIES: 30S ribosomal protein S13 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011826929.1 MULTISPECIES: 30S ribosomal protein S9 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011827045.1 MULTISPECIES: photosystem II reaction center protein PsbN [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011827179.1 MULTISPECIES: photosystem I iron-sulfur center protein PsaC [Prochlorococcus]	OTHER	0.999822	0.000214	0.000013	0.000001	0.000000	0.000003	
WP_011827188.1 MULTISPECIES: DUF751 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011827196.1 MULTISPECIES: HesB/IscA family protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011827256.1 MULTISPECIES: helix-turn-helix domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011827260.1 MULTISPECIES: NADH-quinone oxidoreductase subunit NuoK [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011827280.1 MULTISPECIES: translation initiation factor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011827334.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011827346.1 MULTISPECIES: lactoylglutathione lyase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011827564.1 MULTISPECIES: diacylglycerol/polyprenol kinase family protein [unclassified Prochlorococcus]	OTHER	0.997609	0.002410	0.000001	0.000000	0.000000	0.000001	
WP_011827570.1 MULTISPECIES: formyltetrahydrofolate deformylase [unclassified Prochlorococcus]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_036911701.1 MULTISPECIES: DUF2973 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036911765.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036912653.1 MULTISPECIES: 50S ribosomal protein L16 [Prochlorococcus]	OTHER	1.000000	0.000017	0.000001	0.000000	0.000000	0.000000	
WP_036912656.1 MULTISPECIES: 50S ribosomal protein L29 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036931191.1 MULTISPECIES: DNA recombination-mediator protein A [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041374634.1 MULTISPECIES: DUF502 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_041374731.1 MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein) [Prochlorococcus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_041374878.1 MULTISPECIES: DUF2862 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041374894.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999962	0.000038	0.000000	0.000000	0.000000	0.000000	
WP_041374994.1 MULTISPECIES: formate/nitrite transporter family protein [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_041374996.1 MULTISPECIES: DUF3134 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041375041.1 MULTISPECIES: DUF2997 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041375147.1 MULTISPECIES: Holliday junction branch migration protein RuvA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041375232.1 MULTISPECIES: NUDIX hydrolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384227.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000390	0.998948	0.000191	0.000146	0.000140	0.000147	CS pos: 17-18. Pr: 0.9730
WP_041384239.1 MULTISPECIES: cytochrome b6 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384294.1 MULTISPECIES: DUF3007 family protein [Prochlorococcus]	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384296.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999989	0.000040	0.000001	0.000000	0.000000	0.000000	
WP_041384305.1 MULTISPECIES: phosphoribosylformylglycinamidine synthase subunit PurS [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384382.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999800	0.000213	0.000000	0.000000	0.000000	0.000000	
WP_041384432.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999971	0.000047	0.000003	0.000000	0.000000	0.000003	
WP_041384454.1 MULTISPECIES: DUF3288 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384534.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041384564.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_041384640.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384673.1 MULTISPECIES: beta-carotene hydroxylase [unclassified Prochlorococcus]	OTHER	0.999980	0.000045	0.000000	0.000000	0.000000	0.000000	
WP_041384680.1 MULTISPECIES: global nitrogen regulator NtcA [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384706.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384710.1 MULTISPECIES: Ycf34 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384827.1 MULTISPECIES: glycosyltransferase family 4 protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384951.1 MULTISPECIES: Nif11-like leader peptide family natural product precursor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041384963.1 MULTISPECIES: DUF2103 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041385005.1 MULTISPECIES: DUF3721 domain-containing protein [unclassified Prochlorococcus]	SP	0.379908	0.617736	0.000881	0.000755	0.000305	0.000405	CS pos: 36-37. Pr: 0.5019
WP_041385049.1 MULTISPECIES: DUF3303 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041385051.1 MULTISPECIES: GTP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041385209.1 MULTISPECIES: ATP-dependent Clp protease adapter ClpS [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041385292.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041385294.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999957	0.000055	0.000008	0.000000	0.000000	0.000003	
WP_052646165.1 MULTISPECIES: DCC1-like thiol-disulfide oxidoreductase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052646222.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063394954.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063395044.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999990	0.000036	0.000007	0.000000	0.000000	0.000002	
WP_063395174.1 MULTISPECIES: helix-turn-helix domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063395235.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_063395317.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063395345.1 MULTISPECIES: DUF1330 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063395356.1 MULTISPECIES: DUF2237 family protein [Prochlorococcus]	OTHER	1.000000	0.000058	0.000001	0.000000	0.000000	0.000000	
WP_063395361.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063395370.1 MULTISPECIES: 2TM domain-containing protein [Prochlorococcus]	OTHER	0.999778	0.000219	0.000001	0.000001	0.000000	0.000007	
WP_063395400.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063395810.1 MULTISPECIES: pyridoxal-phosphate-dependent aminotransferase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063395827.1 MULTISPECIES: 16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_063395924.1 MULTISPECIES: YkgJ family cysteine cluster protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063395925.1 MULTISPECIES: TMEM165/GDT1 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063395962.1 MULTISPECIES: triose-phosphate isomerase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063396120.1 MULTISPECIES: GNAT family N-acetyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063396208.1 MULTISPECIES: potassium channel family protein [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_063396255.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063396279.1 MULTISPECIES: DUF1825 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
