# SignalP-6.0	Organism: Other	Timestamp: 20260513073251
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011932101.1 carbohydrate kinase family protein [Synechococcus sp. WH 7803]	OTHER	0.995557	0.004269	0.000138	0.000019	0.000010	0.000031	
WP_011932102.1 tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932103.1 adenosylhomocysteinase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932104.1 DedA family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011932105.1 single-stranded DNA-binding protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932106.1 rod shape-determining protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932107.1 rod shape-determining protein MreC [Synechococcus sp. WH 7803]	OTHER	0.997808	0.002088	0.000044	0.000007	0.000005	0.000070	
WP_011932109.1 sugar ABC transporter substrate-binding protein [Synechococcus sp. WH 7803]	LIPO	0.000007	0.000080	0.999957	0.000003	0.000004	0.000000	CS pos: 27-28. Pr: 0.9896
WP_011932110.1 response regulator [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932111.1 lysine--tRNA ligase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011932112.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932113.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932114.1 L-histidine N(alpha)-methyltransferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932117.1 Holliday junction branch migration DNA helicase RuvB [Synechococcus sp. WH 7803]	OTHER	0.999609	0.000402	0.000007	0.000001	0.000001	0.000001	
WP_011932118.1 tetratricopeptide repeat protein [Synechococcus sp. WH 7803]	SP	0.000227	0.999109	0.000177	0.000169	0.000154	0.000144	CS pos: 25-26. Pr: 0.9754
WP_011932119.1 amidohydrolase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932120.1 DUF3188 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932121.1 HEAT repeat domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932122.1 phosphomethylpyrimidine synthase ThiC [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932123.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.867538	0.102928	0.004289	0.000211	0.000182	0.024866	
WP_011932124.1 SDR family oxidoreductase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932125.1 glycosyltransferase family 2 protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932127.1 transketolase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932128.1 beta-ketoacyl-ACP synthase II [Synechococcus sp. WH 7803]	OTHER	0.999939	0.000074	0.000024	0.000000	0.000000	0.000000	
WP_011932129.1 glutamine--fructose-6-phosphate transaminase (isomerizing) [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932130.1 mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932131.1 ribosome maturation factor RimM [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011932132.1 DUF3252 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932133.1 ion transporter [Synechococcus sp. WH 7803]	OTHER	0.999988	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_011932134.1 ribonuclease III [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932135.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932136.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932137.1 acetate kinase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932138.1 glycogen/starch/alpha-glucan phosphorylase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932139.1 phosphoketolase family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000032	0.000000	0.000000	0.000000	0.000000	
WP_011932141.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932142.1 alpha/beta fold hydrolase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011932144.1 FAD-binding oxidoreductase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932145.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932146.1 (Fe-S)-binding protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000027	0.000000	0.000000	0.000000	0.000000	
WP_011932147.1 NADP-dependent isocitrate dehydrogenase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932148.1 glycosyltransferase family 2 protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932149.1 ChbG/HpnK family deacetylase [Synechococcus sp. WH 7803]	OTHER	0.999989	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932151.1 heme oxygenase (biliverdin-producing) [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932152.1 glycosyltransferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932153.1 ABC transporter ATP-binding protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011932154.1 glycosyltransferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932155.1 glycosyltransferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932156.1 glycosyltransferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932157.1 glycosyltransferase [Synechococcus sp. WH 7803]	OTHER	0.999798	0.000181	0.000015	0.000001	0.000001	0.000004	
WP_011932158.1 sulfotransferase [Synechococcus sp. WH 7803]	OTHER	0.999918	0.000104	0.000021	0.000001	0.000000	0.000001	
WP_011932159.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932160.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932161.1 3-deoxy-8-phosphooctulonate synthase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011932162.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011932163.1 3-deoxy-manno-octulosonate cytidylyltransferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932164.1 CCA tRNA nucleotidyltransferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932165.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.994200	0.005646	0.000109	0.000012	0.000014	0.000030	
WP_011932166.1 sulfotransferase family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011932167.1 HAD family hydrolase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_011932169.1 O-antigen ligase family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932170.1 UvrD-helicase domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932171.1 selenide, water dikinase SelD [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011932172.1 UDP-glucose 4-epimerase GalE [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932173.1 histidine--tRNA ligase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932174.1 nucleotide sugar dehydrogenase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932175.1 NAD-dependent epimerase [Synechococcus sp. WH 7803]	OTHER	0.999989	0.000032	0.000018	0.000000	0.000000	0.000000	
WP_011932176.1 photosystem II reaction center protein J [Synechococcus sp. WH 7803]	OTHER	0.999951	0.000074	0.000000	0.000000	0.000000	0.000000	
WP_011932177.1 cytochrome b559 subunit beta [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011932178.1 cytochrome b559 subunit alpha [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011932180.1 rubredoxin [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011932181.1 NAD(P)H-quinone oxidoreductase subunit 3 [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932182.1 NADH-quinone oxidoreductase subunit B [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011932183.1 NAD(P)H-quinone oxidoreductase subunit J [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932185.1 ATP-binding cassette domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932186.1 MCE family protein [Synechococcus sp. WH 7803]	OTHER	0.982080	0.014290	0.000739	0.000141	0.000067	0.002708	
WP_011932187.1 magnesium chelatase subunit D family protein [Synechococcus sp. WH 7803]	OTHER	0.998771	0.001239	0.000010	0.000002	0.000001	0.000003	
WP_011932188.1 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932189.1 ABC transporter ATP-binding protein [Synechococcus sp. WH 7803]	OTHER	0.999319	0.000697	0.000000	0.000000	0.000000	0.000000	
WP_011932190.1 NUDIX hydrolase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932191.1 deoxyribodipyrimidine photo-lyase [Synechococcus sp. WH 7803]	OTHER	0.999989	0.000049	0.000001	0.000000	0.000000	0.000000	
WP_011932192.1 DegT/DnrJ/EryC1/StrS family aminotransferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011932193.1 thioredoxin family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932194.1 hypothetical protein [Synechococcus sp. WH 7803]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9951
WP_011932195.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932197.1 enoyl-ACP reductase FabI [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932198.1 imidazoleglycerol-phosphate dehydratase HisB [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932199.1 carotenoid oxygenase family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932200.1 SIMPL domain-containing protein [Synechococcus sp. WH 7803]	SP	0.000359	0.998945	0.000179	0.000195	0.000158	0.000154	CS pos: 29-30. Pr: 0.9520
WP_011932201.1 MFS transporter [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932202.1 BCCT family transporter [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011932204.1 glutamate dehydrogenase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932205.1 SAM dependent carboxyl methyltransferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011932206.1 RdgB/HAM1 family non-canonical purine NTP pyrophosphatase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932207.1 phosphoglucomutase/phosphomannomutase family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932208.1 TM0106 family RecB-like putative nuclease [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932209.1 aminomethyltransferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011932210.1 orotate phosphoribosyltransferase [Synechococcus sp. WH 7803]	OTHER	0.999519	0.000505	0.000011	0.000007	0.000001	0.000004	
WP_011932212.1 HlyC/CorC family transporter [Synechococcus sp. WH 7803]	SP	0.145557	0.850679	0.001404	0.000732	0.000644	0.000968	CS pos: 18-19. Pr: 0.8260
WP_011932213.1 Gfo/Idh/MocA family oxidoreductase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932214.1 phosphorylase kinase [Synechococcus sp. WH 7803]	OTHER	0.999883	0.000156	0.000005	0.000000	0.000000	0.000001	
WP_011932215.1 WecB/TagA/CpsF family glycosyltransferase [Synechococcus sp. WH 7803]	OTHER	0.995872	0.004006	0.000110	0.000008	0.000004	0.000014	
WP_011932218.1 HAMP domain-containing histidine kinase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932219.1 DUF3155 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932220.1 alpha/beta fold hydrolase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932221.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932222.1 DUF4079 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011932223.1 DUF1997 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932224.1 4-hydroxy-3-methylbut-2-enyl diphosphate reductase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011932225.1 ammonium transporter [Synechococcus sp. WH 7803]	OTHER	0.998634	0.001319	0.000030	0.000003	0.000001	0.000012	
WP_011932226.1 DNA/RNA nuclease SfsA [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932228.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011932229.1 DUF3181 family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932230.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932231.1 serine hydroxymethyltransferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011932232.1 undecaprenyl/decaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932233.1 competence/damage-inducible protein A [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932234.1 3-isopropylmalate dehydratase large subunit [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932235.1 isopropylmalate isomerase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932236.1 pentapeptide repeat-containing protein [Synechococcus sp. WH 7803]	SP	0.000436	0.998702	0.000242	0.000216	0.000189	0.000183	CS pos: 25-26. Pr: 0.9733
WP_011932237.1 DUF3769 domain-containing protein [Synechococcus sp. WH 7803]	SP	0.003824	0.995128	0.000369	0.000241	0.000220	0.000208	CS pos: 26-27. Pr: 0.9580
WP_011932239.1 MULTISPECIES: photosystem II reaction center protein PsbN [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932240.1 TatA/E family twin arginine-targeting protein translocase [Synechococcus sp. WH 7803]	OTHER	0.999603	0.000378	0.000014	0.000002	0.000001	0.000049	
WP_011932242.1 DUF3146 family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932243.1 resolvase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932244.1 DUF3084 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932245.1 global nitrogen regulator NtcA [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932246.1 ribonuclease PH [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000020	0.000002	0.000000	0.000000	0.000000	
WP_011932247.1 cob(I)alamin adenosyltransferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932248.1 dCTP deaminase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932249.1 FAD-dependent thymidylate synthase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932250.1 redoxin domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000019	0.000001	0.000000	0.000000	0.000002	
WP_011932251.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932253.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011932254.1 phosphoglucosamine mutase [Synechococcus sp. WH 7803]	OTHER	0.999646	0.000366	0.000002	0.000000	0.000000	0.000000	
WP_011932255.1 N-acetylglucosamine kinase [Synechococcus sp. WH 7803]	OTHER	0.999991	0.000057	0.000002	0.000000	0.000000	0.000000	
WP_011932256.1 putative bicarbonate transporter, IctB family [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011932257.1 tRNA (guanosine(46)-N7)-methyltransferase TrmB [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932258.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932259.1 DUF3177 family protein [Synechococcus sp. WH 7803]	OTHER	0.999953	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932260.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932261.1 isoleucine--tRNA ligase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932264.1 Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932265.1 creatininase family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932267.1 queuosine precursor transporter [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932268.1 Nif11-like leader peptide family natural product precursor [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011932270.1 aspartate carbamoyltransferase catalytic subunit [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
