# SignalP-6.0	Organism: Other	Timestamp: 20260513050239
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011295008.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999945	0.000047	0.000001	0.000000	0.000000	0.000034	
WP_011295015.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295021.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295028.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999972	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_011295030.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999992	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011295035.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295041.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295042.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999995	0.000008	0.000002	0.000000	0.000000	0.000000	
WP_011295049.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295079.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999990	0.000001	0.000001	0.000000	0.000000	0.000000	
WP_011295083.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295099.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295106.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011295109.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011295125.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295138.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295147.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295149.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.994617	0.002033	0.002314	0.000025	0.000011	0.001001	
WP_011295153.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295161.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011295171.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295180.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999982	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011295182.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011295188.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295192.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.969806	0.026098	0.003351	0.000577	0.000078	0.000099	
WP_011295219.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295228.1 ATP-dependent Clp protease proteolytic subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011295240.1 MULTISPECIES: HU family DNA-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295249.1 DUF1825 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295255.1 3-hydroxyacyl-ACP dehydratase FabZ [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295264.1 50S ribosomal protein L27 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295270.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295283.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011295293.1 high light inducible protein [Prochlorococcus marinus]	OTHER	0.999976	0.000030	0.000000	0.000000	0.000000	0.000000	
WP_011295310.1 DNA-directed RNA polymerase subunit omega [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295315.1 co-chaperone GroES [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011295329.1 F0F1 ATP synthase subunit B [Prochlorococcus marinus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011295331.1 MULTISPECIES: F0F1 ATP synthase subunit A [Prochlorococcus]	OTHER	0.999954	0.000083	0.000000	0.000000	0.000000	0.000000	
WP_011295332.1 membrane protein [Prochlorococcus marinus]	OTHER	0.999982	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_011295338.1 P-II family nitrogen regulator [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295354.1 DUF2997 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295358.1 high light inducible protein [Prochlorococcus marinus]	OTHER	0.999999	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011295362.1 TatD family hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295363.1 MULTISPECIES: 30S ribosomal protein S20 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295399.1 urease subunit beta [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011295403.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011295404.1 MULTISPECIES: RNA recognition motif domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295405.1 MULTISPECIES: 30S ribosomal protein S21 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295420.1 30S ribosomal protein S7 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295424.1 lipoyl synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295427.1 MULTISPECIES: photosystem I core protein PsaB [Prochlorococcus]	OTHER	0.999950	0.000054	0.000000	0.000000	0.000000	0.000000	
WP_011295429.1 MULTISPECIES: photosystem I reaction center subunit VIII [Prochlorococcus]	OTHER	0.999986	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011295447.1 50S ribosomal protein L13 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295449.1 MULTISPECIES: 50S ribosomal protein L17 [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011295450.1 DNA-directed RNA polymerase subunit alpha [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295453.1 MULTISPECIES: 50S ribosomal protein L36 [Synechococcales]	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_011295458.1 50S ribosomal protein L18 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295463.1 50S ribosomal protein L14 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295464.1 30S ribosomal protein S17 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295468.1 50S ribosomal protein L22 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295469.1 MULTISPECIES: 30S ribosomal protein S19 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295470.1 50S ribosomal protein L2 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295471.1 50S ribosomal protein L23 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295483.1 CAAD domain-containing protein [Prochlorococcus marinus]	OTHER	0.999930	0.000099	0.000000	0.000000	0.000000	0.000000	
WP_011295486.1 cob(I)yrinic acid a,c-diamide adenosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011295490.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295494.1 photosystem I reaction center subunit II [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295502.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295519.1 MULTISPECIES: cation:proton antiporter [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011295528.1 MULTISPECIES: photosystem I iron-sulfur center protein PsaC [Prochlorococcaceae]	OTHER	0.999856	0.000169	0.000008	0.000000	0.000000	0.000002	
WP_011295529.1 acyl carrier protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011295543.1 rod shape-determining protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011295544.1 single-stranded DNA-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011295546.1 adenosylhomocysteinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295599.1 ATP-dependent protease ATP-binding subunit ClpX [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295603.1 50S ribosomal protein L35 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295604.1 50S ribosomal protein L20 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011295607.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999984	0.000029	0.000000	0.000000	0.000000	0.000000	
WP_011295610.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999926	0.000072	0.000017	0.000001	0.000000	0.000008	
WP_011295628.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822802.1 DNA polymerase III subunit beta [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822803.1 PRC-barrel domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822804.1 phosphoribosylformylglycinamidine synthase subunit PurL [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822805.1 amidophosphoribosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822806.1 DNA topoisomerase (ATP-hydrolyzing) subunit A [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822808.1 tRNA epoxyqueuosine(34) reductase QueG [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822810.1 transcription antitermination factor NusB [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011822811.1 signal recognition particle-docking protein FtsY [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822812.1 PP2C family protein-serine/threonine phosphatase [Prochlorococcus marinus]	OTHER	0.999993	0.000013	0.000003	0.000000	0.000000	0.000003	
WP_011822813.1 argininosuccinate lyase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822814.1 RNA recognition motif domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011822815.1 tRNA dihydrouridine(20/20a) synthase DusA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822816.1 peptide-methionine (R)-S-oxide reductase MsrB [Prochlorococcus marinus]	SP	0.425639	0.572497	0.000698	0.000567	0.000295	0.000289	CS pos: 20-21. Pr: 0.5276
WP_011822817.1 nucleotide exchange factor GrpE [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011822818.1 molecular chaperone DnaJ [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822819.1 sulfurtransferase TusA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822820.1 ribosome small subunit-dependent GTPase A [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822821.1 YbaB/EbfC family nucleoid-associated protein [Prochlorococcus marinus]	OTHER	0.999894	0.000151	0.000003	0.000000	0.000000	0.000000	
WP_011822822.1 UDP-N-acetylmuramate dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822823.1 UDP-N-acetylmuramate--L-alanine ligase [Prochlorococcus marinus]	OTHER	0.999383	0.000639	0.000003	0.000002	0.000001	0.000004	
WP_011822824.1 type I glyceraldehyde-3-phosphate dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822825.1 thiamine-phosphate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822826.1 peptidylprolyl isomerase [Prochlorococcus marinus]	SP	0.000245	0.999121	0.000149	0.000167	0.000143	0.000130	CS pos: 27-28. Pr: 0.9602
WP_011822827.1 elongation factor P [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822828.1 acetyl-CoA carboxylase biotin carboxyl carrier protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822829.1 4-hydroxythreonine-4-phosphate dehydrogenase PdxA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822830.1 SDR family oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822832.1 HNH endonuclease [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011822833.1 DUF6554 family protein [Prochlorococcus marinus]	LIPO	0.001396	0.444778	0.553018	0.000387	0.000227	0.000181	CS pos: 18-19. Pr: 0.5210
WP_011822835.1 pyridoxal-phosphate-dependent aminotransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822836.1 cobalt-precorrin-5B (C(1))-methyltransferase CbiD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822837.1 glutamine-hydrolyzing GMP synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822838.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999955	0.000062	0.000008	0.000000	0.000000	0.000003	
WP_011822839.1 DNA cytosine methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822840.1 LlaMI family restriction endonuclease [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822841.1 glutathione S-transferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822842.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011822843.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822844.1 tetratricopeptide repeat-containing sulfotransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822845.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822846.1 methyltransferase domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822849.1 potassium channel family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011822851.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000733	0.998417	0.000286	0.000179	0.000188	0.000171	CS pos: 27-28. Pr: 0.9753
WP_011822853.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999911	0.000104	0.000000	0.000000	0.000000	0.000000	
WP_011822854.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.998963	0.001059	0.000011	0.000002	0.000001	0.000003	
WP_011822855.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822856.1 penicillin-binding protein 2 [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011822857.1 NADPH-dependent FMN reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822859.1 diflavin flavoprotein [Prochlorococcus marinus]	OTHER	0.999286	0.000749	0.000007	0.000001	0.000001	0.000002	
WP_011822860.1 alanine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822861.1 biosynthetic arginine decarboxylase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011822862.1 nucleoside-diphosphate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822863.1 glycine oxidase ThiO [Prochlorococcus marinus]	OTHER	0.999919	0.000095	0.000024	0.000000	0.000000	0.000000	
WP_011822864.1 Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822865.1 dephospho-CoA kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822866.1 bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ [Prochlorococcus marinus]	SP	0.026471	0.972259	0.000382	0.000334	0.000254	0.000270	CS pos: 21-22. Pr: 0.8996
WP_011822867.1 DUF4214 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011822868.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011822869.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999772	0.000214	0.000048	0.000000	0.000000	0.000003	
WP_011822870.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822872.1 cyanase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011822873.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822874.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822875.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822877.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	0.960326	0.038982	0.000480	0.000073	0.000056	0.000096	
WP_011822878.1 thermonuclease family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011822880.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822881.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822882.1 hypothetical protein [Prochlorococcus marinus]	LIPO	0.026982	0.047828	0.924564	0.000341	0.000182	0.000090	CS pos: 28-29. Pr: 0.7524
