# SignalP-6.0	Organism: Other	Timestamp: 20260513055545
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011127075.1 nucleotide sugar dehydrogenase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011127076.1 NAD-dependent epimerase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000032	0.000011	0.000000	0.000000	0.000000	
WP_011127077.1 photosystem II reaction center protein J [Parasynechococcus marenigrum]	OTHER	0.999963	0.000032	0.000000	0.000000	0.000000	0.000000	
WP_011127078.1 MULTISPECIES: photosystem II reaction center protein L [Synechococcales]	OTHER	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011127079.1 MULTISPECIES: cytochrome b559 subunit beta [Synechococcales]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011127080.1 MULTISPECIES: cytochrome b559 subunit alpha [Synechococcales]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011127081.1 photosynthesis system II assembly factor Ycf48 [Parasynechococcus marenigrum]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9949
WP_011127082.1 rubredoxin [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127083.1 NAD(P)H-quinone oxidoreductase subunit 3 [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127084.1 NADH-quinone oxidoreductase subunit NuoB [Parasynechococcus marenigrum]	OTHER	0.999803	0.000192	0.000000	0.000000	0.000000	0.000000	
WP_011127085.1 NAD(P)H-quinone oxidoreductase subunit J [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127086.1 gluconeogenesis factor YvcK family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011127087.1 ABC transporter ATP-binding protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127088.1 MlaD family protein [Parasynechococcus marenigrum]	OTHER	0.913128	0.074202	0.001928	0.000709	0.000336	0.009716	
WP_011127089.1 magnesium chelatase ATPase subunit D [Parasynechococcus marenigrum]	OTHER	0.974816	0.024869	0.000196	0.000028	0.000027	0.000065	
WP_011127090.1 type II toxin-antitoxin system VapC family toxin [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127092.1 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011127093.1 ATP-binding cassette domain-containing protein [Parasynechococcus marenigrum]	OTHER	0.999981	0.000031	0.000000	0.000000	0.000000	0.000000	
WP_011127094.1 NUDIX hydrolase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127095.1 FAD-binding domain-containing protein [Parasynechococcus marenigrum]	OTHER	0.998075	0.001859	0.000067	0.000006	0.000003	0.000006	
WP_011127096.1 DegT/DnrJ/EryC1/StrS family aminotransferase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127097.1 thioredoxin family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127098.1 hypothetical protein [Parasynechococcus marenigrum]	LIPO	0.000000	0.000009	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9951
WP_011127099.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127100.1 FAD-binding domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127101.1 enoyl-ACP reductase FabI [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127102.1 imidazoleglycerol-phosphate dehydratase HisB [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127103.1 carotenoid oxygenase family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011127105.1 BCCT family transporter [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011127106.1 FAD-dependent oxidoreductase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011127109.1 class I SAM-dependent methyltransferase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011127110.1 RdgB/HAM1 family non-canonical purine NTP pyrophosphatase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011127111.1 phosphoglucomutase/phosphomannomutase family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127112.1 TM0106 family RecB-like putative nuclease [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127113.1 CAF17-like 4Fe-4S cluster assembly/insertion protein YgfZ [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011127114.1 orotate phosphoribosyltransferase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011127115.1 hemolysin family protein [Parasynechococcus marenigrum]	OTHER	0.985980	0.013993	0.000016	0.000009	0.000008	0.000011	
WP_011127116.1 Gfo/Idh/MocA family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011127118.1 WecB/TagA/CpsF family glycosyltransferase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000020	0.000001	0.000000	0.000000	0.000000	
WP_011127119.1 photosystem II reaction center protein K [Parasynechococcus marenigrum]	OTHER	0.999995	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011127120.1 tRNA guanosine(34) transglycosylase Tgt [Parasynechococcus marenigrum]	OTHER	0.999530	0.000502	0.000010	0.000001	0.000000	0.000001	
WP_011127121.1 adenosylcobinamide-GDP ribazoletransferase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011127122.1 sensor histidine kinase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127123.1 DUF3155 domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127124.1 alpha/beta hydrolase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011127125.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127126.1 DUF4079 domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011127127.1 DUF1997 domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011127128.1 4-hydroxy-3-methylbut-2-enyl diphosphate reductase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011127129.1 ammonium transporter [Parasynechococcus marenigrum]	OTHER	0.681076	0.250629	0.058181	0.007999	0.001142	0.000957	
WP_011127130.1 DNA/RNA nuclease SfsA [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011127132.1 cytochrome-c oxidase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011127135.1 serine hydroxymethyltransferase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011127136.1 glycosyltransferase family 4 protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127137.1 competence/damage-inducible protein A [Parasynechococcus marenigrum]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011127138.1 3-isopropylmalate dehydratase large subunit [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127139.1 3-isopropylmalate dehydratase small subunit [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127140.1 pentapeptide repeat-containing protein [Parasynechococcus marenigrum]	SP	0.000221	0.999209	0.000156	0.000143	0.000135	0.000134	CS pos: 17-18. Pr: 0.9691
WP_011127141.1 DUF3769 domain-containing protein [Parasynechococcus marenigrum]	OTHER	0.999221	0.000816	0.000003	0.000001	0.000001	0.000001	
WP_011127143.1 MULTISPECIES: photosystem II reaction center protein PsbN [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127144.1 TatA/E family twin arginine-targeting protein translocase [Parasynechococcus marenigrum]	OTHER	0.999582	0.000386	0.000013	0.000002	0.000001	0.000038	
WP_011127145.1 aminoacyl-tRNA hydrolase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127146.1 DUF3146 family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127147.1 RuvC family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127148.1 DUF3084 domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127149.1 global nitrogen regulator NtcA [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127150.1 ribonuclease PH [Parasynechococcus marenigrum]	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_011127151.1 cob(I)yrinic acid a,c-diamide adenosyltransferase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011127152.1 dCTP deaminase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127153.1 FAD-dependent thymidylate synthase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127154.1 thioredoxin family protein [Parasynechococcus marenigrum]	OTHER	0.999554	0.000404	0.000006	0.000001	0.000001	0.000062	
WP_011127156.1 phosphoglucosamine mutase [Parasynechococcus marenigrum]	OTHER	0.997086	0.002951	0.000002	0.000002	0.000001	0.000002	
WP_011127157.1 BadF/BadG/BcrA/BcrD ATPase family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011127158.1 IctB family putative bicarbonate transporter [Parasynechococcus marenigrum]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011127159.1 tRNA (guanosine(46)-N7)-methyltransferase TrmB [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127160.1 FIST signal transduction protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127161.1 DUF3177 family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011127162.1 DUF7734 family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127163.1 isoleucine--tRNA ligase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127164.1 Ycf66 family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127165.1 beta-carotene hydroxylase [Parasynechococcus marenigrum]	OTHER	0.999951	0.000065	0.000000	0.000000	0.000000	0.000000	
WP_011127166.1 Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127169.1 DNA-3-methyladenine glycosylase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011127170.1 aspartate carbamoyltransferase catalytic subunit [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127171.1 NAD(P)/FAD-dependent oxidoreductase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011127173.1 MULTISPECIES: hypothetical protein [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127175.1 bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC [Parasynechococcus marenigrum]	OTHER	0.999924	0.000102	0.000002	0.000000	0.000000	0.000000	
WP_011127176.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127177.1 photosystem II manganese-stabilizing polypeptide [Parasynechococcus marenigrum]	LIPO	0.000000	0.000015	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9933
WP_011127178.1 sulfate adenylyltransferase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127179.1 ATP-dependent zinc metalloprotease FtsH3 [Parasynechococcus marenigrum]	OTHER	0.766056	0.166261	0.057146	0.000880	0.000597	0.009066	
WP_011127181.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127182.1 chorismate synthase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011127185.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011127186.1 phospholipase D-like domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127189.1 phycobiliprotein lyase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011127190.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127192.1 ferredoxin-thioredoxin reductase catalytic domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127193.1 Fe-S cluster assembly protein SufB [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127195.1 Fe-S cluster assembly protein SufD [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127197.1 S9 family peptidase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011127198.1 peptide deformylase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127199.1 hypothetical protein [Parasynechococcus marenigrum]	LIPO	0.083398	0.004940	0.911382	0.000034	0.000020	0.000216	CS pos: 23-24. Pr: 0.8257
WP_011127200.1 DUF3747 domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011127201.1 YifB family Mg chelatase-like AAA ATPase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_011127202.1 histidine triad nucleotide-binding protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011127203.1 ABC transporter ATP-binding protein/permease [Parasynechococcus marenigrum]	OTHER	0.999915	0.000101	0.000000	0.000000	0.000000	0.000000	
WP_011127204.1 chlorophyll a/b-binding protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011127205.1 TolB family protein [Parasynechococcus marenigrum]	LIPO	0.000000	0.000038	0.999994	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9937
WP_011127206.1 TolB-like translocation protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011127207.1 Ycf66 family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127208.1 MULTISPECIES: photosystem II reaction center X protein [Synechococcales]	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127210.1 acetyl-CoA carboxylase biotin carboxylase subunit [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127211.1 glycosyltransferase family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127212.1 peptide-methionine (R)-S-oxide reductase MsrB [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011127213.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.999602	0.000405	0.000001	0.000000	0.000000	0.000002	
WP_011127214.1 PRC-barrel domain-containing protein [Parasynechococcus marenigrum]	OTHER	0.999917	0.000133	0.000001	0.000000	0.000000	0.000000	
WP_011127215.1 chromosome segregation protein SMC [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127216.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011127217.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127218.1 DUF883 family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127219.1 phage holin family protein [Parasynechococcus marenigrum]	OTHER	0.999282	0.000724	0.000000	0.000000	0.000000	0.000000	
WP_011127221.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127222.1 thermonuclease family protein [Parasynechococcus marenigrum]	SP	0.000331	0.997555	0.001541	0.000216	0.000185	0.000165	CS pos: 19-20. Pr: 0.9642
WP_011127224.1 DNA repair protein [Parasynechococcus marenigrum]	OTHER	0.999800	0.000145	0.000050	0.000001	0.000000	0.000005	
WP_011127226.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011127228.1 GIY-YIG nuclease family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127229.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127230.1 VapE domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011127231.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127233.1 metallothionein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011127234.1 site-specific integrase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127235.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127236.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127237.1 SGNH/GDSL hydrolase family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127240.1 AAA family ATPase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127244.1 tyrosine-type recombinase/integrase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
