WP_027888839.1	lcl|I7GC87-3.A.1.1.60	32.2	93.2	91.4	273	3.91e-37	133
WP_027888839.1	lcl|Q7WWQ9-3.A.1.1.20	30.4	96.6	96.3	286	6.00e-37	132
WP_027888839.1	lcl|Q6MNM0-3.A.1.1.51	31.9	92.2	37.1	273	1.04e-36	138
WP_027888839.1	lcl|Q5SLB6-3.A.1.1.50	30.7	90.8	95.3	287	8.20e-33	122
WP_027888839.1	lcl|Q8YU29-3.A.1.1.52	28.7	96.9	95.0	289	3.26e-32	120
WP_027888839.1	lcl|Q55472-3.A.1.1.32	32.0	76.8	81.7	231	3.98e-32	119
WP_027888839.1	lcl|O30832-3.A.1.1.5	31.5	98.3	99.0	292	3.75e-31	117
WP_027888839.1	lcl|P94529-3.A.1.1.34	31.1	90.8	84.3	273	1.61e-30	116
WP_027888839.1	lcl|Q8TZP9-3.A.1.1.16	28.6	95.6	95.6	294	3.26e-30	115
WP_027888839.1	lcl|Q9KZ07-3.A.1.1.44	30.5	93.5	86.2	292	1.72e-29	114
WP_027888839.1	lcl|O30492-3.A.1.1.49	31.4	99.0	99.0	299	8.80e-28	108
WP_027888839.1	lcl|Q8KN18-3.A.1.1.33	27.9	94.5	86.3	283	1.12e-27	108
WP_027888839.1	lcl|Q9FBS6-3.A.1.1.42	31.1	75.1	70.6	222	1.58e-27	108
WP_027888839.1	lcl|Q9FBS6-3.A.1.1.43	31.1	75.1	70.6	222	1.58e-27	108
WP_027888840.1	lcl|Q72H68-3.A.1.1.25	74.4	100	98.6	425	1.07e-228	631
WP_027888840.1	lcl|Q9R9Q7-3.A.1.1.17	47.5	94.6	93.4	400	4.73e-126	370
WP_027888840.1	lcl|Q8L126-3.A.1.1.19	46.8	93.4	88.2	395	1.18e-120	357
WP_027888840.1	lcl|Q9AI68-3.A.1.1.12	41.1	91.0	90.8	387	5.85e-105	317
WP_027888840.1	lcl|G4FGN8-3.A.1.1.41	42.2	97.9	97.6	419	1.71e-98	300
WP_027888840.1	lcl|O51923-3.A.1.1.7	40.9	87.7	83.3	381	1.09e-81	258
WP_027888840.1	lcl|O30491-3.A.1.1.49	24.0	60.5	58.5	262	4.68e-14	73.2
WP_027888840.1	lcl|O30831-3.A.1.1.5	24.1	58.4	56.4	253	8.00e-11	63.2
WP_027888840.1	lcl|O07009-3.A.1.1.2	19.9	61.5	57.2	267	4.30e-04	42.0
WP_027888842.1	lcl|Q5SLB4-3.A.1.1.50	26.7	98.5	97.4	427	3.83e-24	102
WP_027888842.1	lcl|P0AG80-3.A.1.1.3	26.3	85.5	83.6	377	1.32e-22	98.6
WP_027888842.1	lcl|Q7AKP1-3.A.1.1.44	21.9	93.2	89.4	388	6.79e-14	72.4
WP_027888842.1	lcl|O51923-3.A.1.1.7	25.6	54.9	54.0	246	7.23e-11	63.2
WP_027888842.1	lcl|P76042-3.A.1.1.46	22.4	62.9	60.0	263	4.96e-09	57.4
WP_027888842.1	lcl|D6ZW64-3.A.1.1.48	24.0	36.1	33.3	146	1.51e-07	52.8
WP_027888842.1	lcl|Q93KB7-3.A.1.1.11	31.3	12.0	11.2	48	6.96e-04	41.2
WP_027888843.1	lcl|Q5SLB5-3.A.1.1.50	39.2	76.1	55.0	212	1.20e-28	111
WP_027888843.1	lcl|I7G593-3.A.1.1.60	32.9	80.3	77.8	219	8.28e-27	104
WP_027888843.1	lcl|Q93J92-3.A.1.1.36	33.7	74.2	67.6	202	9.29e-27	105
WP_027888843.1	lcl|Q72H66-3.A.1.1.25	34.1	98.1	95.4	273	6.69e-26	102
WP_027888843.1	lcl|Q8Z042-3.A.1.1.52	30.5	97.0	94.9	266	1.22e-24	99.0
WP_027888843.1	lcl|G4FGN6-3.A.1.1.41	35.4	74.2	74.1	206	6.60e-23	94.4
WP_027888843.1	lcl|Q8RJU8-3.A.1.1.18	28.4	97.3	85.0	268	1.04e-22	94.4
WP_027888843.1	lcl|P29824-3.A.1.1.4	29.6	92.4	89.7	253	6.02e-22	91.7
WP_027888843.1	lcl|Q9X9R5-3.A.1.1.23	30.9	96.2	93.8	272	1.22e-21	90.9
WP_027888843.1	lcl|P94530-3.A.1.1.34	30.6	67.8	64.1	180	1.83e-21	90.5
WP_027888843.1	lcl|Q7WWQ8-3.A.1.1.20	29.0	71.2	67.7	193	5.17e-21	89.4
WP_027888843.1	lcl|Q9R9Q5-3.A.1.1.17	32.8	83.0	81.9	229	6.22e-21	89.0
WP_027888843.1	lcl|Q9WYR1-3.A.1.1.39	28.8	57.6	56.5	153	7.96e-21	88.6
WP_027888843.1	lcl|Q92SZ9-3.A.1.1.58	29.0	82.2	79.2	224	9.03e-21	88.6
WP_027888843.1	lcl|P10906-3.A.1.1.3	31.6	76.5	74.4	209	1.29e-20	88.2
WP_027888843.1	lcl|B3EYN1-3.A.1.1.57	29.8	74.2	67.9	205	4.34e-19	84.3
WP_027888843.1	lcl|O53483-3.A.1.1.61	31.8	77.7	73.9	211	1.18e-18	82.8
WP_027888843.1	lcl|O51925-3.A.1.1.7	31.2	95.8	93.5	263	1.58e-18	82.4
WP_027888843.1	lcl|Q6MNM1-3.A.1.1.51	27.0	74.2	75.0	204	2.76e-18	81.6
WP_027888843.1	lcl|F6BI04-3.A.1.1.62	28.9	99.2	90.8	280	3.39e-17	79.0
WP_027888843.1	lcl|Q9AI66-3.A.1.1.12	33.1	49.2	45.8	133	6.04e-17	78.2
WP_027888843.1	lcl|Q72KX4-3.A.1.1.24	31.7	73.5	74.6	202	8.90e-17	77.4
WP_027888843.1	lcl|D6ZW62-3.A.1.1.48	29.3	72.3	62.7	198	3.91e-16	76.3
WP_027888843.1	lcl|Q48397-3.A.1.1.6	26.5	92.0	89.2	249	4.89e-16	75.5
WP_027888843.1	lcl|O50453-3.A.1.1.31	28.0	93.6	92.3	261	1.68e-15	73.9
WP_027888844.1	lcl|Q5SLB6-3.A.1.1.50	33.2	95.7	97.7	292	3.82e-39	138
WP_027888844.1	lcl|I7GC87-3.A.1.1.60	33.6	96.4	93.4	271	6.54e-38	134
WP_027888844.1	lcl|Q93J93-3.A.1.1.36	32.0	98.6	88.6	281	8.93e-37	132
WP_027888844.1	lcl|O53484-3.A.1.1.61	31.8	95.3	91.0	274	2.42e-36	130
WP_027888844.1	lcl|Q9WYB4-3.A.1.1.37	31.3	96.4	93.5	275	8.17e-36	129
WP_027888844.1	lcl|B3EYN0-3.A.1.1.57	28.8	91.3	84.1	260	5.99e-35	127
WP_027888844.1	lcl|P29823-3.A.1.1.4	29.6	98.6	95.0	284	2.73e-33	122
WP_027888844.1	lcl|Q8RJU9-3.A.1.1.18	31.1	94.2	93.8	289	7.09e-31	116
WP_027888844.1	lcl|Q9FBS6-3.A.1.1.42	30.2	90.6	82.9	258	7.37e-31	116
WP_027888844.1	lcl|Q9FBS6-3.A.1.1.43	30.2	90.6	82.9	258	7.37e-31	116
WP_027888844.1	lcl|Q7WWQ9-3.A.1.1.20	29.5	97.5	94.6	278	7.49e-31	116
WP_027888844.1	lcl|Q6MNM0-3.A.1.1.51	30.4	93.5	36.7	273	8.21e-30	117
WP_027888844.1	lcl|P0AFR7-3.A.1.1.46	31.1	91.3	88.4	264	1.48e-29	112
WP_027888844.1	lcl|Q93KC0-3.A.1.1.11	30.5	92.1	88.2	266	2.19e-29	112
WP_027888844.1	lcl|Q9L026-3.A.1.1.21	28.9	93.1	82.1	266	2.38e-29	112
WP_027888844.1	lcl|Q9X9R6-3.A.1.1.23	32.4	99.3	95.1	296	2.66e-29	112
WP_027888844.1	lcl|P10905-3.A.1.1.3	29.3	95.7	92.2	273	2.25e-27	107
WP_027888844.1	lcl|P94529-3.A.1.1.34	29.6	95.3	86.6	274	8.34e-27	105
WP_027888844.1	lcl|Q00750-3.A.1.1.28	25.6	92.8	91.7	266	2.09e-25	101
WP_027888844.1	lcl|O51924-3.A.1.1.7	27.4	92.1	87.0	263	2.49e-25	101
WP_027888844.1	lcl|Q72H67-3.A.1.1.25	30.1	96.0	94.2	276	2.96e-25	101
WP_027888844.1	lcl|F6BI03-3.A.1.1.62	29.7	91.3	88.9	273	1.42e-24	99.8
WP_027888844.1	lcl|Q55472-3.A.1.1.32	29.2	90.3	91.8	264	3.33e-24	98.2
WP_027888844.1	lcl|Q8YU29-3.A.1.1.52	27.6	98.9	97.3	294	6.58e-23	95.1
WP_027888844.1	lcl|Q9Z3R6-3.A.1.1.8	27.2	91.3	77.4	265	1.02e-21	92.4
WP_027888866.1	lcl|P27830-9.B.18.2.4	44.4	91.5	94.9	338	1.22e-90	275
WP_027888866.1	lcl|WP_216200341.1-9.B.18.2.2	22.7	78.7	37.0	277	1.70e-06	49.3
WP_027888872.1	lcl|P76219-9.B.27.1.1	29.1	76.1	75.8	182	4.46e-09	54.7
WP_027888872.1	lcl|WP_083622486.1-9.B.27.1.11	28.7	60.7	69.3	143	4.63e-07	48.5
WP_027888872.1	lcl|WP_164102460.1-9.B.27.4.2	33.6	54.3	52.3	128	2.10e-04	40.8
WP_027888872.1	lcl|E8N6D2-9.B.27.1.5	27.3	64.1	81.0	150	2.18e-04	40.4
WP_027888877.1	lcl|Q9WYQ2-3.A.1.1.38	47.4	99.4	100	359	6.08e-103	306
WP_027888877.1	lcl|Q72L52-3.A.1.1.24	47.8	97.2	95.2	358	4.20e-102	305
WP_027888877.1	lcl|Q72L52-3.A.1.1.25	47.8	97.2	95.2	358	4.20e-102	305
WP_027888877.1	lcl|Q8TZQ3-3.A.1.1.16	45.0	99.4	100	371	1.03e-98	296
WP_027888877.1	lcl|Q9X103-3.A.1.1.22	45.5	99.4	99.5	367	5.65e-98	294
WP_027888877.1	lcl|Q88P35-3.A.1.1.30	44.7	99.2	95.1	365	5.12e-97	292
WP_027888877.1	lcl|P54933-3.A.1.1.5	45.6	96.0	97.0	340	1.28e-95	287
WP_027888877.1	lcl|Q8YVZ3-3.A.1.1.52	45.7	98.3	98.1	359	7.54e-95	286
WP_027888877.1	lcl|O32151-3.A.1.1.34	42.3	99.2	99.7	366	2.20e-94	285
WP_027888877.1	lcl|Q55035-3.A.1.1.32	49.4	86.4	87.1	316	1.10e-93	283
WP_027888877.1	lcl|Q9KWT9-3.A.1.1.10	45.4	98.0	98.3	357	1.56e-93	283
WP_027888877.1	lcl|P10907-3.A.1.1.3	43.8	98.6	99.4	356	2.01e-92	280
WP_027888877.1	lcl|F6BHH9-3.A.1.1.62	41.7	100	100	372	3.21e-92	280
WP_027888877.1	lcl|O30494-3.A.1.1.49	48.3	79.0	78.7	290	6.43e-91	276
WP_027888877.1	lcl|P94360-3.A.1.1.26	43.6	93.5	94.2	344	1.21e-90	275
WP_027888877.1	lcl|P94360-3.A.1.1.34	43.6	93.5	94.2	344	1.21e-90	275
WP_027888877.1	lcl|Q8DT25-3.A.1.1.27	44.6	90.1	91.2	345	2.47e-90	275
WP_027888877.1	lcl|P68187-3.A.1.1.1	46.2	85.0	83.8	314	6.58e-89	271
WP_027888877.1	lcl|OLS20029-3.A.1.1.54	41.5	93.5	94.2	357	1.34e-87	268
WP_027888877.1	lcl|P77481-3.A.1.1.46	42.6	93.5	94.2	340	1.50e-87	267
WP_027888877.1	lcl|Q9Z3R9-3.A.1.1.8	47.0	86.4	86.7	315	1.60e-87	267
WP_027888877.1	lcl|WP_022543180.1-3.A.1.1.53	45.6	85.0	82.0	309	1.78e-87	268
WP_027888877.1	lcl|Q8YMZ3-3.A.1.1.52	41.8	95.5	90.7	397	4.50e-87	268
WP_027888877.1	lcl|Q01937-3.A.1.1.4	48.6	85.0	85.7	313	8.39e-85	260
WP_027888877.1	lcl|O53482-3.A.1.1.61	50.2	79.0	79.3	283	9.89e-85	260
WP_027888878.1	lcl|Q6MNM1-3.A.1.1.51	37.0	71.8	71.7	200	1.11e-27	107
WP_027888878.1	lcl|Q97ZC1-3.A.1.1.15	30.6	92.9	92.9	248	5.32e-27	105
WP_027888878.1	lcl|Q72H66-3.A.1.1.25	32.0	81.6	78.2	219	5.11e-25	100
WP_027888878.1	lcl|O50453-3.A.1.1.31	32.7	89.8	88.7	248	4.62e-24	97.4
WP_027888878.1	lcl|G4FGN6-3.A.1.1.41	32.7	75.2	72.7	202	4.96e-24	97.4
WP_027888878.1	lcl|P77716-3.A.1.1.46	33.8	72.6	69.6	195	9.93e-24	96.7
WP_027888878.1	lcl|Q8KN17-3.A.1.1.33	28.3	89.1	87.7	244	1.31e-23	96.3
WP_027888878.1	lcl|Q1M7Q2-3.A.1.11.6	32.8	89.5	88.7	241	1.50e-23	95.9
WP_027888878.1	lcl|Q9WYQ1-3.A.1.1.38	30.9	82.7	80.9	233	2.02e-23	95.9
WP_027888878.1	lcl|Q8RJU8-3.A.1.1.18	31.0	75.2	65.8	203	7.88e-23	94.7
WP_027888878.1	lcl|A5LBQ4-3.A.1.1.47	32.1	77.4	74.4	209	2.64e-21	90.1
WP_027888878.1	lcl|Q9KZ08-3.A.1.1.44	32.4	63.5	56.1	170	5.05e-21	89.7
WP_027888878.1	lcl|Q9Z3R7-3.A.1.1.8	31.2	62.0	44.7	170	1.45e-19	86.7
WP_027888878.1	lcl|Q9WYR1-3.A.1.1.39	30.7	74.8	72.3	199	5.63e-19	83.6
WP_027888878.1	lcl|Q8Z042-3.A.1.1.52	33.0	70.3	67.4	188	1.59e-18	82.4
WP_027888878.1	lcl|Q55473-3.A.1.1.32	30.5	60.2	56.0	167	1.05e-17	80.5
WP_027888878.1	lcl|P0AFK6-3.A.1.11.1	27.8	72.9	71.2	194	8.13e-16	74.7
WP_027888878.1	lcl|O30493-3.A.1.1.49	27.6	72.6	69.6	196	9.42e-16	74.7
WP_027888878.1	lcl|Q8TZQ0-3.A.1.1.16	33.1	56.8	37.1	154	3.27e-15	74.3
WP_027888878.1	lcl|Q9AI66-3.A.1.1.12	32.3	60.2	56.9	164	7.09e-15	72.4
WP_027888878.1	lcl|O51925-3.A.1.1.7	31.6	58.3	56.5	158	1.64e-14	71.2
WP_027888878.1	lcl|Q9FBS7-3.A.1.1.42	31.4	71.1	63.0	191	2.08e-14	71.2
WP_027888878.1	lcl|Q9FBS7-3.A.1.1.43	31.4	71.1	63.0	191	2.08e-14	71.2
WP_027888878.1	lcl|O30833-3.A.1.1.5	25.9	72.6	69.9	193	2.66e-13	67.8
WP_027888878.1	lcl|Q44381-3.A.1.11.3	28.8	72.9	69.2	198	4.82e-13	67.0
WP_027888879.1	lcl|Q72H67-3.A.1.1.25	37.6	81.3	79.4	234	5.38e-33	122
WP_027888879.1	lcl|O50452-3.A.1.1.31	29.8	98.6	91.5	292	2.30e-25	102
WP_027888879.1	lcl|Q8L125-3.A.1.1.19	29.0	100	94.1	310	4.19e-25	101
WP_027888879.1	lcl|Q97ZC2-3.A.1.1.15	30.8	91.2	92.7	263	6.79e-25	100
WP_027888879.1	lcl|O51924-3.A.1.1.7	31.8	83.7	79.0	242	1.46e-24	99.8
WP_027888879.1	lcl|Q9R9Q6-3.A.1.1.17	28.8	96.5	89.6	299	5.99e-24	98.6
WP_027888879.1	lcl|G4FGN7-3.A.1.1.41	32.0	83.7	82.6	250	1.26e-22	94.4
WP_027888879.1	lcl|Q9WYB4-3.A.1.1.37	29.0	97.9	96.9	297	1.64e-20	88.6
WP_027888879.1	lcl|P94529-3.A.1.1.34	29.3	98.6	91.7	294	2.12e-20	88.6
WP_027888879.1	lcl|P10905-3.A.1.1.3	27.3	97.2	95.6	289	8.28e-20	86.7
WP_027888879.1	lcl|Q93KC0-3.A.1.1.11	30.9	95.1	93.2	282	1.08e-18	83.6
WP_027888879.1	lcl|Q9Z3R6-3.A.1.1.8	30.5	89.8	77.7	266	3.17e-18	82.8
WP_027888879.1	lcl|P29823-3.A.1.1.4	30.6	75.6	72.8	219	1.93e-17	80.1
WP_027888879.1	lcl|Q9KZ07-3.A.1.1.44	32.4	77.4	66.2	225	2.03e-17	80.5
WP_027888879.1	lcl|Q7WWQ9-3.A.1.1.20	29.9	71.7	70.4	211	1.22e-16	77.8
WP_027888879.1	lcl|P0AFR7-3.A.1.1.46	30.0	91.5	90.4	273	1.65e-16	77.4
WP_027888879.1	lcl|D3R798-3.A.1.1.53	28.8	91.9	79.4	267	2.37e-16	77.4
WP_027888879.1	lcl|Q8YU29-3.A.1.1.52	32.7	57.2	52.5	162	2.47e-16	77.0
WP_027888879.1	lcl|Q55472-3.A.1.1.32	27.0	94.3	97.8	278	2.63e-16	76.6
WP_027888879.1	lcl|B3EYN0-3.A.1.1.57	29.7	93.3	87.3	276	2.65e-16	77.0
WP_027888879.1	lcl|Q3MAR7-3.A.1.11.10	31.0	92.9	88.9	277	3.23e-16	76.6
WP_027888879.1	lcl|Q9X9R6-3.A.1.1.23	30.8	73.1	66.7	208	4.85e-16	76.3
WP_027888879.1	lcl|Q93J93-3.A.1.1.36	29.8	91.9	84.2	272	5.33e-16	76.3
WP_027888879.1	lcl|Q5SLB6-3.A.1.1.50	31.8	83.0	85.6	261	1.58e-15	74.7
WP_027888879.1	lcl|Q6MNM0-3.A.1.1.51	26.5	93.6	37.5	279	1.88e-15	75.9
WP_027888880.1	lcl|D7BAR7-3.A.1.1.55	82.5	100	100	429	1.80e-265	724
WP_027888881.1	lcl|P02925-3.A.1.2.1	35.9	25.6	28.4	92	4.39e-06	47.4
WP_027888881.1	lcl|A6VKT0-3.A.1.2.13	26.4	63.1	72.9	227	3.26e-05	44.7
WP_027888881.1	lcl|B8H228-3.A.1.2.21	56.1	11.8	12.3	41	3.62e-05	44.7
WP_027888886.1	lcl|B1L0U1-3.A.1.128.3	51.5	23.6	14.3	33	5.31e-04	38.1
WP_027888886.1	lcl|Q8RMB7-3.A.1.106.7	42.1	27.1	3.1	38	9.93e-04	37.7
WP_027888887.1	lcl|P02982-2.A.1.2.4	41.3	94.0	92.5	375	1.22e-82	258
WP_027888887.1	lcl|Q5JAK9-2.A.1.2.39	40.3	88.2	89.3	352	1.11e-78	247
WP_027888887.1	lcl|P02981-2.A.1.2.102	39.3	96.2	95.5	384	6.77e-78	245
WP_027888887.1	lcl|Q56RY7-2.A.1.2.38	36.4	88.2	88.9	352	8.02e-69	222
WP_027888887.1	lcl|C6G9U4-2.A.1.2.103	34.9	93.7	93.9	378	7.77e-61	201
WP_027888887.1	lcl|Q07282-2.A.1.2.75	36.1	93.2	92.1	379	1.44e-60	201
WP_027888887.1	lcl|Q46I85-2.A.1.2.109	35.2	90.5	92.0	386	4.99e-60	199
WP_027888887.1	lcl|P02980-2.A.1.2.68	33.3	94.0	93.5	384	5.07e-60	199
WP_027888887.1	lcl|B2YGG2-2.A.1.2.41	31.0	96.2	91.4	393	1.73e-48	169
WP_027888887.1	lcl|P39843-2.A.1.2.8	27.6	90.5	90.3	373	2.72e-33	128
WP_027888887.1	lcl|Q96MC6-2.A.1.2.104	26.9	79.2	65.5	323	1.13e-31	125
WP_027888887.1	lcl|Q8ZUX8-2.A.1.2.49	32.1	90.0	89.2	361	9.05e-31	120
WP_027888887.1	lcl|Q5SR56-2.A.1.2.30	26.6	79.2	63.4	323	5.60e-30	120
WP_027888887.1	lcl|GAX16292.1-2.A.1.2.117	28.9	66.7	54.9	284	1.28e-26	110
WP_027888887.1	lcl|P0A0J7-2.A.1.2.10	26.9	89.2	88.4	360	3.57e-26	108
WP_027888887.1	lcl|P33449-2.A.1.2.70	24.9	90.2	90.7	366	2.86e-24	102
WP_027888887.1	lcl|Q9D2V8-2.A.1.2.73	25.9	88.0	86.0	401	2.90e-24	103
WP_027888887.1	lcl|P77726-2.A.1.2.60	27.3	86.2	74.7	362	8.59e-19	87.4
WP_027888887.1	lcl|P25744-2.A.1.2.20	27.9	64.2	62.0	262	6.42e-14	72.4
WP_027888887.1	lcl|Q3EAQ5-2.A.1.2.96	23.3	81.7	77.5	377	2.52e-12	67.8
WP_027888887.1	lcl|Q8NBP5-2.A.1.2.105	28.6	40.4	32.7	161	7.59e-11	63.2
WP_027888887.1	lcl|P0A4K4-2.A.1.2.34	23.9	68.7	68.4	284	6.25e-10	60.1
WP_027888887.1	lcl|Q8C0T7-2.A.1.2.72	27.8	36.1	30.0	144	7.28e-10	60.1
WP_027888887.1	lcl|Q8RWN2-2.A.1.2.58	26.1	32.3	27.6	134	1.76e-09	58.9
WP_027888887.1	lcl|B8GFY3-2.A.1.46.4	26.9	84.5	82.6	357	2.01e-09	58.5
WP_027888895.1	lcl|WP_062382148.1-1.A.115.1.5	31.0	93.8	96.4	248	2.44e-20	86.7
WP_027888895.1	lcl|WP_106247303.1-1.A.115.1.3	34.3	68.4	62.0	178	6.05e-20	86.3
WP_027888895.1	lcl|RZD32576-1.A.115.1.2	31.3	77.0	74.3	201	1.44e-13	68.2
WP_027888899.1	lcl|A1R937-3.A.1.126.2	47.1	98.3	90.2	306	5.74e-83	253
WP_027888899.1	lcl|Q8RME1-3.A.1.126.1	40.8	97.3	97.0	292	1.35e-68	214
WP_027888899.1	lcl|F6EHL9-3.A.1.126.3	41.8	98.0	95.7	292	1.02e-66	210
WP_027888899.1	lcl|D4TYD9-3.A.1.126.4	41.7	99.0	98.0	300	5.32e-64	203
WP_027888899.1	lcl|QHA94808.1-3.A.1.126.5	35.7	97.6	98.6	291	1.72e-59	191
WP_027888899.1	lcl|WP_163147505.1-3.A.1.126.6	33.7	98.0	99.7	291	1.02e-57	186
WP_027888899.1	lcl|Q9HHM2-3.A.1.159.4	44.6	73.0	84.0	222	8.80e-52	170
WP_027888899.1	lcl|H8I779-3.A.1.132.8	41.7	72.3	70.3	218	9.75e-50	166
WP_027888899.1	lcl|A8F6Z5-3.A.1.131.3	39.0	73.3	88.1	223	2.23e-49	164
WP_027888899.1	lcl|A8F6Z5-3.A.1.128.4	39.0	73.3	88.1	223	2.23e-49	164
WP_027888899.1	lcl|Q1D0V0-3.A.1.144.3	38.4	97.0	97.4	307	1.32e-48	163
WP_027888899.1	lcl|WP_230890134-3.A.1.159.2	39.7	74.0	88.5	224	1.80e-48	161
WP_027888899.1	lcl|G2SET5-3.A.1.132.14	38.6	73.3	91.9	228	6.66e-47	157
WP_027888899.1	lcl|Q52900-3.A.1.132.2	35.0	95.9	95.7	297	1.09e-46	158
WP_027888899.1	lcl|O30385-3.A.1.132.12	41.3	71.3	66.3	218	1.89e-46	158
WP_027888899.1	lcl|C1A6K8-3.A.1.147.1	37.8	73.0	88.4	222	2.93e-46	155
WP_027888899.1	lcl|F8FLY7-3.A.1.147.2	38.5	69.9	87.7	213	7.25e-45	152
WP_027888899.1	lcl|KXH73394-3.A.1.128.8	39.8	74.0	86.9	226	1.58e-44	151
WP_027888899.1	lcl|P42332-3.A.1.131.1	38.7	73.0	71.9	222	3.77e-44	152
WP_027888899.1	lcl|E6TQK7-3.A.1.115.4	35.2	94.3	94.7	287	9.03e-44	150
WP_027888899.1	lcl|A8GZV2-3.A.1.132.5	35.1	92.9	90.4	279	2.63e-43	149
WP_027888899.1	lcl|Q6MLX6-3.A.1.105.20	38.2	71.3	87.8	217	3.40e-43	147
WP_027888899.1	lcl|KKK45282-3.A.1.156.2	30.7	99.3	98.7	316	5.19e-43	149
WP_027888899.1	lcl|U5WC20-3.A.1.159.3	40.1	77.4	90.3	237	6.61e-43	147
WP_027888899.1	lcl|H8I7G5-3.A.1.147.9	33.0	89.2	96.1	270	6.78e-43	147
WP_027888907.1	lcl|Q5EP68-3.A.7.11.1	29.9	43.3	47.8	147	2.84e-10	59.7
WP_027888907.1	lcl|A8JGB0-3.A.19.1.4	35.0	24.9	10.3	80	7.62e-06	47.0
WP_027888907.1	lcl|Q45409-8.A.3.3.3	28.3	54.4	21.7	173	4.14e-05	44.7
WP_027888907.1	lcl|K9YXY1-8.A.3.1.2	25.7	51.5	20.8	167	1.28e-04	43.1
WP_027888907.1	lcl|A6TLY5-2.A.59.1.6	45.2	13.8	14.2	42	2.63e-04	41.6
WP_027888907.1	lcl|A6TP82-2.A.59.1.5	45.2	13.8	14.2	42	2.63e-04	41.6
WP_027888907.1	lcl|P08690-3.A.4.1.1	44.2	14.1	7.4	43	8.67e-04	40.4
WP_027888915.1	lcl|D9SZH8-2.A.7.3.49	32.4	59.3	35.7	299	1.22e-14	75.9
WP_027888915.1	lcl|WP_081471983.1-1.I.3.1.1	26.5	71.4	51.5	374	4.04e-11	64.7
WP_027888915.1	lcl|A0QSM8-3.A.24.5.1	29.6	55.9	66.1	307	7.44e-07	50.8
WP_027888915.1	lcl|Q3ZTX7-1.C.72.3.1	31.9	24.3	32.0	113	1.03e-05	47.0
WP_027888919.1	lcl|Q8TSX9-3.D.6.1.3	55.6	14.0	17.0	45	1.27e-11	63.5
WP_027888919.1	lcl|C4N8U5-3.D.6.1.2	34.9	19.6	17.4	63	5.71e-06	47.0
WP_027888921.1	lcl|Q6MGQ9-2.A.64.1.3	35.2	94.4	91.3	236	5.24e-37	130
WP_027888921.1	lcl|GEL53513.1-2.A.64.1.5	35.7	96.8	93.6	249	3.77e-36	128
WP_027888921.1	lcl|O05523-2.A.64.3.2	32.8	97.2	93.3	244	4.30e-31	115
WP_027888921.1	lcl|P69423-2.A.64.1.1	33.6	96.0	91.9	241	1.38e-29	111
WP_027888921.1	lcl|Q9SJV5-2.A.64.2.1	32.7	90.4	64.7	226	4.77e-28	108
WP_027888921.1	lcl|AKM80423-2.A.64.6.1	29.9	97.6	64.7	244	1.85e-27	107
WP_027888921.1	lcl|Q9RJ69-2.A.64.2.2	31.4	91.6	76.3	242	1.23e-26	104
WP_027888921.1	lcl|P42252-2.A.64.3.1	32.1	99.6	98.3	249	1.19e-25	100
WP_027888921.1	lcl|Q9ZCG6-2.A.64.1.8	29.2	95.6	95.6	243	5.62e-24	96.3
WP_027888921.1	lcl|OGL22325-2.A.64.6.2	29.6	88.4	62.9	223	1.44e-20	88.6
WP_027888921.1	lcl|Q1CZY2-2.A.64.1.2	38.8	53.2	32.7	134	1.45e-18	83.6
WP_027888921.1	lcl|WP_104944878-2.A.64.6.3	26.7	97.6	67.3	247	8.59e-17	78.2
WP_027888921.1	lcl|D4GZD0-2.A.64.1.6	24.2	76.4	47.6	211	3.33e-09	56.2
WP_027888922.1	lcl|Q6MK41-2.A.64.1.3	60.0	71.4	67.9	60	1.97e-12	56.6
WP_027888922.1	lcl|D4GVK4-2.A.64.1.6	54.9	60.7	56.7	51	7.87e-11	52.8
WP_027888922.1	lcl|D4GWC8-2.A.64.1.7	53.2	56.0	51.6	47	1.83e-09	49.3
WP_027888922.1	lcl|O31467-2.A.64.3.1	40.6	72.6	91.4	64	4.58e-09	47.8
WP_027888922.1	lcl|Q9LKU2-2.A.64.2.1	45.8	57.1	32.7	48	1.02e-08	48.5
WP_027888922.1	lcl|O05522-2.A.64.3.2	42.2	53.6	78.9	45	5.53e-08	44.7
WP_027888922.1	lcl|Q1CZY1-2.A.64.1.2	40.3	79.8	34.1	67	5.93e-08	47.0
WP_027888922.1	lcl|Q6MGQ8-2.A.64.1.3	41.7	57.1	40.7	48	7.50e-07	43.1
WP_027888922.1	lcl|Q6ML26-2.A.64.1.3	45.2	50.0	53.2	42	1.01e-06	42.0
WP_027888922.1	lcl|Q1D854-2.A.64.1.2	56.1	48.8	44.6	41	1.85e-06	41.6
WP_027888922.1	lcl|Q9RJ68-2.A.64.2.2	54.5	39.3	34.7	33	3.04e-05	38.5
WP_027888922.1	lcl|Q9XH75-2.A.64.2.1	50.0	42.9	13.8	36	3.28e-04	37.0
WP_027888923.1	lcl|O83343-3.A.1.2.10	40.7	96.7	95.6	307	1.89e-66	210
WP_027888923.1	lcl|Q8DU39-3.A.1.2.12	42.2	97.0	95.6	308	2.00e-66	210
WP_027888923.1	lcl|A2RKA5-3.A.1.2.17	37.7	95.4	94.0	302	3.08e-65	207
