# SignalP-6.0	Organism: Other	Timestamp: 20260513070349
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_014948018.1 MULTISPECIES: DUF1338 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948020.1 MULTISPECIES: arginine N-succinyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948027.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.091143	0.907073	0.000662	0.000361	0.000340	0.000404	CS pos: 22-23. Pr: 0.6265
WP_014948028.1 MULTISPECIES: DUF2970 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948029.1 MULTISPECIES: Dam family site-specific DNA-(adenine-N6)-methyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948032.1 MULTISPECIES: shikimate kinase AroK [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948034.1 MULTISPECIES: pilus assembly protein PilP [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9958
WP_014948035.1 MULTISPECIES: type IV pilus inner membrane component PilO [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014948047.1 MULTISPECIES: alpha/beta hydrolase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948054.1 MULTISPECIES: methylglyoxal synthase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948056.1 MULTISPECIES: flagellar basal body L-ring protein FlgH [Alteromonas]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9903
WP_014948060.1 MULTISPECIES: ATP-binding protein [Alteromonas]	OTHER	1.000000	0.000025	0.000001	0.000000	0.000000	0.000009	
WP_014948062.1 MULTISPECIES: tRNA (uridine(34)/cytosine(34)/5-carboxymethylaminomethyluridine(34)-2'-O)-methyltransferase TrmL [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948066.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000319	0.998916	0.000255	0.000184	0.000165	0.000161	CS pos: 22-23. Pr: 0.9752
WP_014948068.1 MULTISPECIES: protein-export chaperone SecB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948069.1 MULTISPECIES: glutaredoxin 3 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948070.1 MULTISPECIES: rhodanese-like domain-containing protein [Alteromonas]	OTHER	0.999979	0.000028	0.000001	0.000000	0.000000	0.000055	
WP_014948071.1 MULTISPECIES: murein hydrolase activator EnvC family protein [Alteromonas]	SP	0.000791	0.998381	0.000262	0.000193	0.000173	0.000161	CS pos: 27-28. Pr: 0.9492
WP_014948073.1 MULTISPECIES: MerC domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948075.1 MULTISPECIES: DMT family transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948080.1 MULTISPECIES: TonB-dependent receptor domain-containing protein [Alteromonas]	SP	0.000648	0.998430	0.000305	0.000243	0.000186	0.000158	CS pos: 31-32. Pr: 0.9659
WP_014948087.1 MULTISPECIES: Sec-independent protein translocase protein TatB [Alteromonas]	OTHER	0.978647	0.013833	0.000483	0.000028	0.000027	0.007018	
WP_014948088.1 MULTISPECIES: twin-arginine translocase subunit TatC [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948089.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000223	0.999074	0.000238	0.000154	0.000145	0.000133	CS pos: 22-23. Pr: 0.9765
WP_014948094.1 MULTISPECIES: transcription termination factor Rho [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948097.1 MULTISPECIES: Na+/H+ antiporter NhaA [Alteromonas]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_014948098.1 MULTISPECIES: 5-(carboxyamino)imidazole ribonucleotide mutase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948101.1 MULTISPECIES: Dps family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948104.1 MULTISPECIES: Mpo1-like protein [Alteromonas]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_014948108.1 MULTISPECIES: DUF2065 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948109.1 MULTISPECIES: adenylosuccinate synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948113.1 MULTISPECIES: LabA-like NYN domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948122.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.919313	0.062011	0.003372	0.000274	0.000187	0.014853	
WP_014948123.1 MULTISPECIES: VOC family protein [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014948132.1 MULTISPECIES: zinc ribbon domain-containing protein YjdM [Alteromonas]	OTHER	1.000000	0.000024	0.000001	0.000000	0.000000	0.000000	
WP_014948136.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9962
WP_014948148.1 MULTISPECIES: Xaa-Pro dipeptidase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948150.1 MULTISPECIES: octaprenyl diphosphate synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948151.1 MULTISPECIES: Obg family GTPase CgtA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948155.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948159.1 MULTISPECIES: YqaA family protein [Alteromonas]	OTHER	0.998992	0.001013	0.000000	0.000000	0.000000	0.000000	
WP_014948160.1 MULTISPECIES: protein-L-isoaspartate(D-aspartate) O-methyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948162.1 MULTISPECIES: 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014948164.1 MULTISPECIES: cell division protein FtsB [Alteromonas]	OTHER	0.984986	0.004484	0.009946	0.000015	0.000012	0.000587	
WP_014948167.1 MULTISPECIES: Lrp/AsnC family transcriptional regulator [Alteromonas]	OTHER	0.999880	0.000116	0.000005	0.000000	0.000000	0.000003	
WP_014948179.1 MULTISPECIES: RNA pyrophosphohydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948183.1 MULTISPECIES: thymidylate synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948188.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948227.1 MULTISPECIES: phosphatase PAP2 family protein [Alteromonas]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000001	
WP_014948232.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948247.1 MULTISPECIES: HD domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948248.1 MULTISPECIES: thiol:disulfide interchange protein DsbA/DsbL [Alteromonas]	LIPO	0.000857	0.383573	0.614982	0.000261	0.000169	0.000140	CS pos: 18-19. Pr: 0.5718
WP_014948252.1 MULTISPECIES: DUF3016 domain-containing protein [Alteromonas]	SP	0.000392	0.998802	0.000244	0.000186	0.000175	0.000155	CS pos: 27-28. Pr: 0.9744
WP_014948263.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.001800	0.994567	0.001210	0.000803	0.000794	0.000804	CS pos: 20-21. Pr: 0.9614
WP_014948265.1 MULTISPECIES: RNA polymerase sigma factor RpoD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948270.1 MULTISPECIES: glycerol-3-phosphate 1-O-acyltransferase PlsY [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948271.1 MULTISPECIES: dihydroneopterin aldolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948272.1 MULTISPECIES: 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014948273.1 MULTISPECIES: undecaprenyl-diphosphate phosphatase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948274.1 MULTISPECIES: histidine triad nucleotide-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948276.1 MULTISPECIES: HDOD domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948278.1 MULTISPECIES: helix-turn-helix domain-containing protein [Alteromonas]	OTHER	0.999796	0.000181	0.000007	0.000001	0.000000	0.000008	
WP_014948279.1 MULTISPECIES: recombination-associated protein RdgC [Alteromonas]	OTHER	1.000000	0.000019	0.000003	0.000000	0.000000	0.000001	
WP_014948281.1 MULTISPECIES: phosphate regulon transcriptional regulator PhoB [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948287.1 MULTISPECIES: DUF3450 domain-containing protein [Alteromonas]	SP	0.000238	0.999086	0.000158	0.000164	0.000157	0.000143	CS pos: 20-21. Pr: 0.9754
WP_014948289.1 MULTISPECIES: ExbD/TolR family protein [Alteromonas]	OTHER	0.921182	0.037382	0.000277	0.000105	0.000095	0.040975	
WP_014948296.1 MULTISPECIES: bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948299.1 hypothetical protein [Alteromonas macleodii]	LIPO	0.000030	0.008671	0.991335	0.000004	0.000006	0.000004	CS pos: 28-29. Pr: 0.9769
WP_014948302.1 MULTISPECIES: DUF192 domain-containing protein [Alteromonas]	SP	0.000568	0.606093	0.392557	0.000307	0.000249	0.000203	CS pos: 20-21. Pr: 0.5416
WP_014948303.1 MULTISPECIES: lysine-sensitive aspartokinase 3 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948305.1 MULTISPECIES: HAMP domain-containing methyl-accepting chemotaxis protein [Alteromonas]	OTHER	0.989209	0.010015	0.000091	0.000038	0.000023	0.000642	
WP_014948307.1 MULTISPECIES: Co2+/Mg2+ efflux protein ApaG [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948308.1 MULTISPECIES: 16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948318.1 MULTISPECIES: holo-ACP synthase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948329.1 MULTISPECIES: 50S ribosomal protein L13 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948332.1 MULTISPECIES: cytochrome b [Alteromonas]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_014948333.1 MULTISPECIES: cytochrome c1 [Alteromonas]	SP	0.000320	0.999019	0.000184	0.000158	0.000157	0.000145	CS pos: 18-19. Pr: 0.9787
WP_014948334.1 MULTISPECIES: ClpXP protease specificity-enhancing factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948338.1 MULTISPECIES: magnesium transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948340.1 MULTISPECIES: RNase adapter RapZ [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948342.1 MULTISPECIES: RNA polymerase factor sigma-54 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948343.1 MULTISPECIES: LPS export ABC transporter ATP-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948344.1 MULTISPECIES: lipopolysaccharide transport periplasmic protein LptA [Alteromonas]	SP	0.000288	0.998993	0.000211	0.000163	0.000170	0.000154	CS pos: 23-24. Pr: 0.9743
WP_014948345.1 MULTISPECIES: LPS export ABC transporter periplasmic protein LptC [Alteromonas]	OTHER	0.999660	0.000378	0.000007	0.000001	0.000001	0.000008	
WP_014948346.1 MULTISPECIES: 3-deoxy-manno-octulosonate-8-phosphatase KdsC [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014948348.1 MULTISPECIES: calcium/sodium antiporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948350.1 MULTISPECIES: lipid asymmetry maintenance ABC transporter permease subunit MlaE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948351.1 MULTISPECIES: outer membrane lipid asymmetry maintenance protein MlaD [Alteromonas]	OTHER	0.848339	0.111839	0.001419	0.001142	0.000643	0.036637	
WP_014948352.1 MULTISPECIES: MlaC/ttg2D family ABC transporter substrate-binding protein [Alteromonas]	SP	0.000237	0.999119	0.000167	0.000158	0.000155	0.000138	CS pos: 21-22. Pr: 0.9790
WP_014948356.1 MULTISPECIES: trypsin-like peptidase domain-containing protein [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000001	
WP_014948357.1 MULTISPECIES: DegQ family serine endoprotease [Alteromonas]	SP	0.000493	0.998630	0.000262	0.000241	0.000187	0.000155	CS pos: 25-26. Pr: 0.9665
WP_014948358.1 MULTISPECIES: ZapG family protein [Alteromonas]	OTHER	1.000000	0.000053	0.000001	0.000000	0.000000	0.000001	
WP_014948359.1 MULTISPECIES: cell division protein ZapE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948360.1 MULTISPECIES: YebC/PmpR family DNA-binding transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948366.1 MULTISPECIES: alpha-E domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948367.1 MULTISPECIES: circularly permuted type 2 ATP-grasp protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948380.1 MULTISPECIES: 3'-5' exonuclease [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948382.1 MULTISPECIES: methionine adenosyltransferase [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014948384.1 MULTISPECIES: erythrose-4-phosphate dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948386.1 MULTISPECIES: fructose bisphosphate aldolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948387.1 MULTISPECIES: diacylglycerol kinase [Alteromonas]	OTHER	0.999956	0.000072	0.000000	0.000000	0.000000	0.000000	
WP_014948388.1 MULTISPECIES: phosphoethanolamine transferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948389.1 MULTISPECIES: response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948390.1 MULTISPECIES: sensor histidine kinase [Alteromonas]	OTHER	0.944859	0.011624	0.009418	0.000043	0.000036	0.034056	
WP_014948392.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9964
WP_014948393.1 MULTISPECIES: TolC family protein [Alteromonas]	LIPO	0.000047	0.030866	0.969051	0.000013	0.000018	0.000014	CS pos: 24-25. Pr: 0.9438
WP_014948394.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.999397	0.000532	0.000066	0.000003	0.000001	0.000029	
WP_014948398.1 MULTISPECIES: polyphosphate kinase 1 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948399.1 MULTISPECIES: glycine cleavage system transcriptional repressor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948403.1 MULTISPECIES: phosphate signaling complex protein PhoU [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948404.1 inorganic phosphate transporter [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948406.1 MULTISPECIES: hydrogen peroxide-inducible genes activator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948411.1 MULTISPECIES: PAQR family membrane homeostasis protein TrhA [Alteromonas]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_014948414.1 MULTISPECIES: organic hydroperoxide resistance protein [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014948461.1 MULTISPECIES: MbnP family copper-binding protein [Alteromonas]	LIPO	0.000000	0.000113	0.999945	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9932
WP_014948463.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948465.1 MULTISPECIES: DUF3718 domain-containing protein [Alteromonas]	SP	0.000335	0.998879	0.000173	0.000248	0.000193	0.000168	CS pos: 26-27. Pr: 0.9691
WP_014948475.1 MULTISPECIES: XTP/dITP diphosphatase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948476.1 MULTISPECIES: ATP-dependent RNA helicase SrmB [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948480.1 MULTISPECIES: ExeA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948483.1 MULTISPECIES: 3-isopropylmalate dehydratase small subunit [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948506.1 MULTISPECIES: recombinase RecA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948508.1 ABC transporter permease [Alteromonas macleodii]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000006	
WP_014948509.1 MULTISPECIES: EscU/YscU/HrcU family type III secretion system export apparatus switch protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948512.1 MULTISPECIES: heme exporter protein CcmB [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014948513.1 MULTISPECIES: heme ABC transporter permease [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014948527.1 MULTISPECIES: polysaccharide biosynthesis/export family protein [Alteromonas]	SP	0.001352	0.995225	0.002738	0.000226	0.000230	0.000204	CS pos: 32-33. Pr: 0.9702
WP_014948528.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9954
WP_014948534.1 MULTISPECIES: isocitrate dehydrogenase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948549.1 MULTISPECIES: 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [Alteromonas]	OTHER	0.999905	0.000081	0.000014	0.000001	0.000000	0.000022	
WP_014948551.1 MULTISPECIES: type I methionyl aminopeptidase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948552.1 MULTISPECIES: 30S ribosomal protein S2 [Alteromonas]	OTHER	1.000000	0.000039	0.000002	0.000000	0.000000	0.000000	
WP_014948554.1 MULTISPECIES: UMP kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948555.1 MULTISPECIES: ribosome recycling factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948557.1 MULTISPECIES: phosphatidate cytidylyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948561.1 MULTISPECIES: OmpH family outer membrane protein [Alteromonas]	SP	0.000232	0.999101	0.000158	0.000180	0.000158	0.000140	CS pos: 25-26. Pr: 0.9772
WP_014948562.1 MULTISPECIES: 3-hydroxyacyl-ACP dehydratase FabZ [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948563.1 MULTISPECIES: acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014948565.1 MULTISPECIES: ribonuclease HII [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948567.1 MULTISPECIES: acetyl-CoA carboxylase carboxyl transferase subunit alpha [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948574.1 MULTISPECIES: membrane-bound lytic murein transglycosylase MltF [Alteromonas]	LIPO	0.000931	0.004930	0.994131	0.000004	0.000007	0.000004	CS pos: 24-25. Pr: 0.9686
WP_014948589.1 MULTISPECIES: flagellar biosynthesis anti-sigma factor FlgM [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948590.1 MULTISPECIES: flagellar basal body P-ring formation chaperone FlgA [Alteromonas]	LIPO	0.000829	0.343386	0.655048	0.000299	0.000237	0.000196	CS pos: 27-28. Pr: 0.6170
WP_014948591.1 MULTISPECIES: chemotaxis protein CheV [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948594.1 MULTISPECIES: flagellar basal body rod protein FlgB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
