# SignalP-6.0	Organism: Other	Timestamp: 20260520143702
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_025921726.1 molecular chaperone DnaK [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025922294.1 MULTISPECIES: DUF1499 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025922676.1 MULTISPECIES: cation:proton antiporter [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025923057.1 MULTISPECIES: translation elongation factor Ts [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025923271.1 MULTISPECIES: DUF3303 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025923470.1 MULTISPECIES: oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025923478.1 MULTISPECIES: cupin domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025923574.1 elongation factor Tu [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025923778.1 MULTISPECIES: elongation factor P [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025923785.1 AbrB family transcriptional regulator [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025923790.1 PD-(D/E)XK nuclease family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025923793.1 NAD(P)H-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025924291.1 RdgB/HAM1 family non-canonical purine NTP pyrophosphatase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025924339.1 MULTISPECIES: chlorophyll a/b binding light-harvesting protein [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_025924573.1 cyanase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025924574.1 TatA/E family twin arginine-targeting protein translocase [Prochlorococcus marinus]	OTHER	0.999927	0.000039	0.000005	0.000000	0.000000	0.000059	
WP_025924835.1 high light inducible protein [Prochlorococcus marinus]	OTHER	0.999994	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_025925886.1 50S ribosomal protein L11 [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_025926746.1 MULTISPECIES: nitrate reductase associated protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025931316.1 MULTISPECIES: NADH-quinone oxidoreductase subunit J [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025932142.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025933243.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999957	0.000057	0.000000	0.000000	0.000000	0.000000	
WP_025933616.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999934	0.000011	0.000002	0.000000	0.000000	0.000048	
WP_025933764.1 MULTISPECIES: DUF2839 family protein [Prochlorococcus]	OTHER	0.999993	0.000028	0.000000	0.000000	0.000000	0.000000	
WP_025938370.1 pantetheine-phosphate adenylyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025938552.1 MULTISPECIES: translation initiation factor IF-1 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025941978.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025943327.1 MULTISPECIES: DUF1651 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025945794.1 photosystem I reaction center subunit XII [Prochlorococcus marinus]	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025945869.1 phosphoribosylformylglycinamidine synthase subunit PurQ [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025945899.1 MULTISPECIES: ABC transporter permease subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025945934.1 pyruvate dehydrogenase complex E1 component subunit beta [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025946293.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999977	0.000035	0.000000	0.000000	0.000000	0.000000	
WP_025952478.1 MULTISPECIES: prohibitin family protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_025952645.1 phosphate ABC transporter ATP-binding protein PstB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025952812.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999998	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_025952860.1 MAPEG family protein [Prochlorococcus marinus]	SP	0.255776	0.742003	0.000692	0.000547	0.000434	0.000516	CS pos: 30-31. Pr: 0.3775
WP_025955192.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025955465.1 homoserine O-succinyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000011	0.000001	0.000000	0.000000	0.000000	
WP_025955611.1 phosphoribosylformylglycinamidine synthase subunit PurS [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025955840.1 pentapeptide repeat-containing protein [Prochlorococcus marinus]	SP	0.000320	0.998920	0.000234	0.000172	0.000171	0.000160	CS pos: 26-27. Pr: 0.9757
WP_025956826.1 MULTISPECIES: chlorophyll a/b binding light-harvesting protein [Prochlorococcus]	OTHER	0.999959	0.000045	0.000000	0.000000	0.000000	0.000000	
WP_025957531.1 NADH-quinone oxidoreductase subunit NuoH [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_025961976.1 Bax inhibitor-1/YccA family protein [Prochlorococcus marinus]	OTHER	0.999997	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_025972613.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025973407.1 50S ribosomal protein L34 [Prochlorococcus marinus]	OTHER	0.999982	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025974179.1 acyl-CoA desaturase [Prochlorococcus marinus]	OTHER	0.999982	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_025980084.1 MULTISPECIES: glycosyltransferase family 4 protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025980726.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_029968747.1 MULTISPECIES: 50S ribosomal protein L1 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032515599.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999982	0.000014	0.000008	0.000000	0.000000	0.000005	
WP_032516106.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_032517015.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999300	0.000067	0.000003	0.000000	0.000000	0.000640	
WP_032518008.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_032518646.1 hypothetical protein [Prochlorococcus marinus]	SP	0.002535	0.995363	0.001478	0.000216	0.000185	0.000188	CS pos: 27-28. Pr: 0.9341
WP_032518648.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518650.1 RNA recognition motif-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000001	0.000000	0.000000	0.000000	
WP_032518651.1 ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518652.1 class I SAM-dependent methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518653.1 peptide chain release factor 3 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518654.1 CPP1-like family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518656.1 Hsp33 family molecular chaperone HslO [Prochlorococcus marinus]	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_032518657.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_032518658.1 DUF3531 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518659.1 16S rRNA (uracil(1498)-N(3))-methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518660.1 TIGR00297 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518661.1 GDSL-type esterase/lipase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518662.1 PhnE/PtxC family ABC transporter permease [Prochlorococcus marinus]	OTHER	0.764547	0.176462	0.049118	0.000655	0.000551	0.008667	
WP_032518665.1 ATP-binding cassette domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518668.1 putative selenate ABC transporter substrate-binding protein [Prochlorococcus marinus]	SP	0.001469	0.997220	0.000725	0.000202	0.000183	0.000171	CS pos: 24-25. Pr: 0.9656
WP_032518669.1 pyridoxal phosphate-dependent aminotransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_032518671.1 uracil-DNA glycosylase [Prochlorococcus marinus]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_032518672.1 (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518673.1 S41 family peptidase [Prochlorococcus marinus]	SP	0.002376	0.995464	0.001436	0.000258	0.000215	0.000209	CS pos: 30-31. Pr: 0.9395
WP_032518675.1 methanol dehydrogenase [Prochlorococcus marinus]	SP	0.000297	0.999055	0.000166	0.000147	0.000139	0.000135	CS pos: 26-27. Pr: 0.9747
WP_032518676.1 SAM-dependent methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_032518677.1 3-dehydroquinate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518679.1 5-(carboxyamino)imidazole ribonucleotide synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_032518680.1 NAD-dependent DNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_032518682.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999986	0.000026	0.000000	0.000000	0.000000	0.000001	
WP_032518683.1 DUF1651 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000045	0.000002	0.000000	0.000000	0.000000	
WP_032518684.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518685.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_032518686.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_032518688.1 chlorophyll a/b-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518691.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518693.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999876	0.000151	0.000002	0.000000	0.000000	0.000000	
WP_032518694.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_032518695.1 SDR family oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518696.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_032518698.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.996229	0.003506	0.000240	0.000010	0.000007	0.000024	
WP_032518699.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518702.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518706.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999913	0.000079	0.000002	0.000000	0.000000	0.000006	
WP_032518709.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000301	0.998957	0.000235	0.000163	0.000168	0.000156	CS pos: 19-20. Pr: 0.9782
WP_032518710.1 phosphate ABC transporter permease subunit PstC [Prochlorococcus marinus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_032518711.1 phosphate ABC transporter permease PstA [Prochlorococcus marinus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_032518714.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999894	0.000117	0.000002	0.000000	0.000000	0.000000	
WP_032518716.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000285	0.999112	0.000162	0.000146	0.000137	0.000132	CS pos: 21-22. Pr: 0.9765
WP_032518718.1 ligase-associated DNA damage response endonuclease PdeM [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518720.1 ligase-associated DNA damage response DEXH box helicase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518722.1 ATP-dependent DNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_032518723.1 ligase-associated DNA damage response exonuclease [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518724.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518725.1 translation initiation factor IF-2 N-terminal domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518726.1 DUF2130 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518727.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518728.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518729.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518730.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518731.1 hypothetical protein [Prochlorococcus marinus]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9952
WP_032518732.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518735.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518737.1 hypothetical protein [Prochlorococcus marinus]	SP	0.001121	0.997809	0.000417	0.000197	0.000195	0.000214	CS pos: 23-24. Pr: 0.9495
WP_032518738.1 DUF2103 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518739.1 photosystem II biogenesis protein Psp29 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518740.1 ATP-dependent zinc metalloprotease FtsH [Prochlorococcus marinus]	OTHER	0.904343	0.082608	0.007895	0.000582	0.000321	0.004277	
WP_032518741.1 NAD(P)H dehydrogenase assembly family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518742.1 M16 family metallopeptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_032518744.1 M16 family metallopeptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518745.1 phycocyanobilin:ferredoxin oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518746.1 HlyD family efflux transporter periplasmic adaptor subunit [Prochlorococcus marinus]	LIPO	0.000001	0.000264	0.999778	0.000000	0.000000	0.000000	CS pos: 25-26. Pr: 0.9894
WP_032518747.1 ABC transporter permease DevC [Prochlorococcus marinus]	OTHER	0.999939	0.000055	0.000001	0.000000	0.000000	0.000029	
WP_032518748.1 DevA family ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518750.1 glycosyltransferase family 2 protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518752.1 ATP-dependent DNA helicase RecG [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518753.1 M15 family metallopeptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518755.1 NADPH-dependent assimilatory sulfite reductase hemoprotein subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518757.1 glycine--tRNA ligase subunit beta [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518759.1 geranylgeranyl reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518760.1 M15 family metallopeptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_032518761.1 translational GTPase TypA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518762.1 DUF309 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518763.1 LPS export ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518764.1 c-type cytochrome biogenesis protein CcsB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518765.1 ribulose-phosphate 3-epimerase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518767.1 glutamyl-tRNA reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518768.1 glucose-1-phosphate adenylyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518770.1 NADP-dependent phosphogluconate dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000026	0.000001	0.000000	0.000000	0.000000	
WP_032518772.1 6-phosphogluconolactonase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518774.1 CIA30 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518775.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_032518776.1 dihydroxy-acid dehydratase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518777.1 uracil phosphoribosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518778.1 pentapeptide repeat-containing protein [Prochlorococcus marinus]	SP	0.008052	0.990699	0.000569	0.000238	0.000196	0.000192	CS pos: 33-34. Pr: 0.8492
WP_032518779.1 GTP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518781.1 class I fructose-bisphosphate aldolase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_032518783.1 Gfo/Idh/MocA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518784.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000588	0.998749	0.000187	0.000162	0.000152	0.000157	CS pos: 27-28. Pr: 0.9721
