# SignalP-6.0	Organism: Other	Timestamp: 20260520133732
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011817760.1 MULTISPECIES: DUF3155 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817836.1 MULTISPECIES: Nif11-like leader peptide family natural product precursor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817920.1 MULTISPECIES: 30S ribosomal protein S4 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817992.1 MULTISPECIES: prohibitin family protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011818075.1 MULTISPECIES: DUF3007 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818157.1 Tic20 family protein [Prochlorococcus marinus]	OTHER	0.999753	0.000247	0.000000	0.000000	0.000000	0.000000	
WP_011818215.1 MULTISPECIES: DUF3303 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818220.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000786	0.997955	0.000385	0.000288	0.000290	0.000287	CS pos: 16-17. Pr: 0.9608
WP_011818259.1 MULTISPECIES: 30S ribosomal protein S2 [Prochlorococcus]	OTHER	0.998581	0.001268	0.000114	0.000007	0.000003	0.000039	
WP_011818732.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000009	0.000001	0.000000	0.000000	0.000000	
WP_011819180.1 MULTISPECIES: CAAD domain-containing protein [Prochlorococcus]	OTHER	0.999971	0.000037	0.000000	0.000000	0.000000	0.000000	
WP_011819271.1 MULTISPECIES: 50S ribosomal protein L35 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862490.1 MULTISPECIES: photosystem I reaction center subunit IX [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862645.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011862804.1 MULTISPECIES: class II fructose-bisphosphatase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863263.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863393.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863458.1 MULTISPECIES: 50S ribosomal protein L27 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863480.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999992	0.000001	0.000002	0.000000	0.000000	0.000000	
WP_012006805.1 DNA polymerase III subunit beta [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006806.1 PRC-barrel domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006807.1 phosphoribosylformylglycinamidine synthase subunit PurL [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006808.1 amidophosphoribosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012006809.1 DNA gyrase/topoisomerase IV subunit A [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006810.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	SP	0.002172	0.996665	0.000510	0.000213	0.000206	0.000201	CS pos: 26-27. Pr: 0.9511
WP_012006811.1 tRNA epoxyqueuosine(34) reductase QueG [Prochlorococcus marinus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_012006812.1 DUF502 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012006813.1 transcription antitermination factor NusB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006814.1 signal recognition particle-docking protein FtsY [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006816.1 argininosuccinate lyase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006817.1 RNA recognition motif domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006818.1 tRNA dihydrouridine(20/20a) synthase DusA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006819.1 peptide-methionine (R)-S-oxide reductase MsrB [Prochlorococcus marinus]	TAT	0.019678	0.066371	0.006181	0.865717	0.041536	0.000509	CS pos: 30-31. Pr: 0.7502
WP_012006820.1 nucleotide exchange factor GrpE [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012006821.1 molecular chaperone DnaJ [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006822.1 sulfurtransferase TusA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006823.1 ribosome small subunit-dependent GTPase A [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006824.1 YbaB/EbfC family nucleoid-associated protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006825.1 UDP-N-acetylmuramate dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012006826.1 UDP-N-acetylmuramate--L-alanine ligase [Prochlorococcus marinus]	OTHER	0.997378	0.002244	0.000376	0.000008	0.000004	0.000008	
WP_012006827.1 type I glyceraldehyde-3-phosphate dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006828.1 thiamine-phosphate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000013	0.000001	0.000000	0.000000	0.000000	
WP_012006829.1 peptidylprolyl isomerase [Prochlorococcus marinus]	SP	0.000332	0.999010	0.000187	0.000166	0.000152	0.000144	CS pos: 32-33. Pr: 0.9629
WP_012006830.1 elongation factor P [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006831.1 acetyl-CoA carboxylase biotin carboxyl carrier protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006832.1 4-hydroxythreonine-4-phosphate dehydrogenase PdxA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006833.1 oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006834.1 HNH endonuclease [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012006835.1 DUF6554 family protein [Prochlorococcus marinus]	SP	0.000313	0.998888	0.000217	0.000210	0.000189	0.000174	CS pos: 28-29. Pr: 0.9779
WP_012006836.1 AbrB family transcriptional regulator [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006838.1 cobalt-precorrin-5B (C(1))-methyltransferase CbiD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006839.1 glutamine-hydrolyzing GMP synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006841.1 hypothetical protein [Prochlorococcus marinus]	LIPO	0.000003	0.000131	0.999925	0.000001	0.000000	0.000000	CS pos: 24-25. Pr: 0.9933
WP_012006842.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_012006843.1 UDP-N-acetylglucosamine 1-carboxyvinyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006844.1 hypothetical protein [Prochlorococcus marinus]	SP	0.222699	0.766011	0.010343	0.000335	0.000266	0.000322	CS pos: 19-20. Pr: 0.7364
WP_012006845.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012006846.1 ribbon-helix-helix domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006847.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006849.1 PD-(D/E)XK nuclease family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006850.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012006851.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999992	0.000012	0.000005	0.000000	0.000000	0.000002	
WP_012006853.1 NADPH-dependent FMN reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006854.1 diflavin flavoprotein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006855.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999990	0.000003	0.000003	0.000000	0.000000	0.000000	
WP_012006856.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000462	0.998783	0.000230	0.000186	0.000158	0.000147	CS pos: 18-19. Pr: 0.9715
WP_012006857.1 diflavin flavoprotein [Prochlorococcus marinus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_012006858.1 alanine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006859.1 biosynthetic arginine decarboxylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006860.1 nucleoside-diphosphate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006861.1 glycine oxidase ThiO [Prochlorococcus marinus]	OTHER	0.999996	0.000032	0.000012	0.000000	0.000000	0.000000	
WP_012006863.1 dephospho-CoA kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006864.1 bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006865.1 AAA family ATPase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012006866.1 aldo/keto reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006867.1 THUMP domain-containing class I SAM-dependent RNA methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006868.1 phage holin family protein [Prochlorococcus marinus]	OTHER	0.999930	0.000095	0.000000	0.000000	0.000000	0.000000	
WP_012006869.1 DUF883 C-terminal domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012006870.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006871.1 chromosome segregation protein SMC [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006872.1 PRC-barrel domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012006873.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006874.1 acetyl-CoA carboxylase biotin carboxylase subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006876.1 Ycf66 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006877.1 chlorophyll a/b-binding protein [Prochlorococcus marinus]	OTHER	0.999738	0.000228	0.000020	0.000002	0.000001	0.000013	
WP_012006878.1 ABC transporter ATP-binding protein/permease [Prochlorococcus marinus]	OTHER	0.999935	0.000089	0.000000	0.000000	0.000000	0.000000	
WP_012006879.1 histidine triad nucleotide-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_012006880.1 peptide deformylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006881.1 alpha/beta hydrolase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006882.1 SufS family cysteine desulfurase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006883.1 SufD family Fe-S cluster assembly protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006884.1 Fe-S cluster assembly ATPase SufC [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006885.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006886.1 DUF4912 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006888.1 alpha-D-glucose phosphate-specific phosphoglucomutase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006889.1 replication-associated recombination protein A [Prochlorococcus marinus]	OTHER	0.999876	0.000126	0.000014	0.000001	0.000000	0.000009	
WP_012006890.1 4'-phosphopantetheinyl transferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006891.1 thioredoxin-dependent thiol peroxidase [Prochlorococcus marinus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_012006892.1 type III pantothenate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006893.1 phosphoadenylyl-sulfate reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012006894.1 NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012006895.1 SLC13 family permease [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006896.1 potassium transporter TrkG [Prochlorococcus marinus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_012006897.1 potassium channel family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006898.1 ribbon-helix-helix domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006900.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012006901.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.980162	0.008650	0.005613	0.000130	0.000052	0.005405	
WP_012006902.1 ABC-F family ATP-binding cassette domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006903.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006906.1 DUF2973 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999469	0.000555	0.000009	0.000002	0.000001	0.000002	
WP_012006907.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006908.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999988	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_012006909.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006910.1 YihY/virulence factor BrkB family protein [Prochlorococcus marinus]	OTHER	0.999655	0.000364	0.000001	0.000000	0.000000	0.000001	
WP_012006911.1 inositol monophosphatase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006912.1 TolC family protein [Prochlorococcus marinus]	SP	0.000559	0.998685	0.000206	0.000186	0.000171	0.000164	CS pos: 25-26. Pr: 0.9213
WP_012006913.1 TIGR03279 family radical SAM protein [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_012006915.1 L-aspartate oxidase [Prochlorococcus marinus]	OTHER	0.999608	0.000412	0.000005	0.000001	0.000000	0.000001	
WP_012006916.1 vitamin K epoxide reductase family protein [Prochlorococcus marinus]	OTHER	0.992167	0.007806	0.000021	0.000010	0.000007	0.000023	
WP_012006917.1 30S ribosomal protein S12 methylthiotransferase RimO [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012006918.1 DUF4346 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006919.1 GNAT family N-acetyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006920.1 dihydrofolate reductase family protein [Prochlorococcus marinus]	OTHER	0.999651	0.000391	0.000001	0.000001	0.000000	0.000000	
WP_012006921.1 6-pyruvoyl trahydropterin synthase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006922.1 shikimate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006923.1 chlororespiratory reduction protein 7 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006924.1 DUF6816 family protein [Prochlorococcus marinus]	SP	0.000216	0.999197	0.000140	0.000152	0.000137	0.000134	CS pos: 23-24. Pr: 0.9788
WP_012006925.1 glutathione S-transferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006927.1 DUF751 family protein [Prochlorococcus marinus]	OTHER	0.999966	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006928.1 30S ribosome-binding factor RbfA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006929.1 uroporphyrinogen-III synthase [Prochlorococcus marinus]	OTHER	0.999889	0.000135	0.000003	0.000001	0.000000	0.000002	
WP_012006930.1 SRPBCC family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006931.1 9,9'-di-cis-zeta-carotene desaturase [Prochlorococcus marinus]	OTHER	0.999658	0.000382	0.000002	0.000001	0.000000	0.000000	
WP_012006932.1 HesB/IscA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006933.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006934.1 lipid-A-disaccharide synthase-related protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012006935.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006936.1 TIGR01777 family oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006937.1 NAD(P)H-quinone oxidoreductase subunit O [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006938.1 J domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006939.1 cysteine synthase A [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006941.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006942.1 DUF7326 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006944.1 DNA polymerase III subunit delta' [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006945.1 dTMP kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006946.1 heavy metal translocating P-type ATPase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
