# SignalP-6.0	Organism: Other	Timestamp: 20260513101050
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_027886396.1 TlpA family protein disulfide reductase [Meiothermus taiwanensis]	OTHER	0.995892	0.003417	0.000660	0.000010	0.000007	0.000037	
WP_027886397.1 heme lyase CcmF/NrfE family subunit [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886398.1 cytochrome c maturation protein CcmE [Meiothermus taiwanensis]	OTHER	0.992179	0.007388	0.000237	0.000036	0.000019	0.000182	
WP_027886399.1 cytochrome c biogenesis protein CcsA [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886400.1 heme exporter protein CcmB [Meiothermus taiwanensis]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_027886401.1 DUF1653 domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886402.1 acetoin utilization protein AcuC [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886403.1 CBS and ACT domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886404.1 putative ABC transporter permease subunit [Meiothermus taiwanensis]	OTHER	0.800573	0.002012	0.001565	0.000011	0.000007	0.195850	
WP_027886405.1 DNA adenine methylase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886406.1 acyl-CoA dehydrogenase family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886411.1 DinB family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_027886412.1 DUF418 domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027886414.1 (Fe-S)-binding protein [Meiothermus taiwanensis]	OTHER	0.999812	0.000213	0.000006	0.000000	0.000000	0.000001	
WP_027886415.1 LutB/LldF family L-lactate oxidation iron-sulfur protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886416.1 S8 family peptidase [Meiothermus taiwanensis]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9955
WP_027886417.1 phosphoribosylanthranilate isomerase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886418.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886420.1 MgtC/SapB family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886422.1 M20/M25/M40 family metallo-hydrolase [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027886423.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886424.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886425.1 ABC transporter ATP-binding protein [Meiothermus taiwanensis]	OTHER	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886426.1 ABC transporter ATP-binding protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000038	0.000000	0.000000	0.000000	0.000000	
WP_027886428.1 gamma-glutamyl-gamma-aminobutyrate hydrolase family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027886429.1 diaminopimelate decarboxylase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886430.1 SCO family protein [Meiothermus taiwanensis]	OTHER	0.856641	0.133896	0.006097	0.000938	0.000469	0.001972	
WP_027886432.1 MazG family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886433.1 NUDIX hydrolase [Meiothermus taiwanensis]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_027886434.1 PaaX family transcriptional regulator [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886435.1 MATE family efflux transporter [Meiothermus taiwanensis]	OTHER	0.861014	0.136128	0.001262	0.000384	0.000366	0.000831	
WP_027886436.1 aminotransferase family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886438.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886439.1 VWA domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886440.1 nitronate monooxygenase [Meiothermus taiwanensis]	OTHER	0.996688	0.003238	0.000045	0.000007	0.000004	0.000009	
WP_027886441.1 uracil-DNA glycosylase [Meiothermus taiwanensis]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_027886442.1 MIP/aquaporin family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886443.1 HD domain-containing protein [Meiothermus taiwanensis]	OTHER	0.999961	0.000086	0.000001	0.000000	0.000000	0.000000	
WP_027886444.1 L-glutamate gamma-semialdehyde dehydrogenase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886445.1 proline dehydrogenase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886449.1 DUF4127 family protein [Meiothermus taiwanensis]	SP	0.000201	0.999211	0.000147	0.000160	0.000143	0.000138	CS pos: 17-18. Pr: 0.9801
WP_027886450.1 bifunctional metallophosphatase/5'-nucleotidase [Meiothermus taiwanensis]	TAT	0.000000	0.000000	0.000000	0.999980	0.000041	0.000000	CS pos: 25-26. Pr: 0.6380
WP_027886452.1 PQQ-dependent sugar dehydrogenase [Meiothermus taiwanensis]	SP	0.000308	0.999033	0.000177	0.000163	0.000148	0.000137	CS pos: 17-18. Pr: 0.9792
WP_027886454.1 type I glutamate--ammonia ligase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886455.1 branched-chain amino acid ABC transporter substrate-binding protein [Meiothermus taiwanensis]	SP	0.000279	0.998924	0.000196	0.000193	0.000191	0.000176	CS pos: 19-20. Pr: 0.9790
WP_027886456.1 branched-chain amino acid ABC transporter permease [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027886457.1 branched-chain amino acid ABC transporter permease [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886458.1 ABC transporter ATP-binding protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886459.1 ABC transporter ATP-binding protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886460.1 cupin domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027886461.1 GNAT family N-acetyltransferase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886463.1 glutathione ABC transporter substrate-binding protein [Meiothermus taiwanensis]	SP	0.000500	0.998667	0.000327	0.000181	0.000164	0.000153	CS pos: 20-21. Pr: 0.9680
WP_027886464.1 nickel ABC transporter permease [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886466.1 protease complex subunit PrcB family protein [Meiothermus taiwanensis]	LIPO	0.000026	0.031329	0.968642	0.000011	0.000015	0.000012	CS pos: 14-15. Pr: 0.9557
WP_027886467.1 ribosome biogenesis GTPase Der [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886468.1 SDR family NAD(P)-dependent oxidoreductase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886469.1 nucleotidyltransferase family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000008	0.000001	0.000000	0.000000	0.000000	
WP_027886470.1 HEPN domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_027886471.1 ion transporter [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027886472.1 DinB family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886475.1 NUDIX hydrolase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886481.1 4-hydroxybenzoate 3-monooxygenase [Meiothermus taiwanensis]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_027886482.1 MULTISPECIES: hypothetical protein [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886483.1 aromatic ring-hydroxylating oxygenase subunit alpha [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886485.1 branched-chain amino acid ABC transporter permease [Meiothermus taiwanensis]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_027886486.1 branched-chain amino acid ABC transporter permease [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886487.1 ABC transporter substrate-binding protein [Meiothermus taiwanensis]	TAT	0.000000	0.000000	0.000000	0.999983	0.000002	0.000000	CS pos: 30-31. Pr: 0.9016
WP_027886489.1 4-carboxymuconolactone decarboxylase [Meiothermus taiwanensis]	OTHER	0.999346	0.000635	0.000003	0.000000	0.000000	0.000004	
WP_027886491.1 protocatechuate 3,4-dioxygenase subunit alpha [Meiothermus taiwanensis]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_027886494.1 glycerol-3-phosphate acyltransferase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886495.1 argininosuccinate synthase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886496.1 GNAT family N-acetyltransferase [Meiothermus taiwanensis]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_027886497.1 argininosuccinate lyase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886498.1 N-acetyltransferase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886499.1 type II toxin-antitoxin system HicB family antitoxin [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886500.1 glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886501.1 nucleotidyltransferase family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886502.1 HepT-like ribonuclease domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886503.1 TapB family protein [Meiothermus taiwanensis]	SP	0.000246	0.999219	0.000155	0.000139	0.000133	0.000127	CS pos: 18-19. Pr: 0.9746
WP_027886504.1 alpha/beta hydrolase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886505.1 N-methyl-L-tryptophan oxidase [Meiothermus taiwanensis]	OTHER	1.000000	0.000014	0.000010	0.000000	0.000000	0.000000	
WP_027886507.1 threonine ammonia-lyase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886508.1 N-acetyl-alpha-D-glucosaminyl L-malate synthase BshA [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027886510.1 acyl-CoA dehydrogenase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886511.1 [LysW]-aminoadipate kinase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886512.1 inosine/xanthosine triphosphatase [Meiothermus taiwanensis]	OTHER	0.999442	0.000506	0.000061	0.000003	0.000001	0.000013	
WP_027886513.1 N-acetyl-gamma-glutamyl-phosphate reductase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886514.1 lysine biosynthesis protein LysX [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886515.1 lysine biosynthesis protein LysW [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886516.1 paraquat-inducible protein A [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886517.1 LeuD/DmdB family oxidoreductase small subunit [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886518.1 3-isopropylmalate dehydratase large subunit [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886519.1 LeuA family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886522.1 molybdopterin molybdotransferase MoeA [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886523.1 DEAD/DEAH box helicase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886524.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	0.999642	0.000335	0.000001	0.000000	0.000000	0.000000	
WP_027886525.1 tripartite tricarboxylate transporter permease [Meiothermus taiwanensis]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_027886526.1 tripartite tricarboxylate transporter TctB family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886527.1 Bug family tripartite tricarboxylate transporter substrate binding protein [Meiothermus taiwanensis]	SP	0.000197	0.999216	0.000149	0.000145	0.000133	0.000133	CS pos: 18-19. Pr: 0.9820
WP_027886528.1 GntR family transcriptional regulator [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886530.1 CoA-binding protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_027886531.1 ankyrin repeat domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886532.1 metallophosphoesterase family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886533.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	0.999947	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886534.1 Ig domain-containing protein [Meiothermus taiwanensis]	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 25-26. Pr: 0.9934
WP_027886535.1 dCTP deaminase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886536.1 peptidylprolyl isomerase [Meiothermus taiwanensis]	OTHER	0.964209	0.028446	0.006980	0.000103	0.000067	0.000223	
WP_027886537.1 ATP phosphoribosyltransferase regulatory subunit [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886541.1 CobW family GTP-binding protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027886542.1 NAD(P)/FAD-dependent oxidoreductase [Meiothermus taiwanensis]	OTHER	1.000000	0.000028	0.000016	0.000000	0.000000	0.000000	
WP_027886543.1 biosynthetic arginine decarboxylase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886544.1 glutamine synthetase III family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886545.1 NUDIX hydrolase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886546.1 NUDIX domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886547.1 nicotinate phosphoribosyltransferase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886548.1 nicotinamide mononucleotide transporter family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886550.1 phosphopentomutase [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027886551.1 LysR family transcriptional regulator [Meiothermus taiwanensis]	SP	0.000251	0.999129	0.000182	0.000151	0.000151	0.000136	CS pos: 23-24. Pr: 0.9649
WP_027886552.1 MBL fold metallo-hydrolase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886553.1 rhodanese-like domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886554.1 rhodanese-like domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886555.1 rhodanese-like domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_027886557.1 sulfite exporter TauE/SafE family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886558.1 TlpA family protein disulfide reductase [Meiothermus taiwanensis]	SP	0.000403	0.998894	0.000187	0.000174	0.000170	0.000160	CS pos: 22-23. Pr: 0.9565
WP_027886559.1 thioredoxin family protein [Meiothermus taiwanensis]	SP	0.000233	0.999180	0.000148	0.000147	0.000136	0.000130	CS pos: 19-20. Pr: 0.8745
WP_027886560.1 thiosulfate oxidation carrier protein SoxY [Meiothermus taiwanensis]	TAT	0.000000	0.000000	0.000000	0.999986	0.000001	0.000000	CS pos: 28-29. Pr: 0.9260
WP_027886561.1 thiosulfate oxidation carrier complex protein SoxZ [Meiothermus taiwanensis]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_027886562.1 sulfur oxidation c-type cytochrome SoxA [Meiothermus taiwanensis]	SP	0.000477	0.998681	0.000334	0.000150	0.000170	0.000165	CS pos: 22-23. Pr: 0.9786
WP_027886563.1 sulfur oxidation c-type cytochrome SoxX [Meiothermus taiwanensis]	SP	0.000208	0.999209	0.000161	0.000144	0.000145	0.000135	CS pos: 18-19. Pr: 0.9824
WP_027886564.1 thiosulfohydrolase SoxB [Meiothermus taiwanensis]	TAT	0.000010	0.000624	0.000003	0.998899	0.000443	0.000001	CS pos: 22-23. Pr: 0.9178
WP_027886566.1 sulfur oxidation c-type cytochrome SoxA [Meiothermus taiwanensis]	SP	0.073637	0.876878	0.048350	0.000362	0.000345	0.000392	CS pos: 23-24. Pr: 0.7149
WP_027886567.1 rhodanese-like domain-containing protein [Meiothermus taiwanensis]	SP	0.000483	0.998749	0.000261	0.000174	0.000169	0.000162	CS pos: 17-18. Pr: 0.9762
WP_027886569.1 FAD-dependent oxidoreductase [Meiothermus taiwanensis]	TAT	0.000000	0.000000	0.000000	0.999961	0.000028	0.000000	CS pos: 26-27. Pr: 0.9249
WP_027886570.1 sulfite dehydrogenase [Meiothermus taiwanensis]	TAT	0.006907	0.003512	0.002289	0.899599	0.087645	0.000048	CS pos: 27-28. Pr: 0.7588
WP_027886571.1 c-type cytochrome [Meiothermus taiwanensis]	SP	0.008723	0.989360	0.001176	0.000286	0.000218	0.000219	CS pos: 21-22. Pr: 0.9602
WP_027886572.1 Rieske (2Fe-2S) protein [Meiothermus taiwanensis]	TAT	0.005023	0.003623	0.000651	0.969616	0.021051	0.000033	CS pos: 33-34. Pr: 0.8426
WP_027886573.1 cytochrome c biogenesis CcdA family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886576.1 class II fructose-1,6-bisphosphate aldolase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886577.1 ribulose-phosphate 3-epimerase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886578.1 LysR family transcriptional regulator [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886579.1 DUF3422 family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886580.1 SLAC1 family transporter [Meiothermus taiwanensis]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_027886581.1 thioredoxin-disulfide reductase [Meiothermus taiwanensis]	OTHER	0.999983	0.000067	0.000012	0.000000	0.000000	0.000000	
WP_027886582.1 nitrous oxide reductase accessory protein NosL [Meiothermus taiwanensis]	TAT	0.000167	0.000053	0.000007	0.994817	0.004937	0.000000	CS pos: 26-27. Pr: 0.7130
WP_027886583.1 nitrous oxide reductase accessory protein NosL [Meiothermus taiwanensis]	TAT	0.000000	0.000018	0.000000	0.999978	0.000000	0.000000	CS pos: 25-26. Pr: 0.9315
WP_027886585.1 copper chaperone PCu(A)C [Meiothermus taiwanensis]	SP	0.000224	0.999178	0.000172	0.000146	0.000142	0.000130	CS pos: 18-19. Pr: 0.9820
