WP_011789957.1	lcl|P32010-3.A.1.105.1	34.1	95.3	93.9	320	5.94e-53	176
WP_011789957.1	lcl|Q3Z8A8-3.A.1.105.6	41.0	71.3	90.3	227	9.63e-53	173
WP_011789957.1	lcl|Q6MLX6-3.A.1.105.20	37.8	68.5	88.2	217	5.63e-51	168
WP_011789957.1	lcl|Q70J75-3.A.1.105.3	34.8	94.0	95.4	310	8.77e-51	170
WP_011789957.1	lcl|Q0W8T7-3.A.1.144.2	34.4	93.7	97.4	305	3.45e-50	168
WP_011789957.1	lcl|Q9F2Y8-3.A.1.105.13	32.5	94.0	91.4	308	6.91e-49	166
WP_011789957.1	lcl|Q1D0V0-3.A.1.144.3	36.6	84.2	87.2	268	1.34e-47	161
WP_011789957.1	lcl|H8I779-3.A.1.132.8	32.9	93.7	97.4	304	1.52e-47	161
WP_011789957.1	lcl|P50332-3.A.1.102.1	37.0	96.2	87.3	308	1.92e-47	162
WP_011789957.1	lcl|Q53716-3.A.1.105.2	32.7	94.0	95.1	309	3.12e-47	161
WP_011789957.1	lcl|P94440-3.A.1.105.19	36.6	72.9	75.6	235	1.20e-46	159
WP_011789957.1	lcl|A8F6Z5-3.A.1.131.3	38.4	68.8	86.5	219	7.69e-46	155
WP_011789957.1	lcl|A8F6Z5-3.A.1.128.4	38.4	68.8	86.5	219	7.69e-46	155
WP_011789957.1	lcl|AKM80418-3.A.1.105.21	32.2	96.2	97.5	314	1.13e-45	157
WP_011789957.1	lcl|J8ABC0-3.A.1.105.9	37.6	66.9	68.7	213	4.95e-45	155
WP_011789957.1	lcl|H8I7G5-3.A.1.147.9	37.1	69.4	85.3	221	7.24e-45	153
WP_011789957.1	lcl|PIU92339-3.A.1.105.23	32.1	93.4	95.3	302	6.32e-44	152
WP_011789957.1	lcl|F1QZ58-3.A.1.105.10	35.8	72.2	32.6	232	7.91e-44	159
WP_011789957.1	lcl|C1A6K8-3.A.1.147.1	35.3	70.3	89.2	224	8.94e-44	150
WP_011789957.1	lcl|B2A6N1-3.A.1.147.5	35.2	68.8	85.5	219	4.00e-43	148
WP_011789957.1	lcl|C7QBX7-3.A.1.105.27	34.3	93.4	38.5	300	5.08e-43	157
WP_011789958.1	lcl|Q4VWD0-3.A.1.105.4	26.7	89.2	89.3	300	3.58e-16	77.8
WP_011789958.1	lcl|P75777-3.A.1.105.15	27.9	86.1	86.4	287	1.38e-09	58.2
WP_011789958.1	lcl|P94851-3.A.1.105.28	19.0	66.6	67.2	221	1.06e-04	43.1
WP_011789958.1	lcl|Q54457-3.A.1.110.6	45.7	13.9	10.4	46	9.17e-04	40.4
WP_011789965.1	lcl|D4ZZR3-9.B.34.1.3	38.8	50.1	42.4	170	2.52e-30	118
WP_011789965.1	lcl|P0AAP1-9.B.34.1.2	32.4	61.9	56.1	213	9.91e-26	105
WP_011789965.1	lcl|J7ZT93-9.B.34.1.5	26.0	82.3	29.7	288	2.31e-18	85.9
WP_011789965.1	lcl|Q6N8W3-9.B.34.1.6	29.7	62.5	74.6	212	6.26e-18	82.0
WP_011789965.1	lcl|P76330-9.B.34.1.4	34.1	48.1	28.5	164	1.50e-16	80.1
WP_011789965.1	lcl|Q1J0W6-9.B.34.1.1	32.8	50.4	45.8	174	6.49e-15	74.3
WP_011789965.1	lcl|WP_128121392.1-9.B.34.1.8	29.9	54.3	21.1	187	3.60e-14	73.2
WP_011789965.1	lcl|EHB50236.1-9.B.34.1.9	30.8	46.0	18.9	156	1.99e-09	58.5
WP_011789969.1	lcl|Q59385-3.A.3.5.5	50.9	99.3	87.5	741	1.68e-230	664
WP_011789969.1	lcl|Q8ZRG7-3.A.3.5.20	43.9	99.2	96.9	745	1.48e-178	529
WP_011789969.1	lcl|Q5X2N1-3.A.3.5.30	46.5	88.6	89.3	666	7.30e-169	503
WP_011789969.1	lcl|AMR68964.1-3.A.3.5.39	49.2	81.3	74.1	612	9.80e-169	505
WP_011789969.1	lcl|Q9ZHC7-3.A.3.5.4	47.0	81.7	73.8	615	2.21e-166	499
WP_011789969.1	lcl|Q7A3E6-3.A.3.5.19	42.4	99.6	90.0	745	5.03e-155	469
WP_011789969.1	lcl|Q3MNJ6-3.A.3.5.15	40.1	98.9	91.1	754	8.66e-152	461
WP_011789969.1	lcl|O32220-3.A.3.5.18	41.0	98.9	90.3	746	6.96e-148	451
WP_011789969.1	lcl|P32113-3.A.3.5.1	41.0	98.8	98.1	747	2.54e-147	447
WP_011789969.1	lcl|Q8DVP6-3.A.3.5.40	39.7	99.1	99.1	750	4.31e-146	444
WP_011789969.1	lcl|Q9HX93-3.A.3.5.34	40.4	99.2	90.3	752	1.28e-141	434
WP_011789969.1	lcl|O29777-3.A.3.5.7	38.3	98.5	87.7	737	2.50e-141	434
WP_011789969.1	lcl|Q72N56-3.A.3.5.23	37.7	99.2	98.4	745	7.74e-135	415
WP_011789969.1	lcl|Q9S7J8-3.A.3.5.32	39.7	84.5	65.7	668	7.18e-127	402
WP_011789969.1	lcl|B1MHH7-3.A.3.5.31	37.0	99.5	98.6	755	1.11e-120	378
WP_011789969.1	lcl|Q04656-3.A.3.5.6	35.2	98.3	55.8	843	4.15e-119	390
WP_011789969.1	lcl|P35670-3.A.3.5.3	34.8	99.5	55.4	816	1.89e-117	385
WP_011789969.1	lcl|Q9WYF3-3.A.3.5.33	35.5	98.7	97.0	760	3.15e-116	366
WP_011789969.1	lcl|Q8ZUJ0-3.A.3.5.25	35.9	93.4	84.0	708	3.60e-112	357
WP_011789969.1	lcl|P9WPU1-3.A.3.5.41	34.7	99.2	95.1	754	5.30e-111	353
WP_011789969.1	lcl|Q9YBZ6-3.A.3.5.28	38.1	82.4	71.4	614	1.19e-110	355
WP_011789969.1	lcl|O67203-3.A.3.5.22	36.1	87.9	95.3	657	4.10e-108	343
WP_011789969.1	lcl|O30085-3.A.3.5.10	37.1	84.5	89.6	641	5.75e-108	343
WP_011789969.1	lcl|P05425-3.A.3.5.2	35.0	87.1	85.5	652	1.98e-103	333
WP_011789969.1	lcl|Q9VYT4-3.A.3.5.37	33.6	99.1	68.5	861	6.04e-103	342
WP_011789971.1	lcl|P27487-8.A.51.1.5	26.9	29.7	26.2	208	1.15e-09	61.2
WP_011789971.1	lcl|Q12884-8.A.51.1.6	26.7	29.7	26.4	210	5.94e-09	58.9
WP_011789971.1	lcl|WP_033531996.1-4.C.3.1.16	27.1	32.4	80.7	236	1.89e-08	55.8
WP_011789971.1	lcl|WP_144228417.1-4.C.3.1.11	25.0	27.8	58.8	200	3.71e-04	42.7
WP_011789973.1	lcl|WP_062382148.1-1.A.115.1.5	31.6	98.0	96.8	256	5.99e-22	90.9
WP_011789973.1	lcl|RZD32576-1.A.115.1.2	30.1	78.6	72.0	206	3.32e-07	49.7
WP_011789980.1	lcl|P50466-9.B.334.1.3	38.5	32.0	31.6	174	9.29e-20	92.0
WP_011789980.1	lcl|WP_019614130.1-9.A.74.1.6	46.2	18.6	30.7	106	8.37e-15	75.5
WP_011789980.1	lcl|KKK40667-9.B.334.1.1	71.2	9.6	13.4	52	1.10e-10	63.2
WP_011789984.1	lcl|V1E4I3-1.B.39.1.9	81.3	100	99.5	219	7.69e-125	351
WP_011789984.1	lcl|P0A915-1.B.39.1.6	52.3	98.6	99.5	218	1.97e-72	218
WP_011789984.1	lcl|Q8ZP50-1.B.39.1.1	50.0	95.4	97.6	210	1.40e-67	206
WP_011789984.1	lcl|Q3K638-1.B.39.1.4	43.0	99.5	100	235	1.62e-55	176
WP_011789984.1	lcl|Q9HWW1-1.B.39.1.3	42.2	99.5	100	232	1.84e-54	173
WP_011789984.1	lcl|Q8KJH6-1.B.39.1.5	32.3	84.9	78.3	189	6.16e-25	97.4
WP_011789984.1	lcl|Q00595-1.B.39.1.2	29.7	76.7	70.9	172	4.65e-24	95.1
WP_011789984.1	lcl|Q9A8E5-1.B.39.1.8	31.5	98.6	99.5	222	1.34e-22	90.9
WP_011789984.1	lcl|Q9A8R4-1.B.39.1.7	26.8	99.5	100	231	1.78e-09	55.5
WP_011789984.1	lcl|B0VUV8-1.B.39.3.1	28.2	40.2	34.3	124	8.19e-05	42.4
WP_011789986.1	lcl|P0ACA3-1.A.12.3.1	25.0	81.0	73.1	176	2.35e-04	40.4
WP_011789988.1	lcl|Q9KN48-3.A.23.1.1	39.4	45.1	44.5	236	5.09e-47	171
WP_011789992.1	lcl|P27830-9.B.18.2.4	27.7	99.4	97.2	379	3.26e-20	89.7
WP_011789992.1	lcl|Q6MMD5-9.B.18.2.1	24.7	85.5	45.7	316	5.27e-07	50.8
WP_011789996.1	lcl|Q8EGE5-5.B.5.1.4	84.4	100	100	768	0.0	1281
WP_011790008.1	lcl|EED84750.1-9.A.34.1.10	42.9	8.5	10.3	98	1.51e-14	78.2
WP_011790020.1	lcl|P0A943-1.B.33.1.3	50.8	99.4	99.3	825	5.02e-295	831
WP_011790020.1	lcl|P46024-1.B.33.1.2	36.7	99.4	99.5	829	6.90e-172	516
WP_011790020.1	lcl|Q9K1H0-1.B.33.1.1	32.1	100	100	839	8.69e-144	443
WP_011790020.1	lcl|Q9a711-1.B.33.1.4	28.8	97.3	97.7	806	4.09e-94	311
WP_011790020.1	lcl|WP_073164657.1-1.B.33.1.6	21.2	78.2	95.4	665	8.48e-26	112
WP_011790020.1	lcl|D5SP47-1.B.33.1.5	24.5	45.0	33.5	380	7.55e-19	91.7
WP_011790020.1	lcl|WP_285055914.1-1.B.33.2.8	23.2	71.2	76.7	612	2.77e-15	79.7
WP_011790020.1	lcl|C9LSC3-1.B.33.2.3	25.4	40.9	51.4	351	3.98e-14	75.9
WP_011790020.1	lcl|Q9Y512-1.B.33.3.4	21.3	51.7	80.8	446	7.76e-06	48.9
WP_011790021.1	lcl|P0AEH1-9.B.149.2.3	51.5	100	100	456	3.48e-164	470
WP_011790021.1	lcl|O31754-9.B.149.2.1	27.3	98.0	97.9	458	4.23e-44	159
WP_011790021.1	lcl|akm78054-9.B.149.2.2	24.2	98.0	98.3	450	1.83e-28	114
WP_011790023.1	lcl|WP_102961726.1-9.B.273.1.2	35.2	97.9	99.3	293	4.20e-31	116
WP_011790023.1	lcl|WP_043729325-9.B.273.1.1	45.4	44.6	33.2	130	9.75e-25	101
WP_011790027.1	lcl|OCB88409.1-2.A.7.25.11	35.6	31.1	10.8	101	1.58e-08	55.1
WP_011790032.1	lcl|C0QCR7-8.A.85.3.1	30.3	26.4	32.4	185	6.54e-24	105
WP_011790032.1	lcl|A3QE50-8.A.85.3.2	36.8	21.2	33.4	144	1.08e-21	97.8
WP_011790032.1	lcl|WP_120737461.1-8.A.85.3.3	32.0	27.1	21.8	175	5.43e-21	97.4
WP_011790034.1	lcl|P69786-4.A.1.1.1	44.1	94.3	98.3	469	5.20e-136	400
WP_011790034.1	lcl|P39816-4.A.1.1.6	35.5	92.9	72.9	467	9.55e-91	289
WP_011790034.1	lcl|Q57071-4.A.1.1.13	35.7	94.7	74.1	502	1.91e-90	289
WP_011790034.1	lcl|P20166-4.A.1.1.9	35.5	95.1	73.4	513	7.26e-88	283
WP_011790034.1	lcl|Q53922-4.A.1.1.14	35.5	95.1	74.0	512	4.72e-87	281
WP_011790034.1	lcl|P09323-4.A.1.1.2	34.1	93.9	71.1	481	2.21e-77	254
WP_011790034.1	lcl|O51590-4.A.1.1.18	33.5	94.5	99.0	519	1.15e-76	249
WP_011790034.1	lcl|O34521-4.A.1.1.7	33.5	91.9	96.9	462	5.32e-75	243
WP_011790034.1	lcl|Q9HXN4-4.A.1.1.15	37.2	93.1	78.8	473	2.79e-72	239
WP_011790034.1	lcl|Q8GBT6-4.A.1.1.5	35.6	77.3	96.5	396	1.72e-63	211
WP_011790034.1	lcl|P19642-4.A.1.1.3	32.7	92.9	95.7	514	1.27e-62	212
WP_011790034.1	lcl|Q9S2H4-4.A.1.1.20	34.7	78.1	93.8	392	5.54e-60	202
WP_011790034.1	lcl|Q8GBT7-4.A.1.1.5	34.9	78.1	87.3	407	1.82e-57	197
WP_011790034.1	lcl|Q63GK8-4.A.1.1.17	31.2	93.7	98.2	539	7.22e-55	192
WP_011790034.1	lcl|Q8DS05-4.A.1.1.11	28.1	94.7	74.8	551	1.57e-44	166
WP_011790034.1	lcl|O06900-4.A.1.1.4	27.8	94.3	99.2	532	3.32e-41	154
WP_011790034.1	lcl|Q9AGA7-4.A.1.1.10	29.1	92.9	95.6	532	1.31e-39	150
WP_011790034.1	lcl|C7NB69-4.A.1.1.16	26.8	93.5	98.5	527	1.42e-38	147
WP_011790034.1	lcl|Q48WG5-4.A.1.1.12	30.1	74.4	66.1	422	2.15e-38	147
WP_011790034.1	lcl|P54715-4.A.1.1.8	26.4	93.7	98.9	538	3.50e-35	137
WP_011790034.1	lcl|ART98514-4.A.1.1.19	24.5	73.6	63.9	413	2.32e-23	103
WP_011790034.1	lcl|Q9S2H6-4.A.1.1.20	51.6	12.6	80.5	62	5.99e-14	66.6
WP_011790034.1	lcl|Q8GBT8-4.A.1.1.5	46.8	12.6	65.3	62	1.26e-10	57.8
WP_011790034.1	lcl|P77272-4.A.1.2.7	42.9	12.8	13.3	63	8.78e-06	47.8
WP_011790034.1	lcl|P05306-4.A.1.2.9	34.4	12.8	13.9	64	4.60e-05	45.4
WP_011790035.1	lcl|P29475-8.A.24.2.4	24.7	80.5	11.5	166	7.87e-06	44.3
WP_011790050.1	lcl|KAB2105161.1-4.C.1.1.18	29.8	17.2	27.0	470	2.73e-35	148
WP_011790050.1	lcl|G4N137-4.C.1.1.19	27.1	15.7	23.7	439	3.11e-28	125
WP_011790052.1	lcl|G4N137-4.C.1.1.19	27.8	21.0	23.4	442	4.22e-29	127
WP_011790052.1	lcl|KAB2105161.1-4.C.1.1.18	27.9	23.8	27.7	481	8.99e-29	126
WP_011790057.1	lcl|Q9KN48-3.A.23.1.1	43.0	56.2	46.4	258	6.10e-57	196
WP_011790059.1	lcl|WP_264346655-8.A.213.1.4	35.5	77.9	52.2	141	7.47e-16	72.8
WP_011790059.1	lcl|P0AFH8-8.A.213.1.2	33.1	80.1	71.1	145	3.98e-12	61.6
WP_011790059.1	lcl|MBL4747290.1-8.A.213.1.6	28.7	75.1	53.5	136	8.56e-05	41.2
WP_011790059.1	lcl|MAH74360.1-8.A.213.1.5	23.6	68.0	62.0	123	1.90e-04	40.0
WP_011790063.1	lcl|P50466-9.B.334.1.3	38.7	21.0	24.7	142	1.16e-13	73.6
WP_011790063.1	lcl|KKK40667-9.B.334.1.1	69.8	7.9	13.7	53	6.77e-12	67.4
WP_011790063.1	lcl|WP_019614130.1-9.A.74.1.6	45.3	15.4	30.7	106	6.98e-12	67.0
WP_011790066.1	lcl|P17583-2.A.1.17.1	36.2	92.8	96.6	373	5.21e-71	227
WP_011790066.1	lcl|P76242-2.A.1.17.3	27.1	94.8	95.7	384	3.32e-32	125
WP_011790066.1	lcl|WP_044598960.1-2.A.1.17.4	27.6	90.5	92.6	370	8.62e-28	112
WP_011790066.1	lcl|Q5ZUB4-2.A.1.53.2	25.9	72.3	73.7	321	9.79e-05	43.9
WP_011790068.1	lcl|V6AI72-1.B.14.5.2	30.6	92.9	85.2	736	1.94e-99	325
WP_011790068.1	lcl|Q93SS7-1.B.14.2.6	23.6	99.1	96.4	746	3.55e-34	139
WP_011790068.1	lcl|P72412-1.B.14.2.14	23.4	91.6	92.4	688	5.40e-32	132
WP_011790068.1	lcl|P31499-1.B.14.2.2	21.6	91.5	90.5	699	1.35e-19	93.2
WP_011790068.1	lcl|P44600-1.B.14.2.11	20.9	91.2	93.5	726	8.42e-17	84.3
WP_011790068.1	lcl|Q8VPA7-1.B.14.2.17	24.2	45.2	50.5	356	1.62e-15	80.1
WP_011790068.1	lcl|Q2YJB2-1.B.14.2.10	27.5	33.9	36.5	255	2.83e-12	69.7
WP_011790068.1	lcl|Q7VSQ4-1.B.14.2.8	21.1	82.1	76.1	668	3.87e-11	66.2
WP_011790068.1	lcl|Q92N43-1.B.14.2.7	21.2	88.1	85.3	697	3.27e-10	63.2
WP_011790068.1	lcl|P05825-1.B.14.1.22	21.8	54.3	56.6	449	1.52e-08	57.8
WP_011790068.1	lcl|Q79AD2-1.B.14.5.1	24.2	27.4	22.7	207	1.46e-07	54.7
WP_011790068.1	lcl|Q9ZJA8-1.B.14.11.1	27.1	17.0	14.1	129	7.46e-07	52.4
WP_011790068.1	lcl|O54507-1.B.14.1.3	28.2	14.7	16.9	124	9.21e-07	52.0
WP_011790068.1	lcl|Q05098-1.B.14.1.5	24.3	25.5	26.3	206	9.30e-07	52.0
WP_011790068.1	lcl|Q51104-1.B.14.2.1	23.7	17.6	19.4	156	3.73e-06	50.1
WP_011790073.1	lcl|B1KQV8-1.B.68.1.2	56.3	97.2	97.2	174	1.05e-73	219
WP_011790079.1	lcl|AIE75112-9.B.238.3.6	27.6	80.1	60.7	402	1.53e-25	108
WP_011790079.1	lcl|OHA58142.1-9.B.259.2.2	28.1	52.8	32.6	235	2.68e-20	93.2
WP_011790079.1	lcl|WP_018128393.1-9.B.238.3.1	26.1	74.1	57.6	341	3.90e-19	89.4
WP_011790079.1	lcl|PJA07603.1-9.B.259.2.3	30.6	52.8	28.5	235	5.20e-19	89.4
WP_011790079.1	lcl|WP_064329934.1-9.B.238.3.2	28.7	50.7	44.0	230	3.49e-16	80.1
WP_011790079.1	lcl|MAS05117.1-9.B.34.1.7	27.2	53.2	29.1	239	5.01e-16	80.1
WP_011790079.1	lcl|GIM07801.1-3.E.1.5.3	23.6	56.5	11.6	263	1.36e-12	69.7
WP_011790079.1	lcl|WP_161837784-9.B.238.3.3	26.1	45.4	25.5	199	7.06e-11	63.9
WP_011790079.1	lcl|Q9HV74-2.A.21.9.1	24.7	80.1	37.1	380	3.13e-10	62.0
WP_011790079.1	lcl|Q9C5U0-9.B.238.3.7	35.6	16.9	6.8	73	6.46e-05	45.1
WP_011790080.1	lcl|Q8EAK6-1.B.1.9.2	27.7	86.9	84.3	311	2.93e-37	136
WP_011790080.1	lcl|C5T2L7-1.B.1.6.3	26.8	93.8	94.4	321	5.76e-15	73.9
WP_011790080.1	lcl|Q3MK85-1.B.1.9.1	24.1	98.1	99.4	361	4.19e-11	62.8
WP_011790080.1	lcl|P30687-1.B.1.5.4	25.0	91.6	94.0	328	3.92e-10	59.7
WP_011790080.1	lcl|C5T9B1-1.B.1.6.2	26.3	82.2	92.8	300	6.18e-10	58.9
WP_011790080.1	lcl|P05430-1.B.1.5.1	25.3	85.0	84.7	300	9.82e-08	52.4
WP_011790080.1	lcl|O86021-1.B.1.8.1	23.6	90.7	76.7	309	1.86e-06	48.5
WP_011790080.1	lcl|P30692-1.B.1.5.3	28.3	43.9	42.0	152	1.92e-06	48.5
WP_011790080.1	lcl|Q9KKU2-1.B.1.1.25	25.9	76.0	76.1	263	1.35e-05	45.8
WP_011790080.1	lcl|Q87LZ1-1.B.1.1.30	22.2	72.6	66.5	248	7.49e-04	40.4
WP_011790084.1	lcl|D4ZZR3-9.B.34.1.3	37.4	32.8	44.4	179	2.37e-23	101
WP_011790084.1	lcl|P76330-9.B.34.1.4	34.8	29.9	28.0	158	1.77e-20	94.4
WP_011790084.1	lcl|P0AAP1-9.B.34.1.2	30.2	34.2	46.9	179	2.33e-20	92.4
WP_011790084.1	lcl|Q1J0W6-9.B.34.1.1	31.7	30.9	44.1	161	2.47e-15	77.0
WP_011790084.1	lcl|WP_128121392.1-9.B.34.1.8	30.7	30.3	18.6	163	3.51e-14	75.1
WP_011790084.1	lcl|EHB50236.1-9.B.34.1.9	32.0	29.0	18.7	153	4.44e-14	74.7
WP_011790084.1	lcl|J7ZT93-9.B.34.1.5	28.2	31.5	18.3	170	2.31e-12	69.3
WP_011790084.1	lcl|Q6N8W3-9.B.34.1.6	31.6	29.5	55.9	158	7.82e-12	65.5
WP_011790099.1	lcl|Q8EGR5-1.A.30.1.6	92.4	98.7	98.7	304	2.14e-192	530
WP_011790099.1	lcl|O06874-1.A.30.1.2	59.3	97.4	96.8	305	2.84e-119	345
WP_011790099.1	lcl|Q8E9J1-1.A.30.1.5	30.5	95.1	95.3	298	3.88e-31	117
WP_011790099.1	lcl|P39064-1.A.30.1.4	24.4	92.9	90.5	287	1.49e-15	74.3
WP_011790099.1	lcl|P28612-1.A.30.1.3	29.5	41.6	49.4	129	7.04e-13	67.0
WP_011790099.1	lcl|P0AF06-1.A.30.1.1	33.1	42.5	43.2	136	9.59e-11	61.2
WP_011790099.1	lcl|P55892-1.A.30.1.7	31.1	42.5	43.0	135	1.30e-10	60.8
WP_011790099.1	lcl|P65593-1.B.6.1.3	36.4	34.4	31.3	107	8.68e-09	55.5
WP_011790099.1	lcl|AXQ89718.1-1.B.6.13.5	34.4	40.3	24.0	125	1.19e-08	55.5
WP_011790099.1	lcl|Q1D1X6-9.B.153.3.3	34.5	36.7	23.3	116	1.20e-08	55.5
WP_011790099.1	lcl|K1LZ89-1.B.6.1.14	41.9	27.6	12.7	86	7.69e-08	53.1
WP_011790099.1	lcl|V5V9B2-1.B.6.1.26	38.5	29.5	54.1	91	3.32e-07	48.9
WP_011790099.1	lcl|P13794-1.B.6.1.2	34.8	29.5	25.1	92	7.28e-07	49.7
WP_011790099.1	lcl|Q8KWW6-1.B.6.1.4	31.1	34.1	29.5	106	3.04e-05	44.7
WP_011790099.1	lcl|Q6RYW5-1.B.6.1.24	31.1	34.1	28.7	106	3.10e-05	44.7
WP_011790099.1	lcl|H6KWI2-1.B.6.1.15	30.8	35.4	25.4	117	1.89e-04	42.4
WP_011790099.1	lcl|Q8EBH3-1.B.6.1.22	29.2	34.1	27.9	106	5.50e-04	40.8
WP_011790100.1	lcl|Q8EGR6-1.A.30.1.6	89.0	100	100	255	1.79e-153	427
WP_011790100.1	lcl|O06873-1.A.30.1.2	72.0	98.0	98.8	250	6.03e-119	339
WP_011790100.1	lcl|P39063-1.A.30.1.4	39.7	92.9	89.0	242	2.43e-48	160
WP_011790100.1	lcl|P28611-1.A.30.1.3	31.9	100	95.9	263	3.58e-31	115
WP_011790100.1	lcl|Q8E9J0-1.A.30.1.5	28.7	92.5	98.0	247	6.88e-27	103
WP_011790102.1	lcl|Q8Y433-5.B.14.1.1	25.3	84.0	72.4	249	1.44e-16	78.2
WP_011790104.1	lcl|P38523-3.A.8.1.1	35.7	79.6	73.7	168	7.11e-27	102
WP_011790106.1	lcl|AOY58527-2.A.14.2.2	43.1	97.3	94.7	543	4.05e-137	409
WP_011790106.1	lcl|Q57251-2.A.14.2.1	30.9	89.4	88.5	514	1.64e-50	181
WP_011790106.1	lcl|Q46839-2.A.14.1.2	29.6	98.2	94.8	571	1.22e-43	162
WP_011790106.1	lcl|P33231-2.A.14.1.1	26.0	89.4	86.2	512	4.72e-39	149
WP_011790106.1	lcl|P71067-2.A.14.1.3	26.1	98.2	95.0	578	1.88e-38	148
WP_011790108.1	lcl|WP_022659693-3.D.7.1.2	24.9	99.2	56.4	249	3.20e-15	73.9
WP_011790109.1	lcl|WP_022659693-3.D.7.1.2	30.5	31.3	33.4	151	2.80e-09	58.5
WP_011790109.1	lcl|P96797-3.D.7.1.1	27.9	21.8	29.6	122	9.61e-06	47.4
WP_011790111.1	lcl|P32839-3.A.28.1.1	30.7	65.8	60.7	280	8.57e-28	113
WP_011790111.1	lcl|Q9Y276-3.A.28.1.5	29.1	63.0	63.7	268	8.95e-24	101
WP_011790111.1	lcl|B0DYA3-3.A.28.1.2	29.7	43.1	25.4	212	3.43e-18	86.3
WP_011790111.1	lcl|Q9FLD5-3.A.28.1.3	29.1	45.9	41.2	213	1.43e-15	77.8
WP_011790111.1	lcl|Q9LP11-3.A.28.1.4	30.4	39.3	37.7	181	5.61e-14	72.8
WP_011790111.1	lcl|P46468-3.A.25.2.1	31.6	31.9	10.7	136	8.78e-12	66.6
WP_011790111.1	lcl|P54813-3.A.29.1.2	30.8	31.6	18.1	133	1.20e-09	59.7
WP_011790111.1	lcl|8XQX_E-3.A.9.1.4	31.6	31.6	13.6	136	3.09e-09	58.5
WP_011790111.1	lcl|B7J0N5-3.A.29.1.8	29.9	46.7	30.8	201	1.08e-08	56.6
WP_011790111.1	lcl|O67077-3.A.29.1.4	30.4	31.6	21.1	135	1.43e-08	56.2
WP_011790111.1	lcl|C6KT34-3.A.16.1.3	28.0	31.4	15.6	132	3.67e-08	55.1
WP_011790111.1	lcl|P0AAI3-3.A.29.1.5	29.1	37.2	23.8	158	4.44e-08	54.7
WP_011790111.1	lcl|Q9WZ49-3.A.29.1.7	26.8	51.5	36.2	224	5.74e-08	54.3
WP_011790111.1	lcl|P25694-3.A.16.1.2	25.5	32.7	16.0	137	6.45e-08	54.3
WP_011790111.1	lcl|P55072-3.A.16.1.1	27.0	32.7	16.6	137	8.44e-08	53.9
WP_011790111.1	lcl|B7G1T3-3.A.25.1.1	27.3	32.9	14.8	139	2.03e-07	52.8
WP_011790111.1	lcl|Q13608-3.A.20.1.1	31.5	30.1	12.9	130	2.72e-07	52.4
WP_011790111.1	lcl|P54609-3.A.16.1.5	28.0	31.4	15.9	132	3.42e-07	52.0
WP_011790111.1	lcl|8XQX_B-3.A.9.1.4	29.1	38.0	13.8	158	8.52e-07	50.8
WP_011790111.1	lcl|8XQX_C-3.A.9.1.4	29.1	38.0	13.8	158	8.52e-07	50.8
WP_011790111.1	lcl|P32795-3.A.29.1.1	28.1	31.6	17.7	135	1.02e-06	50.4
WP_011790111.1	lcl|P18759-1.F.1.1.2	28.9	49.0	30.3	235	1.36e-06	50.1
WP_011790111.1	lcl|Q9ZPR1-3.A.16.1.5	25.0	41.6	30.8	192	2.19e-06	49.3
WP_011790111.1	lcl|ALM13868-3.A.29.1.6	31.0	33.2	22.3	145	3.92e-06	48.5
WP_011790111.1	lcl|Q9SS94-3.A.16.1.5	29.6	42.9	22.4	186	7.39e-06	47.8
WP_011790117.1	lcl|Q93HR7-2.A.66.1.7	31.3	94.0	94.2	422	3.57e-67	221
WP_011790117.1	lcl|Q9KAX3-2.A.66.1.32	27.9	93.5	90.5	427	3.03e-44	160
WP_011790117.1	lcl|Q7WZ38-2.A.66.1.37	24.7	94.9	96.4	429	2.38e-38	144
WP_011790117.1	lcl|Q8U2X0-2.A.66.1.55	25.7	92.2	90.9	420	1.99e-22	99.0
WP_011790117.1	lcl|Q58119-2.A.66.1.26	24.2	90.0	89.8	409	2.13e-20	92.8
WP_011790117.1	lcl|Q0P7K3-2.A.66.1.48	25.4	88.0	82.7	406	3.33e-20	92.4
WP_011790117.1	lcl|O34474-2.A.66.1.25	23.6	74.8	74.7	347	7.42e-20	91.3
WP_011790117.1	lcl|Q8TZX5-2.A.66.1.45	24.8	76.4	74.3	359	3.30e-15	77.0
WP_011790117.1	lcl|I6L8P4-2.A.66.1.33	22.0	84.2	82.9	382	5.83e-14	73.2
WP_011790117.1	lcl|NP_001073648.1-2.A.66.1.62	23.1	93.1	70.8	441	7.38e-08	54.3
WP_011790117.1	lcl|Q84K71-2.A.66.1.54	22.1	60.8	51.1	285	3.21e-05	45.8
WP_011790117.1	lcl|P28303-2.A.66.1.4	21.9	43.7	42.7	196	6.96e-05	44.7
WP_011790117.1	lcl|S6APG9-2.A.66.1.35	22.0	62.1	50.4	286	1.31e-04	43.9
WP_011790117.1	lcl|F4JTB2-2.A.66.1.50	24.9	47.7	41.4	221	2.24e-04	43.1
WP_011790118.1	lcl|Q9JXB5-2.A.17.1.8	30.7	31.4	34.2	166	1.19e-14	75.9
WP_011790118.1	lcl|Q5KYD1-2.A.17.1.7	26.9	32.0	32.9	167	7.67e-11	63.9
WP_011790118.1	lcl|P0A0J7-2.A.1.2.10	21.9	37.0	47.7	192	3.02e-09	58.5
WP_011790118.1	lcl|P02982-2.A.1.2.4	28.8	29.2	38.1	153	4.15e-09	58.2
