# SignalP-6.0	Organism: Other	Timestamp: 20260613095903
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_320680827.1 ferredoxin [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680828.1 DUF1257 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680829.1 DUF2997 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680830.1 HEAT repeat domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680831.1 23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680832.1 high light inducible protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999981	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_320680833.1 DNA-directed RNA polymerase subunit beta' [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680834.1 DNA-directed RNA polymerase subunit gamma [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680835.1 DNA-directed RNA polymerase subunit beta [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680836.1 TatD family hydrolase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680837.1 30S ribosomal protein S20 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680838.1 histidinol dehydrogenase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320680839.1 trypsin-like peptidase domain-containing protein [Prochlorococcus sp. MIT 1314]	SP	0.019161	0.795521	0.184187	0.000374	0.000352	0.000365	CS pos: 33-34. Pr: 0.6387
WP_320680840.1 ribosome maturation factor RimP [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680841.1 transcription termination factor NusA [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680842.1 YlxR family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680843.1 translation initiation factor IF-2 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680844.1 DUF3493 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_320680845.1 ArnT family glycosyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	0.999993	0.000011	0.000003	0.000000	0.000000	0.000000	
WP_320680846.1 glycosyltransferase family 2 protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680847.1 ATP-dependent Clp protease adapter ClpS [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680848.1 LL-diaminopimelate aminotransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680849.1 Rne/Rng family ribonuclease [Prochlorococcus sp. MIT 1314]	OTHER	0.999985	0.000060	0.000000	0.000000	0.000000	0.000000	
WP_320680850.1 ribonuclease HII [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680851.1 DUF1997 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680852.1 prephenate dehydratase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680853.1 methyltransferase domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320680854.1 LON peptidase substrate-binding domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000039	0.000002	0.000000	0.000000	0.000000	
WP_320680855.1 elongation factor G [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_320680856.1 glutamate synthase large subunit [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320680857.1 YciI family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680858.1 lipoyl synthase [Prochlorococcus sp. MIT 1314]	OTHER	0.999989	0.000047	0.000000	0.000000	0.000000	0.000000	
WP_320680859.1 recombinase family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680860.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_320680861.1 serine hydrolase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320680862.1 C40 family peptidase [Prochlorococcus sp. MIT 1314]	OTHER	0.999959	0.000059	0.000005	0.000000	0.000000	0.000002	
WP_320680863.1 photosystem I reaction center protein subunit XI [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320680864.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680865.1 photosystem I core protein PsaB [Prochlorococcus sp. MIT 1314]	OTHER	0.999974	0.000044	0.000000	0.000000	0.000000	0.000000	
WP_320680866.1 photosystem I core protein PsaA [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680867.1 precorrin-3B C(17)-methyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	0.999635	0.000344	0.000023	0.000002	0.000001	0.000013	
WP_320680868.1 TIGR01548 family HAD-type hydrolase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320680869.1 alanine racemase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680870.1 HNH endonuclease [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680871.1 peptide chain release factor 1 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680872.1 50S ribosomal protein L31 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680873.1 30S ribosomal protein S9 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680874.1 50S ribosomal protein L13 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680875.1 tRNA pseudouridine(38-40) synthase TruA [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320680876.1 DNA-directed RNA polymerase subunit alpha [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_320680877.1 30S ribosomal protein S11 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320680878.1 adenylate kinase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000026	0.000000	0.000000	0.000000	0.000000	
WP_320680879.1 preprotein translocase subunit SecY [Prochlorococcus sp. MIT 1314]	OTHER	0.999999	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_320680880.1 50S ribosomal protein L15 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680881.1 30S ribosomal protein S5 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680882.1 50S ribosomal protein L18 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680883.1 50S ribosomal protein L6 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680884.1 30S ribosomal protein S8 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680885.1 50S ribosomal protein L24 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680886.1 30S ribosomal protein S17 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680887.1 50S ribosomal protein L29 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680888.1 50S ribosomal protein L16 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000021	0.000001	0.000000	0.000000	0.000000	
WP_320680889.1 30S ribosomal protein S3 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680890.1 50S ribosomal protein L22 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680891.1 30S ribosomal protein S19 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680892.1 50S ribosomal protein L4 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680893.1 50S ribosomal protein L3 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680894.1 NAD(P)H-quinone oxidoreductase subunit N [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680895.1 LdpA C-terminal domain-containing domain [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320680896.1 HAD family hydrolase [Prochlorococcus sp. MIT 1314]	OTHER	0.999555	0.000404	0.000032	0.000003	0.000001	0.000020	
WP_320680897.1 recombinase RecA [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680898.1 DUF2839 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999942	0.000050	0.000000	0.000000	0.000000	0.000000	
WP_320680899.1 DNA helicase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320680900.1 prephenate/arogenate dehydrogenase [Prochlorococcus sp. MIT 1314]	OTHER	0.999512	0.000518	0.000020	0.000001	0.000001	0.000001	
WP_320680901.1 C-3',4' desaturase CrtD [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000019	0.000001	0.000000	0.000000	0.000000	
WP_320680902.1 fructosamine kinase family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680903.1 CAAD domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999995	0.000037	0.000000	0.000000	0.000000	0.000000	
WP_320680904.1 ThiF family adenylyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680905.1 cob(I)yrinic acid a,c-diamide adenosyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680906.1 ATP-dependent sacrificial sulfur transferase LarE [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680907.1 adenosylmethionine decarboxylase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680908.1 N-acetyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_320680909.1 phosphoenolpyruvate carboxylase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680910.1 glutamate--cysteine ligase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680911.1 anthranilate synthase component I family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680912.1 sensor histidine kinase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680913.1 rod shape-determining protein RodA [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_320680914.1 Mrp/NBP35 family ATP-binding protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680915.1 oxygen-dependent coproporphyrinogen oxidase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680916.1 cofactor assembly of complex C subunit B [Prochlorococcus sp. MIT 1314]	OTHER	0.999875	0.000159	0.000005	0.000000	0.000000	0.000008	
WP_320680917.1 ribonuclease D [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680918.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680919.1 lipid-A-disaccharide synthase-related protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680920.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680921.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680922.1 histidine phosphotransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680923.1 phosphoribosylformylglycinamidine cyclo-ligase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680924.1 bifunctional pantoate--beta-alanine ligase/(d)CMP kinase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320680925.1 low molecular weight protein-tyrosine-phosphatase [Prochlorococcus sp. MIT 1314]	SP	0.001718	0.996529	0.001003	0.000269	0.000230	0.000218	CS pos: 22-23. Pr: 0.6400
WP_320680926.1 phycoerythrobilin:ferredoxin oxidoreductase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680927.1 15,16-dihydrobiliverdin:ferredoxin oxidoreductase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680928.1 heme oxygenase (biliverdin-producing) [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680929.1 NADP-dependent isocitrate dehydrogenase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680930.1 four-carbon acid sugar kinase family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680931.1 galactose mutarotase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680932.1 alpha/beta fold hydrolase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680933.1 cation:proton antiporter [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320680934.1 glycogen/starch/alpha-glucan phosphorylase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680935.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680936.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680937.1 ribonuclease III family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000006	0.000001	0.000000	0.000000	0.000000	
WP_320680938.1 NAD(P)H dehydrogenase subunit NdhS [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680939.1 ribosome maturation factor RimM [Prochlorococcus sp. MIT 1314]	SP	0.455528	0.503144	0.038302	0.001252	0.000663	0.001098	CS pos: 21-22. Pr: 0.3876
WP_320680941.1 beta-ketoacyl-ACP synthase II [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000008	0.000001	0.000000	0.000000	0.000000	
WP_320680942.1 transketolase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320680943.1 phosphomethylpyrimidine synthase ThiC [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680944.1 DUF3188 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680945.1 amidohydrolase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680946.1 tetratricopeptide repeat protein [Prochlorococcus sp. MIT 1314]	SP	0.163655	0.833053	0.001982	0.000386	0.000364	0.000519	CS pos: 28-29. Pr: 0.7846
WP_320680947.1 Holliday junction branch migration DNA helicase RuvB [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320680948.1 SsrA-binding protein SmpB [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320680949.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680950.1 lysine--tRNA ligase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320680951.1 response regulator transcription factor RpaB [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680952.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680953.1 rod shape-determining protein MreC [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_320680954.1 rod shape-determining protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680955.1 single-stranded DNA-binding protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680956.1 DedA family protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999985	0.000030	0.000000	0.000000	0.000000	0.000000	
WP_320680957.1 adenosylhomocysteinase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680958.1 carbohydrate kinase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680959.1 alpha/beta fold hydrolase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680960.1 RpoD/SigA family RNA polymerase sigma factor [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680961.1 magnesium transporter [Prochlorococcus sp. MIT 1314]	OTHER	0.999981	0.000031	0.000002	0.000000	0.000000	0.000001	
WP_320680962.1 CrcB family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680963.1 fluoride efflux transporter FluC [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680964.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	SP	0.002689	0.996461	0.000253	0.000197	0.000186	0.000190	CS pos: 23-24. Pr: 0.9608
WP_320680965.1 DNA topoisomerase (ATP-hydrolyzing) subunit B [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680966.1 tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320680967.1 translation initiation factor IF-3 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680968.1 GntR family transcriptional regulator [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320680969.1 serine O-acetyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320680970.1 preprotein translocase subunit SecA [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680971.1 GNAT family N-acetyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680972.1 nuclear transport factor 2 family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680973.1 6,7-dimethyl-8-ribityllumazine synthase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320680974.1 photosystem II reaction center protein PsbZ [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320680975.1 DNA mismatch repair protein MutS [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
