# SignalP-6.0	Organism: Other	Timestamp: 20260520130606
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_002805405.1 phosphopyruvate hydratase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805407.1 DUF1643 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805409.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805412.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999987	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_002805413.1 DUF4336 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002805414.1 UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805416.1 DUF3110 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805417.1 SAM-dependent methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002805418.1 MULTISPECIES: photosystem II reaction center protein K [Prochlorococcus]	OTHER	0.999981	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_002805419.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805420.1 homoserine dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_002805421.1 Grx4 family monothiol glutaredoxin [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805422.1 15-cis-phytoene desaturase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002805423.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999758	0.000247	0.000002	0.000000	0.000000	0.000004	
WP_002805425.1 DCC1-like thiol-disulfide oxidoreductase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805427.1 ABC transporter permease [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_002805428.1 NAD(P)H-quinone oxidoreductase subunit J [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805429.1 nucleoside 2-deoxyribosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805435.1 adenosylmethionine--8-amino-7-oxononanoate transaminase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805445.1 MULTISPECIES: ferredoxin:protochlorophyllide reductase (ATP-dependent) iron-sulfur ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805446.1 alanine racemase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805447.1 bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805452.1 hypothetical protein [Prochlorococcus marinus]	LIPO	0.000798	0.230418	0.768404	0.000113	0.000140	0.000121	CS pos: 19-20. Pr: 0.7444
WP_002805454.1 GntR family transcriptional regulator [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_002805455.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805456.1 aldo/keto reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805458.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_002805459.1 enoyl-ACP reductase FabI [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805460.1 DUF3120 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999956	0.000022	0.000000	0.000000	0.000000	0.000001	
WP_002805461.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805462.1 FAD-binding domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805463.1 NADH-quinone oxidoreductase subunit J [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805464.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805466.1 aspartate aminotransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805467.1 histidine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805468.1 alpha-D-glucose phosphate-specific phosphoglucomutase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805469.1 aminomethyl-transferring glycine dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805470.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805473.1 pseudouridine synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805475.1 MULTISPECIES: DUF1651 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805476.1 CIA30 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805478.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.940647	0.058057	0.000622	0.000146	0.000167	0.000356	
WP_002805482.1 lycopene beta cyclase [Prochlorococcus marinus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_002805484.1 FAD-dependent thymidylate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002805488.1 diacylglycerol kinase family protein [Prochlorococcus marinus]	OTHER	0.999981	0.000041	0.000000	0.000000	0.000000	0.000000	
WP_002805490.1 ACP S-malonyltransferase [Prochlorococcus marinus]	OTHER	0.999120	0.000857	0.000042	0.000004	0.000001	0.000014	
WP_002805491.1 4a-hydroxytetrahydrobiopterin dehydratase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805492.1 GDSL-type esterase/lipase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805493.1 SRPBCC family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805494.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002805496.1 diaminopimelate decarboxylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805497.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999994	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_002805498.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805499.1 metal ABC transporter permease [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805501.1 photosystem II S4 domain protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_002805502.1 SpoIID/LytB domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805503.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805504.1 transaldolase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002805509.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002805510.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_002805511.1 chorismate mutase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805512.1 DUF2834 domain-containing protein [Prochlorococcus marinus]	SP	0.204765	0.792550	0.000765	0.000645	0.000526	0.000739	CS pos: 37-38. Pr: 0.7465
WP_002805513.1 HNH endonuclease [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_002805514.1 cryptochrome/photolyase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_002805515.1 cobalt-precorrin-5B (C(1))-methyltransferase CbiD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805516.1 SprT family zinc-dependent metalloprotease [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002805518.1 aldo/keto reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_002805519.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805520.1 S-methyl-5'-thioadenosine phosphorylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805521.1 NAD(P)H dehydrogenase subunit NdhS [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805522.1 6-pyruvoyl trahydropterin synthase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805523.1 3-isopropylmalate dehydratase small subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805524.1 30S ribosome-binding factor RbfA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805526.1 UDP-N-acetylmuramate dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_002805533.1 MULTISPECIES: photosystem II q(b) protein [Prochlorococcus]	OTHER	0.999950	0.000086	0.000000	0.000000	0.000000	0.000000	
WP_002805534.1 arsenosugar biosynthesis radical SAM (seleno)protein ArsS [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805535.1 50S ribosomal protein L17 [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_002805540.1 MULTISPECIES: 50S ribosomal protein L33 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805543.1 alternative ribosome rescue aminoacyl-tRNA hydrolase ArfB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805545.1 BamA/TamA family outer membrane protein [Prochlorococcus marinus]	OTHER	0.881593	0.115254	0.002781	0.000156	0.000079	0.000126	
WP_002805549.1 ornithine carbamoyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805550.1 aspartoacylase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002805552.1 tRNA lysidine(34) synthetase TilS [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805554.1 ABC1 kinase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_002805555.1 50S ribosomal protein L10 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805556.1 aminotransferase class IV [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805557.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	0.999964	0.000035	0.000000	0.000000	0.000000	0.000000	
WP_002805558.1 dephospho-CoA kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805559.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	SP	0.002333	0.991940	0.005024	0.000220	0.000212	0.000218	CS pos: 28-29. Pr: 0.9432
WP_002805560.1 DUF565 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_002805561.1 DNA topoisomerase (ATP-hydrolyzing) subunit A [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805563.1 nucleoside triphosphate pyrophosphohydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805564.1 2,3-bisphosphoglycerate-independent phosphoglycerate mutase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805566.1 tRNA 2-selenouridine(34) synthase MnmH [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805567.1 urease subunit alpha [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805568.1 thiamine phosphate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805569.1 glycine--tRNA ligase subunit beta [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805570.1 DUF3727 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002805572.1 glycosyltransferase family 4 protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002805573.1 oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805574.1 glycosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000029	0.000001	0.000000	0.000000	0.000000	
WP_002805578.1 hypothetical protein [Prochlorococcus marinus]	SP	0.228610	0.765370	0.004958	0.000290	0.000310	0.000431	CS pos: 21-22. Pr: 0.7131
WP_002805580.1 FAD-dependent monooxygenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805586.1 bifunctional adenosylcobinamide kinase/adenosylcobinamide-phosphate guanylyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805587.1 trans-sulfuration enzyme family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805588.1 carboxysome shell carbonic anhydrase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_002805589.1 alpha/beta hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805591.1 SufE family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805593.1 helix-hairpin-helix domain-containing protein [Prochlorococcus marinus]	OTHER	0.999935	0.000116	0.000001	0.000000	0.000000	0.000000	
WP_002805594.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000283	0.999117	0.000166	0.000149	0.000139	0.000133	CS pos: 21-22. Pr: 0.9766
WP_002805595.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000238	0.999044	0.000197	0.000166	0.000163	0.000152	CS pos: 24-25. Pr: 0.9779
WP_002805596.1 lycopene beta cyclase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002805598.1 DUF4346 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805601.1 NAD(P) transhydrogenase subunit alpha [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805602.1 GTPase ObgE [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805603.1 DUF721 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805604.1 CrcB family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805605.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805606.1 50S ribosomal protein L5 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805609.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805614.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805616.1 metal ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805617.1 50S ribosomal protein L4 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805619.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999499	0.000368	0.000119	0.000004	0.000001	0.000012	
WP_002805620.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805621.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805622.1 chaperonin GroEL [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805625.1 glycosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_002805626.1 50S ribosomal protein L23 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805629.1 cation:proton antiporter [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002805632.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.601555	0.395489	0.001063	0.000404	0.000315	0.001167	
WP_002805636.1 Holliday junction branch migration DNA helicase RuvB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805637.1 glutathione S-transferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805638.1 acetyl-CoA carboxylase carboxyltransferase subunit alpha [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805640.1 bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002805644.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_002805650.1 tRNA (guanosine(46)-N7)-methyltransferase TrmB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805653.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002805655.1 DUF3326 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999990	0.000074	0.000000	0.000000	0.000000	0.000000	
WP_002805656.1 DUF805 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_002805657.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805658.1 ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit N [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805659.1 type III pantothenate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805661.1 MULTISPECIES: photosystem II reaction center phosphoprotein PsbH [Prochlorococcus]	OTHER	0.999972	0.000055	0.000000	0.000000	0.000000	0.000000	
WP_002805662.1 PCC domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805663.1 YlqD family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
