# SignalP-6.0	Organism: Other	Timestamp: 20251113135450
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_023559752.1 MULTISPECIES_ DUF4041 domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_024015986.1 MULTISPECIES_ 50S ribosomal protein L19 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039216249.1 MULTISPECIES_ PhoH family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039216282.1 MULTISPECIES_ arsenate reductase family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039216471.1 MULTISPECIES_ phosphoglycerate mutase family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039217377.1 MULTISPECIES_ SLC5 family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039218887.1 MULTISPECIES_ TonB-dependent receptor _Alteromonas_	SP	0.102685	0.892968	0.001717	0.001039	0.000705	0.000863	CS pos: 35-36. Pr: 0.8718
WP_039218892.1 MULTISPECIES_ methylisocitrate lyase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039220280.1 MULTISPECIES_ EF-hand domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039220753.1 MULTISPECIES_ MoxR family ATPase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039220793.1 MULTISPECIES_ DUF2069 domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039221268.1 MULTISPECIES_ F0F1 ATP synthase subunit beta _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_039221374.1 MULTISPECIES_ DUF2909 domain-containing protein _Alteromonas_	OTHER	0.999969	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039221534.1 MULTISPECIES_ acetyl-CoA carboxylase biotin carboxyl carrier protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039221975.1 MULTISPECIES_ IS21 family transposase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039221977.1 MULTISPECIES_ IS21-like element helper ATPase IstB _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039222817.1 MULTISPECIES_ 1-_5-phosphoribosyl_-5-__5-phosphoribosylamino_methylideneamino_imidazole-4-carboxamide isomerase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039224442.1 MULTISPECIES_ CYTH domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039224444.1 MULTISPECIES_ DNA mismatch repair endonuclease MutH _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039224447.1 MULTISPECIES_ response regulator _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_039224473.1 MULTISPECIES_ alpha-ketoglutarate-dependent dioxygenase AlkB _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039224509.1 MULTISPECIES_ phosphate ABC transporter substrate-binding protein _Alteromonas_	SP	0.000325	0.999000	0.000193	0.000163	0.000148	0.000142	CS pos: 17-18. Pr: 0.9780
WP_039224512.1 MULTISPECIES_ methyl-accepting chemotaxis protein _Alteromonas_	OTHER	0.954737	0.001306	0.000284	0.000010	0.000006	0.043684	
WP_039224515.1 MULTISPECIES_ tRNA _adenosine_37_-N6_-threonylcarbamoyltransferase complex transferase subunit TsaD _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039224560.1 MULTISPECIES_ spondin domain-containing protein _Alteromonas_	SP	0.000235	0.999029	0.000184	0.000198	0.000172	0.000156	CS pos: 22-23. Pr: 0.9771
WP_039224580.1 protein translocase subunit SecD _Alteromonas macleodii_	SP	0.000312	0.999068	0.000168	0.000139	0.000135	0.000129	CS pos: 22-23. Pr: 0.9728
WP_039224606.1 exopolyphosphatase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039224613.1 MULTISPECIES_ M1 family metallopeptidase _Alteromonas_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9955
WP_039224837.1 MULTISPECIES_ acetyltransferase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039224844.1 UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-altrosamine transaminase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_039224852.1 MULTISPECIES_ sigma-54 dependent transcriptional regulator _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_039224872.1 MULTISPECIES_ flagellar biosynthesis protein FlhA _Alteromonas_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_039224879.1 MULTISPECIES_ homoserine O-succinyltransferase _Alteromonas_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_039224899.1 MULTISPECIES_ phosphoenolpyruvate--protein phosphotransferase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039225017.1 MULTISPECIES_ divalent metal cation transporter _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039225046.1 MULTISPECIES_ porphobilinogen synthase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039225047.1 sensor domain-containing diguanylate cyclase _Alteromonas macleodii_	OTHER	0.980277	0.017885	0.000151	0.000079	0.000051	0.001587	
WP_039225048.1 TatD family hydrolase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039225050.1 hypothetical protein _Alteromonas macleodii_	SP	0.000263	0.999153	0.000138	0.000155	0.000136	0.000132	CS pos: 23-24. Pr: 0.8961
WP_039225051.1 acetolactate synthase 3 large subunit _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039225136.1 MULTISPECIES_ cupin domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039225152.1 MULTISPECIES_ response regulator transcription factor _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039225221.1 alpha_beta fold hydrolase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039225270.1 MULTISPECIES_ class II aldolase_adducin family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039225312.1 WYL domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039225321.1 MULTISPECIES_ glucuronate isomerase _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_039225346.1 MULTISPECIES_ M14-type cytosolic carboxypeptidase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039225462.1 MULTISPECIES_ XdhC_CoxI family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039225481.1 MULTISPECIES_ efflux RND transporter periplasmic adaptor subunit _Alteromonas_	LIPO	0.010459	0.203296	0.785456	0.000120	0.000572	0.000087	CS pos: 42-43. Pr: 0.8343
WP_039225518.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.999399	0.000595	0.000034	0.000002	0.000001	0.000003	
WP_039225620.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_039225631.1 MULTISPECIES_ aminoacyl-tRNA hydrolase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039225671.1 MULTISPECIES_ efflux RND transporter periplasmic adaptor subunit _Alteromonas_	LIPO	0.000001	0.000153	0.999855	0.000000	0.000000	0.000000	CS pos: 27-28. Pr: 0.9887
WP_039226230.1 glycosyltransferase family 4 protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_039226261.1 MULTISPECIES_ RpiB_LacA_LacB family sugar-phosphate isomerase _Alteromonas_	OTHER	0.999900	0.000114	0.000001	0.000000	0.000000	0.000000	
WP_039226525.1 MULTISPECIES_ 50S ribosomal protein L3 N_5_-glutamine methyltransferase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039226539.1 MULTISPECIES_ TonB-dependent receptor _Alteromonas_	SP	0.001166	0.997487	0.000376	0.000336	0.000323	0.000254	CS pos: 32-33. Pr: 0.9714
WP_039226687.1 MULTISPECIES_ DNA-directed RNA polymerase subunit alpha _Gammaproteobacteria_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039226695.1 MULTISPECIES_ S8 family serine peptidase _Alteromonas_	SP	0.000565	0.998400	0.000294	0.000260	0.000234	0.000205	CS pos: 30-31. Pr: 0.9718
WP_039226795.1 MULTISPECIES_ EAL domain-containing protein _Alteromonas_	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_039226809.1 MULTISPECIES_ ABC transporter ATP-binding protein _Alteromonas_	OTHER	0.999965	0.000073	0.000000	0.000000	0.000000	0.000000	
WP_039226843.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039226844.1 16S rRNA _guanine_966_-N_2__-methyltransferase RsmD _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039226907.1 MULTISPECIES_ ArgP_LysG family DNA-binding transcriptional regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039226913.1 MULTISPECIES_ ABC transporter ATP-binding protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039226917.1 MULTISPECIES_ bifunctional GTP diphosphokinase_guanosine-3_,5_-bis pyrophosphate 3_-pyrophosphohydrolase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039226966.1 MULTISPECIES_ hypothetical protein _Alteromonas_	SP	0.001274	0.997893	0.000248	0.000208	0.000163	0.000157	CS pos: 37-38. Pr: 0.9395
WP_039226967.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	0.832155	0.166318	0.000677	0.000178	0.000141	0.000543	
WP_039227006.1 MULTISPECIES_ hypothetical protein _Alteromonas_	SP	0.094629	0.838060	0.066043	0.000492	0.000339	0.000410	CS pos: 30-31. Pr: 0.7537
WP_039227019.1 MULTISPECIES_ PepSY-associated TM helix domain-containing protein _Alteromonas_	OTHER	0.520806	0.472026	0.003722	0.001443	0.000595	0.001411	
WP_039227046.1 MULTISPECIES_ lipoprotein-releasing ABC transporter ATP-binding protein LolD _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039227099.1 PilZ domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039227136.1 glycosyltransferase family 4 protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039227152.1 outer membrane beta-barrel protein _Alteromonas macleodii_	SP	0.000616	0.997052	0.001545	0.000271	0.000267	0.000227	CS pos: 22-23. Pr: 0.9719
WP_039227167.1 MULTISPECIES_ MurR_RpiR family transcriptional regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039227263.1 MULTISPECIES_ TerB family tellurite resistance protein _Alteromonas_	OTHER	0.999968	0.000074	0.000000	0.000000	0.000000	0.000000	
WP_039227315.1 MULTISPECIES_ sensor domain-containing diguanylate cyclase _Alteromonas_	OTHER	0.820283	0.070903	0.002432	0.000495	0.000301	0.105609	
WP_039227383.1 MULTISPECIES_ assimilatory sulfite reductase _NADPH_ hemoprotein subunit _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039227653.1 SOS response-associated peptidase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000019	0.000001	0.000000	0.000000	0.000000	
WP_039227661.1 MULTISPECIES_ excinuclease ABC subunit UvrC _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039227671.1 FMN-binding glutamate synthase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039227720.1 MULTISPECIES_ phosphotransferase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039227739.1 hypothetical protein _Alteromonas macleodii_	SP	0.000227	0.999164	0.000158	0.000148	0.000140	0.000132	CS pos: 18-19. Pr: 0.9788
WP_039227740.1 DUF6279 family lipoprotein _Alteromonas macleodii_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9969
WP_039227766.1 hypothetical protein _Alteromonas macleodii_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9974
WP_039227913.1 MULTISPECIES_ DUF4426 domain-containing protein _Alteromonas_	SP	0.003573	0.782831	0.211959	0.000768	0.000476	0.000358	CS pos: 36-37. Pr: 0.7397
WP_039227925.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039227984.1 MULTISPECIES_ cell division protein ZapD _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039228136.1 YihY_virulence factor BrkB family protein _Alteromonas macleodii_	OTHER	0.999453	0.000567	0.000002	0.000001	0.000001	0.000003	
WP_039228167.1 2Fe-2S iron-sulfur cluster-binding protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039228189.1 MULTISPECIES_ DUF1289 domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039228193.1 MULTISPECIES_ UPF0149 family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039228286.1 MULTISPECIES_ SoxR reducing system RseC family protein _Alteromonas_	OTHER	0.999074	0.000881	0.000058	0.000003	0.000001	0.000006	
WP_039228294.1 MULTISPECIES_ dehydratase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039228352.1 methyl-accepting chemotaxis protein _Alteromonas macleodii_	OTHER	0.817415	0.178273	0.001336	0.000292	0.000211	0.002498	
