# SignalP-6.0	Organism: Other	Timestamp: 20260520150952
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011823008.1 NnrU family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823014.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999989	0.000001	0.000001	0.000000	0.000000	0.000000	
WP_011823023.1 MULTISPECIES: rhodanese-like domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823031.1 NAD(P)H-quinone oxidoreductase subunit H [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823078.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000003	0.000000	0.000000	0.000000	
WP_011823095.1 FAD-dependent thymidylate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011823102.1 TatA/E family twin arginine-targeting protein translocase [Prochlorococcus marinus]	OTHER	0.999458	0.000499	0.000012	0.000002	0.000001	0.000079	
WP_011823118.1 MULTISPECIES: photosystem II reaction center protein K [Prochlorococcus]	OTHER	0.999985	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011823127.1 MULTISPECIES: enoyl-ACP reductase FabI [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823158.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011823212.1 30S ribosomal protein S4 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823213.1 membrane protein insertion efficiency factor YidD [Prochlorococcus marinus]	OTHER	0.997351	0.002636	0.000018	0.000004	0.000003	0.000005	
WP_011823214.1 glutaredoxin family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823223.1 translation elongation factor 4 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823230.1 MULTISPECIES: cytochrome b6f subunit PetP [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823248.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823278.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823324.1 aldehyde oxygenase (deformylating) [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823435.1 CPP1-like family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823436.1 Hsp33 family molecular chaperone HslO [Prochlorococcus marinus]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_011823438.1 DUF3531 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823441.1 GDSL-type esterase/lipase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823442.1 PhnE/PtxC family ABC transporter permease [Prochlorococcus marinus]	OTHER	0.961902	0.037859	0.000084	0.000040	0.000035	0.000079	
WP_011823448.1 (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823595.1 MULTISPECIES: magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823613.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823694.1 MULTISPECIES: 50S ribosomal protein L33 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823706.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823717.1 photosystem II reaction center protein Ycf12/Psb30 [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823756.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823847.1 MULTISPECIES: rhomboid family intramembrane serine protease [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823859.1 DUF3764 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823871.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823878.1 DUF1499 domain-containing protein [Prochlorococcus marinus]	SP	0.000224	0.999108	0.000170	0.000163	0.000158	0.000147	CS pos: 25-26. Pr: 0.9772
WP_011823886.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.998668	0.000582	0.000465	0.000018	0.000004	0.000262	
WP_011824054.1 BolA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824119.1 MULTISPECIES: DUF2834 domain-containing protein [Prochlorococcus]	OTHER	0.994841	0.005166	0.000009	0.000002	0.000002	0.000012	
WP_011824130.1 MULTISPECIES: chlorophyll a/b binding light-harvesting protein [Prochlorococcus]	OTHER	0.999950	0.000053	0.000000	0.000000	0.000000	0.000000	
WP_011824146.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999650	0.000344	0.000000	0.000000	0.000000	0.000000	
WP_011824197.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824226.1 MULTISPECIES: 30S ribosomal protein S14 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824249.1 NAD(+) kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824297.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824305.1 DUF3119 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824348.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824378.1 preprotein translocase subunit SecG [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824448.1 urea ABC transporter ATP-binding protein UrtD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824478.1 30S ribosomal protein S12 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824482.1 photosystem I core protein PsaA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824483.1 photosystem I reaction center protein subunit XI [Prochlorococcus marinus]	OTHER	0.999394	0.000597	0.000007	0.000001	0.000001	0.000004	
WP_011824496.1 peptide chain release factor 1 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824506.1 50S ribosomal protein L6 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824643.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824648.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824669.1 diacylglycerol/polyprenol kinase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904022.1 M10 family metallopeptidase C-terminal domain-containing protein, partial [Prochlorococcus marinus]	OTHER	0.999952	0.000101	0.000001	0.000000	0.000000	0.000000	
WP_036904023.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904025.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904030.1 DUF3104 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904032.1 amino acid ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904034.1 amino acid ABC transporter permease [Prochlorococcus marinus]	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904036.1 ABC transporter permease subunit [Prochlorococcus marinus]	OTHER	0.999983	0.000026	0.000001	0.000000	0.000000	0.000011	
WP_036904038.1 amino acid ABC transporter substrate-binding protein [Prochlorococcus marinus]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9956
WP_036904042.1 AAA domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904043.1 HupE/UreJ family protein [Prochlorococcus marinus]	SP	0.152753	0.839065	0.003655	0.001590	0.000935	0.002002	CS pos: 31-32. Pr: 0.8486
WP_036904045.1 DUF3303 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904047.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999998	0.000012	0.000001	0.000000	0.000000	0.000000	
WP_036904050.1 PDZ domain-containing protein [Prochlorococcus marinus]	SP	0.000274	0.999008	0.000196	0.000167	0.000164	0.000154	CS pos: 20-21. Pr: 0.9742
WP_036904053.1 putative quinol monooxygenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904055.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904057.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904060.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000039	0.000000	0.000000	0.000000	0.000000	
WP_036904062.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904064.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_036904068.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.788645	0.202713	0.003422	0.000599	0.000324	0.004301	
WP_036904070.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000032	0.000000	0.000000	0.000000	0.000000	
WP_036904072.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904074.1 J domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904076.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904080.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904082.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000281	0.998945	0.000276	0.000160	0.000159	0.000149	CS pos: 22-23. Pr: 0.9771
WP_036904084.1 DUF1330 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904098.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000038	0.000000	0.000000	0.000000	0.000000	
WP_036904115.1 DUF2811 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904117.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904121.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_036904123.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999919	0.000091	0.000000	0.000000	0.000000	0.000000	
WP_036904132.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000239	0.999044	0.000213	0.000168	0.000165	0.000151	CS pos: 22-23. Pr: 0.9794
WP_036904134.1 DUF3764 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904135.1 DUF3104 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036904137.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904139.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.884635	0.108911	0.005886	0.000122	0.000102	0.000361	
WP_036904146.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904149.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_036904152.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036904154.1 hypothetical protein [Prochlorococcus marinus]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9975
WP_036904158.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904160.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904163.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904166.1 recombinase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904172.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036904177.1 cupin domain-containing protein [Prochlorococcus marinus]	LIPO	0.000001	0.000651	0.999415	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9874
WP_036904182.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999931	0.000053	0.000001	0.000000	0.000000	0.000043	
WP_036904191.1 cupin domain-containing protein [Prochlorococcus marinus]	SP	0.000267	0.999088	0.000178	0.000171	0.000153	0.000142	CS pos: 25-26. Pr: 0.9734
WP_036904194.1 DUF2997 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904197.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904199.1 23S rRNA pseudouridine(2604) synthase RluF [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904203.1 high light inducible protein [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_036904206.1 high light inducible protein [Prochlorococcus marinus]	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904209.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.996663	0.003226	0.000037	0.000010	0.000008	0.000078	
WP_036904217.1 DUF3104 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904235.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_036904238.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000226	0.999176	0.000154	0.000145	0.000137	0.000129	CS pos: 24-25. Pr: 0.9649
WP_036904241.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904244.1 MULTISPECIES: DUF1330 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904247.1 LOG family protein [Prochlorococcus marinus]	OTHER	0.999766	0.000232	0.000011	0.000001	0.000001	0.000007	
WP_036904250.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_036904254.1 MULTISPECIES: MAPEG family protein [Prochlorococcus]	SP	0.000422	0.998971	0.000160	0.000145	0.000136	0.000140	CS pos: 26-27. Pr: 0.9728
WP_036904258.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904261.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000233	0.999203	0.000160	0.000137	0.000126	0.000122	CS pos: 28-29. Pr: 0.9773
WP_036904264.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904267.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904273.1 PD-(D/E)XK nuclease family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904276.1 SOS response-associated peptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904279.1 AEC family transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904281.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904284.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904287.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904289.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999946	0.000072	0.000006	0.000000	0.000000	0.000001	
WP_036904292.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904294.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036904297.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904300.1 phytoene desaturase family protein [Prochlorococcus marinus]	OTHER	0.999915	0.000091	0.000037	0.000000	0.000000	0.000000	
WP_036904302.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999976	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_036904306.1 CIA30 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036904309.1 glycosyl hydrolase family 57 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904318.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904322.1 nitroreductase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904328.1 formate-dependent phosphoribosylglycinamide formyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904330.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904339.1 DUF3804 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904345.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904347.1 peptidase domain-containing ABC transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904351.1 rhamnan synthesis F family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036904354.1 dTDP-glucose 4,6-dehydratase [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_036904357.1 dTDP-4-dehydrorhamnose reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904360.1 dTDP-4-dehydrorhamnose 3,5-epimerase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904361.1 glucose-1-phosphate thymidylyltransferase RfbA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904364.1 GNAT family N-acetyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000021	0.000001	0.000000	0.000000	0.000000	
WP_036904367.1 preprotein translocase subunit SecA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
