# SignalP-6.0	Organism: Other	Timestamp: 20251113145754
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_232376021.1 tRNA 5-hydroxyuridine modification protein YegQ _Alteromonas macleodii_	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_232376022.1 hypothetical protein _Alteromonas macleodii_	SP	0.000255	0.999054	0.000180	0.000170	0.000149	0.000141	CS pos: 28-29. Pr: 0.9242
WP_232376023.1 ATP-binding protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232376024.1 DUF4124 domain-containing protein _Alteromonas macleodii_	SP	0.008666	0.980269	0.009870	0.000589	0.000320	0.000258	CS pos: 23-24. Pr: 0.9398
WP_232376025.1 PQQ-dependent methanol_ethanol family dehydrogenase _Alteromonas macleodii_	SP	0.000224	0.999048	0.000235	0.000168	0.000165	0.000147	CS pos: 22-23. Pr: 0.9795
WP_232376026.1 DNA polymerase II _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232376027.1 type II toxin-antitoxin system RelE_ParE family toxin _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232376028.1 LysM peptidoglycan-binding domain-containing protein _Alteromonas macleodii_	SP	0.144388	0.848816	0.004702	0.000966	0.000537	0.000568	CS pos: 29-30. Pr: 0.8206
WP_232376029.1 nuclear transport factor 2 family protein _Alteromonas macleodii_	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232376030.1 hypothetical protein _Alteromonas macleodii_	SP	0.000206	0.999199	0.000154	0.000151	0.000142	0.000135	CS pos: 21-22. Pr: 0.9788
WP_232376031.1 nuclear transport factor 2 family protein _Alteromonas macleodii_	SP	0.000313	0.999004	0.000156	0.000176	0.000153	0.000144	CS pos: 16-17. Pr: 0.9733
WP_232376032.1 copper-binding protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_232376033.1 efflux RND transporter periplasmic adaptor subunit _Alteromonas macleodii_	OTHER	0.993166	0.006710	0.000037	0.000037	0.000023	0.000056	
WP_232376034.1 HAMP domain-containing protein _Alteromonas macleodii_	OTHER	0.708473	0.002031	0.001767	0.000023	0.000012	0.287720	
WP_232376035.1 ATP-binding protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232376036.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232376037.1 radical SAM protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232376038.1 transposase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232376039.1 transposase _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_232376040.1 hypothetical protein _Alteromonas macleodii_	SP	0.000300	0.998849	0.000337	0.000168	0.000166	0.000152	CS pos: 19-20. Pr: 0.9776
WP_232376041.1 TolC family protein _Alteromonas macleodii_	SP	0.000807	0.998304	0.000242	0.000227	0.000196	0.000184	CS pos: 36-37. Pr: 0.9653
WP_232376042.1 HlyD family secretion protein _Alteromonas macleodii_	SP	0.001147	0.998077	0.000255	0.000170	0.000166	0.000159	CS pos: 33-34. Pr: 0.9710
WP_232376043.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232376044.1 HlyD family efflux transporter periplasmic adaptor subunit _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_232376045.1 hypothetical protein _Alteromonas macleodii_	SP	0.000515	0.998674	0.000278	0.000182	0.000173	0.000165	CS pos: 20-21. Pr: 0.9686
WP_232376046.1 TolC family protein _Alteromonas macleodii_	SP	0.000582	0.998465	0.000286	0.000264	0.000195	0.000164	CS pos: 30-31. Pr: 0.9636
WP_232376047.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232376048.1 hydrogenase expression_formation protein HypE _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232376049.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232376050.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000042	0.000001	0.000000	0.000000	0.000000	
WP_232376051.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232376052.1 hydrogenase maturation nickel metallochaperone HypA _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232376053.1 SDR family NAD_P_-dependent oxidoreductase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232376054.1 FAD-binding oxidoreductase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232376055.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000041	0.000000	0.000000	0.000000	0.000000	
WP_232376056.1 ATP-binding protein _Alteromonas macleodii_	OTHER	0.999939	0.000000	0.000028	0.000013	0.000000	0.000017	
WP_232376057.1 acylphosphatase _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_232376058.1 Tn3 family transposase _Alteromonas macleodii_	OTHER	0.999085	0.000905	0.000032	0.000002	0.000001	0.000007	
WP_232376059.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232376060.1 DUF5676 family membrane protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
