# SignalP-6.0	Organism: Other	Timestamp: 20260513075059
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_012305688.1 MULTISPECIES: chemotaxis protein CheW [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305690.1 MULTISPECIES: hybrid sensor histidine kinase/response regulator [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305691.1 MULTISPECIES: DUF3318 domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305692.1 MULTISPECIES: helix-turn-helix transcriptional regulator [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305693.1 MULTISPECIES: acetyl-CoA carboxylase biotin carboxyl carrier protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305694.1 MULTISPECIES: elongation factor P [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305695.1 MULTISPECIES: ComF family protein [Cyanophyceae]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_012305696.1 MULTISPECIES: type II toxin-antitoxin system VapC family toxin [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305697.1 MULTISPECIES: FitA-like ribbon-helix-helix domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305699.1 MULTISPECIES: acetyl-CoA carboxylase, carboxyltransferase subunit beta [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012305700.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305701.1 MULTISPECIES: 8-oxo-dGTP diphosphatase MutT [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305704.1 MULTISPECIES: UPF0182 family protein [unclassified Picosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305706.1 MULTISPECIES: chlororespiratory reduction protein 7 [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305707.1 MULTISPECIES: YdiU family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305708.1 MULTISPECIES: PCP reductase family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305709.1 MULTISPECIES: lipid-A-disaccharide synthase [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012305711.1 MULTISPECIES: 3-hydroxyacyl-ACP dehydratase FabZ [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305712.1 MULTISPECIES: TIGR03643 family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305713.1 MULTISPECIES: ribosome biogenesis GTPase YlqF [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305714.1 MULTISPECIES: phosphopyruvate hydratase [Cyanophyceae]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_012305715.1 MULTISPECIES: 30S ribosome-binding factor RbfA [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305717.1 MULTISPECIES: DUF4327 family protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012305718.1 MULTISPECIES: DUF4327 family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305719.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305720.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305721.1 MULTISPECIES: heavy-metal-associated domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305723.1 MULTISPECIES: pitrilysin family protein [Cyanophyceae]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_012305724.1 MULTISPECIES: biotin--[acetyl-CoA-carboxylase] ligase [Cyanophyceae]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012305725.1 MULTISPECIES: SDR family oxidoreductase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305726.1 MULTISPECIES: protein-methionine-sulfoxide reductase catalytic subunit MsrP [Cyanophyceae]	TATLIPO	0.000288	0.000120	0.000631	0.291006	0.707957	0.000001	CS pos: 44-45. Pr: 0.5843
WP_012305727.1 MULTISPECIES: MFS transporter [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305728.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305729.1 MULTISPECIES: 2TM domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305730.1 MULTISPECIES: Uma2 family endonuclease [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305731.1 MULTISPECIES: homoserine kinase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305732.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	SP	0.013344	0.982834	0.002950	0.000333	0.000248	0.000252	CS pos: 32-33. Pr: 0.9399
WP_012305734.1 MULTISPECIES: pyridoxine 5'-phosphate synthase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305735.1 glucose-1-phosphate adenylyltransferase [Picosynechococcus sp. PCC 7002]	OTHER	1.000000	0.000026	0.000000	0.000000	0.000000	0.000000	
WP_012305736.1 MULTISPECIES: ribosomal protein S18-alanine N-acetyltransferase [Cyanophyceae]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_012305737.1 MULTISPECIES: diaminopimelate decarboxylase [Cyanophyceae]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012305738.1 MULTISPECIES: diadenylate cyclase CdaA [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305739.1 MULTISPECIES: isoprenyl transferase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305740.1 caspase family protein [Picosynechococcus sp. PCC 7002]	TAT	0.000003	0.000002	0.000000	0.999968	0.000013	0.000000	CS pos: 36-37. Pr: 0.6413
WP_012305742.1 MULTISPECIES: YbaB/EbfC family nucleoid-associated protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305743.1 MULTISPECIES: UDP-N-acetylmuramate dehydrogenase [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012305744.1 MULTISPECIES: UDP-N-acetylmuramate--L-alanine ligase [Cyanophyceae]	OTHER	0.999672	0.000187	0.000158	0.000000	0.000000	0.000001	
WP_012305745.1 MULTISPECIES: type I glyceraldehyde-3-phosphate dehydrogenase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305746.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.999508	0.000507	0.000010	0.000001	0.000001	0.000001	
WP_012305747.1 MULTISPECIES: S-methyl-5'-thioadenosine phosphorylase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305748.1 MULTISPECIES: peroxiredoxin [Cyanophyceae]	SP	0.002215	0.996615	0.000292	0.000310	0.000273	0.000263	CS pos: 24-25. Pr: 0.9738
WP_012305749.1 MULTISPECIES: dihydrolipoamide acetyltransferase family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305751.1 MULTISPECIES: photosystem II cytochrome c-550 [Cyanophyceae]	SP	0.060511	0.937600	0.000766	0.000461	0.000295	0.000316	CS pos: 34-35. Pr: 0.8353
WP_012305752.1 MULTISPECIES: sirohydrochlorin chelatase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305753.1 MULTISPECIES: zf-TFIIB domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012305754.1 MULTISPECIES: glycoside hydrolase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305755.1 MULTISPECIES: aldo/keto reductase [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012305756.1 MULTISPECIES: glutathione peroxidase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305757.1 MULTISPECIES: glutathione S-transferase family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305758.1 MULTISPECIES: single-stranded DNA-binding protein [Cyanophyceae]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012305759.1 MULTISPECIES: ABC transporter ATP-binding protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305760.1 MULTISPECIES: UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [Cyanophyceae]	OTHER	0.999940	0.000114	0.000001	0.000000	0.000000	0.000000	
WP_012305761.1 MULTISPECIES: NUDIX hydrolase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305762.1 MULTISPECIES: ribosome biogenesis GTPase Der [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305763.1 MULTISPECIES: trans-acting enoyl reductase family protein [Cyanophyceae]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_012305764.1 MULTISPECIES: formate/nitrite transporter family protein [Cyanophyceae]	OTHER	0.999992	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_012305765.1 MULTISPECIES: tRNA (guanosine(18)-2'-O)-methyltransferase TrmH [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305766.1 MULTISPECIES: GFA family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305767.1 MULTISPECIES: Rrf2 family transcriptional regulator [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305768.1 MULTISPECIES: AbrB family transcriptional regulator [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305769.1 MULTISPECIES: bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305770.1 MULTISPECIES: heavy metal-responsive transcriptional regulator [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012305771.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_012305772.1 MULTISPECIES: carbohydrate ABC transporter permease [Cyanophyceae]	OTHER	0.989937	0.008414	0.000083	0.000035	0.000026	0.001519	
WP_012305773.1 MULTISPECIES: murein biosynthesis integral membrane protein MurJ [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305774.1 MULTISPECIES: photosystem II reaction center protein PsbZ [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305775.1 MULTISPECIES: 6,7-dimethyl-8-ribityllumazine synthase [Cyanophyceae]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_012305777.1 MULTISPECIES: two-component system response regulator RppA [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305778.1 MULTISPECIES: DUF4278 domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305779.1 MULTISPECIES: ATP-dependent Clp protease ATP-binding subunit [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305780.1 MULTISPECIES: DUF565 domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_012305781.1 MULTISPECIES: DUF3611 family protein [Cyanophyceae]	OTHER	0.999827	0.000171	0.000000	0.000000	0.000000	0.000000	
WP_012305782.1 MULTISPECIES: YcjF family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305783.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305784.1 MULTISPECIES: NFACT family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305785.1 MULTISPECIES: chaperonin GroEL [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305786.1 MULTISPECIES: PAS domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012305787.1 MULTISPECIES: glycosyltransferase family 4 protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012305790.1 MULTISPECIES: SRPBCC family protein [Cyanophyceae]	OTHER	0.999800	0.000217	0.000005	0.000000	0.000000	0.000001	
WP_012305791.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305792.1 MULTISPECIES: energy-coupling factor ABC transporter ATP-binding protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305793.1 MULTISPECIES: dUTP diphosphatase [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012305794.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.999991	0.000030	0.000003	0.000000	0.000000	0.000001	
WP_012305795.1 MULTISPECIES: photosystem II q(b) protein [Cyanophyceae]	OTHER	1.000000	0.000033	0.000000	0.000000	0.000000	0.000000	
WP_012305796.1 MULTISPECIES: transglycosylase SLT domain-containing protein [Cyanophyceae]	OTHER	0.999878	0.000127	0.000005	0.000001	0.000000	0.000022	
WP_012305797.1 MULTISPECIES: fatty acid desaturase [unclassified Picosynechococcus]	OTHER	0.999969	0.000028	0.000000	0.000000	0.000000	0.000000	
WP_012305798.1 MULTISPECIES: Tic20 family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305799.1 MULTISPECIES: COP23 domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_012305800.1 MULTISPECIES: ATP-dependent 6-phosphofructokinase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305801.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305802.1 MULTISPECIES: Npun_F5560 family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305803.1 MULTISPECIES: phosphoglucomutase/phosphomannomutase family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305804.1 MULTISPECIES: ABC transporter ATP-binding protein [Cyanophyceae]	OTHER	0.993619	0.006243	0.000069	0.000019	0.000009	0.000048	
WP_012305805.1 MULTISPECIES: c-type cytochrome [Cyanophyceae]	SP	0.000196	0.999171	0.000152	0.000173	0.000151	0.000140	CS pos: 24-25. Pr: 0.9772
WP_012305806.1 MULTISPECIES: DUF4912 domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305807.1 MULTISPECIES: 3-phosphoshikimate 1-carboxyvinyltransferase [Cyanophyceae]	OTHER	0.999669	0.000351	0.000017	0.000001	0.000000	0.000001	
WP_012305808.1 MULTISPECIES: cytochrome P450 [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305809.1 MULTISPECIES: LysR family transcriptional regulator [unclassified Picosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305810.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit F [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305811.1 MULTISPECIES: NADH-quinone oxidoreductase subunit M [Cyanophyceae]	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305812.1 MULTISPECIES: CO2 hydration protein [Cyanophyceae]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_012305813.1 MULTISPECIES: fasciclin domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305815.1 MULTISPECIES: alanine--glyoxylate aminotransferase family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305816.1 MULTISPECIES: DNA mismatch repair protein MutS [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305817.1 MULTISPECIES: glutaredoxin family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305819.1 MULTISPECIES: S8 family serine peptidase [unclassified Picosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305820.1 MULTISPECIES: glycosyltransferase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305821.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305823.1 MULTISPECIES: chlorophyll a/b-binding protein [Cyanophyceae]	OTHER	0.999989	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012305824.1 MULTISPECIES: PRC-barrel domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305826.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.999714	0.000096	0.000006	0.000001	0.000000	0.000237	
WP_012305828.1 MULTISPECIES: PhoH family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305829.1 MULTISPECIES: Uma2 family endonuclease [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305830.1 MULTISPECIES: urease subunit alpha [Cyanophyceae]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012305831.1 MULTISPECIES: hydrogenase expression/formation protein HypE [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305832.1 MULTISPECIES: bidirectional hydrogenase complex protein HoxE [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305833.1 MULTISPECIES: NADH-quinone oxidoreductase subunit NuoF [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305834.1 MULTISPECIES: bidirectional hydrogenase complex protein HoxU [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305835.1 MULTISPECIES: oxidoreductase [Cyanophyceae]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_012305837.1 MULTISPECIES: Ni/Fe hydrogenase subunit alpha [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305838.1 MULTISPECIES: hydrogenase maturation protease [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012305839.1 MULTISPECIES: hydrogenase maturation nickel metallochaperone HypA [Cyanophyceae]	OTHER	0.973240	0.025734	0.000470	0.000156	0.000101	0.000312	
WP_012305842.1 MULTISPECIES: HypC/HybG/HupF family hydrogenase formation chaperone [Cyanophyceae]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012305843.1 MULTISPECIES: hydrogenase formation protein HypD [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305844.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.893558	0.004112	0.000731	0.000031	0.000017	0.101577	
WP_012305845.1 MULTISPECIES: YtxH domain-containing protein [Cyanophyceae]	OTHER	0.973512	0.023376	0.000873	0.000170	0.000084	0.002001	
WP_012305846.1 MULTISPECIES: D-aminoacyl-tRNA deacylase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305847.1 MULTISPECIES: protochlorophyllide reductase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305848.1 MULTISPECIES: nuclease-related domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305849.1 MULTISPECIES: calcium/proton exchanger [Cyanophyceae]	OTHER	0.908861	0.090644	0.000163	0.000103	0.000088	0.000147	
WP_012305850.1 MULTISPECIES: carboxyl-terminal processing protease CtpC [Cyanophyceae]	OTHER	0.707611	0.271471	0.009805	0.001091	0.000671	0.009357	
WP_012305851.1 MULTISPECIES: plasmid replication protein, CyRepA1 family [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305852.1 MULTISPECIES: peptide-methionine (S)-S-oxide reductase MsrA [Cyanophyceae]	OTHER	0.999539	0.000453	0.000010	0.000003	0.000001	0.000001	
WP_012305853.1 MULTISPECIES: SDR family oxidoreductase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305854.1 MULTISPECIES: NAD(+) kinase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305855.1 MULTISPECIES: response regulator transcription factor NblR [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012305856.1 MULTISPECIES: DUF192 domain-containing protein [Cyanophyceae]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9924
WP_012305857.1 MULTISPECIES: DNA repair protein RadC [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305858.1 MULTISPECIES: decarboxylating NADP(+)-dependent phosphogluconate dehydrogenase [Cyanophyceae]	OTHER	1.000000	0.000021	0.000001	0.000000	0.000000	0.000000	
