# SignalP-6.0	Organism: Other	Timestamp: 20260513054048
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011618169.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618171.1 phosphotransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618174.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618175.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	0.999990	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011618177.1 nucleoside-diphosphate sugar epimerase/dehydratase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011618179.1 SLC13 family permease [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618180.1 ribosome maturation factor RimM [Synechococcus sp. CC9311]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011618181.1 MULTISPECIES: NAD(P)H dehydrogenase subunit NdhS [unclassified Synechococcus]	OTHER	1.000000	0.000011	0.000001	0.000000	0.000000	0.000000	
WP_011618183.1 type II toxin-antitoxin system VapC family toxin [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618184.1 type II toxin-antitoxin system Phd/YefM family antitoxin [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618185.1 ribonuclease III family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618186.1 large conductance mechanosensitive channel protein MscL [Synechococcus sp. CC9311]	OTHER	0.995877	0.003342	0.000025	0.000025	0.000015	0.000740	
WP_011618187.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011618188.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618193.1 galactose mutarotase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011618194.1 FAD-binding oxidoreductase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011618195.1 four-carbon acid sugar kinase family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618196.1 VOC family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618199.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618200.1 heme oxygenase (biliverdin-producing) [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618201.1 glycosyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618205.1 glycosyltransferase [Synechococcus sp. CC9311]	OTHER	0.999913	0.000103	0.000023	0.000000	0.000000	0.000001	
WP_011618206.1 glycosyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618211.1 UvrD-helicase domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618213.1 O-antigen ligase [Synechococcus sp. CC9311]	OTHER	0.999750	0.000217	0.000005	0.000001	0.000000	0.000014	
WP_011618215.1 UDP-glucose 4-epimerase GalE [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011618216.1 histidine--tRNA ligase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618217.1 nucleotide sugar dehydrogenase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618218.1 NAD-dependent epimerase [Synechococcus sp. CC9311]	OTHER	0.990542	0.003102	0.006335	0.000010	0.000004	0.000008	
WP_011618220.1 MULTISPECIES: photosystem II reaction center protein J [unclassified Synechococcus]	OTHER	0.999960	0.000043	0.000000	0.000000	0.000000	0.000000	
WP_011618221.1 photosynthesis system II assembly factor Ycf48 [Synechococcus sp. CC9311]	LIPO	0.000000	0.000003	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9911
WP_011618222.1 rubredoxin [Synechococcus sp. CC9311]	OTHER	1.000000	0.000031	0.000000	0.000000	0.000000	0.000000	
WP_011618224.1 NADH-quinone oxidoreductase subunit NuoB [Synechococcus sp. CC9311]	OTHER	0.999810	0.000187	0.000015	0.000002	0.000001	0.000013	
WP_011618225.1 NAD(P)H-quinone oxidoreductase subunit J [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618227.1 ABC transporter ATP-binding protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618228.1 MlaD family protein [Synechococcus sp. CC9311]	OTHER	0.967137	0.024379	0.002037	0.000201	0.000103	0.006175	
WP_011618229.1 magnesium chelatase ATPase subunit D [Synechococcus sp. CC9311]	OTHER	0.998879	0.001112	0.000011	0.000002	0.000001	0.000003	
WP_011618233.1 FAD-binding domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011618234.1 DegT/DnrJ/EryC1/StrS aminotransferase family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618236.1 hypothetical protein [Synechococcus sp. CC9311]	LIPO	0.000000	0.000009	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9929
WP_011618238.1 FAD-binding domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011618239.1 enoyl-ACP reductase FabI [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618240.1 bestrophin family ion channel [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011618241.1 imidazoleglycerol-phosphate dehydratase HisB [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618243.1 vanadium-dependent haloperoxidase [Synechococcus sp. CC9311]	OTHER	0.999934	0.000083	0.000017	0.000000	0.000000	0.000000	
WP_011618244.1 sensor histidine kinase KdpD [Synechococcus sp. CC9311]	OTHER	0.999967	0.000006	0.000001	0.000000	0.000000	0.000060	
WP_011618251.1 Glu/Leu/Phe/Val dehydrogenase dimerization domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618253.1 RdgB/HAM1 family non-canonical purine NTP pyrophosphatase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618254.1 phosphoglucomutase/phosphomannomutase family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618255.1 TM0106 family RecB-like putative nuclease [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618256.1 folate-binding protein YgfZ [Synechococcus sp. CC9311]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011618257.1 orotate phosphoribosyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011618259.1 hemolysin family protein [Synechococcus sp. CC9311]	OTHER	0.994124	0.005880	0.000010	0.000006	0.000005	0.000008	
WP_011618260.1 Gfo/Idh/MocA family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011618263.1 photosystem II reaction center protein K [Synechococcus sp. CC9311]	OTHER	0.999994	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011618264.1 tRNA guanosine(34) transglycosylase Tgt [Synechococcus sp. CC9311]	OTHER	1.000000	0.000021	0.000001	0.000000	0.000000	0.000000	
WP_011618265.1 adenosylcobinamide-GDP ribazoletransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618268.1 alpha/beta hydrolase [Synechococcus sp. CC9311]	OTHER	0.999794	0.000214	0.000004	0.000000	0.000000	0.000001	
WP_011618269.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618270.1 DUF4079 domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618271.1 DUF1997 domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011618272.1 4-hydroxy-3-methylbut-2-enyl diphosphate reductase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011618273.1 MULTISPECIES: ammonium transporter [unclassified Synechococcus]	OTHER	0.836737	0.146018	0.013433	0.002253	0.000518	0.001032	
WP_011618274.1 DNA/RNA nuclease SfsA [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618275.1 murein biosynthesis integral membrane protein MurJ [Synechococcus sp. CC9311]	OTHER	0.999998	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_011618277.1 DUF3181 family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011618278.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011618279.1 serine hydroxymethyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000034	0.000000	0.000000	0.000000	0.000000	
WP_011618280.1 glycosyltransferase family 4 protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618281.1 competence/damage-inducible protein A [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618282.1 3-isopropylmalate dehydratase large subunit [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618283.1 3-isopropylmalate dehydratase small subunit [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618284.1 pentapeptide repeat-containing protein [Synechococcus sp. CC9311]	SP	0.000525	0.998615	0.000224	0.000229	0.000200	0.000183	CS pos: 26-27. Pr: 0.9698
WP_011618285.1 DUF3769 domain-containing protein [Synechococcus sp. CC9311]	OTHER	0.749884	0.246265	0.001180	0.001015	0.000556	0.001109	
WP_011618286.1 alpha-mannosidase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011618287.1 MULTISPECIES: photosystem II reaction center protein PsbN [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618288.1 MULTISPECIES: TatA/E family twin arginine-targeting protein translocase [unclassified Synechococcus]	OTHER	0.999657	0.000317	0.000011	0.000001	0.000001	0.000053	
WP_011618289.1 aminoacyl-tRNA hydrolase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618290.1 resolvase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618292.1 global nitrogen regulator NtcA [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618293.1 ribonuclease PH [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011618294.1 cob(I)yrinic acid a,c-diamide adenosyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011618295.1 MULTISPECIES: dCTP deaminase [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618296.1 FAD-dependent thymidylate synthase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618299.1 lytic transglycosylase domain-containing protein [Synechococcus sp. CC9311]	OTHER	0.986353	0.012850	0.000097	0.000085	0.000051	0.000586	
WP_011618304.1 tRNA (guanosine(46)-N7)-methyltransferase TrmB [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618305.1 FIST N-terminal domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011618306.1 DUF3177 family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618307.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618309.1 isoleucine--tRNA ligase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618311.1 beta-carotene hydroxylase [Synechococcus sp. CC9311]	OTHER	0.999955	0.000053	0.000000	0.000000	0.000000	0.000000	
WP_011618312.1 Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618313.1 MULTISPECIES: creatininase family protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618317.1 aspartate carbamoyltransferase catalytic subunit [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618318.1 NAD(P)/FAD-dependent oxidoreductase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011618319.1 DUF565 domain-containing protein [Synechococcus sp. CC9311]	OTHER	0.999904	0.000101	0.000000	0.000000	0.000000	0.000000	
WP_011618322.1 serine hydrolase [Synechococcus sp. CC9311]	SP	0.250163	0.738693	0.009172	0.001147	0.000456	0.000354	CS pos: 47-48. Pr: 0.6815
WP_011618323.1 DUF2555 domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618324.1 bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618325.1 photosystem II manganese-stabilizing polypeptide [Synechococcus sp. CC9311]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9959
WP_011618326.1 sulfate adenylyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618327.1 ATP-dependent zinc metalloprotease FtsH3 [Synechococcus sp. CC9311]	OTHER	0.876709	0.103306	0.012805	0.000486	0.000300	0.006403	
WP_011618328.1 bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618329.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618330.1 chorismate synthase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618331.1 cupin domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618333.1 alpha-amylase family glycosyl hydrolase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618335.1 OsmC family protein [Synechococcus sp. CC9311]	OTHER	0.999988	0.000047	0.000000	0.000000	0.000000	0.000000	
WP_011618340.1 photosystem II q(b) protein [Synechococcus sp. CC9311]	OTHER	0.999985	0.000041	0.000000	0.000000	0.000000	0.000000	
WP_011618341.1 photosystem II high light acclimation radical SAM protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011618342.1 CPBP family intramembrane glutamic endopeptidase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011618343.1 ATP-dependent Clp protease adapter ClpS [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618346.1 Rne/Rng family ribonuclease [Synechococcus sp. CC9311]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011618347.1 ribonuclease HII [Synechococcus sp. CC9311]	OTHER	0.999769	0.000205	0.000044	0.000000	0.000000	0.000000	
WP_011618348.1 DUF1997 domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011618349.1 prephenate dehydratase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011618350.1 methyltransferase domain-containing protein [Synechococcus sp. CC9311]	OTHER	0.732627	0.012077	0.253967	0.000150	0.000086	0.001099	
WP_011618351.1 LON peptidase substrate-binding domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618352.1 elongation factor Tu [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618353.1 elongation factor G [Synechococcus sp. CC9311]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011618354.1 30S ribosomal protein S7 [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618355.1 MULTISPECIES: 30S ribosomal protein S12 [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618356.1 AIR synthase [Synechococcus sp. CC9311]	OTHER	0.996610	0.003399	0.000012	0.000005	0.000003	0.000006	
WP_011618359.1 YciI family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618363.1 photosystem I core protein PsaA [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618364.1 photosystem I core protein PsaB [Synechococcus sp. CC9311]	OTHER	0.999961	0.000044	0.000000	0.000000	0.000000	0.000000	
WP_011618365.1 cupin [Synechococcus sp. CC9311]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011618367.1 efflux RND transporter permease subunit [Synechococcus sp. CC9311]	OTHER	0.999981	0.000048	0.000002	0.000000	0.000000	0.000012	
WP_011618368.1 photosystem I reaction center protein subunit XI [Synechococcus sp. CC9311]	OTHER	0.998526	0.001332	0.000103	0.000010	0.000005	0.000013	
WP_011618369.1 MULTISPECIES: photosystem I reaction center subunit VIII [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618370.1 HEAT repeat domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011618371.1 glycosyltransferase family 2 protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011618372.1 C40 family peptidase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000016	0.000002	0.000000	0.000000	0.000000	
WP_011618373.1 serine hydrolase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011618375.1 alanine racemase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618376.1 peptide chain release factor 1 [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618377.1 50S ribosomal protein L31 [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618378.1 MULTISPECIES: 30S ribosomal protein S9 [unclassified Synechococcus]	OTHER	0.999971	0.000066	0.000002	0.000000	0.000000	0.000000	
WP_011618379.1 MULTISPECIES: 50S ribosomal protein L13 [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618381.1 DNA-directed RNA polymerase subunit alpha [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618382.1 MULTISPECIES: 50S ribosomal protein L36 [unclassified Synechococcus]	OTHER	0.999992	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_011618383.1 adenylate kinase [Synechococcus sp. CC9311]	OTHER	0.994078	0.005771	0.000099	0.000024	0.000012	0.000033	
WP_011618384.1 preprotein translocase subunit SecY [Synechococcus sp. CC9311]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
