# SignalP-6.0	Organism: Other	Timestamp: 20251113142447
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_061486440.1 ACR3 family arsenite efflux transporter _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486441.1 HAMP domain-containing histidine kinase _Alteromonas macleodii_	OTHER	0.870220	0.001641	0.018301	0.000022	0.000009	0.109823	
WP_061486442.1 chalcone isomerase family protein _Alteromonas macleodii_	OTHER	0.887901	0.107778	0.002730	0.000814	0.000175	0.000590	
WP_061486443.1 pyridoxal-phosphate dependent enzyme _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486444.1 adenosine deaminase _Alteromonas macleodii_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_061486445.1 sterol desaturase family protein _Alteromonas macleodii_	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486446.1 SRPBCC family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486448.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486449.1 glycosyltransferase family 2 protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486450.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486451.1 penicillin-binding protein activator _Alteromonas macleodii_	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9966
WP_061486452.1 YraN family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486453.1 MFS transporter _Alteromonas macleodii_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061486454.1 SMR family transporter _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486455.1 histidine kinase _Alteromonas macleodii_	OTHER	0.999986	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_061486456.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486457.1 hypothetical protein _Alteromonas macleodii_	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9958
WP_061486458.1 GntR family transcriptional regulator _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486459.1 MULTISPECIES_ 2-methylcitrate synthase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486460.1 Fe_S-dependent 2-methylisocitrate dehydratase AcnD _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486461.1 2-methylaconitate cis-trans isomerase PrpF _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486462.1 sodium_solute symporter _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486463.1 PH domain-containing protein _Alteromonas macleodii_	OTHER	0.999611	0.000342	0.000011	0.000009	0.000003	0.000011	
WP_061486464.1 MULTISPECIES_ PH domain-containing protein _Alteromonas_	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_061486465.1 M20_M25_M40 family metallo-hydrolase _Alteromonas macleodii_	SP	0.000628	0.793517	0.205122	0.000269	0.000224	0.000204	CS pos: 22-23. Pr: 0.7486
WP_061486466.1 cobalamin biosynthesis protein _Alteromonas macleodii_	OTHER	0.999989	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_061486467.1 DUF2721 domain-containing protein _Alteromonas macleodii_	OTHER	0.994596	0.005189	0.000066	0.000024	0.000016	0.000121	
WP_061486468.1 FAD-binding oxidoreductase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486469.1 peptidoglycan DD-metalloendopeptidase family protein _Alteromonas macleodii_	SP	0.152967	0.827074	0.017466	0.001160	0.000645	0.000664	CS pos: 45-46. Pr: 0.7830
WP_061486470.1 anhydro-N-acetylmuramic acid kinase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486471.1 sodium_proton antiporter _Alteromonas macleodii_	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486472.1 L-fucose_H_ symporter permease _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486473.1 alkene reductase _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061486474.1 PLP-dependent transferase _Alteromonas macleodii_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061486475.1 D-2-hydroxyacid dehydrogenase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486476.1 glutathione S-transferase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486477.1 polyphosphate kinase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486478.1 septum site-determining protein MinD _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486479.1 septum site-determining protein MinC _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486480.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486481.1 arsenic efflux protein _Alteromonas macleodii_	OTHER	0.847802	0.147237	0.003274	0.000587	0.000453	0.000635	
WP_061486482.1 Nramp family divalent metal transporter _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486484.1 1-acylglycerol-3-phosphate O-acyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486485.1 choice-of-anchor H family protein _Alteromonas macleodii_	SP	0.000632	0.998420	0.000373	0.000187	0.000182	0.000168	CS pos: 27-28. Pr: 0.9739
WP_061486486.1 ATP-binding protein _Alteromonas macleodii_	OTHER	0.718214	0.271161	0.005682	0.000312	0.000242	0.004399	
WP_061486487.1 valine--tRNA ligase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486488.1 DNA polymerase III subunit chi _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486490.1 anti-sigma factor _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486491.1 DUF4331 domain-containing protein _Alteromonas macleodii_	SP	0.079043	0.651423	0.266246	0.001797	0.000727	0.000731	CS pos: 26-27. Pr: 0.5024
WP_061486492.1 Ig-like domain-containing protein _Alteromonas macleodii_	LIPO	0.025505	0.380910	0.593076	0.000077	0.000409	0.000022	CS pos: 42-43. Pr: 0.9056
WP_061486494.1 HupE_UreJ family protein _Alteromonas macleodii_	SP	0.004933	0.993142	0.001242	0.000227	0.000212	0.000210	CS pos: 31-32. Pr: 0.9430
WP_061486495.1 GGDEF domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486496.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486497.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486498.1 site-specific integrase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486499.1 NAD_P_H-dependent oxidoreductase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486500.1 redoxin domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486501.1 ATP-dependent helicase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486502.1 ADP-ribosylglycohydrolase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061486503.1 Gfo_Idh_MocA family oxidoreductase _Alteromonas macleodii_	TAT	0.000000	0.000000	0.000000	0.999989	0.000007	0.000000	CS pos: 27-28. Pr: 0.9340
WP_061486505.1 AI-2E family transporter _Alteromonas macleodii_	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_061486506.1 TonB-dependent siderophore receptor _Alteromonas macleodii_	SP	0.001698	0.537463	0.459612	0.000496	0.000342	0.000357	CS pos: 23-24. Pr: 0.5084
WP_061486507.1 ATP-binding protein _Alteromonas macleodii_	OTHER	0.864146	0.025899	0.009411	0.000310	0.000147	0.100101	
WP_061486508.1 DUF6314 family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486509.1 TonB-dependent receptor _Alteromonas macleodii_	SP	0.000494	0.998470	0.000362	0.000247	0.000218	0.000198	CS pos: 19-20. Pr: 0.9780
