# SignalP-6.0	Organism: Other	Timestamp: 20260513083614
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011056071.1 1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056073.1 preQ(1) synthase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056074.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056075.1 fasciclin domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056076.1 NAD-dependent succinate-semialdehyde dehydrogenase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056077.1 RNA-guided endonuclease InsQ/TnpB family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056081.1 pyruvate formate-lyase-activating protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011056082.1 bifunctional acetaldehyde-CoA/alcohol dehydrogenase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056084.1 hypothetical protein [Thermosynechococcus vestitus]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9963
WP_011056086.1 quinolinate synthase NadA [Thermosynechococcus vestitus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011056087.1 C-3',4' desaturase CrtD [Thermosynechococcus vestitus]	OTHER	1.000000	0.000020	0.000002	0.000000	0.000000	0.000000	
WP_011056088.1 bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056090.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056091.1 asparagine synthase (glutamine-hydrolyzing) [Thermosynechococcus vestitus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011056093.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	0.999444	0.000584	0.000000	0.000000	0.000000	0.000000	
WP_011056097.1 glycosyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011056098.1 glycosyltransferase family 4 protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056103.1 DUF2949 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056104.1 TPM domain-containing protein [Thermosynechococcus vestitus]	SP	0.017414	0.981015	0.000652	0.000375	0.000254	0.000256	CS pos: 32-33. Pr: 0.8841
WP_011056105.1 helicase HerA domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056107.1 metal-binding protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056108.1 DUF6439 family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011056111.1 IS200/IS605 family transposase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056112.1 RNA-guided endonuclease InsQ/TnpB family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056114.1 ribosome recycling factor [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011056115.1 UMP kinase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056116.1 response regulator transcription factor NblR [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011056117.1 DUF192 domain-containing protein [Thermosynechococcus vestitus]	LIPO	0.000000	0.000004	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9926
WP_011056118.1 flotillin domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011056120.1 cob(I)yrinic acid a,c-diamide adenosyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056122.1 nucleoside-diphosphate kinase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056123.1 TerC family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056126.1 magnesium chelatase subunit H [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056127.1 hypothetical protein [Thermosynechococcus vestitus]	SP	0.000401	0.998926	0.000172	0.000175	0.000155	0.000151	CS pos: 22-23. Pr: 0.9360
WP_011056128.1 RNA-guided endonuclease InsQ/TnpB family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056129.1 sulfate ABC transporter substrate-binding protein [Thermosynechococcus vestitus]	LIPO	0.000001	0.000012	1.000000	0.000000	0.000000	0.000000	CS pos: 26-27. Pr: 0.9877
WP_011056130.1 sulfate ABC transporter permease subunit CysT [Thermosynechococcus vestitus]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_011056131.1 sulfate ABC transporter permease subunit CysW [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011056132.1 homoserine dehydrogenase [Thermosynechococcus vestitus]	OTHER	0.984516	0.014916	0.000521	0.000024	0.000017	0.000031	
WP_011056133.1 AAA family ATPase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056135.1 DnaJ C-terminal domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056136.1 histidinol-phosphate transaminase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056138.1 PspA/IM30 family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011056139.1 energy-coupling factor transporter transmembrane component T family protein [Thermosynechococcus vestitus]	OTHER	0.999913	0.000100	0.000000	0.000000	0.000000	0.000000	
WP_011056141.1 DUF3122 domain-containing protein [Thermosynechococcus vestitus]	SP	0.000261	0.999127	0.000147	0.000160	0.000143	0.000136	CS pos: 27-28. Pr: 0.9556
WP_011056142.1 Tll0287-like domain-containing protein [Thermosynechococcus vestitus]	SP	0.000235	0.999149	0.000145	0.000158	0.000137	0.000138	CS pos: 26-27. Pr: 0.9115
WP_011056143.1 NAD(P)/FAD-dependent oxidoreductase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056144.1 single-stranded DNA-binding protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056145.1 alpha-mannosidase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056146.1 hypothetical protein [Thermosynechococcus vestitus]	TAT	0.000738	0.041136	0.000146	0.952396	0.005497	0.000064	CS pos: 31-32. Pr: 0.8644
WP_011056147.1 alpha/beta fold hydrolase [Thermosynechococcus vestitus]	OTHER	0.999464	0.000531	0.000033	0.000002	0.000001	0.000006	
WP_011056148.1 preprotein translocase subunit SecE [Thermosynechococcus vestitus]	OTHER	0.999943	0.000039	0.000000	0.000000	0.000000	0.000000	
WP_011056149.1 transcription termination/antitermination protein NusG [Thermosynechococcus vestitus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011056150.1 MULTISPECIES: 50S ribosomal protein L11 [Thermosynechococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011056152.1 50S ribosomal protein L10 [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056153.1 50S ribosomal protein L7/L12 [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056154.1 ribonuclease HI [Thermosynechococcus vestitus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011056156.1 30S ribosomal protein PSRP-3 [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056158.1 isocitrate/isopropylmalate dehydrogenase family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056160.1 translation elongation factor 4 [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056161.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056162.1 transglutaminase domain-containing protein [Thermosynechococcus vestitus]	OTHER	0.999930	0.000099	0.000008	0.000000	0.000000	0.000001	
WP_011056163.1 ATP-dependent Clp protease ATP-binding subunit [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056164.1 group II intron reverse transcriptase/maturase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011056166.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056167.1 ATP-dependent helicase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056168.1 DUF4278 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011056169.1 glycosyltransferase family 2 protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056170.1 DUF3110 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056172.1 sigma-70 family RNA polymerase sigma factor [Thermosynechococcus vestitus]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_011056173.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	0.999977	0.000044	0.000000	0.000000	0.000000	0.000000	
WP_011056174.1 Spy/CpxP family protein refolding chaperone [Thermosynechococcus vestitus]	SP	0.000321	0.998981	0.000173	0.000189	0.000161	0.000144	CS pos: 26-27. Pr: 0.9669
WP_011056176.1 lipid-A-disaccharide synthase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056177.1 glutamate--cysteine ligase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056178.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056179.1 J domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056180.1 phosphoglycerate dehydrogenase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056181.1 50S ribosomal protein L11 methyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011056182.1 glycosyltransferase family 4 protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056184.1 HEAT repeat domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056185.1 urease subunit beta [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011056186.1 pyridoxamine 5'-phosphate oxidase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011056187.1 DUF2339 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056188.1 septal ring lytic transglycosylase RlpA family protein, partial [Thermosynechococcus vestitus]	SP	0.000788	0.994879	0.003762	0.000213	0.000179	0.000163	CS pos: 25-26. Pr: 0.9550
WP_011056190.1 inorganic phosphate transporter [Thermosynechococcus vestitus]	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056191.1 SRPBCC family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056192.1 9,9'-di-cis-zeta-carotene desaturase [Thermosynechococcus vestitus]	OTHER	0.993063	0.006943	0.000013	0.000009	0.000005	0.000006	
WP_011056195.1 YheT family hydrolase [Thermosynechococcus vestitus]	OTHER	0.998955	0.001027	0.000037	0.000002	0.000001	0.000002	
WP_011056196.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056197.1 TIGR04376 family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056198.1 3-phosphoshikimate 1-carboxyvinyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056199.1 MerR family transcriptional regulator [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056200.1 response regulator [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056201.1 response regulator transcription factor [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056202.1 chemotaxis protein CheW [Thermosynechococcus vestitus]	OTHER	0.999449	0.000485	0.000061	0.000004	0.000001	0.000027	
WP_011056203.1 methyl-accepting chemotaxis protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056204.1 response regulator [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056205.1 DEAD/DEAH box helicase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056206.1 DUF4346 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056209.1 OB-fold-containig protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011056210.1 thioredoxin family protein [Thermosynechococcus vestitus]	OTHER	0.999581	0.000417	0.000006	0.000001	0.000001	0.000014	
WP_011056211.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	0.999769	0.000228	0.000028	0.000002	0.000001	0.000020	
WP_011056212.1 GNAT family N-acetyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056213.1 3-deoxy-7-phosphoheptulonate synthase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056214.1 peptidoglycan recognition protein family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011056215.1 SDR family oxidoreductase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056216.1 dynamin family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056217.1 dynamin family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056218.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011056219.1 TldD/PmbA family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056221.1 argininosuccinate lyase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056224.1 tetratricopeptide repeat-containing glycosyltransferase family 2 protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011056225.1 UDP-N-acetylmuramate dehydrogenase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011056227.1 Ycf66 family protein [Thermosynechococcus vestitus]	OTHER	0.999973	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056228.1 MULTISPECIES: DUF2811 domain-containing protein [Thermosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056229.1 protoporphyrinogen oxidase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000014	0.000004	0.000000	0.000000	0.000000	
WP_011056230.1 type II toxin-antitoxin system HicB family antitoxin [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056231.1 MULTISPECIES: class II fructose-bisphosphate aldolase [Thermosynechococcus]	OTHER	0.999648	0.000346	0.000015	0.000001	0.000001	0.000006	
WP_011056233.1 TldD/PmbA family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056234.1 TMEM165/GDT1 family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056235.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011056236.1 SpoIID/LytB domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011056237.1 IS481-like element ISTel1 family transposase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056238.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011056240.1 F0F1 ATP synthase subunit gamma [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056241.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056244.1 IS200/IS605-like element ISTel2 family transposase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056246.1 SpoIID/LytB domain-containing protein [Thermosynechococcus vestitus]	OTHER	0.581659	0.071503	0.318560	0.000628	0.000441	0.027211	
WP_011056247.1 HpsJ family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011056249.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	0.999560	0.000459	0.000019	0.000002	0.000001	0.000004	
WP_011056251.1 DUF3611 family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011056252.1 sulfurtransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011056253.1 NAD-dependent epimerase/dehydratase family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056254.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056255.1 IS200/IS605-like element ISTel2 family transposase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056256.1 RNA-guided endonuclease InsQ/TnpB family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056258.1 2-phosphosulfolactate phosphatase family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011056259.1 photosystem II repair protein Psb32 [Thermosynechococcus vestitus]	SP	0.000421	0.998871	0.000210	0.000171	0.000155	0.000138	CS pos: 30-31. Pr: 0.9761
