# SignalP-6.0	Organism: Other	Timestamp: 20260513071840
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011824794.1 N-acetyl sugar amidotransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824796.1 N-acetylneuraminate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011824797.1 acetyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011824798.1 LegC family aminotransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011824799.1 NAD-dependent 4,6-dehydratase LegB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824800.1 oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824801.1 cytidylyltransferase domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824802.1 Gfo/Idh/MocA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824804.1 dTDP-glucose 4,6-dehydratase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824806.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824809.1 6-hydroxymethylpterin diphosphokinase MptE-like protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824814.1 glycosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824815.1 ABC transporter transmembrane domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824816.1 peptidylprolyl isomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824817.1 HlyD family secretion protein [Prochlorococcus marinus]	OTHER	0.984441	0.010775	0.000440	0.000102	0.000050	0.004234	
WP_011824820.1 sulfotransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824823.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824825.1 glucose-1-phosphate cytidylyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824826.1 CDP-glucose 4,6-dehydratase [Prochlorococcus marinus]	OTHER	0.776279	0.222216	0.000796	0.000214	0.000186	0.000307	
WP_011824829.1 3-dehydroquinate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824832.1 NAD-dependent epimerase/dehydratase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824835.1 glycosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824837.1 preprotein translocase subunit SecA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824838.1 MULTISPECIES: serine O-acetyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824839.1 GntR family transcriptional regulator [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824841.1 translation initiation factor IF-3 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824842.1 tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824843.1 DNA topoisomerase (ATP-hydrolyzing) subunit B [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824844.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000761	0.998529	0.000189	0.000169	0.000155	0.000165	CS pos: 22-23. Pr: 0.9394
WP_011824846.1 fluoride efflux transporter FluC [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824848.1 glutathione peroxidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824849.1 magnesium transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824852.1 efflux RND transporter permease subunit [Prochlorococcus marinus]	OTHER	0.965421	0.033530	0.000241	0.000118	0.000064	0.000655	
WP_011824854.1 succinate dehydrogenase cytochrome b subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824855.1 fumarate reductase/succinate dehydrogenase flavoprotein subunit [Prochlorococcus marinus]	OTHER	0.999996	0.000055	0.000000	0.000000	0.000000	0.000000	
WP_011824856.1 succinate dehydrogenase/fumarate reductase iron-sulfur subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824857.1 isopenicillin N synthase family dioxygenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824859.1 carbohydrate kinase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011824861.1 adenosylhomocysteinase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824863.1 DedA family protein [Prochlorococcus marinus]	OTHER	0.999962	0.000040	0.000000	0.000000	0.000000	0.000000	
WP_011824864.1 single-stranded DNA-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011824865.1 rod shape-determining protein MreC [Prochlorococcus marinus]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011824866.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.913324	0.086593	0.000038	0.000013	0.000012	0.000015	
WP_011824867.1 ABC transporter substrate-binding protein [Prochlorococcus marinus]	TATLIPO	0.000029	0.000017	0.137194	0.002372	0.860388	0.000000	CS pos: 24-25. Pr: 0.7079
WP_011824868.1 response regulator transcription factor RpaB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824869.1 lysine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824870.1 hercynine metabolism protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824871.1 hercynine metabolism small protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824872.1 L-histidine N(alpha)-methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824873.1 ergothioneine biosynthesis protein EgtB [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011824874.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824876.1 MULTISPECIES: SsrA-binding protein SmpB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824878.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	SP	0.000425	0.998934	0.000175	0.000149	0.000145	0.000143	CS pos: 31-32. Pr: 0.9661
WP_011824879.1 amidohydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824880.1 DUF3188 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824881.1 phosphomethylpyrimidine synthase ThiC [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824882.1 Nif11-like leader peptide family RiPP precursor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824883.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824884.1 DUF1499 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824886.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824889.1 shikimate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824890.1 6-carboxytetrahydropterin synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011824891.1 RibD family protein [Prochlorococcus marinus]	SP	0.338318	0.643637	0.017005	0.000409	0.000281	0.000329	CS pos: 25-26. Pr: 0.3823
WP_011824892.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011824895.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000370	0.998957	0.000165	0.000178	0.000160	0.000151	CS pos: 24-25. Pr: 0.9768
WP_011824896.1 DUF4346 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824897.1 B12-binding domain-containing radical SAM protein [Prochlorococcus marinus]	OTHER	0.999875	0.000145	0.000002	0.000000	0.000000	0.000000	
WP_011824898.1 MFS transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011824899.1 30S ribosomal protein S12 methylthiotransferase RimO [Prochlorococcus marinus]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_011824900.1 vitamin K epoxide reductase family protein [Prochlorococcus marinus]	OTHER	0.999988	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011824901.1 L-aspartate oxidase [Prochlorococcus marinus]	OTHER	0.999946	0.000103	0.000001	0.000000	0.000000	0.000000	
WP_011824902.1 photosystem II complex extrinsic protein PsbU [Prochlorococcus marinus]	SP	0.000317	0.998896	0.000200	0.000213	0.000186	0.000163	CS pos: 29-30. Pr: 0.9775
WP_011824903.1 DUF3120 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999938	0.000056	0.000000	0.000000	0.000000	0.000001	
WP_011824904.1 undecaprenyl-diphosphate phosphatase [Prochlorococcus marinus]	OTHER	0.997483	0.002441	0.000059	0.000010	0.000004	0.000008	
WP_011824905.1 TIGR03279 family radical SAM protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824906.1 TolC family protein [Prochlorococcus marinus]	LIPO	0.000550	0.191429	0.807456	0.000210	0.000202	0.000150	CS pos: 18-19. Pr: 0.7773
WP_011824907.1 inositol monophosphatase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824912.1 YihY/virulence factor BrkB family protein [Prochlorococcus marinus]	OTHER	0.999466	0.000549	0.000000	0.000000	0.000000	0.000000	
WP_011824914.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.980325	0.019360	0.000118	0.000054	0.000043	0.000126	
WP_011824920.1 exodeoxyribonuclease VII small subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824921.1 exodeoxyribonuclease VII large subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824923.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999984	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011824924.1 ATP-dependent helicase HrpB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824926.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824929.1 trypsin-like peptidase domain-containing protein [Prochlorococcus marinus]	OTHER	0.565090	0.379228	0.047500	0.003063	0.002699	0.002419	
WP_011824930.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011824931.1 ATP-binding cassette domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824933.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824934.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011824936.1 anhydro-N-acetylmuramic acid kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011824937.1 MULTISPECIES: potassium channel family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824938.1 TrkH family potassium uptake protein [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011824939.1 SLC13 family permease [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824940.1 GTPase HflX [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011824941.1 NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011824942.1 phosphoadenylyl-sulfate reductase [Prochlorococcus marinus]	OTHER	0.999863	0.000177	0.000001	0.000001	0.000000	0.000000	
WP_011824943.1 type III pantothenate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011824944.1 MULTISPECIES: thioredoxin-dependent thiol peroxidase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824945.1 4'-phosphopantetheinyl transferase family protein [Prochlorococcus marinus]	OTHER	0.979844	0.020020	0.000059	0.000026	0.000023	0.000037	
WP_011824948.1 AAA family ATPase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824949.1 efflux RND transporter periplasmic adaptor subunit [Prochlorococcus marinus]	LIPO	0.000936	0.064943	0.934078	0.000054	0.000014	0.000005	CS pos: 33-34. Pr: 0.9487
WP_011824950.1 efflux RND transporter permease subunit [Prochlorococcus marinus]	OTHER	0.999958	0.000071	0.000001	0.000000	0.000000	0.000003	
WP_011824951.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011824952.1 alpha-D-glucose phosphate-specific phosphoglucomutase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824953.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000634	0.998628	0.000229	0.000173	0.000163	0.000156	CS pos: 30-31. Pr: 0.9663
WP_011824954.1 hypothetical protein [Prochlorococcus marinus]	SP	0.001661	0.997239	0.000412	0.000256	0.000210	0.000210	CS pos: 24-25. Pr: 0.9591
WP_011824955.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011824956.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.771659	0.223554	0.003126	0.000535	0.000295	0.000836	
WP_011824957.1 SPFH domain-containing protein [Prochlorococcus marinus]	SP	0.407882	0.585718	0.004688	0.000571	0.000381	0.000739	CS pos: 21-22. Pr: 0.5040
WP_011824958.1 NfeD family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824959.1 hypothetical protein [Prochlorococcus marinus]	SP	0.007040	0.953015	0.037972	0.000902	0.000518	0.000513	CS pos: 24-25. Pr: 0.9048
WP_011824963.1 class I SAM-dependent methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824964.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824967.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824970.1 tyrosine-type recombinase/integrase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824973.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011824974.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824975.1 phospholipase D-like domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824976.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824978.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824979.1 DUF4912 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824980.1 iron-sulfur cluster biosynthesis transcriptional regulator SufR [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824982.1 Fe-S cluster assembly protein SufB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824983.1 MULTISPECIES: Fe-S cluster assembly ATPase SufC [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824984.1 SufB/SufD family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824985.1 SufS family cysteine desulfurase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824986.1 S9 family peptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011824990.1 DUF3747 domain-containing protein [Prochlorococcus marinus]	SP	0.001634	0.976090	0.021201	0.000525	0.000281	0.000231	CS pos: 28-29. Pr: 0.9270
WP_011824992.1 YifB family Mg chelatase-like AAA ATPase [Prochlorococcus marinus]	OTHER	1.000000	0.000031	0.000004	0.000000	0.000000	0.000000	
WP_011824994.1 ABC transporter ATP-binding protein/permease [Prochlorococcus marinus]	OTHER	0.999480	0.000547	0.000000	0.000000	0.000000	0.000000	
WP_011824996.1 hypothetical protein [Prochlorococcus marinus]	LIPO	0.001309	0.095980	0.902432	0.000085	0.000099	0.000098	CS pos: 24-25. Pr: 0.8691
WP_011824998.1 Ycf66 family protein [Prochlorococcus marinus]	OTHER	0.999981	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825000.1 MULTISPECIES: acetyl-CoA carboxylase biotin carboxylase subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825002.1 peptide-methionine (R)-S-oxide reductase MsrB [Prochlorococcus marinus]	OTHER	0.999728	0.000214	0.000066	0.000009	0.000002	0.000005	
WP_011825003.1 PRC-barrel domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825005.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011825006.1 MULTISPECIES: Nif11-like leader peptide family natural product precursor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825011.1 MULTISPECIES: DUF883 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825012.1 phage holin family protein [Prochlorococcus marinus]	OTHER	0.999717	0.000298	0.000000	0.000000	0.000000	0.000000	
WP_011825013.1 MULTISPECIES: THUMP domain-containing class I SAM-dependent RNA methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825014.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825017.1 MULTISPECIES: CHASE2 domain-containing protein [Prochlorococcus]	OTHER	0.700157	0.275454	0.006010	0.002076	0.001048	0.015249	
WP_011825018.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.472360	0.512139	0.014643	0.000351	0.000230	0.000272	CS pos: 56-57. Pr: 0.4081
WP_011825020.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825021.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825022.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825023.1 acid phosphatase [Prochlorococcus marinus]	SP	0.000464	0.998714	0.000239	0.000199	0.000195	0.000163	CS pos: 26-27. Pr: 0.9663
