# SignalP-6.0	Organism: Other	Timestamp: 20260513113547
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
HBY37930.1 MAG TPA: GntR family transcriptional regulator [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37931.1 MAG TPA: hypothetical protein DEH24_00860 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37932.1 MAG TPA: hypothetical protein DEH24_00865 [Alteromonas sp.]	SP	0.001801	0.605480	0.390978	0.000706	0.000565	0.000443	CS pos: 23-24. Pr: 0.5650
HBY37933.1 MAG TPA: DNA-binding response regulator [Alteromonas sp.]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
HBY37934.1 MAG TPA: two-component sensor histidine kinase [Alteromonas sp.]	OTHER	0.998261	0.000488	0.000846	0.000002	0.000002	0.000421	
HBY37935.1 MAG TPA: hypothetical protein DEH24_00880 [Alteromonas sp.]	OTHER	0.930063	0.005842	0.000678	0.000046	0.000026	0.063367	
HBY37936.1 MAG TPA: TonB-dependent receptor, partial [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY37937.1 MAG TPA: TonB-dependent receptor, partial [Alteromonas sp.]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
HBY37938.1 MAG TPA: tryptophan halogenase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37939.1 MAG TPA: tryptophan halogenase [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY37940.1 MAG TPA: LacI family transcriptional regulator [Alteromonas sp.]	OTHER	0.999620	0.000347	0.000029	0.000002	0.000001	0.000015	
HBY37941.1 MAG TPA: uracil phosphoribosyltransferase [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY37942.1 MAG TPA: hypothetical protein DEH24_00915 [Alteromonas sp.]	OTHER	0.998445	0.001595	0.000006	0.000003	0.000001	0.000002	
HBY37943.1 MAG TPA: acyl-CoA dehydrogenase, partial [Alteromonas sp.]	OTHER	0.985140	0.014292	0.000464	0.000035	0.000027	0.000079	
HBY37944.1 MAG TPA: beta-glucosidase, partial [Alteromonas sp.]	OTHER	0.999842	0.000194	0.000007	0.000001	0.000000	0.000001	
HBY37945.1 MAG TPA: MFS transporter, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37946.1 MAG TPA: MFS transporter, partial [Alteromonas sp.]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
HBY37947.1 MAG TPA: MFS transporter, partial [Alteromonas sp.]	OTHER	0.999999	0.000018	0.000000	0.000000	0.000000	0.000000	
HBY37948.1 MAG TPA: LacI family transcriptional regulator [Alteromonas sp.]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
HBY37949.1 MAG TPA: chemotaxis protein [Alteromonas sp.]	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
HBY37950.1 MAG TPA: chemotaxis protein, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37951.1 MAG TPA: hypothetical protein DEH24_00960, partial [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY37952.1 MAG TPA: hypothetical protein DEH24_00965 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37953.1 MAG TPA: hypothetical protein DEH24_00970 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37954.1 MAG TPA: hypothetical protein DEH24_00975 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37955.1 MAG TPA: hypothetical protein DEH24_00980 [Alteromonas sp.]	OTHER	0.999994	0.000013	0.000000	0.000000	0.000000	0.000000	
HBY37956.1 MAG TPA: hypothetical protein DEH24_00985 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37957.1 MAG TPA: hypothetical protein DEH24_00990 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37958.1 MAG TPA: hypothetical protein DEH24_00995 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37959.1 MAG TPA: DUF5009 domain-containing protein, partial [Alteromonas sp.]	OTHER	0.999989	0.000009	0.000000	0.000000	0.000000	0.000000	
HBY37960.1 MAG TPA: glycosyl hydrolase family 3 [Alteromonas sp.]	OTHER	0.998726	0.001284	0.000006	0.000002	0.000001	0.000002	
HBY37961.1 MAG TPA: penicillin binding protein PBP4B [Alteromonas sp.]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9956
HBY37962.1 MAG TPA: sodium:proton antiporter [Alteromonas sp.]	OTHER	0.999863	0.000158	0.000001	0.000000	0.000000	0.000001	
HBY37963.1 MAG TPA: gamma-glutamyltransferase [Alteromonas sp.]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9962
HBY37964.1 MAG TPA: YafY family transcriptional regulator [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37965.1 MAG TPA: glyoxalase, partial [Alteromonas sp.]	OTHER	0.999961	0.000037	0.000013	0.000000	0.000000	0.000000	
HBY37966.1 MAG TPA: MFS transporter [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37967.1 MAG TPA: alpha-N-arabinofuranosidase [Alteromonas sp.]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9955
HBY37968.1 MAG TPA: tRNA dihydrouridine(20/20a) synthase DusA [Alteromonas sp.]	OTHER	1.000000	0.000027	0.000000	0.000000	0.000000	0.000000	
HBY37969.1 MAG TPA: hypothetical protein DEH24_01050 [Alteromonas sp.]	SP	0.000220	0.999053	0.000180	0.000175	0.000167	0.000155	CS pos: 24-25. Pr: 0.9407
HBY37970.1 MAG TPA: hypothetical protein DEH24_01055 [Alteromonas sp.]	SP	0.000259	0.999022	0.000187	0.000176	0.000162	0.000151	CS pos: 24-25. Pr: 0.8423
HBY37971.1 MAG TPA: phage shock protein PspA [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37972.1 MAG TPA: PspC domain-containing protein [Alteromonas sp.]	OTHER	0.990720	0.005315	0.003652	0.000024	0.000010	0.000271	
HBY37973.1 MAG TPA: hypothetical protein DEH24_01070 [Alteromonas sp.]	SP	0.252589	0.740720	0.002630	0.001393	0.000966	0.001705	CS pos: 19-20. Pr: 0.8044
HBY37974.1 MAG TPA: DUF2333 domain-containing protein [Alteromonas sp.]	OTHER	0.999916	0.000086	0.000001	0.000001	0.000000	0.000003	
HBY37975.1 MAG TPA: TIGR04219 family outer membrane beta-barrel protein [Alteromonas sp.]	SP	0.001244	0.997171	0.000439	0.000419	0.000366	0.000336	CS pos: 21-22. Pr: 0.9715
HBY37976.1 MAG TPA: assimilatory sulfite reductase (NADPH) flavoprotein subunit [Alteromonas sp.]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
HBY37977.1 MAG TPA: assimilatory sulfite reductase (NADPH) hemoprotein subunit [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37978.1 MAG TPA: phosphoadenylyl-sulfate reductase [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY37979.1 MAG TPA: TIGR03899 family protein [Alteromonas sp.]	OTHER	0.999993	0.000021	0.000000	0.000000	0.000000	0.000000	
HBY37980.1 MAG TPA: diguanylate phosphodiesterase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37981.1 MAG TPA: hypothetical protein DEH24_01110 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37982.1 MAG TPA: pyridine nucleotide transhydrogenase [Alteromonas sp.]	SP	0.000236	0.999158	0.000173	0.000159	0.000141	0.000130	CS pos: 21-22. Pr: 0.7042
HBY37983.1 MAG TPA: Si-specific NAD(P)(+) transhydrogenase [Alteromonas sp.]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
HBY37984.1 MAG TPA: hypothetical protein DEH24_01125 [Alteromonas sp.]	OTHER	0.972835	0.001817	0.001388	0.000017	0.000009	0.023957	
HBY37985.1 MAG TPA: DUF3369 domain-containing protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37986.1 MAG TPA: acyl-CoA desaturase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37987.1 MAG TPA: HTH-type transcriptional repressor FabR [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37988.1 MAG TPA: tRNA (uridine(54)-C5)-methyltransferase TrmA [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37989.1 MAG TPA: DUF4367 domain-containing protein [Alteromonas sp.]	OTHER	0.999695	0.000328	0.000002	0.000000	0.000000	0.000000	
HBY37990.1 MAG TPA: RNA-binding protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37991.1 MAG TPA: anti-sigma factor antagonist, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37992.1 MAG TPA: stress response translation initiation inhibitor YciH [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37993.1 MAG TPA: response regulator [Alteromonas sp.]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
HBY37994.1 MAG TPA: prephenate dehydratase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37995.1 MAG TPA: bifunctional chorismate mutase/prephenate dehydrogenase, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37996.1 MAG TPA: hybrid sensor histidine kinase/response regulator, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37997.1 MAG TPA: nucleotide exchange factor GrpE [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY37998.1 MAG TPA: molecular chaperone DnaK [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY37999.1 MAG TPA: molecular chaperone DnaJ [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38000.1 MAG TPA: cytochrome C [Alteromonas sp.]	SP	0.000378	0.998807	0.000232	0.000198	0.000181	0.000158	CS pos: 25-26. Pr: 0.9737
HBY38001.1 MAG TPA: alpha-L-arabinofuranosidase [Alteromonas sp.]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9969
HBY38002.1 MAG TPA: alpha-glucosidase [Alteromonas sp.]	SP	0.000450	0.998721	0.000243	0.000201	0.000193	0.000166	CS pos: 24-25. Pr: 0.9680
HBY38003.1 MAG TPA: galactose-1-epimerase, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38004.1 MAG TPA: hypothetical protein DEH24_01225 [Alteromonas sp.]	OTHER	0.998706	0.001280	0.000027	0.000003	0.000002	0.000009	
HBY38005.1 MAG TPA: class II glutamine amidotransferase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38006.1 MAG TPA: nitrate reductase [Alteromonas sp.]	OTHER	0.997057	0.002901	0.000031	0.000013	0.000006	0.000009	
HBY38007.1 MAG TPA: hypothetical protein DEH24_01240, partial [Alteromonas sp.]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9973
HBY38008.1 MAG TPA: efflux RND transporter periplasmic adaptor subunit, partial [Alteromonas sp.]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9968
HBY38009.1 MAG TPA: LysR family transcriptional regulator [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38010.1 MAG TPA: CPBP family intramembrane metalloprotease [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38011.1 MAG TPA: hypothetical protein DEH24_01260 [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38012.1 MAG TPA: 50S ribosomal protein L20, partial [Alteromonas sp.]	OTHER	0.999090	0.000002	0.000420	0.000226	0.000002	0.000260	
HBY38013.1 MAG TPA: DNA replication/repair protein RecF [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38014.1 MAG TPA: DNA polymerase III subunit beta [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38015.1 MAG TPA: chromosomal replication initiator protein DnaA [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38016.1 MAG TPA: 50S ribosomal protein L34 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38017.1 MAG TPA: ribonuclease P protein component [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38018.1 MAG TPA: membrane protein insertion efficiency factor YidD [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38019.1 MAG TPA: membrane protein insertase YidC [Alteromonas sp.]	OTHER	0.955025	0.034170	0.010044	0.000140	0.000091	0.000537	
HBY38020.1 MAG TPA: YajQ family cyclic di-GMP-binding protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38021.1 MAG TPA: tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38022.1 MAG TPA: FMN-binding protein MioC [Alteromonas sp.]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
HBY38023.1 MAG TPA: flavodoxin [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38024.1 MAG TPA: flavodoxin [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38025.1 MAG TPA: tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38026.1 MAG TPA: 16S rRNA (guanine(527)-N(7))-methyltransferase RsmG [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38027.1 MAG TPA: ParA family protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38028.1 MAG TPA: ParB/RepB/Spo0J family partition protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38029.1 MAG TPA: magnesium transporter, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38030.1 MAG TPA: magnesium transporter, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38031.1 MAG TPA: hypothetical protein DEH24_01360 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38032.1 MAG TPA: XRE family transcriptional regulator [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38033.1 MAG TPA: DNA-formamidopyrimidine glycosylase [Alteromonas sp.]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
HBY38034.1 MAG TPA: hypothetical protein DEH24_01375 [Alteromonas sp.]	SP	0.178184	0.819345	0.000541	0.000917	0.000455	0.000524	CS pos: 35-36. Pr: 0.6939
HBY38035.1 MAG TPA: 50S ribosomal protein L33 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38036.1 MAG TPA: 50S ribosomal protein L28 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38037.1 MAG TPA: YjbH domain-containing protein [Alteromonas sp.]	OTHER	0.998855	0.001161	0.000027	0.000002	0.000001	0.000004	
HBY38038.1 MAG TPA: hypothetical protein DEH24_01395 [Alteromonas sp.]	SP	0.000342	0.998909	0.000218	0.000184	0.000167	0.000157	CS pos: 20-21. Pr: 0.9718
HBY38039.1 MAG TPA: hypothetical protein DEH24_01400 [Alteromonas sp.]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9954
HBY38040.1 MAG TPA: JAB domain-containing protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38041.1 MAG TPA: bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38042.1 MAG TPA: nucleoid occlusion factor SlmA [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38043.1 MAG TPA: TetR/AcrR family transcriptional regulator [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38044.1 MAG TPA: DUF1820 domain-containing protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38045.1 MAG TPA: hypothetical protein DEH24_01435 [Alteromonas sp.]	OTHER	0.996258	0.003674	0.000044	0.000010	0.000007	0.000030	
HBY38046.1 MAG TPA: hypothetical protein DEH24_01440 [Alteromonas sp.]	OTHER	0.920566	0.077610	0.001179	0.000225	0.000113	0.000300	
HBY38047.1 MAG TPA: hypothetical protein DEH24_01445, partial [Alteromonas sp.]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
HBY38048.1 MAG TPA: chemotaxis protein, partial [Alteromonas sp.]	OTHER	0.999820	0.000182	0.000006	0.000001	0.000000	0.000001	
HBY38049.1 MAG TPA: hypothetical protein DEH24_01455 [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38050.1 MAG TPA: peptidase [Alteromonas sp.]	OTHER	0.999805	0.000235	0.000001	0.000000	0.000000	0.000000	
HBY38051.1 MAG TPA: DNA polymerase V subunit UmuC [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38052.1 MAG TPA: hypothetical protein DEH24_01470 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38053.1 MAG TPA: hypothetical protein DEH24_01480 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38054.1 MAG TPA: XRE family transcriptional regulator [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38055.1 MAG TPA: hypothetical protein DEH24_01490 [Alteromonas sp.]	OTHER	1.000000	0.000023	0.000003	0.000000	0.000000	0.000000	
HBY38056.1 MAG TPA: hypothetical protein DEH24_01495, partial [Alteromonas sp.]	SP	0.000362	0.999000	0.000197	0.000145	0.000148	0.000141	CS pos: 28-29. Pr: 0.9094
HBY38057.1 MAG TPA: UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [Alteromonas sp.]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
HBY38058.1 MAG TPA: UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38059.1 MAG TPA: peptidoglycan glycosyltransferase FtsI [Alteromonas sp.]	OTHER	0.999930	0.000089	0.000000	0.000000	0.000000	0.000000	
HBY38060.1 MAG TPA: cell division protein FtsL [Alteromonas sp.]	OTHER	0.997055	0.000577	0.000040	0.000002	0.000002	0.002344	
HBY38061.1 MAG TPA: 16S rRNA (cytosine(1402)-N(4))-methyltransferase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38062.1 MAG TPA: transcriptional regulator MraZ [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38063.1 MAG TPA: molybdate ABC transporter ATP-binding protein ModF [Alteromonas sp.]	OTHER	0.999640	0.000339	0.000030	0.000002	0.000001	0.000007	
HBY38064.1 MAG TPA: AraC family transcriptional regulator, partial [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38065.1 MAG TPA: alpha/beta hydrolase [Alteromonas sp.]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
HBY38066.1 MAG TPA: alpha/beta hydrolase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38067.1 MAG TPA: hypothetical protein DEH24_01550, partial [Alteromonas sp.]	OTHER	0.988916	0.008972	0.001049	0.000167	0.000046	0.000837	
HBY38068.1 MAG TPA: electron transport complex subunit RsxD, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38069.1 MAG TPA: electron transport complex subunit RsxG [Alteromonas sp.]	OTHER	0.841323	0.078163	0.003089	0.000516	0.000309	0.076622	
HBY38070.1 MAG TPA: electron transport complex subunit RsxE [Alteromonas sp.]	OTHER	0.999740	0.000270	0.000002	0.000001	0.000001	0.000002	
HBY38071.1 MAG TPA: endonuclease III [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38072.1 MAG TPA: TIGR00645 family protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38073.1 MAG TPA: MFS transporter [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38074.1 MAG TPA: hypothetical protein DEH24_01585 [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38075.1 MAG TPA: hypothetical protein DEH24_01590 [Alteromonas sp.]	SP	0.000603	0.998426	0.000260	0.000255	0.000223	0.000198	CS pos: 25-26. Pr: 0.9198
HBY38076.1 MAG TPA: lactoylglutathione lyase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38077.1 MAG TPA: glycerophosphodiester phosphodiesterase [Alteromonas sp.]	SP	0.000756	0.998244	0.000216	0.000294	0.000242	0.000214	CS pos: 20-21. Pr: 0.9646
HBY38078.1 MAG TPA: hypothetical protein DEH24_01605 [Alteromonas sp.]	LIPO	0.000637	0.332056	0.666871	0.000179	0.000127	0.000115	CS pos: 18-19. Pr: 0.6300
HBY38079.1 MAG TPA: ribonuclease T [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38080.1 MAG TPA: MFS transporter [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38081.1 MAG TPA: alkyl hydroperoxide reductase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38082.1 MAG TPA: (2Fe-2S)-binding protein [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38083.1 MAG TPA: TonB-dependent receptor [Alteromonas sp.]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
HBY38084.1 MAG TPA: DUF4974 domain-containing protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38085.1 MAG TPA: RNA polymerase sigma factor [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38086.1 MAG TPA: TonB-dependent receptor [Alteromonas sp.]	SP	0.000807	0.998224	0.000283	0.000244	0.000229	0.000201	CS pos: 32-33. Pr: 0.9658
HBY38087.1 MAG TPA: Grx4 family monothiol glutaredoxin [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38088.1 MAG TPA: superoxide dismutase [Fe] [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38089.1 MAG TPA: PrkA family serine protein kinase [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38090.1 MAG TPA: YeaH/YhbH family protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
