# SignalP-6.0	Organism: Other	Timestamp: 20260513095418
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011045992.1 polyphosphate kinase 2 [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045993.1 MarR family winged helix-turn-helix transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000009	0.000001	0.000000	0.000000	0.000000	
WP_011045997.1 COQ9 family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011045998.1 NAD(P)H-quinone oxidoreductase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011045999.1 quinone oxidoreductase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046000.1 Lrp/AsnC family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046001.1 saccharopine dehydrogenase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046002.1 L-piperidine-6-carboxylate dehydrogenase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011046003.1 glycerophosphodiester phosphodiesterase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046004.1 sn-glycerol-3-phosphate import ATP-binding protein UgpC [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046005.1 sn-glycerol-3-phosphate ABC transporter permease UgpE [Ruegeria pomeroyi]	OTHER	0.999595	0.000287	0.000006	0.000003	0.000002	0.000115	
WP_011046008.1 LysR substrate-binding domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046009.1 1-deoxy-D-xylulose-5-phosphate synthase [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011046010.1 polyprenyl synthetase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046012.1 histone deacetylase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011046013.1 response regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046014.1 MarR family winged helix-turn-helix transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046015.1 branched-chain amino acid aminotransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046017.1 MarR family winged helix-turn-helix transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046019.1 DUF4142 domain-containing protein [Ruegeria pomeroyi]	SP	0.000239	0.999081	0.000176	0.000169	0.000170	0.000155	CS pos: 21-22. Pr: 0.9772
WP_011046020.1 AraC family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046022.1 alkaline phosphatase D family protein [Ruegeria pomeroyi]	TAT	0.000000	0.000000	0.000000	0.999997	0.000001	0.000000	CS pos: 31-32. Pr: 0.9171
WP_011046023.1 DMT family transporter [Ruegeria pomeroyi]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011046024.1 cob(I)yrinic acid a,c-diamide adenosyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046026.1 CoA transferase [Ruegeria pomeroyi]	OTHER	0.999449	0.000558	0.000019	0.000001	0.000001	0.000003	
WP_011046027.1 AEC family transporter [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046029.1 chorismate synthase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046030.1 6,7-dimethyl-8-ribityllumazine synthase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011046031.1 FMN-binding negative transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046032.1 glutathione S-transferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046033.1 ubiquinol-cytochrome c reductase iron-sulfur subunit [Ruegeria pomeroyi]	TAT	0.000882	0.000038	0.000010	0.984700	0.014349	0.000001	CS pos: 46-47. Pr: 0.3576
WP_011046034.1 MULTISPECIES: cytochrome b [Ruegeria]	OTHER	1.000000	0.000036	0.000000	0.000000	0.000000	0.000000	
WP_011046035.1 cytochrome c1 [Ruegeria pomeroyi]	SP	0.000252	0.999012	0.000193	0.000181	0.000182	0.000159	CS pos: 22-23. Pr: 0.9778
WP_011046037.1 cytochrome b/b6 domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011046039.1 tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))-methylthiotransferase MtaB [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046042.1 YHS domain-containing (seleno)protein [Ruegeria pomeroyi]	SP	0.000348	0.998799	0.000212	0.000231	0.000205	0.000187	CS pos: 23-24. Pr: 0.9779
WP_011046043.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046044.1 glycerol-3-phosphate 1-O-acyltransferase PlsY [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046045.1 dihydroorotase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011046046.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011046047.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011046048.1 aspartate carbamoyltransferase catalytic subunit [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011046049.1 uracil-DNA glycosylase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046050.1 metallophosphoesterase family protein [Ruegeria pomeroyi]	OTHER	0.999584	0.000437	0.000006	0.000001	0.000000	0.000001	
WP_011046051.1 LysE family translocator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046052.1 molybdenum cofactor biosynthesis protein B [Ruegeria pomeroyi]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011046053.1 efflux RND transporter periplasmic adaptor subunit [Ruegeria pomeroyi]	OTHER	0.999744	0.000102	0.000029	0.000001	0.000000	0.000172	
WP_011046054.1 efflux RND transporter permease subunit [Ruegeria pomeroyi]	OTHER	0.995564	0.003967	0.000086	0.000022	0.000013	0.000354	
WP_011046055.1 NUDIX hydrolase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011046058.1 L-threonylcarbamoyladenylate synthase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011046059.1 acyl-CoA dehydrogenase [Ruegeria pomeroyi]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011046061.1 DUF6173 family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046062.1 glycerophosphodiester phosphodiesterase [Ruegeria pomeroyi]	OTHER	0.999940	0.000076	0.000001	0.000000	0.000000	0.000008	
WP_011046064.1 aa3-type cytochrome c oxidase subunit IV [Ruegeria pomeroyi]	OTHER	0.999996	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011046065.1 hypothetical protein [Ruegeria pomeroyi]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9951
WP_011046066.1 AzlC family ABC transporter permease [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011046068.1 molybdenum cofactor guanylyltransferase MobA [Ruegeria pomeroyi]	OTHER	0.962433	0.037158	0.000243	0.000062	0.000044	0.000093	
WP_011046069.1 molybdopterin-guanine dinucleotide biosynthesis protein B [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046070.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	0.999820	0.000210	0.000003	0.000000	0.000000	0.000000	
WP_011046071.1 molybdopterin-binding protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046072.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	0.999988	0.000025	0.000000	0.000000	0.000000	0.000000	
WP_011046073.1 transcription elongation factor GreA [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046074.1 VOC family protein [Ruegeria pomeroyi]	OTHER	0.999999	0.000044	0.000000	0.000000	0.000000	0.000000	
WP_011046075.1 redox-sensitive transcriptional activator SoxR [Ruegeria pomeroyi]	OTHER	0.999799	0.000234	0.000002	0.000000	0.000000	0.000000	
WP_011046076.1 EthD family reductase [Ruegeria pomeroyi]	OTHER	1.000000	0.000059	0.000000	0.000000	0.000000	0.000000	
WP_011046077.1 electron transfer flavoprotein-ubiquinone oxidoreductase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011046079.1 4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011046080.1 polyprenyl synthetase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046081.1 DUF2007 domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046082.1 tRNA1(Val) (adenine(37)-N6)-methyltransferase [Ruegeria pomeroyi]	OTHER	0.999993	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_011046083.1 MULTISPECIES: YdcH family protein [Ruegeria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046084.1 aromatic amino acid exporter YddG [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046085.1 transcriptional regulator GcvA [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046086.1 acetoacetyl-CoA reductase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046087.1 acetyl-CoA C-acetyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011046088.1 EAL domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011046089.1 sterol desaturase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046091.1 cytochrome-c peroxidase [Ruegeria pomeroyi]	SP	0.011973	0.822171	0.164262	0.000878	0.000365	0.000308	CS pos: 23-24. Pr: 0.7686
WP_011046092.1 TlpA disulfide reductase family protein [Ruegeria pomeroyi]	SP	0.000345	0.998937	0.000201	0.000186	0.000169	0.000153	CS pos: 24-25. Pr: 0.9385
WP_011046093.1 argininosuccinate lyase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046094.1 hypothetical protein [Ruegeria pomeroyi]	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9946
WP_011046095.1 diaminopimelate decarboxylase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046096.1 TIGR02302 family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011046097.1 zinc-ribbon domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011046099.1 cell division protein FtsX [Ruegeria pomeroyi]	OTHER	0.999815	0.000209	0.000000	0.000000	0.000000	0.000003	
WP_011046100.1 lysophospholipid acyltransferase family protein [Ruegeria pomeroyi]	OTHER	0.999684	0.000012	0.000001	0.000000	0.000000	0.000349	
WP_011046101.1 dihydrolipoyl dehydrogenase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011046103.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046105.1 2-oxoglutarate dehydrogenase E1 component [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046106.1 DUF805 domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_011046107.1 succinate--CoA ligase subunit alpha [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046108.1 ADP-forming succinate--CoA ligase subunit beta [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046110.1 malate dehydrogenase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046111.1 sulfite exporter TauE/SafE family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046112.1 MULTISPECIES: hypothetical protein [Ruegeria]	SP	0.000245	0.999088	0.000205	0.000154	0.000145	0.000139	CS pos: 24-25. Pr: 0.9745
WP_011046113.1 HpcH/HpaI aldolase/citrate lyase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046114.1 NnrU family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046115.1 DUF1737 domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046116.1 MaoC family dehydratase [Ruegeria pomeroyi]	OTHER	1.000000	0.000012	0.000001	0.000000	0.000000	0.000000	
WP_011046118.1 DUF1194 domain-containing protein [Ruegeria pomeroyi]	SP	0.017732	0.854797	0.126207	0.000449	0.000366	0.000411	CS pos: 19-20. Pr: 0.7969
WP_011046119.1 succinate dehydrogenase, cytochrome b556 subunit [Ruegeria pomeroyi]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011046120.1 MULTISPECIES: succinate dehydrogenase, hydrophobic membrane anchor protein [Ruegeria]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011046121.1 succinate dehydrogenase flavoprotein subunit [Ruegeria pomeroyi]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011046122.1 succinate dehydrogenase iron-sulfur subunit [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011046126.1 urea carboxylase-associated family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011046127.1 purine-nucleoside phosphorylase [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011046128.1 H-NS family nucleoid-associated regulatory protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046129.1 protein meaA [Ruegeria pomeroyi]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_011046131.1 crotonyl-CoA carboxylase/reductase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046132.1 helix-turn-helix transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046133.1 acyl-homoserine-lactone synthase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046138.1 ABC transporter permease [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046139.1 ABC transporter ATP-binding protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046140.1 BMP family lipoprotein [Ruegeria pomeroyi]	SP	0.000372	0.998751	0.000213	0.000223	0.000208	0.000194	CS pos: 23-24. Pr: 0.9757
WP_011046141.1 GNAT family N-acetyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011046142.1 tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB [Ruegeria pomeroyi]	OTHER	1.000000	0.000010	0.000001	0.000000	0.000000	0.000000	
WP_011046143.1 NifU family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046144.1 FMN-dependent NADH-azoreductase [Ruegeria pomeroyi]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011046145.1 CGNR zinc finger domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011046146.1 2-hydroxychromene-2-carboxylate isomerase [Ruegeria pomeroyi]	OTHER	0.987821	0.010951	0.001129	0.000035	0.000019	0.000051	
WP_011046148.1 AbrB family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046149.1 branched-chain amino acid aminotransferase [Ruegeria pomeroyi]	OTHER	0.999894	0.000144	0.000002	0.000000	0.000000	0.000000	
WP_011046150.1 Lrp/AsnC family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011046151.1 Leu/Phe/Val dehydrogenase [Ruegeria pomeroyi]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011046152.1 VOC family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011046153.1 tryptophan--tRNA ligase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046155.1 YgaP family membrane protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011046156.1 Crp/Fnr family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011046157.1 murein biosynthesis integral membrane protein MurJ [Ruegeria pomeroyi]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011046159.1 penicillin-binding protein activator [Ruegeria pomeroyi]	LIPO	0.000002	0.000014	1.000000	0.000000	0.000000	0.000000	CS pos: 26-27. Pr: 0.9941
WP_011046160.1 16S rRNA (cytidine(1402)-2'-O)-methyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011046161.1 YraN family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046162.1 glutathione synthase [Ruegeria pomeroyi]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011046163.1 YifB family Mg chelatase-like AAA ATPase [Ruegeria pomeroyi]	OTHER	0.999296	0.000740	0.000011	0.000001	0.000001	0.000001	
WP_011046165.1 histidine phosphatase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011046166.1 bifunctional adenosylcobinamide kinase/adenosylcobinamide-phosphate guanylyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046167.1 RNA polymerase factor sigma-32 [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046168.1 ChaN family lipoprotein [Ruegeria pomeroyi]	SP	0.000312	0.999014	0.000193	0.000164	0.000156	0.000140	CS pos: 24-25. Pr: 0.7583
WP_011046169.1 bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC [Ruegeria pomeroyi]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011046170.1 dUTP diphosphatase [Ruegeria pomeroyi]	OTHER	0.999986	0.000047	0.000002	0.000000	0.000000	0.000000	
WP_011046171.1 HesA/MoeB/ThiF family protein [Ruegeria pomeroyi]	OTHER	0.999980	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046174.1 trans-sulfuration enzyme family protein [Ruegeria pomeroyi]	OTHER	0.998742	0.001149	0.000107	0.000006	0.000003	0.000012	
WP_011046175.1 M3 family metallopeptidase [Ruegeria pomeroyi]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011046177.1 rod shape-determining protein RodA [Ruegeria pomeroyi]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011046178.1 penicillin-binding protein 2 [Ruegeria pomeroyi]	TAT	0.016896	0.004568	0.001607	0.713911	0.262879	0.000129	CS pos: 40-41. Pr: 0.3256
WP_011046179.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046181.1 MULTISPECIES: rod shape-determining protein [Ruegeria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046182.1 23S rRNA (adenine(2030)-N(6))-methyltransferase RlmJ [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046183.1 2-isopropylmalate synthase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046184.1 helix-turn-helix domain-containing protein [Ruegeria pomeroyi]	OTHER	0.993918	0.006073	0.000002	0.000000	0.000000	0.000008	
WP_011046185.1 MFS transporter [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011046186.1 MORN repeat-containing protein [Ruegeria pomeroyi]	SP	0.005649	0.987996	0.001904	0.001632	0.001395	0.001383	CS pos: 22-23. Pr: 0.9606
WP_011046187.1 NAD+ synthase [Ruegeria pomeroyi]	OTHER	1.000000	0.000027	0.000001	0.000000	0.000000	0.000000	
WP_011046189.1 NAD(P)/FAD-dependent oxidoreductase [Ruegeria pomeroyi]	OTHER	0.999452	0.000586	0.000005	0.000001	0.000001	0.000001	
WP_011046190.1 MBL fold metallo-hydrolase [Ruegeria pomeroyi]	TAT	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	CS pos: 28-29. Pr: 0.9364
WP_011046192.1 gamma-glutamylcyclotransferase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011046193.1 RrF2 family transcriptional regulator [Ruegeria pomeroyi]	OTHER	0.946796	0.052966	0.000100	0.000052	0.000046	0.000066	
