# SignalP-6.0	Organism: Other	Timestamp: 20260513061816
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_014948032.1 MULTISPECIES: shikimate kinase AroK [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948034.1 MULTISPECIES: pilus assembly protein PilP [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9958
WP_014948035.1 MULTISPECIES: type IV pilus inner membrane component PilO [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014948049.1 MULTISPECIES: argininosuccinate lyase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948051.1 MULTISPECIES: ornithine carbamoyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948054.1 MULTISPECIES: methylglyoxal synthase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948056.1 MULTISPECIES: flagellar basal body L-ring protein FlgH [Alteromonas]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9903
WP_014948062.1 MULTISPECIES: tRNA (uridine(34)/cytosine(34)/5-carboxymethylaminomethyluridine(34)-2'-O)-methyltransferase TrmL [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948068.1 MULTISPECIES: protein-export chaperone SecB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948069.1 MULTISPECIES: glutaredoxin 3 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948070.1 MULTISPECIES: rhodanese-like domain-containing protein [Alteromonas]	OTHER	0.999967	0.000028	0.000001	0.000000	0.000000	0.000055	
WP_014948071.1 MULTISPECIES: murein hydrolase activator EnvC family protein [Alteromonas]	SP	0.000791	0.998381	0.000262	0.000193	0.000173	0.000161	CS pos: 27-28. Pr: 0.9492
WP_014948073.1 MULTISPECIES: MerC domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948075.1 MULTISPECIES: DMT family transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948076.1 MULTISPECIES: archaetidylserine decarboxylase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948087.1 MULTISPECIES: Sec-independent protein translocase protein TatB [Alteromonas]	OTHER	0.978647	0.013833	0.000483	0.000028	0.000027	0.007018	
WP_014948088.1 MULTISPECIES: twin-arginine translocase subunit TatC [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948089.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000223	0.999074	0.000238	0.000154	0.000145	0.000133	CS pos: 22-23. Pr: 0.9765
WP_014948094.1 MULTISPECIES: transcription termination factor Rho [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948098.1 MULTISPECIES: 5-(carboxyamino)imidazole ribonucleotide mutase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948100.1 MULTISPECIES: copper chaperone PCu(A)C [Alteromonas]	SP	0.000320	0.998908	0.000239	0.000187	0.000163	0.000144	CS pos: 28-29. Pr: 0.9736
WP_014948101.1 MULTISPECIES: Dps family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948105.1 MULTISPECIES: thioredoxin [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948106.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948108.1 MULTISPECIES: DUF2065 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948109.1 MULTISPECIES: adenylosuccinate synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948122.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.919313	0.062011	0.003372	0.000274	0.000187	0.014853	
WP_014948132.1 MULTISPECIES: zinc ribbon domain-containing protein YjdM [Alteromonas]	OTHER	1.000000	0.000024	0.000001	0.000000	0.000000	0.000000	
WP_014948150.1 MULTISPECIES: octaprenyl diphosphate synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948153.1 MULTISPECIES: superoxide dismutase, Ni [Alteromonas]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_014948157.1 MULTISPECIES: RNA polymerase sigma factor RpoS [Alteromonas]	OTHER	0.999628	0.000394	0.000005	0.000002	0.000001	0.000003	
WP_014948159.1 MULTISPECIES: YqaA family protein [Alteromonas]	OTHER	0.998992	0.001013	0.000000	0.000000	0.000000	0.000000	
WP_014948160.1 MULTISPECIES: protein-L-isoaspartate(D-aspartate) O-methyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948164.1 MULTISPECIES: cell division protein FtsB [Alteromonas]	OTHER	0.984986	0.004484	0.009946	0.000015	0.000012	0.000587	
WP_014948166.1 MULTISPECIES: methyl-accepting chemotaxis protein [Alteromonas]	OTHER	0.852400	0.003535	0.001504	0.000048	0.000022	0.142505	
WP_014948175.1 MULTISPECIES: TIGR04211 family SH3 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948181.1 sulfite exporter TauE/SafE family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948183.1 MULTISPECIES: thymidylate synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948188.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948226.1 MULTISPECIES: BolA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948227.1 MULTISPECIES: phosphatase PAP2 family protein [Alteromonas]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000001	
WP_014948232.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948265.1 MULTISPECIES: RNA polymerase sigma factor RpoD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948270.1 MULTISPECIES: glycerol-3-phosphate 1-O-acyltransferase PlsY [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948274.1 MULTISPECIES: histidine triad nucleotide-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948279.1 MULTISPECIES: recombination-associated protein RdgC [Alteromonas]	OTHER	1.000000	0.000019	0.000003	0.000000	0.000000	0.000001	
WP_014948281.1 MULTISPECIES: phosphate regulon transcriptional regulator PhoB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948282.1 MULTISPECIES: phosphate regulon sensor histidine kinase PhoR [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948287.1 MULTISPECIES: DUF3450 domain-containing protein [Alteromonas]	SP	0.000238	0.999097	0.000158	0.000164	0.000157	0.000143	CS pos: 20-21. Pr: 0.9754
WP_014948288.1 MULTISPECIES: MotA/TolQ/ExbB proton channel family protein [Alteromonas]	SP	0.000298	0.999016	0.000188	0.000161	0.000162	0.000136	CS pos: 23-24. Pr: 0.9781
WP_014948289.1 MULTISPECIES: ExbD/TolR family protein [Alteromonas]	OTHER	0.921182	0.037382	0.000277	0.000105	0.000095	0.040975	
WP_014948290.1 MULTISPECIES: energy transducer TonB [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014948302.1 MULTISPECIES: DUF192 domain-containing protein [Alteromonas]	SP	0.000568	0.606093	0.392557	0.000307	0.000249	0.000203	CS pos: 20-21. Pr: 0.5416
WP_014948305.1 MULTISPECIES: HAMP domain-containing methyl-accepting chemotaxis protein [Alteromonas]	OTHER	0.989209	0.010015	0.000091	0.000038	0.000023	0.000642	
WP_014948307.1 MULTISPECIES: Co2+/Mg2+ efflux protein ApaG [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948308.1 MULTISPECIES: 16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948310.1 peptidylprolyl isomerase SurA [Alteromonas macleodii]	SP	0.000283	0.998977	0.000224	0.000156	0.000161	0.000151	CS pos: 20-21. Pr: 0.9770
WP_014948312.1 MULTISPECIES: co-chaperone DjlA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948313.1 MULTISPECIES: bifunctional protein-disulfide isomerase/oxidoreductase DsbC [Alteromonas]	SP	0.000317	0.998840	0.000247	0.000216	0.000193	0.000176	CS pos: 25-26. Pr: 0.9758
WP_014948329.1 MULTISPECIES: 50S ribosomal protein L13 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948330.1 MULTISPECIES: 30S ribosomal protein S9 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948334.1 MULTISPECIES: ClpXP protease specificity-enhancing factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948338.1 MULTISPECIES: magnesium transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948339.1 MULTISPECIES: HPr family phosphocarrier protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948340.1 MULTISPECIES: RNase adapter RapZ [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948343.1 MULTISPECIES: LPS export ABC transporter ATP-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948345.1 MULTISPECIES: LPS export ABC transporter periplasmic protein LptC [Alteromonas]	OTHER	0.999660	0.000378	0.000007	0.000001	0.000001	0.000008	
WP_014948348.1 MULTISPECIES: calcium/sodium antiporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948350.1 MULTISPECIES: lipid asymmetry maintenance ABC transporter permease subunit MlaE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948351.1 MULTISPECIES: outer membrane lipid asymmetry maintenance protein MlaD [Alteromonas]	OTHER	0.848339	0.111839	0.001419	0.001142	0.000643	0.036637	
WP_014948355.1 MULTISPECIES: UDP-N-acetylglucosamine 1-carboxyvinyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948356.1 MULTISPECIES: trypsin-like peptidase domain-containing protein [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000001	
WP_014948357.1 MULTISPECIES: DegQ family serine endoprotease [Alteromonas]	SP	0.000493	0.998630	0.000262	0.000241	0.000187	0.000155	CS pos: 25-26. Pr: 0.9665
WP_014948358.1 MULTISPECIES: ZapG family protein [Alteromonas]	OTHER	1.000000	0.000053	0.000001	0.000000	0.000000	0.000001	
WP_014948360.1 MULTISPECIES: YebC/PmpR family DNA-binding transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948380.1 MULTISPECIES: 3'-5' exonuclease [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948381.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000188	0.999241	0.000141	0.000151	0.000130	0.000123	CS pos: 24-25. Pr: 0.9693
WP_014948398.1 MULTISPECIES: polyphosphate kinase 1 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948403.1 MULTISPECIES: phosphate signaling complex protein PhoU [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948406.1 MULTISPECIES: hydrogen peroxide-inducible genes activator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948432.1 serine/threonine transporter SstT [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948463.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948465.1 MULTISPECIES: DUF3718 domain-containing protein [Alteromonas]	SP	0.000335	0.998872	0.000173	0.000248	0.000193	0.000168	CS pos: 26-27. Pr: 0.9691
WP_014948470.1 MULTISPECIES: PAS domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948475.1 MULTISPECIES: XTP/dITP diphosphatase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948476.1 MULTISPECIES: ATP-dependent RNA helicase SrmB [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948480.1 MULTISPECIES: ExeA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948509.1 MULTISPECIES: EscU/YscU/HrcU family type III secretion system export apparatus switch protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948527.1 MULTISPECIES: polysaccharide biosynthesis/export family protein [Alteromonas]	SP	0.001352	0.995225	0.002738	0.000226	0.000230	0.000204	CS pos: 32-33. Pr: 0.9702
WP_014948528.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9954
WP_014948529.1 MULTISPECIES: UDP-N-acetylglucosamine--undecaprenyl-phosphate N-acetylglucosaminephosphotransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948534.1 MULTISPECIES: isocitrate dehydrogenase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948536.1 MULTISPECIES: DUF3192 domain-containing protein [Alteromonas]	OTHER	0.993006	0.006382	0.000246	0.000031	0.000020	0.000339	
WP_014948549.1 MULTISPECIES: 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [Alteromonas]	OTHER	0.999905	0.000081	0.000014	0.000001	0.000000	0.000022	
WP_014948552.1 MULTISPECIES: 30S ribosomal protein S2 [Alteromonas]	OTHER	1.000000	0.000039	0.000002	0.000000	0.000000	0.000000	
WP_014948554.1 MULTISPECIES: UMP kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948555.1 MULTISPECIES: ribosome recycling factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948557.1 MULTISPECIES: phosphatidate cytidylyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948561.1 MULTISPECIES: OmpH family outer membrane protein [Alteromonas]	SP	0.000232	0.999095	0.000158	0.000180	0.000158	0.000140	CS pos: 25-26. Pr: 0.9772
WP_014948562.1 MULTISPECIES: 3-hydroxyacyl-ACP dehydratase FabZ [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948576.1 MULTISPECIES: DNA endonuclease SmrA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948587.1 MULTISPECIES: LPP20 family lipoprotein [Alteromonas]	LIPO	0.000000	0.000017	1.000000	0.000000	0.000000	0.000000	CS pos: 26-27. Pr: 0.9910
WP_014948594.1 MULTISPECIES: flagellar basal body rod protein FlgB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948596.1 MULTISPECIES: flagellar hook protein FlgE [Alteromonas]	OTHER	0.990941	0.009022	0.000033	0.000013	0.000007	0.000012	
WP_014948597.1 MULTISPECIES: flagellar basal body rod protein FlgF [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014948600.1 MULTISPECIES: flagellar basal body P-ring protein FlgI [Alteromonas]	SP	0.000250	0.999166	0.000150	0.000158	0.000142	0.000136	CS pos: 21-22. Pr: 0.9655
WP_014948635.1 MULTISPECIES: flagellar export protein FliJ [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014948637.1 MULTISPECIES: flagellar basal body-associated protein FliL [Alteromonas]	OTHER	0.999935	0.000094	0.000001	0.000001	0.000000	0.000006	
WP_014948638.1 MULTISPECIES: flagellar motor switch protein FliM [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948639.1 MULTISPECIES: flagellar motor switch protein FliN [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948641.1 MULTISPECIES: flagellar type III secretion system pore protein FliP [Alteromonas]	SP	0.264886	0.721404	0.007448	0.002025	0.001204	0.003013	CS pos: 22-23. Pr: 0.8417
WP_014948647.1 MULTISPECIES: flagellar biosynthesis protein FlhF [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948648.1 MULTISPECIES: MinD/ParA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948649.1 MULTISPECIES: RNA polymerase sigma factor FliA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948650.1 MULTISPECIES: protein phosphatase CheZ [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948654.1 MULTISPECIES: chemotaxis protein CheW [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948660.1 MULTISPECIES: pyrimidine/purine nucleoside phosphorylase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948662.1 LysR family transcriptional regulator [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948664.1 MULTISPECIES: carbonic anhydrase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948666.1 MULTISPECIES: TonB-dependent receptor domain-containing protein [Alteromonas]	SP	0.001497	0.997119	0.000310	0.000402	0.000330	0.000294	CS pos: 26-27. Pr: 0.9729
WP_014948670.1 MULTISPECIES: regulatory protein RecX [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948671.1 MULTISPECIES: alanine--tRNA ligase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948675.1 MULTISPECIES: sodium ion-translocating decarboxylase subunit beta [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948678.1 MULTISPECIES: ABC transporter permease subunit [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014948682.1 MULTISPECIES: phage shock protein PspA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948683.1 MULTISPECIES: envelope stress response membrane protein PspB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948684.1 MULTISPECIES: envelope stress response membrane protein PspC [Alteromonas]	OTHER	0.999833	0.000211	0.000000	0.000000	0.000000	0.000000	
WP_014948685.1 MULTISPECIES: phenylalanine 4-monooxygenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948686.1 MULTISPECIES: transcriptional regulator TyrR [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948689.1 MULTISPECIES: Lrp/AsnC family transcriptional regulator [Alteromonas]	OTHER	0.999994	0.000041	0.000004	0.000000	0.000000	0.000001	
WP_014948691.1 MULTISPECIES: late competence development ComFB family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948697.1 hypothetical protein [Alteromonas macleodii]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9965
WP_014948702.1 MULTISPECIES: DUF3450 domain-containing protein [Alteromonas]	SP	0.000375	0.998910	0.000184	0.000179	0.000183	0.000160	CS pos: 24-25. Pr: 0.9718
WP_014948704.1 MULTISPECIES: energy transducer TonB [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014948722.1 MULTISPECIES: MarR family winged helix-turn-helix transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948725.1 MULTISPECIES: carbon starvation CstA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948726.1 MULTISPECIES: peptide chain release factor 3 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948727.1 MULTISPECIES: arginine--tRNA ligase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948730.1 MULTISPECIES: pentapeptide repeat-containing protein [Alteromonas]	SP	0.000261	0.999161	0.000147	0.000157	0.000141	0.000133	CS pos: 25-26. Pr: 0.9751
WP_014948731.1 MULTISPECIES: methanol/ethanol family PQQ-dependent dehydrogenase [Alteromonas]	SP	0.000349	0.998960	0.000218	0.000168	0.000161	0.000144	CS pos: 26-27. Pr: 0.9746
WP_014948746.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	0.999358	0.000653	0.000010	0.000001	0.000001	0.000003	
WP_014948751.1 MULTISPECIES: Hpt domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948754.1 MULTISPECIES: transglycosylase SLT domain-containing protein [Alteromonas]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 25-26. Pr: 0.9952
WP_014948756.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
