# SignalP-6.0	Organism: Other	Timestamp: 20260513104802
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_009788360.1 glycosyltransferase [Synechococcus sp. BL107]	OTHER	0.999838	0.000170	0.000018	0.000001	0.000000	0.000003	
WP_009788361.1 heme oxygenase (biliverdin-producing) [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788362.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788366.1 glycosyltransferase family 2 protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788367.1 NADP-dependent isocitrate dehydrogenase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788368.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000001	
WP_009788369.1 (Fe-S)-binding protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_009788370.1 four-carbon acid sugar kinase family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788371.1 FAD-binding oxidoreductase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788372.1 galactose mutarotase [Synechococcus sp. BL107]	OTHER	0.999852	0.000196	0.000004	0.000000	0.000000	0.000000	
WP_009788374.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_009788375.1 cation:proton antiporter [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009788376.1 glycogen/starch/alpha-glucan phosphorylase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788377.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788378.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788380.1 ribonuclease III [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788381.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788382.1 rhamnan synthesis F family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788384.1 sulfotransferase family 2 domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788385.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788388.1 ion transporter [Synechococcus sp. BL107]	OTHER	0.999981	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_009788389.1 NAD(P)H dehydrogenase subunit NdhS [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009788390.1 ribosome maturation factor RimM [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788392.1 mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788393.1 glutamine--fructose-6-phosphate transaminase (isomerizing) [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009788395.1 MULTISPECIES: acyl carrier protein [unclassified Synechococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009788396.1 beta-ketoacyl-ACP synthase II [Synechococcus sp. BL107]	OTHER	0.999738	0.000263	0.000040	0.000001	0.000000	0.000001	
WP_009788397.1 transketolase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788399.1 nucleotidyltransferase family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788403.1 imidazole glycerol phosphate synthase subunit HisH [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788404.1 imidazole glycerol phosphate synthase cyclase subunit [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788405.1 Gfo/Idh/MocA family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788409.1 pyruvate kinase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788411.1 DegT/DnrJ/EryC1/StrS aminotransferase family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788412.1 SDR family oxidoreductase [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009788413.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788415.1 formyltransferase family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788416.1 CmcI family methyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_009788419.1 HEAT repeat domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788420.1 DUF3188 domain-containing protein [Synechococcus sp. BL107]	OTHER	0.999184	0.000778	0.000010	0.000004	0.000003	0.000008	
WP_009788421.1 amidohydrolase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788422.1 tetratricopeptide repeat protein [Synechococcus sp. BL107]	SP	0.000322	0.998954	0.000192	0.000155	0.000160	0.000149	CS pos: 21-22. Pr: 0.9724
WP_009788423.1 Holliday junction branch migration DNA helicase RuvB [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_009788424.1 SsrA-binding protein SmpB [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788425.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009788428.1 L-histidine N(alpha)-methyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788429.1 MULTISPECIES: hercynine metabolism small protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788430.1 hercynine metabolism protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788431.1 lysine--tRNA ligase [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_009788433.1 extracellular solute-binding protein [Synechococcus sp. BL107]	TATLIPO	0.000031	0.000103	0.231840	0.003232	0.764792	0.000001	CS pos: 21-22. Pr: 0.6401
WP_009788435.1 rod shape-determining protein MreC [Synechococcus sp. BL107]	OTHER	0.999958	0.000053	0.000001	0.000000	0.000000	0.000006	
WP_009788436.1 rod shape-determining protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009788437.1 MULTISPECIES: single-stranded DNA-binding protein [unclassified Synechococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009788438.1 DedA family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_009788439.1 adenosylhomocysteinase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788441.1 carbohydrate kinase [Synechococcus sp. BL107]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_009788443.1 alpha/beta fold hydrolase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788445.1 RpoD/SigA family RNA polymerase sigma factor [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788446.1 magnesium transporter [Synechococcus sp. BL107]	OTHER	0.999938	0.000094	0.000007	0.000000	0.000000	0.000002	
WP_009788447.1 glutathione peroxidase [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009788448.1 CrcB family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009788449.1 CrcB family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009788450.1 hypothetical protein [Synechococcus sp. BL107]	SP	0.000332	0.999063	0.000157	0.000147	0.000140	0.000138	CS pos: 22-23. Pr: 0.9695
WP_009788451.1 DNA topoisomerase (ATP-hydrolyzing) subunit B [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788452.1 tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_009788453.1 translation initiation factor IF-3 [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788454.1 GntR family transcriptional regulator [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788455.1 serine O-acetyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788456.1 sulfotransferase family 2 domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788457.1 glycosyltransferase family 2 protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788458.1 preprotein translocase subunit SecA [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788462.1 M48 family metallopeptidase [Synechococcus sp. BL107]	OTHER	0.995516	0.004288	0.000133	0.000028	0.000012	0.000043	
WP_009788463.1 glycosyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788464.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	0.863726	0.135311	0.000451	0.000187	0.000118	0.000218	
WP_009788468.1 6,7-dimethyl-8-ribityllumazine synthase [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_009788469.1 photosystem II reaction center protein PsbZ [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788470.1 glycosyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788471.1 sulfotransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009788472.1 glycosyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009788473.1 DNA mismatch repair protein MutS [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788475.1 excinuclease ABC subunit UvrB [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788476.1 phage holin family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009788477.1 DUF561 domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_009788478.1 tRNA lysidine(34) synthetase TilS [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788480.1 DNA polymerase III subunit delta [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788481.1 aspartate kinase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788482.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_009788483.1 ribonuclease J [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788484.1 4-hydroxy-tetrahydrodipicolinate synthase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788485.1 aspartate-semialdehyde dehydrogenase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788486.1 trigger factor [Synechococcus sp. BL107]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_009788487.1 ATP-dependent Clp endopeptidase proteolytic subunit ClpP [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788488.1 ATP-dependent Clp protease ATP-binding subunit ClpX [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788489.1 lecithin retinol acyltransferase family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788490.1 DNA polymerase III subunit gamma/tau [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788491.1 exo-alpha-sialidase [Synechococcus sp. BL107]	OTHER	1.000000	0.000028	0.000000	0.000000	0.000000	0.000000	
WP_009788492.1 glycosyltransferase family 2 protein [Synechococcus sp. BL107]	OTHER	0.730947	0.011366	0.256882	0.000080	0.000059	0.000649	
WP_009788493.1 SpoIID/LytB domain-containing protein [Synechococcus sp. BL107]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9935
WP_009788494.1 MULTISPECIES: 50S ribosomal protein L35 [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788495.1 50S ribosomal protein L20 [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788496.1 tetratricopeptide repeat protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_009788497.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_009788499.1 photosystem II assembly protein Psb34 [Synechococcus sp. BL107]	OTHER	0.999999	0.000031	0.000000	0.000000	0.000000	0.000000	
WP_009788500.1 NAD-dependent epimerase/dehydratase family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788501.1 glycosyltransferase family 1 protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788502.1 NAD-dependent 4,6-dehydratase LegB [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788504.1 LegC family aminotransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788505.1 NeuD/PglB/VioB family sugar acetyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009788507.1 UDP-N-acetylglucosamine 2-epimerase [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009788508.1 penicillin-binding protein 2 [Synechococcus sp. BL107]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_009788509.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788510.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	0.999999	0.000052	0.000001	0.000000	0.000000	0.000000	
WP_009788512.1 glutamine-hydrolyzing GMP synthase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788514.1 alanine--glyoxylate aminotransferase family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788515.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788518.1 AbrB family transcriptional regulator [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788519.1 DUF6554 family protein [Synechococcus sp. BL107]	SP	0.000338	0.998996	0.000166	0.000192	0.000159	0.000143	CS pos: 28-29. Pr: 0.9694
WP_009788523.1 4-hydroxythreonine-4-phosphate dehydrogenase PdxA [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788524.1 acetyl-CoA carboxylase biotin carboxyl carrier protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788525.1 MULTISPECIES: elongation factor P [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788526.1 peptidylprolyl isomerase [Synechococcus sp. BL107]	SP	0.000350	0.998905	0.000209	0.000174	0.000164	0.000146	CS pos: 27-28. Pr: 0.9693
WP_009788527.1 thiamine-phosphate kinase [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009788528.1 MULTISPECIES: type I glyceraldehyde-3-phosphate dehydrogenase [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788530.1 UDP-N-acetylmuramate dehydrogenase [Synechococcus sp. BL107]	OTHER	1.000000	0.000046	0.000000	0.000000	0.000000	0.000000	
WP_009788531.1 YbaB/EbfC family nucleoid-associated protein [Synechococcus sp. BL107]	OTHER	0.994508	0.005372	0.000105	0.000011	0.000007	0.000026	
WP_009788532.1 ribosome small subunit-dependent GTPase A [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788533.1 sulfurtransferase TusA family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788534.1 molecular chaperone DnaJ [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788535.1 nucleotide exchange factor GrpE [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788538.1 peptide-methionine (R)-S-oxide reductase MsrB [Synechococcus sp. BL107]	TAT	0.000000	0.000002	0.000000	0.999685	0.000296	0.000000	CS pos: 33-34. Pr: 0.9003
WP_009788539.1 tRNA dihydrouridine(20/20a) synthase DusA [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788543.1 signal recognition particle-docking protein FtsY [Synechococcus sp. BL107]	OTHER	0.999996	0.000034	0.000001	0.000000	0.000000	0.000000	
WP_009788546.1 DUF502 domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_009788547.1 HpsJ family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009788548.1 tRNA epoxyqueuosine(34) reductase QueG [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788549.1 tetratricopeptide repeat protein [Synechococcus sp. BL107]	SP	0.000327	0.998962	0.000191	0.000193	0.000174	0.000145	CS pos: 29-30. Pr: 0.9691
WP_009788550.1 DNA topoisomerase (ATP-hydrolyzing) subunit A [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788552.1 amidophosphoribosyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_009788553.1 phosphoribosylformylglycinamidine synthase subunit PurL [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788554.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788555.1 DNA polymerase III subunit beta [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788558.1 AarF/ABC1/UbiB kinase family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_009788560.1 excinuclease ABC subunit UvrA [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788564.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_009788565.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009788566.1 phospho-N-acetylmuramoyl-pentapeptide-transferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
