# SignalP-6.0	Organism: Other	Timestamp: 20260513130257
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_014947939.1 MULTISPECIES: protein-glutamate methylesterase/protein-glutamine glutaminase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947941.1 MULTISPECIES: response regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947943.1 MULTISPECIES: chemotaxis protein CheW [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947947.1 MULTISPECIES: chemoreceptor glutamine deamidase CheD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947948.1 MULTISPECIES: protein-glutamate methylesterase/protein-glutamine glutaminase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947949.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000246	0.999102	0.000155	0.000162	0.000151	0.000139	CS pos: 20-21. Pr: 0.9800
WP_014947951.1 MULTISPECIES: TonB-dependent receptor [Alteromonas]	SP	0.000341	0.998901	0.000210	0.000182	0.000176	0.000153	CS pos: 24-25. Pr: 0.9772
WP_014947956.1 MULTISPECIES: DMT family transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947958.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.981652	0.016129	0.001593	0.000173	0.000061	0.000395	
WP_014947959.1 MULTISPECIES: DUF3392 family protein [Alteromonas]	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947964.1 MULTISPECIES: hydroxypyruvate isomerase family protein [Alteromonas]	TAT	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	CS pos: 38-39. Pr: 0.4489
WP_014947966.1 MULTISPECIES: gluconate 2-dehydrogenase subunit 3 family protein [Alteromonas]	TAT	0.000000	0.000000	0.000000	0.999987	0.000000	0.000000	CS pos: 25-26. Pr: 0.9143
WP_014947969.1 MULTISPECIES: branched-chain amino acid aminotransferase [Alteromonas]	OTHER	0.955052	0.044783	0.000052	0.000055	0.000030	0.000042	
WP_014947971.1 MULTISPECIES: cupin domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947974.1 MULTISPECIES: GspE/PulE family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947975.1 MULTISPECIES: 50S ribosomal protein L3 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947976.1 MULTISPECIES: 50S ribosomal protein L2 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947977.1 MULTISPECIES: 50S ribosomal protein L22 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947978.1 MULTISPECIES: 30S ribosomal protein S3 [Alteromonas]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_014947980.1 MULTISPECIES: 50S ribosomal protein L29 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947986.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000735	0.996909	0.001631	0.000284	0.000212	0.000189	CS pos: 25-26. Pr: 0.9436
WP_014948004.1 MULTISPECIES: ammonium transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948007.1 MULTISPECIES: adenylate/guanylate cyclase domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948008.1 MULTISPECIES: glutamate-1-semialdehyde 2,1-aminomutase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948009.1 MULTISPECIES: aspartate carbamoyltransferase [Alteromonas]	OTHER	0.999907	0.000073	0.000027	0.000001	0.000000	0.000018	
WP_014948016.1 MULTISPECIES: heme NO-binding domain-containing protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948018.1 MULTISPECIES: DUF1338 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948020.1 MULTISPECIES: arginine N-succinyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948027.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.091143	0.907073	0.000662	0.000361	0.000340	0.000404	CS pos: 22-23. Pr: 0.6265
WP_014948028.1 MULTISPECIES: DUF2970 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948032.1 MULTISPECIES: shikimate kinase AroK [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948035.1 MULTISPECIES: type IV pilus inner membrane component PilO [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014948036.1 MULTISPECIES: PilN domain-containing protein [Alteromonas]	OTHER	0.998942	0.000052	0.000001	0.000000	0.000000	0.001065	
WP_014948049.1 MULTISPECIES: argininosuccinate lyase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948054.1 MULTISPECIES: methylglyoxal synthase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948068.1 MULTISPECIES: protein-export chaperone SecB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948069.1 MULTISPECIES: glutaredoxin 3 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948070.1 MULTISPECIES: rhodanese-like domain-containing protein [Alteromonas]	OTHER	0.999979	0.000028	0.000001	0.000000	0.000000	0.000055	
WP_014948073.1 MULTISPECIES: MerC domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948075.1 MULTISPECIES: DMT family transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948078.1 MULTISPECIES: oligoribonuclease [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948080.1 MULTISPECIES: TonB-dependent receptor domain-containing protein [Alteromonas]	SP	0.000648	0.998430	0.000305	0.000243	0.000186	0.000158	CS pos: 31-32. Pr: 0.9659
WP_014948087.1 MULTISPECIES: Sec-independent protein translocase protein TatB [Alteromonas]	OTHER	0.978647	0.013833	0.000483	0.000028	0.000027	0.007018	
WP_014948088.1 MULTISPECIES: twin-arginine translocase subunit TatC [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948089.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000223	0.999074	0.000238	0.000154	0.000145	0.000133	CS pos: 22-23. Pr: 0.9765
WP_014948094.1 MULTISPECIES: transcription termination factor Rho [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948097.1 MULTISPECIES: Na+/H+ antiporter NhaA [Alteromonas]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_014948098.1 MULTISPECIES: 5-(carboxyamino)imidazole ribonucleotide mutase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948101.1 MULTISPECIES: Dps family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948104.1 MULTISPECIES: DUF962 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_014948106.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948108.1 MULTISPECIES: DUF2065 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948109.1 MULTISPECIES: adenylosuccinate synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948113.1 MULTISPECIES: LabA-like NYN domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948122.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.919313	0.062011	0.003372	0.000274	0.000187	0.014853	
WP_014948132.1 MULTISPECIES: zinc ribbon domain-containing protein YjdM [Alteromonas]	OTHER	1.000000	0.000024	0.000001	0.000000	0.000000	0.000000	
WP_014948136.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9962
WP_014948151.1 MULTISPECIES: Obg family GTPase CgtA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948160.1 MULTISPECIES: protein-L-isoaspartate(D-aspartate) O-methyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948162.1 MULTISPECIES: 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014948164.1 MULTISPECIES: cell division protein FtsB [Alteromonas]	OTHER	0.984986	0.004484	0.009946	0.000015	0.000012	0.000587	
WP_014948166.1 MULTISPECIES: methyl-accepting chemotaxis protein [Alteromonas]	OTHER	0.852400	0.003535	0.001504	0.000048	0.000022	0.142505	
WP_014948175.1 MULTISPECIES: TIGR04211 family SH3 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948176.1 MULTISPECIES: CYTH domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948178.1 MULTISPECIES: DNA mismatch repair endonuclease MutH [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948179.1 MULTISPECIES: RNA pyrophosphohydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948183.1 MULTISPECIES: thymidylate synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948188.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948190.1 MULTISPECIES: bifunctional tRNA pseudouridine(32) synthase/23S rRNA pseudouridine(746) synthase RluA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948201.1 MULTISPECIES: DEAD/DEAH box helicase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948204.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948223.1 MULTISPECIES: methyltransferase [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014948225.1 MULTISPECIES: alpha-ketoglutarate-dependent dioxygenase AlkB family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948226.1 MULTISPECIES: BolA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948232.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948243.1 MULTISPECIES: CmpA/NrtA family ABC transporter substrate-binding protein [Alteromonas]	SP	0.000551	0.998325	0.000262	0.000431	0.000220	0.000170	CS pos: 37-38. Pr: 0.9596
WP_014948247.1 MULTISPECIES: HD domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948248.1 MULTISPECIES: thiol:disulfide interchange protein DsbA/DsbL [Alteromonas]	LIPO	0.000857	0.383573	0.614984	0.000261	0.000169	0.000140	CS pos: 18-19. Pr: 0.5718
WP_014948251.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.860315	0.132233	0.003718	0.000525	0.000382	0.002828	
WP_014948252.1 MULTISPECIES: DUF3016 domain-containing protein [Alteromonas]	SP	0.000392	0.998802	0.000244	0.000186	0.000175	0.000155	CS pos: 27-28. Pr: 0.9744
WP_014948263.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.001800	0.994567	0.001210	0.000803	0.000794	0.000804	CS pos: 20-21. Pr: 0.9614
WP_014948265.1 MULTISPECIES: RNA polymerase sigma factor RpoD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948270.1 MULTISPECIES: glycerol-3-phosphate 1-O-acyltransferase PlsY [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948271.1 MULTISPECIES: dihydroneopterin aldolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948273.1 MULTISPECIES: undecaprenyl-diphosphate phosphatase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948274.1 MULTISPECIES: histidine triad nucleotide-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948276.1 MULTISPECIES: HDOD domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948278.1 MULTISPECIES: helix-turn-helix domain-containing protein [Alteromonas]	OTHER	0.999798	0.000181	0.000007	0.000001	0.000000	0.000008	
WP_014948281.1 MULTISPECIES: phosphate regulon transcriptional regulator PhoB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948282.1 MULTISPECIES: phosphate regulon sensor histidine kinase PhoR [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948287.1 MULTISPECIES: DUF3450 domain-containing protein [Alteromonas]	SP	0.000238	0.999086	0.000158	0.000164	0.000157	0.000143	CS pos: 20-21. Pr: 0.9754
WP_014948288.1 MULTISPECIES: MotA/TolQ/ExbB proton channel family protein [Alteromonas]	SP	0.000298	0.999016	0.000188	0.000161	0.000162	0.000136	CS pos: 23-24. Pr: 0.9781
WP_014948289.1 MULTISPECIES: ExbD/TolR family protein [Alteromonas]	OTHER	0.921182	0.037382	0.000277	0.000105	0.000095	0.040975	
WP_014948293.1 MULTISPECIES: AMP-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948296.1 MULTISPECIES: bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948302.1 MULTISPECIES: DUF192 domain-containing protein [Alteromonas]	SP	0.000568	0.606093	0.392557	0.000307	0.000249	0.000203	CS pos: 20-21. Pr: 0.5416
WP_014948305.1 MULTISPECIES: HAMP domain-containing methyl-accepting chemotaxis protein [Alteromonas]	OTHER	0.989209	0.010015	0.000091	0.000038	0.000023	0.000642	
WP_014948306.1 MULTISPECIES: symmetrical bis(5'-nucleosyl)-tetraphosphatase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948307.1 MULTISPECIES: Co2+/Mg2+ efflux protein ApaG [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948308.1 MULTISPECIES: 16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948309.1 MULTISPECIES: 4-hydroxythreonine-4-phosphate dehydrogenase PdxA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948310.1 peptidylprolyl isomerase SurA [Alteromonas macleodii]	SP	0.000283	0.998977	0.000224	0.000156	0.000161	0.000151	CS pos: 20-21. Pr: 0.9770
WP_014948311.1 MULTISPECIES: LPS assembly protein LptD [Alteromonas]	SP	0.000249	0.999072	0.000169	0.000178	0.000157	0.000138	CS pos: 20-21. Pr: 0.9771
WP_014948313.1 MULTISPECIES: bifunctional protein-disulfide isomerase/oxidoreductase DsbC [Alteromonas]	SP	0.000317	0.998842	0.000247	0.000216	0.000193	0.000176	CS pos: 25-26. Pr: 0.9758
WP_014948318.1 MULTISPECIES: holo-ACP synthase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948329.1 MULTISPECIES: 50S ribosomal protein L13 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948332.1 MULTISPECIES: cytochrome b [Alteromonas]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_014948333.1 MULTISPECIES: cytochrome c1 [Alteromonas]	SP	0.000320	0.999019	0.000184	0.000158	0.000157	0.000145	CS pos: 18-19. Pr: 0.9787
WP_014948334.1 MULTISPECIES: ClpXP protease specificity-enhancing factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948336.1 MULTISPECIES: spondin domain-containing protein [Alteromonas]	SP	0.000234	0.999025	0.000184	0.000199	0.000172	0.000156	CS pos: 22-23. Pr: 0.9770
WP_014948337.1 MULTISPECIES: response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948338.1 MULTISPECIES: magnesium transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948339.1 MULTISPECIES: HPr family phosphocarrier protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948340.1 MULTISPECIES: RNase adapter RapZ [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948341.1 MULTISPECIES: PTS IIA-like nitrogen regulatory protein PtsN [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948342.1 MULTISPECIES: RNA polymerase factor sigma-54 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948343.1 MULTISPECIES: LPS export ABC transporter ATP-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948344.1 MULTISPECIES: lipopolysaccharide transport periplasmic protein LptA [Alteromonas]	SP	0.000288	0.998984	0.000211	0.000163	0.000170	0.000154	CS pos: 23-24. Pr: 0.9743
WP_014948345.1 MULTISPECIES: LPS export ABC transporter periplasmic protein LptC [Alteromonas]	OTHER	0.999660	0.000378	0.000007	0.000001	0.000001	0.000008	
WP_014948348.1 MULTISPECIES: calcium/sodium antiporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948349.1 MULTISPECIES: phospholipid ABC transporter ATP-binding protein MlaF [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948350.1 MULTISPECIES: lipid asymmetry maintenance ABC transporter permease subunit MlaE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948351.1 MULTISPECIES: outer membrane lipid asymmetry maintenance protein MlaD [Alteromonas]	OTHER	0.848339	0.111839	0.001419	0.001142	0.000643	0.036637	
WP_014948352.1 MULTISPECIES: MlaC/ttg2D family ABC transporter substrate-binding protein [Alteromonas]	SP	0.000237	0.999119	0.000167	0.000158	0.000155	0.000138	CS pos: 21-22. Pr: 0.9790
WP_014948355.1 MULTISPECIES: UDP-N-acetylglucosamine 1-carboxyvinyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948356.1 MULTISPECIES: trypsin-like peptidase domain-containing protein [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000001	
WP_014948357.1 MULTISPECIES: DegQ family serine endoprotease [Alteromonas]	SP	0.000493	0.998630	0.000262	0.000241	0.000187	0.000155	CS pos: 25-26. Pr: 0.9665
WP_014948358.1 MULTISPECIES: ZapG family protein [Alteromonas]	OTHER	1.000000	0.000053	0.000001	0.000000	0.000000	0.000001	
WP_014948360.1 MULTISPECIES: YebC/PmpR family DNA-binding transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948363.1 MULTISPECIES: group I truncated hemoglobin [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9961
WP_014948366.1 MULTISPECIES: alpha-E domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948367.1 MULTISPECIES: circularly permuted type 2 ATP-grasp protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948380.1 MULTISPECIES: 3'-5' exonuclease [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948382.1 MULTISPECIES: methionine adenosyltransferase [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014948384.1 MULTISPECIES: erythrose-4-phosphate dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948386.1 MULTISPECIES: fructose bisphosphate aldolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948387.1 MULTISPECIES: diacylglycerol kinase [Alteromonas]	OTHER	0.999956	0.000072	0.000000	0.000000	0.000000	0.000000	
WP_014948388.1 MULTISPECIES: phosphoethanolamine transferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948389.1 MULTISPECIES: response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948390.1 MULTISPECIES: sensor histidine kinase [Alteromonas]	OTHER	0.944859	0.011624	0.009418	0.000043	0.000036	0.034056	
WP_014948392.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9964
WP_014948393.1 MULTISPECIES: TolC family protein [Alteromonas]	LIPO	0.000047	0.030866	0.969051	0.000013	0.000018	0.000014	CS pos: 24-25. Pr: 0.9438
WP_014948394.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.999399	0.000532	0.000066	0.000003	0.000001	0.000029	
WP_014948398.1 MULTISPECIES: polyphosphate kinase 1 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948399.1 MULTISPECIES: glycine cleavage system protein R [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
