gene_names,gene,locus_tag_ncbi,locus_tag,source,start,end,strand,Note,exception,inference,product,protein_id,Ontology_term,go_component,go_function,go_process,gene_synonym,old_locus_tags,ec_numbers
gyrB,gyrB,H6G84_RS00445,H6G84_00445,Protein Homology,82326,84263,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243925.1,DNA topoisomerase (ATP-hydrolyzing) subunit B,WP_011243925.1,"GO:0006265,GO:0003677,GO:0003918,GO:0005524,GO:0005694",chromosome|0005694||IEA,"DNA binding|0003677||IEA,DNA topoisomerase type II (double strand cut%2C ATP-hydrolyzing) activity|0003918||IEA,ATP binding|0005524||IEA",DNA topological change|0006265||IEA,,H6G84_00445,5.6.2.2
miaA,miaA,H6G84_RS00450,H6G84_00450,Protein Homology,84391,85311,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243926.1,tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA,WP_011378489.1,"GO:0006400,GO:0052381,GO:0005737",cytoplasm|0005737||IEA,tRNA dimethylallyltransferase activity|0052381||IEA,tRNA modification|0006400||IEA,,H6G84_00450,2.5.1.75
H6G84_RS14020,,H6G84_RS14020,H6G84_00455,Protein Homology,85406,85681,-,,,COORDINATES: protein motif:HMM:NF013853.6,DUF29 family protein,WP_011378488.1,,,,,,H6G84_00455,
H6G84_RS00460,,H6G84_RS00460,H6G84_00460,Protein Homology,85764,86372,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243928.1,hypothetical protein,WP_011243928.1,,,,,,H6G84_00460,
H6G84_RS00465,,H6G84_RS00465,H6G84_00465,Protein Homology,86444,86662,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243929.1,NAD(P)H-quinone oxidoreductase subunit O,WP_011243929.1,,,,,,H6G84_00465,
H6G84_RS00470,,H6G84_RS00470,H6G84_00470,Protein Homology,86970,88550,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378487.1,hypothetical protein,WP_011378487.1,,,,,,H6G84_00470,
H6G84_RS00475,,H6G84_RS00475,H6G84_00475,GeneMarkS-2+,88547,89140,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,type IV pilus modification PilV family protein,WP_011378486.1,,,,,,H6G84_00475,
H6G84_RS00480,,H6G84_RS00480,H6G84_00480,Protein Homology,89286,89978,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243931.1,PilW family protein,WP_011243931.1,"GO:0043683,GO:0005886",plasma membrane|0005886||IEA,,type IV pilus assembly|0043683||IEA,,H6G84_00480,
H6G84_RS00485,,H6G84_RS00485,H6G84_00485,Protein Homology,90195,91595,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243932.1,hypothetical protein,WP_011243932.1,,,,,,H6G84_00485,
H6G84_RS00490,,H6G84_RS00490,H6G84_00490,Protein Homology,93616,94329,+,,,COORDINATES: protein motif:HMM:NF025024.6,2OG-Fe(II) oxygenase,WP_231621377.1,"GO:0008198,GO:0016705",,"ferrous iron binding|0008198||IEA,oxidoreductase activity%2C acting on paired donors%2C with incorporation or reduction of molecular oxygen|0016705||IEA",,,H6G84_00490,1.14.11.-
H6G84_RS14025,,H6G84_RS14025,H6G84_00495,Protein Homology,94334,94900,-,,,COORDINATES: protein motif:HMM:TIGR02532.1,pilus assembly FimT family protein,WP_011378483.1,GO:0016020,membrane|0016020||IEA,,,,H6G84_00495,
psb28,psb28,H6G84_RS00500,H6G84_00500,Protein Homology,95401,95775,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243936.1,photosystem II reaction center protein Psb28,WP_011243936.1,"GO:0009523,GO:0009538","photosystem II|0009523||IEA,photosystem I reaction center|0009538||IEA",,,,H6G84_00500,
H6G84_RS00505,,H6G84_RS00505,H6G84_00505,Protein Homology,95791,96687,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243937.1,TIGR01777 family oxidoreductase,WP_011243937.1,GO:0003824,,catalytic activity|0003824||IEA,,,H6G84_00505,
H6G84_RS00510,,H6G84_RS00510,H6G84_00510,Protein Homology,96684,96995,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378482.1,hypothetical protein,WP_039755541.1,,,,,,H6G84_00510,
argH,argH,H6G84_RS00515,H6G84_00515,Protein Homology,97159,98559,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_039755911.1,argininosuccinate lyase,WP_039755911.1,"GO:0042450,GO:0004056",,argininosuccinate lyase activity|0004056||IEA,arginine biosynthetic process via ornithine|0042450||IEA,,H6G84_00515,4.3.2.1
H6G84_RS00520,,H6G84_RS00520,H6G84_00520,Protein Homology,98667,98828,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243940.1,hypothetical protein,WP_011243940.1,,,,,,H6G84_00520,
H6G84_RS00525,,H6G84_RS00525,H6G84_00525,Protein Homology,98884,100272,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243941.1,PP2C family protein-serine/threonine phosphatase,WP_011243941.1,"GO:0006470,GO:0004722,GO:0046872",,"protein serine/threonine phosphatase activity|0004722||IEA,metal ion binding|0046872||IEA",protein dephosphorylation|0006470||IEA,,H6G84_00525,3.1.3.16
ftsY,ftsY,H6G84_RS00530,H6G84_00530,Protein Homology,100452,102008,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243942.1,signal recognition particle-docking protein FtsY,WP_011243942.1,"GO:0006614,GO:0009306,GO:0003924,GO:0005047",,"GTPase activity|0003924||IEA,signal recognition particle binding|0005047||IEA","SRP-dependent cotranslational protein targeting to membrane|0006614||IEA,protein secretion|0009306||IEA",,H6G84_00530,
nusB,nusB,H6G84_RS00535,H6G84_00535,Protein Homology,102023,102664,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243943.1,transcription antitermination factor NusB,WP_011243943.1,GO:0006353,,,DNA-templated transcription termination|0006353||IEA,,H6G84_00535,
H6G84_RS00540,,H6G84_RS00540,H6G84_00540,Protein Homology,102811,103578,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378480.1,DUF502 domain-containing protein,WP_011378480.1,GO:0016020,membrane|0016020||IEA,,,,H6G84_00540,
H6G84_RS00545,,H6G84_RS00545,H6G84_00545,Protein Homology,103801,104571,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243945.1,HpsJ family protein,WP_011243945.1,,,,,,H6G84_00545,
dnaK,dnaK,H6G84_RS00550,H6G84_00550,Protein Homology,104749,106653,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378479.1,molecular chaperone DnaK,WP_011378479.1,"GO:0006457,GO:0005524,GO:0016887",,"ATP binding|0005524||IEA,ATP hydrolysis activity|0016887||IEA",protein folding|0006457||IEA,,H6G84_00550,
H6G84_RS00555,,H6G84_RS00555,H6G84_00555,Protein Homology,106832,107698,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243947.1,shikimate dehydrogenase,WP_011243947.1,,,,,,H6G84_00555,1.1.1.25
H6G84_RS00560,,H6G84_RS00560,H6G84_00560,Protein Homology,107718,108425,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378478.1,response regulator transcription factor,WP_011378478.1,"GO:0000160,GO:0006355,GO:0000156,GO:0003677",,"phosphorelay response regulator activity|0000156||IEA,DNA binding|0003677||IEA","phosphorelay signal transduction system|0000160||IEA,regulation of DNA-templated transcription|0006355||IEA",,H6G84_00560,
H6G84_RS00565,,H6G84_RS00565,H6G84_00565,Protein Homology,108689,108940,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378477.1,DUF6761 family protein,WP_011378477.1,,,,,,H6G84_00565,
H6G84_RS00570,,H6G84_RS00570,H6G84_00570,Protein Homology,109109,109807,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243950.1,N-acetylmannosamine-6-phosphate 2-epimerase,WP_011243950.1,,,,,,H6G84_00570,5.1.3.9
metK,metK,H6G84_RS00575,H6G84_00575,Protein Homology,109904,111157,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243951.1,methionine adenosyltransferase,WP_011378476.1,"GO:0006556,GO:0004478,GO:0005524",,"methionine adenosyltransferase activity|0004478||IEA,ATP binding|0005524||IEA",S-adenosylmethionine biosynthetic process|0006556||IEA,,H6G84_00575,2.5.1.6
H6G84_RS00580,,H6G84_RS00580,H6G84_00580,Protein Homology,111169,112449,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378475.1,FGGY-family carbohydrate kinase,WP_011378475.1,"GO:0005975,GO:0016310,GO:0005524,GO:0019200",,"ATP binding|0005524||IEA,carbohydrate kinase activity|0019200||IEA","carbohydrate metabolic process|0005975||IEA,phosphorylation|0016310||IEA",,H6G84_00580,2.7.1.-
H6G84_RS00585,,H6G84_RS00585,H6G84_00585,Protein Homology,112538,113971,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378474.1,agmatine deiminase family protein,WP_011378474.1,"GO:0009446,GO:0004668",,protein-arginine deiminase activity|0004668||IEA,putrescine biosynthetic process|0009446||IEA,,H6G84_00585,3.5.3.-
dcm,dcm,H6G84_RS00590,H6G84_00590,Protein Homology,114130,115368,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243954.1,DNA (cytosine-5-)-methyltransferase,WP_272912061.1,"GO:0006304,GO:0003886",,DNA (cytosine-5-)-methyltransferase activity|0003886||IEA,DNA modification|0006304||IEA,,H6G84_00590,2.1.1.37
H6G84_RS00595,,H6G84_RS00595,H6G84_00595,Protein Homology,115565,116653,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243955.1,hypothetical protein,WP_011243955.1,,,,,,H6G84_00595,
H6G84_RS00605,,H6G84_RS00605,H6G84_00605,Protein Homology,116917,119091,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378473.1,ComEC/Rec2 family competence protein,WP_011378473.1,"GO:0030420,GO:0016020",membrane|0016020||IEA,,establishment of competence for transformation|0030420||IEA,,H6G84_00605,
glyQ,glyQ,H6G84_RS00610,H6G84_00610,Protein Homology,119157,120035,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378472.1,glycine--tRNA ligase subunit alpha,WP_011378472.1,"GO:0006426,GO:0000166,GO:0004820,GO:0005524,GO:0005737",cytoplasm|0005737||IEA,"nucleotide binding|0000166||IEA,glycine-tRNA ligase activity|0004820||IEA,ATP binding|0005524||IEA",glycyl-tRNA aminoacylation|0006426||IEA,,H6G84_00610,6.1.1.14
H6G84_RS00615,,H6G84_RS00615,H6G84_00615,Protein Homology,120150,121100,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243958.1,DUF4335 domain-containing protein,WP_011243958.1,,,,,,H6G84_00615,
H6G84_RS00620,,H6G84_RS00620,H6G84_00620,Protein Homology,121107,121826,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243959.1,DUF3038 domain-containing protein,WP_234701761.1,,,,,,H6G84_00620,
H6G84_RS00625,,H6G84_RS00625,H6G84_00625,Protein Homology,121901,123175,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_006454373.1,adenine phosphoribosyltransferase,WP_011378471.1,"GO:0009116,GO:0003999",,adenine phosphoribosyltransferase activity|0003999||IEA,nucleoside metabolic process|0009116||IEA,,H6G84_00625,2.4.2.7
pilM,pilM,H6G84_RS00630,H6G84_00630,Protein Homology,123317,124396,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243962.1,type IV pilus biogenesis protein PilM,WP_011243962.1,"GO:0043683,GO:0005524,GO:0046872",,"ATP binding|0005524||IEA,metal ion binding|0046872||IEA",type IV pilus assembly|0043683||IEA,,H6G84_00630,
H6G84_RS00635,,H6G84_RS00635,H6G84_00635,Protein Homology,124399,125115,+,,,COORDINATES: protein motif:HMM:NF016992.6,PilN domain-containing protein,WP_011378470.1,"GO:0043107,GO:0043683",,,"type IV pilus-dependent motility|0043107||IEA,type IV pilus assembly|0043683||IEA",,H6G84_00635,
H6G84_RS00640,,H6G84_RS00640,H6G84_00640,Protein Homology,125112,125906,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243965.1,hypothetical protein,WP_011378469.1,,,,,,H6G84_00640,
H6G84_RS00645,,H6G84_RS00645,H6G84_00645,Protein Homology,125984,128299,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378468.1,secretin N-terminal domain-containing protein,WP_011378468.1,,,,,,H6G84_00645,
H6G84_RS00650,,H6G84_RS00650,H6G84_00650,Protein Homology,128471,129106,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_004160243.1,peroxiredoxin,WP_011378467.1,"GO:0098869,GO:0008379,GO:0051920",,"thioredoxin peroxidase activity|0008379||IEA,peroxiredoxin activity|0051920||IEA",cellular oxidant detoxification|0098869||IEA,,H6G84_00650,1.11.1.24
hflX,hflX,H6G84_RS00655,H6G84_00655,Protein Homology,129204,130811,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378466.1,GTPase HflX,WP_011378466.1,GO:0005525,,GTP binding|0005525||IEA,,,H6G84_00655,
H6G84_RS00660,,H6G84_RS00660,H6G84_00660,Protein Homology,130960,131181,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243969.1,hypothetical protein,WP_011243969.1,,,,,,H6G84_00660,
map,map,H6G84_RS00665,H6G84_00665,Protein Homology,131356,132189,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_009630422.1,type I methionyl aminopeptidase,WP_011243970.1,"GO:0006508,GO:0070006",,metalloaminopeptidase activity|0070006||IEA,proteolysis|0006508||IEA,,H6G84_00665,3.4.11.18
H6G84_RS00670,,H6G84_RS00670,H6G84_00670,Protein Homology,132342,133355,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243971.1,PstS family phosphate ABC transporter substrate-binding protein,WP_011243971.1,,,,,,H6G84_00670,
H6G84_RS00675,,H6G84_RS00675,H6G84_00675,Protein Homology,133635,134648,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243972.1,PstS family phosphate ABC transporter substrate-binding protein,WP_011243972.1,,,,,,H6G84_00675,
pstC,pstC,H6G84_RS00680,H6G84_00680,Protein Homology,134734,135666,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378465.1,phosphate ABC transporter permease subunit PstC,WP_011378465.1,"GO:0006817,GO:0015415,GO:0005886,GO:0055052","plasma membrane|0005886||IEA,ATP-binding cassette (ABC) transporter complex%2C substrate-binding subunit-containing|0055052||IEA",ATPase-coupled phosphate ion transmembrane transporter activity|0015415||IEA,phosphate ion transport|0006817||IEA,,H6G84_00680,
pstA,pstA,H6G84_RS00685,H6G84_00685,Protein Homology,135666,136577,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243974.1,phosphate ABC transporter permease PstA,WP_011243974.1,"GO:0006817,GO:0015415,GO:0005886,GO:0055052","plasma membrane|0005886||IEA,ATP-binding cassette (ABC) transporter complex%2C substrate-binding subunit-containing|0055052||IEA",ATPase-coupled phosphate ion transmembrane transporter activity|0015415||IEA,phosphate ion transport|0006817||IEA,,H6G84_00685,
pstB,pstB,H6G84_RS00690,H6G84_00690,Protein Homology,136625,137419,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378464.1,phosphate ABC transporter ATP-binding protein PstB,WP_011378464.1,"GO:0006817,GO:0005524,GO:0015415,GO:0009898,GO:0055052","cytoplasmic side of plasma membrane|0009898||IEA,ATP-binding cassette (ABC) transporter complex%2C substrate-binding subunit-containing|0055052||IEA","ATP binding|0005524||IEA,ATPase-coupled phosphate ion transmembrane transporter activity|0015415||IEA",phosphate ion transport|0006817||IEA,,H6G84_00690,7.3.2.1
pnp,pnp,H6G84_RS00695,H6G84_00695,Protein Homology,137581,139731,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243976.1,polyribonucleotide nucleotidyltransferase,WP_011378463.1,"GO:0006402,GO:0003723,GO:0004654",,"RNA binding|0003723||IEA,polyribonucleotide nucleotidyltransferase activity|0004654||IEA",mRNA catabolic process|0006402||IEA,,H6G84_00695,2.7.7.8
crtR,crtR,H6G84_RS00700,H6G84_00700,Protein Homology,140004,140999,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243977.1,beta-carotene hydroxylase,WP_011243977.1,GO:0016491,,oxidoreductase activity|0016491||IEA,,,H6G84_00700,
H6G84_RS00710,,H6G84_RS00710,H6G84_00710,Protein Homology,141402,142835,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243978.1,Ycf66 family protein,WP_011243978.1,,,,,,H6G84_00710,
ileS,ileS,H6G84_RS00715,H6G84_00715,Protein Homology,142907,145771,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243979.1,isoleucine--tRNA ligase,WP_011243979.1,"GO:0006428,GO:0000166,GO:0004822,GO:0005524",,"nucleotide binding|0000166||IEA,isoleucine-tRNA ligase activity|0004822||IEA,ATP binding|0005524||IEA",isoleucyl-tRNA aminoacylation|0006428||IEA,,H6G84_00715,6.1.1.5
msrA,msrA,H6G84_RS00720,H6G84_00720,Protein Homology,145830,146426,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243980.1,peptide-methionine (S)-S-oxide reductase MsrA,WP_011243980.1,"GO:0006979,GO:0030091,GO:0008113,GO:0033744",,"peptide-methionine (S)-S-oxide reductase activity|0008113||IEA,L-methionine:thioredoxin-disulfide S-oxidoreductase activity|0033744||IEA","response to oxidative stress|0006979||IEA,protein repair|0030091||IEA",,H6G84_00720,1.8.4.11
H6G84_RS00725,,H6G84_RS00725,H6G84_00725,Protein Homology,146470,147090,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243981.1,DUF938 domain-containing protein,WP_011243981.1,,,,,,H6G84_00725,
ilvN,ilvN,H6G84_RS00730,H6G84_00730,Protein Homology,147094,147612,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_017322778.1,acetolactate synthase small subunit,WP_011243982.1,"GO:0009082,GO:1990610",,acetolactate synthase regulator activity|1990610||IEA,branched-chain amino acid biosynthetic process|0009082||IEA,,H6G84_00730,2.2.1.6
H6G84_RS00735,,H6G84_RS00735,H6G84_00735,Protein Homology,147629,148549,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378462.1,alpha/beta fold hydrolase,WP_011378462.1,,,,,,H6G84_00735,
H6G84_RS00740,,H6G84_RS00740,H6G84_00740,Protein Homology,148546,149154,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378461.1,Uma2 family endonuclease,WP_011378461.1,"GO:0003676,GO:0004519",,"nucleic acid binding|0003676||IEA,endonuclease activity|0004519||IEA",,,H6G84_00740,
H6G84_RS00745,,H6G84_RS00745,H6G84_00745,Protein Homology,149320,153129,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378460.1,hypothetical protein,WP_011378460.1,,,,,,H6G84_00745,
H6G84_RS00750,,H6G84_RS00750,H6G84_00750,Protein Homology,153163,154308,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243986.1,SAM-dependent methyltransferase,WP_011243986.1,,,,,,H6G84_00750,
H6G84_RS00755,,H6G84_RS00755,H6G84_00755,Protein Homology,154347,154997,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378459.1,MotA/TolQ/ExbB proton channel family protein,WP_011378459.1,"GO:0015031,GO:0015252,GO:0005886,GO:0016020","plasma membrane|0005886||IEA,membrane|0016020||IEA",proton channel activity|0015252||IEA,protein transport|0015031||IEA,,H6G84_00755,
H6G84_RS00760,,H6G84_RS00760,H6G84_00760,Protein Homology,155031,155477,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243988.1,ExbD/TolR family protein,WP_011243988.1,"GO:0055085,GO:0022857,GO:0005886",plasma membrane|0005886||IEA,transmembrane transporter activity|0022857||IEA,transmembrane transport|0055085||IEA,,H6G84_00760,
H6G84_RS00765,,H6G84_RS00765,H6G84_00765,Protein Homology,155461,156303,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243989.1,sulfurtransferase,WP_011378458.1,"GO:0000098,GO:0016783",,sulfurtransferase activity|0016783||IEA,sulfur amino acid catabolic process|0000098||IEA,,H6G84_00765,2.8.1.-
petM,petM,H6G84_RS00770,H6G84_00770,Protein Homology,156382,156495,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243990.1,cytochrome b6-f complex subunit PetM,WP_011243990.1,,,,,,H6G84_00770,
H6G84_RS00775,,H6G84_RS00775,H6G84_00775,Protein Homology,156614,157576,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243991.1,NmrA family NAD(P)-binding protein,WP_011378457.1,,,,,,H6G84_00775,
H6G84_RS00780,,H6G84_RS00780,H6G84_00780,Protein Homology,157648,158451,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378456.1,DUF975 family protein,WP_011378456.1,,,,,,H6G84_00780,
mnmG,mnmG,H6G84_RS00785,H6G84_00785,Protein Homology,158500,160407,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243993.1,tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG,WP_011378455.1,"GO:0002098,GO:0008033",,,"tRNA wobble uridine modification|0002098||IEA,tRNA processing|0008033||IEA",,H6G84_00785,
H6G84_RS00790,,H6G84_RS00790,H6G84_00790,Protein Homology,160431,161297,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243994.1,hypothetical protein,WP_011243994.1,,,,,,H6G84_00790,
H6G84_RS00795,,H6G84_RS00795,H6G84_00795,Protein Homology,161378,162295,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243995.1,FTR1 family iron permease,WP_011243995.1,"GO:0034755,GO:0005381,GO:0033573",high-affinity iron permease complex|0033573||IEA,iron ion transmembrane transporter activity|0005381||IEA,iron ion transmembrane transport|0034755||IEA,,H6G84_00795,
cysE,cysE,H6G84_RS00800,H6G84_00800,Protein Homology,162326,163060,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243996.1,serine O-acetyltransferase,WP_011243996.1,"GO:0006535,GO:0009001,GO:0005737",cytoplasm|0005737||IEA,serine O-acetyltransferase activity|0009001||IEA,cysteine biosynthetic process from serine|0006535||IEA,,H6G84_00800,2.3.1.30
H6G84_RS00805,,H6G84_RS00805,H6G84_00805,Protein Homology,163121,163645,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243997.1,hypothetical protein,WP_011243997.1,,,,,,H6G84_00805,
H6G84_RS00810,,H6G84_RS00810,H6G84_00810,Protein Homology,163758,164642,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243998.1,LysR family transcriptional regulator,WP_011243998.1,"GO:0006355,GO:0003677,GO:0003700",,"DNA binding|0003677||IEA,DNA-binding transcription factor activity|0003700||IEA",regulation of DNA-templated transcription|0006355||IEA,,H6G84_00810,
