# SignalP-6.0	Organism: Other	Timestamp: 20260513042603
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011862102.1 MULTISPECIES: Ycf66 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862103.1 MULTISPECIES: chlorophyll a/b-binding protein [Prochlorococcus]	OTHER	0.999820	0.000168	0.000018	0.000001	0.000000	0.000012	
WP_011862104.1 MULTISPECIES: ABC transporter ATP-binding protein/permease [Prochlorococcus]	OTHER	0.999935	0.000077	0.000000	0.000000	0.000000	0.000000	
WP_011862105.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999975	0.000034	0.000000	0.000000	0.000000	0.000000	
WP_011862106.1 MULTISPECIES: histidine triad nucleotide-binding protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011862107.1 MULTISPECIES: peptide deformylase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862108.1 MULTISPECIES: alpha/beta hydrolase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862109.1 MULTISPECIES: aminotransferase class V-fold PLP-dependent enzyme [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862110.1 MULTISPECIES: SufD family Fe-S cluster assembly protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862111.1 MULTISPECIES: Fe-S cluster assembly ATPase SufC [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862113.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862115.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862116.1 MULTISPECIES: alpha-D-glucose phosphate-specific phosphoglucomutase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862117.1 MULTISPECIES: AAA family ATPase [Prochlorococcus]	OTHER	1.000000	0.000029	0.000001	0.000000	0.000000	0.000000	
WP_011862119.1 MULTISPECIES: thioredoxin-dependent thiol peroxidase [Prochlorococcus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011862120.1 MULTISPECIES: type III pantothenate kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862121.1 MULTISPECIES: phosphoadenylyl-sulfate reductase [Prochlorococcus]	OTHER	1.000000	0.000012	0.000001	0.000000	0.000000	0.000000	
WP_011862122.1 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011862123.1 MULTISPECIES: SLC13 family permease [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862124.1 MULTISPECIES: potassium transporter TrkG [Prochlorococcus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011862125.1 MULTISPECIES: potassium channel family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862126.1 MULTISPECIES: ribbon-helix-helix domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862127.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862128.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862129.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.981461	0.008110	0.004732	0.000117	0.000047	0.005548	
WP_011862130.1 MULTISPECIES: ABC-F family ATP-binding cassette domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862131.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862132.1 MULTISPECIES: trypsin-like peptidase domain-containing protein [Prochlorococcus]	SP	0.002841	0.994543	0.001906	0.000244	0.000214	0.000217	CS pos: 27-28. Pr: 0.9459
WP_011862134.1 MULTISPECIES: DUF2973 domain-containing protein [Prochlorococcus]	OTHER	0.999408	0.000611	0.000012	0.000002	0.000001	0.000003	
WP_011862135.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862136.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999981	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011862137.1 MULTISPECIES: DUF2614 family zinc ribbon-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862138.1 MULTISPECIES: YihY/virulence factor BrkB family protein [Prochlorococcus]	OTHER	0.999655	0.000364	0.000001	0.000000	0.000000	0.000001	
WP_011862139.1 MULTISPECIES: inositol monophosphatase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862140.1 MULTISPECIES: TolC family protein [Prochlorococcus]	OTHER	0.600217	0.398126	0.000717	0.000291	0.000276	0.000364	
WP_011862141.1 MULTISPECIES: TIGR03279 family radical SAM protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011862142.1 MULTISPECIES: DUF3120 domain-containing protein [Prochlorococcus]	OTHER	0.999985	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_011862143.1 MULTISPECIES: L-aspartate oxidase [Prochlorococcus]	OTHER	0.999727	0.000304	0.000005	0.000001	0.000000	0.000001	
WP_011862144.1 MULTISPECIES: vitamin K epoxide reductase family protein [Prochlorococcus]	OTHER	0.986074	0.013856	0.000036	0.000015	0.000012	0.000036	
WP_011862145.1 MULTISPECIES: 30S ribosomal protein S12 methylthiotransferase RimO [Prochlorococcus]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_011862146.1 MULTISPECIES: DUF4346 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862147.1 MULTISPECIES: GNAT family N-acetyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862148.1 MULTISPECIES: dihydrofolate reductase family protein [Prochlorococcus]	OTHER	0.998003	0.002041	0.000004	0.000002	0.000001	0.000002	
WP_011862149.1 MULTISPECIES: 6-pyruvoyl trahydropterin synthase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862150.1 MULTISPECIES: shikimate kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862151.1 MULTISPECIES: DUF6816 family protein [Prochlorococcus]	SP	0.000232	0.999156	0.000147	0.000154	0.000144	0.000138	CS pos: 23-24. Pr: 0.9739
WP_011862152.1 MULTISPECIES: glutathione S-transferase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862154.1 MULTISPECIES: DUF751 family protein [Prochlorococcus]	OTHER	0.999960	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862155.1 MULTISPECIES: 30S ribosome-binding factor RbfA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862156.1 MULTISPECIES: uroporphyrinogen-III synthase [Prochlorococcus]	OTHER	0.999751	0.000254	0.000006	0.000001	0.000001	0.000005	
WP_011862157.1 MULTISPECIES: SRPBCC family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862158.1 MULTISPECIES: 9,9'-di-cis-zeta-carotene desaturase [Prochlorococcus]	OTHER	0.999793	0.000249	0.000002	0.000000	0.000000	0.000000	
WP_011862159.1 MULTISPECIES: HesB/IscA family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862160.1 MULTISPECIES: tetratricopeptide repeat protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862161.1 MULTISPECIES: lipid-A-disaccharide synthase-related protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862162.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862163.1 MULTISPECIES: TIGR01777 family oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862164.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit O [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862165.1 J domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862166.1 MULTISPECIES: cysteine synthase A [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862167.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862168.1 MULTISPECIES: ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862169.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862170.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000236	0.999100	0.000183	0.000159	0.000152	0.000146	CS pos: 19-20. Pr: 0.9785
WP_011862172.1 DUF7326 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862173.1 MULTISPECIES: response regulator transcription factor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862174.1 MULTISPECIES: DNA polymerase III subunit delta' [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862175.1 MULTISPECIES: dTMP kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862176.1 MULTISPECIES: heavy metal translocating P-type ATPase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862177.1 MULTISPECIES: photosystem I assembly protein Ycf3 [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011862178.1 MULTISPECIES: DNA repair protein RadA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862179.1 MULTISPECIES: response regulator transcription factor RpaB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862180.1 MULTISPECIES: phosphate acyltransferase PlsX [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862181.1 MULTISPECIES: beta-ketoacyl-ACP synthase III [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862182.1 MULTISPECIES: ACP S-malonyltransferase [Prochlorococcus]	OTHER	0.999755	0.000272	0.000013	0.000001	0.000000	0.000002	
WP_011862183.1 MULTISPECIES: lysophospholipid acyltransferase family protein [Prochlorococcus]	OTHER	0.999907	0.000114	0.000005	0.000000	0.000000	0.000000	
WP_011862184.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862185.1 MULTISPECIES: Ycf34 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862186.1 MULTISPECIES: CCA tRNA nucleotidyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862187.1 MULTISPECIES: RNA recognition motif domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862188.1 MULTISPECIES: phytoene synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862189.1 MULTISPECIES: 15-cis-phytoene desaturase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862190.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit M [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862192.1 MULTISPECIES: LysR family transcriptional regulator [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862193.1 MULTISPECIES: NnrU family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862194.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit 5 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862195.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit 4 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862196.1 MULTISPECIES: segregation/condensation protein A [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011862197.1 MULTISPECIES: nucleotidyltransferase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862198.1 MULTISPECIES: methylenetetrahydrofolate reductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862199.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862200.1 MULTISPECIES: CYTH domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862201.1 MULTISPECIES: NAD(+) kinase [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011862202.1 MULTISPECIES: NADH-quinone oxidoreductase subunit NuoK [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862203.1 MULTISPECIES: NADH-quinone oxidoreductase subunit J [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862204.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit I [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862205.1 MULTISPECIES: NADH-quinone oxidoreductase subunit NuoH [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011862206.1 MULTISPECIES: citrate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862207.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	LIPO	0.306998	0.185580	0.505388	0.000512	0.000385	0.001134	CS pos: 19-20. Pr: 0.3839
WP_011862208.1 MULTISPECIES: rhodanese-like domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862209.1 MULTISPECIES: tryptophan synthase subunit beta [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862210.1 MULTISPECIES: translation initiation factor SUI1 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862211.1 MULTISPECIES: adenylyl-sulfate kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862213.1 MULTISPECIES: magnesium protoporphyrin IX methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862214.1 MULTISPECIES: response regulator transcription factor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862215.1 MULTISPECIES: cysteine desulfurase family protein [Prochlorococcus]	OTHER	1.000000	0.000034	0.000001	0.000000	0.000000	0.000000	
WP_011862216.1 MULTISPECIES: 16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862217.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit H [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862218.1 MULTISPECIES: acyl-CoA thioesterase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862219.1 MULTISPECIES: AMP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862220.1 MULTISPECIES: o-succinylbenzoate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862221.1 MULTISPECIES: 2-carboxy-1,4-naphthoquinone phytyltransferase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862222.1 MULTISPECIES: chorismate-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862223.1 MULTISPECIES: glutathione synthase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862224.1 MULTISPECIES: glutaredoxin 3 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862226.1 MULTISPECIES: DUF3285 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000026	0.000000	0.000000	0.000000	0.000000	
WP_011862227.1 MULTISPECIES: rRNA maturation RNase YbeY [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862228.1 MULTISPECIES: diacylglycerol kinase family protein [Prochlorococcus]	OTHER	0.999990	0.000031	0.000000	0.000000	0.000000	0.000000	
WP_011862229.1 MULTISPECIES: anthranilate synthase component II [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862230.1 MULTISPECIES: MBL fold metallo-hydrolase [Prochlorococcus]	SP	0.001534	0.989073	0.008571	0.000286	0.000240	0.000231	CS pos: 24-25. Pr: 0.9551
WP_011862231.1 MULTISPECIES: pyridoxal phosphate-dependent aminotransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862232.1 MULTISPECIES: arginine--tRNA ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862233.1 MULTISPECIES: carboxylating nicotinate-nucleotide diphosphorylase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862234.1 MULTISPECIES: tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862235.1 MULTISPECIES: DUF2062 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_011862236.1 RelA/SpoT family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862237.1 MULTISPECIES: ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862238.1 MULTISPECIES: RluA family pseudouridine synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862239.1 MULTISPECIES: ribosome biogenesis GTPase YlqF [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862240.1 MULTISPECIES: phosphoglycerate kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862241.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.607858	0.388892	0.001649	0.000317	0.000257	0.001018	
WP_011862242.1 MULTISPECIES: UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase [Prochlorococcus]	OTHER	1.000000	0.000029	0.000001	0.000000	0.000000	0.000000	
WP_011862243.1 MULTISPECIES: pyridoxal phosphate-dependent aminotransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862244.1 MULTISPECIES: quinone-dependent dihydroorotate dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862245.1 MULTISPECIES: ribonuclease HI [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862246.1 MULTISPECIES: 50S ribosomal protein L10 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862247.1 MULTISPECIES: 50S ribosomal protein L1 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862248.1 MULTISPECIES: transcription termination/antitermination protein NusG [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862249.1 MULTISPECIES: preprotein translocase subunit SecE [Prochlorococcus]	OTHER	0.999961	0.000058	0.000000	0.000000	0.000000	0.000000	
WP_011862250.1 MULTISPECIES: ATP-dependent Clp protease ATP-binding subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862251.1 MULTISPECIES: phosphopyruvate hydratase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862252.1 MULTISPECIES: ABC1 kinase family protein [Prochlorococcus]	OTHER	0.999967	0.000023	0.000000	0.000000	0.000000	0.000002	
WP_011862253.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862254.1 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011862256.1 MULTISPECIES: sodium-dependent bicarbonate transport family permease [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
