# SignalP-6.0	Organism: Other	Timestamp: 20260513115707
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_014947824.1 MULTISPECIES: DUF1499 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947825.1 DNA-J related domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_014947826.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Alteromonas]	LIPO	0.000002	0.001129	0.998905	0.000000	0.000001	0.000001	CS pos: 19-20. Pr: 0.9864
WP_014947827.1 MULTISPECIES: efflux RND transporter permease subunit [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014947828.1 MULTISPECIES: alpha/beta hydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947829.1 MULTISPECIES: bifunctional acetyl-CoA hydrolase/transferase family protein/GNAT family N-acetyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947830.1 MULTISPECIES: histone deacetylase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947831.1 MauE/DoxX family redox-associated membrane protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947832.1 MULTISPECIES: DUF6436 domain-containing protein [Alteromonas]	OTHER	0.846898	0.142361	0.006389	0.000764	0.000508	0.003094	
WP_014947833.1 methyl-accepting chemotaxis protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947834.1 ATP-grasp domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947835.1 DUF3300 domain-containing protein [Alteromonas macleodii]	SP	0.000346	0.998882	0.000195	0.000201	0.000178	0.000163	CS pos: 22-23. Pr: 0.9722
WP_014947836.1 MULTISPECIES: GTP cyclohydrolase II [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947837.1 EAL domain-containing protein [Alteromonas macleodii]	SP	0.000387	0.998977	0.000184	0.000138	0.000142	0.000146	CS pos: 28-29. Pr: 0.9393
WP_014947838.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014947839.1 glutathione S-transferase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947840.1 DNA helicase RecQ [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014947841.1 thioesterase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947842.1 magnesium transporter [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947843.1 MULTISPECIES: EamA family transporter RarD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947844.1 DNA helicase II [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947845.1 MULTISPECIES: serine O-acetyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947846.1 sensor domain-containing diguanylate cyclase [Alteromonas macleodii]	OTHER	0.999978	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_014947847.1 MULTISPECIES: HAD-IA family hydrolase [Alteromonas]	OTHER	0.999911	0.000157	0.000001	0.000000	0.000000	0.000000	
WP_014947848.1 MULTISPECIES: tyrosine recombinase XerC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947849.1 MULTISPECIES: DUF484 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947850.1 MULTISPECIES: diaminopimelate epimerase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947851.1 diaminopimelate decarboxylase [Alteromonas macleodii]	OTHER	1.000000	0.000029	0.000001	0.000000	0.000000	0.000000	
WP_014947852.1 MULTISPECIES: LPS translocon maturation chaperone LptM [Alteromonas]	LIPO	0.012606	0.001557	0.985481	0.000005	0.000349	0.000002	CS pos: 30-31. Pr: 0.9634
WP_014947853.1 MULTISPECIES: MJ1255/VC2487 family glycosyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947854.1 MULTISPECIES: phosphatase PAP2 family protein [Alteromonas]	OTHER	0.999813	0.000185	0.000001	0.000000	0.000000	0.000001	
WP_014947855.1 MULTISPECIES: ribonuclease E activity regulator RraA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947856.1 ABC transporter substrate-binding protein [Alteromonas macleodii]	SP	0.000265	0.999122	0.000181	0.000147	0.000140	0.000142	CS pos: 25-26. Pr: 0.9764
WP_014947857.1 MULTISPECIES: S1/P1 nuclease [Alteromonas]	SP	0.000867	0.952984	0.045331	0.000270	0.000261	0.000247	CS pos: 27-28. Pr: 0.9150
WP_014947858.1 MULTISPECIES: flavin prenyltransferase UbiX [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014947859.1 MULTISPECIES: UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase [Alteromonas]	OTHER	0.999261	0.000663	0.000113	0.000001	0.000001	0.000001	
WP_014947860.1 MULTISPECIES: class 1 fructose-bisphosphatase [Alteromonas]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_014947861.1 MULTISPECIES: inorganic diphosphatase [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014947862.1 MULTISPECIES: DUF3299 domain-containing protein [Alteromonas]	SP	0.000220	0.999163	0.000157	0.000169	0.000145	0.000132	CS pos: 25-26. Pr: 0.9784
WP_014947863.1 dihydrodipicolinate synthase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947864.1 2OG-Fe(II) oxygenase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947865.1 MULTISPECIES: acyl-CoA thioesterase [Alteromonas]	OTHER	0.999951	0.000077	0.000001	0.000000	0.000000	0.000001	
WP_014947866.1 MULTISPECIES: MarR family winged helix-turn-helix transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947867.1 S41 family peptidase [Alteromonas macleodii]	LIPO	0.000035	0.019021	0.980957	0.000007	0.000010	0.000009	CS pos: 17-18. Pr: 0.9633
WP_014947868.1 Hsp70 family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947869.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947870.1 excinuclease ABC subunit UvrA [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947871.1 MFS transporter [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947872.1 HAD family hydrolase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947874.1 MULTISPECIES: alpha/beta hydrolase family protein [Alteromonas]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9935
WP_014947876.1 MULTISPECIES: LacI family DNA-binding transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947877.1 aldose epimerase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014947878.1 MULTISPECIES: UDP-glucose--hexose-1-phosphate uridylyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947879.1 MULTISPECIES: galactokinase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014947880.1 MULTISPECIES: sodium/sugar symporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947881.1 MULTISPECIES: single-stranded DNA-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947882.1 hypothetical protein [Alteromonas macleodii]	SP	0.000226	0.999208	0.000148	0.000151	0.000131	0.000125	CS pos: 22-23. Pr: 0.9750
WP_014947883.1 MULTISPECIES: alpha/beta hydrolase family protein [Alteromonas]	SP	0.001406	0.997697	0.000259	0.000231	0.000196	0.000165	CS pos: 39-40. Pr: 0.9192
WP_014947884.1 MULTISPECIES: alpha-galactosidase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947885.1 SLC5 family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947886.1 MULTISPECIES: TonB-dependent receptor [Alteromonas]	SP	0.006778	0.990513	0.000957	0.001286	0.000243	0.000178	CS pos: 34-35. Pr: 0.9473
WP_014947887.1 MULTISPECIES: glycerol kinase GlpK [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014947888.1 MULTISPECIES: DeoR/GlpR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947889.1 glycerol-3-phosphate dehydrogenase [Alteromonas macleodii]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014947890.1 phosphoglycerate mutase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014947891.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.999976	0.000045	0.000001	0.000000	0.000000	0.000004	
WP_014947892.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014947893.1 PilN domain-containing protein [Alteromonas macleodii]	OTHER	0.879758	0.001723	0.000093	0.000002	0.000001	0.118446	
WP_014947894.1 MULTISPECIES: agglutinin biogenesis protein MshJ [Alteromonas]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000008	
WP_014947895.1 MULTISPECIES: agglutinin biogenesis protein MshK [Alteromonas]	SP	0.000577	0.535165	0.463625	0.000252	0.000201	0.000172	CS pos: 25-26. Pr: 0.2721
WP_014947896.1 MULTISPECIES: pilus (MSHA type) biogenesis protein MshL [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9964
WP_014947897.1 ExeA family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947898.1 tetratricopeptide repeat protein [Alteromonas macleodii]	OTHER	0.999997	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_014947899.1 GspE/PulE family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947900.1 MULTISPECIES: type II secretion system F family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947901.1 hypothetical protein [Alteromonas macleodii]	OTHER	0.822805	0.021941	0.001702	0.000184	0.000106	0.153284	
WP_014947902.1 prepilin-type N-terminal cleavage/methylation domain-containing protein [Alteromonas macleodii]	PILIN	0.053572	0.000010	0.000016	0.000000	0.000000	0.946392	CS pos: 7-8. Pr: 0.6860
WP_014947903.1 type II secretion system protein [Alteromonas macleodii]	PILIN	0.003975	0.000014	0.000007	0.000000	0.000000	0.996018	CS pos: 9-10. Pr: 0.7321
WP_014947904.1 MULTISPECIES: type II secretion system protein [Alteromonas]	PILIN	0.000538	0.000005	0.000005	0.000000	0.000000	0.999437	CS pos: 5-6. Pr: 0.6927
WP_014947905.1 type IV pilus modification PilV family protein [Alteromonas macleodii]	PILIN	0.054831	0.002803	0.000018	0.000003	0.000001	0.942351	CS pos: 16-17. Pr: 0.6405
WP_014947906.1 PulJ/GspJ family protein [Alteromonas macleodii]	PILIN	0.084778	0.000595	0.000050	0.000009	0.000005	0.914552	CS pos: 11-12. Pr: 0.6394
WP_014947907.1 MULTISPECIES: pilus assembly PilX family protein [Alteromonas]	OTHER	0.997799	0.001850	0.000007	0.000003	0.000002	0.000351	
WP_014947908.1 H-type lectin domain-containing protein [Alteromonas macleodii]	SP	0.000185	0.999248	0.000147	0.000145	0.000133	0.000126	CS pos: 25-26. Pr: 0.9739
WP_014947909.1 MULTISPECIES: rod shape-determining protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947910.1 rod shape-determining protein MreC [Alteromonas macleodii]	OTHER	0.999940	0.000058	0.000003	0.000000	0.000000	0.000011	
WP_014947911.1 rod shape-determining protein MreD [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947912.1 Maf family protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014947913.1 MULTISPECIES: ribonuclease G [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947914.1 YhdP family protein [Alteromonas macleodii]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000005	
WP_014947915.1 MULTISPECIES: carbon-nitrogen hydrolase family protein [Alteromonas]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_014947916.1 metalloprotease TldD [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014947917.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.994859	0.004702	0.000380	0.000015	0.000011	0.000034	
WP_014947918.1 ribosome biogenesis factor YjgA [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014947919.1 metalloprotease PmbA [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947920.1 AraC family transcriptional regulator [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947921.1 beta-galactosidase [Alteromonas macleodii]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014947922.1 MULTISPECIES: two-component system response regulator ArcA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947923.1 sensor histidine kinase [Alteromonas macleodii]	OTHER	0.810820	0.005400	0.001354	0.000073	0.000032	0.182325	
WP_014947924.1 glycogen synthase GlgA [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014947925.1 MULTISPECIES: methyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947926.1 MULTISPECIES: tRNA (guanosine(46)-N7)-methyltransferase TrmB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947927.1 alpha/beta fold hydrolase [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014947928.1 A/G-specific adenine glycosylase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947929.1 MULTISPECIES: oxidative damage protection protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947931.1 MULTISPECIES: HAD family hydrolase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014947933.1 MULTISPECIES: response regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947934.1 chemotaxis protein CheA [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947935.1 MULTISPECIES: chemotaxis protein CheW [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947937.1 MULTISPECIES: CheR family methyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947938.1 MULTISPECIES: chemoreceptor glutamine deamidase CheD [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014947939.1 MULTISPECIES: protein-glutamate methylesterase/protein-glutamine glutaminase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947940.1 methyl-accepting chemotaxis protein [Alteromonas macleodii]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014947941.1 MULTISPECIES: response regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947942.1 chemotaxis protein CheA [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947943.1 MULTISPECIES: chemotaxis protein CheW [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947944.1 MULTISPECIES: methyl-accepting chemotaxis protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947945.1 MULTISPECIES: methyl-accepting chemotaxis protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947946.1 MULTISPECIES: CheR family methyltransferase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014947947.1 MULTISPECIES: chemoreceptor glutamine deamidase CheD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947948.1 MULTISPECIES: protein-glutamate methylesterase/protein-glutamine glutaminase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947949.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000246	0.999102	0.000155	0.000162	0.000151	0.000139	CS pos: 20-21. Pr: 0.9800
WP_014947950.1 MULTISPECIES: haloacid dehalogenase type II [Alteromonas]	OTHER	0.998177	0.001787	0.000020	0.000005	0.000003	0.000009	
WP_014947951.1 MULTISPECIES: TonB-dependent receptor [Alteromonas]	SP	0.000341	0.998901	0.000210	0.000182	0.000176	0.000153	CS pos: 24-25. Pr: 0.9772
WP_014947952.1 MULTISPECIES: LacI family DNA-binding transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014947954.1 trehalase family glycosidase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947955.1 GGDEF domain-containing protein [Alteromonas macleodii]	SP	0.000832	0.998350	0.000235	0.000209	0.000175	0.000160	CS pos: 24-25. Pr: 0.9722
WP_014947956.1 MULTISPECIES: DMT family transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947957.1 HAD family hydrolase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947958.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.981652	0.016129	0.001593	0.000173	0.000061	0.000395	
WP_014947959.1 MULTISPECIES: DUF3392 family protein [Alteromonas]	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947960.1 sugar phosphate isomerase/epimerase family protein [Alteromonas macleodii]	TAT	0.000049	0.000016	0.000011	0.956529	0.043394	0.000000	CS pos: 47-48. Pr: 0.8699
WP_014947961.1 Gfo/Idh/MocA family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947962.1 sugar phosphate isomerase/epimerase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947963.1 nucleoside permease [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947964.1 MULTISPECIES: hydroxypyruvate isomerase family protein [Alteromonas]	TAT	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	CS pos: 38-39. Pr: 0.4488
WP_014947965.1 MULTISPECIES: GMC oxidoreductase [Alteromonas]	OTHER	1.000000	0.000043	0.000004	0.000000	0.000000	0.000000	
WP_014947966.1 MULTISPECIES: gluconate 2-dehydrogenase subunit 3 family protein [Alteromonas]	TAT	0.000000	0.000000	0.000000	0.999987	0.000000	0.000000	CS pos: 25-26. Pr: 0.9143
WP_014947967.1 3-keto-disaccharide hydrolase [Alteromonas macleodii]	LIPO	0.000003	0.002677	0.997368	0.000001	0.000001	0.000001	CS pos: 18-19. Pr: 0.9879
WP_014947968.1 iron-containing alcohol dehydrogenase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947969.1 MULTISPECIES: branched-chain amino acid aminotransferase [Alteromonas]	OTHER	0.955052	0.044783	0.000052	0.000055	0.000030	0.000042	
WP_014947970.1 MULTISPECIES: 2,3-diphosphoglycerate-dependent phosphoglycerate mutase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947971.1 MULTISPECIES: cupin domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947972.1 aconitate hydratase AcnA [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947973.1 MULTISPECIES: SEL1-like repeat protein [Alteromonas]	SP	0.000237	0.999065	0.000167	0.000176	0.000169	0.000152	CS pos: 22-23. Pr: 0.9777
WP_014947974.1 MULTISPECIES: GspE/PulE family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947975.1 MULTISPECIES: 50S ribosomal protein L3 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947976.1 MULTISPECIES: 50S ribosomal protein L2 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947977.1 MULTISPECIES: 50S ribosomal protein L22 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947978.1 MULTISPECIES: 30S ribosomal protein S3 [Alteromonas]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
